observed_at,source,published_at,age_hours,symbol,event_kind,direction_hint,status,side,score,title,category,link,perp_action,annualized_funding,impact_spread,reason,next_step
2026-06-08T19:50:22.396402+00:00,decrypt,2026-06-08T11:35:27+00:00,8.248721,ETH,stablecoin_event,0,paper_news_context_watch,collect_label,35.75127878,Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour,,https://decrypt.co/370295/reform-uks-farage-evading-scrutiny-over-tether-billionaires-6-7m-gift-labour,,0.00000000,0.000000000000,stablecoin_event headline is market context without a single-direction signal,"label ETH returns after this stablecoin_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,decrypt,2026-06-08T11:35:27+00:00,8.248721,USDT,stablecoin_event,0,paper_news_context_watch,collect_label,35.75127878,Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour,,https://decrypt.co/370295/reform-uks-farage-evading-scrutiny-over-tether-billionaires-6-7m-gift-labour,,0.00000000,0.000000000000,stablecoin_event headline is market context without a single-direction signal,"label USDT returns after this stablecoin_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,cointelegraph,2026-06-08T14:30:28+00:00,5.331777,BTC,narrative_event,1,paper_news_context_watch,collect_label,33.66822322,Bitcoin price eyes $90K as FTX-era BTC bullish divergence flashes again,Markets,https://cointelegraph.com/markets/bitcoin-price-eyes-90k-as-ftx-era-btc-bullish-divergence-flashes-again?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,,0.00000000,0.000000000000,narrative_event headline needs forward labels and execution checks,"label BTC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,coindesk,2026-06-08T04:21:53+00:00,15.474832,BTC,macro_crypto,0,paper_news_macro_crypto_watch,risk_context,32.52516767,"Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash",Markets,https://www.coindesk.com/markets/2026/06/08/bitcoin-recedes-to-usd63-000-as-iran-israel-trade-strikes-and-korean-stocks-crash,,0.00000000,0.000000000000,macro_crypto headline is market context without a single-direction signal,"label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,decrypt,2026-06-08T12:41:22+00:00,7.150110,BTC,narrative_event,1,paper_news_context_watch,collect_label,31.84988989,"Bitcoin's $63K Reclaim Liquidates $540M in Crypto Shorts, a 7-Week High",,https://decrypt.co/370306/bitcoins-63k-reclaim-liquidates-540m-in-shorts-a-7-week-high,,0.00000000,0.000000000000,narrative_event headline needs forward labels and execution checks,"label BTC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,cointelegraph,2026-06-07T19:45:17+00:00,24.084832,BTC,institutional_flow,1,paper_news_context_watch,collect_label,28.00000000,Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms,Latest News,https://cointelegraph.com/news/strategys-saylor-signals-btc-buy-as-preferred-dividend-pay-date-vote-looms?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,coindesk,2026-06-07T17:41:57+00:00,26.140388,BTC,institutional_flow,1,paper_news_context_watch,collect_label,28.00000000,Michael Saylor revives bitcoin-buy speculation as scrutiny over Strategy grows,Finance,https://www.coindesk.com/business/2026/06/06/michael-saylor-revives-bitcoin-buy-speculation-as-scrutiny-over-strategy-grows,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,coindesk,2026-06-07T16:14:08+00:00,27.603999,BTC,institutional_flow,1,paper_news_context_watch,collect_label,28.00000000,"Bitcoin near $60,000 today vs February: Institutional sentiment has flipped",Markets,https://www.coindesk.com/markets/2026/06/07/bitcoin-near-usd60-000-today-vs-february-institutional-mood-is-starkly-different,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,decrypt,2026-06-05T20:02:53+00:00,71.791499,BTC,institutional_flow,1,paper_news_context_watch,collect_label,28.00000000,Strategy Shares Fall to 4-Month Low as STRC Dips and Bitcoin Sinks Under $60K,,https://decrypt.co/370229/strategy-shares-fall-4-month-low-strc-dips-bitcoin-sinks-under-60k,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,cointelegraph,2026-06-07T20:52:36+00:00,22.962888,BTC,macro_crypto,0,paper_news_macro_crypto_watch,risk_context,25.03711211,What happens to Bitcoin if Nasdaq falls further?,Markets,https://cointelegraph.com/markets/what-happens-to-bitcoin-if-the-nasdaq-falls-further?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,,0.00000000,0.000000000000,macro_crypto headline is market context without a single-direction signal,"label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,decrypt,2026-06-06T20:56:43+00:00,46.894277,ZEC,narrative_event,1,paper_news_event_reaction_watch,long_event_follow,23.48790825,AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example,zcash,https://decrypt.co/370237/ai-discover-tech-vulnerabilities-zcash-latest-example,long_carry_reversion_watch,-0.24933150,0.000107547532,narrative_event headline overlaps with current perp state long_carry_reversion_watch,"label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,cointelegraph,2026-06-05T20:55:27+00:00,70.915388,USDC,narrative_event,1,paper_news_context_watch,collect_label,15.00000000,Travala lets AI agents book hotels with USDC on Base,Latest News,https://cointelegraph.com/news/travala-ai-agents-book-hotels-usdc-base?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,,0.00000000,0.000000000000,narrative_event headline needs forward labels and execution checks,"label USDC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,decrypt,2026-06-06T15:59:30+00:00,51.847888,BTC,narrative_event,1,paper_news_context_watch,collect_label,15.00000000,Bitcoin Has Dumped All of Its Gains Since Trump Was Reelected—And Then Some,,https://decrypt.co/370235/bitcoin-dumped-gains-since-trump-reelected-then-some,,0.00000000,0.000000000000,narrative_event headline needs forward labels and execution checks,"label BTC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
