observed_at,source,published_at,age_hours,symbol,event_kind,direction_hint,status,side,score,title,category,link,perp_action,annualized_funding,impact_spread,reason,next_step
2026-06-08T12:19:39.233079+00:00,cointelegraph,2026-06-07T20:52:36+00:00,15.450898,BTC,macro_crypto,0,paper_news_macro_crypto_watch,risk_context,32.54910192,What happens to Bitcoin if Nasdaq falls further?,Markets,https://cointelegraph.com/markets/what-happens-to-bitcoin-if-the-nasdaq-falls-further?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,,0.00000000,0.000000000000,macro_crypto headline is market context without a single-direction signal,"label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,coindesk,2026-06-07T16:14:08+00:00,20.092009,BTC,institutional_flow,1,paper_news_context_watch,collect_label,31.90799081,"Bitcoin near $60,000 today vs February: Institutional sentiment has flipped",Markets,https://www.coindesk.com/markets/2026/06/07/bitcoin-near-usd60-000-today-vs-february-institutional-mood-is-starkly-different,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,coindesk,2026-06-07T16:00:00+00:00,20.327565,BTC,institutional_flow,1,paper_news_context_watch,collect_label,31.67243526,"Bitcoin's slide has no single cause. AI, tech IPOs, quantum, Strategy sale all play a role, NYDIG says",Markets,https://www.coindesk.com/markets/2026/06/07/bitcoin-s-slide-has-no-single-cause-ai-tech-ipos-quantum-strategy-sale-all-play-a-role-nydig-says,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,coindesk,2026-06-06T13:30:00+00:00,46.827565,BTC,regulatory_risk,-1,paper_news_regulatory_risk_watch,short_or_avoid,30.00000000,Satoshi-era bitcoin at center of $285 billion lawsuit moves after 14 years,Markets,https://www.coindesk.com/markets/2026/06/06/satoshi-era-bitcoin-at-center-of-usd285-billion-lawsuit-moves-after-14-years,,0.00000000,0.000000000000,regulatory_risk headline needs forward labels and execution checks,"label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,decrypt,2026-06-05T20:02:53+00:00,64.279509,BTC,institutional_flow,1,paper_news_context_watch,collect_label,28.00000000,Strategy Shares Fall to 4-Month Low as STRC Dips and Bitcoin Sinks Under $60K,,https://decrypt.co/370229/strategy-shares-fall-4-month-low-strc-dips-bitcoin-sinks-under-60k,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,decrypt,2026-06-05T17:57:29+00:00,66.369509,ETH,institutional_flow,1,paper_news_context_watch,collect_label,28.00000000,Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend,,https://decrypt.co/370188/tom-lees-ethereum-treasury-bitmine-prices-preferred-shares,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label ETH returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,decrypt,2026-06-05T16:15:02+00:00,68.077009,BTC,institutional_flow,1,paper_news_context_watch,collect_label,28.00000000,What Is Strategy (MSTR)? The Bitcoin Treasury Company,,https://decrypt.co/resources/what-is-strategy-microstrategy-mstr-the-bitcoin-treasury-company,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,decrypt,2026-06-06T20:56:43+00:00,39.382287,ZEC,narrative_event,1,paper_news_event_reaction_watch,long_event_follow,24.40613199,AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example,zcash,https://decrypt.co/370237/ai-discover-tech-vulnerabilities-zcash-latest-example,long_carry_reversion_watch,-0.72504768,0.000439633677,narrative_event headline overlaps with current perp state long_carry_reversion_watch,"label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,coindesk,2026-06-06T15:00:00+00:00,45.327565,BTC,macro_crypto,0,paper_news_macro_crypto_watch,risk_context,24.00000000,A crypto pioneer who turned a $20 million family stake into a billion-dollar fund doubles down on bitcoin,Finance,https://www.coindesk.com/business/2026/06/06/a-crypto-pioneer-who-turned-a-usd20-million-family-stake-into-a-billion-dollar-fund-doubles-down-on-bitcoin,,0.00000000,0.000000000000,macro_crypto headline is market context without a single-direction signal,"label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,cointelegraph,2026-06-05T20:55:27+00:00,63.403398,USDC,narrative_event,1,paper_news_context_watch,collect_label,15.00000000,Travala lets AI agents book hotels with USDC on Base,Latest News,https://cointelegraph.com/news/travala-ai-agents-book-hotels-usdc-base?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,,0.00000000,0.000000000000,narrative_event headline needs forward labels and execution checks,"label USDC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,cointelegraph,2026-06-05T12:24:23+00:00,71.921176,BTC,narrative_event,1,paper_news_context_watch,collect_label,15.00000000,How low can Bitcoin price go if $60K support fails?,Markets,https://cointelegraph.com/markets/how-low-can-bitcoin-price-go-if-60k-support-fails?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,,0.00000000,0.000000000000,narrative_event headline needs forward labels and execution checks,"label BTC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,decrypt,2026-06-06T15:59:30+00:00,44.335898,BTC,narrative_event,1,paper_news_context_watch,collect_label,15.00000000,Bitcoin Has Dumped All of Its Gains Since Trump Was Reelected—And Then Some,,https://decrypt.co/370235/bitcoin-dumped-gains-since-trump-reelected-then-some,,0.00000000,0.000000000000,narrative_event headline needs forward labels and execution checks,"label BTC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
