timestamp,source,published_at,catalog,symbol,catalyst_kind,direction_hint,score,title,reason
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-16T06:14:15.403000+00:00,New Cryptocurrency Listing,CHIP,perp_listing_watch,1,7.00000000,Binance Futures Will Launch USDⓈ-Margined CHIPUSDT Perpetual Contract Pre-Market Trading (2026-04-16),"new perp venue can change leverage, liquidity, and attention"
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-16T02:03:08.861000+00:00,New Cryptocurrency Listing,GENIUS,perp_listing_watch,1,7.00000000,Binance Futures Will Launch USDⓈ-Margined GENIUSUSDT Perpetual Contract (2026-04-16),"new perp venue can change leverage, liquidity, and attention"
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-01T09:51:00.284000+00:00,New Cryptocurrency Listing,PRL,perp_listing_watch,1,7.00000000,Binance Futures Will Launch USDⓈ-Margined PRLUSDT Perpetual Contract (2026-04-01),"new perp venue can change leverage, liquidity, and attention"
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-30T13:00:35.673000+00:00,New Cryptocurrency Listing,BZ,perp_listing_watch,1,7.00000000,"Binance Futures Will Launch USDⓈ-Margined CLUSDT, BZUSDT and NATGASUSDT Perpetual Contracts (2026-04-01)","new perp venue can change leverage, liquidity, and attention"
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T10:47:58.718000+00:00,New Cryptocurrency Listing,MEGA,spot_listing_watch,1,6.00000000,"Binance Will Add MegaETH (MEGA) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-21T13:00:07.020000+00:00,New Cryptocurrency Listing,CHIP,spot_listing_watch,1,6.00000000,"Binance Will Add Chip (CHIP) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-29T08:00:03.554000+00:00,New Cryptocurrency Listing,GENIUS,spot_listing_watch,1,5.00000000,Introducing Genius Terminal (GENIUS) on Binance HODLer Airdrops! Earn GENIUS With Retroactive BNB Simple Earn Subscriptions,new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-22T11:45:06.558000+00:00,New Cryptocurrency Listing,GENIUS,spot_listing_watch,1,5.00000000,"Binance Will Add Genius Terminal (GENIUS) and OpenGradient (OPG) on Earn, Buy Crypto, Convert, VIP Loan & Margin",new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-22T11:45:06.558000+00:00,New Cryptocurrency Listing,OPG,spot_listing_watch,1,5.00000000,"Binance Will Add Genius Terminal (GENIUS) and OpenGradient (OPG) on Earn, Buy Crypto, Convert, VIP Loan & Margin",new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-22T07:18:35.961000+00:00,New Cryptocurrency Listing,GENIUS,spot_listing_watch,1,5.00000000,Binance Will List Genius Terminal (GENIUS) and OpenGradient (OPG) with Seed Tag Applied,new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-22T07:18:35.961000+00:00,New Cryptocurrency Listing,OPG,spot_listing_watch,1,5.00000000,Binance Will List Genius Terminal (GENIUS) and OpenGradient (OPG) with Seed Tag Applied,new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-21T11:00:02.869000+00:00,New Cryptocurrency Listing,AIGENSYN,spot_listing_watch,1,5.00000000,Introducing Gensyn (AIGENSYN) on Binance HODLer Airdrops! Earn AIGENSYN With Retroactive BNB Simple Earn Subscriptions,new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T17:04:30.843000+00:00,New Cryptocurrency Listing,AIGENSYN,spot_listing_watch,1,5.00000000,"Binance Will Add Gensyn (AIGENSYN) on Earn, Buy Crypto, Convert, VIP Loan & Margin",new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T10:00:03.676000+00:00,New Cryptocurrency Listing,AIGENSYN,spot_listing_watch,1,5.00000000,Binance Will List Gensyn (AIGENSYN) with Seed Tag Applied,new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:07:29.704000+00:00,New Cryptocurrency Listing,MEGA,spot_listing_watch,1,5.00000000,Binance Will List MegaETH (MEGA) with Seed Tag Applied,new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-28T08:00:03.344000+00:00,New Cryptocurrency Listing,AI,spot_listing_watch,1,5.00000000,Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions,new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-28T08:00:03.344000+00:00,New Cryptocurrency Listing,CHIP,spot_listing_watch,1,5.00000000,Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions,new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-21T12:00:32.132000+00:00,New Cryptocurrency Listing,CHIP,spot_listing_watch,1,5.00000000,Binance Will List Chip (CHIP) with Seed Tag Applied,new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-29T06:00:02.285000+00:00,Delisting,BNBXBT,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove DIGI, K, SKI, JOJO, PLAYSOLANA, 恶俗企鹅, PAL, TYCOON, HIPPO, LN, BNBXBT, BOOM  (2026-05-29)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-29T06:00:02.285000+00:00,Delisting,BOOM,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove DIGI, K, SKI, JOJO, PLAYSOLANA, 恶俗企鹅, PAL, TYCOON, HIPPO, LN, BNBXBT, BOOM  (2026-05-29)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-29T06:00:02.285000+00:00,Delisting,DIGI,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove DIGI, K, SKI, JOJO, PLAYSOLANA, 恶俗企鹅, PAL, TYCOON, HIPPO, LN, BNBXBT, BOOM  (2026-05-29)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-29T06:00:02.285000+00:00,Delisting,HIPPO,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove DIGI, K, SKI, JOJO, PLAYSOLANA, 恶俗企鹅, PAL, TYCOON, HIPPO, LN, BNBXBT, BOOM  (2026-05-29)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-29T06:00:02.285000+00:00,Delisting,JOJO,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove DIGI, K, SKI, JOJO, PLAYSOLANA, 恶俗企鹅, PAL, TYCOON, HIPPO, LN, BNBXBT, BOOM  (2026-05-29)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-29T06:00:02.285000+00:00,Delisting,LN,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove DIGI, K, SKI, JOJO, PLAYSOLANA, 恶俗企鹅, PAL, TYCOON, HIPPO, LN, BNBXBT, BOOM  (2026-05-29)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-29T06:00:02.285000+00:00,Delisting,PAL,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove DIGI, K, SKI, JOJO, PLAYSOLANA, 恶俗企鹅, PAL, TYCOON, HIPPO, LN, BNBXBT, BOOM  (2026-05-29)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-29T06:00:02.285000+00:00,Delisting,PLAYSOLANA,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove DIGI, K, SKI, JOJO, PLAYSOLANA, 恶俗企鹅, PAL, TYCOON, HIPPO, LN, BNBXBT, BOOM  (2026-05-29)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-29T06:00:02.285000+00:00,Delisting,SKI,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove DIGI, K, SKI, JOJO, PLAYSOLANA, 恶俗企鹅, PAL, TYCOON, HIPPO, LN, BNBXBT, BOOM  (2026-05-29)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-29T06:00:02.285000+00:00,Delisting,TYCOON,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove DIGI, K, SKI, JOJO, PLAYSOLANA, 恶俗企鹅, PAL, TYCOON, HIPPO, LN, BNBXBT, BOOM  (2026-05-29)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,ARIAIP,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,COMMON,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,CORL,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,DELABS,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,DONKEY,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,ECHO,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,FIR,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,GATA,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,GM,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,GORILLA,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,JANITOR,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,KLINK,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,LITKEY,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,LONG,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,PINGPONG,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,PRAI,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,SWTCH,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,TAKER,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,WHY,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T06:00:02.917000+00:00,Delisting,ZKWASM,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove PRAI, COMMON, PINGPONG, TAKER, JANITOR, GATA, KLINK, CORL, SWTCH, ARIAIP, LONG, ZKWASM, GORILLA, ECHO, LITKEY, FIR, GM, DELABS, DONKEY, WHY (2026-05-14)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,AICELL,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,BSC,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,BUBB,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,DARKSTAR,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,EDGEN,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,FAIR3,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,MM,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,OVL,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,PHY,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,RCADE,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,RDAC,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,REX,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,SIGHT,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,SKATE,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
