timestamp,symbol,name,source,source_specificity,attention_rank,attention_signal,joined_context,event_cluster_status,source_independence_status,decision,priority,evidence,missing_data,next_probe,research_reference
2026-06-08T19:50:34.892264+00:00,BTC,Bitcoin,coingecko_trending,ticker_mapped,14,trending_rank=14; 24h_change=3.682400823902711,no joined market context,"multi_source_event_pressure; sources=3; top=rss:coindesk, rss:cointelegraph, rss:decrypt",pending_archive_before_independence,source_quality_required,83.00000000,trending_rank=14; 24h_change=3.682400823902711,"market context, venue support, and forward labels",collect market context for BTC before treating attention as alpha,https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,ONDO,Ondo,coingecko_trending,ticker_mapped,8,trending_rank=8; 24h_change=13.39203410366492,no joined market context,no event cluster,,source_quality_required,66.00000000,trending_rank=8; 24h_change=13.39203410366492,"market context, venue support, and forward labels",collect market context for ONDO before treating attention as alpha,https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,BEAT,Audiera,coingecko_trending,ticker_mapped,12,trending_rank=12; 24h_change=34.338534207217926,no joined market context,no event cluster,,source_quality_required,54.00000000,trending_rank=12; 24h_change=34.338534207217926,"market context, venue support, and forward labels",collect market context for BEAT before treating attention as alpha,https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,SUI,Sui,coingecko_trending,ticker_mapped,13,trending_rank=13; 24h_change=4.005736808855215,no joined market context,no event cluster,,source_quality_required,51.00000000,trending_rank=13; 24h_change=4.005736808855215,"market context, venue support, and forward labels",collect market context for SUI before treating attention as alpha,https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,VVV,Venice Token,coingecko_trending,ticker_mapped,15,trending_rank=15; 24h_change=10.921468830255007,no joined market context,no event cluster,,source_quality_required,45.00000000,trending_rank=15; 24h_change=10.921468830255007,"market context, venue support, and forward labels",collect market context for VVV before treating attention as alpha,https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,MARKET,Crypto Fear and Greed Index,alternative_me_fear_greed,broad_market,1,fear_greed=8.00000000; label=Extreme Fear,no joined market context,no event cluster,,broad_market_sentiment_control,19.00000000,fear_greed=8.00000000; label=Extreme Fear,asset-level mapping and ticker-specific source identity,"keep fear/greed as market regime control, not as ticker paper alpha",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,MARKET,Crypto Fear and Greed Index,alternative_me_fear_greed,broad_market,2,fear_greed=12.00000000; label=Extreme Fear,no joined market context,no event cluster,,broad_market_sentiment_control,18.00000000,fear_greed=12.00000000; label=Extreme Fear,asset-level mapping and ticker-specific source identity,"keep fear/greed as market regime control, not as ticker paper alpha",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,MARKET,Crypto Fear and Greed Index,alternative_me_fear_greed,broad_market,3,fear_greed=12.00000000; label=Extreme Fear,no joined market context,no event cluster,,broad_market_sentiment_control,17.00000000,fear_greed=12.00000000; label=Extreme Fear,asset-level mapping and ticker-specific source identity,"keep fear/greed as market regime control, not as ticker paper alpha",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,MARKET,Crypto Fear and Greed Index,alternative_me_fear_greed,broad_market,4,fear_greed=12.00000000; label=Extreme Fear,no joined market context,no event cluster,,broad_market_sentiment_control,16.00000000,fear_greed=12.00000000; label=Extreme Fear,asset-level mapping and ticker-specific source identity,"keep fear/greed as market regime control, not as ticker paper alpha",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,MARKET,Crypto Fear and Greed Index,alternative_me_fear_greed,broad_market,5,fear_greed=12.00000000; label=Extreme Fear,no joined market context,no event cluster,,broad_market_sentiment_control,15.00000000,fear_greed=12.00000000; label=Extreme Fear,asset-level mapping and ticker-specific source identity,"keep fear/greed as market regime control, not as ticker paper alpha",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,MARKET,Crypto Fear and Greed Index,alternative_me_fear_greed,broad_market,6,fear_greed=11.00000000; label=Extreme Fear,no joined market context,no event cluster,,broad_market_sentiment_control,14.00000000,fear_greed=11.00000000; label=Extreme Fear,asset-level mapping and ticker-specific source identity,"keep fear/greed as market regime control, not as ticker paper alpha",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,MARKET,Crypto Fear and Greed Index,alternative_me_fear_greed,broad_market,7,fear_greed=23.00000000; label=Extreme Fear,no joined market context,no event cluster,,broad_market_sentiment_control,13.00000000,fear_greed=23.00000000; label=Extreme Fear,asset-level mapping and ticker-specific source identity,"keep fear/greed as market regime control, not as ticker paper alpha",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,MARKET,Crypto Fear and Greed Index,alternative_me_fear_greed,broad_market,8,fear_greed=29.00000000; label=Fear,no joined market context,no event cluster,,broad_market_sentiment_control,12.00000000,fear_greed=29.00000000; label=Fear,asset-level mapping and ticker-specific source identity,"keep fear/greed as market regime control, not as ticker paper alpha",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,MARKET,Crypto Fear and Greed Index,alternative_me_fear_greed,broad_market,9,fear_greed=28.00000000; label=Fear,no joined market context,no event cluster,,broad_market_sentiment_control,11.00000000,fear_greed=28.00000000; label=Fear,asset-level mapping and ticker-specific source identity,"keep fear/greed as market regime control, not as ticker paper alpha",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,MARKET,Crypto Fear and Greed Index,alternative_me_fear_greed,broad_market,10,fear_greed=23.00000000; label=Extreme Fear,no joined market context,no event cluster,,broad_market_sentiment_control,10.00000000,fear_greed=23.00000000; label=Extreme Fear,asset-level mapping and ticker-specific source identity,"keep fear/greed as market regime control, not as ticker paper alpha",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
