symbol,status,side,score,source_count,event_count,newest_age_hours,top_sources,top_events,reason,next_step
PIPPIN,single_event_context,short_or_avoid_event_pressure,50.88280267,1,1,0.000000,attention_price,attention_chase_risk: rank=5; price_1h=-0.95; price_24h=83.43; price_7d=41.91; price_30d=4.88; volume_to_mcap=1.0870,single event observation only,"label PIPPIN event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
TAO,single_event_context,long_event_pressure,28.34749589,1,1,0.000000,attention_market,"attention_funding_watch: rank=11, change=6.74564193",single event observation only,"label TAO event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
USDC,single_event_context,long_event_pressure,24.50000000,1,1,70.915388,rss:cointelegraph,narrative_event: Travala lets AI agents book hotels with USDC on Base,single event observation only,"label USDC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
CHIP,repeated_event_context,long_event_pressure,21.10585762,1,4,995.909065,exchange_catalyst,"perp_listing_watch: Binance Futures Will Launch USDⓈ-Margined CHIPUSDT Perpetual Contract Pre-Market Trading (2026-04-16) || spot_listing_watch: Binance Will Add Chip (CHIP) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures || spot_listing_watch: Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions || spot_listing_watch: Binance Will List Chip (CHIP) with Seed Tag Applied",one source reports repeated event context for the same symbol,"label CHIP event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
AI,repeated_event_context,mixed_event_pressure,19.00000000,1,4,420.409993,exchange_catalyst,spot_listing_watch: Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions || spot_listing_watch: OKX will launch AI/USD for spot trading || spot_listing_watch: OKX to list AI/USDT (Gensyn) for spot trading || exchange_removal_watch: Binance Margin And Binance Loans Will Delist AEUR and AI on 2026-05-22,one source reports repeated event context for the same symbol,"label AI event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
MEGA,repeated_event_context,long_event_pressure,17.09082015,1,2,945.110350,exchange_catalyst,"spot_listing_watch: Binance Will Add MegaETH (MEGA) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures || spot_listing_watch: Binance Will List MegaETH (MEGA) with Seed Tag Applied",one source reports repeated event context for the same symbol,"label MEGA event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
SOL,single_event_context,short_or_avoid_event_pressure,14.05090021,1,1,946.355675,exchange_catalyst,"exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",single event observation only,"label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
NTRN,single_event_context,short_or_avoid_event_pressure,13.50000000,1,1,1978.907586,exchange_catalyst,"exchange_removal_watch: Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",single event observation only,"label NTRN event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
RDNT,single_event_context,short_or_avoid_event_pressure,13.50000000,1,1,1978.907586,exchange_catalyst,"exchange_removal_watch: Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",single event observation only,"label RDNT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
POL,repeated_event_context,long_event_pressure,12.60189355,1,2,472.409993,exchange_catalyst,network_event_watch: Binance Will Support the Polygon (POL) Network Upgrade & Hard Fork - 2026-05-21 || network_event_watch: Binance Will Support the Polygon (POL) Network Upgrade & Hard Fork - 2026-04-08,one source reports repeated event context for the same symbol,"label POL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
