asset,status,side,monitor_action,observations,first_seen_at,last_seen_at,mean_score,max_score,min_score,mean_return_24h,mean_annualized_funding,mean_mark_oracle_diff,mean_premium,mean_oi_volume_ratio,mean_impact_spread
LINK,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,18.58452084,18.74892860,18.25966028,0.06987640,0.10950000,-0.000490865469,-0.000374275985,6.89073236,0.000540019994
STBL,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,18.41535232,18.97611957,17.53943777,0.10602265,0.10950000,0.000986830799,0.000000000000,6.96005155,0.003531462994
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,17.85591447,18.23174581,17.28514279,0.08976320,0.03763802,-0.001435575069,-0.001000691377,4.27409949,0.001377907872
AERO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,17.84903425,18.17895764,17.59402861,0.05635682,-0.58639352,-0.002194221953,-0.001558905246,9.61421410,0.001451268807
DASH,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,17.62337289,18.31459140,16.32296493,0.14515670,0.10950000,-0.000575326943,-0.000182061285,0.34593071,0.001411490079
WLD,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,17.54070605,19.27051615,16.57162611,0.13549112,0.10950000,-0.000423715947,-0.000586174862,0.56103470,0.000941251022
LDO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,17.48752930,17.65173834,17.32983725,0.05883482,0.00785893,-0.001083408004,-0.000786311615,7.76976662,0.001175387151
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,17.44413329,17.78718109,17.23503844,0.11843825,0.10950000,-0.000770063301,-0.000256624323,3.78085138,0.002355235794
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,17.35104693,17.58609116,16.80234527,0.10335593,0.10950000,-0.000033741530,-0.000195668400,1.19206456,0.000961383240
PENGU,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,17.23674878,17.95303932,16.49064242,0.10743517,0.07194581,-0.000673681652,-0.000619867085,1.20864562,0.000707369358
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,16.89277933,17.15426110,16.74696943,0.08932346,0.10950000,-0.000166215286,-0.000379350246,2.98431119,0.001199476062
DYDX,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,16.73426797,17.09620877,16.23566269,0.07736394,0.10950000,0.000287114618,0.000000000000,5.18836625,0.003228332299
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,16.25602056,16.81747835,15.96309294,0.07149125,-0.07157304,-0.001107534961,-0.000905868146,4.63288663,0.001461846575
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,16.16787031,16.67349762,15.83479788,-0.11274941,0.10950000,0.000121468270,0.000000000000,2.91090377,0.001759657660
BIO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,16.08535230,16.30363746,15.84371113,0.08804571,0.09585023,-0.001291462308,-0.000700290392,2.97277547,0.001555362546
PURR,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,16.02200641,16.59370708,15.74684582,0.06580050,0.74887205,0.003318723602,0.000000000000,9.10241997,0.014262445165
TAO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,15.99644625,16.12819533,15.85897891,0.10483032,0.07991398,-0.000787050305,-0.000712321162,2.89639884,0.000724569500
LINK,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,15.79684271,15.93658931,15.52071124,0.06987640,0.10950000,-0.000490865469,-0.000374275985,6.89073236,0.000540019994
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,15.17752730,15.49698394,14.69237138,0.08976320,0.03763802,-0.001435575069,-0.001000691377,4.27409949,0.001377907872
AERO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,15.17167911,15.45211399,14.95492432,0.05635682,-0.58639352,-0.002194221953,-0.001558905246,9.61421410,0.001451268807
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,15.12801531,15.44902025,14.86348182,0.05222392,0.10950000,-0.001436649069,-0.000696085208,6.46378582,0.001996459500
LDO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,14.86439990,15.00397759,14.73036166,0.05883482,0.00785893,-0.001083408004,-0.000786311615,7.76976662,0.001175387151
ETH,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,14.85116128,15.04459518,14.74633442,0.07518529,0.08391723,-0.000428831236,-0.000598562854,1.29582703,0.000105405642
ZEN,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,14.82521131,15.18054435,14.60318924,0.09312621,-0.28756499,-0.001533135218,-0.001194113415,0.96475877,0.001507130520
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,14.74838989,14.94817749,14.28199348,0.10335593,0.10950000,-0.000033741530,-0.000195668400,1.19206456,0.000961383240
PENGU,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,14.65123646,15.26008342,14.01704606,0.10743517,0.07194581,-0.000673681652,-0.000619867085,1.20864562,0.000707369358
RUNE,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,14.64452965,14.95056703,14.32497713,0.07419540,0.10950000,-0.001187414401,-0.000255575300,3.66593105,0.003060171181
STRK,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,14.50746640,14.71736850,14.26800247,0.06939603,-0.08237190,-0.000978661878,-0.000751092177,3.42162374,0.001344656254
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,14.35886243,14.58112194,14.23492402,0.08932346,0.10950000,-0.000166215286,-0.000379350246,2.98431119,0.001199476062
TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,14.30695594,14.55517882,13.86998474,0.05443621,-0.55166909,-0.001532826644,-0.001455115000,4.33846604,0.000714241575
DYDX,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,14.22412777,14.53177746,13.80031328,0.07736394,0.10950000,0.000287114618,0.000000000000,5.18836625,0.003228332299
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,13.81761748,14.29485660,13.56862900,0.07149125,-0.07157304,-0.001107534961,-0.000905868146,4.63288663,0.001461846575
SPX,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,13.74509583,14.21476381,13.44284812,0.07156310,-0.43351030,-0.002201214055,-0.001517252492,2.14847149,0.001909540058
BIO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,13.67254946,13.85809184,13.46715446,0.08804571,0.09585023,-0.001291462308,-0.000700290392,2.97277547,0.001555362546
FET,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,13.64724208,13.99567026,13.28034774,0.06854709,0.10950000,0.000205400872,-0.000104823985,2.41065633,0.001290260394
PURR,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,13.61870545,14.10465102,13.38481895,0.06580050,0.74887205,0.003318723602,0.000000000000,9.10241997,0.014262445165
VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,12,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,13.64189703,13.82019458,13.39271375,0.06153911,-0.08894181,-0.000899266602,-0.000788515092,3.26060784,0.000844133477
IMX,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,11,2026-06-07T23:45:01.568536+00:00,2026-06-08T00:00:58.468892+00:00,13.58701285,13.84242116,13.20446918,0.07693142,0.10950000,0.000033464304,0.000000000000,2.36388048,0.004160360930
BNB,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,13.43447479,13.54964561,13.32051564,0.05264008,0.10950000,0.000014863863,-0.000092126260,3.56260074,0.000249581642
SOL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,13.24981843,13.49341374,13.06224862,0.06875689,-0.03696107,-0.000555299676,-0.000770621890,0.68412046,0.000116380257
BCH,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,13.02162037,13.25004450,12.79267460,0.05743812,0.10950000,-0.000725015956,-0.000740189510,2.95256299,0.000744487323
AERO,paper_mark_oracle_reversion_candidate,long_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,13.01329051,13.17800822,12.82803503,0.05640626,-0.59812903,-0.002156794512,-0.001533328350,9.54852965,0.001563606863
ONDO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,12.96272353,13.23868639,12.76570742,0.07388804,0.10950000,-0.000602548074,-0.000377556050,0.59925312,0.000935931169
ATOM,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,12.89412568,13.13166721,12.63395955,0.05260060,0.10950000,-0.001441202672,-0.000747178310,6.46206492,0.002004595298
ETH,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,12.64430755,12.78790590,12.56102279,0.07537187,0.08977975,-0.000432809598,-0.000638611570,1.29442201,0.000116238988
ZEN,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,12.63809770,12.90346270,12.41271086,0.09379287,-0.25239671,-0.001520651642,-0.001235916550,0.96477567,0.001519045410
RUNE,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,12.50824901,12.70798197,12.30588488,0.07462464,0.10950000,-0.001100427453,-0.000297475360,3.66843042,0.002991922227
POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,12.46743003,12.67509208,12.17490686,0.05879783,-0.29827467,-0.001399833119,-0.001015812960,2.72878797,0.001709123254
SEI,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,12.46511664,12.65785031,12.27616231,0.05553746,-0.18817742,-0.001304336496,-0.001039982050,2.96363366,0.001215522909
XRP,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,12.39556530,12.58528841,12.21031124,0.05780405,0.01702296,-0.000587625304,-0.000788381180,1.60810671,0.000143217124
STABLE,paper_mark_oracle_reversion_candidate,long_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,12.36094199,12.83992513,11.92519645,-0.00011068,-5.06758466,-0.006316070415,-0.005126452810,2.47530158,0.002779893851
FIL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,12.35399568,12.46089130,12.11582043,0.05553205,0.08483088,-0.001127345826,-0.000799084010,3.04334563,0.001726506682
STRK,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,12.32314734,12.50976323,12.12780210,0.06949241,-0.05383073,-0.000946632700,-0.000739566980,3.42059084,0.001392321783
TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,12.25849424,12.37190200,12.08442359,0.05523673,-0.56090797,-0.001553533463,-0.001554164450,4.34127011,0.000687512632
NXPC,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,12.03445855,12.25676003,11.86713118,0.06554811,0.10950000,-0.001454415750,-0.000411598590,1.91039654,0.002592999599
XPL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,11.93173316,12.12361539,11.65425935,0.05680433,0.10950000,-0.000614626882,-0.000520683900,1.86970490,0.001245179003
DOGE,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,11.92161877,12.06712191,11.79980291,0.05335297,0.09931781,-0.000493734351,-0.000544706030,1.93446680,0.000216871657
SPX,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,11.71103826,12.08254924,11.42642090,0.07220489,-0.42614369,-0.002140962131,-0.001522443850,2.13013735,0.001990198677
VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,10,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,11.63722204,11.74716539,11.47222529,0.06206443,-0.08046874,-0.000913004534,-0.000849306940,3.26168338,0.000870954164
MON,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,9,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:49:54.677760+00:00,16.41760858,16.55437967,16.27807163,0.05659689,0.10950000,-0.000899441723,-0.000669550711,6.63982069,0.001711902667
MON,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,9,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:49:54.677760+00:00,13.95496729,14.07122272,13.83636089,0.05659689,0.10950000,-0.000899441723,-0.000669550711,6.63982069,0.001711902667
INJ,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,9,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,11.66148865,11.82169678,11.42208913,0.05433058,0.09419024,-0.001031074930,-0.000508355678,2.20505155,0.001383171605
FET,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,8,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,11.67047934,11.89631972,11.30376140,0.06917914,0.10950000,0.000181351064,-0.000185597188,2.40988173,0.001260282809
IMX,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,8,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,11.63444926,11.76605798,11.43699442,0.07717566,0.10950000,0.000027576847,0.000000000000,2.36404645,0.003876300485
CRV,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,7,2026-06-07T23:49:38.317169+00:00,2026-06-08T00:00:58.468892+00:00,11.56235309,11.71235326,11.35705974,0.05244990,0.10950000,-0.000363020260,-0.000486275671,2.12274902,0.000712069166
CFX,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,6,2026-06-07T23:49:27.324781+00:00,2026-06-07T23:49:54.677760+00:00,13.42865397,13.55906165,13.35044468,0.05363368,0.50990675,0.002505736870,0.000257136217,4.26005311,0.002836932970
kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,6,2026-06-07T23:49:27.324781+00:00,2026-06-07T23:49:54.677760+00:00,12.10757849,12.30791161,11.84810166,0.07034254,-0.11751818,-0.001553925429,-0.001588517050,0.98691898,0.001558103240
kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,6,2026-06-07T23:49:27.324781+00:00,2026-06-07T23:49:54.677760+00:00,12.01949873,12.21848665,11.76292973,0.05165546,0.10950000,-0.000295739296,-0.000650685383,2.55809256,0.000651568520
BNB,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,6,2026-06-07T23:49:43.812558+00:00,2026-06-08T00:00:58.468892+00:00,11.38585045,11.44527329,11.32243829,0.05228778,0.10950000,-0.000013797814,-0.000117731017,3.55925931,0.000225034626
TIA,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,5,2026-06-07T23:49:27.324781+00:00,2026-06-08T00:00:58.468892+00:00,11.42131195,11.61216883,11.36504450,0.05322839,0.10950000,-0.001037514382,-0.000559484140,2.24027954,0.001177280255
HYPE,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,4,2026-06-08T00:00:41.773035+00:00,2026-06-08T00:00:58.468892+00:00,13.14330007,13.18112049,13.09998264,0.05506855,0.10950000,-0.000201175272,-0.000287506275,2.06590614,0.000133332035
XMR,paper_extreme_funding_carry_candidate,short_perp,repeat_label_priority,4,2026-06-08T00:00:41.773035+00:00,2026-06-08T00:00:58.468892+00:00,11.73060465,11.84595153,11.54814015,0.02609909,1.06737994,0.001774629947,0.001350370700,4.43643088,0.001219095292
SUI,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,4,2026-06-08T00:00:41.773035+00:00,2026-06-08T00:00:58.468892+00:00,11.48170241,11.49263958,11.46230425,0.05650644,0.10950000,0.000240719065,0.000128621225,0.86020256,0.000306580115
AERO,paper_extreme_funding_carry_candidate,long_perp,repeat_label_priority,4,2026-06-08T00:00:41.773035+00:00,2026-06-08T00:00:58.468892+00:00,11.35107894,11.42826053,11.28986914,0.05527978,-0.63134043,-0.002198288571,-0.001222426875,9.17909434,0.001980269871
AR,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-08T00:00:41.773035+00:00,2026-06-08T00:00:52.961322+00:00,11.41655414,11.42908505,11.40398765,0.06404892,0.10950000,-0.000705289673,-0.000050377833,0.94331203,0.001461983250
kBONK,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,2,2026-06-07T23:49:27.324781+00:00,2026-06-07T23:49:32.814831+00:00,11.76824417,11.80991672,11.72657161,0.05018894,0.10950000,-0.000112435350,-0.000337306050,2.87281179,0.001125163271
ADA,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,2,2026-06-07T23:49:32.814831+00:00,2026-06-07T23:49:38.317169+00:00,11.51572166,11.55721917,11.47422414,0.05551312,0.02190701,-0.000903886795,-0.001181071500,1.35542250,0.000389213483
CFX,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,2,2026-06-07T23:49:49.318109+00:00,2026-06-07T23:49:54.677760+00:00,11.47083744,11.52520241,11.41647247,0.05297529,0.50811811,0.002478260870,0.000315217400,4.25692311,0.002235580167
PENDLE,paper_mark_oracle_reversion_candidate,long_perp,first_seen_label_candidate,1,2026-06-07T23:49:43.812558+00:00,2026-06-07T23:49:43.812558+00:00,11.63260005,11.63260005,11.63260005,0.04194025,0.10950000,-0.001572945340,-0.001322060600,6.89757641,0.000682999842
MET,paper_mark_oracle_reversion_candidate,long_perp,first_seen_label_candidate,1,2026-06-07T23:49:54.677760+00:00,2026-06-07T23:49:54.677760+00:00,11.45508691,11.45508691,11.45508691,0.01167343,0.08755445,-0.001700201207,-0.001458752500,7.38972885,0.002330014827
