asset,status,side,monitor_action,observations,first_seen_at,last_seen_at,mean_score,max_score,min_score,mean_return_24h,mean_annualized_funding,mean_mark_oracle_diff,mean_premium,mean_oi_volume_ratio,mean_impact_spread
MON,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,16.33399570,16.37322204,16.27807163,0.05555027,0.10950000,-0.000570569235,-0.000150183967,6.65655151,0.001607742907
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,16.20901442,16.67349762,15.83479788,-0.11248389,0.10950000,0.000131365768,0.000000000000,2.92428487,0.001488744924
BIO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,16.13587811,16.20280117,16.09947479,0.08831062,0.10950000,-0.001534884644,-0.000613920367,2.97663481,0.001549181363
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,16.04193323,16.04272490,16.04150707,0.06952247,-0.07803029,-0.001311475410,-0.000874316933,4.61095280,0.001313485240
TAO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,15.93436661,15.97665888,15.90454350,0.10431624,0.06443272,-0.000763361491,-0.000503311367,2.90533568,0.000740506896
PURR,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,15.78002811,15.80009358,15.76402823,0.05924394,1.13755287,0.004610716968,0.000000000000,9.07717306,0.013638372997
LINK,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,15.57685946,15.60713669,15.52071124,0.06821328,0.10950000,-0.000451462380,-0.000200436533,6.83535918,0.000561053196
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,15.43698458,15.46494851,15.41434046,0.09144377,0.08914381,-0.001408837648,-0.000982754100,4.26980066,0.001149577417
PENGU,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,15.22707592,15.26008342,15.19439024,0.11318052,0.04990338,-0.000714489893,-0.000333496667,1.22183678,0.000714932795
AERO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,15.19715210,15.21699581,15.18206556,0.05619204,-0.54727516,-0.002318980090,-0.001644161567,9.83316228,0.001076808621
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,14.98953426,14.99252068,14.98356142,0.05096834,0.10950000,-0.001421470391,-0.000525774867,6.46952215,0.001969340175
LDO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,14.84191138,14.86429660,14.81708109,0.05866532,-0.04053281,-0.001140125046,-0.000367782300,7.79642017,0.001227407124
ETH,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,14.76951242,14.78490811,14.74633442,0.07456336,0.06437549,-0.000415570032,-0.000465067133,1.30051044,0.000069294489
ZEN,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,14.68141488,14.73302478,14.64016632,0.09090400,-0.40479259,-0.001574747137,-0.001054769633,0.96470243,0.001467414220
STRK,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,14.53961974,14.61385806,14.46507438,0.06907478,-0.17750914,-0.001085425805,-0.000789509500,3.42506672,0.001185771156
RUNE,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,14.40767160,14.50349464,14.32497713,0.07276462,0.10950000,-0.001477370893,-0.000115908433,3.65759980,0.003287667695
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,14.33910220,14.37404211,14.28199348,0.09957058,0.10950000,-0.000048813829,0.000000000000,1.18766474,0.001049515405
DYDX,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,14.28310748,14.42127756,14.16816621,0.07834398,0.10950000,-0.000045889966,0.000000000000,5.19936640,0.003465046849
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,14.24867663,14.27503733,14.23492402,0.08784336,0.10950000,-0.000057812642,-0.000375635700,2.99371464,0.001040219820
TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,13.92428266,13.96577502,13.86998474,0.05176784,-0.52087281,-0.001463803914,-0.001124950167,4.32911912,0.000803338052
MON,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,13.88389634,13.91723873,13.83636089,0.05555027,0.10950000,-0.000570569235,-0.000150183967,6.65655151,0.001607742907
BIO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,13.71549639,13.77238099,13.68455357,0.08831062,0.10950000,-0.001534884644,-0.000613920367,2.97663481,0.001549181363
FET,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,13.66804825,13.74638473,13.54414753,0.06912850,0.10950000,0.000281271988,0.000000000000,2.40332637,0.001459187388
SPX,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,13.63644169,13.72331963,13.48495933,0.06942383,-0.45806566,-0.002402053800,-0.001499947967,2.20958529,0.001640677995
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,13.63564324,13.63631617,13.63528101,0.06952247,-0.07803029,-0.001311475410,-0.000874316933,4.61095280,0.001313485240
PURR,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,13.41302389,13.43007954,13.39942400,0.05924394,1.13755287,0.004610716968,0.000000000000,9.07717306,0.013638372997
VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,2,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,13.39713485,13.40155595,13.39271375,0.05891253,-0.13130715,-0.000830576937,-0.000484555850,3.25523012,0.000710030045
IMX,paper_crowded_momentum_continuation_candidate,long_perp,first_seen_label_candidate,1,2026-06-07T23:45:01.568536+00:00,2026-06-07T23:45:01.568536+00:00,13.52120444,13.52120444,13.52120444,0.07522615,0.10950000,0.000000000000,0.000000000000,2.36802613,0.003615969301
