timestamp,asset,action,pressure_score,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-07T18:20:55.962375+00:00,BASED,short_carry_watch,2.50979807,-1,,,,
2026-06-07T18:20:55.962375+00:00,LIT,short_carry_watch,2.38850901,-1,,,,
2026-06-07T18:20:55.962375+00:00,CC,short_carry_watch,2.38582182,-1,,,,
2026-06-07T18:20:55.962375+00:00,FARTCOIN,short_carry_premium_watch,2.38525869,-1,,,,
2026-06-07T18:20:55.962375+00:00,MEME,short_carry_watch,2.30454930,-1,,,,
2026-06-07T18:20:55.962375+00:00,ETHFI,short_carry_watch,2.29620174,-1,,,,
2026-06-07T18:20:55.962375+00:00,UP,short_carry_watch,2.29127160,-1,,,,
2026-06-07T18:20:55.962375+00:00,OFC,short_carry_watch,2.28982859,-1,,,,
2026-06-07T18:20:55.962375+00:00,USELESS,short_carry_watch,2.28578706,-1,,,,
2026-06-07T18:20:55.962375+00:00,AI,short_carry_watch,2.24726321,-1,,,,
2026-06-07T18:20:55.962375+00:00,SLX,short_carry_watch,2.24091012,-1,,,,
2026-06-07T18:20:55.962375+00:00,RESOLV,short_carry_premium_watch,2.18629429,-1,,,,
2026-06-07T18:20:55.962375+00:00,PARTI,short_carry_watch,2.17006377,-1,,,,
2026-06-07T18:20:55.962375+00:00,ENA,short_carry_watch,2.01966854,-1,,,,
2026-06-07T18:20:55.962375+00:00,NVDA,short_carry_watch,1.95889810,-1,,,,
2026-06-07T18:20:55.962375+00:00,BIO,short_carry_watch,1.84184040,-1,,,,
2026-06-07T18:20:55.962375+00:00,ALLO,short_carry_watch,1.68016694,-1,,,,
2026-06-07T18:20:55.962375+00:00,XPL,long_carry_discount_watch,1.67682456,1,,,,
2026-06-07T18:20:55.962375+00:00,OPG,long_carry_watch,1.58151434,1,,,,
2026-06-07T18:20:55.962375+00:00,ICP,short_carry_watch,1.58140379,-1,,,,
2026-06-07T18:20:55.962375+00:00,TAO,long_carry_discount_watch,1.57699272,1,,,,
2026-06-07T18:20:55.962375+00:00,SHIB,short_carry_watch,1.38362031,-1,,,,
2026-06-07T18:20:55.962375+00:00,CHZ,long_carry_watch,1.30679291,1,,,,
2026-06-07T18:20:55.962375+00:00,APT,short_carry_watch,1.28217344,-1,,,,
2026-06-07T18:20:55.962375+00:00,ASTER,short_carry_watch,1.12014170,-1,,,,
2026-06-07T18:20:55.962375+00:00,HBAR,short_carry_watch,0.91783749,-1,,,,
2026-06-07T18:20:55.962375+00:00,BCH,long_carry_watch,0.89697310,1,,,,
2026-06-07T18:20:55.962375+00:00,WLFI,short_carry_watch,0.87406424,-1,,,,
2026-06-07T18:20:55.962375+00:00,BTC,short_carry_watch,0.70209524,-1,,,,
2026-06-07T18:20:55.962375+00:00,RENDER,short_carry_watch,0.68109333,-1,,,,
2026-06-07T18:20:55.962375+00:00,LINK,short_carry_watch,0.67735486,-1,,,,
2026-06-07T18:20:55.962375+00:00,ETC,short_carry_watch,0.61167682,-1,,,,
2026-06-07T18:20:55.962375+00:00,WIF,short_carry_watch,0.60492841,-1,,,,
2026-06-07T18:20:55.962375+00:00,ARB,long_carry_discount_watch,0.51861071,1,,,,
2026-06-07T18:20:55.962375+00:00,OP,long_carry_watch,0.17606924,1,,,,
2026-06-07T18:20:55.962375+00:00,XAU,flat_watch,-0.00231030,0,,,,
2026-06-07T18:20:55.962375+00:00,SPCX,flat_watch,-0.00588218,0,,,,
2026-06-07T18:20:55.962375+00:00,CL,flat_watch,-0.01081023,0,,,,
