timestamp,asset,action,pressure_score,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-07T18:09:21.022072+00:00,PARTI,short_carry_watch,2.19215965,-1,,,,
2026-06-07T18:09:21.022072+00:00,SLX,short_carry_watch,2.18208453,-1,,,,
2026-06-07T18:09:21.022072+00:00,BIO,short_carry_premium_watch,2.16898256,-1,,,,
2026-06-07T18:09:21.022072+00:00,TON,short_carry_watch,2.11628387,-1,,,,
2026-06-07T18:09:21.022072+00:00,SHIB,short_carry_watch,2.01818403,-1,,,,
2026-06-07T18:09:21.022072+00:00,OPG,long_carry_watch,1.98582784,1,,,,
2026-06-07T18:09:21.022072+00:00,PEPE,short_carry_watch,1.87112894,-1,,,,
2026-06-07T18:09:21.022072+00:00,XPL,long_carry_discount_watch,1.77591218,1,,,,
2026-06-07T18:09:21.022072+00:00,CHZ,long_carry_watch,1.74964518,1,,,,
2026-06-07T18:09:21.022072+00:00,ICP,short_carry_watch,1.70635197,-1,,,,
2026-06-07T18:09:21.022072+00:00,LIT,short_carry_watch,1.66747426,-1,,,,
2026-06-07T18:09:21.022072+00:00,WLFI,short_carry_watch,1.45891017,-1,,,,
2026-06-07T18:09:21.022072+00:00,BCH,long_carry_discount_watch,1.41813367,1,,,,
2026-06-07T18:09:21.022072+00:00,LINK,short_carry_watch,1.35916613,-1,,,,
2026-06-07T18:09:21.022072+00:00,RENDER,short_carry_watch,1.26417223,-1,,,,
2026-06-07T18:09:21.022072+00:00,BTC,short_carry_watch,1.13221748,-1,,,,
2026-06-07T18:09:21.022072+00:00,ASTER,short_carry_watch,1.10808198,-1,,,,
2026-06-07T18:09:21.022072+00:00,HBAR,short_carry_watch,1.02330755,-1,,,,
2026-06-07T18:09:21.022072+00:00,APT,short_carry_watch,0.87991748,-1,,,,
2026-06-07T18:09:21.022072+00:00,OP,long_carry_discount_watch,0.64024478,1,,,,
2026-06-07T18:09:21.022072+00:00,TAO,long_carry_discount_watch,0.61053470,1,,,,
2026-06-07T18:09:21.022072+00:00,ETC,short_carry_watch,0.47573578,-1,,,,
2026-06-07T18:09:21.022072+00:00,XAU,flat_watch,-0.00230950,0,,,,
2026-06-07T18:09:21.022072+00:00,ARB,long_carry_discount_watch,-0.00497523,1,,,,
2026-06-07T18:09:21.022072+00:00,SPCX,flat_watch,-0.00598749,0,,,,
2026-06-07T18:09:21.022072+00:00,CL,flat_watch,-0.01082193,0,,,,
2026-06-07T18:09:21.022072+00:00,WIF,long_carry_watch,-0.04762124,1,,,,
