timestamp,asset,action,pressure_score,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-08T19:52:09.650917+00:00,EDEN,short_carry_watch,2.27344957,-1,,,,
2026-06-08T19:52:09.650917+00:00,XAG,short_carry_premium_watch,2.10296650,-1,,,,
2026-06-08T19:52:09.650917+00:00,ARB,long_carry_discount_watch,2.06824348,1,,,,
2026-06-08T19:52:09.650917+00:00,LTC,long_carry_discount_watch,1.82497791,1,,,,
2026-06-08T19:52:09.650917+00:00,SHIB,long_carry_discount_watch,1.67456056,1,,,,
2026-06-08T19:52:09.650917+00:00,BTC,long_carry_discount_watch,1.19914561,1,,,,
2026-06-08T19:52:09.650917+00:00,AVAX,long_carry_discount_watch,0.70089633,1,,,,
2026-06-08T19:52:09.650917+00:00,FIL,short_carry_watch,0.57117066,-1,,,,
2026-06-08T19:52:09.650917+00:00,SOL,short_carry_watch,0.29009216,-1,,,,
2026-06-08T19:52:09.650917+00:00,QQQ,flat_watch,-0.00139681,0,,,,
2026-06-08T19:52:09.650917+00:00,XAU,flat_watch,-0.00230870,0,,,,
2026-06-08T19:52:09.650917+00:00,TSLA,flat_watch,-0.00244963,0,,,,
2026-06-08T19:52:09.650917+00:00,SNDK,flat_watch,-0.00613892,0,,,,
2026-06-08T19:52:09.650917+00:00,SPCX,flat_watch,-0.00618601,0,,,,
2026-06-08T19:52:09.650917+00:00,MU,flat_watch,-0.00636341,0,,,,
2026-06-08T19:52:09.650917+00:00,MSTR,flat_watch,-0.00783668,0,,,,
2026-06-08T19:52:09.650917+00:00,DRAM,flat_watch,-0.01656315,0,,,,
2026-06-08T19:52:09.650917+00:00,INTC,flat_watch,-0.01824818,0,,,,
2026-06-08T19:52:09.650917+00:00,ARM,flat_watch,-0.02884754,0,,,,
2026-06-08T19:52:09.650917+00:00,MRVL,flat_watch,-0.03419388,0,,,,
2026-06-08T19:52:09.650917+00:00,AMD,flat_watch,-0.03473961,0,,,,
2026-06-08T19:52:09.650917+00:00,CBRS,flat_watch,-0.04157140,0,,,,
2026-06-08T19:52:09.650917+00:00,SOXL,flat_watch,-0.04749466,0,,,,
2026-06-08T19:52:09.650917+00:00,LITE,flat_watch,-0.05618293,0,,,,
2026-06-08T19:52:09.650917+00:00,NOK,flat_watch,-0.06884682,0,,,,
