timestamp,asset,action,pressure_score,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-07T15:21:26.549459+00:00,CL,short_carry_premium_watch,20.85975702,-1,-0.00130406,,0.00130406,
2026-06-07T15:21:26.549459+00:00,MRVL,short_carry_watch,16.36831437,-1,0.00137883,,-0.00137883,
2026-06-07T15:21:26.549459+00:00,NVDA,short_carry_premium_watch,16.20460741,-1,0.00004823,,-0.00004823,
2026-06-07T15:21:26.549459+00:00,BILL,short_carry_premium_watch,15.78574564,-1,-0.00996720,,0.00996720,
2026-06-07T15:21:26.549459+00:00,ADA,long_carry_discount_watch,15.62883780,1,0.00000000,,0.00000000,
2026-06-07T15:21:26.549459+00:00,ETH,long_carry_discount_watch,14.23338276,1,0.00069284,,0.00069284,
2026-06-07T15:21:26.549459+00:00,LAB,long_carry_watch,13.63652379,1,-0.00306866,,-0.00306866,
2026-06-07T15:21:26.549459+00:00,VIRTUAL,long_carry_discount_watch,13.42864871,1,0.00017409,,0.00017409,
2026-06-07T15:21:26.549459+00:00,INJ,long_carry_watch,12.97897846,1,-0.00148478,,-0.00148478,
2026-06-07T15:21:26.549459+00:00,AVAX,long_carry_discount_watch,12.96846854,1,0.00194494,,0.00194494,
2026-06-07T15:21:26.549459+00:00,XRP,long_carry_discount_watch,10.46922324,1,0.00264784,,0.00264784,
2026-06-07T15:21:26.549459+00:00,BIO,long_carry_discount_watch,9.81602008,1,-0.00213599,,-0.00213599,
2026-06-07T15:21:26.549459+00:00,UB,short_carry_premium_watch,9.53428433,-1,0.00393146,,-0.00393146,
2026-06-07T15:21:26.549459+00:00,DOT,long_carry_discount_watch,9.44293783,1,0.00103734,,0.00103734,
2026-06-07T15:21:26.549459+00:00,XLM,long_carry_discount_watch,8.67213183,1,0.00098232,,0.00098232,
2026-06-07T15:21:26.549459+00:00,FIL,short_carry_watch,7.41357976,-1,-0.00480894,,0.00480894,
2026-06-07T15:21:26.549459+00:00,UNI,short_carry_watch,7.09598097,-1,0.00119095,,-0.00119095,
2026-06-07T15:21:26.549459+00:00,DOGE,short_carry_watch,7.02186144,-1,0.00129901,,-0.00129901,
2026-06-07T15:21:26.549459+00:00,SUI,short_carry_watch,6.41523213,-1,0.00093733,,-0.00093733,
2026-06-07T15:21:26.549459+00:00,LTC,long_carry_discount_watch,6.18955357,1,0.00023685,,0.00023685,
2026-06-07T15:21:26.549459+00:00,BCH,long_carry_discount_watch,5.83502476,1,-0.00223314,,-0.00223314,
2026-06-07T15:21:26.549459+00:00,ICP,short_carry_watch,5.48189453,-1,-0.00335570,,0.00335570,
2026-06-07T15:21:26.549459+00:00,ALLO,short_carry_watch,5.42842564,-1,0.00783585,,-0.00783585,
2026-06-07T15:21:26.549459+00:00,OPG,long_carry_watch,5.33414039,1,0.00056085,,0.00056085,
2026-06-07T15:21:26.549459+00:00,ZRO,short_carry_watch,4.80456383,-1,0.00111235,,-0.00111235,
2026-06-07T15:21:26.549459+00:00,LINK,short_carry_watch,4.76941106,-1,0.00090768,,-0.00090768,
2026-06-07T15:21:26.549459+00:00,TRUMP,long_carry_discount_watch,4.44077750,1,0.00123001,,0.00123001,
2026-06-07T15:21:26.549459+00:00,CRV,short_carry_watch,4.31533297,-1,0.00051894,,-0.00051894,
2026-06-07T15:21:26.549459+00:00,OP,long_carry_discount_watch,4.30868089,1,0.00104058,,0.00104058,
2026-06-07T15:21:26.549459+00:00,AI,short_carry_watch,4.26730258,-1,-0.00822511,,0.00822511,
2026-06-07T15:21:26.549459+00:00,XAG,short_carry_premium_watch,3.98722237,-1,0.00087706,,-0.00087706,
2026-06-07T15:21:26.549459+00:00,LIT,short_carry_watch,3.80358097,-1,0.00114343,,-0.00114343,
2026-06-07T15:21:26.549459+00:00,GIGGLE,short_carry_watch,3.78640506,-1,0.01000667,,-0.01000667,
2026-06-07T15:21:26.549459+00:00,UP,short_carry_watch,3.75774803,-1,-0.00263543,,0.00263543,
2026-06-07T15:21:26.549459+00:00,GALA,short_carry_watch,3.35104281,-1,-0.00038715,,0.00038715,
2026-06-07T15:21:26.549459+00:00,H,short_carry_watch,3.23417899,-1,0.00054373,,-0.00054373,
2026-06-07T15:21:26.549459+00:00,RESOLV,short_carry_watch,3.04011828,-1,-0.00113443,,0.00113443,
2026-06-07T15:21:26.549459+00:00,SLX,short_carry_watch,2.91797067,-1,0.00116077,,-0.00116077,
2026-06-07T15:21:26.549459+00:00,PARTI,short_carry_watch,2.88281615,-1,0.00439754,,-0.00439754,
2026-06-07T15:21:26.549459+00:00,AAVE,long_carry_discount_watch,2.86951534,1,0.00285624,,0.00285624,
2026-06-07T15:21:26.549459+00:00,PUMP,short_carry_watch,2.77072488,-1,0.00198413,,-0.00198413,
2026-06-07T15:21:26.549459+00:00,BTC,short_carry_watch,2.72450933,-1,0.00205526,,-0.00205526,
2026-06-07T15:21:26.549459+00:00,WLFI,short_carry_premium_watch,2.71297821,-1,-0.00179565,,0.00179565,
2026-06-07T15:21:26.549459+00:00,PENGU,long_carry_discount_watch,2.63963391,1,0.00119617,,0.00119617,
2026-06-07T15:21:26.549459+00:00,BASED,short_carry_watch,2.61699968,-1,-0.00254381,,0.00254381,
2026-06-07T15:21:26.549459+00:00,ETHFI,short_carry_watch,2.57765259,-1,0.00000000,,-0.00000000,
2026-06-07T15:21:26.549459+00:00,WIF,short_carry_watch,2.55666895,-1,0.00000000,,-0.00000000,
2026-06-07T15:21:26.549459+00:00,NIGHT,short_carry_watch,2.54101903,-1,0.00772071,,-0.00772071,
2026-06-07T15:21:26.549459+00:00,MEME,short_carry_watch,2.52496766,-1,0.00472852,,-0.00472852,
2026-06-07T15:21:26.549459+00:00,CC,short_carry_watch,2.50173947,-1,0.00533808,,-0.00533808,
2026-06-07T15:21:26.549459+00:00,CHZ,long_carry_discount_watch,2.41169170,1,0.00239330,,0.00239330,
2026-06-07T15:21:26.549459+00:00,PI,short_carry_watch,2.37145484,-1,0.00233100,,-0.00233100,
2026-06-07T15:21:26.549459+00:00,ORDI,short_carry_watch,2.34510105,-1,0.00033546,,-0.00033546,
2026-06-07T15:21:26.549459+00:00,OFC,short_carry_watch,2.30976006,-1,0.00511640,,-0.00511640,
2026-06-07T15:21:26.549459+00:00,USELESS,short_carry_watch,2.29424517,-1,-0.00266706,,0.00266706,
2026-06-07T15:21:26.549459+00:00,ONDO,short_carry_watch,2.26662986,-1,0.00286615,,-0.00286615,
2026-06-07T15:21:26.549459+00:00,FARTCOIN,short_carry_watch,2.26225818,-1,0.00177778,,-0.00177778,
2026-06-07T15:21:26.549459+00:00,APE,long_carry_discount_watch,2.13639911,1,-0.00024246,,-0.00024246,
2026-06-07T15:21:26.549459+00:00,OKB,short_carry_watch,1.93299792,-1,0.00224688,,-0.00224688,
2026-06-07T15:21:26.549459+00:00,APT,short_carry_watch,1.85284352,-1,0.00014872,,-0.00014872,
2026-06-07T15:21:26.549459+00:00,ETC,long_carry_discount_watch,1.80639962,1,0.00071327,,0.00071327,
2026-06-07T15:21:26.549459+00:00,TIA,long_carry_discount_watch,1.70622944,1,0.00157928,,0.00157928,
2026-06-07T15:21:26.549459+00:00,BNB,short_carry_watch,1.63964410,-1,0.00321652,,-0.00321652,
2026-06-07T15:21:26.549459+00:00,ASTER,short_carry_watch,1.63198161,-1,0.00174520,,-0.00174520,
2026-06-07T15:21:26.549459+00:00,TON,short_carry_watch,1.62328746,-1,-0.00058928,,0.00058928,
2026-06-07T15:21:26.549459+00:00,XPL,short_carry_watch,1.39380927,-1,0.00371005,,-0.00371005,
2026-06-07T15:21:26.549459+00:00,RENDER,long_carry_discount_watch,1.09095449,1,0.00237812,,0.00237812,
2026-06-07T15:21:26.549459+00:00,SHIB,long_carry_discount_watch,1.07563565,1,0.00085251,,0.00085251,
2026-06-07T15:21:26.549459+00:00,DASH,long_carry_discount_watch,0.74486218,1,-0.00858139,,-0.00858139,
2026-06-07T15:21:26.549459+00:00,TAO,short_carry_watch,0.62117511,-1,0.00000000,,-0.00000000,
2026-06-07T15:21:26.549459+00:00,PEPE,long_carry_watch,0.55689715,1,0.00398840,,0.00398840,
2026-06-07T15:21:26.549459+00:00,HYPE,short_carry_watch,0.45791139,-1,0.00068004,,-0.00068004,
2026-06-07T15:21:26.549459+00:00,ENA,long_carry_watch,0.41216405,1,0.00482774,,0.00482774,
2026-06-07T15:21:26.549459+00:00,HBAR,short_carry_watch,0.27881762,-1,0.00246700,,-0.00246700,
2026-06-07T15:21:26.549459+00:00,ARB,short_carry_watch,0.18519503,-1,0.00134359,,-0.00134359,
2026-06-07T15:21:26.549459+00:00,NEAR,long_carry_watch,0.12726040,1,-0.01025391,,-0.01025391,
2026-06-07T15:21:26.549459+00:00,JTO,long_carry_discount_watch,0.02863320,1,-0.00096852,,-0.00096852,
2026-06-07T15:21:26.549459+00:00,XAU,flat_watch,-0.00231286,0,0.00027754,,,
2026-06-07T15:21:26.549459+00:00,BZ,flat_watch,-0.01054130,0,-0.00095047,,,
2026-06-07T15:21:26.549459+00:00,SPCX,flat_watch,-0.01169180,0,-0.00286701,,,
2026-06-07T15:21:26.549459+00:00,CRCL,flat_watch,-0.01236170,0,0.00147474,,,
