timestamp,asset,action,pressure_score,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-08T12:35:13.027174+00:00,AVAX,short_carry_watch,2.53215882,-1,,,,
2026-06-08T12:35:13.027174+00:00,BASED,short_carry_watch,2.49476587,-1,,,,
2026-06-08T12:35:13.027174+00:00,LIT,short_carry_watch,2.47227092,-1,,,,
2026-06-08T12:35:13.027174+00:00,USELESS,short_carry_premium_watch,2.43439111,-1,,,,
2026-06-08T12:35:13.027174+00:00,LINK,short_carry_watch,2.42015633,-1,,,,
2026-06-08T12:35:13.027174+00:00,RENDER,short_carry_watch,2.36141063,-1,,,,
2026-06-08T12:35:13.027174+00:00,NIGHT,short_carry_watch,2.29894934,-1,,,,
2026-06-08T12:35:13.027174+00:00,FARTCOIN,short_carry_watch,2.29597640,-1,,,,
2026-06-08T12:35:13.027174+00:00,OFC,short_carry_watch,2.27956806,-1,,,,
2026-06-08T12:35:13.027174+00:00,OPG,short_carry_watch,2.17380488,-1,,,,
2026-06-08T12:35:13.027174+00:00,TON,long_carry_discount_watch,2.16195635,1,,,,
2026-06-08T12:35:13.027174+00:00,JTO,long_carry_watch,2.08471472,1,,,,
2026-06-08T12:35:13.027174+00:00,ENA,short_carry_watch,2.01023598,-1,,,,
2026-06-08T12:35:13.027174+00:00,SLX,long_carry_watch,1.97825944,1,,,,
2026-06-08T12:35:13.027174+00:00,MON,long_carry_discount_watch,1.25792635,1,,,,
2026-06-08T12:35:13.027174+00:00,WIF,short_carry_watch,1.22487006,-1,,,,
2026-06-08T12:35:13.027174+00:00,INJ,long_carry_discount_watch,1.17366760,1,,,,
2026-06-08T12:35:13.027174+00:00,DASH,short_carry_watch,1.14850816,-1,,,,
2026-06-08T12:35:13.027174+00:00,LTC,long_carry_discount_watch,0.90491670,1,,,,
2026-06-08T12:35:13.027174+00:00,PEPE,short_carry_premium_watch,0.88328986,-1,,,,
2026-06-08T12:35:13.027174+00:00,EDEN,short_carry_watch,0.88194102,-1,,,,
2026-06-08T12:35:13.027174+00:00,ORCL,short_carry_premium_watch,0.81545215,-1,,,,
2026-06-08T12:35:13.027174+00:00,PENGU,short_carry_watch,0.57003692,-1,,,,
2026-06-08T12:35:13.027174+00:00,SUI,long_carry_discount_watch,0.28793514,1,,,,
2026-06-08T12:35:13.027174+00:00,PROVE,long_carry_watch,0.11187413,1,,,,
2026-06-08T12:35:13.027174+00:00,AMD,flat_watch,-0.00206069,0,,,,
2026-06-08T12:35:13.027174+00:00,XAU,flat_watch,-0.00230859,0,,,,
2026-06-08T12:35:13.027174+00:00,TSLA,flat_watch,-0.00249685,0,,,,
2026-06-08T12:35:13.027174+00:00,SPCX,flat_watch,-0.00612877,0,,,,
2026-06-08T12:35:13.027174+00:00,MSTR,flat_watch,-0.00791797,0,,,,
2026-06-08T12:35:13.027174+00:00,INTC,flat_watch,-0.00970073,0,,,,
2026-06-08T12:35:13.027174+00:00,CRCL,flat_watch,-0.01200120,0,,,,
2026-06-08T12:35:13.027174+00:00,XAG,flat_watch,-0.01456346,0,,,,
