timestamp,asset,action,pressure_score,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-08T15:02:54.650159+00:00,TRUMP,long_carry_discount_watch,9.13368684,1,,,,
2026-06-08T15:02:54.650159+00:00,ETH,long_carry_discount_watch,8.74078794,1,,,,
2026-06-08T15:02:54.650159+00:00,DOT,short_carry_watch,8.20566055,-1,,,,
2026-06-08T15:02:54.650159+00:00,BCH,short_carry_watch,8.01469849,-1,,,,
2026-06-08T15:02:54.650159+00:00,CHZ,short_carry_watch,7.99542262,-1,,,,
2026-06-08T15:02:54.650159+00:00,TAO,long_carry_discount_watch,7.88655925,1,,,,
2026-06-08T15:02:54.650159+00:00,CBRS,short_carry_watch,7.83070454,-1,,,,
2026-06-08T15:02:54.650159+00:00,OP,short_carry_watch,7.64870102,-1,,,,
2026-06-08T15:02:54.650159+00:00,ADA,short_carry_watch,7.43313273,-1,,,,
2026-06-08T15:02:54.650159+00:00,FIL,short_carry_watch,7.15881691,-1,,,,
2026-06-08T15:02:54.650159+00:00,UNI,short_carry_watch,7.11548168,-1,,,,
2026-06-08T15:02:54.650159+00:00,VIRTUAL,long_carry_discount_watch,7.03111550,1,,,,
2026-06-08T15:02:54.650159+00:00,SOXL,short_carry_premium_watch,6.64396709,-1,,,,
2026-06-08T15:02:54.650159+00:00,ETC,long_carry_discount_watch,6.40107699,1,,,,
2026-06-08T15:02:54.650159+00:00,PENGU,long_carry_discount_watch,6.18183685,1,,,,
2026-06-08T15:02:54.650159+00:00,PEPE,long_carry_watch,6.10084792,1,,,,
2026-06-08T15:02:54.650159+00:00,SOL,long_carry_discount_watch,5.80563493,1,,,,
2026-06-08T15:02:54.650159+00:00,UB,short_carry_premium_watch,5.51259404,-1,,,,
2026-06-08T15:02:54.650159+00:00,DYDX,short_carry_watch,5.26777719,-1,,,,
2026-06-08T15:02:54.650159+00:00,LITE,short_carry_premium_watch,5.20063450,-1,,,,
2026-06-08T15:02:54.650159+00:00,NOK,short_carry_watch,4.88487880,-1,,,,
2026-06-08T15:02:54.650159+00:00,APT,short_carry_watch,4.35971067,-1,,,,
2026-06-08T15:02:54.650159+00:00,ONDO,short_carry_watch,4.21749575,-1,,,,
2026-06-08T15:02:54.650159+00:00,JTO,long_carry_discount_watch,4.16718431,1,,,,
2026-06-08T15:02:54.650159+00:00,RENDER,short_carry_watch,4.12985254,-1,,,,
2026-06-08T15:02:54.650159+00:00,OFC,short_carry_premium_watch,4.09102808,-1,,,,
2026-06-08T15:02:54.650159+00:00,INJ,long_carry_discount_watch,3.82363612,1,,,,
2026-06-08T15:02:54.650159+00:00,OPN,short_carry_watch,3.80555920,-1,,,,
2026-06-08T15:02:54.650159+00:00,PIPPIN,short_carry_premium_watch,3.79083061,-1,,,,
2026-06-08T15:02:54.650159+00:00,LAB,short_carry_premium_watch,3.59035384,-1,,,,
2026-06-08T15:02:54.650159+00:00,XPL,short_carry_watch,3.43489408,-1,,,,
2026-06-08T15:02:54.650159+00:00,WLFI,short_carry_watch,3.39535199,-1,,,,
2026-06-08T15:02:54.650159+00:00,ALLO,short_carry_watch,3.01506012,-1,,,,
2026-06-08T15:02:54.650159+00:00,LIT,short_carry_watch,2.91716077,-1,,,,
2026-06-08T15:02:54.650159+00:00,RIVER,short_carry_premium_watch,2.89647535,-1,,,,
2026-06-08T15:02:54.650159+00:00,BNB,long_carry_discount_watch,2.87658170,1,,,,
2026-06-08T15:02:54.650159+00:00,PUMP,short_carry_watch,2.86498604,-1,,,,
2026-06-08T15:02:54.650159+00:00,USELESS,short_carry_premium_watch,2.73180014,-1,,,,
2026-06-08T15:02:54.650159+00:00,MON,short_carry_watch,2.64061493,-1,,,,
2026-06-08T15:02:54.650159+00:00,OKB,short_carry_watch,2.61553861,-1,,,,
2026-06-08T15:02:54.650159+00:00,BASED,short_carry_watch,2.49704887,-1,,,,
2026-06-08T15:02:54.650159+00:00,ORDI,short_carry_watch,2.48325024,-1,,,,
2026-06-08T15:02:54.650159+00:00,TON,short_carry_watch,2.40841065,-1,,,,
2026-06-08T15:02:54.650159+00:00,DASH,long_carry_discount_watch,2.37712738,1,,,,
2026-06-08T15:02:54.650159+00:00,HYPE,short_carry_premium_watch,2.26873169,-1,,,,
2026-06-08T15:02:54.650159+00:00,SLX,short_carry_watch,2.26555086,-1,,,,
2026-06-08T15:02:54.650159+00:00,GRASS,short_carry_watch,2.26264551,-1,,,,
2026-06-08T15:02:54.650159+00:00,IP,short_carry_watch,1.94414183,-1,,,,
2026-06-08T15:02:54.650159+00:00,CRV,short_carry_watch,1.80154777,-1,,,,
2026-06-08T15:02:54.650159+00:00,XLM,long_carry_discount_watch,1.72948279,1,,,,
2026-06-08T15:02:54.650159+00:00,LINK,long_carry_discount_watch,1.68504416,1,,,,
2026-06-08T15:02:54.650159+00:00,ENA,short_carry_watch,1.36699356,-1,,,,
2026-06-08T15:02:54.650159+00:00,SHIB,short_carry_watch,1.31454861,-1,,,,
2026-06-08T15:02:54.650159+00:00,DOGE,short_carry_watch,1.27361150,-1,,,,
2026-06-08T15:02:54.650159+00:00,ARB,long_carry_discount_watch,0.95433439,1,,,,
2026-06-08T15:02:54.650159+00:00,PROVE,long_carry_discount_watch,0.94757655,1,,,,
2026-06-08T15:02:54.650159+00:00,WIF,short_carry_watch,0.64960711,-1,,,,
2026-06-08T15:02:54.650159+00:00,ASTER,short_carry_watch,0.56012910,-1,,,,
2026-06-08T15:02:54.650159+00:00,SUI,short_carry_watch,0.51508122,-1,,,,
2026-06-08T15:02:54.650159+00:00,AVAX,long_carry_discount_watch,0.41428919,1,,,,
2026-06-08T15:02:54.650159+00:00,XRP,long_carry_discount_watch,0.28623734,1,,,,
2026-06-08T15:02:54.650159+00:00,EDEN,short_carry_watch,0.14613941,-1,,,,
2026-06-08T15:02:54.650159+00:00,LTC,long_carry_discount_watch,0.12163977,1,,,,
2026-06-08T15:02:54.650159+00:00,XAU,flat_watch,-0.00230428,0,,,,
2026-06-08T15:02:54.650159+00:00,TSLA,flat_watch,-0.00247411,0,,,,
2026-06-08T15:02:54.650159+00:00,SNDK,flat_watch,-0.00597282,0,,,,
2026-06-08T15:02:54.650159+00:00,MSTR,flat_watch,-0.00783853,0,,,,
2026-06-08T15:02:54.650159+00:00,INTC,flat_watch,-0.00898190,0,,,,
2026-06-08T15:02:54.650159+00:00,XAG,flat_watch,-0.01459747,0,,,,
2026-06-08T15:02:54.650159+00:00,SPCX,flat_watch,-0.01812634,0,,,,
2026-06-08T15:02:54.650159+00:00,ORCL,flat_watch,-0.02330622,0,,,,
2026-06-08T15:02:54.650159+00:00,AMD,flat_watch,-0.02443494,0,,,,
