timestamp,label_timestamp,asset,status,side,label_outcome_15m,candidate_size_usd,gross_15m_bps,best_bid,best_ask,mid_price,spread_bps,side_depth_10bps_notional,side_depth_50bps_notional,visible_depth_usage_10bps,visible_depth_impact_bps,round_trip_fee_bps,conservative_cost_bps,conservative_net_15m_bps,gate_action,reason
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,ADA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,31.97140000,0.165140000000,0.165190000000,0.165165000000,3.02727575,106634.72730000,161423.94755000,0.00234445,0.02344452,10.00000000,13.05072027,18.92067973,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,ADA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,31.97140000,0.165140000000,0.165190000000,0.165165000000,3.02727575,106634.72730000,161423.94755000,0.00937781,0.09377808,10.00000000,13.12105383,18.85034617,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,1000.00,30.56120000,0.347050000000,0.347070000000,0.347060000000,0.57626923,8301.91869000,36302.07140000,0.12045408,1.20454083,10.00000000,11.78081006,18.78038994,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,ADA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,31.97140000,0.165140000000,0.165190000000,0.165165000000,3.02727575,106634.72730000,161423.94755000,0.02344452,0.23444520,10.00000000,13.26172095,18.70967905,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,TAO,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,250.00,27.16160000,213.200000000000,213.230000000000,213.215000000000,1.40703046,46566.09527000,83912.84773000,0.00536871,0.05368713,10.00000000,11.46071759,15.70088241,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,TAO,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,1000.00,27.16160000,213.200000000000,213.230000000000,213.215000000000,1.40703046,46566.09527000,83912.84773000,0.02147485,0.21474852,10.00000000,11.62177898,15.53982102,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,TAO,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,2500.00,27.16160000,213.200000000000,213.230000000000,213.215000000000,1.40703046,46566.09527000,83912.84773000,0.05368713,0.53687130,10.00000000,11.94390176,15.21769824,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,HYPE,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,250.00,25.12830000,59.556000000000,59.560000000000,59.558000000000,0.67161422,91691.35424000,91691.35424000,0.00272654,0.02726538,10.00000000,10.69887961,14.42942039,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,HYPE,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,1000.00,25.12830000,59.556000000000,59.560000000000,59.558000000000,0.67161422,91691.35424000,91691.35424000,0.01090615,0.10906154,10.00000000,10.78067576,14.34762424,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,CRV,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,25.41970000,0.196280000000,0.196300000000,0.196290000000,1.01890061,11585.86153500,70234.40436600,0.02157802,0.21578024,10.00000000,11.23468085,14.18501915,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,HYPE,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,2500.00,25.12830000,59.556000000000,59.560000000000,59.558000000000,0.67161422,91691.35424000,91691.35424000,0.02726538,0.27265384,10.00000000,10.94426807,14.18403193,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,32.84700000,0.066603000000,0.066652000000,0.066627500000,7.35432066,1467.25578600,14808.95003400,0.17038611,1.70386106,10.00000000,19.05818172,13.78881828,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,CRV,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,25.41970000,0.196280000000,0.196300000000,0.196290000000,1.01890061,11585.86153500,70234.40436600,0.08631210,0.86312097,10.00000000,11.88202157,13.53767843,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,CRV,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,25.41970000,0.196280000000,0.196300000000,0.196290000000,1.01890061,11585.86153500,70234.40436600,0.21578024,2.15780241,10.00000000,13.17670302,12.24299698,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,XRP,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,19.84210000,1.154600000000,1.154700000000,1.154650000000,0.86606331,669246.91230000,1405548.09480000,0.00037355,0.00373554,10.00000000,10.86979885,8.97230115,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,XRP,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,19.84210000,1.154600000000,1.154700000000,1.154650000000,0.86606331,669246.91230000,1405548.09480000,0.00149422,0.01494217,10.00000000,10.88100548,8.96109452,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,XRP,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,19.84210000,1.154600000000,1.154700000000,1.154650000000,0.86606331,669246.91230000,1405548.09480000,0.00373554,0.03735542,10.00000000,10.90341873,8.93868127,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,BRETT,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,1000.00,93.07690000,0.005687000000,0.005690000000,0.005688500000,5.27379801,1651.79761600,8331.96738400,0.60540104,6.05401043,10.00000000,21.32780845,71.74909155,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,BRETT,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,2500.00,93.07690000,0.005687000000,0.005690000000,0.005688500000,5.27379801,1651.79761600,8331.96738400,1.51350261,10.00000000,10.00000000,25.27379801,67.80310199,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,72.05350000,0.179200000000,0.179400000000,0.179300000000,11.15448968,809.24569600,44390.77633800,0.30892966,3.08929663,10.00000000,24.24378631,47.80971369,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,72.05350000,0.179200000000,0.179400000000,0.179300000000,11.15448968,809.24569600,44390.77633800,1.23571865,10.00000000,10.00000000,31.15448968,40.89901032,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,72.05350000,0.179200000000,0.179400000000,0.179300000000,11.15448968,809.24569600,44390.77633800,3.08929663,10.00000000,10.00000000,31.15448968,40.89901032,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,MON,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,2500.00,50.68640000,0.022032000000,0.022037000000,0.022034500000,2.26916880,8096.37955700,19407.95727900,0.30877999,3.08779990,10.00000000,15.35696871,35.32943129,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,1000.00,52.90950000,0.048231000000,0.048257000000,0.048244000000,5.38927120,3357.82277000,12503.65124500,0.29781203,2.97812025,10.00000000,18.36739146,34.54210854,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,2500.00,52.90950000,0.048231000000,0.048257000000,0.048244000000,5.38927120,3357.82277000,12503.65124500,0.74453006,7.44530063,10.00000000,22.83457184,30.07492816,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,TIA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,37.10440000,0.316540000000,0.316560000000,0.316550000000,0.63181172,6060.10639100,43265.77403800,0.41253401,4.12534012,10.00000000,14.75715184,22.34724816,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,40.69860000,0.022001000000,0.022013000000,0.022007000000,5.45281047,2833.28071600,12999.95440200,0.35294773,3.52947731,10.00000000,18.98228778,21.71631222,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,1000.00,39.26750000,0.075850000000,0.075890000000,0.075870000000,5.27217609,3917.63404600,31690.53236200,0.25525610,2.55256103,10.00000000,17.82473712,21.44276288,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,DASH,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,37.65960000,36.883000000000,36.902000000000,36.892500000000,5.15009826,9963.94512000,33917.05132000,0.25090463,2.50904634,10.00000000,17.65914459,20.00045541,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,2500.00,39.26750000,0.075850000000,0.075890000000,0.075870000000,5.27217609,3917.63404600,31690.53236200,0.63814026,6.38140258,10.00000000,21.65357867,17.61392133,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,2500.00,30.56120000,0.347050000000,0.347070000000,0.347060000000,0.57626923,8301.91869000,36302.07140000,0.30113521,3.01135207,10.00000000,13.58762130,16.97357870,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,40.69860000,0.022001000000,0.022013000000,0.022007000000,5.45281047,2833.28071600,12999.95440200,0.88236933,8.82369328,10.00000000,24.27650374,16.42209626,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,JTO,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,40.53100000,0.615160000000,0.615560000000,0.615360000000,6.50026001,1112.09110000,26664.35244000,0.89920691,8.99206908,10.00000000,25.49232910,15.03867090,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,ZEN,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,38.72700000,4.534400000000,4.538500000000,4.536450000000,9.03790409,492.52652800,21298.67044000,0.50758687,5.07586873,10.00000000,24.11377281,14.61322719,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,JTO,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,40.53100000,0.615160000000,0.615560000000,0.615360000000,6.50026001,1112.09110000,26664.35244000,2.24801727,10.00000000,10.00000000,26.50026001,14.03073999,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,ZEN,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,38.72700000,4.534400000000,4.538500000000,4.536450000000,9.03790409,492.52652800,21298.67044000,2.03034749,10.00000000,10.00000000,29.03790409,9.68909591,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,ZEN,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,38.72700000,4.534400000000,4.538500000000,4.536450000000,9.03790409,492.52652800,21298.67044000,5.07586873,10.00000000,10.00000000,29.03790409,9.68909591,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,32.84700000,0.066603000000,0.066652000000,0.066627500000,7.35432066,1467.25578600,14808.95003400,0.68154442,6.81544424,10.00000000,24.16976491,8.67723509,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,PNUT,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,35.67770000,0.041830000000,0.041900000000,0.041865000000,16.72041084,913.30367100,11318.72733900,0.27373152,2.73731518,10.00000000,29.45772602,6.21997398,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,32.84700000,0.066603000000,0.066652000000,0.066627500000,7.35432066,1467.25578600,14808.95003400,1.70386106,10.00000000,10.00000000,27.35432066,5.49267934,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,PNUT,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,35.67770000,0.041830000000,0.041900000000,0.041865000000,16.72041084,913.30367100,11318.72733900,1.09492607,10.00000000,10.00000000,36.72041084,-1.04271084,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,PNUT,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,35.67770000,0.041830000000,0.041900000000,0.041865000000,16.72041084,913.30367100,11318.72733900,2.73731518,10.00000000,10.00000000,36.72041084,-1.04271084,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
