timestamp,label_timestamp,asset,status,side,label_outcome_15m,label_outcome_1h,candidate_size_usd,gross_15m_bps,gross_1h_bps,best_bid,best_ask,mid_price,spread_bps,side_depth_10bps_notional,side_depth_50bps_notional,visible_depth_usage_10bps,visible_depth_impact_bps,round_trip_fee_bps,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,33.78440000,145.52290000,0.075950000000,0.075990000000,0.075970000000,5.26523628,3332.42139300,34965.37281200,0.30008210,3.00082097,10.00000000,18.26605725,15.51834275,127.25684275,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,33.78440000,145.52290000,0.075950000000,0.075990000000,0.075970000000,5.26523628,3332.42139300,34965.37281200,0.75020524,7.50205243,10.00000000,22.76728870,11.01711130,122.75561130,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,154.40890000,-44.25080000,0.180900000000,0.181000000000,0.180950000000,5.52638851,2751.45788500,26399.46272200,0.09086092,0.90860922,10.00000000,16.43499772,137.97390228,-60.68579772,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,EIGEN,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,154.40890000,-44.25080000,0.180900000000,0.181000000000,0.180950000000,5.52638851,2751.45788500,26399.46272200,0.09086092,0.90860922,10.00000000,16.43499772,137.97390228,-60.68579772,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,154.40890000,-44.25080000,0.180900000000,0.181000000000,0.180950000000,5.52638851,2751.45788500,26399.46272200,0.36344369,3.63443688,10.00000000,19.16082538,135.24807462,-63.41162538,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,EIGEN,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,154.40890000,-44.25080000,0.180900000000,0.181000000000,0.180950000000,5.52638851,2751.45788500,26399.46272200,0.36344369,3.63443688,10.00000000,19.16082538,135.24807462,-63.41162538,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,154.40890000,-44.25080000,0.180900000000,0.181000000000,0.180950000000,5.52638851,2751.45788500,26399.46272200,0.90860922,9.08609219,10.00000000,24.61248070,129.79641930,-68.86328070,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,EIGEN,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,154.40890000,-44.25080000,0.180900000000,0.181000000000,0.180950000000,5.52638851,2751.45788500,26399.46272200,0.90860922,9.08609219,10.00000000,24.61248070,129.79641930,-68.86328070,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,NEAR,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,106.73890000,-68.06970000,2.042900000000,2.043000000000,2.042950000000,0.48948824,100568.32040000,113651.98805000,0.00248587,0.02485872,10.00000000,10.51434696,96.22455304,-78.58404696,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,NEAR,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,106.73890000,-68.06970000,2.042900000000,2.043000000000,2.042950000000,0.48948824,100568.32040000,113651.98805000,0.00994349,0.09943489,10.00000000,10.58892313,96.14997687,-78.65862313,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,NEAR,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,106.73890000,-68.06970000,2.042900000000,2.043000000000,2.042950000000,0.48948824,100568.32040000,113651.98805000,0.02485872,0.24858723,10.00000000,10.73807547,96.00082453,-78.80777547,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,105.28330000,-76.95290000,0.345700000000,0.345840000000,0.345770000000,4.04893426,11275.26865000,65728.12342000,0.02217242,0.22172421,10.00000000,14.27065847,91.01264153,-91.22355847,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,105.28330000,-76.95290000,0.345700000000,0.345840000000,0.345770000000,4.04893426,11275.26865000,65728.12342000,0.08868968,0.88689683,10.00000000,14.93583109,90.34746891,-91.88873109,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,105.28330000,-76.95290000,0.345700000000,0.345840000000,0.345770000000,4.04893426,11275.26865000,65728.12342000,0.22172421,2.21724207,10.00000000,16.26617633,89.01712367,-93.21907633,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,INIT,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,107.31740000,-53.85490000,0.054282000000,0.054334000000,0.054308000000,9.57501657,1260.43610800,12875.47327800,0.19834405,1.98344048,10.00000000,21.55845705,85.75894295,-75.41335705,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,INIT,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,107.31740000,-53.85490000,0.054282000000,0.054334000000,0.054308000000,9.57501657,1260.43610800,12875.47327800,0.79337619,7.93376192,10.00000000,27.50877850,79.80862150,-81.36367850,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,INIT,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,107.31740000,-53.85490000,0.054282000000,0.054334000000,0.054308000000,9.57501657,1260.43610800,12875.47327800,1.98344048,10.00000000,10.00000000,29.57501657,77.74238343,-83.42991657,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,TRUMP,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,84.64320000,-80.23120000,1.646400000000,1.647000000000,1.646700000000,3.64365094,64097.52014000,144546.63655000,0.00390031,0.03900307,10.00000000,13.68265401,70.96054599,-93.91385401,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,TRUMP,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,84.64320000,-80.23120000,1.646400000000,1.647000000000,1.646700000000,3.64365094,64097.52014000,144546.63655000,0.00390031,0.03900307,10.00000000,13.68265401,70.96054599,-93.91385401,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,TRUMP,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,84.64320000,-80.23120000,1.646400000000,1.647000000000,1.646700000000,3.64365094,64097.52014000,144546.63655000,0.01560123,0.15601228,10.00000000,13.79966321,70.84353679,-94.03086321,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,TRUMP,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,84.64320000,-80.23120000,1.646400000000,1.647000000000,1.646700000000,3.64365094,64097.52014000,144546.63655000,0.01560123,0.15601228,10.00000000,13.79966321,70.84353679,-94.03086321,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,TRUMP,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,84.64320000,-80.23120000,1.646400000000,1.647000000000,1.646700000000,3.64365094,64097.52014000,144546.63655000,0.03900307,0.39003069,10.00000000,14.03368163,70.60951837,-94.26488163,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,TRUMP,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,84.64320000,-80.23120000,1.646400000000,1.647000000000,1.646700000000,3.64365094,64097.52014000,144546.63655000,0.03900307,0.39003069,10.00000000,14.03368163,70.60951837,-94.26488163,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,2Z,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,78.64430000,-4.15910000,0.071259000000,0.071271000000,0.071265000000,1.68385603,3810.09909100,12764.87007600,0.06561509,0.65615091,10.00000000,12.34000694,66.30429306,-16.49910694,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,2Z,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,78.64430000,-4.15910000,0.071259000000,0.071271000000,0.071265000000,1.68385603,3810.09909100,12764.87007600,0.26246037,2.62460365,10.00000000,14.30845969,64.33584031,-18.46755969,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,2Z,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,78.64430000,-4.15910000,0.071259000000,0.071271000000,0.071265000000,1.68385603,3810.09909100,12764.87007600,0.65615091,6.56150914,10.00000000,18.24536517,60.39893483,-22.40446517,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,PROVE,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,65.80870000,-13.29300000,0.182010000000,0.182110000000,0.182060000000,5.49269472,2745.40830000,7131.21687000,0.09106114,0.91061137,10.00000000,16.40330608,49.40539392,-29.69630608,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,ALT,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,72.35280000,-43.92190000,0.005653000000,0.005659000000,0.005656000000,10.60820368,566.00000000,34315.13493400,0.44169611,4.41696113,10.00000000,25.02516481,47.32763519,-68.94706481,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,PROVE,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,65.80870000,-13.29300000,0.182010000000,0.182110000000,0.182060000000,5.49269472,2745.40830000,7131.21687000,0.36424455,3.64244546,10.00000000,19.13514018,46.67355982,-32.42814018,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,64.36560000,-14.04300000,0.047998000000,0.048040000000,0.048019000000,8.74653783,677.38653800,18296.53213800,0.36906550,3.69065498,10.00000000,22.43719281,41.92840719,-36.48019281,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,ALT,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,72.35280000,-43.92190000,0.005653000000,0.005659000000,0.005656000000,10.60820368,566.00000000,34315.13493400,1.76678445,10.00000000,10.00000000,30.60820368,41.74459632,-74.53010368,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,ALT,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,72.35280000,-43.92190000,0.005653000000,0.005659000000,0.005656000000,10.60820368,566.00000000,34315.13493400,4.41696113,10.00000000,10.00000000,30.60820368,41.74459632,-74.53010368,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,PROVE,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,65.80870000,-13.29300000,0.182010000000,0.182110000000,0.182060000000,5.49269472,2745.40830000,7131.21687000,0.91061137,9.10611365,10.00000000,24.59880837,41.20989163,-37.89180837,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,XRP,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,49.21720000,-88.94400000,1.148700000000,1.149000000000,1.148850000000,2.61130696,536601.39400000,1151645.33870000,0.00046590,0.00465895,10.00000000,12.61596591,36.60123409,-101.55996591,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,XRP,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,49.21720000,-88.94400000,1.148700000000,1.149000000000,1.148850000000,2.61130696,536601.39400000,1151645.33870000,0.00186358,0.01863581,10.00000000,12.62994277,36.58725723,-101.57394277,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,XRP,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,49.21720000,-88.94400000,1.148700000000,1.149000000000,1.148850000000,2.61130696,536601.39400000,1151645.33870000,0.00465895,0.04658952,10.00000000,12.65789648,36.55930352,-101.60189648,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,BSV,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,62.22490000,-48.26980000,11.978000000000,11.990000000000,11.984000000000,10.01335113,428.18760000,12961.16645000,0.58385623,5.83856235,10.00000000,25.85191348,36.37298652,-74.12171348,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,64.36560000,-14.04300000,0.047998000000,0.048040000000,0.048019000000,8.74653783,677.38653800,18296.53213800,1.47626199,10.00000000,10.00000000,28.74653783,35.61906217,-42.78953783,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,64.36560000,-14.04300000,0.047998000000,0.048040000000,0.048019000000,8.74653783,677.38653800,18296.53213800,3.69065498,10.00000000,10.00000000,28.74653783,35.61906217,-42.78953783,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,BSV,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,62.22490000,-48.26980000,11.978000000000,11.990000000000,11.984000000000,10.01335113,428.18760000,12961.16645000,2.33542494,10.00000000,10.00000000,30.01335113,32.21154887,-78.28315113,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,BSV,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,62.22490000,-48.26980000,11.978000000000,11.990000000000,11.984000000000,10.01335113,428.18760000,12961.16645000,5.83856235,10.00000000,10.00000000,30.01335113,32.21154887,-78.28315113,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,STRK,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,50.28200000,-50.20260000,0.033670000000,0.033700000000,0.033685000000,8.90604126,5654.78100400,97353.09050400,0.04421038,0.44210377,10.00000000,19.34814503,30.93385497,-69.55074503,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,STRK,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,50.28200000,-50.20260000,0.033670000000,0.033700000000,0.033685000000,8.90604126,5654.78100400,97353.09050400,0.17684151,1.76841508,10.00000000,20.67445634,29.60754366,-70.87705634,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,STRK,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,50.28200000,-50.20260000,0.033670000000,0.033700000000,0.033685000000,8.90604126,5654.78100400,97353.09050400,0.44210377,4.42103770,10.00000000,23.32707896,26.95492104,-73.52967896,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,TRX,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,20.35960000,-7.73780000,0.326070000000,0.326080000000,0.326075000000,0.30667791,53655.40585000,59139.17043000,0.00465936,0.04659363,10.00000000,10.35327154,10.00632846,-18.09107154,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,TRX,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,20.35960000,-7.73780000,0.326070000000,0.326080000000,0.326075000000,0.30667791,53655.40585000,59139.17043000,0.01863745,0.18637451,10.00000000,10.49305242,9.86654758,-18.23085242,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,TRX,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,20.35960000,-7.73780000,0.326070000000,0.326080000000,0.326075000000,0.30667791,53655.40585000,59139.17043000,0.04659363,0.46593628,10.00000000,10.77261419,9.58698581,-18.51041419,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,BNB,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,16.62570000,-92.81070000,601.650000000000,601.680000000000,601.665000000000,0.49861634,51286.83011000,51286.83011000,0.00487455,0.04874546,10.00000000,10.54736180,6.07833820,-103.35806180,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,BNB,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,16.62570000,-92.81070000,601.650000000000,601.680000000000,601.665000000000,0.49861634,51286.83011000,51286.83011000,0.01949818,0.19498183,10.00000000,10.69359817,5.93210183,-103.50429817,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,BNB,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,16.62570000,-92.81070000,601.650000000000,601.680000000000,601.665000000000,0.49861634,51286.83011000,51286.83011000,0.04874546,0.48745458,10.00000000,10.98607092,5.63962908,-103.79677092,failed_1h_confirmation,15m edge reversed by the matured 1h label
