timestamp,label_timestamp,asset,status,side,label_outcome_15m,label_outcome_1h,candidate_size_usd,gross_15m_bps,gross_1h_bps,best_bid,best_ask,mid_price,spread_bps,side_depth_10bps_notional,side_depth_50bps_notional,visible_depth_usage_10bps,visible_depth_impact_bps,round_trip_fee_bps,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,MORPHO,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,63.42520000,232.90440000,1.921400000000,1.921900000000,1.921650000000,2.60193063,5521.85638000,22861.83604000,0.18109852,1.81098517,10.00000000,14.41291580,49.01228420,218.49148420,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,APE,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,39.40670000,35.58140000,0.128790000000,0.128870000000,0.128830000000,6.20973376,4030.88881500,64765.32692500,0.06202106,0.62021061,10.00000000,16.82994436,22.57675564,18.75145564,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,APE,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,39.40670000,35.58140000,0.128790000000,0.128870000000,0.128830000000,6.20973376,4030.88881500,64765.32692500,0.24808424,2.48084243,10.00000000,18.69057619,20.71612381,16.89082381,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,PROVE,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,31.24990000,87.62070000,0.188850000000,0.188920000000,0.188885000000,3.70595865,4310.92017000,15253.88062000,0.05799226,0.57992259,10.00000000,14.28588124,16.96401876,73.33481876,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,PROVE,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,31.24990000,87.62070000,0.188850000000,0.188920000000,0.188885000000,3.70595865,4310.92017000,15253.88062000,0.05799226,0.57992259,10.00000000,14.28588124,16.96401876,73.33481876,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,PROVE,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,31.24990000,87.62070000,0.188850000000,0.188920000000,0.188885000000,3.70595865,4310.92017000,15253.88062000,0.05799226,0.57992259,10.00000000,14.28588124,16.96401876,73.33481876,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,PROVE,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,31.24990000,87.62070000,0.188850000000,0.188920000000,0.188885000000,3.70595865,4310.92017000,15253.88062000,0.23196904,2.31969037,10.00000000,16.02564902,15.22425098,71.59505098,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,PROVE,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,31.24990000,87.62070000,0.188850000000,0.188920000000,0.188885000000,3.70595865,4310.92017000,15253.88062000,0.23196904,2.31969037,10.00000000,16.02564902,15.22425098,71.59505098,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,PROVE,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,31.24990000,87.62070000,0.188850000000,0.188920000000,0.188885000000,3.70595865,4310.92017000,15253.88062000,0.23196904,2.31969037,10.00000000,16.02564902,15.22425098,71.59505098,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,HYPE,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,15.78300000,23.90690000,64.602000000000,64.603000000000,64.602500000000,0.15479277,40242.60536000,40242.60536000,0.00621232,0.06212321,10.00000000,10.21691599,5.56608401,13.68998401,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,HYPE,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,15.78300000,23.90690000,64.602000000000,64.603000000000,64.602500000000,0.15479277,40242.60536000,40242.60536000,0.02484929,0.24849286,10.00000000,10.40328563,5.37971437,13.50361437,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,HYPE,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,15.78300000,23.90690000,64.602000000000,64.603000000000,64.602500000000,0.15479277,40242.60536000,40242.60536000,0.06212321,0.62123214,10.00000000,10.77602491,5.00697509,13.13087509,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,MOVE,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,283.66680000,287.43270000,0.014020000000,0.014027000000,0.014023500000,4.99162121,3003.44424800,20948.55166600,0.33295108,3.32951078,10.00000000,18.32113199,265.34566801,269.11156801,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,BIO,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,280.73960000,110.75150000,0.032119000000,0.032137000000,0.032128000000,5.60258964,7648.51816600,28260.73381400,0.32686070,3.26860700,10.00000000,18.87119664,261.86840336,91.88030336,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,MOVE,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,283.66680000,287.43270000,0.014020000000,0.014027000000,0.014023500000,4.99162121,3003.44424800,20948.55166600,0.83237769,8.32377695,10.00000000,23.31539816,260.35140184,264.11730184,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,CC,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,101.23060000,87.74270000,0.156920000000,0.157080000000,0.157000000000,10.19108280,1402.46349000,13106.81494000,0.71303104,7.13031039,10.00000000,27.32139320,73.90920680,60.42130680,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,CC,paper_mark_oracle_reversion_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,101.23060000,87.74270000,0.156920000000,0.157080000000,0.157000000000,10.19108280,1402.46349000,13106.81494000,0.71303104,7.13031039,10.00000000,27.32139320,73.90920680,60.42130680,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,CC,paper_extreme_funding_carry_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,101.23060000,87.74270000,0.156920000000,0.157080000000,0.157000000000,10.19108280,1402.46349000,13106.81494000,0.71303104,7.13031039,10.00000000,27.32139320,73.90920680,60.42130680,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,CC,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,101.23060000,87.74270000,0.156920000000,0.157080000000,0.157000000000,10.19108280,1402.46349000,13106.81494000,1.78257760,10.00000000,10.00000000,30.19108280,71.03951720,57.55161720,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,CC,paper_mark_oracle_reversion_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,101.23060000,87.74270000,0.156920000000,0.157080000000,0.157000000000,10.19108280,1402.46349000,13106.81494000,1.78257760,10.00000000,10.00000000,30.19108280,71.03951720,57.55161720,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,CC,paper_extreme_funding_carry_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,101.23060000,87.74270000,0.156920000000,0.157080000000,0.157000000000,10.19108280,1402.46349000,13106.81494000,1.78257760,10.00000000,10.00000000,30.19108280,71.03951720,57.55161720,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,2Z,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,88.49620000,102.90580000,0.074017000000,0.074046000000,0.074031500000,3.91725144,4651.03279000,19501.13238600,0.53751502,5.37515024,10.00000000,19.29240168,69.20379832,83.61339832,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,72.44900000,64.78420000,0.040543000000,0.040583000000,0.040563000000,9.86120356,2311.28882400,24651.92432400,0.43265904,4.32659038,10.00000000,24.18779394,48.26120606,40.59640606,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,MORPHO,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,63.42520000,232.90440000,1.921400000000,1.921900000000,1.921650000000,2.60193063,5521.85638000,22861.83604000,0.45274629,4.52746292,10.00000000,17.12939355,46.29580645,215.77500645,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,72.44900000,64.78420000,0.040543000000,0.040583000000,0.040563000000,9.86120356,2311.28882400,24651.92432400,1.08164760,10.00000000,10.00000000,29.86120356,42.58779644,34.92299644,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,IMX,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,51.43510000,79.54220000,0.142970000000,0.143210000000,0.143090000000,16.77266056,878.83088600,11662.85020200,0.28446884,2.84468837,10.00000000,29.61734893,21.81775107,49.92485107,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,APE,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,39.40670000,35.58140000,0.128790000000,0.128870000000,0.128830000000,6.20973376,4030.88881500,64765.32692500,0.62021061,6.20210607,10.00000000,22.41183983,16.99486017,13.16956017,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,IMX,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,51.43510000,79.54220000,0.142970000000,0.143210000000,0.143090000000,16.77266056,878.83088600,11662.85020200,1.13787535,10.00000000,10.00000000,36.77266056,14.66243944,42.76953944,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,IMX,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,51.43510000,79.54220000,0.142970000000,0.143210000000,0.143090000000,16.77266056,878.83088600,11662.85020200,2.84468837,10.00000000,10.00000000,36.77266056,14.66243944,42.76953944,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,PROVE,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,31.24990000,87.62070000,0.188850000000,0.188920000000,0.188885000000,3.70595865,4310.92017000,15253.88062000,0.57992259,5.79922592,10.00000000,19.50518457,11.74471543,68.11551543,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,PROVE,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,31.24990000,87.62070000,0.188850000000,0.188920000000,0.188885000000,3.70595865,4310.92017000,15253.88062000,0.57992259,5.79922592,10.00000000,19.50518457,11.74471543,68.11551543,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,PROVE,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,31.24990000,87.62070000,0.188850000000,0.188920000000,0.188885000000,3.70595865,4310.92017000,15253.88062000,0.57992259,5.79922592,10.00000000,19.50518457,11.74471543,68.11551543,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,BERA,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,27.30670000,203.81690000,0.264550000000,0.264650000000,0.264600000000,3.77928949,514.03507600,5772.97131100,0.48634813,4.86348134,10.00000000,18.64277083,8.66392917,185.17412917,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,BERA,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,27.30670000,203.81690000,0.264550000000,0.264650000000,0.264600000000,3.77928949,514.03507600,5772.97131100,1.94539254,10.00000000,10.00000000,23.77928949,3.52741051,180.03761051,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,BERA,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,27.30670000,203.81690000,0.264550000000,0.264650000000,0.264600000000,3.77928949,514.03507600,5772.97131100,4.86348134,10.00000000,10.00000000,23.77928949,3.52741051,180.03761051,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,PURR,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,213.99020000,297.76710000,0.101920000000,0.102230000000,0.102075000000,30.36982611,0.00000000,650.95840000,inf,10.00000000,10.00000000,50.36982611,163.62037389,247.39727389,no_visible_depth,no visible near-touch depth on the execution side
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,PURR,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,213.99020000,297.76710000,0.101920000000,0.102230000000,0.102075000000,30.36982611,0.00000000,650.95840000,inf,10.00000000,10.00000000,50.36982611,163.62037389,247.39727389,no_visible_depth,no visible near-touch depth on the execution side
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,PURR,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,213.99020000,297.76710000,0.101920000000,0.102230000000,0.102075000000,30.36982611,0.00000000,650.95840000,inf,10.00000000,10.00000000,50.36982611,163.62037389,247.39727389,no_visible_depth,no visible near-touch depth on the execution side
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,ME,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,37.16640000,-0.51600000,0.062440000000,0.062470000000,0.062455000000,4.80345849,5504.39913600,8461.37070100,0.04541822,0.45418218,10.00000000,15.25764067,21.90875933,-15.77364067,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,ME,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,37.16640000,-0.51600000,0.062440000000,0.062470000000,0.062455000000,4.80345849,5504.39913600,8461.37070100,0.04541822,0.45418218,10.00000000,15.25764067,21.90875933,-15.77364067,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,ME,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,37.16640000,-0.51600000,0.062440000000,0.062470000000,0.062455000000,4.80345849,5504.39913600,8461.37070100,0.04541822,0.45418218,10.00000000,15.25764067,21.90875933,-15.77364067,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,ME,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,37.16640000,-0.51600000,0.062440000000,0.062470000000,0.062455000000,4.80345849,5504.39913600,8461.37070100,0.18167287,1.81672872,10.00000000,16.62018721,20.54621279,-17.13618721,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,ME,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,37.16640000,-0.51600000,0.062440000000,0.062470000000,0.062455000000,4.80345849,5504.39913600,8461.37070100,0.18167287,1.81672872,10.00000000,16.62018721,20.54621279,-17.13618721,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,ME,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,37.16640000,-0.51600000,0.062440000000,0.062470000000,0.062455000000,4.80345849,5504.39913600,8461.37070100,0.18167287,1.81672872,10.00000000,16.62018721,20.54621279,-17.13618721,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,CAKE,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,31.06230000,18.07610000,1.322100000000,1.322300000000,1.322200000000,1.51263046,4891.70684000,20773.87854000,0.05110691,0.51106906,10.00000000,12.02369952,19.03860048,6.05240048,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,ME,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,37.16640000,-0.51600000,0.062440000000,0.062470000000,0.062455000000,4.80345849,5504.39913600,8461.37070100,0.45418218,4.54182180,10.00000000,19.34528029,17.82111971,-19.86128029,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,ME,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,37.16640000,-0.51600000,0.062440000000,0.062470000000,0.062455000000,4.80345849,5504.39913600,8461.37070100,0.45418218,4.54182180,10.00000000,19.34528029,17.82111971,-19.86128029,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,ME,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,37.16640000,-0.51600000,0.062440000000,0.062470000000,0.062455000000,4.80345849,5504.39913600,8461.37070100,0.45418218,4.54182180,10.00000000,19.34528029,17.82111971,-19.86128029,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,CAKE,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,31.06230000,18.07610000,1.322100000000,1.322300000000,1.322200000000,1.51263046,4891.70684000,20773.87854000,0.20442762,2.04427623,10.00000000,13.55690669,17.50539331,4.51919331,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,CAKE,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,31.06230000,18.07610000,1.322100000000,1.322300000000,1.322200000000,1.51263046,4891.70684000,20773.87854000,0.51106906,5.11069057,10.00000000,16.62332103,14.43897897,1.45277897,failed_1h_confirmation,15m edge reversed by the matured 1h label
