timestamp,label_timestamp,asset,status,side,label_outcome_15m,label_outcome_1h,candidate_size_usd,gross_15m_bps,gross_1h_bps,best_bid,best_ask,mid_price,spread_bps,side_depth_10bps_notional,side_depth_50bps_notional,visible_depth_usage_10bps,visible_depth_impact_bps,round_trip_fee_bps,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,LIT,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,98.76550000,318.47940000,1.523600000000,1.524700000000,1.524150000000,7.21713742,3961.14480000,38495.30310000,0.06311307,0.63113068,10.00000000,17.84826810,80.91723190,300.63113190,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,92.34300000,68.69940000,0.076100000000,0.076120000000,0.076110000000,2.62777559,5034.13132700,19772.48181700,0.04966100,0.49661001,10.00000000,13.12438560,79.21861440,55.57501440,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,92.34300000,68.69940000,0.076100000000,0.076120000000,0.076110000000,2.62777559,5034.13132700,19772.48181700,0.19864400,1.98644003,10.00000000,14.61421562,77.72878438,54.08518438,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,94.01520000,134.43460000,5.673400000000,5.678200000000,5.675800000000,8.45695761,3557.68355000,13219.71426000,0.07027044,0.70270443,10.00000000,19.15966204,74.85553796,115.27493796,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,CC,paper_crowded_momentum_reversal_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,70.14410000,149.97250000,0.156980000000,0.157100000000,0.157040000000,7.64136526,2910.82641000,10667.59355000,0.08588626,0.85886262,10.00000000,18.50022788,51.64387212,131.47227212,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,KAS,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,67.11480000,63.86950000,0.032799000000,0.032816000000,0.032807500000,5.18174198,2860.37047300,30834.08623000,0.08740127,0.87401266,10.00000000,16.05575464,51.05904536,47.81374536,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,65.65930000,64.09850000,0.363800000000,0.363970000000,0.363885000000,4.67180565,10595.99721000,70425.78984000,0.02359382,0.23593815,10.00000000,14.90774380,50.75155620,49.19075620,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,65.65930000,64.09850000,0.363800000000,0.363970000000,0.363885000000,4.67180565,10595.99721000,70425.78984000,0.09437526,0.94375261,10.00000000,15.61555826,50.04374174,48.48294174,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,65.65930000,64.09850000,0.363800000000,0.363970000000,0.363885000000,4.67180565,10595.99721000,70425.78984000,0.23593815,2.35938152,10.00000000,17.03118717,48.62811283,47.06731283,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,60.78370000,61.27970000,0.050064000000,0.050093000000,0.050078500000,5.79090827,2419.80082000,19860.93602500,0.10331429,1.03314288,10.00000000,16.82405116,43.95964884,44.45564884,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,38.11620000,43.65060000,0.183300000000,0.183400000000,0.183350000000,5.45404963,4693.24594200,52017.58989100,0.05326804,0.53268037,10.00000000,15.98673001,22.12946999,27.66386999,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,38.11620000,43.65060000,0.183300000000,0.183400000000,0.183350000000,5.45404963,4693.24594200,52017.58989100,0.21307215,2.13072149,10.00000000,17.58477112,20.53142888,26.06582888,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,174.41280000,1586.80600000,0.014551000000,0.014556000000,0.014553500000,3.43559968,426.89879200,13386.34599000,0.58561890,5.85618898,10.00000000,19.29178866,155.12101134,1567.51421134,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,174.41280000,1586.80600000,0.014551000000,0.014556000000,0.014553500000,3.43559968,426.89879200,13386.34599000,0.58561890,5.85618898,10.00000000,19.29178866,155.12101134,1567.51421134,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,174.41280000,1586.80600000,0.014551000000,0.014556000000,0.014553500000,3.43559968,426.89879200,13386.34599000,0.58561890,5.85618898,10.00000000,19.29178866,155.12101134,1567.51421134,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,174.41280000,1586.80600000,0.014551000000,0.014556000000,0.014553500000,3.43559968,426.89879200,13386.34599000,2.34247559,10.00000000,10.00000000,23.43559968,150.97720032,1563.37040032,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,174.41280000,1586.80600000,0.014551000000,0.014556000000,0.014553500000,3.43559968,426.89879200,13386.34599000,2.34247559,10.00000000,10.00000000,23.43559968,150.97720032,1563.37040032,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,174.41280000,1586.80600000,0.014551000000,0.014556000000,0.014553500000,3.43559968,426.89879200,13386.34599000,2.34247559,10.00000000,10.00000000,23.43559968,150.97720032,1563.37040032,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,174.41280000,1586.80600000,0.014551000000,0.014556000000,0.014553500000,3.43559968,426.89879200,13386.34599000,5.85618898,10.00000000,10.00000000,23.43559968,150.97720032,1563.37040032,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,174.41280000,1586.80600000,0.014551000000,0.014556000000,0.014553500000,3.43559968,426.89879200,13386.34599000,5.85618898,10.00000000,10.00000000,23.43559968,150.97720032,1563.37040032,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,174.41280000,1586.80600000,0.014551000000,0.014556000000,0.014553500000,3.43559968,426.89879200,13386.34599000,5.85618898,10.00000000,10.00000000,23.43559968,150.97720032,1563.37040032,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,110.80220000,44.85520000,0.347320000000,0.347540000000,0.347430000000,6.33221081,2044.50700000,29657.10226000,0.48911547,4.89115469,10.00000000,21.22336549,89.57883451,23.63183451,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,110.80220000,44.85520000,0.347320000000,0.347540000000,0.347430000000,6.33221081,2044.50700000,29657.10226000,1.22278867,10.00000000,10.00000000,26.33221081,84.46998919,18.52298919,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,LIT,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,98.76550000,318.47940000,1.523600000000,1.524700000000,1.524150000000,7.21713742,3961.14480000,38495.30310000,0.25245227,2.52452271,10.00000000,19.74166013,79.02383987,298.73773987,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,93.20630000,191.32950000,0.070116000000,0.070146000000,0.070131000000,4.27770886,979.02190100,16995.46827900,0.25535690,2.55356902,10.00000000,16.83127788,76.37502212,174.49822212,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,LIT,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,98.76550000,318.47940000,1.523600000000,1.524700000000,1.524150000000,7.21713742,3961.14480000,38495.30310000,0.63113068,6.31130677,10.00000000,23.52844419,75.23705581,294.95095581,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,92.34300000,68.69940000,0.076100000000,0.076120000000,0.076110000000,2.62777559,5034.13132700,19772.48181700,0.49661001,4.96610008,10.00000000,17.59387567,74.74912433,51.10552433,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,94.01520000,134.43460000,5.673400000000,5.678200000000,5.675800000000,8.45695761,3557.68355000,13219.71426000,0.28108177,2.81081773,10.00000000,21.26777534,72.74742466,113.16682466,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,93.20630000,191.32950000,0.070116000000,0.070146000000,0.070131000000,4.27770886,979.02190100,16995.46827900,1.02142761,10.00000000,10.00000000,24.27770886,68.92859114,167.05179114,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,93.20630000,191.32950000,0.070116000000,0.070146000000,0.070131000000,4.27770886,979.02190100,16995.46827900,2.55356902,10.00000000,10.00000000,24.27770886,68.92859114,167.05179114,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,94.01520000,134.43460000,5.673400000000,5.678200000000,5.675800000000,8.45695761,3557.68355000,13219.71426000,0.70270443,7.02704432,10.00000000,25.48400193,68.53119807,108.95059807,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,CC,paper_crowded_momentum_reversal_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,70.14410000,149.97250000,0.156980000000,0.157100000000,0.157040000000,7.64136526,2910.82641000,10667.59355000,0.34354505,3.43545048,10.00000000,21.07681574,49.06728426,128.89568426,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,KAS,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,67.11480000,63.86950000,0.032799000000,0.032816000000,0.032807500000,5.18174198,2860.37047300,30834.08623000,0.34960506,3.49605063,10.00000000,18.67779261,48.43700739,45.19170739,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,CC,paper_crowded_momentum_reversal_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,70.14410000,149.97250000,0.156980000000,0.157100000000,0.157040000000,7.64136526,2910.82641000,10667.59355000,0.85886262,8.58862621,10.00000000,26.22999147,43.91410853,123.74250853,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,KAS,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,67.11480000,63.86950000,0.032799000000,0.032816000000,0.032807500000,5.18174198,2860.37047300,30834.08623000,0.87401266,8.74012658,10.00000000,23.92186856,43.19293144,39.94763144,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,60.78370000,61.27970000,0.050064000000,0.050093000000,0.050078500000,5.79090827,2419.80082000,19860.93602500,0.41325715,4.13257154,10.00000000,19.92347981,40.86022019,41.35622019,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MEME,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,69.47570000,34.84720000,0.000580000000,0.000581000000,0.000580500000,17.22652885,673.19614000,18318.89210300,0.37136279,3.71362795,10.00000000,30.94015680,38.53554320,3.90704320,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,60.78370000,61.27970000,0.050064000000,0.050093000000,0.050078500000,5.79090827,2419.80082000,19860.93602500,1.03314288,10.00000000,10.00000000,25.79090827,34.99279173,35.48879173,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MEME,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,69.47570000,34.84720000,0.000580000000,0.000581000000,0.000580500000,17.22652885,673.19614000,18318.89210300,1.48545118,10.00000000,10.00000000,37.22652885,32.24917115,-2.37932885,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,MEME,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,69.47570000,34.84720000,0.000580000000,0.000581000000,0.000580500000,17.22652885,673.19614000,18318.89210300,3.71362795,10.00000000,10.00000000,37.22652885,32.24917115,-2.37932885,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,38.11620000,43.65060000,0.183300000000,0.183400000000,0.183350000000,5.45404963,4693.24594200,52017.58989100,0.53268037,5.32680373,10.00000000,20.78085336,17.33534664,22.86974664,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_loss,250.00,50.70970000,12.72480000,0.001589000000,0.001590000000,0.001589500000,6.29128657,32486.50934100,417116.69913400,0.00769550,0.07695502,10.00000000,16.36824159,34.34145841,-3.64344159,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_loss,1000.00,50.70970000,12.72480000,0.001589000000,0.001590000000,0.001589500000,6.29128657,32486.50934100,417116.69913400,0.03078201,0.30782008,10.00000000,16.59910665,34.11059335,-3.87430665,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_loss,2500.00,50.70970000,12.72480000,0.001589000000,0.001590000000,0.001589500000,6.29128657,32486.50934100,417116.69913400,0.07695502,0.76955021,10.00000000,17.06083678,33.64886322,-4.33603678,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_loss,250.00,40.47020000,-2.01550000,420.280000000000,420.290000000000,420.285000000000,0.23793378,32347.24730000,88067.34820000,0.00772863,0.07728633,10.00000000,10.31522011,30.15497989,-12.33072011,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_loss,1000.00,40.47020000,-2.01550000,420.280000000000,420.290000000000,420.285000000000,0.23793378,32347.24730000,88067.34820000,0.03091453,0.30914532,10.00000000,10.54707910,29.92312090,-12.56257910,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_loss,2500.00,40.47020000,-2.01550000,420.280000000000,420.290000000000,420.285000000000,0.23793378,32347.24730000,88067.34820000,0.07728633,0.77286329,10.00000000,11.01079707,29.45940293,-13.02629707,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,38.55880000,3.98720000,0.040202000000,0.040239000000,0.040220500000,9.19928892,2432.42047300,24754.48138300,0.10277828,1.02778283,10.00000000,20.22707175,18.33172825,-16.23987175,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,38.55880000,3.98720000,0.040202000000,0.040239000000,0.040220500000,9.19928892,2432.42047300,24754.48138300,0.41111313,4.11113132,10.00000000,23.31042024,15.24837976,-19.32322024,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,38.55880000,3.98720000,0.040202000000,0.040239000000,0.040220500000,9.19928892,2432.42047300,24754.48138300,1.02778283,10.00000000,10.00000000,29.19928892,9.35951108,-25.21208892,failed_1h_confirmation,15m edge reversed by the matured 1h label
