timestamp,label_timestamp,asset,status,side,label_outcome_15m,candidate_size_usd,gross_15m_bps,best_bid,best_ask,mid_price,spread_bps,side_depth_10bps_notional,side_depth_50bps_notional,visible_depth_usage_10bps,visible_depth_impact_bps,round_trip_fee_bps,conservative_cost_bps,conservative_net_15m_bps,gate_action,reason
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,TAO,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,25.81050000,213.860000000000,213.870000000000,213.865000000000,0.46758469,69863.33040000,86472.94864000,0.00357842,0.03578415,10.00000000,10.50336884,15.30713116,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,TAO,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,25.81050000,213.860000000000,213.870000000000,213.865000000000,0.46758469,69863.33040000,86472.94864000,0.01431366,0.14313661,10.00000000,10.61072130,15.19977870,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,TAO,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,25.81050000,213.860000000000,213.870000000000,213.865000000000,0.46758469,69863.33040000,86472.94864000,0.03578415,0.35784152,10.00000000,10.82542621,14.98507379,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,XRP,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,25.02300000,1.157400000000,1.157500000000,1.157450000000,0.86396821,901163.70840000,1427659.95700000,0.00027742,0.00277419,10.00000000,10.86674240,14.15625760,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,XRP,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,25.02300000,1.157400000000,1.157500000000,1.157450000000,0.86396821,901163.70840000,1427659.95700000,0.00110968,0.01109676,10.00000000,10.87506497,14.14793503,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,XRP,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,25.02300000,1.157400000000,1.157500000000,1.157450000000,0.86396821,901163.70840000,1427659.95700000,0.00277419,0.02774191,10.00000000,10.89171011,14.13128989,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,ADA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,25.94180000,0.165680000000,0.165710000000,0.165695000000,1.81055554,73457.26783000,129697.21708000,0.00340334,0.03403339,10.00000000,11.84458893,14.09721107,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,ADA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,25.94180000,0.165680000000,0.165710000000,0.165695000000,1.81055554,73457.26783000,129697.21708000,0.01361336,0.13613357,10.00000000,11.94668911,13.99511089,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,ADA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,25.94180000,0.165680000000,0.165710000000,0.165695000000,1.81055554,73457.26783000,129697.21708000,0.03403339,0.34033392,10.00000000,12.15088946,13.79091054,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,ETH,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,24.35780000,1682.600000000000,1682.700000000000,1682.650000000000,0.59430066,16651813.51364000,17557217.46531000,0.00001501,0.00015013,10.00000000,10.59445079,13.76334921,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,ETH,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,24.35780000,1682.600000000000,1682.700000000000,1682.650000000000,0.59430066,16651813.51364000,17557217.46531000,0.00006005,0.00060054,10.00000000,10.59490119,13.76289881,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,ETH,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,24.35780000,1682.600000000000,1682.700000000000,1682.650000000000,0.59430066,16651813.51364000,17557217.46531000,0.00015013,0.00150134,10.00000000,10.59580199,13.76199801,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,PNUT,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,38.05410000,0.041900000000,0.041960000000,0.041930000000,14.30956356,1799.81175100,10877.51652800,0.13890342,1.38903416,10.00000000,25.69859772,12.35550228,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,SUI,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,23.75230000,0.759760000000,0.759960000000,0.759860000000,2.63206380,77415.71555000,77415.71555000,0.00322932,0.03229318,10.00000000,12.66435699,11.08794301,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,SUI,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,23.75230000,0.759760000000,0.759960000000,0.759860000000,2.63206380,77415.71555000,77415.71555000,0.01291727,0.12917274,10.00000000,12.76123654,10.99106346,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,SUI,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,23.75230000,0.759760000000,0.759960000000,0.759860000000,2.63206380,77415.71555000,77415.71555000,0.03229318,0.32293185,10.00000000,12.95499565,10.79730435,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,44.35260000,0.179500000000,0.179800000000,0.179650000000,16.69913721,4067.93131500,46223.65238800,0.06145630,0.61456298,10.00000000,27.31370019,17.03889981,wide_spread_watch,edge survives rough cost but spread is wide
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,44.35260000,0.179500000000,0.179800000000,0.179650000000,16.69913721,4067.93131500,46223.65238800,0.24582519,2.45825193,10.00000000,29.15738914,15.19521086,wide_spread_watch,edge survives rough cost but spread is wide
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,DASH,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,67.22480000,36.984000000000,37.010000000000,36.997000000000,7.02759683,4892.08994000,26229.72866000,0.51102903,5.11029035,10.00000000,22.13788718,45.08691282,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,44.80980000,0.066644000000,0.066699000000,0.066671500000,8.24940192,3855.32231000,16872.99174500,0.25938169,2.59381686,10.00000000,20.84321878,23.96658122,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,44.80980000,0.066644000000,0.066699000000,0.066671500000,8.24940192,3855.32231000,16872.99174500,0.64845421,6.48454214,10.00000000,24.73394406,20.07585594,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,44.35260000,0.179500000000,0.179800000000,0.179650000000,16.69913721,4067.93131500,46223.65238800,0.61456298,6.14562982,10.00000000,32.84476703,11.50783297,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,PNUT,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,38.05410000,0.041900000000,0.041960000000,0.041930000000,14.30956356,1799.81175100,10877.51652800,0.55561366,5.55613663,10.00000000,29.86570019,8.18839981,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,PNUT,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,38.05410000,0.041900000000,0.041960000000,0.041930000000,14.30956356,1799.81175100,10877.51652800,1.38903416,10.00000000,10.00000000,34.30956356,3.74453644,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
