asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
MANTA,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,short_perp,18.94959603,-0.11380033,0.10950000,0.000000000000,0.000000000000,1931828.26995200,667112.03710200,2.89580784,0.002495403205,large 24h move with meaningful OI/volume; test continuation,"label MANTA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
TAO,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,18.94702538,0.10636209,0.10950000,-0.000606909430,-0.000770308100,22464935.65256000,7771874.26813000,2.89054286,0.001046924659,large 24h move with meaningful OI/volume; test continuation,"label TAO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
LINK,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,18.78423965,0.07062197,0.10950000,-0.000441919192,-0.000646464600,32124525.26329999,4587482.72987000,7.00264767,0.000533326593,large 24h move with meaningful OI/volume; test continuation,"label LINK paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STBL,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,17.77422390,0.09841951,0.10950000,0.000917577595,0.000000000000,2250920.85216000,324679.63596600,6.93274417,0.002789844964,large 24h move with meaningful OI/volume; test snapback,"label STBL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
AERO,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.72451438,0.05626944,-0.61537598,-0.001692549811,-0.001273866400,5094581.82120000,553825.69165000,9.19889037,0.002059523810,large 24h move with meaningful OI/volume; test continuation,"label AERO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEAR,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.71206891,0.10617231,0.10950000,0.000145964093,0.000000000000,71286682.33368000,59697953.75975999,1.19412271,0.000880842884,large 24h move with meaningful OI/volume; test continuation,"label NEAR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PENGU,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.65547801,0.11038651,0.10950000,-0.000715717149,-0.001002004000,3667654.57515600,3055443.86883900,1.20036719,0.000573230152,large 24h move with meaningful OI/volume; test continuation,"label PENGU paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
LDO,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.61985069,0.05920642,0.10950000,-0.000919117647,-0.001102941200,4727385.12045000,608318.20046300,7.77123735,0.001030889879,large 24h move with meaningful OI/volume; test continuation,"label LDO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
DYDX,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.40004238,0.08200388,0.10950000,0.000413564930,0.000000000000,4320211.81147200,831191.90846200,5.19761052,0.002829537612,large 24h move with meaningful OI/volume; test continuation,"label DYDX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
EIGEN,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,17.35329524,0.11607697,0.10950000,-0.000555864369,0.000000000000,3932436.09989600,1038738.07630200,3.78578218,0.001668520578,large 24h move with meaningful OI/volume; test snapback,"label EIGEN paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEGA,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.34378182,0.08553149,-0.10783210,-0.000929752066,-0.000495867800,7284933.25981000,1697482.49528300,4.29161024,0.001737367888,large 24h move with meaningful OI/volume; test continuation,"label MEGA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
FARTCOIN,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,16.94533694,0.08989613,0.10950000,0.000173310225,0.000000000000,17179613.58429600,5783182.29432600,2.97061595,0.001213592233,large 24h move with meaningful OI/volume; test continuation,"label FARTCOIN paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,16.87262423,0.07731049,0.10950000,0.003045774262,0.000000000000,7005250.69286400,766480.10211400,9.13950757,0.013825540060,large 24h move with meaningful OI/volume; test continuation,"label PURR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PUMP,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,16.34597252,0.07082749,-0.16905574,-0.000654450262,-0.001308900500,21980493.21467400,4707667.16490300,4.66908395,0.001311475410,large 24h move with meaningful OI/volume; test continuation,"label PUMP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
DASH,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,16.33983265,0.13298150,0.10950000,-0.000270745905,0.000000000000,922709.22450000,2643114.73881000,0.34909919,0.001616418698,large 24h move with meaningful OI/volume; test snapback,"label DASH paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MANTA,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,long_perp,16.10715663,-0.11380033,0.10950000,0.000000000000,0.000000000000,1931828.26995200,667112.03710200,2.89580784,0.002495403205,large 24h move with meaningful OI/volume; test snapback,"label MANTA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
TAO,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,16.10497157,0.10636209,0.10950000,-0.000606909430,-0.000770308100,22464935.65256000,7771874.26813000,2.89054286,0.001046924659,large 24h move with meaningful OI/volume; test snapback,"label TAO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
LINK,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.96660370,0.07062197,0.10950000,-0.000441919192,-0.000646464600,32124525.26329999,4587482.72987000,7.00264767,0.000533326593,large 24h move with meaningful OI/volume; test snapback,"label LINK paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
BIO,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.80745582,0.08637835,0.01563923,-0.000886210564,-0.000389932600,1422581.11041000,479383.47485300,2.96752221,0.001525796608,large 24h move with meaningful OI/volume; test continuation,"label BIO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ATOM,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.39576821,0.05452643,0.10950000,-0.001398682907,-0.000291392300,2425534.78108000,375968.13771000,6.45143707,0.001983663944,large 24h move with meaningful OI/volume; test continuation,"label ATOM paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
AERO,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.06583722,0.05626944,-0.61537598,-0.001692549811,-0.001273866400,5094581.82120000,553825.69165000,9.19889037,0.002059523810,large 24h move with meaningful OI/volume; test snapback,"label AERO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEAR,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.05525858,0.10617231,0.10950000,0.000145964093,0.000000000000,71286682.33368000,59697953.75975999,1.19412271,0.000880842884,large 24h move with meaningful OI/volume; test snapback,"label NEAR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PENGU,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.00715631,0.11038651,0.10950000,-0.000715717149,-0.001002004000,3667654.57515600,3055443.86883900,1.20036719,0.000573230152,large 24h move with meaningful OI/volume; test snapback,"label PENGU paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
LDO,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.97687308,0.05920642,0.10950000,-0.000919117647,-0.001102941200,4727385.12045000,608318.20046300,7.77123735,0.001030889879,large 24h move with meaningful OI/volume; test snapback,"label LDO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ETH,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.92150076,0.07553063,0.10950000,-0.000473877503,-0.001066224400,1159573941.49740076,897033987.68938947,1.29267559,0.000083019539,large 24h move with meaningful OI/volume; test continuation,"label ETH paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
DYDX,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.79003602,0.08200388,0.10950000,0.000413564930,0.000000000000,4320211.81147200,831191.90846200,5.19761052,0.002829537612,large 24h move with meaningful OI/volume; test snapback,"label DYDX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEGA,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.74221455,0.08553149,-0.10783210,-0.000929752066,-0.000495867800,7284933.25981000,1697482.49528300,4.29161024,0.001737367888,large 24h move with meaningful OI/volume; test snapback,"label MEGA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEN,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.74034914,0.09376875,-0.09296988,-0.001423877327,-0.001204819300,334419.03594000,348941.72274700,0.95838077,0.001338511838,large 24h move with meaningful OI/volume; test continuation,"label ZEN paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
RUNE,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.72737022,0.07216015,0.10950000,-0.001300954033,-0.001185313700,1060630.92051000,289009.75721000,3.66987928,0.001766733281,large 24h move with meaningful OI/volume; test continuation,"label RUNE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
TRUMP,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.62015477,0.05646492,-0.61194995,-0.001499070576,-0.001654973900,5808408.76496000,1333360.98272000,4.35621624,0.000745102752,large 24h move with meaningful OI/volume; test continuation,"label TRUMP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
FARTCOIN,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.40353640,0.08989613,0.10950000,0.000173310225,0.000000000000,17179613.58429600,5783182.29432600,2.97061595,0.001213592233,large 24h move with meaningful OI/volume; test snapback,"label FARTCOIN paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
STRK,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.34218168,0.06805951,0.10950000,-0.000888362452,-0.000592241600,2649673.74904400,775380.76189900,3.41725495,0.001185887934,large 24h move with meaningful OI/volume; test continuation,"label STRK paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.34173059,0.07731049,0.10950000,0.003045774262,0.000000000000,7005250.69286400,766480.10211400,9.13950757,0.013825540060,large 24h move with meaningful OI/volume; test snapback,"label PURR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
VIRTUAL,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.96177555,0.06454278,-0.06428964,-0.001119917298,-0.001602343200,5642018.23890000,1727095.84282100,3.26676615,0.000932288250,large 24h move with meaningful OI/volume; test continuation,"label VIRTUAL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PUMP,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.89407664,0.07082749,-0.16905574,-0.000654450262,-0.001308900500,21980493.21467400,4707667.16490300,4.66908395,0.001311475410,large 24h move with meaningful OI/volume; test snapback,"label PUMP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
IMX,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.77725562,0.07711838,0.10950000,0.000000000000,0.000000000000,1654884.23412800,702431.35439000,2.35593731,0.003462756944,large 24h move with meaningful OI/volume; test continuation,"label IMX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
SPX,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.58590534,0.07115612,-0.42130169,-0.001541753194,-0.001101252300,2721384.00040000,1302905.42889500,2.08870417,0.002081165453,large 24h move with meaningful OI/volume; test continuation,"label SPX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
BIO,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.43633745,0.08637835,0.01563923,-0.000886210564,-0.000389932600,1422581.11041000,479383.47485300,2.96752221,0.001525796608,large 24h move with meaningful OI/volume; test snapback,"label BIO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
BNB,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.42994388,0.05240889,0.10950000,0.000016544787,-0.000061215700,36946260.04084000,10376463.34492000,3.56058310,0.000148922792,large 24h move with meaningful OI/volume; test continuation,"label BNB paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
BCH,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.32094879,0.05987941,0.10950000,-0.000520833333,-0.000837673600,9519582.22536000,3214584.47003000,2.96137256,0.000756061528,large 24h move with meaningful OI/volume; test continuation,"label BCH paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPE,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.30513375,0.05685980,0.10950000,-0.000501932440,-0.000523682800,1264511699.04617977,610771050.91702986,2.07035304,0.000363338022,large 24h move with meaningful OI/volume; test continuation,"label HYPE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
FET,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.30086051,0.06509675,0.10950000,0.000375675041,0.000000000000,6753774.02382000,2785035.67241000,2.42502245,0.001070749290,large 24h move with meaningful OI/volume; test continuation,"label FET paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
SOL,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.18824745,0.06867098,0.02392882,-0.000601729974,-0.001218503200,249262076.45940012,364090216.75511974,0.68461624,0.000165678869,large 24h move with meaningful OI/volume; test continuation,"label SOL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ATOM,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.08640297,0.05452643,0.10950000,-0.001398682907,-0.000291392300,2425534.78108000,375968.13771000,6.45143707,0.001983663944,large 24h move with meaningful OI/volume; test snapback,"label ATOM paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ONDO,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.97191966,0.07475252,0.10950000,-0.000544880987,0.000000000000,10489731.39396000,17449627.88014000,0.60114356,0.001319677540,large 24h move with meaningful OI/volume; test continuation,"label ONDO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
CFX,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.78844195,0.05109489,0.10950000,0.001630257581,0.000000000000,3117977.67168000,741546.32718000,4.20469707,0.002368844265,large 24h move with meaningful OI/volume; test continuation,"label CFX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ETH,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.68327564,0.07553063,0.10950000,-0.000473877503,-0.001066224400,1159573941.49740076,897033987.68938947,1.29267559,0.000083019539,large 24h move with meaningful OI/volume; test snapback,"label ETH paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
FIL,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.59211746,0.05769415,0.10950000,-0.001021067597,-0.000581620800,2956270.99678000,970976.81283600,3.04463604,0.001915684016,large 24h move with meaningful OI/volume; test continuation,"label FIL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEN,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.52929677,0.09376875,-0.09296988,-0.001423877327,-0.001204819300,334419.03594000,348941.72274700,0.95838077,0.001338511838,large 24h move with meaningful OI/volume; test snapback,"label ZEN paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
RUNE,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.51826468,0.07216015,0.10950000,-0.001300954033,-0.001185313700,1060630.92051000,289009.75721000,3.66987928,0.001766733281,large 24h move with meaningful OI/volume; test snapback,"label RUNE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
SEI,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.49550868,0.05657841,-0.05478416,-0.001210043360,-0.001331047700,2313223.01070000,782234.87364100,2.95719750,0.001010203051,large 24h move with meaningful OI/volume; test continuation,"label SEI paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
TRUMP,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.42713156,0.05646492,-0.61194995,-0.001499070576,-0.001654973900,5808408.76496000,1333360.98272000,4.35621624,0.000745102752,large 24h move with meaningful OI/volume; test snapback,"label TRUMP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
AERO,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,12.36782201,0.05626944,-0.61537598,-0.001692549811,-0.001273866400,5094581.82120000,553825.69165000,9.19889037,0.002059523810,mark/oracle dislocation is large enough to label reversion,"label AERO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
POPCAT,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.36770084,0.05822234,-0.17032418,-0.001377810007,-0.001015228400,1145496.12712800,421262.81138000,2.71919594,0.001283106570,large 24h move with meaningful OI/volume; test continuation,"label POPCAT paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
XPL,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.25189284,0.05941516,0.10950000,-0.000431996544,-0.000676794600,14678565.31500000,7842033.75372700,1.87178043,0.001225684581,large 24h move with meaningful OI/volume; test continuation,"label XPL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
XRP,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.22902446,0.05664348,0.04492916,-0.000605850788,-0.000870694100,78048433.90260001,48554372.05690002,1.60744400,0.000254721885,large 24h move with meaningful OI/volume; test continuation,"label XRP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STRK,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.19085443,0.06805951,0.10950000,-0.000888362452,-0.000592241600,2649673.74904400,775380.76189900,3.41725495,0.001185887934,large 24h move with meaningful OI/volume; test snapback,"label STRK paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
STABLE,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,12.05752396,-0.00301401,-4.41078702,-0.006302644755,-0.004682806100,2289479.25472000,909949.78067400,2.51605012,0.003645524600,mark/oracle dislocation is large enough to label reversion,"label STABLE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
NXPC,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.02535034,0.06474913,0.10950000,-0.001209921355,-0.000223835500,750022.22360000,387139.57092000,1.93734322,0.002341289072,large 24h move with meaningful OI/volume; test continuation,"label NXPC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
XMR,2026-06-08T00:00:33.337355+00:00,paper_extreme_funding_carry_candidate,short_perp,11.98098345,0.02607372,1.10967300,0.001716794876,0.001307405300,39812153.10972001,8973902.14775000,4.43643718,0.001370675453,extreme funding may pay carry or precede crowded unwind,"label XMR paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
kPEPE,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.93274484,0.05035435,0.10950000,-0.000354987575,-0.000709975200,10972029.12256000,4297799.23932600,2.55294129,0.000355366027,large 24h move with meaningful OI/volume; test continuation,"label kPEPE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
VIRTUAL,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.86750922,0.06454278,-0.06428964,-0.001119917298,-0.001602343200,5642018.23890000,1727095.84282100,3.26676615,0.000932288250,large 24h move with meaningful OI/volume; test snapback,"label VIRTUAL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
DOGE,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.85777417,0.05283406,0.10950000,-0.000521739130,-0.000486956500,23244476.54130000,11991863.13098300,1.93835406,0.000278441655,large 24h move with meaningful OI/volume; test continuation,"label DOGE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEME,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.84771631,0.07065217,0.10950000,0.000000000000,0.000000000000,463585.09608600,577338.34238600,0.80296953,0.001694915254,large 24h move with meaningful OI/volume; test continuation,"label MEME paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
IMX,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.71066727,0.07711838,0.10950000,0.000000000000,0.000000000000,1654884.23412800,702431.35439000,2.35593731,0.003462756944,large 24h move with meaningful OI/volume; test snapback,"label IMX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
INJ,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.70806066,0.05502846,0.10950000,-0.001136571952,-0.000399633400,5261369.99808000,2387104.35192000,2.20408043,0.001591482722,large 24h move with meaningful OI/volume; test continuation,"label INJ paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
CRV,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.66806347,0.05352264,0.10950000,-0.000305033045,-0.000152516500,5688362.55267200,2658479.87310800,2.13970495,0.000864699898,large 24h move with meaningful OI/volume; test continuation,"label CRV paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
