asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
MOVE,2026-06-08T14:12:51.382687+00:00,paper_extreme_funding_carry_candidate,long_perp,17.58929674,0.23813610,-2.87776512,-0.003109237891,-0.001727354400,530073.95671200,1226734.20142800,0.43210172,0.002702890013,extreme funding may pay carry or precede crowded unwind,"label MOVE paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEGA,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,17.52522223,0.12250145,0.10950000,-0.001491646778,-0.000775656300,7553299.87698000,2498798.10021900,3.02277318,0.001653617038,large 24h move with meaningful OI/volume; test snapback,"label MEGA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
IMX,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.41827781,0.10727670,0.10950000,-0.000141003948,0.000000000000,2292755.66447200,1031887.41722800,2.22190486,0.003172588832,large 24h move with meaningful OI/volume; test continuation,"label IMX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
LIT,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.31696845,0.09856746,0.10950000,0.000194666148,0.000000000000,61225095.46440000,31578285.63059999,1.93883532,0.001236625381,large 24h move with meaningful OI/volume; test continuation,"label LIT paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ATOM,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,16.61065828,0.05199784,0.10950000,-0.001364799545,-0.000568666500,2582110.50528400,290084.16216300,8.90124606,0.001879378097,large 24h move with meaningful OI/volume; test continuation,"label ATOM paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
NXPC,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.88887996,0.11736175,0.10950000,-0.001297590610,-0.000120911900,766730.01470000,304902.97454000,2.51466886,0.003027438934,large 24h move with meaningful OI/volume; test snapback,"label NXPC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEAR,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.86968664,0.11442243,0.10950000,-0.000279942145,-0.000149302500,80162623.83359997,77685560.57229999,1.03188576,0.000588111741,large 24h move with meaningful OI/volume; test snapback,"label NEAR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CC,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,long_perp,15.84862358,-0.06511216,0.48170364,0.001707779886,0.000474383300,6130240.75602000,750374.04456000,8.16957996,0.002349448953,large 24h move with meaningful OI/volume; test snapback,"label CC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MORPHO,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.79413508,0.11000710,0.10950000,-0.001170835551,-0.000090473700,4263844.11456000,1650759.76900000,2.58295858,0.001683268524,large 24h move with meaningful OI/volume; test snapback,"label MORPHO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
EIGEN,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.67553613,0.08025776,0.10950000,-0.001083423619,-0.000541711800,3995153.64536800,1210527.09658400,3.30034219,0.001626898048,large 24h move with meaningful OI/volume; test continuation,"label EIGEN paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
HMSTR,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,short_perp,15.64531354,-0.09574468,0.10950000,-0.005847953216,-0.005847953200,1358486.51176000,508284.66215600,2.67268838,0.005917159763,large 24h move with meaningful OI/volume; test continuation,"label HMSTR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPE,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.61408017,0.10204603,0.10950000,0.000479445699,0.000510377700,1387579598.56272292,881357290.96877921,1.57436673,0.000129841022,large 24h move with meaningful OI/volume; test snapback,"label HYPE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PUMP,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.61240931,0.07625418,0.10950000,-0.001241464929,0.000000000000,22512211.65841000,6943550.32625700,3.24217592,0.001242236025,large 24h move with meaningful OI/volume; test continuation,"label PUMP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STBL,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.48678037,0.07169087,0.36436081,0.002615654890,0.000741752900,2320380.56508400,317866.52288200,7.29985827,0.003194017061,large 24h move with meaningful OI/volume; test snapback,"label STBL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
BIO,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.41196873,0.11552896,-0.03186976,-0.001204628309,0.000000000000,2163613.66821600,1315393.24894100,1.64484170,0.001871946189,large 24h move with meaningful OI/volume; test snapback,"label BIO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
2Z,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.35538318,0.08708836,-0.33759814,-0.001954039911,-0.001070706800,793100.46706800,369052.64985800,2.14901713,0.001461517833,large 24h move with meaningful OI/volume; test continuation,"label 2Z paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
BERA,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.19840283,0.08439557,-0.02241772,-0.001304381186,-0.000115092500,1429171.22172800,549453.96752500,2.60107544,0.001690097565,large 24h move with meaningful OI/volume; test continuation,"label BERA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
CHIP,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.07491721,0.08085502,-0.00616616,-0.000797790733,-0.000276158300,2800788.34884800,514167.52315800,5.44722921,0.001105413455,large 24h move with meaningful OI/volume; test snapback,"label CHIP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
KAS,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.00030635,0.07853818,0.10950000,0.000673854447,0.000000000000,1933064.10198000,609671.64819400,3.17066425,0.002387950037,large 24h move with meaningful OI/volume; test continuation,"label KAS paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
IMX,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.80553614,0.10727670,0.10950000,-0.000141003948,0.000000000000,2292755.66447200,1031887.41722800,2.22190486,0.003172588832,large 24h move with meaningful OI/volume; test snapback,"label IMX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
LIT,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.71942318,0.09856746,0.10950000,0.000194666148,0.000000000000,61225095.46440000,31578285.63059999,1.93883532,0.001236625381,large 24h move with meaningful OI/volume; test snapback,"label LIT paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.47028442,0.09060523,-0.13933919,-0.001536878216,0.000000000000,864016.53062200,652790.30512000,1.32357439,0.003090574435,large 24h move with meaningful OI/volume; test continuation,"label kLUNC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ATOM,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.11905954,0.05199784,0.10950000,-0.001364799545,-0.000568666500,2582110.50528400,290084.16216300,8.90124606,0.001879378097,large 24h move with meaningful OI/volume; test snapback,"label ATOM paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
VVV,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.99711527,0.07555953,0.10950000,-0.000388284890,0.000000000000,28871317.59258001,18899972.28476002,1.52758518,0.001381376383,large 24h move with meaningful OI/volume; test continuation,"label VVV paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
DYDX,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.71536170,0.05841467,0.10950000,-0.001046828111,0.000000000000,4290226.92027600,938777.31610400,4.57001554,0.003840782123,large 24h move with meaningful OI/volume; test continuation,"label DYDX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
FARTCOIN,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.39245955,0.06054881,0.10950000,-0.000847601288,-0.000423800600,17330948.62122400,6013388.39245300,2.88206041,0.001018070756,large 24h move with meaningful OI/volume; test continuation,"label FARTCOIN paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
EIGEN,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.32420571,0.08025776,0.10950000,-0.001083423619,-0.000541711800,3995153.64536800,1210527.09658400,3.30034219,0.001626898048,large 24h move with meaningful OI/volume; test snapback,"label EIGEN paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
HMSTR,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,long_perp,13.29851651,-0.09574468,0.10950000,-0.005847953216,-0.005847953200,1358486.51176000,508284.66215600,2.67268838,0.005917159763,large 24h move with meaningful OI/volume; test snapback,"label HMSTR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
BCH,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,short_perp,13.28058873,-0.07248713,0.10950000,-0.000434258142,-0.000299155600,9489401.73624000,8602737.46598001,1.10306769,0.000391011561,large 24h move with meaningful OI/volume; test continuation,"label BCH paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PUMP,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.27054791,0.07625418,0.10950000,-0.001241464929,0.000000000000,22512211.65841000,6943550.32625700,3.24217592,0.001242236025,large 24h move with meaningful OI/volume; test snapback,"label PUMP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
WLD,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.21037956,0.07327267,0.10950000,-0.000711297071,-0.000146443500,44085751.12117198,78963085.63787900,0.55830836,0.000795445031,large 24h move with meaningful OI/volume; test continuation,"label WLD paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
2Z,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.05207570,0.08708836,-0.33759814,-0.001954039911,-0.001070706800,793100.46706800,369052.64985800,2.14901713,0.001461517833,large 24h move with meaningful OI/volume; test snapback,"label 2Z paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MANTA,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,short_perp,12.95443137,-0.06896137,0.10950000,-0.000516795866,0.000000000000,2081979.25187200,717554.66943700,2.90149217,0.005039410777,large 24h move with meaningful OI/volume; test continuation,"label MANTA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
BERA,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.91864240,0.08439557,-0.02241772,-0.001304381186,-0.000115092500,1429171.22172800,549453.96752500,2.60107544,0.001690097565,large 24h move with meaningful OI/volume; test snapback,"label BERA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
INJ,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.81241404,0.06892000,-0.19231967,-0.001500938086,-0.001111408900,5134162.99032000,4057801.13473000,1.26525742,0.000878833711,large 24h move with meaningful OI/volume; test continuation,"label INJ paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
KAS,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.75026039,0.07853818,0.10950000,0.000673854447,0.000000000000,1933064.10198000,609671.64819400,3.17066425,0.002387950037,large 24h move with meaningful OI/volume; test snapback,"label KAS paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,short_perp,12.57177701,0.11532377,0.10950000,0.002040733446,0.001725993500,7433744.31193000,813053.09924100,9.14299979,0.003422057082,mark/oracle dislocation is large enough to label reversion,"label PURR paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
CAKE,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.54792539,0.06565330,0.10950000,-0.001136794240,-0.000394088700,748842.52440000,353965.24108000,2.11558209,0.001320132013,large 24h move with meaningful OI/volume; test continuation,"label CAKE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STABLE,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,12.35888768,-0.03373779,-4.07573454,-0.005876442469,-0.005054349500,2171676.41890000,761322.73319200,2.85250436,0.002297723722,mark/oracle dislocation is large enough to label reversion,"label STABLE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.29974176,0.09060523,-0.13933919,-0.001536878216,0.000000000000,864016.53062200,652790.30512000,1.32357439,0.003090574435,large 24h move with meaningful OI/volume; test snapback,"label kLUNC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CC,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,short_perp,12.17665237,-0.06511216,0.48170364,0.001707779886,0.000474383300,6130240.75602000,750374.04456000,8.16957996,0.002349448953,mark/oracle dislocation is large enough to label reversion,"label CC paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
STBL,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,short_perp,12.05356951,0.07169087,0.36436081,0.002615654890,0.000741752900,2320380.56508400,317866.52288200,7.29985827,0.003194017061,mark/oracle dislocation is large enough to label reversion,"label STBL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
AERO,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,11.94407241,0.04404303,0.10950000,-0.001636709046,-0.000634224800,5112830.30660000,657861.36714000,7.77189627,0.002128625178,mark/oracle dislocation is large enough to label reversion,"label AERO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
VVV,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.89754798,0.07555953,0.10950000,-0.000388284890,0.000000000000,28871317.59258001,18899972.28476002,1.52758518,0.001381376383,large 24h move with meaningful OI/volume; test snapback,"label VVV paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
DYDX,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.65805744,0.05841467,0.10950000,-0.001046828111,0.000000000000,4290226.92027600,938777.31610400,4.57001554,0.003840782123,large 24h move with meaningful OI/volume; test snapback,"label DYDX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CRV,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.62516319,0.05063888,0.10950000,-0.000597758406,-0.000298879200,5852570.54744600,2403004.37471400,2.43552222,0.000747607656,large 24h move with meaningful OI/volume; test continuation,"label CRV paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ONDO,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.52746163,0.06133775,0.10950000,-0.000218968113,0.000000000000,9972878.41466000,13174163.58868000,0.75700278,0.001037730683,large 24h move with meaningful OI/volume; test continuation,"label ONDO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEME,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,short_perp,11.51904094,-0.06774194,0.10950000,-0.001727115717,0.000000000000,456509.00319200,329169.67117300,1.38685014,0.003460207612,large 24h move with meaningful OI/volume; test continuation,"label MEME paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
FARTCOIN,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.38359062,0.06054881,0.10950000,-0.000847601288,-0.000423800600,17330948.62122400,6013388.39245300,2.88206041,0.001018070756,large 24h move with meaningful OI/volume; test snapback,"label FARTCOIN paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
HMSTR,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,11.35639346,-0.09574468,0.10950000,-0.005847953216,-0.005847953200,1358486.51176000,508284.66215600,2.67268838,0.005917159763,mark/oracle dislocation is large enough to label reversion,"label HMSTR paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PROVE,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.34222145,0.06101022,-0.97636157,-0.002135041366,-0.001345076100,306851.13030000,494969.16279000,0.61993989,0.001690381941,large 24h move with meaningful OI/volume; test continuation,"label PROVE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
BCH,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,long_perp,11.28850042,-0.07248713,0.10950000,-0.000434258142,-0.000299155600,9489401.73624000,8602737.46598001,1.10306769,0.000391011561,large 24h move with meaningful OI/volume; test snapback,"label BCH paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
WLD,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.22882263,0.07327267,0.10950000,-0.000711297071,-0.000146443500,44085751.12117198,78963085.63787900,0.55830836,0.000795445031,large 24h move with meaningful OI/volume; test snapback,"label WLD paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MANTA,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,long_perp,11.01126666,-0.06896137,0.10950000,-0.000516795866,0.000000000000,2081979.25187200,717554.66943700,2.90149217,0.005039410777,large 24h move with meaningful OI/volume; test snapback,"label MANTA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
INJ,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.89055193,0.06892000,-0.19231967,-0.001500938086,-0.001111408900,5134162.99032000,4057801.13473000,1.26525742,0.000878833711,large 24h move with meaningful OI/volume; test snapback,"label INJ paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CAKE,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.66573659,0.06565330,0.10950000,-0.001136794240,-0.000394088700,748842.52440000,353965.24108000,2.11558209,0.001320132013,large 24h move with meaningful OI/volume; test snapback,"label CAKE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CC,2026-06-08T14:12:51.382687+00:00,paper_extreme_funding_carry_candidate,short_perp,10.41355845,-0.06511216,0.48170364,0.001707779886,0.000474383300,6130240.75602000,750374.04456000,8.16957996,0.002349448953,extreme funding may pay carry or precede crowded unwind,"label CC paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
APE,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,10.31347266,0.05804298,0.04307905,-0.001383019593,-0.000768344200,944144.29425600,1461275.67286600,0.64610964,0.001692958830,large 24h move with meaningful OI/volume; test continuation,"label APE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ME,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,10.14374902,0.05306743,-0.95318962,-0.003040000000,-0.001920000000,205161.29536200,298745.14127300,0.68674354,0.002407704655,large 24h move with meaningful OI/volume; test continuation,"label ME paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
CRV,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.88138871,0.05063888,0.10950000,-0.000597758406,-0.000298879200,5852570.54744600,2403004.37471400,2.43552222,0.000747607656,large 24h move with meaningful OI/volume; test snapback,"label CRV paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ONDO,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.79834239,0.06133775,0.10950000,-0.000218968113,0.000000000000,9972878.41466000,13174163.58868000,0.75700278,0.001037730683,large 24h move with meaningful OI/volume; test snapback,"label ONDO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEME,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,long_perp,9.79118480,-0.06774194,0.10950000,-0.001727115717,0.000000000000,456509.00319200,329169.67117300,1.38685014,0.003460207612,large 24h move with meaningful OI/volume; test snapback,"label MEME paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PROVE,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.64088823,0.06101022,-0.97636157,-0.002135041366,-0.001345076100,306851.13030000,494969.16279000,0.61993989,0.001690381941,large 24h move with meaningful OI/volume; test snapback,"label PROVE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
