asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
LIT,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,19.27065166,0.11607143,0.10950000,0.000203431206,0.000000000000,61246876.35000000,34024905.86559997,1.80006013,0.001333514118,large 24h move with meaningful OI/volume; test continuation,"label LIT paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,19.05158913,0.11020052,-1.02096048,-0.001613536261,-0.001238934200,212543802.55279994,323392532.09020042,0.65723163,0.000422121526,large 24h move with meaningful OI/volume; test continuation,"label ZEC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
CHIP,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,18.88697154,0.12648844,0.10950000,-0.001070791196,-0.000356930400,2990131.22243200,696471.35018600,4.29325804,0.001131423808,large 24h move with meaningful OI/volume; test snapback,"label CHIP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
VVV,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,18.86642762,0.11718000,0.10950000,-0.000859008132,-0.000435230800,27177529.67392001,19397321.04689999,1.40109707,0.001398561316,large 24h move with meaningful OI/volume; test continuation,"label VVV paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PUMP,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,18.73616190,0.13118132,0.10950000,-0.000606796117,0.000000000000,24345746.37259200,8000227.08074400,3.04313192,0.001213592233,large 24h move with meaningful OI/volume; test snapback,"label PUMP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEAR,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,18.64898577,0.11454841,0.10950000,0.000045578851,0.000000000000,83046680.17298003,81352285.06401001,1.02082787,0.000729344729,large 24h move with meaningful OI/volume; test continuation,"label NEAR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
BERA,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,18.50335581,0.14350885,0.10950000,-0.000707898659,0.000000000000,1509075.84055200,804062.28953200,1.87681460,0.001565470200,large 24h move with meaningful OI/volume; test snapback,"label BERA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MELANIA,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,18.29059799,0.11735770,0.10950000,-0.000251509054,0.000000000000,593738.51550000,348328.06893300,1.70453825,0.001509433962,large 24h move with meaningful OI/volume; test continuation,"label MELANIA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ONDO,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,18.16795533,0.14167726,0.10950000,-0.000079491256,0.000000000000,10779513.67080000,10644924.90184000,1.01264347,0.001051683488,large 24h move with meaningful OI/volume; test snapback,"label ONDO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEGA,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.96215394,0.09357204,0.10950000,-0.000827749310,-0.000059125000,7610129.14742400,2006218.89766200,3.79326960,0.001281798462,large 24h move with meaningful OI/volume; test continuation,"label MEGA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,17.96039563,0.14193448,-0.30815665,-0.001976311337,-0.001529610800,912391.80380200,777697.39914800,1.17319642,0.001316075111,large 24h move with meaningful OI/volume; test snapback,"label kLUNC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ATOM,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,17.85249285,0.08633224,-0.76002811,-0.002447844228,-0.001446453400,2629008.93592800,345849.35948000,7.60160129,0.001952035694,large 24h move with meaningful OI/volume; test snapback,"label ATOM paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
LINK,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.81803745,0.06562727,0.10950000,-0.000408997955,-0.000054533100,32019650.52000000,4862525.43855000,6.58498365,0.000380598171,large 24h move with meaningful OI/volume; test continuation,"label LINK paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,17.73227874,0.11475893,0.10950000,0.002434725915,0.000000000000,7386553.41174800,1024030.57674900,7.21321568,0.012949757383,large 24h move with meaningful OI/volume; test snapback,"label PURR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
AERO,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.47452540,0.06918648,-0.10028886,-0.001820704006,-0.000846771900,5198549.16516000,803157.92410000,6.47263634,0.001412711509,large 24h move with meaningful OI/volume; test continuation,"label AERO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MORPHO,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.44724670,0.10511072,0.10950000,0.000273074823,0.000000000000,5463145.45259999,3138085.93600001,1.74091646,0.001059154314,large 24h move with meaningful OI/volume; test continuation,"label MORPHO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
INJ,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,16.71565013,0.10332530,-0.16363154,-0.001395795167,-0.001008462000,5213997.46410000,4895941.59593000,1.06496317,0.001027594764,large 24h move with meaningful OI/volume; test continuation,"label INJ paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,16.55289631,0.11312883,0.10950000,0.000425350915,0.000472612100,1338665127.77087927,1042653110.07039106,1.28390269,0.000015746172,large 24h move with meaningful OI/volume; test snapback,"label HYPE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
FARTCOIN,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,16.53090475,0.08666178,0.10950000,0.000000000000,0.000000000000,17339152.62045599,6105748.90806900,2.83980768,0.000842743974,large 24h move with meaningful OI/volume; test continuation,"label FARTCOIN paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
NXPC,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,16.48057419,0.12362143,0.10950000,-0.001768669287,0.000000000000,799858.27070000,313753.99469000,2.54931661,0.003411088146,large 24h move with meaningful OI/volume; test snapback,"label NXPC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
TON,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,16.40319597,0.08719546,0.10950000,-0.000449110200,0.000000000000,52597821.72000000,22481255.75841999,2.33963006,0.000741198271,large 24h move with meaningful OI/volume; test continuation,"label TON paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
LIT,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,16.38005391,0.11607143,0.10950000,0.000203431206,0.000000000000,61246876.35000000,34024905.86559997,1.80006013,0.001333514118,large 24h move with meaningful OI/volume; test snapback,"label LIT paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,16.19385076,0.11020052,-1.02096048,-0.001613536261,-0.001238934200,212543802.55279994,323392532.09020042,0.65723163,0.000422121526,large 24h move with meaningful OI/volume; test snapback,"label ZEC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
XMR,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,16.11872714,0.05921097,0.10950000,0.000378919448,0.000000000000,41504380.26046000,7236450.63499000,5.73546098,0.001045252155,large 24h move with meaningful OI/volume; test continuation,"label XMR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
VVV,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,16.03646347,0.11718000,0.10950000,-0.000859008132,-0.000435230800,27177529.67392001,19397321.04689999,1.40109707,0.001398561316,large 24h move with meaningful OI/volume; test snapback,"label VVV paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEAR,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.85163790,0.11454841,0.10950000,0.000045578851,0.000000000000,83046680.17298003,81352285.06401001,1.02082787,0.000729344729,large 24h move with meaningful OI/volume; test snapback,"label NEAR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
VIRTUAL,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.55217499,0.07156390,-0.38016385,-0.001345329185,-0.001042630100,5919496.56246000,1618875.32531700,3.65654876,0.000707249305,large 24h move with meaningful OI/volume; test continuation,"label VIRTUAL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MELANIA,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.54700829,0.11735770,0.10950000,-0.000251509054,0.000000000000,593738.51550000,348328.06893300,1.70453825,0.001509433962,large 24h move with meaningful OI/volume; test snapback,"label MELANIA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
JUP,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.53863570,0.08812950,0.10950000,-0.001222867625,-0.000458575400,3752624.19510000,1833768.69091000,2.04639997,0.001297906208,large 24h move with meaningful OI/volume; test continuation,"label JUP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
XPL,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.50279052,0.08646446,0.10950000,-0.000901963505,-0.000235898100,14876863.05600000,7975539.03900400,1.86531130,0.001194543990,large 24h move with meaningful OI/volume; test continuation,"label XPL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ADA,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.49808049,0.08517091,-0.32782811,-0.001163128817,-0.000825821500,18702055.01250000,12224837.56498999,1.52984078,0.000494876572,large 24h move with meaningful OI/volume; test continuation,"label ADA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
EIGEN,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.41250577,0.07674282,0.10950000,-0.001086956522,0.000000000000,3922759.93274400,1128643.52215800,3.47564121,0.001632208923,large 24h move with meaningful OI/volume; test continuation,"label EIGEN paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
LAYER,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,15.36748083,0.26673722,-18.39333871,-0.010894991101,-0.007462496800,893177.19515200,1266789.64675500,0.70507144,0.004598232635,mark/oracle dislocation is large enough to label reversion,"label LAYER paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
KAS,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.30709897,0.07648857,0.10950000,-0.000061728395,0.000000000000,1921942.92542400,585644.21432000,3.28175858,0.000586419753,large 24h move with meaningful OI/volume; test continuation,"label KAS paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
CFX,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.30587053,0.05173826,0.10950000,0.000779389478,0.000000000000,3308246.06473200,498073.39491800,6.64208548,0.002011811279,large 24h move with meaningful OI/volume; test continuation,"label CFX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEGA,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.26783085,0.09357204,0.10950000,-0.000827749310,-0.000059125000,7610129.14742400,2006218.89766200,3.79326960,0.001281798462,large 24h move with meaningful OI/volume; test snapback,"label MEGA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
LINK,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.14533183,0.06562727,0.10950000,-0.000408997955,-0.000054533100,32019650.52000000,4862525.43855000,6.58498365,0.000380598171,large 24h move with meaningful OI/volume; test snapback,"label LINK paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
TRUMP,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.94149879,0.07278779,-0.25253065,-0.001052631579,-0.000865497100,5733728.40456000,1920570.50810000,2.98542979,0.000690846287,large 24h move with meaningful OI/volume; test continuation,"label TRUMP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STRK,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.92268223,0.07493062,0.10950000,-0.000286779467,0.000000000000,2722486.20546000,867226.22525200,3.13930336,0.001147446931,large 24h move with meaningful OI/volume; test continuation,"label STRK paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
FIL,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.90942328,0.06346120,-0.01741138,-0.001698459978,-0.001166106900,2997910.65979000,636762.63179200,4.70805055,0.001333485732,large 24h move with meaningful OI/volume; test continuation,"label FIL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
IO,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.89495932,0.08720060,-1.41607064,-0.002403846154,-0.001167582400,488615.10285000,680209.86036600,0.71832993,0.002479338843,large 24h move with meaningful OI/volume; test continuation,"label IO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
AERO,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.85334659,0.06918648,-0.10028886,-0.001820704006,-0.000846771900,5198549.16516000,803157.92410000,6.47263634,0.001412711509,large 24h move with meaningful OI/volume; test snapback,"label AERO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MORPHO,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.83015969,0.10511072,0.10950000,0.000273074823,0.000000000000,5463145.45259999,3138085.93600001,1.74091646,0.001059154314,large 24h move with meaningful OI/volume; test snapback,"label MORPHO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
POPCAT,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.65385543,0.07140517,0.10950000,-0.001057504759,-0.000376001700,1190819.70711200,339831.78533500,3.50414458,0.001176166169,large 24h move with meaningful OI/volume; test continuation,"label POPCAT paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
2Z,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.57361047,0.08550491,0.10950000,-0.001900141500,-0.000808570900,767745.79459200,425551.33582300,1.80412028,0.001660299934,large 24h move with meaningful OI/volume; test continuation,"label 2Z paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
TAO,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.52028425,0.06847837,-0.28636615,-0.000825688073,-0.000399082600,22227603.08680000,8087088.86589000,2.74852960,0.000743648007,large 24h move with meaningful OI/volume; test continuation,"label TAO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PENDLE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.37554727,0.05047682,0.08504296,-0.000938232995,-0.000537920300,6895882.81520000,1249530.11760000,5.51878079,0.001335473013,large 24h move with meaningful OI/volume; test continuation,"label PENDLE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
HMSTR,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,short_perp,14.24552946,-0.09836066,-1.75369331,-0.006024096386,0.000000000000,890894.93163000,1369331.69420900,0.65060565,0.012121212121,large 24h move with meaningful OI/volume; test continuation,"label HMSTR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
INJ,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.20830261,0.10332530,-0.16363154,-0.001395795167,-0.001008462000,5213997.46410000,4895941.59593000,1.06496317,0.001027594764,large 24h move with meaningful OI/volume; test snapback,"label INJ paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
FARTCOIN,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.05126904,0.08666178,0.10950000,0.000000000000,0.000000000000,17339152.62045599,6105748.90806900,2.83980768,0.000842743974,large 24h move with meaningful OI/volume; test snapback,"label FARTCOIN paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PROVE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.04022629,0.08766553,-0.55890727,-0.002175066313,-0.001474801100,308235.12076000,489396.10380000,0.62982749,0.002052809317,large 24h move with meaningful OI/volume; test continuation,"label PROVE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
IMX,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.98079363,0.07460402,0.10950000,-0.000427046263,0.000000000000,2271382.66181600,833988.10093900,2.72351927,0.003061151847,large 24h move with meaningful OI/volume; test continuation,"label IMX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ETHFI,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.96374020,0.05762350,0.10950000,-0.000552665800,0.000000000000,2698851.17398600,614082.22352700,4.39493454,0.001398510424,large 24h move with meaningful OI/volume; test continuation,"label ETHFI paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
TON,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.94271658,0.08719546,0.10950000,-0.000449110200,0.000000000000,52597821.72000000,22481255.75841999,2.33963006,0.000741198271,large 24h move with meaningful OI/volume; test snapback,"label TON paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
XMR,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.70091807,0.05921097,0.10950000,0.000378919448,0.000000000000,41504380.26046000,7236450.63499000,5.73546098,0.001045252155,large 24h move with meaningful OI/volume; test snapback,"label XMR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
IP,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.47531254,0.05219450,0.10950000,-0.000190144193,0.000000000000,2374735.82115000,528359.01517100,4.49454964,0.001014166640,large 24h move with meaningful OI/volume; test continuation,"label IP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
CAKE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.36148185,0.07218597,0.10950000,-0.001519179643,-0.000410178500,758566.92780000,344265.60943000,2.20343510,0.001528865901,large 24h move with meaningful OI/volume; test continuation,"label CAKE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
OP,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.30875534,0.05740640,0.10950000,-0.001127626858,-0.000307534600,3124784.63203200,818942.00745700,3.81563603,0.001847101077,large 24h move with meaningful OI/volume; test continuation,"label OP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
VIRTUAL,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.21934874,0.07156390,-0.38016385,-0.001345329185,-0.001042630100,5919496.56246000,1618875.32531700,3.65654876,0.000707249305,large 24h move with meaningful OI/volume; test snapback,"label VIRTUAL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
