asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
MON,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,short_perp,16.82242366,-0.05287646,0.10950000,-0.000871559633,-0.000229357800,26524786.88344400,3578477.89782000,7.41230983,0.001285642132,large 24h move with meaningful OI/volume; test continuation,"label MON paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MANTA,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,short_perp,15.83617662,-0.08418767,0.10950000,0.000000000000,0.000000000000,1944637.45932000,644824.81006000,3.01576092,0.001185302252,large 24h move with meaningful OI/volume; test continuation,"label MANTA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
CC,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,short_perp,15.77702238,-0.07642698,0.10950000,0.000849118223,0.000000000000,5968836.53058000,1415000.18702000,4.21825847,0.003189407775,large 24h move with meaningful OI/volume; test continuation,"label CC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.57247619,0.08416407,-0.74153488,-0.001401836406,-0.001705567600,202843109.99520001,439029767.71360075,0.46202587,0.000208079768,large 24h move with meaningful OI/volume; test continuation,"label ZEC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
NXPC,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.54939322,0.11205918,0.10950000,-0.001427489367,-0.000748703600,763618.89276000,322187.48539000,2.37010724,0.001549437563,large 24h move with meaningful OI/volume; test snapback,"label NXPC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
EIGEN,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.40968840,0.07435597,0.10950000,-0.000544662309,0.000000000000,3988276.92586000,1017779.99222400,3.91860417,0.002179836512,large 24h move with meaningful OI/volume; test continuation,"label EIGEN paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
KAS,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.12127754,0.08296843,0.10950000,0.001389938057,0.000000000000,1912980.70968000,709565.80190900,2.69598775,0.002263672582,large 24h move with meaningful OI/volume; test continuation,"label KAS paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
BCH,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,short_perp,14.80770828,-0.08543046,0.10950000,0.000000000000,0.000000000000,9160559.54190000,7590741.54204000,1.20680694,0.000801583852,large 24h move with meaningful OI/volume; test continuation,"label BCH paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEME,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,short_perp,14.68237465,-0.09119497,0.10950000,0.000000000000,0.000000000000,454214.83680400,352295.64327600,1.28930018,0.001733102253,large 24h move with meaningful OI/volume; test continuation,"label MEME paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
WLD,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.46193766,0.10584096,0.00656562,-0.000699523052,-0.001356650800,42648476.51048401,75689652.75153401,0.56346508,0.000785679400,large 24h move with meaningful OI/volume; test snapback,"label WLD paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MON,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,long_perp,14.29906011,-0.05287646,0.10950000,-0.000871559633,-0.000229357800,26524786.88344400,3578477.89782000,7.41230983,0.001285642132,large 24h move with meaningful OI/volume; test snapback,"label MON paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MANTA,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,long_perp,13.46075013,-0.08418767,0.10950000,0.000000000000,0.000000000000,1944637.45932000,644824.81006000,3.01576092,0.001185302252,large 24h move with meaningful OI/volume; test snapback,"label MANTA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CC,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,long_perp,13.41046902,-0.07642698,0.10950000,0.000849118223,0.000000000000,5968836.53058000,1415000.18702000,4.21825847,0.003189407775,large 24h move with meaningful OI/volume; test snapback,"label CC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MOVE,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,13.24647782,0.10543533,-7.95393896,-0.009097744361,-0.006842105300,258509.43246600,357189.74488500,0.72373140,0.004247895016,mark/oracle dislocation is large enough to label reversion,"label MOVE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.23660476,0.08416407,-0.74153488,-0.001401836406,-0.001705567600,202843109.99520001,439029767.71360075,0.46202587,0.000208079768,large 24h move with meaningful OI/volume; test snapback,"label ZEC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PUMP,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.22236678,0.05329780,0.04421873,-0.001263423879,-0.001263423900,22338589.40934600,6022861.22080699,3.70896632,0.001265822785,large 24h move with meaningful OI/volume; test continuation,"label PUMP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
EIGEN,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.09823514,0.07435597,0.10950000,-0.000544662309,0.000000000000,3988276.92586000,1017779.99222400,3.91860417,0.002179836512,large 24h move with meaningful OI/volume; test snapback,"label EIGEN paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
INJ,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.03178261,0.07157160,-0.06755975,-0.001066666667,-0.001408000000,5294081.32500001,3659804.27921000,1.44654766,0.001410582934,large 24h move with meaningful OI/volume; test continuation,"label INJ paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
KAS,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.85308591,0.08296843,0.10950000,0.001389938057,0.000000000000,1912980.70968000,709565.80190900,2.69598775,0.002263672582,large 24h move with meaningful OI/volume; test snapback,"label KAS paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
BCH,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,long_perp,12.58655203,-0.08543046,0.10950000,0.000000000000,0.000000000000,9160559.54190000,7590741.54204000,1.20680694,0.000801583852,large 24h move with meaningful OI/volume; test snapback,"label BCH paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEME,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,long_perp,12.48001846,-0.09119497,0.10950000,0.000000000000,0.000000000000,454214.83680400,352295.64327600,1.28930018,0.001733102253,large 24h move with meaningful OI/volume; test snapback,"label MEME paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
IMX,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.27033249,0.07024698,0.10950000,-0.000359324470,0.000000000000,2227850.19288000,1112743.68078800,2.00212343,0.005176504422,large 24h move with meaningful OI/volume; test continuation,"label IMX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
AERO,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,11.76554631,0.00948110,0.09834940,-0.001666914719,-0.000961452600,5017325.73364000,680095.08553000,7.37738860,0.001741619945,mark/oracle dislocation is large enough to label reversion,"label AERO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
STBL,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,short_perp,11.26141177,0.03707756,0.10950000,0.001526179854,0.000508726600,2296520.49422400,299391.85938200,7.67061769,0.003202749678,mark/oracle dislocation is large enough to label reversion,"label STBL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PUMP,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.23901176,0.05329780,0.04421873,-0.001263423879,-0.001263423900,22338589.40934600,6022861.22080699,3.70896632,0.001265822785,large 24h move with meaningful OI/volume; test snapback,"label PUMP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,short_perp,11.23884556,0.02420753,0.10950000,0.003793869961,0.000000000000,7133659.46875200,764549.28706500,9.33054231,0.013986908595,mark/oracle dislocation is large enough to label reversion,"label PURR paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
INJ,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.07701522,0.07157160,-0.06755975,-0.001066666667,-0.001408000000,5294081.32500001,3659804.27921000,1.44654766,0.001410582934,large 24h move with meaningful OI/volume; test snapback,"label INJ paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ONDO,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,long_perp,10.88840780,0.05768111,0.10950000,-0.000797711394,-0.000456621000,9752117.53600000,15481139.59486000,0.62993538,0.001470648986,large 24h move with meaningful OI/volume; test continuation,"label ONDO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,long_perp,10.75041857,0.05569133,-0.25962976,-0.001331091495,-0.000924758300,844412.88630000,686674.21666500,1.22971398,0.001361040565,large 24h move with meaningful OI/volume; test continuation,"label kLUNC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
IMX,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.42978262,0.07024698,0.10950000,-0.000359324470,0.000000000000,2227850.19288000,1112743.68078800,2.00212343,0.005176504422,large 24h move with meaningful OI/volume; test snapback,"label IMX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
STABLE,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,10.19612184,-0.01283046,-2.76317556,-0.004243792325,-0.002648608000,2215309.47026400,757479.64533100,2.92457954,0.002296350012,mark/oracle dislocation is large enough to label reversion,"label STABLE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
LINEA,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,10.09423688,0.00079586,0.10950000,-0.001587931719,0.000000000000,1505401.62351000,223818.61826700,6.72598926,0.003578528827,mark/oracle dislocation is large enough to label reversion,"label LINEA paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
COMP,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,9.55146724,0.01909627,-0.44758694,-0.002737606380,-0.001267630800,839349.08122000,181087.96387000,4.63503517,0.003068107205,mark/oracle dislocation is large enough to label reversion,"label COMP paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ETC,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,9.47784127,0.00887989,-0.37203895,-0.001457807682,-0.001135407900,1321667.58037600,168111.92179900,7.86183137,0.001895588194,extreme funding may pay carry or precede crowded unwind,"label ETC paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ONDO,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.25514663,0.05768111,0.10950000,-0.000797711394,-0.000456621000,9752117.53600000,15481139.59486000,0.62993538,0.001470648986,large 24h move with meaningful OI/volume; test snapback,"label ONDO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
REZ,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,9.16057200,-0.01117150,0.10950000,-0.002132845826,0.000000000000,629087.72185000,106845.73629100,5.88781306,0.005497861943,mark/oracle dislocation is large enough to label reversion,"label REZ paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.13785579,0.05569133,-0.25962976,-0.001331091495,-0.000924758300,844412.88630000,686674.21666500,1.22971398,0.001361040565,large 24h move with meaningful OI/volume; test snapback,"label kLUNC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
IP,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,9.04458897,-0.00733449,-0.70983068,-0.001746894410,-0.001293995900,2328549.43213200,524635.24163600,4.43841596,0.001296596434,mark/oracle dislocation is large enough to label reversion,"label IP paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZORA,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,8.92255010,-0.05045977,-0.25740647,-0.002053636144,-0.000724812800,570688.10376600,116191.93631000,4.91159819,0.003025901719,mark/oracle dislocation is large enough to label reversion,"label ZORA paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MORPHO,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,8.80778633,-0.00412863,0.10950000,-0.001690469251,-0.000687846100,3588887.22532000,821161.67215000,4.37050017,0.001529435802,mark/oracle dislocation is large enough to label reversion,"label MORPHO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
W,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,8.41646024,-0.01029866,-0.55136842,-0.003112033195,-0.001037344400,753554.06750600,220667.24243400,3.41488868,0.004166666667,mark/oracle dislocation is large enough to label reversion,"label W paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
IP,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,8.34908661,-0.00733449,-0.70983068,-0.001746894410,-0.001293995900,2328549.43213200,524635.24163600,4.43841596,0.001296596434,extreme funding may pay carry or precede crowded unwind,"label IP paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
OP,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,8.16197586,0.01180613,-0.38005698,-0.001532958610,-0.001328564100,3115240.17842000,831490.40333200,3.74657382,0.001638504864,mark/oracle dislocation is large enough to label reversion,"label OP paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
2Z,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.23560384,0.01503012,0.10950000,-0.002136781978,-0.000670363000,768002.76030000,270275.80842000,2.84155199,0.002504897845,mark/oracle dislocation is large enough to label reversion,"label 2Z paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,6.95890030,0.08416407,-0.74153488,-0.001401836406,-0.001705567600,202843109.99520001,439029767.71360075,0.46202587,0.000208079768,extreme funding may pay carry or precede crowded unwind,"label ZEC paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
MINA,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.77376068,-0.01496801,-0.20926852,-0.001690675807,-0.000694798300,397837.08024000,133275.35037900,2.98507623,0.002552263394,mark/oracle dislocation is large enough to label reversion,"label MINA paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
IO,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,6.70734282,0.00904779,-1.06186092,-0.002236652237,-0.001010101000,420135.50238200,514430.23942900,0.81670063,0.001590629745,extreme funding may pay carry or precede crowded unwind,"label IO paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
NIL,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.51216162,-0.01095796,0.01698476,-0.002230759698,-0.001239310900,861902.62285000,555144.53425200,1.55257337,0.001812808860,mark/oracle dislocation is large enough to label reversion,"label NIL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
COMP,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,6.49513172,0.01909627,-0.44758694,-0.002737606380,-0.001267630800,839349.08122000,181087.96387000,4.63503517,0.003068107205,extreme funding may pay carry or precede crowded unwind,"label COMP paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
S,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.45834926,-0.00741231,-0.37837944,-0.001797004992,-0.000698835300,521668.89487200,215565.10175200,2.42000626,0.002400640171,mark/oracle dislocation is large enough to label reversion,"label S paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MERL,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.44845471,-0.02827367,0.09122138,-0.002377650089,-0.000891618800,325713.70692000,156402.18489900,2.08253937,0.003327043401,mark/oracle dislocation is large enough to label reversion,"label MERL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZK,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.98503665,-0.00830470,-0.47566274,-0.001825518832,-0.001152959300,789080.39205000,500968.68241600,1.57510922,0.002214946071,mark/oracle dislocation is large enough to label reversion,"label ZK paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PYTH,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.98347744,-0.01571317,-0.25553884,-0.001991528103,-0.001517354700,583265.00626800,550873.01523300,1.05880119,0.001266865142,mark/oracle dislocation is large enough to label reversion,"label PYTH paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
0G,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.88650429,-0.02035951,0.10950000,-0.002132895816,0.000000000000,276568.00240000,122613.26288000,2.25561245,0.004185090819,mark/oracle dislocation is large enough to label reversion,"label 0G paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SAND,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.84863585,-0.02218485,-0.61957290,-0.001736278576,-0.000733095400,421122.95686000,213819.71579900,1.96952351,0.002821855853,mark/oracle dislocation is large enough to label reversion,"label SAND paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
IO,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.76388393,0.00904779,-1.06186092,-0.002236652237,-0.001010101000,420135.50238200,514430.23942900,0.81670063,0.001590629745,mark/oracle dislocation is large enough to label reversion,"label IO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
OP,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,5.74012653,0.01180613,-0.38005698,-0.001532958610,-0.001328564100,3115240.17842000,831490.40333200,3.74657382,0.001638504864,extreme funding may pay carry or precede crowded unwind,"label OP paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
AVNT,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.73709456,-0.03440323,-0.29337065,-0.001689021361,-0.001261798300,608684.93056000,452431.03828200,1.34536510,0.001762070682,mark/oracle dislocation is large enough to label reversion,"label AVNT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
AXS,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.67837660,-0.00068195,0.10950000,-0.001519995807,-0.000849101100,289372.92900000,145010.93612400,1.99552487,0.002520478891,mark/oracle dislocation is large enough to label reversion,"label AXS paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
INIT,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.64420023,-0.01959300,-0.22134330,-0.001981651376,-0.000733945000,271954.45201600,187665.56837100,1.44914410,0.002427095208,mark/oracle dislocation is large enough to label reversion,"label INIT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
W,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,5.63079363,-0.01029866,-0.55136842,-0.003112033195,-0.001037344400,753554.06750600,220667.24243400,3.41488868,0.004166666667,extreme funding may pay carry or precede crowded unwind,"label W paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
SUSHI,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.46596551,0.00534288,-0.11188097,-0.001865345380,-0.000932672700,195424.42229400,167952.40925900,1.16357022,0.001634845565,mark/oracle dislocation is large enough to label reversion,"label SUSHI paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.46137267,0.00948609,-0.75757093,-0.002184797451,-0.001092398700,262877.48762400,332868.05941400,0.78973479,0.002189581243,mark/oracle dislocation is large enough to label reversion,"label AIXBT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BABY,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.31595955,0.01637185,0.10950000,-0.002093982879,-0.002032395100,479844.68327400,1036219.49564500,0.46307243,0.003027681661,mark/oracle dislocation is large enough to label reversion,"label BABY paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
kSHIB,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,5.29934822,-0.00063479,-0.53104960,-0.001268767181,-0.001057306000,1841303.38633400,820722.74882400,2.24351450,0.000847098687,extreme funding may pay carry or precede crowded unwind,"label kSHIB paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
WCT,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.25899001,-0.01945894,0.02890274,-0.001546599722,-0.000829336100,185987.49124000,126486.64389900,1.47041210,0.002065512674,mark/oracle dislocation is large enough to label reversion,"label WCT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
