asset,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
TAO,paper_crowded_momentum_reversal_candidate,short_perp,16.40359634,0.10842810,0.09657550,-0.000702247191,-0.000608614200,22386733.33320000,7743083.94289000,2.89119084,0.000580986740,large 24h move with meaningful OI/volume; test snapback,"label TAO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,paper_crowded_momentum_reversal_candidate,short_perp,16.36354213,0.07659380,2.12297374,0.004167669387,0.000000000000,7023490.44975600,770320.56743500,9.11762031,0.012025357820,large 24h move with meaningful OI/volume; test snapback,"label PURR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,16.36024646,0.07253521,-0.03920188,-0.001311475410,-0.000655737700,21943987.72633800,4764084.42702500,4.60612906,0.001313197636,large 24h move with meaningful OI/volume; test continuation,"label PUMP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,16.30082260,-0.11326448,0.10950000,-0.000261677352,0.000000000000,1936665.16623000,654079.56722400,2.96090149,0.001570064111,large 24h move with meaningful OI/volume; test snapback,"label MANTA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MON,paper_crowded_momentum_continuation_candidate,long_perp,16.09328855,0.05278718,0.10950000,-0.000769404843,-0.000181036400,26852827.51720800,3953303.76581900,6.79250296,0.001766624388,large 24h move with meaningful OI/volume; test continuation,"label MON paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
LINK,paper_crowded_momentum_reversal_candidate,short_perp,16.07154612,0.07336233,0.10950000,-0.000531511010,-0.000539104000,32053466.13180000,4724506.22778000,6.78451135,0.000507871373,large 24h move with meaningful OI/volume; test snapback,"label LINK paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
DYDX,paper_crowded_momentum_continuation_candidate,long_perp,16.02407501,0.07185807,0.10950000,0.000554362137,0.000000000000,4296102.29154600,829287.40551600,5.18047454,0.003392881872,large 24h move with meaningful OI/volume; test continuation,"label DYDX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
LDO,paper_crowded_momentum_reversal_candidate,short_perp,15.58694052,0.06623270,-0.01718887,-0.001102130786,-0.000587803100,4724076.41164000,607607.75755400,7.77487837,0.001176903273,large 24h move with meaningful OI/volume; test snapback,"label LDO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,15.31587076,0.05361219,0.10950000,-0.001286549708,-0.000409356700,2420545.37738000,373273.68352300,6.48463978,0.001990982023,large 24h move with meaningful OI/volume; test continuation,"label ATOM paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PENGU,paper_crowded_momentum_reversal_candidate,short_perp,15.28743185,0.11315327,0.06671178,-0.000717360115,-0.000430416100,3704903.12038000,2970390.85809600,1.24727798,0.000574300072,large 24h move with meaningful OI/volume; test snapback,"label PENGU paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
SPX,paper_crowded_momentum_continuation_candidate,long_perp,15.25496762,0.08305501,-0.34058792,-0.002385810705,-0.001506827800,2792124.80395200,1214504.69346900,2.29898231,0.001573613646,large 24h move with meaningful OI/volume; test continuation,"label SPX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ETH,paper_crowded_momentum_continuation_candidate,long_perp,15.20522479,0.07848166,0.04869246,-0.000475398146,-0.000653672500,1150938249.87040019,877421368.54118097,1.31172808,0.000178396218,large 24h move with meaningful OI/volume; test continuation,"label ETH paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
AERO,paper_crowded_momentum_reversal_candidate,short_perp,15.06932750,0.05808448,-0.27908221,-0.002351400423,-0.001565616000,5104722.35292000,519014.26056000,9.83541829,0.001512755483,large 24h move with meaningful OI/volume; test snapback,"label AERO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,15.00897082,0.08788427,0.10950000,-0.001390185704,-0.000643220300,7249877.94227200,1719289.81966800,4.21678641,0.001329842497,large 24h move with meaningful OI/volume; test snapback,"label MEGA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
RUNE,paper_crowded_momentum_continuation_candidate,long_perp,14.90684782,0.07425572,0.10950000,-0.001509872242,-0.000696864100,1055956.23623200,288654.35967500,3.65820297,0.002006922428,large 24h move with meaningful OI/volume; test continuation,"label RUNE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STRK,paper_crowded_momentum_continuation_candidate,long_perp,14.89651616,0.07170051,-0.16874038,-0.001182732111,-0.000887049100,2667034.50192000,766930.22324400,3.47754518,0.001184834123,large 24h move with meaningful OI/volume; test continuation,"label STRK paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,14.81951665,0.09347930,0.10950000,-0.000522056904,-0.000087009500,16986010.69200000,5677486.13701500,2.99181896,0.001044750131,large 24h move with meaningful OI/volume; test snapback,"label FARTCOIN paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,14.59492544,0.10212995,0.10950000,-0.000342365255,0.000000000000,70247242.62629995,58944167.07004994,1.19175902,0.001086291684,large 24h move with meaningful OI/volume; test snapback,"label NEAR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,14.41438827,0.06665312,-0.28831000,-0.000864977078,-0.000432488500,5626675.29886000,1728282.56109700,3.25564547,0.000986995896,large 24h move with meaningful OI/volume; test continuation,"label VIRTUAL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
FET,paper_crowded_momentum_continuation_candidate,long_perp,14.38156098,0.07476683,0.10950000,0.000375410605,0.000000000000,6746031.21588000,2782025.42973000,2.42486325,0.001388009660,large 24h move with meaningful OI/volume; test continuation,"label FET paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,14.33437063,0.05579590,-0.48380867,-0.001384041401,-0.001010952000,5782103.91370000,1340668.22178000,4.31285222,0.000885835668,large 24h move with meaningful OI/volume; test continuation,"label TRUMP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEN,paper_crowded_momentum_reversal_candidate,short_perp,13.99871978,0.10586722,-0.38249401,-0.001533574324,-0.001073502000,336556.69985000,344902.91933700,0.97580125,0.001448511983,large 24h move with meaningful OI/volume; test snapback,"label ZEN paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
BIO,paper_crowded_momentum_reversal_candidate,short_perp,13.99506634,0.09140492,0.10950000,-0.001592356688,-0.000884642600,1425764.55582000,479793.22381000,2.97162295,0.001701825917,large 24h move with meaningful OI/volume; test snapback,"label BIO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,13.90620949,0.07253521,-0.03920188,-0.001311475410,-0.000655737700,21943987.72633800,4764084.42702500,4.60612906,0.001313197636,large 24h move with meaningful OI/volume; test snapback,"label PUMP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
IMX,paper_crowded_momentum_continuation_candidate,long_perp,13.76103760,0.07815615,0.10950000,0.000295967444,0.000000000000,1627309.93321600,686094.49820000,2.37184519,0.004068950211,large 24h move with meaningful OI/volume; test continuation,"label IMX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MON,paper_crowded_momentum_reversal_candidate,short_perp,13.67929527,0.05278718,0.10950000,-0.000769404843,-0.000181036400,26852827.51720800,3953303.76581900,6.79250296,0.001766624388,large 24h move with meaningful OI/volume; test snapback,"label MON paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
BNB,paper_crowded_momentum_continuation_candidate,long_perp,13.66885935,0.05459650,0.10950000,-0.000099198148,-0.000046292500,36927115.41292000,10331328.15612000,3.57428540,0.000294336503,large 24h move with meaningful OI/volume; test continuation,"label BNB paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
CFX,paper_crowded_momentum_continuation_candidate,long_perp,13.63386595,0.05345436,0.80120099,0.002136938509,0.000218054900,3083359.81364400,719784.44609700,4.28372665,0.003176744490,large 24h move with meaningful OI/volume; test continuation,"label CFX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
DYDX,paper_crowded_momentum_reversal_candidate,short_perp,13.62046376,0.07185807,0.10950000,0.000554362137,0.000000000000,4296102.29154600,829287.40551600,5.18047454,0.003392881872,large 24h move with meaningful OI/volume; test snapback,"label DYDX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
SOL,paper_crowded_momentum_continuation_candidate,long_perp,13.42895409,0.06950792,-0.12698934,-0.000528222155,-0.000703290100,248521598.56200004,361674647.45106006,0.68714133,0.000021144044,large 24h move with meaningful OI/volume; test continuation,"label SOL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
FIL,paper_crowded_momentum_continuation_candidate,long_perp,13.27675369,0.06211291,0.10950000,-0.001716682801,-0.000929332000,2958468.24065600,971065.80006800,3.04661975,0.001306158343,large 24h move with meaningful OI/volume; test continuation,"label FIL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
SEI,paper_crowded_momentum_continuation_candidate,long_perp,13.27004563,0.06098787,-0.25969195,-0.001509874580,-0.001066978000,2323017.65735600,771701.16520400,3.01025547,0.001048683096,large 24h move with meaningful OI/volume; test continuation,"label SEI paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
AERO,paper_mark_oracle_reversion_candidate,long_perp,13.22220520,0.05808448,-0.27908221,-0.002351400423,-0.001565616000,5104722.35292000,519014.26056000,9.83541829,0.001512755483,mark/oracle dislocation is large enough to label reversion,"label AERO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,13.10792575,0.06248069,-0.49593952,-0.001741528191,-0.000943327800,1146309.86649000,422486.07531100,2.71324887,0.001647406546,large 24h move with meaningful OI/volume; test continuation,"label POPCAT paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
BCH,paper_crowded_momentum_continuation_candidate,long_perp,13.09078155,0.05774921,0.10950000,-0.000698903595,-0.000537282100,9418734.96646000,3166082.98397000,2.97488569,0.000695081967,large 24h move with meaningful OI/volume; test continuation,"label BCH paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ATOM,paper_crowded_momentum_reversal_candidate,short_perp,13.01849015,0.05361219,0.10950000,-0.001286549708,-0.000409356700,2420545.37738000,373273.68352300,6.48463978,0.001990982023,large 24h move with meaningful OI/volume; test snapback,"label ATOM paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPE,paper_crowded_momentum_continuation_candidate,long_perp,13.01013406,0.05375886,0.10950000,-0.000185356812,-0.000404414900,1254399861.71543932,602520305.26058018,2.08192131,0.000089345167,large 24h move with meaningful OI/volume; test continuation,"label HYPE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
SPX,paper_crowded_momentum_reversal_candidate,short_perp,12.96672247,0.08305501,-0.34058792,-0.002385810705,-0.001506827800,2792124.80395200,1214504.69346900,2.29898231,0.001573613646,large 24h move with meaningful OI/volume; test snapback,"label SPX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
XRP,paper_crowded_momentum_continuation_candidate,long_perp,12.94704324,0.06217855,-0.06298265,-0.000604908400,-0.000518492900,78525489.56400001,48417111.96249998,1.62185406,0.000166875621,large 24h move with meaningful OI/volume; test continuation,"label XRP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ETH,paper_crowded_momentum_reversal_candidate,short_perp,12.92444107,0.07848166,0.04869246,-0.000475398146,-0.000653672500,1150938249.87040019,877421368.54118097,1.31172808,0.000178396218,large 24h move with meaningful OI/volume; test snapback,"label ETH paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ONDO,paper_crowded_momentum_continuation_candidate,long_perp,12.86446477,0.07167246,0.10950000,-0.000434279097,0.000000000000,10242740.28100000,17316738.35511003,0.59149362,0.000225828399,large 24h move with meaningful OI/volume; test continuation,"label ONDO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
AR,paper_crowded_momentum_continuation_candidate,long_perp,12.74294662,0.07537688,0.10950000,-0.000903614458,-0.000200803200,1158885.61861200,1204079.05956900,0.96246638,0.001658291457,large 24h move with meaningful OI/volume; test continuation,"label AR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
RUNE,paper_crowded_momentum_reversal_candidate,short_perp,12.67082065,0.07425572,0.10950000,-0.001509872242,-0.000696864100,1055956.23623200,288654.35967500,3.65820297,0.002006922428,large 24h move with meaningful OI/volume; test snapback,"label RUNE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
STRK,paper_crowded_momentum_reversal_candidate,short_perp,12.66203873,0.07170051,-0.16874038,-0.001182732111,-0.000887049100,2667034.50192000,766930.22324400,3.47754518,0.001184834123,large 24h move with meaningful OI/volume; test snapback,"label STRK paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CRV,paper_crowded_momentum_continuation_candidate,long_perp,12.63318333,0.06192636,0.10950000,-0.000558943089,0.000000000000,5696013.21400800,2742782.31264500,2.07672814,0.000813214740,large 24h move with meaningful OI/volume; test continuation,"label CRV paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,12.57421650,0.05559730,0.10950000,-0.000355745286,-0.000355745300,10940832.44518000,4261695.16140000,2.56724895,0.000355998576,large 24h move with meaningful OI/volume; test continuation,"label kPEPE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,12.56247863,0.07292353,-0.17774566,-0.001688835750,-0.001016290500,789618.95967800,805506.81342600,0.98027595,0.001197604790,large 24h move with meaningful OI/volume; test continuation,"label kLUNC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STABLE,paper_mark_oracle_reversion_candidate,long_perp,12.39364108,0.01485134,-5.34804482,-0.006387237299,-0.005033260700,2288016.58068200,965317.22486400,2.37022247,0.002457875566,mark/oracle dislocation is large enough to label reversion,"label STABLE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZRO,paper_extreme_funding_carry_candidate,short_perp,12.37320081,0.00433755,0.66861401,0.000928689884,0.000928689900,25488658.08324001,2800443.23639700,9.10165139,0.000121497288,extreme funding may pay carry or precede crowded unwind,"label ZRO paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
XPL,paper_crowded_momentum_continuation_candidate,long_perp,12.26433725,0.06000122,0.10950000,-0.000633503707,0.000000000000,14657781.71653800,7764273.17262299,1.88784982,0.001512837507,large 24h move with meaningful OI/volume; test continuation,"label XPL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
DOGE,paper_crowded_momentum_continuation_candidate,long_perp,12.25231577,0.05658105,0.05627074,-0.000592850915,-0.000546352800,22692909.86205600,11722876.65207900,1.93577997,0.000255912152,large 24h move with meaningful OI/volume; test continuation,"label DOGE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,12.25223003,0.06665312,-0.28831000,-0.000864977078,-0.000432488500,5626675.29886000,1728282.56109700,3.25564547,0.000986995896,large 24h move with meaningful OI/volume; test snapback,"label VIRTUAL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
FET,paper_crowded_momentum_reversal_candidate,short_perp,12.22432683,0.07476683,0.10950000,0.000375410605,0.000000000000,6746031.21588000,2782025.42973000,2.42486325,0.001388009660,large 24h move with meaningful OI/volume; test snapback,"label FET paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ADA,paper_crowded_momentum_continuation_candidate,long_perp,12.19252991,0.06101934,0.05184869,-0.000844136268,-0.000838106700,19027717.69684000,14082490.78704000,1.35116138,0.000428562806,large 24h move with meaningful OI/volume; test continuation,"label ADA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,12.18421503,0.05579590,-0.48380867,-0.001384041401,-0.001010952000,5782103.91370000,1340668.22178000,4.31285222,0.000885835668,large 24h move with meaningful OI/volume; test snapback,"label TRUMP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
NXPC,paper_crowded_momentum_continuation_candidate,long_perp,12.14254692,0.06619950,0.10950000,-0.001089159834,0.000000000000,750335.09724000,401350.96625000,1.86952358,0.002328715270,large 24h move with meaningful OI/volume; test continuation,"label NXPC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,paper_mark_oracle_reversion_candidate,short_perp,12.10466568,0.07659380,2.12297374,0.004167669387,0.000000000000,7023490.44975600,770320.56743500,9.11762031,0.012025357820,mark/oracle dislocation is large enough to label reversion,"label PURR paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
kBONK,paper_crowded_momentum_continuation_candidate,long_perp,12.00106901,0.05126988,0.10950000,0.000000000000,0.000000000000,3493792.64482000,1193849.56337200,2.92649321,0.000903138406,large 24h move with meaningful OI/volume; test continuation,"label kBONK paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
TIA,paper_crowded_momentum_continuation_candidate,long_perp,11.99272971,0.05837301,0.10950000,-0.000817353034,0.000000000000,2046672.13387200,884421.39220500,2.31413685,0.001635991820,large 24h move with meaningful OI/volume; test continuation,"label TIA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
INJ,paper_crowded_momentum_continuation_candidate,long_perp,11.82986407,0.05546640,0.10675024,-0.000870773506,-0.000357573000,5204261.24064000,2353334.84662000,2.21144103,0.001320548250,large 24h move with meaningful OI/volume; test continuation,"label INJ paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
