asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
BERA,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,16.22195538,0.09286477,0.10950000,-0.001313074470,0.000000000000,1459334.43436000,556650.66465000,2.62163423,0.002102970446,large 24h move with meaningful OI/volume; test continuation,"label BERA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MORPHO,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.88551436,0.11309769,0.10950000,-0.000739176346,-0.000343189000,4667244.71592000,1972484.44516000,2.36617568,0.002024259401,large 24h move with meaningful OI/volume; test snapback,"label MORPHO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPE,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.72329156,0.10191527,0.28021050,0.000540081784,0.000555512700,1388825401.95999956,902576041.51627982,1.53873506,0.000114119162,large 24h move with meaningful OI/volume; test snapback,"label HYPE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEAR,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.54094654,0.08800957,0.10950000,-0.000366300366,0.000000000000,82043554.35727999,74688192.23152003,1.09848092,0.000659235013,large 24h move with meaningful OI/volume; test continuation,"label NEAR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
NXPC,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,15.39517142,0.10682048,-0.36172931,-0.001910079342,-0.000890390800,765558.19330000,291758.52260000,2.62394458,0.001698707569,large 24h move with meaningful OI/volume; test snapback,"label NXPC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PUMP,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,15.27923044,0.07284768,0.10950000,-0.001233045623,0.000000000000,22610258.76672000,6810589.57308400,3.31986806,0.001233806292,large 24h move with meaningful OI/volume; test continuation,"label PUMP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
LIT,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.85013467,0.10025507,0.10950000,0.001031393025,0.000078643700,62441882.27660000,31651899.75810000,1.97276886,0.001569321914,large 24h move with meaningful OI/volume; test snapback,"label LIT paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEGA,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.82524168,0.09805946,0.05181014,-0.000880884800,0.000000000000,7659004.11232000,2494463.53732500,3.07040131,0.002585497708,large 24h move with meaningful OI/volume; test snapback,"label MEGA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CHIP,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,14.40374908,0.07711361,0.10950000,-0.001041379522,-0.000520689800,2811047.25539000,553478.03023800,5.07887775,0.001471895986,large 24h move with meaningful OI/volume; test snapback,"label CHIP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
KAS,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,14.01908649,0.07241639,0.10950000,-0.000487537327,0.000000000000,1934625.15615600,603570.84808000,3.20529920,0.003504174538,large 24h move with meaningful OI/volume; test continuation,"label KAS paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ATOM,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.98239079,0.05054580,-0.14353610,-0.001860098078,-0.000958232300,2580572.00069600,315146.93196700,8.18847255,0.002033668512,large 24h move with meaningful OI/volume; test snapback,"label ATOM paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
IMX,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.86434976,0.09980055,0.10950000,-0.002643478261,0.000000000000,2320118.08612200,1007076.03998900,2.30381619,0.004319654428,large 24h move with meaningful OI/volume; test snapback,"label IMX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
BERA,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.78866207,0.09286477,0.10950000,-0.001313074470,0.000000000000,1459334.43436000,556650.66465000,2.62163423,0.002102970446,large 24h move with meaningful OI/volume; test snapback,"label BERA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
SKY,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.76424020,0.05507074,0.10950000,-0.001026430588,0.000000000000,1668433.32645000,349059.19826600,4.77980049,0.002019994522,large 24h move with meaningful OI/volume; test continuation,"label SKY paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
HMSTR,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,short_perp,13.63216526,-0.09677419,0.09276577,-0.005917159763,0.000000000000,1260857.45520000,623201.31006400,2.02319449,0.011976047904,large 24h move with meaningful OI/volume; test continuation,"label HMSTR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STABLE,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,13.54231206,-0.02671188,-5.71773522,-0.006950135057,-0.005857537400,2201808.70224000,791373.11702000,2.78226371,0.002414646820,mark/oracle dislocation is large enough to label reversion,"label STABLE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
FARTCOIN,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.35509063,0.06115012,0.10950000,-0.000920502092,-0.000334728000,17414674.99886200,6260954.00114400,2.78147308,0.001088868414,large 24h move with meaningful OI/volume; test continuation,"label FARTCOIN paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STRK,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.26967482,0.05137395,0.00423371,-0.000851546977,-0.000567698000,2887591.99872000,644547.38369400,4.48003059,0.001136363636,large 24h move with meaningful OI/volume; test continuation,"label STRK paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEAR,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.20980456,0.08800957,0.10950000,-0.000366300366,0.000000000000,82043554.35727999,74688192.23152003,1.09848092,0.000659235013,large 24h move with meaningful OI/volume; test snapback,"label NEAR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.15660887,0.07771338,-0.30826966,-0.001567854814,-0.000527243200,852804.86816000,687804.22358400,1.23989478,0.002543574347,large 24h move with meaningful OI/volume; test continuation,"label kLUNC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PUMP,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.98734587,0.07284768,0.10950000,-0.001233045623,0.000000000000,22610258.76672000,6810589.57308400,3.31986806,0.001233806292,large 24h move with meaningful OI/volume; test snapback,"label PUMP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
DYDX,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.79844068,0.05331676,0.10950000,-0.000069429980,0.000000000000,4319355.03351200,945209.07534900,4.56973504,0.005066278021,large 24h move with meaningful OI/volume; test continuation,"label DYDX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
INJ,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.61179501,0.06436803,-0.53720174,-0.001318681319,-0.000891428600,5240003.34400000,4053930.38505000,1.29257359,0.000984328227,large 24h move with meaningful OI/volume; test continuation,"label INJ paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
2Z,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.46499492,0.06794500,-0.38974642,-0.002707411875,-0.000965018100,785903.99272000,388271.67288800,2.02410850,0.003587311397,large 24h move with meaningful OI/volume; test continuation,"label 2Z paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
AERO,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,12.39214240,0.04891881,0.10950000,-0.002077442438,-0.000562640700,5184509.18856000,655266.27040000,7.91206479,0.002584935666,mark/oracle dislocation is large enough to label reversion,"label AERO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ATOM,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,12.34049557,0.05054580,-0.14353610,-0.001860098078,-0.000958232300,2580572.00069600,315146.93196700,8.18847255,0.002033668512,mark/oracle dislocation is large enough to label reversion,"label ATOM paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BCH,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,short_perp,12.22332282,-0.06499866,0.10950000,-0.000618605758,0.000000000000,9548165.72252000,8769702.96464000,1.08876729,0.000985104459,large 24h move with meaningful OI/volume; test continuation,"label BCH paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
KAS,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.91622352,0.07241639,0.10950000,-0.000487537327,0.000000000000,1934625.15615600,603570.84808000,3.20529920,0.003504174538,large 24h move with meaningful OI/volume; test snapback,"label KAS paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
AZTEC,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,11.80039047,0.00507869,0.10950000,-0.002178649237,-0.000435729800,1432991.97552000,185229.81643700,7.73629215,0.003429355281,mark/oracle dislocation is large enough to label reversion,"label AZTEC paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
STBL,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,short_perp,11.76100559,0.03428571,0.30559873,0.001569797104,0.000156979700,2309125.78824000,288536.25639600,8.00289647,0.002312546545,mark/oracle dislocation is large enough to label reversion,"label STBL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MANTA,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,short_perp,11.75659970,-0.05181538,0.10950000,0.000519480519,0.000129870100,2072317.74235200,683733.13108500,3.03088683,0.002076304179,large 24h move with meaningful OI/volume; test continuation,"label MANTA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
SKY,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.69960417,0.05507074,0.10950000,-0.001026430588,0.000000000000,1668433.32645000,349059.19826600,4.77980049,0.002019994522,large 24h move with meaningful OI/volume; test snapback,"label SKY paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
HMSTR,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,long_perp,11.58734047,-0.09677419,0.09276577,-0.005917159763,0.000000000000,1260857.45520000,623201.31006400,2.02319449,0.011976047904,large 24h move with meaningful OI/volume; test snapback,"label HMSTR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ONDO,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.54102027,0.06114040,0.10950000,-0.000027151778,0.000000000000,10137926.93238000,13436487.19624000,0.75450724,0.000895911386,large 24h move with meaningful OI/volume; test continuation,"label ONDO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PROVE,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.37504096,0.06266230,-0.91775191,-0.001379310345,-0.000944297100,308994.83056000,491268.28874000,0.62897369,0.002147280023,large 24h move with meaningful OI/volume; test continuation,"label PROVE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
FARTCOIN,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.35182704,0.06115012,0.10950000,-0.000920502092,-0.000334728000,17414674.99886200,6260954.00114400,2.78147308,0.001088868414,large 24h move with meaningful OI/volume; test snapback,"label FARTCOIN paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CAKE,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.30486092,0.05565329,-0.01404491,-0.000983730609,-0.000264850500,755385.17096000,357995.44877000,2.11004127,0.001098235250,large 24h move with meaningful OI/volume; test continuation,"label CAKE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STRK,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.27922360,0.05137395,0.00423371,-0.000851546977,-0.000567698000,2887591.99872000,644547.38369400,4.48003059,0.001136363636,large 24h move with meaningful OI/volume; test snapback,"label STRK paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.18311754,0.07771338,-0.30826966,-0.001567854814,-0.000527243200,852804.86816000,687804.22358400,1.23989478,0.002543574347,large 24h move with meaningful OI/volume; test snapback,"label kLUNC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
VVV,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.08159427,0.05162700,0.10950000,0.000054671696,0.000000000000,29471148.84904001,19639145.08920000,1.50063298,0.001481360009,large 24h move with meaningful OI/volume; test continuation,"label VVV paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
DYDX,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.87867458,0.05331676,0.10950000,-0.000069429980,0.000000000000,4319355.03351200,945209.07534900,4.56973504,0.005066278021,large 24h move with meaningful OI/volume; test snapback,"label DYDX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
INJ,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.72002576,0.06436803,-0.53720174,-0.001318681319,-0.000891428600,5240003.34400000,4053930.38505000,1.29257359,0.000984328227,large 24h move with meaningful OI/volume; test snapback,"label INJ paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
2Z,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.59524568,0.06794500,-0.38974642,-0.002707411875,-0.000965018100,785903.99272000,388271.67288800,2.02410850,0.003587311397,large 24h move with meaningful OI/volume; test snapback,"label 2Z paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MOVE,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,10.56673169,0.19346883,-1.73576772,-0.003479372293,-0.001491159600,529290.79432800,1302468.43702400,0.40637514,0.003205584841,extreme funding may pay carry or precede crowded unwind,"label MOVE paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEME,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,short_perp,10.52951942,-0.05977383,0.10950000,0.000000000000,0.000000000000,445812.25840800,330717.17565000,1.34801665,0.003442340792,large 24h move with meaningful OI/volume; test continuation,"label MEME paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
BCH,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,long_perp,10.38982439,-0.06499866,0.10950000,-0.000618605758,0.000000000000,9548165.72252000,8769702.96464000,1.08876729,0.000985104459,large 24h move with meaningful OI/volume; test snapback,"label BCH paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
LAYER,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,10.27709525,0.08330711,-5.16909029,-0.005402360283,-0.003423420800,658615.97730000,290957.94968900,2.26361224,0.003906590374,mark/oracle dislocation is large enough to label reversion,"label LAYER paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MANTA,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,long_perp,9.99310974,-0.05181538,0.10950000,0.000519480519,0.000129870100,2072317.74235200,683733.13108500,3.03088683,0.002076304179,large 24h move with meaningful OI/volume; test snapback,"label MANTA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ONDO,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.80986723,0.06114040,0.10950000,-0.000027151778,0.000000000000,10137926.93238000,13436487.19624000,0.75450724,0.000895911386,large 24h move with meaningful OI/volume; test snapback,"label ONDO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PROVE,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.66878482,0.06266230,-0.91775191,-0.001379310345,-0.000944297100,308994.83056000,491268.28874000,0.62897369,0.002147280023,large 24h move with meaningful OI/volume; test snapback,"label PROVE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CAKE,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.60913178,0.05565329,-0.01404491,-0.000983730609,-0.000264850500,755385.17096000,357995.44877000,2.11004127,0.001098235250,large 24h move with meaningful OI/volume; test snapback,"label CAKE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
VVV,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.41935513,0.05162700,0.10950000,0.000054671696,0.000000000000,29471148.84904001,19639145.08920000,1.50063298,0.001481360009,large 24h move with meaningful OI/volume; test snapback,"label VVV paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
COMP,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,9.15499366,0.04385858,0.08368778,-0.002338497515,-0.000491084500,856621.36140000,173882.26838000,4.92644460,0.003411388881,mark/oracle dislocation is large enough to label reversion,"label COMP paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEME,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,long_perp,8.95009151,-0.05977383,0.10950000,0.000000000000,0.000000000000,445812.25840800,330717.17565000,1.34801665,0.003442340792,large 24h move with meaningful OI/volume; test snapback,"label MEME paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ME,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,8.93023939,0.05001678,-0.38971225,-0.002232854864,-0.000956937800,202836.98675200,297793.04079100,0.68113407,0.003518311211,large 24h move with meaningful OI/volume; test continuation,"label ME paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
TRUMP,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,8.14251220,0.04327277,-0.65163625,-0.001644640235,-0.001139500700,5768240.61552000,1787732.63771000,3.22656783,0.000558889281,mark/oracle dislocation is large enough to label reversion,"label TRUMP paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
S,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.96579993,0.01378732,-0.79546231,-0.002607260726,-0.001551155100,536603.77379000,194692.92879400,2.75615441,0.001720316274,mark/oracle dislocation is large enough to label reversion,"label S paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
