asset,status,side,action,survival_score,derivatives_score,label_gate_score,venue_count,actionable_venue_count,funding_rate,oi_volume_ratio,net_directional_return_1h_proxy,positive_directional_1h_rate,evidence,missing_work,next_probe
BCH,crowded_context_without_unwind_label,none,,52.45744462,27.45744462,0.00000000,0,0,0.01000000,4.40248651,0.00000000,0.00000000,market=LBank (Futures); symbol=BCHUSDT; status=derivatives_positioning_context; basis=0.04759638; funding=0.01000000; oi_volume=4.40248651; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect BCH unwind labels before using crowded positioning as a signal
AMD,crowded_context_without_unwind_label,none,,52.24648058,27.24648058,0.00000000,0,0,0.01012300,2.78737962,0.00000000,0.00000000,market=XT.COM (Derivatives); symbol=AMD_USDT; status=derivatives_positioning_context; basis=0.04437343; funding=0.01012300; oi_volume=2.78737962; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect AMD unwind labels before using crowded positioning as a signal
NBIS,crowded_context_without_unwind_label,none,,52.23931833,27.23931833,0.00000000,0,0,0.01000000,5.31076616,0.00000000,0.00000000,market=XT.COM (Derivatives); symbol=NBIS_USDT; status=derivatives_positioning_context; basis=0.07607541; funding=0.01000000; oi_volume=5.31076616; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect NBIS unwind labels before using crowded positioning as a signal
KXBTUSDT,crowded_context_without_unwind_label,none,,52.16841830,27.16841830,0.00000000,0,0,0.00210000,2.73310810,0.00000000,0.00000000,market=KuCoin Futures; symbol=XBTUSDTM; status=derivatives_positioning_context; basis=-0.00450465; funding=0.00210000; oi_volume=2.73310810; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect KXBTUSDT unwind labels before using crowded positioning as a signal
XRP,crowded_context_without_unwind_label,watch_long_crowded_short,long_carry_reversion_watch,51.26974173,26.26974173,0.00000000,0,0,-0.02590100,1.08986250,0.00000000,0.00000000,market=WhiteBIT Futures; symbol=XRP_PERP; status=paper_oi_funding_crowding_watch; basis=0.15112666; funding=-0.02590100; oi_volume=1.08986250; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XRP unwind labels before using crowded positioning as a signal
KTONUSDT,crowded_context_without_unwind_label,none,,50.59908952,25.59908952,0.00000000,0,0,0.00500000,4.66785600,0.00000000,0.00000000,market=KuCoin Futures; symbol=TONUSDTM; status=derivatives_positioning_context; basis=0.10685563; funding=0.00500000; oi_volume=4.66785600; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect KTONUSDT unwind labels before using crowded positioning as a signal
XYZ:BRENTOIL,crowded_context_without_unwind_label,watch_long_crowded_short,long_carry_reversion_watch,50.47325240,25.47325240,0.00000000,0,0,-0.02124715,1.17975740,0.00000000,0.00000000,market=Hyperliquid (Futures); symbol=XYZ:BRENTOIL-USD; status=paper_oi_funding_crowding_watch; basis=0.43582294; funding=-0.02124715; oi_volume=1.17975740; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XYZ:BRENTOIL unwind labels before using crowded positioning as a signal
BNB,crowded_context_without_unwind_label,none,,49.92488635,24.92488635,0.00000000,0,0,0.01000000,2.19855156,0.00000000,0.00000000,market=Bybit (Futures); symbol=BNBUSDT; status=derivatives_positioning_context; basis=0.06582195; funding=0.01000000; oi_volume=2.19855156; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect BNB unwind labels before using crowded positioning as a signal
WLFI,crowded_context_without_unwind_label,none,,49.34633984,24.34633984,0.00000000,0,0,0.00500000,3.66274752,0.00000000,0.00000000,market=Binance (Futures); symbol=WLFIUSDT; status=derivatives_positioning_context; basis=-0.14922831; funding=0.00500000; oi_volume=3.66274752; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect WLFI unwind labels before using crowded positioning as a signal
KETHUSDT,crowded_context_without_unwind_label,none,,49.11085845,24.11085845,0.00000000,0,0,-0.00920000,1.82653501,0.00000000,0.00000000,market=KuCoin Futures; symbol=ETHUSDTM; status=derivatives_positioning_context; basis=0.10134835; funding=-0.00920000; oi_volume=1.82653501; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect KETHUSDT unwind labels before using crowded positioning as a signal
LIT,crowded_context_without_unwind_label,watch_continuation_or_reversal,,49.09135048,24.09135048,0.00000000,0,0,0.00120000,3.77382286,0.00000000,0.00000000,market=Lighter; symbol=LIT_USDC; status=paper_derivatives_momentum_risk_watch; basis=0.06713662; funding=0.00120000; oi_volume=3.77382286; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect LIT unwind labels before using crowded positioning as a signal
DOGE,crowded_context_without_unwind_label,none,,48.47371975,23.47371975,0.00000000,0,0,-0.03322545,0.27957785,0.00000000,0.00000000,market=BVOX (Futures); symbol=DOGE-SWAP-USDT; status=derivatives_positioning_context; basis=0.01641203; funding=-0.03322545; oi_volume=0.27957785; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect DOGE unwind labels before using crowded positioning as a signal
PAXG,crowded_context_without_unwind_label,none,,48.21988910,23.21988910,0.00000000,0,0,0.00499600,4.82478827,0.00000000,0.00000000,market=Hotcoin (Futures); symbol=PAXG_USDT; status=derivatives_positioning_context; basis=0.00463241; funding=0.00499600; oi_volume=4.82478827; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect PAXG unwind labels before using crowded positioning as a signal
TON,crowded_context_without_unwind_label,none,,48.10160263,23.10160263,0.00000000,0,0,0.00052600,5.88358973,0.00000000,0.00000000,market=LBank (Futures); symbol=TONUSDT; status=derivatives_positioning_context; basis=0.13540197; funding=0.00052600; oi_volume=5.88358973; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect TON unwind labels before using crowded positioning as a signal
KITE,crowded_context_without_unwind_label,none,,47.93395002,22.93395002,0.00000000,0,0,0.00500000,4.83975979,0.00000000,0.00000000,market=CoinW (Futures); symbol=KITE/USDT; status=derivatives_positioning_context; basis=0.00000000; funding=0.00500000; oi_volume=4.83975979; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect KITE unwind labels before using crowded positioning as a signal
GOOGLX,crowded_context_without_unwind_label,none,,47.23431173,22.23431173,0.00000000,0,0,0.00413300,2.60699844,0.00000000,0.00000000,market=XT.COM (Derivatives); symbol=GOOGLX_USDT; status=derivatives_positioning_context; basis=0.23022580; funding=0.00413300; oi_volume=2.60699844; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect GOOGLX unwind labels before using crowded positioning as a signal
XAUT,crowded_context_without_unwind_label,none,,47.23231021,22.23231021,0.00000000,0,0,-0.00300000,5.25832994,0.00000000,0.00000000,market=Gate (Futures); symbol=XAUT_USDT; status=derivatives_positioning_context; basis=0.03530204; funding=-0.00300000; oi_volume=5.25832994; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XAUT unwind labels before using crowded positioning as a signal
KDOGEUSDT,crowded_context_without_unwind_label,none,,46.86438354,21.86438354,0.00000000,0,0,0.00060000,4.61532974,0.00000000,0.00000000,market=KuCoin Futures; symbol=DOGEUSDTM; status=derivatives_positioning_context; basis=0.02300437; funding=0.00060000; oi_volume=4.61532974; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect KDOGEUSDT unwind labels before using crowded positioning as a signal
KSOLUSDT,crowded_context_without_unwind_label,none,,46.61376760,21.61376760,0.00000000,0,0,-0.00330000,2.11448200,0.00000000,0.00000000,market=KuCoin Futures; symbol=SOLUSDTM; status=derivatives_positioning_context; basis=-0.03848032; funding=-0.00330000; oi_volume=2.11448200; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect KSOLUSDT unwind labels before using crowded positioning as a signal
XYZ:GOOGL,crowded_context_without_unwind_label,none,,46.46541664,21.46541664,0.00000000,0,0,0.00208736,4.26664414,0.00000000,0.00000000,market=Hyperliquid (Futures); symbol=XYZ:GOOGL-USD; status=derivatives_positioning_context; basis=-0.03305785; funding=0.00208736; oi_volume=4.26664414; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XYZ:GOOGL unwind labels before using crowded positioning as a signal
XYZ:NVDA,crowded_context_without_unwind_label,none,,46.45519562,21.45519562,0.00000000,0,0,0.00062500,2.66769794,0.00000000,0.00000000,market=Hyperliquid (Futures); symbol=XYZ:NVDA-USD; status=derivatives_positioning_context; basis=-0.07690089; funding=0.00062500; oi_volume=2.66769794; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XYZ:NVDA unwind labels before using crowded positioning as a signal
KHYPEUSDT,crowded_context_without_unwind_label,watch_continuation_or_reversal,,46.12802970,21.12802970,0.00000000,0,0,0.00820000,1.55343936,0.00000000,0.00000000,market=KuCoin Futures; symbol=HYPEUSDTM; status=paper_derivatives_momentum_risk_watch; basis=0.12725045; funding=0.00820000; oi_volume=1.55343936; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect KHYPEUSDT unwind labels before using crowded positioning as a signal
LINK,crowded_context_without_unwind_label,none,,45.19040176,20.19040176,0.00000000,0,0,-0.00700000,4.47176680,0.00000000,0.00000000,market=Gate (Futures); symbol=LINK_USDT; status=derivatives_positioning_context; basis=0.04962779; funding=-0.00700000; oi_volume=4.47176680; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect LINK unwind labels before using crowded positioning as a signal
LTC,crowded_context_without_unwind_label,none,,44.79624155,19.79624155,0.00000000,0,0,0.01000000,1.48979505,0.00000000,0.00000000,market=Bybit (Futures); symbol=LTCUSDT; status=derivatives_positioning_context; basis=0.06902899; funding=0.01000000; oi_volume=1.48979505; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect LTC unwind labels before using crowded positioning as a signal
XYZ:CL,crowded_context_without_unwind_label,none,,44.20544977,19.20544977,0.00000000,0,0,-0.02055296,0.41401373,0.00000000,0.00000000,market=Hyperliquid (Futures); symbol=XYZ:CL-USD; status=derivatives_positioning_context; basis=0.39244218; funding=-0.02055296; oi_volume=0.41401373; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XYZ:CL unwind labels before using crowded positioning as a signal
PIPPIN,crowded_context_without_unwind_label,none,,43.78482158,18.78482158,0.00000000,0,0,-0.01000000,0.40524271,0.00000000,0.00000000,market=OrangeX Futures; symbol=PIPPIN-USDT-PERPETUAL; status=derivatives_positioning_context; basis=0.00000000; funding=-0.01000000; oi_volume=0.40524271; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect PIPPIN unwind labels before using crowded positioning as a signal
ALLO,crowded_context_without_unwind_label,none,,43.40055353,18.40055353,0.00000000,0,0,0.01000000,0.36504238,0.00000000,0.00000000,market=OrangeX Futures; symbol=ALLO-USDT-PERPETUAL; status=derivatives_positioning_context; basis=-0.02516990; funding=0.01000000; oi_volume=0.36504238; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect ALLO unwind labels before using crowded positioning as a signal
SUI,crowded_context_without_unwind_label,none,,42.48498151,17.48498151,0.00000000,0,0,0.01000000,4.21837639,0.00000000,0.00000000,market=Gate (Futures); symbol=SUI_USDT; status=derivatives_positioning_context; basis=0.02893214; funding=0.01000000; oi_volume=4.21837639; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect SUI unwind labels before using crowded positioning as a signal
TAO,crowded_context_without_unwind_label,none,,41.84270526,16.84270526,0.00000000,0,0,-0.01793600,0.42713940,0.00000000,0.00000000,market=Binance (Futures); symbol=TAOUSDT; status=derivatives_positioning_context; basis=0.18084172; funding=-0.01793600; oi_volume=0.42713940; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect TAO unwind labels before using crowded positioning as a signal
ADA,crowded_context_without_unwind_label,none,,41.27534907,16.27534907,0.00000000,0,0,-0.01808100,0.32186335,0.00000000,0.00000000,market=Binance (Futures); symbol=ADAUSDT; status=derivatives_positioning_context; basis=0.04840909; funding=-0.01808100; oi_volume=0.32186335; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect ADA unwind labels before using crowded positioning as a signal
币安人生,crowded_context_without_unwind_label,watch_continuation_or_reversal,,39.19557609,14.19557609,0.00000000,0,0,0.00500000,0.83243471,0.00000000,0.00000000,market=Binance (Futures); symbol=币安人生USDT; status=paper_derivatives_momentum_risk_watch; basis=0.07177434; funding=0.00500000; oi_volume=0.83243471; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect 币安人生 unwind labels before using crowded positioning as a signal
XYZ:SPCX,crowded_context_without_unwind_label,none,,38.70986938,13.70986938,0.00000000,0,0,-0.00047471,1.18124795,0.00000000,0.00000000,market=Hyperliquid (Futures); symbol=XYZ:SPCX-USD; status=derivatives_positioning_context; basis=0.97527643; funding=-0.00047471; oi_volume=1.18124795; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XYZ:SPCX unwind labels before using crowded positioning as a signal
XYZ:GOLD,crowded_context_without_unwind_label,none,,37.39850910,12.39850910,0.00000000,0,0,0.00062500,1.46093500,0.00000000,0.00000000,market=Hyperliquid (Futures); symbol=XYZ:GOLD-USD; status=derivatives_positioning_context; basis=-0.03004669; funding=0.00062500; oi_volume=1.46093500; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XYZ:GOLD unwind labels before using crowded positioning as a signal
XLM,crowded_context_without_unwind_label,none,,37.26368498,12.26368498,0.00000000,0,0,-0.01347200,0.43054497,0.00000000,0.00000000,market=Binance (Futures); symbol=XLMUSDT; status=derivatives_positioning_context; basis=-0.05943555; funding=-0.01347200; oi_volume=0.43054497; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XLM unwind labels before using crowded positioning as a signal
BZ,crowded_context_without_unwind_label,none,,36.06919345,11.06919345,0.00000000,0,0,-0.01080000,0.32168382,0.00000000,0.00000000,market=OrangeX Futures; symbol=BZ-USDT-PERPETUAL; status=derivatives_positioning_context; basis=0.32010243; funding=-0.01080000; oi_volume=0.32168382; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect BZ unwind labels before using crowded positioning as a signal
AVAX,crowded_context_without_unwind_label,none,,35.21522572,10.21522572,0.00000000,0,0,-0.00775100,0.46920471,0.00000000,0.00000000,market=Binance (Futures); symbol=AVAXUSDT; status=derivatives_positioning_context; basis=0.09340930; funding=-0.00775100; oi_volume=0.46920471; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect AVAX unwind labels before using crowded positioning as a signal
XAU,crowded_context_without_unwind_label,none,,34.73424734,9.73424734,0.00000000,0,0,0.00500000,0.75247719,0.00000000,0.00000000,market=Gate (Futures); symbol=XAU_USDT; status=derivatives_positioning_context; basis=-0.02078997; funding=0.00500000; oi_volume=0.75247719; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XAU unwind labels before using crowded positioning as a signal
XAG,crowded_context_without_unwind_label,none,,34.31149943,9.31149943,0.00000000,0,0,0.00909700,0.13562434,0.00000000,0.00000000,market=Binance (Futures); symbol=XAGUSDT; status=derivatives_positioning_context; basis=-0.07386378; funding=0.00909700; oi_volume=0.13562434; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XAG unwind labels before using crowded positioning as a signal
BXBT,crowded_context_without_unwind_label,none,,33.85825348,8.85825348,0.00000000,0,0,-0.00430000,0.57004205,0.00000000,0.00000000,market=BitMEX (Derivative); symbol=XBTUSD; status=derivatives_positioning_context; basis=0.04898346; funding=-0.00430000; oi_volume=0.57004205; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect BXBT unwind labels before using crowded positioning as a signal
SPCX,crowded_context_without_unwind_label,none,,33.55782666,8.55782666,0.00000000,0,0,0.00500000,0.51341265,0.00000000,0.00000000,market=Binance (Futures); symbol=SPCXUSDT; status=derivatives_positioning_context; basis=-0.06709685; funding=0.00500000; oi_volume=0.51341265; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect SPCX unwind labels before using crowded positioning as a signal
SILVER,crowded_context_without_unwind_label,none,,33.03088600,8.03088600,0.00000000,0,0,0.00790000,0.26313568,0.00000000,0.00000000,market=MEXC (Futures); symbol=SILVER_USDT; status=derivatives_positioning_context; basis=-0.07328155; funding=0.00790000; oi_volume=0.26313568; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect SILVER unwind labels before using crowded positioning as a signal
XYZ:SP500,crowded_context_without_unwind_label,none,,32.95536338,7.95536338,0.00000000,0,0,0.00062500,0.60271303,0.00000000,0.00000000,market=Hyperliquid (Futures); symbol=XYZ:SP500-USD; status=derivatives_positioning_context; basis=0.02566458; funding=0.00062500; oi_volume=0.60271303; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XYZ:SP500 unwind labels before using crowded positioning as a signal
XYZ:SKHX,crowded_context_without_unwind_label,none,,32.93960323,7.93960323,0.00000000,0,0,-0.00054728,0.60465827,0.00000000,0.00000000,market=Hyperliquid (Futures); symbol=XYZ:SKHX-USD; status=derivatives_positioning_context; basis=-0.15640128; funding=-0.00054728; oi_volume=0.60465827; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XYZ:SKHX unwind labels before using crowded positioning as a signal
XYZ:XYZ100,crowded_context_without_unwind_label,none,,32.73779326,7.73779326,0.00000000,0,0,0.00062500,0.54339585,0.00000000,0.00000000,market=Hyperliquid (Futures); symbol=XYZ:XYZ100-USD; status=derivatives_positioning_context; basis=-0.04420866; funding=0.00062500; oi_volume=0.54339585; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XYZ:XYZ100 unwind labels before using crowded positioning as a signal
XYZ:MRVL,crowded_context_without_unwind_label,none,,32.36088948,7.36088948,0.00000000,0,0,0.00113103,0.67834903,0.00000000,0.00000000,market=Hyperliquid (Futures); symbol=XYZ:MRVL-USD; status=derivatives_positioning_context; basis=-0.07516742; funding=0.00113103; oi_volume=0.67834903; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XYZ:MRVL unwind labels before using crowded positioning as a signal
XYZ:MU,crowded_context_without_unwind_label,none,,31.27769770,6.27769770,0.00000000,0,0,0.00062500,0.45943879,0.00000000,0.00000000,market=Hyperliquid (Futures); symbol=XYZ:MU-USD; status=derivatives_positioning_context; basis=-0.02031694; funding=0.00062500; oi_volume=0.45943879; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XYZ:MU unwind labels before using crowded positioning as a signal
XYZ:SILVER,crowded_context_without_unwind_label,none,,30.64870520,5.64870520,0.00000000,0,0,0.00141648,0.51543903,0.00000000,0.00000000,market=Hyperliquid (Futures); symbol=XYZ:SILVER-USD; status=derivatives_positioning_context; basis=-0.06893618; funding=0.00141648; oi_volume=0.51543903; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect XYZ:SILVER unwind labels before using crowded positioning as a signal
MU,crowded_context_without_unwind_label,none,,30.38687824,5.38687824,0.00000000,0,0,0.00000000,0.36014637,0.00000000,0.00000000,market=Aivora Exchange (Futures); symbol=E-MU-USDT; status=derivatives_positioning_context; basis=0.06085128; funding=0.00000000; oi_volume=0.36014637; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect MU unwind labels before using crowded positioning as a signal
