timestamp,asset,inst_id,last_price,spread_bps,funding_rate,annualized_funding,settled_funding_rate,annualized_settled_funding,premium,day_volume_usd,open_interest_usd,open_interest_to_volume,carry_side,action,pressure_score
2026-06-08T15:02:54.650159+00:00,MRVL,MRVL-USDT-SWAP,297.800000000000,3.35739466,0.000565480146,0.61920076,0.000528304355,0.57849327,-0.000200830098,92559503.88800001,11543535.03800000,0.12471475,short_perp_receives_funding,short_carry_watch,38.30180899
2026-06-08T15:02:54.650159+00:00,MU,MU-USDT-SWAP,947.680000000000,0.10552141,0.000403735132,0.44208997,0.000749436578,0.82063305,-0.000538992729,278173979.30399996,27568414.96640001,0.09910494,short_perp_receives_funding,short_carry_watch,35.26067337
2026-06-08T15:02:54.650159+00:00,DRAM,DRAM-USDT-SWAP,60.990000000000,3.27922610,0.000346667272,0.37960066,0.000206197951,0.22578676,0.001011595355,23653221.08700000,5161248.25500000,0.21820488,short_perp_receives_funding,short_carry_premium_watch,28.26099200
2026-06-08T15:02:54.650159+00:00,EWY,EWY-USDT-SWAP,187.340000000000,1.06752068,0.000340476338,0.37282159,0.000222857016,0.24402843,0.001029453371,18569236.34340000,1810993.29920000,0.09752654,short_perp_receives_funding,short_carry_premium_watch,25.67715855
2026-06-08T15:02:54.650159+00:00,MEGA,MEGA-USDT-SWAP,0.050670000000,1.97335964,-0.000337828151,-0.36992183,-0.000273843801,-0.29985896,-0.001119056652,14467594.81950000,1227216.25260000,0.08482517,long_perp_receives_funding,long_carry_discount_watch,25.13273590
2026-06-08T15:02:54.650159+00:00,BSB,BSB-USDT-SWAP,0.332000000000,3.01250188,0.000284095420,0.31108449,0.000076323326,0.08357404,0.000570767944,347653099.48000002,7223553.08000000,0.02077805,short_perp_receives_funding,short_carry_premium_watch,23.39448729
2026-06-08T15:02:54.650159+00:00,SAHARA,SAHARA-USDT-SWAP,0.037990000000,2.63261814,0.000311021278,0.34056830,0.000161251977,0.17657091,0.000681091038,29321697.47270000,6551197.70680000,0.22342491,short_perp_receives_funding,short_carry_premium_watch,23.21136370
2026-06-08T15:02:54.650159+00:00,NVDA,NVDA-USDT-SWAP,208.940000000000,0.47859485,0.000262563979,0.28750756,0.000000000000,0.00000000,0.001055624731,29216926.40700000,10902790.07360000,0.37316691,short_perp_receives_funding,short_carry_premium_watch,23.07366961
2026-06-08T15:02:54.650159+00:00,TRX,TRX-USDT-SWAP,0.326240000000,0.30652750,-0.000232611498,-0.25470959,-0.000274401982,-0.30047017,-0.000731271124,13975834.50880000,14813713.43840001,1.05995198,long_perp_receives_funding,long_carry_discount_watch,17.81927283
2026-06-08T15:02:54.650159+00:00,AAVE,AAVE-USDT-SWAP,64.720000000000,1.54499807,-0.000224556683,-0.24588957,-0.000066225736,-0.07251718,-0.000635083058,21513747.35520000,9286721.98720000,0.43166455,long_perp_receives_funding,long_carry_discount_watch,16.53725037
2026-06-08T15:02:54.650159+00:00,ARM,ARM-USDT-SWAP,356.100000000000,2.80780570,0.000272022937,0.29786512,0.000000000000,0.00000000,0.000281452294,11078673.39300000,1318417.51800000,0.11900500,short_perp_receives_funding,short_carry_premium_watch,14.62084303
2026-06-08T15:02:54.650159+00:00,BILL,BILL-USDT-SWAP,0.074470000000,1.34273246,0.000155560745,0.17033902,0.000273780020,0.29978912,0.001515081858,15660817.59000000,3422261.40300000,0.21852380,short_perp_receives_funding,short_carry_premium_watch,14.06127194
2026-06-08T15:02:54.650159+00:00,ICP,ICP-USDT-SWAP,2.392000000000,4.18147606,-0.000181691295,-0.19895197,0.000056142023,0.06147552,-0.000885041407,14479899.37888000,4956325.80352000,0.34229007,long_perp_receives_funding,long_carry_discount_watch,13.71730655
2026-06-08T15:02:54.650159+00:00,CRCL,CRCL-USDT-SWAP,83.360000000000,1.19954417,0.000164047518,0.17963203,0.000000000000,0.00000000,0.000731412561,22632440.06400000,9954634.46400000,0.43983921,short_perp_receives_funding,short_carry_premium_watch,12.61451712
2026-06-08T15:02:54.650159+00:00,H,H-USDT-SWAP,0.674310000000,0.14830084,-0.000178864019,-0.19585610,-0.000524367844,-0.57418279,-0.000115862576,71708215.76099999,16668633.32879999,0.23245082,long_perp_receives_funding,long_carry_discount_watch,11.75354530
2026-06-08T15:02:54.650159+00:00,BABY,BABY-USDT-SWAP,0.016050000000,6.23247117,-0.000226088727,-0.24756716,-0.000260809391,-0.28558628,0.000000000000,14530724.33400000,1530692.99400000,0.10534182,long_perp_receives_funding,long_carry_watch,10.90439161
2026-06-08T15:02:54.650159+00:00,BTC,BTC-USDT-SWAP,64038.599999999999,0.07807785,-0.000081794645,-0.08956514,0.000042455066,0.04648830,-0.000537158401,9501643525.31891823,1863677996.47799897,0.19614270,long_perp_receives_funding,long_carry_discount_watch,10.50887336
2026-06-08T15:02:54.650159+00:00,NEAR,NEAR-USDT-SWAP,2.175000000000,4.59875834,-0.000103114839,-0.11291075,0.000042724746,0.04678360,-0.000722318701,169067719.87500000,32159349.89999999,0.19021579,long_perp_receives_funding,long_carry_discount_watch,9.44750324
2026-06-08T15:02:54.650159+00:00,TRUMP,TRUMP-USDT-SWAP,1.697000000000,5.89101620,-0.000100288439,-0.10981584,-0.000060573901,-0.06632842,-0.001177163037,32545228.91200000,10333073.04920000,0.31749886,long_perp_receives_funding,long_carry_discount_watch,9.13368684
2026-06-08T15:02:54.650159+00:00,ETH,ETH-USDT-SWAP,1697.710000000000,0.05890305,-0.000069395568,-0.07598815,-0.000058163478,-0.06368901,-0.000548711413,8760365131.03717041,1200003983.85318184,0.13698105,long_perp_receives_funding,long_carry_discount_watch,8.74078794
2026-06-08T15:02:54.650159+00:00,DOT,DOT-USDT-SWAP,0.983000000000,10.16776817,0.000100000000,0.10950000,0.000100000000,0.10950000,-0.001015228426,21074142.81700000,7431300.11100000,0.35262645,short_perp_receives_funding,short_carry_watch,8.20566055
2026-06-08T15:02:54.650159+00:00,BCH,BCH-USDT-SWAP,210.000000000000,4.76077124,0.000100000000,0.10950000,-0.000007218746,-0.00790453,-0.000520960581,87738674.10000001,22585968.30000000,0.25742318,short_perp_receives_funding,short_carry_watch,8.01469849
2026-06-08T15:02:54.650159+00:00,CHZ,CHZ-USDT-SWAP,0.025330000000,3.94710874,0.000091492788,0.10018460,-0.000075193712,-0.08233711,-0.001498127513,10653831.43560000,3348702.74990000,0.31431910,short_perp_receives_funding,short_carry_watch,7.99542262
2026-06-08T15:02:54.650159+00:00,TAO,TAO-USDT-SWAP,215.900000000000,4.63284688,-0.000106361125,-0.11646543,-0.000112450110,-0.12313287,-0.000616998006,25019901.82700000,10865856.22100000,0.43428852,long_perp_receives_funding,long_carry_discount_watch,7.88655925
2026-06-08T15:02:54.650159+00:00,CBRS,CBRS-USDT-SWAP,235.600000000000,4.24358158,0.000153379390,0.16795043,0.000100000000,0.10950000,0.000000000000,38289768.54400000,1520152.45600000,0.03970127,short_perp_receives_funding,short_carry_watch,7.83070454
2026-06-08T15:02:54.650159+00:00,OP,OP-USDT-SWAP,0.098500000000,10.14713343,0.000100000000,0.10950000,0.000100000000,0.10950000,-0.001013171226,13438076.24500000,3894501.96350000,0.28981097,short_perp_receives_funding,short_carry_watch,7.64870102
2026-06-08T15:02:54.650159+00:00,ADA,ADA-USDT-SWAP,0.168900000000,5.92241635,0.000100000000,0.10950000,-0.000064308974,-0.07041833,-0.000387449824,69129957.59099999,20484859.15499999,0.29632391,short_perp_receives_funding,short_carry_watch,7.43313273
2026-06-08T15:02:54.650159+00:00,FIL,FIL-USDT-SWAP,0.783700000000,1.27607988,0.000100000000,0.10950000,-0.000022191176,-0.02429934,-0.000373674986,63686308.00655000,11779887.96030000,0.18496736,short_perp_receives_funding,short_carry_watch,7.15881691
2026-06-08T15:02:54.650159+00:00,UNI,UNI-USDT-SWAP,2.567000000000,3.89483934,0.000100000000,0.10950000,0.000016612376,0.01819055,-0.000624009940,15234413.40500000,8573187.02300000,0.56275137,short_perp_receives_funding,short_carry_watch,7.11548168
2026-06-08T15:02:54.650159+00:00,VIRTUAL,VIRTUAL-USDT-SWAP,0.591100000000,1.69190424,-0.000128448620,-0.14065124,-0.000053356107,-0.05842494,-0.000273633450,7647960.35420000,2532589.82070000,0.33114578,long_perp_receives_funding,long_carry_discount_watch,7.03111550
2026-06-08T15:02:54.650159+00:00,SOXL,SOXL-USDT-SWAP,216.900000000000,9.22083910,0.000100000000,0.10950000,0.000264190716,0.28928883,0.000463495098,47247802.01100000,3219583.34700000,0.06814250,short_perp_receives_funding,short_carry_premium_watch,6.64396709
2026-06-08T15:02:54.650159+00:00,ETC,ETC-USDT-SWAP,7.178000000000,1.39324277,-0.000103046136,-0.11283552,0.000063292915,0.06930574,-0.000461745723,7720721.40200000,5082164.68880000,0.65824998,long_perp_receives_funding,long_carry_discount_watch,6.40107699
2026-06-08T15:02:54.650159+00:00,PENGU,PENGU-USDT-SWAP,0.006926000000,1.44393907,-0.000071210318,-0.07797530,0.000023309226,0.02552360,-0.001325433973,19971539.33040000,3519517.54520000,0.17622665,long_perp_receives_funding,long_carry_discount_watch,6.18183685
2026-06-08T15:02:54.650159+00:00,PEPE,PEPE-USDT-SWAP,0.000002846000,3.51432086,-0.000095660306,-0.10474803,-0.000011011098,-0.01205715,0.000000000000,123860612.31600000,17307661.55400001,0.13973499,long_perp_receives_funding,long_carry_watch,6.10084792
2026-06-08T15:02:54.650159+00:00,SOL,SOL-USDT-SWAP,67.450000000000,1.48268960,-0.000059204689,-0.06482913,-0.000187355297,-0.20515405,-0.000444971818,754442123.11600006,187363762.04600006,0.24834743,long_perp_receives_funding,long_carry_discount_watch,5.80563493
2026-06-08T15:02:54.650159+00:00,UB,UB-USDT-SWAP,0.124810000000,0.80099323,0.000050000000,0.05475000,0.000050000000,0.05475000,0.002074471011,32031076.14700000,3930366.74800000,0.12270480,short_perp_receives_funding,short_carry_premium_watch,5.51259404
2026-06-08T15:02:54.650159+00:00,DYDX,DYDX-USDT-SWAP,0.143150000000,0.69839718,0.000100000000,0.10950000,0.000100000000,0.10950000,-0.000204515981,6905352.44070000,2454722.31445000,0.35548110,short_perp_receives_funding,short_carry_watch,5.26777719
2026-06-08T15:02:54.650159+00:00,LITE,LITE-USDT-SWAP,906.600000000000,4.41208912,0.000100000000,0.10950000,0.000100000000,0.10950000,0.000069467650,13375042.60200000,3130335.67800000,0.23404304,short_perp_receives_funding,short_carry_premium_watch,5.20063450
2026-06-08T15:02:54.650159+00:00,NOK,NOK-USDT-SWAP,14.990000000000,6.67334001,0.000100000000,0.10950000,0.000100000000,0.10950000,0.000000000000,7695994.91400000,3687435.07000000,0.47913689,short_perp_receives_funding,short_carry_watch,4.88487880
2026-06-08T15:02:54.650159+00:00,APT,APT-USDT-SWAP,0.679600000000,1.47156206,0.000050007318,0.05475801,-0.000026061657,-0.02853751,-0.001399702065,11871321.43960000,4395820.66120000,0.37028908,short_perp_receives_funding,short_carry_watch,4.35971067
2026-06-08T15:02:54.650159+00:00,ONDO,ONDO-USDT-SWAP,0.368400000000,2.71480928,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000827542595,48909660.79200000,13538826.34500000,0.27681293,short_perp_receives_funding,short_carry_watch,4.21749575
2026-06-08T15:02:54.650159+00:00,JTO,JTO-USDT-SWAP,0.649100000000,3.08118934,-0.000036009300,-0.03943018,-0.000049672068,-0.05439091,-0.002309194531,35487031.78120000,3505879.32490000,0.09879325,long_perp_receives_funding,long_carry_discount_watch,4.16718431
2026-06-08T15:02:54.650159+00:00,RENDER,RENDER-USDT-SWAP,1.681000000000,5.94707107,0.000050000000,0.05475000,0.000031547663,0.03454469,-0.001453805091,8259828.84000000,2545881.22400000,0.30822445,short_perp_receives_funding,short_carry_watch,4.12985254
2026-06-08T15:02:54.650159+00:00,OFC,OFC-USDT-SWAP,0.037440000000,8.01389074,0.000050000000,0.05475000,0.000050000000,0.05475000,0.001538292182,7343923.39200000,1870959.16800000,0.25476289,short_perp_receives_funding,short_carry_premium_watch,4.09102808
2026-06-08T15:02:54.650159+00:00,INJ,INJ-USDT-SWAP,5.681000000000,1.76040841,-0.000055152205,-0.06039166,-0.000097380743,-0.10663191,-0.000627722387,16313657.88130000,5153040.80980000,0.31587280,long_perp_receives_funding,long_carry_discount_watch,3.82363612
2026-06-08T15:02:54.650159+00:00,OPN,OPN-USDT-SWAP,0.110100000000,9.08677874,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000866748096,41595567.50700000,3285620.80000000,0.07898969,short_perp_receives_funding,short_carry_watch,3.80555920
2026-06-08T15:02:54.650159+00:00,PIPPIN,PIPPIN-USDT-SWAP,0.020200000000,4.95172072,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000610737303,115271316.76600000,4627950.29000000,0.04014833,short_perp_receives_funding,short_carry_premium_watch,3.79083061
2026-06-08T15:02:54.650159+00:00,LAB,LAB-USDT-SWAP,12.904000000000,0.77498353,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000217817906,147008123.18399999,18041056.59200000,0.12272149,short_perp_receives_funding,short_carry_premium_watch,3.59035384
2026-06-08T15:02:54.650159+00:00,XPL,XPL-USDT-SWAP,0.072130000000,1.38648180,0.000050000000,0.05475000,0.000033623054,0.03681724,-0.000534583446,28877574.41280000,4596201.75300000,0.15916163,short_perp_receives_funding,short_carry_watch,3.43489408
2026-06-08T15:02:54.650159+00:00,WLFI,WLFI-USDT-SWAP,0.056610000000,1.76662839,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000530592800,12749500.97010000,8585132.37390000,0.67337007,short_perp_receives_funding,short_carry_watch,3.39535199
2026-06-08T15:02:54.650159+00:00,ALLO,ALLO-USDT-SWAP,0.447730000000,0.22332645,0.000032812723,0.03592993,0.000050000000,0.05475000,-0.000759694009,507575472.26600003,9793869.88500000,0.01929540,short_perp_receives_funding,short_carry_watch,3.01506012
2026-06-08T15:02:54.650159+00:00,LIT,LIT-USDT-SWAP,1.548900000000,0.64576539,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,41488813.71540000,10225901.30490000,0.24647370,short_perp_receives_funding,short_carry_watch,2.91716077
2026-06-08T15:02:54.650159+00:00,RIVER,RIVER-USDT-SWAP,5.302000000000,1.88661447,0.000050000000,0.05475000,0.000058064013,0.06358009,0.000379872227,7914869.60660000,3067612.07280000,0.38757582,short_perp_receives_funding,short_carry_premium_watch,2.89647535
2026-06-08T15:02:54.650159+00:00,BNB,BNB-USDT-SWAP,604.400000000000,1.65467031,-0.000037341482,-0.04088892,-0.000032022481,-0.03506462,-0.000331016220,84864063.89199999,45366155.20800000,0.53457439,long_perp_receives_funding,long_carry_discount_watch,2.87658170
2026-06-08T15:02:54.650159+00:00,PUMP,PUMP-USDT-SWAP,0.001625000000,6.15574023,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000055296942,38730207.75000000,7158477.62500000,0.18482931,short_perp_receives_funding,short_carry_watch,2.86498604
2026-06-08T15:02:54.650159+00:00,USELESS,USELESS-USDT-SWAP,0.074270000000,5.38647994,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000344170150,10005936.62600000,1589061.60980000,0.15881188,short_perp_receives_funding,short_carry_premium_watch,2.73180014
2026-06-08T15:02:54.650159+00:00,MON,MON-USDT-SWAP,0.022310000000,4.48129061,0.000050000000,0.05475000,-0.000052658947,-0.05766155,-0.000180497415,9223167.06050000,2879848.64610000,0.31224075,short_perp_receives_funding,short_carry_watch,2.64061493
2026-06-08T15:02:54.650159+00:00,OKB,OKB-USDT-SWAP,73.150000000000,1.36696056,0.000042899214,0.04697464,0.000031752367,0.03476884,-0.000166347324,15618698.32600000,15245507.50800000,0.97610615,short_perp_receives_funding,short_carry_watch,2.61553861
2026-06-08T15:02:54.650159+00:00,BASED,BASED-USDT-SWAP,0.067900000000,1.47264561,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,15322382.57900000,2425728.85800000,0.15831277,short_perp_receives_funding,short_carry_watch,2.49704887
2026-06-08T15:02:54.650159+00:00,ORDI,ORDI-USDT-SWAP,3.081000000000,3.24622626,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,10147161.65970000,3615855.74610000,0.35634159,short_perp_receives_funding,short_carry_watch,2.48325024
2026-06-08T15:02:54.650159+00:00,TON,TON-USDT-SWAP,1.735000000000,5.76535025,0.000031566382,0.03456519,0.000022960185,0.02514140,-0.000578368999,47818531.05500000,16080299.24000000,0.33627757,short_perp_receives_funding,short_carry_watch,2.40841065
2026-06-08T15:02:54.650159+00:00,DASH,DASH-USDT-SWAP,36.890000000000,2.71112919,-0.000042811720,-0.04687883,0.000000172795,0.00018921,-0.000234365060,16183482.15960000,2333003.28240000,0.14415954,long_perp_receives_funding,long_carry_discount_watch,2.37712738
2026-06-08T15:02:54.650159+00:00,HYPE,HYPE-USDT-SWAP,64.570000000000,1.54882676,0.000028254626,0.03093882,-0.000024753096,-0.02710464,0.000108404441,571979849.86999989,99349471.60400000,0.17369401,short_perp_receives_funding,short_carry_premium_watch,2.26873169
2026-06-08T15:02:54.650159+00:00,SLX,SLX-USDT-SWAP,0.175200000000,5.70939195,0.000050000000,0.05475000,-0.000111967217,-0.12260410,0.000000000000,10978780.10400000,1060431.28800000,0.09658917,short_perp_receives_funding,short_carry_watch,2.26555086
2026-06-08T15:02:54.650159+00:00,GRASS,GRASS-USDT-SWAP,0.364100000000,5.49299643,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,7312356.83750000,1468681.82120000,0.20084931,short_perp_receives_funding,short_carry_watch,2.26264551
2026-06-08T15:02:54.650159+00:00,IP,IP-USDT-SWAP,0.320400000000,3.12061164,0.000037441551,0.04099850,-0.000173090940,-0.18953458,0.000000000000,20751157.12320000,3843811.56600000,0.18523360,short_perp_receives_funding,short_carry_watch,1.94414183
2026-06-08T15:02:54.650159+00:00,CRV,CRV-USDT-SWAP,0.201100000000,4.97141437,0.000035847242,0.03925273,0.000100000000,0.10950000,-0.000068335330,7814374.97050000,4131914.82480000,0.52875820,short_perp_receives_funding,short_carry_watch,1.80154777
2026-06-08T15:02:54.650159+00:00,XLM,XLM-USDT-SWAP,0.201760000000,0.49567523,-0.000019444781,-0.02129203,0.000026656597,0.02918897,-0.000953615951,47355787.68960000,15364459.80160000,0.32444735,long_perp_receives_funding,long_carry_discount_watch,1.72948279
2026-06-08T15:02:54.650159+00:00,LINK,LINK-USDT-SWAP,8.074000000000,1.23846678,-0.000020509081,-0.02245744,0.000025374267,0.02778482,-0.000709287844,41846049.92480000,20930110.91500000,0.50016933,long_perp_receives_funding,long_carry_discount_watch,1.68504416
2026-06-08T15:02:54.650159+00:00,ENA,ENA-USDT-SWAP,0.088490000000,1.13013505,0.000013252759,0.01451177,0.000050000000,0.05475000,-0.001761906349,27340856.17860000,6163102.85050000,0.22541733,short_perp_receives_funding,short_carry_watch,1.36699356
2026-06-08T15:02:54.650159+00:00,SHIB,SHIB-USDT-SWAP,0.000004784000,2.09008256,0.000018701964,0.02047865,-0.000146324149,-0.16022494,-0.000702753812,13703277.16160000,5774631.96960000,0.42140518,short_perp_receives_funding,short_carry_watch,1.31454861
2026-06-08T15:02:54.650159+00:00,DOGE,DOGE-USDT-SWAP,0.086900000000,1.15081420,0.000012814951,0.01403237,-0.000005924211,-0.00648701,-0.000731615680,343273433.22800004,71735586.75800000,0.20897506,short_perp_receives_funding,short_carry_watch,1.27361150
2026-06-08T15:02:54.650159+00:00,ARB,ARB-USDT-SWAP,0.084130000000,1.18870728,-0.000012170566,-0.01332677,0.000075397592,0.08256036,-0.001116835466,12114421.92741000,3698148.34498000,0.30526825,long_perp_receives_funding,long_carry_discount_watch,0.95433439
2026-06-08T15:02:54.650159+00:00,PROVE,PROVE-USDT-SWAP,0.189000000000,5.29240540,-0.000021847089,-0.02392256,-0.000096746798,-0.10593774,-0.000046847805,8397068.52600000,797740.83900000,0.09500230,long_perp_receives_funding,long_carry_discount_watch,0.94757655
2026-06-08T15:02:54.650159+00:00,WIF,WIF-USDT-SWAP,0.163500000000,6.11433812,0.000012615668,0.01381416,0.000029870578,0.03270828,-0.000240722039,10222428.25950000,3560862.41250000,0.34833821,short_perp_receives_funding,short_carry_watch,0.64960711
2026-06-08T15:02:54.650159+00:00,ASTER,ASTER-USDT-SWAP,0.637200000000,1.56924284,0.000008908135,0.00975441,0.000050000000,0.05475000,-0.000414365338,10571581.93320000,9157752.37800000,0.86626131,short_perp_receives_funding,short_carry_watch,0.56012910
2026-06-08T15:02:54.650159+00:00,SUI,SUI-USDT-SWAP,0.766900000000,1.30403599,0.000006756905,0.00739881,-0.000037300308,-0.04084384,-0.000462640902,82313497.47850001,21066446.97660000,0.25592944,short_perp_receives_funding,short_carry_watch,0.51508122
2026-06-08T15:02:54.650159+00:00,AVAX,AVAX-USDT-SWAP,6.833000000000,1.46337894,-0.000006365353,-0.00697006,-0.000060859137,-0.06664075,-0.000320224296,33613941.09890000,11161389.13210000,0.33204643,long_perp_receives_funding,long_carry_discount_watch,0.41428919
2026-06-08T15:02:54.650159+00:00,XRP,XRP-USDT-SWAP,1.175000000000,8.51426139,-0.000003617184,-0.00396082,0.000054169429,0.05931552,-0.000851788756,203083792.25000000,82279152.92500001,0.40514879,long_perp_receives_funding,long_carry_discount_watch,0.28623734
2026-06-08T15:02:54.650159+00:00,EDEN,EDEN-USDT-SWAP,0.047760000000,2.09358317,0.000003535334,0.00387119,-0.000011695131,-0.01280617,0.000000000000,11361633.56400000,1309391.35992000,0.11524675,short_perp_receives_funding,short_carry_watch,0.14613941
2026-06-08T15:02:54.650159+00:00,LTC,LTC-USDT-SWAP,43.350000000000,2.30707117,-0.000002146803,-0.00235075,0.000064716222,0.07086426,-0.000230733733,37053260.77500000,19588941.64500000,0.52866985,long_perp_receives_funding,long_carry_discount_watch,0.12163977
2026-06-08T15:02:54.650159+00:00,XAU,XAU-USDT-SWAP,4339.600000000000,0.23042802,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000680436864,232372270.44679999,102358101.80400001,0.44049190,flat_funding,flat_watch,-0.00230428
2026-06-08T15:02:54.650159+00:00,TSLA,TSLA-USDT-SWAP,404.200000000000,0.24741146,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000035975269,11047776.29000000,5716774.32060000,0.51745928,flat_funding,flat_watch,-0.00247411
2026-06-08T15:02:54.650159+00:00,SNDK,SNDK-USDT-SWAP,1674.200000000000,0.59728237,0.000000000000,0.00000000,0.000357181572,0.39111382,-0.001427890143,98730554.07600001,10834049.55600000,0.10973350,flat_funding,flat_watch,-0.00597282
2026-06-08T15:02:54.650159+00:00,MSTR,MSTR-USDT-SWAP,127.590000000000,0.78385264,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000602284285,10973700.75270000,2484248.75040000,0.22638204,flat_funding,flat_watch,-0.00783853
2026-06-08T15:02:54.650159+00:00,INTC,INTC-USDT-SWAP,111.320000000000,0.89819015,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000639319150,32665139.67199999,5928493.04100000,0.18149296,flat_funding,flat_watch,-0.00898190
2026-06-08T15:02:54.650159+00:00,XAG,XAG-USDT-SWAP,68.500000000000,1.45974746,0.000000000000,0.00000000,0.000225368829,0.24677887,0.000584197459,131272363.59500001,20998156.45500000,0.15995870,flat_funding,flat_watch,-0.01459747
2026-06-08T15:02:54.650159+00:00,SPCX,SPCX-USDT-SWAP,165.510000000000,1.81263406,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000000000000,46877731.63020000,28169575.25130000,0.60091592,flat_funding,flat_watch,-0.01812634
2026-06-08T15:02:54.650159+00:00,ORCL,ORCL-USDT-SWAP,214.550000000000,2.33062204,0.000000000000,0.00000000,0.000000000000,0.00000000,0.001100773200,10810659.58000000,1694938.56350000,0.15678401,flat_funding,flat_watch,-0.02330622
2026-06-08T15:02:54.650159+00:00,AMD,AMD-USDT-SWAP,491.160000000000,2.44349420,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000038945823,18744178.37280000,1675282.90920000,0.08937617,flat_funding,flat_watch,-0.02443494
