timestamp,asset,inst_id,last_price,spread_bps,funding_rate,annualized_funding,settled_funding_rate,annualized_settled_funding,premium,day_volume_usd,open_interest_usd,open_interest_to_volume,carry_side,action,pressure_score
2026-06-07T18:20:55.962375+00:00,MON,MON-USDT-SWAP,0.021960000000,4.55477112,-0.000728835446,-0.79807481,-0.000414387886,-0.45375474,-0.001153035795,7766150.04720000,2996360.08920000,0.38582310,long_perp_receives_funding,long_carry_discount_watch,56.10078256
2026-06-07T18:20:55.962375+00:00,SOL,SOL-USDT-SWAP,65.280000000000,1.53174542,-0.000349299510,-0.38248296,-0.000355345984,-0.38910385,-0.000918273646,703863000.42240000,185402977.45920017,0.26340776,long_perp_receives_funding,long_carry_discount_watch,40.81048221
2026-06-07T18:20:55.962375+00:00,RAVE,RAVE-USDT-SWAP,0.339500000000,2.94507436,0.000398324357,0.43616517,0.000459835073,0.50351940,0.001756090442,10904345.56890000,3554762.28345000,0.32599501,short_perp_receives_funding,short_carry_premium_watch,37.73443056
2026-06-07T18:20:55.962375+00:00,BILL,BILL-USDT-SWAP,0.076480000000,1.30744590,0.000377384150,0.41323564,0.000242551732,0.26559415,0.001520341428,13833801.82400000,3478822.81600000,0.25147265,short_perp_receives_funding,short_carry_premium_watch,33.96360209
2026-06-07T18:20:55.962375+00:00,DRAM,DRAM-USDT-SWAP,58.620000000000,1.70633905,0.000630599548,0.69050651,0.001642879194,1.79895272,0.000000000000,9268666.12800000,5124337.64400000,0.55286679,short_perp_receives_funding,short_carry_watch,32.26146541
2026-06-07T18:20:55.962375+00:00,TRX,TRX-USDT-SWAP,0.326800000000,3.06044376,-0.000358949877,-0.39305012,-0.000314032121,-0.34386517,-0.000947983242,16564233.82000000,16199858.35600001,0.97800227,long_perp_receives_funding,long_carry_discount_watch,30.12278349
2026-06-07T18:20:55.962375+00:00,OPN,OPN-USDT-SWAP,0.127100000000,7.87091696,-0.000205562345,-0.22509077,-0.000291526226,-0.31922122,-0.002258998423,49266519.79400000,3245857.11000000,0.06588363,long_perp_receives_funding,long_carry_discount_watch,23.93035692
2026-06-07T18:20:55.962375+00:00,VIRTUAL,VIRTUAL-USDT-SWAP,0.572800000000,1.74565768,-0.000333709653,-0.36541207,-0.000248210591,-0.27179060,-0.000885180362,7028679.29920000,2526396.26240000,0.35944111,long_perp_receives_funding,long_carry_discount_watch,23.09083646
2026-06-07T18:20:55.962375+00:00,SOXL,SOXL-USDT-SWAP,186.400000000000,5.36624631,0.000225728766,0.24717300,0.000488640936,0.53506183,-0.002125494485,10015367.06400000,2841110.66400000,0.28367514,short_perp_receives_funding,short_carry_watch,22.98095318
2026-06-07T18:20:55.962375+00:00,PI,PI-USDT-SWAP,0.130300000000,7.67165324,-0.000224626770,-0.24596631,0.000046019340,0.05039118,-0.001531393568,9543724.34170000,2826273.71360000,0.29613950,long_perp_receives_funding,long_carry_discount_watch,19.47888097
2026-06-07T18:20:55.962375+00:00,ETH,ETH-USDT-SWAP,1629.820000000000,0.06135628,-0.000143423331,-0.15704855,-0.000125295355,-0.13719841,-0.000680668404,6915479767.85633945,1231290189.31742239,0.17804841,long_perp_receives_funding,long_carry_discount_watch,18.82787172
2026-06-07T18:20:55.962375+00:00,BABY,BABY-USDT-SWAP,0.016370000000,6.10687023,-0.000295439245,-0.32350597,-0.000305332227,-0.33433879,-0.000438907276,20367317.28980000,1849324.79320000,0.09079864,long_perp_receives_funding,long_carry_discount_watch,18.00910120
2026-06-07T18:20:55.962375+00:00,ADA,ADA-USDT-SWAP,0.162700000000,6.14439324,-0.000149032481,-0.16319057,-0.000192518174,-0.21080740,-0.000613873542,65310653.28200001,20796263.56300000,0.31842069,long_perp_receives_funding,long_carry_discount_watch,12.13601197
2026-06-07T18:20:55.962375+00:00,H,H-USDT-SWAP,0.806840000000,0.12395798,0.000099920538,0.10941299,0.000050000000,0.05475000,0.001311611205,113165724.37800001,20861483.48759999,0.18434454,short_perp_receives_funding,short_carry_premium_watch,10.67815690
2026-06-07T18:20:55.962375+00:00,MEGA,MEGA-USDT-SWAP,0.048320000000,2.06932230,-0.000212490040,-0.23267659,-0.000158414966,-0.17346439,-0.000017859421,7542695.46560000,1074576.40000000,0.14246583,long_perp_receives_funding,long_carry_discount_watch,9.71691511
2026-06-07T18:20:55.962375+00:00,XLM,XLM-USDT-SWAP,0.207000000000,4.83208504,-0.000123823800,-0.13558706,-0.000112324023,-0.12299480,-0.000385951370,67935572.19000000,17081192.88000000,0.25143224,long_perp_receives_funding,long_carry_discount_watch,9.11425212
2026-06-07T18:20:55.962375+00:00,TRUMP,TRUMP-USDT-SWAP,1.643000000000,6.08457560,-0.000112447521,-0.12313004,-0.000059298800,-0.06493219,-0.000368254339,30798965.75950000,10288389.10760000,0.33404982,long_perp_receives_funding,long_carry_discount_watch,7.59552054
2026-06-07T18:20:55.962375+00:00,WLD,WLD-USDT-SWAP,0.482800000000,2.07146556,0.000100000000,0.10950000,-0.000326098392,-0.35707774,-0.000046737815,507929265.40759999,41081201.51430000,0.08087977,short_perp_receives_funding,short_carry_watch,7.40687156
2026-06-07T18:20:55.962375+00:00,CRV,CRV-USDT-SWAP,0.193200000000,5.17464424,0.000100000000,0.10950000,0.000100000000,0.10950000,-0.000833281924,6212523.55080000,4166045.59560000,0.67058830,short_perp_receives_funding,short_carry_watch,6.92402993
2026-06-07T18:20:55.962375+00:00,FIL,FIL-USDT-SWAP,0.759600000000,1.31656902,0.000100000000,0.10950000,0.000100000000,0.10950000,-0.000273011970,49442305.43484000,12494822.34672000,0.25271520,short_perp_receives_funding,short_carry_watch,6.78202874
2026-06-07T18:20:55.962375+00:00,HYPE,HYPE-USDT-SWAP,59.350000000000,1.68506193,-0.000062242880,-0.06815595,-0.000012463954,-0.01364803,-0.000818795007,401033018.49000001,86847496.11600000,0.21655947,long_perp_receives_funding,long_carry_discount_watch,6.54382915
2026-06-07T18:20:55.962375+00:00,BNB,BNB-USDT-SWAP,596.200000000000,1.67714885,0.000078293129,0.08573098,0.000022436761,0.02456825,-0.000502849480,75975632.10600001,46151818.15200000,0.60745553,short_perp_receives_funding,short_carry_watch,6.46318484
2026-06-07T18:20:55.962375+00:00,PIPPIN,PIPPIN-USDT-SWAP,0.015450000000,6.47458725,0.000085190914,0.09328405,0.000050000000,0.05475000,0.000976177982,12585222.99300000,3109502.97920000,0.24707572,short_perp_receives_funding,short_carry_premium_watch,6.33423589
2026-06-07T18:20:55.962375+00:00,AAVE,AAVE-USDT-SWAP,62.730000000000,1.59400654,-0.000077105839,-0.08443089,-0.000018972351,-0.02077472,-0.000761820365,22072903.58610000,9405860.40540000,0.42612701,long_perp_receives_funding,long_carry_discount_watch,5.95490306
2026-06-07T18:20:55.962375+00:00,UNI,UNI-USDT-SWAP,2.514000000000,3.97693378,0.000100000000,0.10950000,0.000100000000,0.10950000,-0.000125184327,13321188.22800000,8304714.91800000,0.62342148,short_perp_receives_funding,short_carry_watch,5.69612907
2026-06-07T18:20:55.962375+00:00,LTC,LTC-USDT-SWAP,41.980000000000,2.38180302,-0.000067036665,-0.07340515,-0.000065950226,-0.07221550,-0.000586399030,44995696.27000000,18803559.85800000,0.41789685,long_perp_receives_funding,long_carry_discount_watch,5.26089120
2026-06-07T18:20:55.962375+00:00,AVAX,AVAX-USDT-SWAP,6.689000000000,1.49488004,-0.000078626834,-0.08609638,-0.000156494269,-0.17136122,-0.000349272035,25267193.81830000,10933387.89250000,0.43271081,long_perp_receives_funding,long_carry_discount_watch,5.25450759
2026-06-07T18:20:55.962375+00:00,DOGE,DOGE-USDT-SWAP,0.084760000000,1.17987139,0.000056053979,0.06137911,0.000081880414,0.08965905,-0.000471642495,313474813.39719999,71085536.12680000,0.22676634,short_perp_receives_funding,short_carry_watch,5.04841987
2026-06-07T18:20:55.962375+00:00,ONDO,ONDO-USDT-SWAP,0.344900000000,2.89897087,-0.000062655246,-0.06860749,0.000022155459,0.02426023,-0.000413168289,39940992.74400000,12682183.38900000,0.31752299,long_perp_receives_funding,long_carry_discount_watch,4.44070144
2026-06-07T18:20:55.962375+00:00,SUI,SUI-USDT-SWAP,0.748100000000,1.33680904,0.000059036611,0.06464509,0.000093759839,0.10266702,-0.000269330495,75677855.09989999,20679501.62570000,0.27325697,short_perp_receives_funding,short_carry_watch,4.21447698
2026-06-07T18:20:55.962375+00:00,DOT,DOT-USDT-SWAP,0.965000000000,10.35732781,-0.000051901183,-0.05683180,-0.000089477383,-0.09797773,-0.001034126163,16520162.13500000,8143237.42000000,0.49292721,long_perp_receives_funding,long_carry_discount_watch,4.19714407
2026-06-07T18:20:55.962375+00:00,XRP,XRP-USDT-SWAP,1.146000000000,8.72219799,-0.000044725725,-0.04897467,-0.000073277213,-0.08023855,-0.000609915483,215088078.07200000,83770076.50800002,0.38946871,long_perp_receives_funding,long_carry_discount_watch,4.13211168
2026-06-07T18:20:55.962375+00:00,UB,UB-USDT-SWAP,0.121040000000,0.82627556,0.000050000000,0.05475000,0.000072023949,0.07886622,0.000872688441,26140936.17600000,3807373.72000000,0.14564795,short_perp_receives_funding,short_carry_premium_watch,3.83019631
2026-06-07T18:20:55.962375+00:00,LAB,LAB-USDT-SWAP,13.228000000000,0.75594361,0.000050000000,0.05475000,-0.000087900039,-0.09625054,0.000169801880,395456152.77999997,18727485.18899999,0.04735667,short_perp_receives_funding,short_carry_premium_watch,3.70615586
2026-06-07T18:20:55.962375+00:00,TIA,TIA-USDT-SWAP,0.314300000000,3.18217979,-0.000065078009,-0.07126042,0.000005753383,0.00629995,-0.000467701153,5388183.50630000,1846230.57290000,0.34264434,long_perp_receives_funding,long_carry_discount_watch,3.67694293
2026-06-07T18:20:55.962375+00:00,XAG,XAG-USDT-SWAP,68.300000000000,1.46423603,0.000055670227,0.06095890,0.000065371777,0.07158210,0.000000000000,14529002.75600000,22011922.07000000,1.51503324,short_perp_receives_funding,short_carry_watch,3.19117682
2026-06-07T18:20:55.962375+00:00,IP,IP-USDT-SWAP,0.310200000000,3.22320709,-0.000060305346,-0.06603435,-0.000337995138,-0.37010468,0.000000000000,15354654.01140000,3758058.73080000,0.24475047,long_perp_receives_funding,long_carry_watch,3.08784270
2026-06-07T18:20:55.962375+00:00,PENGU,PENGU-USDT-SWAP,0.006774000000,1.47612370,-0.000052978967,-0.05801197,-0.000034498212,-0.03777554,-0.000177298560,18575833.50480000,3817650.95340000,0.20551707,long_perp_receives_funding,long_carry_discount_watch,3.00673189
2026-06-07T18:20:55.962375+00:00,ORDI,ORDI-USDT-SWAP,2.957000000000,3.38123415,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000456288238,7276127.85640000,3384821.89480000,0.46519549,short_perp_receives_funding,short_carry_premium_watch,2.97891737
2026-06-07T18:20:55.962375+00:00,JTO,JTO-USDT-SWAP,0.614100000000,1.62853188,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000120429804,60909644.83020000,3995297.29600000,0.06559384,short_perp_receives_funding,short_carry_watch,2.96679529
2026-06-07T18:20:55.962375+00:00,DASH,DASH-USDT-SWAP,37.300000000000,2.68060582,0.000050000000,0.05475000,0.000016000963,0.01752105,0.000267665953,27798102.13900000,2462967.58290000,0.08860200,short_perp_receives_funding,short_carry_premium_watch,2.92671752
2026-06-07T18:20:55.962375+00:00,GIGGLE,GIGGLE-USDT-SWAP,29.790000000000,6.71591672,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000550673074,11817637.88850000,1022574.51900000,0.08652952,short_perp_receives_funding,short_carry_premium_watch,2.90065152
2026-06-07T18:20:55.962375+00:00,NEAR,NEAR-USDT-SWAP,2.045000000000,4.88878025,-0.000035436385,-0.03880284,-0.000024028791,-0.02631153,-0.000489236791,135808899.90000001,29294111.70500001,0.21570097,long_perp_receives_funding,long_carry_discount_watch,2.88389611
2026-06-07T18:20:55.962375+00:00,INJ,INJ-USDT-SWAP,5.336000000000,1.87388738,-0.000052418122,-0.05739784,-0.000195059711,-0.21359038,-0.000108592069,12462804.82160000,5009009.92000000,0.40191674,long_perp_receives_funding,long_carry_discount_watch,2.85804318
2026-06-07T18:20:55.962375+00:00,OKB,OKB-USDT-SWAP,71.290000000000,1.40262290,0.000047871267,0.05241904,0.000043783758,0.04794322,-0.000116981785,16369753.09290000,14884403.13010000,0.90926253,short_perp_receives_funding,short_carry_watch,2.85701485
2026-06-07T18:20:55.962375+00:00,GALA,GALA-USDT-SWAP,0.002591000000,3.85876905,0.000062135206,0.06803805,0.000048033620,0.05259681,0.000000000000,6124673.60647000,1810850.00364000,0.29566474,short_perp_receives_funding,short_carry_watch,2.85117663
2026-06-07T18:20:55.962375+00:00,PUMP,PUMP-USDT-SWAP,0.001508000000,6.62910176,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,36069704.21600000,6875852.67200000,0.19062681,short_perp_receives_funding,short_carry_watch,2.76267716
2026-06-07T18:20:55.962375+00:00,NIGHT,NIGHT-USDT-SWAP,0.029460000000,6.78886626,0.000050000000,0.05475000,0.000037683604,0.04126355,-0.000415640612,5062421.13000000,1562143.01400000,0.30857627,short_perp_receives_funding,short_carry_watch,2.67807818
2026-06-07T18:20:55.962375+00:00,APE,APE-USDT-SWAP,0.122970000000,3.25309044,-0.000059689204,-0.06535968,-0.000062929932,-0.06890828,0.000000000000,5343959.94575400,1277757.94494600,0.23910320,long_perp_receives_funding,long_carry_watch,2.65266370
2026-06-07T18:20:55.962375+00:00,TON,TON-USDT-SWAP,1.727000000000,5.79206487,0.000035716697,0.03910978,0.000017061179,0.01868199,-0.000393644983,70029604.76600000,16524630.25400000,0.23596635,short_perp_receives_funding,short_carry_watch,2.59270561
2026-06-07T18:20:55.962375+00:00,PEPE,PEPE-USDT-SWAP,0.000002776000,3.60165676,0.000029991366,0.03284055,-0.000001278330,-0.00139977,0.000720720721,119435173.64800000,17056564.49100000,0.14281023,short_perp_receives_funding,short_carry_premium_watch,2.57358039
2026-06-07T18:20:55.962375+00:00,BASED,BASED-USDT-SWAP,0.069330000000,1.44206504,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,16478294.08290000,2445626.84280000,0.14841505,short_perp_receives_funding,short_carry_watch,2.50979807
2026-06-07T18:20:55.962375+00:00,LIT,LIT-USDT-SWAP,1.386900000000,1.44237704,0.000042628250,0.04667793,0.000047839408,0.05238415,0.000000000000,25176688.33590000,9029867.35320000,0.35865985,short_perp_receives_funding,short_carry_watch,2.38850901
2026-06-07T18:20:55.962375+00:00,CC,CC-USDT-SWAP,0.165600000000,6.03682463,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,6974202.60000000,3378481.77600000,0.48442553,short_perp_receives_funding,short_carry_watch,2.38582182
2026-06-07T18:20:55.962375+00:00,FARTCOIN,FARTCOIN-USDT-SWAP,0.113100000000,8.85347499,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000103510713,5107495.00170000,2535708.55980000,0.49646814,short_perp_receives_funding,short_carry_premium_watch,2.38525869
2026-06-07T18:20:55.962375+00:00,MEME,MEME-USDT-SWAP,0.000612000000,1.63385344,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,11221915.29480000,1029912.58440000,0.09177690,short_perp_receives_funding,short_carry_watch,2.30454930
2026-06-07T18:20:55.962375+00:00,ETHFI,ETHFI-USDT-SWAP,0.298600000000,3.34840114,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,5068201.70040000,2219976.03900000,0.43802046,short_perp_receives_funding,short_carry_watch,2.29620174
2026-06-07T18:20:55.962375+00:00,UP,UP-USDT-SWAP,0.347600000000,2.87976962,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,6420557.83600000,1677983.38400000,0.26134542,short_perp_receives_funding,short_carry_watch,2.29127160
2026-06-07T18:20:55.962375+00:00,OFC,OFC-USDT-SWAP,0.040100000000,4.98504487,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,6292407.79000000,1929680.17000000,0.30666801,short_perp_receives_funding,short_carry_watch,2.28982859
2026-06-07T18:20:55.962375+00:00,USELESS,USELESS-USDT-SWAP,0.067390000000,2.96779938,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,7363917.57850000,1440701.83230000,0.19564339,short_perp_receives_funding,short_carry_watch,2.28578706
2026-06-07T18:20:55.962375+00:00,AI,AI-USDT-SWAP,0.022720000000,4.40237728,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,7505338.43200000,1221640.76800000,0.16276958,short_perp_receives_funding,short_carry_watch,2.24726321
2026-06-07T18:20:55.962375+00:00,SLX,SLX-USDT-SWAP,0.175900000000,5.68343279,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,8583131.96800000,1129262.16900000,0.13156761,short_perp_receives_funding,short_carry_watch,2.24091012
2026-06-07T18:20:55.962375+00:00,RESOLV,RESOLV-USDT-SWAP,0.017460000000,5.72573719,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000034426429,6089191.76160000,866364.32700000,0.14227903,short_perp_receives_funding,short_carry_premium_watch,2.18629429
2026-06-07T18:20:55.962375+00:00,PARTI,PARTI-USDT-SWAP,0.055950000000,3.57462020,0.000050000000,0.05475000,0.000033961359,0.03718769,0.000000000000,6188134.34250000,855424.58550000,0.13823627,short_perp_receives_funding,short_carry_watch,2.17006377
2026-06-07T18:20:55.962375+00:00,ENA,ENA-USDT-SWAP,0.089620000000,1.11588462,0.000036796771,0.04029246,0.000000894762,0.00097976,0.000000000000,27606216.79080000,5937008.00000000,0.21506054,short_perp_receives_funding,short_carry_watch,2.01966854
2026-06-07T18:20:55.962375+00:00,NVDA,NVDA-USDT-SWAP,206.280000000000,0.48476622,0.000021634229,0.02368948,0.000278802514,0.30528875,-0.001307126259,13370477.57640000,10835250.99480000,0.81038624,short_perp_receives_funding,short_carry_watch,1.95889810
2026-06-07T18:20:55.962375+00:00,BIO,BIO-USDT-SWAP,0.027980000000,3.57462020,0.000025100128,0.02748464,-0.000084036565,-0.09202004,-0.001218060875,5886620.11782000,1868166.97200000,0.31735817,short_perp_receives_funding,short_carry_watch,1.84184040
2026-06-07T18:20:55.962375+00:00,ALLO,ALLO-USDT-SWAP,0.305740000000,0.32706994,0.000020417573,0.02235724,0.000033637951,0.03683356,-0.000593046669,283603344.73780000,7425447.26640000,0.02618251,short_perp_receives_funding,short_carry_watch,1.68016694
2026-06-07T18:20:55.962375+00:00,XPL,XPL-USDT-SWAP,0.068270000000,1.46466496,-0.000025319556,-0.02772491,0.000009381212,0.01027243,-0.000461337992,26241037.52610000,4808806.35620000,0.18325519,long_perp_receives_funding,long_carry_discount_watch,1.67682456
2026-06-07T18:20:55.962375+00:00,OPG,OPG-USDT-SWAP,0.171300000000,5.83600817,-0.000036954966,-0.04046569,-0.000057260968,-0.06270076,0.000000000000,5663080.35900000,1002301.99500000,0.17698883,long_perp_receives_funding,long_carry_watch,1.58151434
2026-06-07T18:20:55.962375+00:00,ICP,ICP-USDT-SWAP,2.361000000000,4.23459665,0.000025667846,0.02810629,0.000038754866,0.04243658,-0.000433193262,12428011.84986000,4937402.03379000,0.39728012,short_perp_receives_funding,short_carry_watch,1.58140379
2026-06-07T18:20:55.962375+00:00,TAO,TAO-USDT-SWAP,209.600000000000,4.76985452,-0.000020562838,-0.02251631,0.000034830012,0.03813886,-0.000775539913,24935212.81600000,10697722.00000000,0.42902068,long_perp_receives_funding,long_carry_discount_watch,1.57699272
2026-06-07T18:20:55.962375+00:00,SHIB,SHIB-USDT-SWAP,0.000004705000,2.12562440,0.000021580751,0.02363092,-0.000003240213,-0.00354803,-0.000494264239,10736166.82650000,6027230.15300000,0.56139498,short_perp_receives_funding,short_carry_watch,1.38362031
2026-06-07T18:20:55.962375+00:00,CHZ,CHZ-USDT-SWAP,0.025040000000,3.99281294,-0.000027296843,-0.02989004,-0.000012401410,-0.01357954,0.000000000000,8013909.02160000,3358891.64160000,0.41913274,long_perp_receives_funding,long_carry_watch,1.30679291
2026-06-07T18:20:55.962375+00:00,APT,APT-USDT-SWAP,0.668900000000,1.49465660,0.000025035603,0.02741399,0.000022008919,0.02409977,-0.000031499202,10879875.89250000,4168546.00380000,0.38314279,short_perp_receives_funding,short_carry_watch,1.28217344
2026-06-07T18:20:55.962375+00:00,ASTER,ASTER-USDT-SWAP,0.635300000000,1.57418339,0.000020886972,0.02287123,0.000033428792,0.03660453,0.000000000000,13851482.74740000,9001712.45430000,0.64987356,short_perp_receives_funding,short_carry_watch,1.12014170
2026-06-07T18:20:55.962375+00:00,HBAR,HBAR-USDT-SWAP,0.081560000000,1.22616639,0.000018675422,0.02044959,-0.000002541120,-0.00278253,0.000000000000,6615142.38080000,4660867.92500000,0.70457560,short_perp_receives_funding,short_carry_watch,0.91783749
2026-06-07T18:20:55.962375+00:00,BCH,BCH-USDT-SWAP,224.900000000000,4.44543232,-0.000015555832,-0.01703364,-0.000066013293,-0.07228456,0.000000000000,32683057.23800000,22652602.70000001,0.69309926,long_perp_receives_funding,long_carry_watch,0.89697310
2026-06-07T18:20:55.962375+00:00,WLFI,WLFI-USDT-SWAP,0.055350000000,1.80652154,0.000014509234,0.01588761,0.000050000000,0.05475000,-0.000288496848,12404080.57050000,8280598.00500000,0.66757048,short_perp_receives_funding,short_carry_watch,0.87406424
2026-06-07T18:20:55.962375+00:00,BTC,BTC-USDT-SWAP,62145.800000000003,0.01609118,0.000005463566,0.00598260,0.000029058894,0.03181949,-0.000580671520,6477616970.73072052,1870447819.76300716,0.28875555,short_perp_receives_funding,short_carry_watch,0.70209524
2026-06-07T18:20:55.962375+00:00,RENDER,RENDER-USDT-SWAP,1.665000000000,6.00420294,0.000015265953,0.01671622,0.000016164764,0.01770042,0.000000000000,8487067.77000000,2505430.39500000,0.29520565,short_perp_receives_funding,short_carry_watch,0.68109333
2026-06-07T18:20:55.962375+00:00,LINK,LINK-USDT-SWAP,7.731000000000,1.29357739,0.000009227040,0.01010361,0.000053459698,0.05853837,-0.000477944537,36487485.81540000,19590175.36540000,0.53690121,short_perp_receives_funding,short_carry_watch,0.67735486
2026-06-07T18:20:55.962375+00:00,ETC,ETC-USDT-SWAP,7.030000000000,1.42237394,0.000011810480,0.01293248,-0.000013978418,-0.01530637,-0.000103647900,7645721.14400000,4837438.60800000,0.63269880,short_perp_receives_funding,short_carry_watch,0.61167682
2026-06-07T18:20:55.962375+00:00,WIF,WIF-USDT-SWAP,0.158800000000,6.29524709,0.000013600718,0.01489279,0.000041815987,0.04578851,0.000000000000,7015267.74120000,3553319.59840000,0.50651233,short_perp_receives_funding,short_carry_watch,0.60492841
2026-06-07T18:20:55.962375+00:00,ARB,ARB-USDT-SWAP,0.081790000000,1.22256862,-0.000007746226,-0.00848212,0.000000806505,0.00088312,-0.000684893501,11973871.07281000,3856490.59554000,0.32207551,long_perp_receives_funding,long_carry_discount_watch,0.51861071
2026-06-07T18:20:55.962375+00:00,OP,OP-USDT-SWAP,0.095200000000,10.49868766,-0.000005588124,-0.00611900,-0.000041325074,-0.04525096,0.000000000000,9756952.60960000,3730005.11520000,0.38229202,long_perp_receives_funding,long_carry_watch,0.17606924
2026-06-07T18:20:55.962375+00:00,XAU,XAU-USDT-SWAP,4328.500000000000,0.23102958,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000679696495,56778397.53300000,102137783.54449999,1.79888458,flat_funding,flat_watch,-0.00231030
2026-06-07T18:20:55.962375+00:00,SPCX,SPCX-USDT-SWAP,170.000000000000,0.58821799,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000000000000,26987945.40000000,21127996.10000000,0.78286790,flat_funding,flat_watch,-0.00588218
2026-06-07T18:20:55.962375+00:00,CL,CL-USDT-SWAP,92.500000000000,1.08102265,0.000000000000,0.00000000,0.000169025768,0.18508322,0.000932789095,22592412.75000000,26175955.25000000,1.15861708,flat_funding,flat_watch,-0.01081023
