timestamp,asset,inst_id,last_price,spread_bps,funding_rate,annualized_funding,settled_funding_rate,annualized_settled_funding,premium,day_volume_usd,open_interest_usd,open_interest_to_volume,carry_side,action,pressure_score
2026-06-08T15:13:03.441809+00:00,MRVL,MRVL-USDT-SWAP,299.200000000000,3.34168755,0.000525382407,0.57529374,0.000528304355,0.57849327,0.000066916488,94754321.20000000,11294294.35200000,0.11919556,short_perp_receives_funding,short_carry_premium_watch,33.41422832
2026-06-08T15:13:03.441809+00:00,WLD,WLD-USDT-SWAP,0.487900000000,2.04939031,-0.000371279692,-0.40655126,-0.000174374203,-0.19093975,-0.000202918816,414747369.23760003,33732429.87040000,0.08133247,long_perp_receives_funding,long_carry_discount_watch,29.03055087
2026-06-08T15:13:03.441809+00:00,DRAM,DRAM-USDT-SWAP,61.370000000000,4.88957705,0.000351937460,0.38537152,0.000206197951,0.22578676,0.000863416915,23859643.39500000,5226846.07800000,0.21906640,short_perp_receives_funding,short_carry_premium_watch,27.29803363
2026-06-08T15:13:03.441809+00:00,MU,MU-USDT-SWAP,956.820000000000,0.52257798,0.000359362669,0.39350212,0.000749436578,0.82063305,-0.000145634663,285150596.98920000,27520329.26700001,0.09651156,short_perp_receives_funding,short_carry_watch,26.54957234
2026-06-08T15:13:03.441809+00:00,NVDA,NVDA-USDT-SWAP,209.040000000000,0.47838879,0.000279330615,0.30586702,0.000000000000,0.00000000,0.001232658792,29441885.52240000,10981477.41600000,0.37298825,short_perp_receives_funding,short_carry_premium_watch,25.99300474
2026-06-08T15:13:03.441809+00:00,EWY,EWY-USDT-SWAP,187.530000000000,1.06655290,0.000340474373,0.37281944,0.000222857016,0.24402843,0.001028319244,18693907.42170000,1867140.56970000,0.09987963,short_perp_receives_funding,short_carry_premium_watch,25.73210157
2026-06-08T15:13:03.441809+00:00,SAHARA,SAHARA-USDT-SWAP,0.038220000000,2.61608895,0.000310540819,0.34004220,0.000161251977,0.17657091,0.000759250499,29490440.77980000,6599236.04340000,0.22377543,short_perp_receives_funding,short_carry_premium_watch,23.87110131
2026-06-08T15:13:03.441809+00:00,MEGA,MEGA-USDT-SWAP,0.051160000000,1.95446106,-0.000325797602,-0.35674837,-0.000273843801,-0.29985896,-0.000468893214,14590596.66400000,1249446.40280000,0.08563367,long_perp_receives_funding,long_carry_discount_watch,19.21537607
2026-06-08T15:13:03.441809+00:00,TRX,TRX-USDT-SWAP,0.326890000000,0.30591798,-0.000227456679,-0.24906506,-0.000274401982,-0.30047017,-0.000772789570,14048532.51370000,14826360.73090001,1.05536722,long_perp_receives_funding,long_carry_discount_watch,17.69573451
2026-06-08T15:13:03.441809+00:00,AAVE,AAVE-USDT-SWAP,65.030000000000,1.53763358,-0.000232682675,-0.25478753,-0.000066225736,-0.07251718,-0.000699560443,21727787.83350000,9302014.75700000,0.42811605,long_perp_receives_funding,long_carry_discount_watch,17.56810113
2026-06-08T15:13:03.441809+00:00,ARM,ARM-USDT-SWAP,360.500000000000,2.77430989,0.000258396686,0.28294437,0.000000000000,0.00000000,0.000556328234,11331747.91000000,1323042.21000000,0.11675535,short_perp_receives_funding,short_carry_premium_watch,15.58950450
2026-06-08T15:13:03.441809+00:00,ICP,ICP-USDT-SWAP,2.401000000000,4.16406413,-0.000185550008,-0.20317726,0.000056142023,0.06147552,-0.000769059774,14534542.45705000,4968037.38543000,0.34180900,long_perp_receives_funding,long_carry_discount_watch,13.44996134
2026-06-08T15:13:03.441809+00:00,CRCL,CRCL-USDT-SWAP,83.820000000000,2.38578075,0.000165510371,0.18123386,0.000000000000,0.00000000,0.000504903914,22922951.10600000,9998644.72200000,0.43618488,short_perp_receives_funding,short_carry_premium_watch,11.67082839
2026-06-08T15:13:03.441809+00:00,H,H-USDT-SWAP,0.669260000000,0.14941764,-0.000136794346,-0.14978981,-0.000524367844,-0.57418279,-0.000615714469,71102242.63339999,16540743.11220000,0.23263321,long_perp_receives_funding,long_carry_discount_watch,11.10218009
2026-06-08T15:13:03.441809+00:00,BILL,BILL-USDT-SWAP,0.074480000000,1.34273246,0.000151184414,0.16554693,0.000273780020,0.29978912,0.000818178423,15668983.23200000,3421871.88000000,0.21838506,short_perp_receives_funding,short_carry_premium_watch,10.95361580
2026-06-08T15:13:03.441809+00:00,BABY,BABY-USDT-SWAP,0.016120000000,6.20155039,-0.000207415175,-0.22711962,-0.000260809391,-0.28558628,-0.000094841004,14604828.97120000,1533551.21400000,0.10500302,long_perp_receives_funding,long_carry_discount_watch,10.48064263
2026-06-08T15:13:03.441809+00:00,BTC,BTC-USDT-SWAP,64142.599999999999,0.01559028,-0.000082375166,-0.09020081,0.000042455066,0.04648830,-0.000481999878,9540450775.02211952,1860918107.59360814,0.19505557,long_perp_receives_funding,long_carry_discount_watch,10.35510203
2026-06-08T15:13:03.441809+00:00,NEAR,NEAR-USDT-SWAP,2.184000000000,4.57980307,-0.000108731558,-0.11906106,0.000042724746,0.04678360,-0.000554780939,169148091.84000000,32216838.43099999,0.19046528,long_perp_receives_funding,long_carry_discount_watch,9.34993881
2026-06-08T15:13:03.441809+00:00,VIRTUAL,VIRTUAL-USDT-SWAP,0.594400000000,1.68251031,-0.000139431492,-0.15267748,-0.000053356107,-0.05842494,-0.000696143166,7714872.73840000,2579000.55200000,0.33428945,long_perp_receives_funding,long_carry_discount_watch,9.07173574
2026-06-08T15:13:03.441809+00:00,ETH,ETH-USDT-SWAP,1702.580000000000,0.05873422,-0.000068631993,-0.07515203,-0.000058163478,-0.06368901,-0.000435647761,8842766258.24262047,1200367767.68272185,0.13574573,long_perp_receives_funding,long_carry_discount_watch,8.26459436
2026-06-08T15:13:03.441809+00:00,PEPE,PEPE-USDT-SWAP,0.000002857000,3.49956255,-0.000095652365,-0.10473934,-0.000011011098,-0.01205715,-0.000700280112,125008203.56299999,17484768.57500000,0.13986897,long_perp_receives_funding,long_carry_discount_watch,8.25792652
2026-06-08T15:13:03.441809+00:00,ADA,ADA-USDT-SWAP,0.170700000000,5.85994726,0.000100000000,0.10950000,-0.000064308974,-0.07041833,-0.000587889477,70421422.96500000,20604997.28099999,0.29259558,short_perp_receives_funding,short_carry_watch,8.07393350
2026-06-08T15:13:03.441809+00:00,BCH,BCH-USDT-SWAP,211.400000000000,4.72925041,0.000100000000,0.10950000,-0.000007218746,-0.00790453,-0.000474833808,89148077.62000000,22768424.77000000,0.25540006,short_perp_receives_funding,short_carry_watch,7.87815552
2026-06-08T15:13:03.441809+00:00,CBRS,CBRS-USDT-SWAP,236.300000000000,8.46740051,0.000148103496,0.16217333,0.000100000000,0.10950000,0.000000000000,39238293.18100000,1535961.81500000,0.03914446,short_perp_receives_funding,short_carry_watch,7.53383644
2026-06-08T15:13:03.441809+00:00,TRUMP,TRUMP-USDT-SWAP,1.708000000000,5.85651537,-0.000097300645,-0.10654421,-0.000060573901,-0.06632842,-0.000586510264,32880134.96600000,10394958.54040000,0.31614708,long_perp_receives_funding,long_carry_discount_watch,7.20910604
2026-06-08T15:13:03.441809+00:00,DOT,DOT-USDT-SWAP,0.986000000000,10.13684744,0.000100000000,0.10950000,0.000100000000,0.10950000,-0.000559886352,20985518.18200000,7444257.00900000,0.35473306,short_perp_receives_funding,short_carry_watch,6.95045822
2026-06-08T15:13:03.441809+00:00,FIL,FIL-USDT-SWAP,0.785800000000,1.27250748,0.000100000000,0.10950000,-0.000022191176,-0.02429934,-0.000254062069,63545574.39546001,11787725.68630000,0.18550034,short_perp_receives_funding,short_carry_watch,6.79690621
2026-06-08T15:13:03.441809+00:00,NOK,NOK-USDT-SWAP,14.990000000000,6.67334001,0.000100000000,0.10950000,0.000100000000,0.10950000,0.000668896321,7698253.90700000,3686399.26100000,0.47886174,short_perp_receives_funding,short_carry_premium_watch,6.54093593
2026-06-08T15:13:03.441809+00:00,UNI,UNI-USDT-SWAP,2.576000000000,3.88123423,0.000100000000,0.10950000,0.000016612376,0.01819055,-0.000388651380,15392699.95200000,8626676.24000000,0.56043945,short_perp_receives_funding,short_carry_watch,6.48051587
2026-06-08T15:13:03.441809+00:00,SOXL,SOXL-USDT-SWAP,219.900000000000,4.54648784,0.000100000000,0.10950000,0.000264190716,0.28928883,0.000169201034,48698737.34400000,3346510.20000000,0.06871862,short_perp_receives_funding,short_carry_premium_watch,5.91147785
2026-06-08T15:13:03.441809+00:00,TAO,TAO-USDT-SWAP,216.600000000000,4.61573967,-0.000099667496,-0.10913591,-0.000112450110,-0.12313287,-0.000068695281,25081937.77200000,10911092.87400000,0.43501794,long_perp_receives_funding,long_carry_discount_watch,5.83238357
2026-06-08T15:13:03.441809+00:00,OP,OP-USDT-SWAP,0.098900000000,10.11633789,0.000100000000,0.10950000,0.000100000000,0.10950000,0.000000000000,13509683.33030000,3937219.38450000,0.29143684,short_perp_receives_funding,short_carry_watch,5.04839791
2026-06-08T15:13:03.441809+00:00,LITE,LITE-USDT-SWAP,910.200000000000,4.39463854,0.000100000000,0.10950000,0.000100000000,0.10950000,0.000000000000,13549746.91200000,3126314.10000000,0.23072860,short_perp_receives_funding,short_carry_watch,5.02832637
2026-06-08T15:13:03.441809+00:00,DYDX,DYDX-USDT-SWAP,0.144590000000,0.69163468,0.000100000000,0.10950000,0.000100000000,0.10950000,0.000000000000,6998501.71469000,2485022.97368000,0.35507928,short_perp_receives_funding,short_carry_watch,4.78656322
2026-06-08T15:13:03.441809+00:00,LAB,LAB-USDT-SWAP,12.873000000000,0.77684987,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000894589786,145920308.12099999,17979055.10400001,0.12321147,short_perp_receives_funding,short_carry_premium_watch,4.68548234
2026-06-08T15:13:03.441809+00:00,ETC,ETC-USDT-SWAP,7.207000000000,1.38763616,-0.000087471956,-0.09578179,0.000063292915,0.06930574,0.000000000000,7875087.45860000,5176917.82600000,0.65737909,long_perp_receives_funding,long_carry_watch,4.42100739
2026-06-08T15:13:03.441809+00:00,SOL,SOL-USDT-SWAP,67.690000000000,1.47743222,-0.000050298870,-0.05507726,-0.000187355297,-0.20515405,-0.000147950880,765132545.63129997,188180472.93120003,0.24594493,long_perp_receives_funding,long_carry_discount_watch,4.33341102
2026-06-08T15:13:03.441809+00:00,RIVER,RIVER-USDT-SWAP,5.324000000000,3.75586854,0.000053901501,0.05902214,0.000058064013,0.06358009,0.001223720945,7973708.48120000,3071428.91000000,0.38519453,short_perp_receives_funding,short_carry_premium_watch,4.22198125
2026-06-08T15:13:03.441809+00:00,PENGU,PENGU-USDT-SWAP,0.006971000000,1.43441153,-0.000072986672,-0.07992041,0.000023309226,0.02552360,-0.000177308556,20120085.69630000,3533416.80480000,0.17561639,long_perp_receives_funding,long_carry_discount_watch,4.14675457
2026-06-08T15:13:03.441809+00:00,CHZ,CHZ-USDT-SWAP,0.025410000000,3.93468424,0.000071055484,0.07780575,-0.000075193712,-0.08233711,-0.000228537759,10702053.19260000,3360607.68120000,0.31401523,short_perp_receives_funding,short_carry_watch,3.93805068
2026-06-08T15:13:03.441809+00:00,INJ,INJ-USDT-SWAP,5.698000000000,1.75484777,-0.000061383844,-0.06721531,-0.000097380743,-0.10663191,-0.000359700569,16318850.91760000,5176332.14560000,0.31719955,long_perp_receives_funding,long_carry_discount_watch,3.82283958
2026-06-08T15:13:03.441809+00:00,HYPE,HYPE-USDT-SWAP,64.900000000000,1.54095077,0.000046710604,0.05114811,-0.000024753096,-0.02710464,-0.000076976368,577251375.58000004,99440802.32700001,0.17226603,short_perp_receives_funding,short_carry_watch,3.70645616
2026-06-08T15:13:03.441809+00:00,XPL,XPL-USDT-SWAP,0.072580000000,1.37788495,0.000050000000,0.05475000,0.000033623054,0.03681724,-0.000557332720,29189587.87340000,4628196.52140000,0.15855642,short_perp_receives_funding,short_carry_watch,3.46968592
2026-06-08T15:13:03.441809+00:00,MON,MON-USDT-SWAP,0.022370000000,4.46927374,0.000050000000,0.05475000,-0.000052658947,-0.05766155,-0.000774379871,9250355.15700000,2879531.27300000,0.31128873,short_perp_receives_funding,short_carry_watch,3.37274271
2026-06-08T15:13:03.441809+00:00,RENDER,RENDER-USDT-SWAP,1.681000000000,5.94353640,0.000050000000,0.05475000,0.000031547663,0.03454469,-0.000754789266,8296555.32800000,2566789.50200000,0.30938015,short_perp_receives_funding,short_carry_watch,3.28479466
2026-06-08T15:13:03.441809+00:00,ONDO,ONDO-USDT-SWAP,0.368400000000,2.71480928,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000090691774,48936933.44400000,13503410.96400000,0.27593496,short_perp_receives_funding,short_carry_watch,3.11094993
2026-06-08T15:13:03.441809+00:00,APT,APT-USDT-SWAP,0.681900000000,1.46638317,0.000046121116,0.05050262,-0.000026061657,-0.02853751,-0.000576685617,11902068.75870000,4402988.74980000,0.36993474,short_perp_receives_funding,short_carry_watch,3.04393938
2026-06-08T15:13:03.441809+00:00,UB,UB-USDT-SWAP,0.125010000000,0.79996800,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000194229155,31961169.18900000,3921838.72200000,0.12270636,short_perp_receives_funding,short_carry_premium_watch,2.96421588
2026-06-08T15:13:03.441809+00:00,LIT,LIT-USDT-SWAP,1.554200000000,0.64347994,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,41673073.88580000,10272331.67440000,0.24649806,short_perp_receives_funding,short_carry_watch,2.91874300
2026-06-08T15:13:03.441809+00:00,PIPPIN,PIPPIN-USDT-SWAP,0.020440000000,4.89596083,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,117061360.67360000,4715119.02680000,0.04027904,short_perp_receives_funding,short_carry_watch,2.89902670
2026-06-08T15:13:03.441809+00:00,PUMP,PUMP-USDT-SWAP,0.001622000000,6.16332820,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,38788519.35400000,7154426.27400000,0.18444701,short_perp_receives_funding,short_carry_watch,2.78631575
2026-06-08T15:13:03.441809+00:00,GRASS,GRASS-USDT-SWAP,0.362000000000,5.52333610,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000442429170,7231255.52800000,1462824.62400000,0.20229193,short_perp_receives_funding,short_carry_watch,2.77223051
2026-06-08T15:13:03.441809+00:00,XLM,XLM-USDT-SWAP,0.203150000000,0.49225922,-0.000032688583,-0.03579400,0.000026656597,0.02918897,-0.000748491453,47740900.08000000,15463984.31340000,0.32391480,long_perp_receives_funding,long_carry_discount_watch,2.71064733
2026-06-08T15:13:03.441809+00:00,WLFI,WLFI-USDT-SWAP,0.057070000000,1.75238763,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,13003252.83010000,8620926.92080000,0.66298233,short_perp_receives_funding,short_carry_watch,2.68383519
2026-06-08T15:13:03.441809+00:00,OPN,OPN-USDT-SWAP,0.110000000000,9.09504320,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,41587262.20000000,3277058.40000000,0.07879957,short_perp_receives_funding,short_carry_watch,2.62690612
2026-06-08T15:13:03.441809+00:00,IP,IP-USDT-SWAP,0.322500000000,3.10029453,0.000050000000,0.05475000,-0.000173090940,-0.18953458,0.000000000000,20504133.33000000,3894609.65250000,0.18994266,short_perp_receives_funding,short_carry_watch,2.60731344
2026-06-08T15:13:03.441809+00:00,BNB,BNB-USDT-SWAP,605.700000000000,1.65111863,-0.000032935650,-0.03606454,-0.000032022481,-0.03506462,-0.000333422913,85348236.05100000,45434556.40500000,0.53234324,long_perp_receives_funding,long_carry_discount_watch,2.53891288
2026-06-08T15:13:03.441809+00:00,OFC,OFC-USDT-SWAP,0.036940000000,2.70965994,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000176424768,7367871.39400000,1829287.27000000,0.24827894,short_perp_receives_funding,short_carry_premium_watch,2.53513912
2026-06-08T15:13:03.441809+00:00,BASED,BASED-USDT-SWAP,0.068020000000,1.47048011,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,15164522.32220000,2434772.49900000,0.16055715,short_perp_receives_funding,short_carry_watch,2.49613370
2026-06-08T15:13:03.441809+00:00,ORDI,ORDI-USDT-SWAP,3.096000000000,3.23049588,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,10253781.72000000,3632861.48000000,0.35429479,short_perp_receives_funding,short_carry_watch,2.48581968
2026-06-08T15:13:03.441809+00:00,OKB,OKB-USDT-SWAP,73.300000000000,1.36434955,0.000040571832,0.04442616,0.000031752367,0.03476884,-0.000148253018,15598617.49500000,15262486.41800000,0.97845123,short_perp_receives_funding,short_carry_watch,2.45212959
2026-06-08T15:13:03.441809+00:00,JTO,JTO-USDT-SWAP,0.638700000000,1.56580287,-0.000044366709,-0.04858155,-0.000049672068,-0.05439091,0.000000000000,34379140.75410000,3415052.25600000,0.09933501,long_perp_receives_funding,long_carry_watch,2.37638120
2026-06-08T15:13:03.441809+00:00,USELESS,USELESS-USDT-SWAP,0.074240000000,1.34725497,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,10071890.61120000,1582216.88660000,0.15709234,short_perp_receives_funding,short_carry_watch,2.36345205
2026-06-08T15:13:03.441809+00:00,TON,TON-USDT-SWAP,1.751000000000,5.70939195,0.000029185125,0.03195771,0.000022960185,0.02514140,-0.000571102227,48548698.77000000,16288891.12200000,0.33551653,short_perp_receives_funding,short_carry_watch,2.22022903
2026-06-08T15:13:03.441809+00:00,SLX,SLX-USDT-SWAP,0.176200000000,11.35718342,0.000050000000,0.05475000,-0.000111967217,-0.12260410,0.000000000000,11050231.46800000,1064455.91600000,0.09632883,short_perp_receives_funding,short_carry_watch,2.21063676
2026-06-08T15:13:03.441809+00:00,DASH,DASH-USDT-SWAP,36.970000000000,2.70453009,-0.000039888863,-0.04367830,0.000000172795,0.00018921,-0.000091610390,16069364.67260000,2304467.64650000,0.14340751,long_perp_receives_funding,long_carry_discount_watch,2.06727627
2026-06-08T15:13:03.441809+00:00,CRV,CRV-USDT-SWAP,0.202100000000,4.94926998,0.000036892296,0.04039706,0.000100000000,0.10950000,-0.000024759387,7911538.57130000,4162834.57950000,0.52617257,short_perp_receives_funding,short_carry_watch,1.81796494
2026-06-08T15:13:03.441809+00:00,ALLO,ALLO-USDT-SWAP,0.452530000000,0.22097738,0.000017399373,0.01905231,0.000050000000,0.05475000,-0.000758085452,514003019.21410000,9872815.68000000,0.01920770,short_perp_receives_funding,short_carry_watch,1.59861857
2026-06-08T15:13:03.441809+00:00,WIF,WIF-USDT-SWAP,0.164100000000,6.09570253,0.000031279189,0.03425071,0.000029870578,0.03270828,-0.000044038061,10271699.03040000,3564425.12550000,0.34701417,short_perp_receives_funding,short_carry_watch,1.54717439
2026-06-08T15:13:03.441809+00:00,LINK,LINK-USDT-SWAP,8.100000000000,1.23464411,-0.000018485877,-0.02024203,0.000025374267,0.02778482,-0.000190161456,42353957.16000000,20956405.05000000,0.49479214,long_perp_receives_funding,long_carry_discount_watch,1.22541576
2026-06-08T15:13:03.441809+00:00,PROVE,PROVE-USDT-SWAP,0.188900000000,5.29520784,-0.000021048000,-0.02304756,-0.000096746798,-0.10593774,-0.000514310349,8394142.31070000,795894.07010000,0.09481541,long_perp_receives_funding,long_carry_discount_watch,1.13086442
2026-06-08T15:13:03.441809+00:00,SHIB,SHIB-USDT-SWAP,0.000004802000,2.08224883,0.000019470020,0.02131967,-0.000146324149,-0.16022494,0.000000000000,13773914.66080000,5806738.30660000,0.42157502,short_perp_receives_funding,short_carry_watch,1.00866397
2026-06-08T15:13:03.441809+00:00,ARB,ARB-USDT-SWAP,0.084420000000,1.18448327,-0.000014929416,-0.01634771,0.000075397592,0.08256036,-0.000297081716,12129059.37096000,3706274.44882000,0.30556982,long_perp_receives_funding,long_carry_discount_watch,0.86186349
2026-06-08T15:13:03.441809+00:00,DOGE,DOGE-USDT-SWAP,0.087250000000,1.14606613,0.000005742937,0.00628852,-0.000005924211,-0.00648701,-0.000574184658,346304324.00000000,71861770.55719998,0.20751046,short_perp_receives_funding,short_carry_watch,0.53156102
2026-06-08T15:13:03.441809+00:00,ASTER,ASTER-USDT-SWAP,0.637600000000,1.56825845,0.000008334764,0.00912657,0.000050000000,0.05475000,0.000000000000,10600796.89680000,9142519.62080000,0.86243701,short_perp_receives_funding,short_carry_watch,0.43064163
2026-06-08T15:13:03.441809+00:00,LTC,LTC-USDT-SWAP,43.460000000000,2.30070171,0.000006232713,0.00682482,0.000064716222,0.07086426,-0.000085492690,37085778.29800000,19655528.16599999,0.53000177,short_perp_receives_funding,short_carry_watch,0.36986893
2026-06-08T15:13:03.441809+00:00,SUI,SUI-USDT-SWAP,0.771500000000,1.29626029,0.000004588740,0.00502467,-0.000037300308,-0.04084384,-0.000227237999,83503630.38750000,21133482.67800000,0.25308460,short_perp_receives_funding,short_carry_watch,0.31172732
2026-06-08T15:13:03.441809+00:00,AVAX,AVAX-USDT-SWAP,6.869000000000,1.45592196,-0.000004198955,-0.00459786,-0.000060859137,-0.06664075,-0.000305781330,33887494.37639999,11222689.05320000,0.33117494,long_perp_receives_funding,long_carry_discount_watch,0.26684839
2026-06-08T15:13:03.441809+00:00,EDEN,EDEN-USDT-SWAP,0.048290000000,2.07060772,-0.000002768624,-0.00303164,-0.000011695131,-0.01280617,-0.001393002711,11140829.05408000,1333972.71458000,0.11973729,long_perp_receives_funding,long_carry_discount_watch,0.20129136
2026-06-08T15:13:03.441809+00:00,ENA,ENA-USDT-SWAP,0.089010000000,1.12353239,-0.000002411597,-0.00264070,0.000050000000,0.05475000,-0.000154046266,27606757.69440000,6104231.36920000,0.22111366,long_perp_receives_funding,long_carry_discount_watch,0.13236859
2026-06-08T15:13:03.441809+00:00,XAU,XAU-USDT-SWAP,4332.200000000000,0.23083227,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000656137660,233403621.67299998,102235462.16620000,0.43802003,flat_funding,flat_watch,-0.00230832
2026-06-08T15:13:03.441809+00:00,TSLA,TSLA-USDT-SWAP,404.260000000000,0.24735638,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000174692546,11139582.38740000,5726051.67750000,0.51402750,flat_funding,flat_watch,-0.00247356
2026-06-08T15:13:03.441809+00:00,SPCX,SPCX-USDT-SWAP,162.350000000000,0.61593422,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000000000000,48014324.13600000,27925597.83350000,0.58160972,flat_funding,flat_watch,-0.00615934
2026-06-08T15:13:03.441809+00:00,ORCL,ORCL-USDT-SWAP,214.950000000000,0.93040566,0.000000000000,0.00000000,0.000000000000,0.00000000,0.001126494055,10925504.39400000,1713149.35050000,0.15680277,flat_funding,flat_watch,-0.00930406
2026-06-08T15:13:03.441809+00:00,SNDK,SNDK-USDT-SWAP,1692.000000000000,1.18196324,0.000000000000,0.00000000,0.000357181572,0.39111382,-0.001519301114,101467209.60000001,11059195.09200000,0.10899280,flat_funding,flat_watch,-0.01181963
2026-06-08T15:13:03.441809+00:00,XAG,XAG-USDT-SWAP,68.430000000000,1.46145415,0.000000000000,0.00000000,0.000225368829,0.24677887,0.000438853130,131454355.72680001,20977919.27610000,0.15958330,flat_funding,flat_watch,-0.01461454
2026-06-08T15:13:03.441809+00:00,MSTR,MSTR-USDT-SWAP,127.990000000000,1.56262208,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000564775534,11079958.63060000,2475774.56500000,0.22344619,flat_funding,flat_watch,-0.01562622
2026-06-08T15:13:03.441809+00:00,INTC,INTC-USDT-SWAP,111.960000000000,1.78651184,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000608076261,33210784.36800000,5965990.12800000,0.17964015,flat_funding,flat_watch,-0.01786512
2026-06-08T15:13:03.441809+00:00,AMD,AMD-USDT-SWAP,493.900000000000,2.42974002,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000353312313,18909223.26700000,1690461.65200000,0.08939879,flat_funding,flat_watch,-0.02429740
2026-06-08T15:13:03.441809+00:00,XRP,XRP-USDT-SWAP,1.184000000000,8.44951415,0.000000207088,0.00022676,0.000054169429,0.05931552,0.000000000000,205600357.98400000,82840745.66400002,0.40292121,short_perp_receives_funding,short_carry_watch,-0.06956866
