timestamp,asset,inst_id,last_price,spread_bps,funding_rate,annualized_funding,settled_funding_rate,annualized_settled_funding,premium,day_volume_usd,open_interest_usd,open_interest_to_volume,carry_side,action,pressure_score
2026-06-07T18:09:21.022072+00:00,HYPE,HYPE-USDT-SWAP,59.280000000000,1.68676731,-0.000055534526,-0.06081031,-0.000012463954,-0.01364803,-0.000404626227,401773632.31200004,86811119.92800000,0.21606973,long_perp_receives_funding,long_carry_discount_watch,4.97699748
2026-06-07T18:09:21.022072+00:00,DOGE,DOGE-USDT-SWAP,0.084830000000,1.17875877,0.000057420389,0.06287533,0.000081880414,0.08965905,-0.000353523450,314527859.04920000,71271965.50980002,0.22659985,short_perp_receives_funding,short_carry_watch,4.92562241
2026-06-07T18:09:21.022072+00:00,CRV,CRV-USDT-SWAP,0.194500000000,5.14006682,0.000100000000,0.10950000,0.000100000000,0.10950000,0.000000000000,6250139.04950000,4195934.10700000,0.67133452,short_perp_receives_funding,short_carry_watch,4.87697675
2026-06-07T18:09:21.022072+00:00,IP,IP-USDT-SWAP,0.311300000000,3.21388398,-0.000054265442,-0.05942066,-0.000337995138,-0.37010468,-0.001353814597,15377111.46070000,3778867.58700000,0.24574626,long_perp_receives_funding,long_carry_discount_watch,4.67804996
2026-06-07T18:09:21.022072+00:00,ONDO,ONDO-USDT-SWAP,0.346000000000,2.88975582,-0.000059330003,-0.06496635,0.000022155459,0.02426023,-0.000648720887,39929787.45999999,12711095.42000000,0.31833617,long_perp_receives_funding,long_carry_discount_watch,4.61728777
2026-06-07T18:09:21.022072+00:00,SUI,SUI-USDT-SWAP,0.749600000000,1.33413381,0.000058694142,0.06427009,0.000093759839,0.10266702,-0.000467984818,75841612.80560000,20747770.61760000,0.27356711,short_perp_receives_funding,short_carry_watch,4.55937062
2026-06-07T18:09:21.022072+00:00,XRP,XRP-USDT-SWAP,1.147000000000,8.72219799,-0.000048596215,-0.05321286,-0.000073277213,-0.08023855,-0.000435729847,216063754.15099999,83751979.77700002,0.38762624,long_perp_receives_funding,long_carry_discount_watch,4.19223724
2026-06-07T18:09:21.022072+00:00,XAG,XAG-USDT-SWAP,68.350000000000,1.46316483,0.000066871992,0.07322483,0.000065371777,0.07158210,0.000103070622,14488737.99350000,21998083.19450000,1.51828843,short_perp_receives_funding,short_carry_premium_watch,4.03387552
2026-06-07T18:09:21.022072+00:00,OKB,OKB-USDT-SWAP,71.430000000000,1.39987401,0.000050000000,0.05475000,0.000043783758,0.04794322,-0.000448433734,16441314.53400000,14910086.05290000,0.90686703,short_perp_receives_funding,short_carry_watch,3.45548685
2026-06-07T18:09:21.022072+00:00,LAB,LAB-USDT-SWAP,13.584000000000,0.73618729,0.000050000000,0.05475000,-0.000087900039,-0.09625054,0.000000000000,405743280.71999997,19158594.47099999,0.04721851,short_perp_receives_funding,short_carry_watch,3.42482893
2026-06-07T18:09:21.022072+00:00,TIA,TIA-USDT-SWAP,0.315100000000,3.17309218,-0.000054921454,-0.06013899,0.000005753383,0.00629995,-0.000688680536,5383075.76060000,1844985.17870000,0.34273810,long_perp_receives_funding,long_carry_discount_watch,3.37813115
2026-06-07T18:09:21.022072+00:00,GALA,GALA-USDT-SWAP,0.002594000000,3.85430719,0.000061341059,0.06716846,0.000048033620,0.05259681,0.000360601987,6138367.82664000,1810979.18070000,0.29502618,short_perp_receives_funding,short_carry_premium_watch,3.32915335
2026-06-07T18:09:21.022072+00:00,JTO,JTO-USDT-SWAP,0.615100000000,1.62588407,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000356472882,60757327.34910000,4020432.61260000,0.06617198,short_perp_receives_funding,short_carry_watch,3.29979835
2026-06-07T18:09:21.022072+00:00,DOT,DOT-USDT-SWAP,0.968000000000,10.32524522,-0.000040765637,-0.04463837,-0.000089477383,-0.09797773,-0.001030927835,16467604.38400000,8165879.56800000,0.49587538,long_perp_receives_funding,long_carry_discount_watch,3.27111466
2026-06-07T18:09:21.022072+00:00,PENGU,PENGU-USDT-SWAP,0.006788000000,1.47307947,-0.000055001899,-0.06022708,-0.000034498212,-0.03777554,-0.000229667241,18612404.11600000,3813091.79880000,0.20486831,long_perp_receives_funding,long_carry_discount_watch,3.19770649
2026-06-07T18:09:21.022072+00:00,INJ,INJ-USDT-SWAP,5.359000000000,1.86584569,-0.000061300614,-0.06712417,-0.000195059711,-0.21359038,0.000000000000,12632099.75320000,5034026.48870000,0.39851067,long_perp_receives_funding,long_carry_watch,3.17601508
2026-06-07T18:09:21.022072+00:00,RESOLV,RESOLV-USDT-SWAP,0.017480000000,5.71918788,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000911605267,6104791.23800000,867335.92480000,0.14207462,short_perp_receives_funding,short_carry_premium_watch,3.15449580
2026-06-07T18:09:21.022072+00:00,NEAR,NEAR-USDT-SWAP,2.047000000000,4.88400488,-0.000030059696,-0.03291537,-0.000024028791,-0.02631153,-0.001055108825,135407091.02100000,29347921.92000001,0.21673844,long_perp_receives_funding,long_carry_discount_watch,3.00434654
2026-06-07T18:09:21.022072+00:00,APE,APE-USDT-SWAP,0.122750000000,0.81463077,-0.000057067706,-0.06248914,-0.000062929932,-0.06890828,-0.000332609759,5455275.91332500,1269894.50274400,0.23278282,long_perp_receives_funding,long_carry_discount_watch,2.98873369
2026-06-07T18:09:21.022072+00:00,PUMP,PUMP-USDT-SWAP,0.001511000000,6.61594443,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,36267538.76200000,6886662.03500000,0.18988501,short_perp_receives_funding,short_carry_watch,2.76398035
2026-06-07T18:09:21.022072+00:00,NIGHT,NIGHT-USDT-SWAP,0.029420000000,6.79809653,0.000050000000,0.05475000,0.000037683604,0.04126355,-0.000438882298,5028948.88800000,1562140.21800000,0.31062957,short_perp_receives_funding,short_carry_watch,2.70321402
2026-06-07T18:09:21.022072+00:00,ORDI,ORDI-USDT-SWAP,2.960000000000,3.37894915,0.000047028338,0.05149603,0.000050000000,0.05475000,-0.000344832232,7295742.88000000,3390039.75200000,0.46465998,short_perp_receives_funding,short_carry_watch,2.67204190
2026-06-07T18:09:21.022072+00:00,UB,UB-USDT-SWAP,0.121390000000,0.82355363,0.000050000000,0.05475000,0.000072023949,0.07886622,0.000000000000,25907770.00100000,3824678.23200000,0.14762669,short_perp_receives_funding,short_carry_watch,2.66354293
2026-06-07T18:09:21.022072+00:00,DASH,DASH-USDT-SWAP,37.050000000000,2.69869113,0.000050000000,0.05475000,0.000016000963,0.01752105,0.000000000000,27554469.20850000,2447430.59360000,0.08882155,short_perp_receives_funding,short_carry_watch,2.57545755
2026-06-07T18:09:21.022072+00:00,BASED,BASED-USDT-SWAP,0.069450000000,1.43998848,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,16558172.46450000,2434596.83550000,0.14703294,short_perp_receives_funding,short_carry_watch,2.50977748
2026-06-07T18:09:21.022072+00:00,ENA,ENA-USDT-SWAP,0.090000000000,1.11117284,0.000038147355,0.04177135,0.000000894762,0.00097976,-0.000386290722,27739936.80000000,5952195.00000000,0.21457133,short_perp_receives_funding,short_carry_watch,2.50201670
2026-06-07T18:09:21.022072+00:00,MEME,MEME-USDT-SWAP,0.000613100000,1.63092229,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000166904349,11246238.97256000,1035738.95225000,0.09209647,short_perp_receives_funding,short_carry_watch,2.49962184
2026-06-07T18:09:21.022072+00:00,CC,CC-USDT-SWAP,0.166400000000,6.00781015,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,7006651.39200000,3400106.11200000,0.48526834,short_perp_receives_funding,short_carry_watch,2.38787107
2026-06-07T18:09:21.022072+00:00,ETHFI,ETHFI-USDT-SWAP,0.299100000000,3.34280461,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,5075558.00850000,2230641.43950000,0.43948694,short_perp_receives_funding,short_carry_watch,2.29724074
2026-06-07T18:09:21.022072+00:00,GIGGLE,GIGGLE-USDT-SWAP,29.750000000000,3.36077970,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,11793408.42750000,1016930.26750000,0.08622870,short_perp_receives_funding,short_carry_watch,2.29224867
2026-06-07T18:09:21.022072+00:00,ALLO,ALLO-USDT-SWAP,0.312480000000,0.32002560,0.000025154440,0.02754411,0.000033637951,0.03683356,-0.000853926174,290976435.69119996,7584543.48800000,0.02606583,short_perp_receives_funding,short_carry_watch,2.28552597
2026-06-07T18:09:21.022072+00:00,FARTCOIN,FARTCOIN-USDT-SWAP,0.113100000000,8.84564352,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,5090438.84310000,2534124.48120000,0.49782044,short_perp_receives_funding,short_carry_watch,2.26299620
2026-06-07T18:09:21.022072+00:00,AI,AI-USDT-SWAP,0.022850000000,4.37541019,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,7555411.91000000,1239676.48000000,0.16407795,short_perp_receives_funding,short_carry_watch,2.25089219
2026-06-07T18:09:21.022072+00:00,USELESS,USELESS-USDT-SWAP,0.066540000000,7.51484181,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,7233069.67320000,1422384.99060000,0.19665025,short_perp_receives_funding,short_carry_watch,2.23560435
2026-06-07T18:09:21.022072+00:00,UP,UP-USDT-SWAP,0.348600000000,11.48105626,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,6425527.66800000,1682985.02400000,0.26192168,short_perp_receives_funding,short_carry_watch,2.20585505
2026-06-07T18:09:21.022072+00:00,PARTI,PARTI-USDT-SWAP,0.056600000000,1.76694054,0.000050000000,0.05475000,0.000033961359,0.03718769,0.000000000000,6273430.23400000,866547.69800000,0.13812981,short_perp_receives_funding,short_carry_watch,2.19215965
2026-06-07T18:09:21.022072+00:00,SLX,SLX-USDT-SWAP,0.175000000000,11.42857143,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,8545986.75000000,1124135.25000000,0.13153955,short_perp_receives_funding,short_carry_watch,2.18208453
2026-06-07T18:09:21.022072+00:00,BIO,BIO-USDT-SWAP,0.028010000000,3.56951633,0.000041504835,0.04544779,-0.000084036565,-0.09202004,0.000284961180,5880173.44419000,1872417.43777000,0.31842895,short_perp_receives_funding,short_carry_premium_watch,2.16898256
2026-06-07T18:09:21.022072+00:00,TON,TON-USDT-SWAP,1.732000000000,5.77200577,0.000030994847,0.03393936,0.000017061179,0.01868199,-0.000261231740,70259286.65600000,16606783.18400000,0.23636424,short_perp_receives_funding,short_carry_watch,2.11628387
2026-06-07T18:09:21.022072+00:00,SHIB,SHIB-USDT-SWAP,0.000004706000,2.12472113,0.000029822303,0.03265542,-0.000003240213,-0.00354803,-0.000620406729,10741075.10840000,6018089.74260000,0.56028746,short_perp_receives_funding,short_carry_watch,2.01818403
2026-06-07T18:09:21.022072+00:00,OPG,OPG-USDT-SWAP,0.171200000000,5.84282793,-0.000046056366,-0.05043172,-0.000057260968,-0.06270076,0.000000000000,5674834.88000000,1003896.25600000,0.17690317,long_perp_receives_funding,long_carry_watch,1.98582784
2026-06-07T18:09:21.022072+00:00,PEPE,PEPE-USDT-SWAP,0.000002781000,3.59518246,0.000029802423,0.03263365,-0.000001278330,-0.00139977,0.000000000000,119522424.25800000,17172894.69900000,0.14367927,short_perp_receives_funding,short_carry_watch,1.87112894
2026-06-07T18:09:21.022072+00:00,XPL,XPL-USDT-SWAP,0.068380000000,1.46252285,-0.000023712410,-0.02596509,0.000009381212,0.01027243,-0.000780723906,26306447.23460000,4834309.40980000,0.18376900,long_perp_receives_funding,long_carry_discount_watch,1.77591218
2026-06-07T18:09:21.022072+00:00,CHZ,CHZ-USDT-SWAP,0.025020000000,3.99600400,-0.000036273914,-0.03971994,-0.000012401410,-0.01357954,0.000000000000,8016569.87940000,3357557.39880000,0.41882719,long_perp_receives_funding,long_carry_watch,1.74964518
2026-06-07T18:09:21.022072+00:00,ICP,ICP-USDT-SWAP,2.372000000000,4.21674046,0.000033613223,0.03680648,0.000038754866,0.04243658,0.000000000000,12455557.37180000,4958190.79117000,0.39807057,short_perp_receives_funding,short_carry_watch,1.70635197
2026-06-07T18:09:21.022072+00:00,LIT,LIT-USDT-SWAP,1.393300000000,0.71769476,0.000029691788,0.03251251,0.000047839408,0.05238415,0.000000000000,25260495.56080000,9083050.88360000,0.35957532,short_perp_receives_funding,short_carry_watch,1.66747426
2026-06-07T18:09:21.022072+00:00,WLFI,WLFI-USDT-SWAP,0.055330000000,1.80750113,0.000027484997,0.03009607,0.000050000000,0.05475000,0.000000000000,12428803.90510000,8269802.72910000,0.66537398,short_perp_receives_funding,short_carry_watch,1.45891017
2026-06-07T18:09:21.022072+00:00,BCH,BCH-USDT-SWAP,225.000000000000,4.44543232,-0.000019771809,-0.02165013,-0.000066013293,-0.07228456,-0.000444247001,32768156.25000000,22654037.25000001,0.69134306,long_perp_receives_funding,long_carry_discount_watch,1.41813367
2026-06-07T18:09:21.022072+00:00,LINK,LINK-USDT-SWAP,7.744000000000,1.29140570,0.000016607564,0.01818528,0.000053459698,0.05853837,-0.000735804545,36571030.70720000,19630690.74560000,0.53678254,short_perp_receives_funding,short_carry_watch,1.35916613
2026-06-07T18:09:21.022072+00:00,RENDER,RENDER-USDT-SWAP,1.670000000000,5.98981731,0.000020540784,0.02249216,0.000016164764,0.01770042,-0.000654049498,8525054.41000000,2515641.24000000,0.29508800,short_perp_receives_funding,short_carry_watch,1.26417223
2026-06-07T18:09:21.022072+00:00,BTC,BTC-USDT-SWAP,62190.800000000003,0.01607954,0.000008798874,0.00963477,0.000029058894,0.03181949,-0.000583346189,6478769526.52832031,1878903678.28023744,0.29000934,short_perp_receives_funding,short_carry_watch,1.13221748
2026-06-07T18:09:21.022072+00:00,ASTER,ASTER-USDT-SWAP,0.636800000000,1.57047507,0.000019595856,0.02145746,0.000033428792,0.03660453,-0.000108508225,13887793.53280000,9017293.68640000,0.64929635,short_perp_receives_funding,short_carry_watch,1.10808198
2026-06-07T18:09:21.022072+00:00,HBAR,HBAR-USDT-SWAP,0.081600000000,1.22556529,0.000017888052,0.01958742,-0.000002541120,-0.00278253,-0.000324182267,6639645.12000000,4662897.36000000,0.70228111,short_perp_receives_funding,short_carry_watch,1.02330755
2026-06-07T18:09:21.022072+00:00,APT,APT-USDT-SWAP,0.670500000000,1.49131310,0.000017539352,0.01920559,0.000022008919,0.02409977,0.000000000000,10905819.95250000,4172647.55400000,0.38260741,short_perp_receives_funding,short_carry_watch,0.87991748
2026-06-07T18:09:21.022072+00:00,OP,OP-USDT-SWAP,0.095500000000,10.46572475,-0.000011873081,-0.01300102,-0.000041325074,-0.04525096,-0.000493736104,9814121.77150000,3733981.62200000,0.38047028,long_perp_receives_funding,long_carry_discount_watch,0.64024478
2026-06-07T18:09:21.022072+00:00,TAO,TAO-USDT-SWAP,209.500000000000,4.77213076,-0.000009112700,-0.00997841,0.000034830012,0.03813886,-0.000537411749,24962266.48500000,10693271.76500000,0.42837744,long_perp_receives_funding,long_carry_discount_watch,0.61053470
2026-06-07T18:09:21.022072+00:00,ETC,ETC-USDT-SWAP,7.038000000000,1.42075726,0.000009720808,0.01064428,-0.000013978418,-0.01530637,0.000000000000,7676750.58120000,4843927.42920000,0.63098669,short_perp_receives_funding,short_carry_watch,0.47573578
2026-06-07T18:09:21.022072+00:00,XAU,XAU-USDT-SWAP,4330.000000000000,0.23094955,0.000000000000,0.00000000,0.000000000000,0.00000000,0.001093598633,56518580.70000000,102056688.42000000,1.80571924,flat_funding,flat_watch,-0.00230950
2026-06-07T18:09:21.022072+00:00,ARB,ARB-USDT-SWAP,0.081930000000,1.22047965,-0.000000121261,-0.00013278,0.000000806505,0.00088312,-0.000334906754,12017489.28666000,3867533.83392000,0.32182544,long_perp_receives_funding,long_carry_discount_watch,-0.00497523
2026-06-07T18:09:21.022072+00:00,SPCX,SPCX-USDT-SWAP,167.010000000000,0.59874862,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000000000000,25966913.54190000,20620161.87630000,0.79409368,flat_funding,flat_watch,-0.00598749
2026-06-07T18:09:21.022072+00:00,CL,CL-USDT-SWAP,92.400000000000,1.08219252,0.000000000000,0.00000000,0.000169025768,0.18508322,0.000527023971,22687932.96000000,26126765.28000000,1.15157098,flat_funding,flat_watch,-0.01082193
2026-06-07T18:09:21.022072+00:00,WIF,WIF-USDT-SWAP,0.159200000000,6.27943485,-0.000000308904,-0.00033825,0.000041815987,0.04578851,0.000000000000,7026966.21200000,3561733.68080000,0.50686649,long_perp_receives_funding,long_carry_watch,-0.04762124
