timestamp,asset,inst_id,last_price,spread_bps,funding_rate,annualized_funding,settled_funding_rate,annualized_settled_funding,premium,day_volume_usd,open_interest_usd,open_interest_to_volume,carry_side,action,pressure_score
2026-06-08T12:35:13.027174+00:00,SAHARA,SAHARA-USDT-SWAP,0.038360000000,2.60586319,0.000140903408,0.15428923,0.000161251977,0.17657091,0.001043841336,28749656.15760000,6466758.72080000,0.22493343,short_perp_receives_funding,short_carry_premium_watch,11.90221928
2026-06-08T12:35:13.027174+00:00,SOL,SOL-USDT-SWAP,66.490000000000,1.50409867,-0.000107218719,-0.11740450,-0.000187355297,-0.20515405,-0.000751653638,712605928.71719992,181159836.85710007,0.25422162,long_perp_receives_funding,long_carry_discount_watch,11.79386640
2026-06-08T12:35:13.027174+00:00,AAVE,AAVE-USDT-SWAP,64.020000000000,1.56213387,-0.000139954963,-0.15325068,-0.000066225736,-0.07251718,-0.000844907781,20695256.28720000,9208215.54840000,0.44494330,long_perp_receives_funding,long_carry_discount_watch,11.09085645
2026-06-08T12:35:13.027174+00:00,NVDA,NVDA-USDT-SWAP,210.630000000000,0.47477745,0.000142020687,0.15551265,0.000000000000,0.00000000,0.000680007590,24540254.86290000,10283904.82840000,0.41906267,short_perp_receives_funding,short_carry_premium_watch,10.79368640
2026-06-08T12:35:13.027174+00:00,BABY,BABY-USDT-SWAP,0.015700000000,6.36739892,-0.000200907099,-0.21999327,-0.000260809391,-0.28558628,-0.000136481370,14328539.68800000,1553349.20800000,0.10840946,long_perp_receives_funding,long_carry_discount_watch,10.34848484
2026-06-08T12:35:13.027174+00:00,ETC,ETC-USDT-SWAP,7.162000000000,1.39616056,-0.000127392253,-0.13949452,0.000063292915,0.06930574,-0.000863728909,7823773.09720000,5079797.46960000,0.64927720,long_perp_receives_funding,long_carry_discount_watch,9.21913013
2026-06-08T12:35:13.027174+00:00,ETH,ETH-USDT-SWAP,1679.500000000000,0.05954171,-0.000072280677,-0.07914734,-0.000058163478,-0.06368901,-0.000422518448,8592851583.29899979,1185006811.39379263,0.13790612,long_perp_receives_funding,long_carry_discount_watch,8.64090188
2026-06-08T12:35:13.027174+00:00,DOGE,DOGE-USDT-SWAP,0.086320000000,1.15841297,0.000090117435,0.09867859,-0.000005924211,-0.00648701,-0.000578904712,330575451.87680000,71200135.28160000,0.21538240,short_perp_receives_funding,short_carry_watch,8.50053202
2026-06-08T12:35:13.027174+00:00,DOT,DOT-USDT-SWAP,0.976000000000,10.24065540,0.000100000000,0.10950000,0.000100000000,0.10950000,-0.001022494888,21021832.68800000,7447548.56000000,0.35427684,short_perp_receives_funding,short_carry_watch,8.22487386
2026-06-08T12:35:13.027174+00:00,ADA,ADA-USDT-SWAP,0.166300000000,6.01503759,0.000100000000,0.10950000,-0.000064308974,-0.07041833,-0.000601322910,67874062.82700001,20208007.69399999,0.29772798,short_perp_receives_funding,short_carry_watch,8.08850569
2026-06-08T12:35:13.027174+00:00,ALLO,ALLO-USDT-SWAP,0.427800000000,0.93503822,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.002513364149,438087777.18000001,9689599.44600000,0.02211794,short_perp_receives_funding,short_carry_watch,7.44988484
2026-06-08T12:35:13.027174+00:00,CRV,CRV-USDT-SWAP,0.201100000000,4.97141437,0.000100000000,0.10950000,0.000100000000,0.10950000,-0.000778324827,7514947.92990000,4141060.65170000,0.55104316,short_perp_receives_funding,short_carry_watch,6.87125311
2026-06-08T12:35:13.027174+00:00,BTC,BTC-USDT-SWAP,63180.099999999999,0.01582778,-0.000047863264,-0.05241027,0.000042455066,0.04648830,-0.000651788384,9125792363.58493996,1814074264.64276600,0.19878540,long_perp_receives_funding,long_carry_discount_watch,6.40816395
2026-06-08T12:35:13.027174+00:00,FIL,FIL-USDT-SWAP,0.777500000000,1.28625635,0.000083087882,0.09098123,-0.000022191176,-0.02429934,-0.000550745085,62856952.20149999,11789101.10250000,0.18755445,short_perp_receives_funding,short_carry_watch,6.38599052
2026-06-08T12:35:13.027174+00:00,BCH,BCH-USDT-SWAP,205.700000000000,4.86263068,0.000100000000,0.10950000,-0.000007218746,-0.00790453,0.000000000000,80940948.53900000,21990394.73400000,0.27168442,short_perp_receives_funding,short_carry_watch,6.30933947
2026-06-08T12:35:13.027174+00:00,TAO,TAO-USDT-SWAP,212.200000000000,4.71142521,-0.000074435362,-0.08150672,-0.000112450110,-0.12313287,-0.000818824596,25178317.26200000,10852226.30000000,0.43101476,long_perp_receives_funding,long_carry_discount_watch,5.93451627
2026-06-08T12:35:13.027174+00:00,UNI,UNI-USDT-SWAP,2.531000000000,3.95022714,0.000100000000,0.10950000,0.000016612376,0.01819055,-0.000107188509,15001077.54700000,8392322.70300000,0.55944799,short_perp_receives_funding,short_carry_watch,5.69277280
2026-06-08T12:35:13.027174+00:00,PIPPIN,PIPPIN-USDT-SWAP,0.019310000000,5.17732332,0.000050000000,0.05475000,0.000050000000,0.05475000,0.001721959413,102188656.90790001,4332395.26890000,0.04239605,short_perp_receives_funding,short_carry_premium_watch,5.36424246
2026-06-08T12:35:13.027174+00:00,XLM,XLM-USDT-SWAP,0.200590000000,0.49856662,0.000085783288,0.09393270,0.000026656597,0.02918897,-0.000044026633,46599835.17150000,15572809.78049999,0.33418165,short_perp_receives_funding,short_carry_watch,5.28980838
2026-06-08T12:35:13.027174+00:00,BSB,BSB-USDT-SWAP,0.326000000000,3.06701426,0.000078772458,0.08625584,0.000076323326,0.08357404,0.000000000000,369097568.38000000,7632178.34000000,0.02067794,short_perp_receives_funding,short_carry_watch,5.05537292
2026-06-08T12:35:13.027174+00:00,OP,OP-USDT-SWAP,0.098600000000,10.13684744,0.000100000000,0.10950000,0.000100000000,0.10950000,0.000000000000,12796441.40580000,3823694.19600000,0.29880918,short_perp_receives_funding,short_carry_watch,5.02129283
2026-06-08T12:35:13.027174+00:00,CHZ,CHZ-USDT-SWAP,0.025100000000,3.98485754,0.000100000000,0.10950000,-0.000075193712,-0.08233711,0.000000000000,10380846.70500000,3219428.91000000,0.31013163,short_perp_receives_funding,short_carry_watch,4.95993141
2026-06-08T12:35:13.027174+00:00,DYDX,DYDX-USDT-SWAP,0.141590000000,0.70643919,0.000100000000,0.10950000,0.000100000000,0.10950000,0.000000000000,6990159.40021000,2450104.65840000,0.35050769,short_perp_receives_funding,short_carry_watch,4.78144635
2026-06-08T12:35:13.027174+00:00,WLFI,WLFI-USDT-SWAP,0.055490000000,1.80228891,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.001475822331,12957497.09010000,8386329.10740000,0.64721829,short_perp_receives_funding,short_carry_watch,4.66757993
2026-06-08T12:35:13.027174+00:00,TRUMP,TRUMP-USDT-SWAP,1.678000000000,5.96125186,-0.000077018831,-0.08433562,-0.000060573901,-0.06632842,0.000000000000,32117212.64320000,10192057.89600000,0.31733943,long_perp_receives_funding,long_carry_watch,4.37721570
2026-06-08T12:35:13.027174+00:00,NEAR,NEAR-USDT-SWAP,2.149000000000,4.65441005,0.000062085012,0.06798309,0.000042724746,0.04678360,-0.000020942282,164086151.44600001,32951263.84899999,0.20081685,short_perp_receives_funding,short_carry_watch,4.19604627
2026-06-08T12:35:13.027174+00:00,UB,UB-USDT-SWAP,0.122760000000,0.81496272,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000910373814,34908586.02000000,3843903.51000000,0.11011341,short_perp_receives_funding,short_carry_premium_watch,3.94901286
2026-06-08T12:35:13.027174+00:00,RIVER,RIVER-USDT-SWAP,5.162000000000,3.87521798,0.000050000000,0.05475000,0.000058064013,0.06358009,0.001123394207,7556438.60940000,2963278.10440000,0.39215274,short_perp_receives_funding,short_carry_premium_watch,3.76740187
2026-06-08T12:35:13.027174+00:00,PUMP,PUMP-USDT-SWAP,0.001589000000,6.29524709,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000628930818,37091664.70800000,6848454.93500000,0.18463595,short_perp_receives_funding,short_carry_watch,3.66065434
2026-06-08T12:35:13.027174+00:00,ICP,ICP-USDT-SWAP,2.366000000000,4.22743606,-0.000056312356,-0.06166203,0.000056142023,0.06147552,-0.000420714924,13936829.09346000,4983191.57154000,0.35755562,long_perp_receives_funding,long_carry_discount_watch,3.52877701
2026-06-08T12:35:13.027174+00:00,ASTER,ASTER-USDT-SWAP,0.631200000000,1.58440941,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000592184274,10309554.34320000,9129583.38240000,0.88554588,short_perp_receives_funding,short_carry_watch,3.44814146
2026-06-08T12:35:13.027174+00:00,LAB,LAB-USDT-SWAP,12.830000000000,0.77939285,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,159977116.03999999,17886264.51000001,0.11180514,short_perp_receives_funding,short_carry_watch,3.24983605
2026-06-08T12:35:13.027174+00:00,APT,APT-USDT-SWAP,0.677800000000,1.47547031,0.000053830025,0.05894388,-0.000026061657,-0.02853751,-0.000338305511,12580140.83900000,4311924.06000000,0.34275642,short_perp_receives_funding,short_carry_watch,3.23139443
2026-06-08T12:35:13.027174+00:00,OKB,OKB-USDT-SWAP,72.480000000000,1.37978613,0.000050000000,0.05475000,0.000031752367,0.03476884,-0.000245366618,15396163.91040000,14964709.31520000,0.97197649,short_perp_receives_funding,short_carry_watch,3.15606155
2026-06-08T12:35:13.027174+00:00,VIRTUAL,VIRTUAL-USDT-SWAP,0.585600000000,1.70808780,-0.000064948530,-0.07111864,-0.000053356107,-0.05842494,-0.000002659511,7180011.73440000,2532513.86880000,0.35271723,long_perp_receives_funding,long_carry_discount_watch,3.10943206
2026-06-08T12:35:13.027174+00:00,XRP,XRP-USDT-SWAP,1.153000000000,8.66926745,0.000034645028,0.03793631,0.000054169429,0.05931552,-0.000519660488,191299602.97999999,80087584.08100002,0.41865003,short_perp_receives_funding,short_carry_watch,3.04162137
2026-06-08T12:35:13.027174+00:00,ONDO,ONDO-USDT-SWAP,0.363800000000,2.74914089,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000041598270,47553342.10600000,13769513.84700000,0.28955933,short_perp_receives_funding,short_carry_watch,3.03559064
2026-06-08T12:35:13.027174+00:00,ORDI,ORDI-USDT-SWAP,3.019000000000,3.31180659,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000434677047,9599248.92990000,3510693.05780000,0.36572581,short_perp_receives_funding,short_carry_watch,3.01285325
2026-06-08T12:35:13.027174+00:00,BNB,BNB-USDT-SWAP,599.700000000000,1.66736140,-0.000034011804,-0.03724293,-0.000032022481,-0.03506462,-0.000666555574,84167295.30000001,44593606.50800000,0.52982107,long_perp_receives_funding,long_carry_discount_watch,2.99350107
2026-06-08T12:35:13.027174+00:00,XPL,XPL-USDT-SWAP,0.069890000000,1.43071750,0.000048888262,0.05353265,0.000033623054,0.03681724,-0.000247658650,27970978.82480000,4438144.06880000,0.15866960,short_perp_receives_funding,short_carry_watch,2.96367587
2026-06-08T12:35:13.027174+00:00,AI,AI-USDT-SWAP,0.022470000000,4.44938821,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000618836111,6463890.97200000,1176652.78500000,0.18203475,short_perp_receives_funding,short_carry_premium_watch,2.91949206
2026-06-08T12:35:13.027174+00:00,ARB,ARB-USDT-SWAP,0.083160000000,1.20257351,0.000051372226,0.05625259,0.000075397592,0.08256036,-0.000135960307,11605641.61680000,3747490.38972000,0.32290247,short_perp_receives_funding,short_carry_watch,2.77801199
2026-06-08T12:35:13.027174+00:00,OPN,OPN-USDT-SWAP,0.116100000000,8.61697544,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,42380690.04899999,3558398.13500000,0.08396272,short_perp_receives_funding,short_carry_watch,2.64955192
2026-06-08T12:35:13.027174+00:00,GRASS,GRASS-USDT-SWAP,0.349200000000,2.86327845,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000297723552,6831886.03560000,1405152.16560000,0.20567559,short_perp_receives_funding,short_carry_watch,2.61423568
2026-06-08T12:35:13.027174+00:00,SHIB,SHIB-USDT-SWAP,0.000004747000,2.10681555,-0.000041875566,-0.04585375,-0.000146324149,-0.16022494,-0.000384539368,13369843.37690000,5781801.85290000,0.43245098,long_perp_receives_funding,long_carry_discount_watch,2.61333389
2026-06-08T12:35:13.027174+00:00,AVAX,AVAX-USDT-SWAP,6.766000000000,1.47808735,0.000035117385,0.03845354,-0.000060859137,-0.06664075,-0.000506712507,32143033.22000000,10949951.63740000,0.34066330,short_perp_receives_funding,short_carry_watch,2.53215882
2026-06-08T12:35:13.027174+00:00,BASED,BASED-USDT-SWAP,0.068230000000,1.46573837,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,15608245.67440000,2353664.35980000,0.15079621,short_perp_receives_funding,short_carry_watch,2.49476587
2026-06-08T12:35:13.027174+00:00,LIT,LIT-USDT-SWAP,1.522300000000,0.65700864,0.000035468772,0.03883831,0.000050000000,0.05475000,-0.000395183768,40731567.61310000,10074813.55400000,0.24734657,short_perp_receives_funding,short_carry_watch,2.47227092
2026-06-08T12:35:13.027174+00:00,USELESS,USELESS-USDT-SWAP,0.073050000000,5.47795125,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000130517362,8013131.35950000,1520453.69280000,0.18974526,short_perp_receives_funding,short_carry_premium_watch,2.43439111
2026-06-08T12:35:13.027174+00:00,LINK,LINK-USDT-SWAP,7.934000000000,1.26047772,0.000030326246,0.03320724,0.000025374267,0.02778482,-0.000628700286,41600274.76100000,20684122.86220000,0.49721121,short_perp_receives_funding,short_carry_watch,2.42015633
2026-06-08T12:35:13.027174+00:00,RENDER,RENDER-USDT-SWAP,1.672000000000,5.97907324,0.000050000000,0.05475000,0.000031547663,0.03454469,0.000000000000,8210108.54400000,2487763.78400000,0.30301229,short_perp_receives_funding,short_carry_watch,2.36141063
2026-06-08T12:35:13.027174+00:00,NIGHT,NIGHT-USDT-SWAP,0.031761000000,0.31485650,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,6648364.97280000,1454996.81880000,0.21885032,short_perp_receives_funding,short_carry_watch,2.29894934
2026-06-08T12:35:13.027174+00:00,FARTCOIN,FARTCOIN-USDT-SWAP,0.116300000000,8.60215054,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,6641870.55410000,2383175.98750000,0.35881097,short_perp_receives_funding,short_carry_watch,2.29597640
2026-06-08T12:35:13.027174+00:00,OFC,OFC-USDT-SWAP,0.037300000000,8.04397372,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,7726821.82000000,1811373.79000000,0.23442676,short_perp_receives_funding,short_carry_watch,2.27956806
2026-06-08T12:35:13.027174+00:00,OPG,OPG-USDT-SWAP,0.160100000000,6.24414611,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,6708172.38900000,961972.05700000,0.14340300,short_perp_receives_funding,short_carry_watch,2.17380488
2026-06-08T12:35:13.027174+00:00,TON,TON-USDT-SWAP,1.724000000000,5.79878226,-0.000028347520,-0.03104053,0.000022960185,0.02514140,-0.000579710145,50087794.38000000,15887609.92400000,0.31719524,long_perp_receives_funding,long_carry_discount_watch,2.16195635
2026-06-08T12:35:13.027174+00:00,JTO,JTO-USDT-SWAP,0.624500000000,1.60166573,-0.000038403762,-0.04205212,-0.000049672068,-0.05439091,0.000000000000,44851641.83350001,3377558.17840000,0.07530512,long_perp_receives_funding,long_carry_watch,2.08471472
2026-06-08T12:35:13.027174+00:00,ENA,ENA-USDT-SWAP,0.087160000000,1.14738110,0.000029826040,0.03265951,0.000050000000,0.05475000,-0.000459812459,26544245.92040000,6019353.56160000,0.22676679,short_perp_receives_funding,short_carry_watch,2.01023598
2026-06-08T12:35:13.027174+00:00,SLX,SLX-USDT-SWAP,0.174800000000,5.71591883,-0.000043769419,-0.04792751,-0.000111967217,-0.12260410,0.000000000000,10999921.02800000,1074715.84800000,0.09770214,long_perp_receives_funding,long_carry_watch,1.97825944
2026-06-08T12:35:13.027174+00:00,MON,MON-USDT-SWAP,0.021920000000,4.56100342,-0.000017901732,-0.01960240,-0.000052658947,-0.05766155,-0.000961805848,8674698.39680000,2964696.00160000,0.34176358,long_perp_receives_funding,long_carry_discount_watch,1.25792635
2026-06-08T12:35:13.027174+00:00,WIF,WIF-USDT-SWAP,0.161600000000,6.19003405,0.000023042211,0.02523122,0.000029870578,0.03270828,-0.000222800349,10168148.98240000,3536315.90880000,0.34778364,short_perp_receives_funding,short_carry_watch,1.22487006
2026-06-08T12:35:13.027174+00:00,INJ,INJ-USDT-SWAP,5.674000000000,1.76258042,-0.000017366142,-0.01901593,-0.000097380743,-0.10663191,-0.000591401077,15835359.49900000,5195499.95500000,0.32809485,long_perp_receives_funding,long_carry_discount_watch,1.17366760
2026-06-08T12:35:13.027174+00:00,DASH,DASH-USDT-SWAP,36.970000000000,2.70526173,0.000023174219,0.02537577,0.000000172795,0.00018921,0.000000000000,19975287.31840000,2216227.28080000,0.11094846,short_perp_receives_funding,short_carry_watch,1.14850816
2026-06-08T12:35:13.027174+00:00,LTC,LTC-USDT-SWAP,43.060000000000,2.32207129,-0.000011383644,-0.01246509,0.000064716222,0.07086426,-0.000696055684,38261057.73200000,19246459.30399999,0.50302999,long_perp_receives_funding,long_carry_discount_watch,0.90491670
2026-06-08T12:35:13.027174+00:00,PEPE,PEPE-USDT-SWAP,0.000002814000,3.55429181,0.000012167597,0.01332352,-0.000011011098,-0.01205715,0.000355492357,124129324.83000000,17159876.11800000,0.13824192,short_perp_receives_funding,short_carry_premium_watch,0.88328986
2026-06-08T12:35:13.027174+00:00,EDEN,EDEN-USDT-SWAP,0.046580000000,2.14661372,0.000016978036,0.01859095,-0.000011695131,-0.01280617,-0.000232181079,13824357.27832000,1251427.78232000,0.09052340,short_perp_receives_funding,short_carry_watch,0.88194102
2026-06-08T12:35:13.027174+00:00,ORCL,ORCL-USDT-SWAP,218.750000000000,5.48546352,0.000012575104,0.01376974,0.000000000000,0.00000000,0.000961142386,6549764.37500000,1831766.56250000,0.27966908,short_perp_receives_funding,short_carry_premium_watch,0.81545215
2026-06-08T12:35:13.027174+00:00,PENGU,PENGU-USDT-SWAP,0.006886000000,1.45232735,0.000009687473,0.01060778,0.000023309226,0.02552360,-0.000311206183,19165023.61620000,3532590.30300000,0.18432486,short_perp_receives_funding,short_carry_watch,0.57003692
2026-06-08T12:35:13.027174+00:00,SUI,SUI-USDT-SWAP,0.757300000000,1.32056784,-0.000004228118,-0.00462979,-0.000037300308,-0.04084384,-0.000248661913,81111741.84780000,20632802.07680000,0.25437503,long_perp_receives_funding,long_carry_discount_watch,0.28793514
2026-06-08T12:35:13.027174+00:00,PROVE,PROVE-USDT-SWAP,0.186000000000,5.37778973,-0.000003712293,-0.00406496,-0.000096746798,-0.10593774,0.000000000000,8042786.75400000,796795.72800000,0.09906961,long_perp_receives_funding,long_carry_watch,0.11187413
2026-06-08T12:35:13.027174+00:00,AMD,AMD-USDT-SWAP,485.280000000000,0.20606872,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000000000000,12848540.18400000,1666266.20760000,0.12968525,flat_funding,flat_watch,-0.00206069
2026-06-08T12:35:13.027174+00:00,XAU,XAU-USDT-SWAP,4331.700000000000,0.23085891,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000207794607,208108941.69330001,101909004.12660000,0.48969066,flat_funding,flat_watch,-0.00230859
2026-06-08T12:35:13.027174+00:00,TSLA,TSLA-USDT-SWAP,400.540000000000,0.24968477,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000386693737,7196926.75240000,5664256.43700000,0.78703822,flat_funding,flat_watch,-0.00249685
2026-06-08T12:35:13.027174+00:00,SPCX,SPCX-USDT-SWAP,163.150000000000,0.61287654,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000000000000,36158174.22100000,24118381.51100000,0.66702432,flat_funding,flat_watch,-0.00612877
2026-06-08T12:35:13.027174+00:00,MSTR,MSTR-USDT-SWAP,126.300000000000,0.79179698,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000053629914,8004761.38500000,2398079.62350000,0.29958165,flat_funding,flat_watch,-0.00791797
2026-06-08T12:35:13.027174+00:00,INTC,INTC-USDT-SWAP,103.110000000000,0.97007324,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000000000000,10109904.56700000,4267176.41700000,0.42207880,flat_funding,flat_watch,-0.00970073
2026-06-08T12:35:13.027174+00:00,CRCL,CRCL-USDT-SWAP,83.330000000000,1.20012001,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000138269116,15052464.54400000,9483637.30600000,0.63003884,flat_funding,flat_watch,-0.01200120
2026-06-08T12:35:13.027174+00:00,XAG,XAG-USDT-SWAP,68.660000000000,1.45634603,0.000000000000,0.00000000,0.000225368829,0.24677887,0.000000000000,112582584.72399999,20705518.12700000,0.18391404,flat_funding,flat_watch,-0.01456346
