timestamp,asset,inst_id,last_price,spread_bps,funding_rate,annualized_funding,settled_funding_rate,annualized_settled_funding,premium,day_volume_usd,open_interest_usd,open_interest_to_volume,carry_side,action,pressure_score
2026-06-07T15:21:26.549459+00:00,SOL,SOL-USDT-SWAP,64.630000000000,1.54738878,-0.000373644091,-0.40914028,-0.000256818549,-0.28121631,-0.000463821892,734192529.24959993,183114055.25820014,0.24940877,long_perp_receives_funding,long_carry_discount_watch,36.90719572
2026-06-07T15:21:26.549459+00:00,WLD,WLD-USDT-SWAP,0.488100000000,2.04897039,-0.000498038405,-0.54535205,-0.000458261821,-0.50179669,-0.000038876964,466161397.60979998,37991264.60380000,0.08149809,long_perp_receives_funding,long_carry_discount_watch,36.50826224
2026-06-07T15:21:26.549459+00:00,BABY,BABY-USDT-SWAP,0.015530000000,6.43707757,-0.000368791133,-0.40382629,-0.000747217416,-0.81820307,-0.001896114918,21211147.63860000,1726430.96440000,0.08139262,long_perp_receives_funding,long_carry_discount_watch,35.88430055
2026-06-07T15:21:26.549459+00:00,BEAT,BEAT-USDT-SWAP,2.782500000000,0.35940841,0.000235904730,0.25831568,0.000741273836,0.81169485,0.001946231358,277896650.32500005,27119408.84400000,0.09758811,short_perp_receives_funding,short_carry_premium_watch,31.98727544
2026-06-07T15:21:26.549459+00:00,IP,IP-USDT-SWAP,0.318600000000,3.13922461,-0.000288548314,-0.31596040,-0.000094827770,-0.10383641,-0.002278797613,13717867.16880000,3981301.94760000,0.29022747,long_perp_receives_funding,long_carry_discount_watch,31.81081274
2026-06-07T15:21:26.549459+00:00,OPN,OPN-USDT-SWAP,0.130000000000,7.68935025,-0.000487743527,-0.53407916,-0.000403518679,-0.44185295,-0.000051074727,65866287.50000000,3355961.49000000,0.05095113,long_perp_receives_funding,long_carry_discount_watch,27.86941923
2026-06-07T15:21:26.549459+00:00,TRX,TRX-USDT-SWAP,0.328200000000,3.04738687,-0.000304363533,-0.33327807,-0.000104250251,-0.11415402,-0.000913242009,16232538.97800000,16576295.65800001,1.02117701,long_perp_receives_funding,long_carry_discount_watch,25.24028098
2026-06-07T15:21:26.549459+00:00,BSB,BSB-USDT-SWAP,0.328900000000,3.03997568,0.000159459909,0.17460860,0.000050000000,0.05475000,0.002726154944,192049265.26500002,8532437.92800000,0.04442838,short_perp_receives_funding,short_carry_premium_watch,23.65896254
2026-06-07T15:21:26.549459+00:00,RAVE,RAVE-USDT-SWAP,0.337200000000,2.96603886,0.000262867018,0.28783938,0.000400935347,0.43902421,0.001318160490,7703215.57536000,3449398.29156000,0.44778681,short_perp_receives_funding,short_carry_premium_watch,21.47115243
2026-06-07T15:21:26.549459+00:00,CL,CL-USDT-SWAP,92.090000000000,1.08583528,0.000203116723,0.22241281,0.000214571952,0.23495629,0.001454020629,21260173.67000000,26011391.45800000,1.22347973,short_perp_receives_funding,short_carry_premium_watch,20.85975702
2026-06-07T15:21:26.549459+00:00,MRVL,MRVL-USDT-SWAP,289.800000000000,3.45125108,0.000100000000,0.10950000,-0.000023361468,-0.02558081,-0.003662285708,37268210.44800000,9733686.48000000,0.26117934,short_perp_receives_funding,short_carry_watch,16.36831437
2026-06-07T15:21:26.549459+00:00,NVDA,NVDA-USDT-SWAP,207.100000000000,0.48284687,0.000202480282,0.22171591,0.000237705140,0.26028713,0.000918273646,13152345.26200000,10917081.82600000,0.83004830,short_perp_receives_funding,short_carry_premium_watch,16.20460741
2026-06-07T15:21:26.549459+00:00,BILL,BILL-USDT-SWAP,0.078940000000,2.53324889,0.000192815390,0.21113285,0.000050000000,0.05475000,0.001206658341,13304113.43000000,3600117.53000000,0.27060184,short_perp_receives_funding,short_carry_premium_watch,15.78574564
2026-06-07T15:21:26.549459+00:00,ADA,ADA-USDT-SWAP,0.161800000000,6.18238022,-0.000190947643,-0.20908767,-0.000089013168,-0.09746942,-0.000617665225,68038810.85800000,20895400.50200000,0.30711002,long_perp_receives_funding,long_carry_discount_watch,15.62883780
2026-06-07T15:21:26.549459+00:00,ETH,ETH-USDT-SWAP,1624.380000000000,0.06156176,-0.000120474345,-0.13191941,-0.000140548675,-0.15390080,-0.000412221443,6993465604.45392036,1222291873.11726236,0.17477628,long_perp_receives_funding,long_carry_discount_watch,14.23338276
2026-06-07T15:21:26.549459+00:00,LAB,LAB-USDT-SWAP,13.009000000000,0.76872814,-0.000199050117,-0.21795988,-0.000011964756,-0.01310141,0.000000000000,400697298.90500003,18907995.50999999,0.04718773,long_perp_receives_funding,long_carry_watch,13.63652379
2026-06-07T15:21:26.549459+00:00,VIRTUAL,VIRTUAL-USDT-SWAP,0.570600000000,1.75238763,-0.000233773174,-0.25598163,-0.000227175447,-0.24875711,-0.000391024250,7277465.49480000,2529550.82520000,0.34758678,long_perp_receives_funding,long_carry_discount_watch,13.42864871
2026-06-07T15:21:26.549459+00:00,INJ,INJ-USDT-SWAP,5.339000000000,1.87318535,-0.000249481048,-0.27318175,-0.000422327409,-0.46244851,0.000000000000,12466438.46570000,5073251.80890000,0.40695278,long_perp_receives_funding,long_carry_watch,12.97897846
2026-06-07T15:21:26.549459+00:00,AVAX,AVAX-USDT-SWAP,6.672000000000,1.49891329,-0.000176871147,-0.19367391,-0.000121958342,-0.13354438,-0.000567276618,26501362.14240000,10846278.75360000,0.40927250,long_perp_receives_funding,long_carry_discount_watch,12.96846854
2026-06-07T15:21:26.549459+00:00,XRP,XRP-USDT-SWAP,1.129000000000,8.86132034,-0.000107735727,-0.11797062,-0.000024804924,-0.02716139,-0.000708089927,225462397.38800001,81779474.02200001,0.36271891,long_perp_receives_funding,long_carry_discount_watch,10.46922324
2026-06-07T15:21:26.549459+00:00,BIO,BIO-USDT-SWAP,0.027870000000,3.58873138,-0.000155797986,-0.17059879,-0.000082695737,-0.09055183,-0.000721492295,5718823.16634000,1907617.66704000,0.33356822,long_perp_receives_funding,long_carry_discount_watch,9.81602008
2026-06-07T15:21:26.549459+00:00,UB,UB-USDT-SWAP,0.133390000000,3.74798546,0.000061856392,0.06773275,0.000050000000,0.05475000,0.003737324833,26345698.83200000,4349868.58800000,0.16510735,short_perp_receives_funding,short_carry_premium_watch,9.53428433
2026-06-07T15:21:26.549459+00:00,DOT,DOT-USDT-SWAP,0.962000000000,10.38961039,-0.000115239324,-0.12618706,-0.000073770177,-0.08077834,-0.001037344398,16241508.53000000,8107329.07400000,0.49917340,long_perp_receives_funding,long_carry_discount_watch,9.44293783
2026-06-07T15:21:26.549459+00:00,XLM,XLM-USDT-SWAP,0.202900000000,4.92975105,-0.000108392528,-0.11868982,-0.000089467703,-0.09796714,-0.000578139668,77478635.15400000,16806014.24500000,0.21691159,long_perp_receives_funding,long_carry_discount_watch,8.67213183
2026-06-07T15:21:26.549459+00:00,FIL,FIL-USDT-SWAP,0.764600000000,1.30778788,0.000100000000,0.10950000,-0.000169556833,-0.18566473,-0.000478875049,50318726.87977999,12736130.73088000,0.25310916,short_perp_receives_funding,short_carry_watch,7.41357976
2026-06-07T15:21:26.549459+00:00,UNI,UNI-USDT-SWAP,2.509000000000,3.98485754,0.000100000000,0.10950000,-0.000087605826,-0.09592838,-0.000641832629,13607935.34100000,8235219.64000000,0.60517775,short_perp_receives_funding,short_carry_watch,7.09598097
2026-06-07T15:21:26.549459+00:00,DOGE,DOGE-USDT-SWAP,0.084350000000,1.18546618,0.000083922062,0.09189466,-0.000139161422,-0.15238176,-0.000288320102,333270648.28049999,70665022.90799999,0.21203494,short_perp_receives_funding,short_carry_watch,7.02186144
2026-06-07T15:21:26.549459+00:00,SUI,SUI-USDT-SWAP,0.742600000000,1.34671066,0.000100000000,0.10950000,0.000020737039,0.02270706,-0.000035178762,78726637.26380001,20263855.67380000,0.25739516,short_perp_receives_funding,short_carry_watch,6.41523213
2026-06-07T15:21:26.549459+00:00,LTC,LTC-USDT-SWAP,42.120000000000,2.37445091,-0.000093405795,-0.10227935,0.000040408403,0.04424720,-0.000179067929,44854274.55600000,19349919.57600000,0.43139522,long_perp_receives_funding,long_carry_discount_watch,6.18955357
2026-06-07T15:21:26.549459+00:00,BCH,BCH-USDT-SWAP,223.600000000000,4.47327220,-0.000078979043,-0.08648205,-0.000117867909,-0.12906536,-0.000457222769,33614107.74800000,22507280.84800001,0.66957841,long_perp_receives_funding,long_carry_discount_watch,5.83502476
2026-06-07T15:21:26.549459+00:00,ICP,ICP-USDT-SWAP,2.371000000000,4.21851930,0.000081596194,0.08934783,-0.000197262503,-0.21600244,-0.000603353744,12491843.06022000,4931730.31262000,0.39479605,short_perp_receives_funding,short_carry_watch,5.48189453
2026-06-07T15:21:26.549459+00:00,ALLO,ALLO-USDT-SWAP,0.303640000000,0.32934280,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.001383447486,321016734.21120000,7834334.73000000,0.02440475,short_perp_receives_funding,short_carry_watch,5.42842564
2026-06-07T15:21:26.549459+00:00,OPG,OPG-USDT-SWAP,0.177200000000,5.64493367,-0.000120711805,-0.13217943,-0.000147646624,-0.16167305,0.000000000000,5996540.14400000,1039827.32000000,0.17340455,long_perp_receives_funding,long_carry_watch,5.33414039
2026-06-07T15:21:26.549459+00:00,ZRO,ZRO-USDT-SWAP,0.894000000000,11.17942985,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.002229654404,4625125.09200000,2347149.61800000,0.50747808,short_perp_receives_funding,short_carry_watch,4.80456383
2026-06-07T15:21:26.549459+00:00,LINK,LINK-USDT-SWAP,7.686000000000,1.30115152,0.000070317131,0.07699726,-0.000049814146,-0.05454649,-0.000250291994,37279288.97280000,19540853.35020000,0.52417452,short_perp_receives_funding,short_carry_watch,4.76941106
2026-06-07T15:21:26.549459+00:00,TRUMP,TRUMP-USDT-SWAP,1.621000000000,6.17093490,-0.000059784983,-0.06546456,0.000010577026,0.01158184,-0.000616522811,31569384.78880000,10238603.31860000,0.32432065,long_perp_receives_funding,long_carry_discount_watch,4.44077750
2026-06-07T15:21:26.549459+00:00,CRV,CRV-USDT-SWAP,0.192000000000,5.20969002,0.000069303554,0.07588739,-0.000066341603,-0.07264406,-0.000563397064,6099784.51200000,4145711.04000000,0.67964877,short_perp_receives_funding,short_carry_watch,4.31533297
2026-06-07T15:21:26.549459+00:00,OP,OP-USDT-SWAP,0.095400000000,10.48767698,-0.000076698189,-0.08398452,-0.000129427397,-0.14172300,-0.000282100397,10159564.90140000,3740691.14460000,0.36819403,long_perp_receives_funding,long_carry_discount_watch,4.30868089
2026-06-07T15:21:26.549459+00:00,AI,AI-USDT-SWAP,0.022940000000,4.35824798,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.001740644038,8619149.85200000,1174961.56600000,0.13631989,short_perp_receives_funding,short_carry_watch,4.26730258
2026-06-07T15:21:26.549459+00:00,XAG,XAG-USDT-SWAP,68.390000000000,1.46230899,0.000058622330,0.06419145,0.000396858329,0.43455987,0.000377683676,13854033.12440000,22021917.16270000,1.58956724,short_perp_receives_funding,short_carry_premium_watch,3.98722237
2026-06-07T15:21:26.549459+00:00,LIT,LIT-USDT-SWAP,1.402700000000,0.71283459,0.000050000000,0.05475000,0.000008203932,0.00898331,-0.000703178315,25230059.11140000,9060904.76590000,0.35913133,short_perp_receives_funding,short_carry_watch,3.80358097
2026-06-07T15:21:26.549459+00:00,GIGGLE,GIGGLE-USDT-SWAP,29.800000000000,3.35626783,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.001317431439,11054519.49400000,937349.32400000,0.08479331,short_perp_receives_funding,short_carry_watch,3.78640506
2026-06-07T15:21:26.549459+00:00,UP,UP-USDT-SWAP,0.341100000000,8.79378572,0.000083780442,0.09173958,0.000347604694,0.38062714,0.000000000000,5725513.58400000,1596351.41100000,0.27881366,short_perp_receives_funding,short_carry_watch,3.75774803
2026-06-07T15:21:26.549459+00:00,GALA,GALA-USDT-SWAP,0.002573000000,3.88726919,0.000071890992,0.07872064,0.000073248473,0.08020708,-0.000030162983,6157673.10995000,1771627.80307000,0.28771060,short_perp_receives_funding,short_carry_watch,3.35104281
2026-06-07T15:21:26.549459+00:00,H,H-USDT-SWAP,0.790720000000,0.12645342,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,118753192.00640000,20824292.80469999,0.17535775,short_perp_receives_funding,short_carry_watch,3.23417899
2026-06-07T15:21:26.549459+00:00,RESOLV,RESOLV-USDT-SWAP,0.017600000000,5.68020449,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000805475686,6158732.09600000,869475.90400000,0.14117774,short_perp_receives_funding,short_carry_watch,3.04011828
2026-06-07T15:21:26.549459+00:00,SLX,SLX-USDT-SWAP,0.171700000000,5.82580833,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000586405926,9191683.06300000,1087999.37100000,0.11836781,short_perp_receives_funding,short_carry_watch,2.91797067
2026-06-07T15:21:26.549459+00:00,PARTI,PARTI-USDT-SWAP,0.057240000000,8.73133677,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000606937941,9355914.06120000,933720.61290000,0.09980004,short_perp_receives_funding,short_carry_watch,2.88281615
2026-06-07T15:21:26.549459+00:00,AAVE,AAVE-USDT-SWAP,62.660000000000,1.59604182,-0.000039373813,-0.04311433,-0.000201652027,-0.22080897,-0.000608530742,22631286.90680000,9482655.48620000,0.41900646,long_perp_receives_funding,long_carry_discount_watch,2.86951534
2026-06-07T15:21:26.549459+00:00,PUMP,PUMP-USDT-SWAP,0.001504000000,6.64672649,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,37731757.91999999,6910293.28500000,0.18314263,short_perp_receives_funding,short_carry_watch,2.77072488
2026-06-07T15:21:26.549459+00:00,BTC,BTC-USDT-SWAP,61723.099999999999,0.01620140,0.000023757584,0.02601455,-0.000078104841,-0.08552480,-0.000304493383,6382612742.63376999,1864376702.02216697,0.29210243,short_perp_receives_funding,short_carry_watch,2.72450933
2026-06-07T15:21:26.549459+00:00,WLFI,WLFI-USDT-SWAP,0.055630000000,1.79775281,0.000050000000,0.05475000,-0.000056790647,-0.06218576,0.000035947286,12215758.32200000,8205642.51330000,0.67172600,short_perp_receives_funding,short_carry_premium_watch,2.71297821
2026-06-07T15:21:26.549459+00:00,PENGU,PENGU-USDT-SWAP,0.006664000000,1.50071284,-0.000035727410,-0.03912151,0.000000315725,0.00034572,-0.000830948002,19490922.51120000,3768207.71250000,0.19333142,long_perp_receives_funding,long_carry_discount_watch,2.63963391
2026-06-07T15:21:26.549459+00:00,BASED,BASED-USDT-SWAP,0.070920000000,1.41013890,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000058621485,20058324.16680000,2475316.51400000,0.12340595,short_perp_receives_funding,short_carry_watch,2.61699968
2026-06-07T15:21:26.549459+00:00,ETHFI,ETHFI-USDT-SWAP,0.300500000000,3.32723341,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000237268690,5227752.22300000,2215338.58750000,0.42376503,short_perp_receives_funding,short_carry_watch,2.57765259
2026-06-07T15:21:26.549459+00:00,WIF,WIF-USDT-SWAP,0.158000000000,6.33111744,0.000048972298,0.05362467,0.000050000000,0.05475000,-0.000175489198,7202976.20600000,3547959.04600000,0.49256848,short_perp_receives_funding,short_carry_watch,2.55666895
2026-06-07T15:21:26.549459+00:00,NIGHT,NIGHT-USDT-SWAP,0.029830000000,3.35176806,0.000044135296,0.04832815,-0.000020130645,-0.02204306,-0.000569437361,4716466.04500000,1634573.62900000,0.34656745,short_perp_receives_funding,short_carry_watch,2.54101903
2026-06-07T15:21:26.549459+00:00,MEME,MEME-USDT-SWAP,0.000618600000,1.61642286,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000180796483,11309996.61342000,1083174.78600000,0.09577145,short_perp_receives_funding,short_carry_watch,2.52496766
2026-06-07T15:21:26.549459+00:00,CC,CC-USDT-SWAP,0.168600000000,5.92943967,0.000050000000,0.05475000,0.000050000000,0.05475000,-0.000085485109,7220401.21800000,3472581.70200000,0.48094027,short_perp_receives_funding,short_carry_watch,2.50173947
2026-06-07T15:21:26.549459+00:00,CHZ,CHZ-USDT-SWAP,0.025010000000,3.99920016,-0.000035202843,-0.03854711,-0.000160788422,-0.17606332,-0.000816450655,8368330.24370000,3343662.04140000,0.39956144,long_perp_receives_funding,long_carry_discount_watch,2.41169170
2026-06-07T15:21:26.549459+00:00,PI,PI-USDT-SWAP,0.128300000000,7.79119595,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,9041992.66530000,2699131.39310000,0.29851068,short_perp_receives_funding,short_carry_watch,2.37145484
2026-06-07T15:21:26.549459+00:00,ORDI,ORDI-USDT-SWAP,2.974000000000,3.36304019,0.000040804007,0.04468039,0.000050000000,0.05475000,-0.000371258419,7438410.88060000,3425742.86760000,0.46054768,short_perp_receives_funding,short_carry_watch,2.34510105
2026-06-07T15:21:26.549459+00:00,OFC,OFC-USDT-SWAP,0.038840000000,10.29336078,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,10525271.02000000,1885472.26400000,0.17913765,short_perp_receives_funding,short_carry_watch,2.30976006
2026-06-07T15:21:26.549459+00:00,USELESS,USELESS-USDT-SWAP,0.066980000000,1.49331740,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,7473163.55880000,1368164.12000000,0.18307697,short_perp_receives_funding,short_carry_watch,2.29424517
2026-06-07T15:21:26.549459+00:00,ONDO,ONDO-USDT-SWAP,0.345300000000,2.89645185,0.000032067606,0.03511403,-0.000021435395,-0.02347176,-0.000434105250,37556747.86800000,12346312.63800000,0.32873753,short_perp_receives_funding,short_carry_watch,2.26662986
2026-06-07T15:21:26.549459+00:00,FARTCOIN,FARTCOIN-USDT-SWAP,0.112000000000,8.93255918,0.000050000000,0.05475000,0.000050000000,0.05475000,0.000000000000,5170433.85600000,2498764.57600000,0.48327948,short_perp_receives_funding,short_carry_watch,2.26225818
2026-06-07T15:21:26.549459+00:00,APE,APE-USDT-SWAP,0.123200000000,0.81178715,-0.000030013055,-0.03286430,-0.000266554495,-0.29187717,-0.001154674179,5900010.25152000,1288085.58032000,0.21831921,long_perp_receives_funding,long_carry_discount_watch,2.13639911
2026-06-07T15:21:26.549459+00:00,OKB,OKB-USDT-SWAP,71.020000000000,1.40815321,0.000030142624,0.03300617,-0.000066333501,-0.07263518,-0.000276763486,16782219.17440000,14877163.07000000,0.88648366,short_perp_receives_funding,short_carry_watch,1.93299792
2026-06-07T15:21:26.549459+00:00,APT,APT-USDT-SWAP,0.668700000000,1.49555074,0.000025660813,0.02809859,-0.000094919970,-0.10393737,-0.000851056205,11113173.44640000,4151054.88630000,0.37352561,short_perp_receives_funding,short_carry_watch,1.85284352
2026-06-07T15:21:26.549459+00:00,ETC,ETC-USDT-SWAP,6.980000000000,1.43276739,-0.000035540213,-0.03891653,-0.000073255872,-0.08021518,-0.000033348674,7723846.03600000,4798146.23000000,0.62121205,long_perp_receives_funding,long_carry_discount_watch,1.80639962
2026-06-07T15:21:26.549459+00:00,TIA,TIA-USDT-SWAP,0.314700000000,3.17813444,-0.000028048628,-0.03071325,-0.000229896556,-0.25173673,-0.000677018552,5464946.76720000,1882852.68850000,0.34453267,long_perp_receives_funding,long_carry_discount_watch,1.70622944
2026-06-07T15:21:26.549459+00:00,BNB,BNB-USDT-SWAP,590.300000000000,1.69419737,0.000020043023,0.02194711,-0.000014956067,-0.01637689,-0.000507958009,72039763.37199999,45763143.26900000,0.63524838,short_perp_receives_funding,short_carry_watch,1.63964410
2026-06-07T15:21:26.549459+00:00,ASTER,ASTER-USDT-SWAP,0.629100000000,1.58969875,0.000029913191,0.03275494,0.000040237085,0.04405961,-0.000021955027,14589136.62990000,8835584.30910000,0.60562763,short_perp_receives_funding,short_carry_watch,1.63198161
2026-06-07T15:21:26.549459+00:00,TON,TON-USDT-SWAP,1.692000000000,5.91191250,0.000024210482,0.02651048,-0.000200314291,-0.21934415,-0.000236344128,74957014.51199999,16112635.12800000,0.21495834,short_perp_receives_funding,short_carry_watch,1.62328746
2026-06-07T15:21:26.549459+00:00,XPL,XPL-USDT-SWAP,0.069630000000,1.43626571,0.000021305753,0.02332980,-0.000127308148,-0.13940242,-0.000426588872,26559102.50070000,5021357.70180000,0.18906353,short_perp_receives_funding,short_carry_watch,1.39380927
2026-06-07T15:21:26.549459+00:00,RENDER,RENDER-USDT-SWAP,1.672000000000,5.97907324,-0.000021078299,-0.02308074,-0.000013253869,-0.01451299,-0.000248188387,8619183.40800000,2484025.22900000,0.28819728,long_perp_receives_funding,long_carry_discount_watch,1.09095449
2026-06-07T15:21:26.549459+00:00,SHIB,SHIB-USDT-SWAP,0.000004676000,2.13880868,-0.000018714525,-0.02049241,-0.000146448332,-0.16036092,-0.000246358529,10905462.59040000,5921940.77440000,0.54302518,long_perp_receives_funding,long_carry_discount_watch,1.07563565
2026-06-07T15:21:26.549459+00:00,DASH,DASH-USDT-SWAP,37.350000000000,2.67773464,-0.000014319360,-0.01567970,-0.000028614289,-0.03133265,-0.000068057490,26754735.76200000,2557263.05880000,0.09558170,long_perp_receives_funding,long_carry_discount_watch,0.74486218
2026-06-07T15:21:26.549459+00:00,TAO,TAO-USDT-SWAP,209.700000000000,4.76758045,0.000011740008,0.01285531,-0.000084517585,-0.09254676,0.000000000000,25202104.58700000,10705388.40900000,0.42478152,short_perp_receives_funding,short_carry_watch,0.62117511
2026-06-07T15:21:26.549459+00:00,PEPE,PEPE-USDT-SWAP,0.000002747000,3.63967243,-0.000009257295,-0.01013674,-0.000195418902,-0.21398370,0.000000000000,124398142.23000000,16999666.65600000,0.13665531,long_perp_receives_funding,long_carry_watch,0.55689715
2026-06-07T15:21:26.549459+00:00,HYPE,HYPE-USDT-SWAP,58.400000000000,1.71247538,0.000004593940,0.00503036,-0.000192718727,-0.21102701,-0.000768008874,400537030.71999997,85417288.31999999,0.21325691,short_perp_receives_funding,short_carry_watch,0.45791139
2026-06-07T15:21:26.549459+00:00,ENA,ENA-USDT-SWAP,0.090980000000,1.09920308,-0.000007626657,-0.00835119,-0.000156419984,-0.17127988,0.000000000000,29603552.77440000,6052482.71160000,0.20445123,long_perp_receives_funding,long_carry_watch,0.41216405
2026-06-07T15:21:26.549459+00:00,HBAR,HBAR-USDT-SWAP,0.080940000000,1.23555940,0.000004708209,0.00515549,-0.000076279117,-0.08352563,-0.000467668833,7367973.05640000,4629613.06900000,0.62834283,short_perp_receives_funding,short_carry_watch,0.27881762
2026-06-07T15:21:26.549459+00:00,ARB,ARB-USDT-SWAP,0.081490000000,1.22721973,0.000003749486,0.00410569,-0.000104159711,-0.11405488,-0.000058376592,12272166.07247000,3910723.02780000,0.31866608,short_perp_receives_funding,short_carry_watch,0.18519503
2026-06-07T15:21:26.549459+00:00,NEAR,NEAR-USDT-SWAP,1.998000000000,5.00625782,-0.000002704053,-0.00296094,-0.000033047955,-0.03618751,0.000000000000,108081823.98600000,28475851.64400001,0.26346568,long_perp_receives_funding,long_carry_watch,0.12726040
2026-06-07T15:21:26.549459+00:00,JTO,JTO-USDT-SWAP,0.620900000000,1.61043562,-0.000000755568,-0.00082735,-0.000590548530,-0.64665064,-0.000099136174,56546572.51320000,4422297.36480000,0.07820628,long_perp_receives_funding,long_carry_discount_watch,0.02863320
2026-06-07T15:21:26.549459+00:00,XAU,XAU-USDT-SWAP,4323.600000000000,0.23128607,0.000000000000,0.00000000,0.000184841603,0.20240156,0.000569294214,56711900.24640001,101762476.25399999,1.79437606,flat_funding,flat_watch,-0.00231286
2026-06-07T15:21:26.549459+00:00,BZ,BZ-USDT-SWAP,94.870000000000,1.05412955,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000266132686,4529624.12330000,5306299.19840000,1.17146568,flat_funding,flat_watch,-0.01054130
2026-06-07T15:21:26.549459+00:00,SPCX,SPCX-USDT-SWAP,171.040000000000,1.16918040,0.000000000000,0.00000000,0.000000000000,0.00000000,0.000000000000,21011299.33440000,20942715.13820000,0.99673584,flat_funding,flat_watch,-0.01169180
2026-06-07T15:21:26.549459+00:00,CRCL,CRCL-USDT-SWAP,80.890000000000,1.23617034,0.000000000000,0.00000000,0.001596963220,1.74867473,0.001463044856,6610808.05100000,8941216.59500000,1.35251493,flat_funding,flat_watch,-0.01236170
