asset,status,side,queue_action,priority_score,observations,mean_score,last_outcome_15m,last_net_15m_bps,last_outcome_1h,last_net_1h_bps,execution_gate,conservative_net_15m_bps,reason,next_step
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,28.89330907,9,16.89330907,paper_15m_loss,-41.32837341,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for FARTCOIN 1h label, then rerun execution check if still visible"
DYDX,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,28.59212832,9,16.59212832,paper_15m_loss,-28.71933439,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for DYDX 1h label, then rerun execution check if still visible"
MON,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,28.41760858,9,16.41760858,paper_15m_loss,-10.94252399,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MON 1h label, then rerun execution check if still visible"
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,28.34837794,9,16.34837794,paper_15m_loss,-49.36750777,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PUMP 1h label, then rerun execution check if still visible"
BIO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,28.14820668,9,16.14820668,paper_15m_loss,-49.71560918,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for BIO 1h label, then rerun execution check if still visible"
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,monitor_conflict_relabel,28.14558680,9,16.14558680,paper_15m_loss,-27.03976451,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MANTA 1h label, then rerun execution check if still visible"
VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,28.10163229,6,11.58008230,paper_15m_win,18.26916824,pending_1h,,paper_execution_probe,26.94633165,repeated monitor candidate already passed the public-book paper gate,repeat VIRTUAL paper probe on a fresh snapshot and record fill/outcome evidence
LINK,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,27.86337261,9,15.74884968,paper_15m_win,1.14522932,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for LINK 1h label, then rerun execution check if still visible"
PURR,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,27.78402029,9,15.78402029,paper_15m_loss,-138.63243475,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PURR 1h label, then rerun execution check if still visible"
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,27.38015590,9,15.38015590,paper_15m_loss,-6.03546031,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MEGA 1h label, then rerun execution check if still visible"
ETH,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,27.30864156,6,12.67492302,paper_15m_win,12.57383622,pending_1h,,paper_execution_probe,13.76334921,repeated monitor candidate already passed the public-book paper gate,repeat ETH paper probe on a fresh snapshot and record fill/outcome evidence
PENGU,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,27.25009118,9,14.53153663,paper_15m_win,7.18554548,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for PENGU 1h label, then rerun execution check if still visible"
AERO,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,27.24998077,9,15.24998077,paper_15m_loss,-18.94826023,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for AERO 1h label, then rerun execution check if still visible"
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,27.00916374,9,15.00916374,paper_15m_loss,-40.47231292,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ATOM 1h label, then rerun execution check if still visible"
LDO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,26.90977345,9,14.84550918,paper_15m_win,0.64264269,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for LDO 1h label, then rerun execution check if still visible"
ZEN,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,26.90774843,9,14.90774843,paper_15m_loss,-52.24150385,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ZEN 1h label, then rerun execution check if still visible"
ETH,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,26.86428690,9,14.86428690,paper_15m_loss,-36.14176058,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ETH 1h label, then rerun execution check if still visible"
RUNE,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,26.69738999,9,14.69738999,paper_15m_loss,-49.25645036,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for RUNE 1h label, then rerun execution check if still visible"
STRK,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,26.60087043,9,14.60087043,paper_15m_loss,-21.80018473,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STRK 1h label, then rerun execution check if still visible"
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,26.40264979,9,14.35931271,paper_15m_win,0.43337079,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for FARTCOIN 1h label, then rerun execution check if still visible"
TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,26.21551141,9,14.21551141,paper_15m_loss,-46.40277726,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for TRUMP 1h label, then rerun execution check if still visible"
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,26.20647676,9,13.89612125,paper_15m_win,3.10355505,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for PUMP 1h label, then rerun execution check if still visible"
DYDX,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,26.10330907,9,14.10330907,paper_15m_loss,-59.13830305,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for DYDX 1h label, then rerun execution check if still visible"
MON,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,25.95496729,9,13.95496729,paper_15m_loss,-44.38996377,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MON 1h label, then rerun execution check if still visible"
SPX,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.87536542,9,13.87536542,paper_15m_loss,-77.60744065,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for SPX 1h label, then rerun execution check if still visible"
FET,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.79770884,9,13.79770884,paper_15m_loss,-14.05681821,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for FET 1h label, then rerun execution check if still visible"
BIO,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,25.72597568,9,13.72597568,paper_15m_loss,-4.32090916,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for BIO 1h label, then rerun execution check if still visible"
IMX,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.60515292,7,13.60515292,paper_15m_loss,-82.42465243,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for IMX 1h label, then rerun execution check if still visible"
VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.56700339,8,13.56700339,paper_15m_loss,-58.00908616,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for VIRTUAL 1h label, then rerun execution check if still visible"
BNB,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.47891041,6,13.47891041,paper_15m_loss,-29.33852187,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for BNB 1h label, then rerun execution check if still visible"
CFX,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.42865397,6,13.42865397,paper_15m_loss,-34.61265877,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for CFX 1h label, then rerun execution check if still visible"
PURR,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,25.41641724,9,13.41641724,paper_15m_loss,-121.87472165,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PURR 1h label, then rerun execution check if still visible"
SOL,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.34990428,6,13.34990428,paper_15m_loss,-57.97447240,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for SOL 1h label, then rerun execution check if still visible"
AERO,paper_mark_oracle_reversion_candidate,long_perp,monitor_conflict_relabel,25.10165283,6,13.10165283,paper_15m_loss,-31.30684943,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for AERO 1h label, then rerun execution check if still visible"
ZEN,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,25.09490435,6,12.76777793,paper_15m_win,3.27126419,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for ZEN 1h label, then rerun execution check if still visible"
TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,25.07556331,6,12.20695692,paper_15m_win,8.68606390,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for TRUMP 1h label, then rerun execution check if still visible"
ONDO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.93892147,6,12.93892147,paper_15m_loss,-21.52500976,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ONDO 1h label, then rerun execution check if still visible"
BCH,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.90810759,6,12.90810759,paper_15m_loss,-22.66289470,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for BCH 1h label, then rerun execution check if still visible"
ATOM,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.76613170,6,12.76613170,paper_15m_loss,-19.34732754,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ATOM 1h label, then rerun execution check if still visible"
RUNE,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.61591181,6,12.61591181,paper_15m_loss,-10.88199820,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for RUNE 1h label, then rerun execution check if still visible"
POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.60488444,6,12.60488444,paper_15m_loss,-59.95695267,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for POPCAT 1h label, then rerun execution check if still visible"
STABLE,paper_mark_oracle_reversion_candidate,long_perp,monitor_conflict_relabel,24.59332377,6,12.59332377,paper_15m_loss,-31.86740732,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STABLE 1h label, then rerun execution check if still visible"
SEI,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.57662414,6,12.57662414,paper_15m_loss,-50.06356412,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for SEI 1h label, then rerun execution check if still visible"
XRP,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.49053680,6,12.49053680,paper_15m_loss,-36.69179717,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for XRP 1h label, then rerun execution check if still visible"
STRK,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.43677141,6,12.43677141,paper_15m_loss,-21.89649773,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STRK 1h label, then rerun execution check if still visible"
FIL,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.29592078,6,12.29592078,paper_15m_loss,-28.39972721,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for FIL 1h label, then rerun execution check if still visible"
kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.10757849,6,12.10757849,paper_15m_loss,-66.78580529,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for kLUNC 1h label, then rerun execution check if still visible"
NXPC,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.03452474,6,12.03452474,paper_15m_loss,-64.81351187,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for NXPC 1h label, then rerun execution check if still visible"
kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.01949873,6,12.01949873,paper_15m_loss,-45.60831153,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for kPEPE 1h label, then rerun execution check if still visible"
DOGE,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,23.98682611,6,11.98682611,paper_15m_loss,-32.08193822,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for DOGE 1h label, then rerun execution check if still visible"
XPL,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,23.83655991,6,11.83655991,paper_15m_loss,-53.44122904,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for XPL 1h label, then rerun execution check if still visible"
FET,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,23.78315826,6,11.78315826,paper_15m_loss,-33.70337499,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for FET 1h label, then rerun execution check if still visible"
IMX,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,21.64229653,5,11.64229653,paper_15m_loss,-18.95435179,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for IMX 1h label, then rerun execution check if still visible"
INJ,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,21.56357009,5,11.56357009,paper_15m_loss,-23.97600326,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for INJ 1h label, then rerun execution check if still visible"
CRV,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,17.42239427,3,11.42239427,paper_15m_loss,-56.75383103,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for CRV 1h label, then rerun execution check if still visible"
BNB,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,15.77743420,2,11.43225502,paper_15m_win,3.45179181,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for BNB 1h label, then rerun execution check if still visible"
kBONK,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,15.76824416,2,11.76824416,paper_15m_loss,-61.86506704,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for kBONK 1h label, then rerun execution check if still visible"
ADA,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,15.51572165,2,11.51572165,paper_15m_loss,-40.22746757,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ADA 1h label, then rerun execution check if still visible"
CFX,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,15.47083744,2,11.47083744,paper_15m_loss,-48.92223103,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for CFX 1h label, then rerun execution check if still visible"
