asset,status,side,queue_action,priority_score,observations,mean_score,last_outcome_15m,last_net_15m_bps,last_outcome_1h,last_net_1h_bps,execution_gate,conservative_net_15m_bps,reason,next_step
AERO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,27.14589447,17,15.14589447,paper_15m_loss,-194.36517572,paper_1h_win,54.78798445,,,repeated monitor candidate has a positive prior paper label,rerun AERO forward label on a fresh repeated monitor window
FET,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,27.14338614,13,13.64724208,paper_15m_win,14.96144061,paper_1h_loss,-236.83779046,,,repeated monitor candidate has a positive prior paper label,rerun FET forward label on a fresh repeated monitor window
RUNE,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,26.98912089,13,14.64452965,paper_15m_win,3.44591244,paper_1h_loss,-182.93480613,,,repeated monitor candidate has a positive prior paper label,rerun RUNE forward label on a fresh repeated monitor window
LDO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,26.86275346,17,14.86275346,paper_15m_loss,-96.93814927,paper_1h_win,97.18435660,,,repeated monitor candidate has a positive prior paper label,rerun LDO forward label on a fresh repeated monitor window
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,26.71630142,17,14.71630142,paper_15m_loss,-125.91147288,paper_1h_win,48.89715215,,,repeated monitor candidate has a positive prior paper label,rerun NEAR forward label on a fresh repeated monitor window
PENGU,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,26.65123646,13,14.65123646,paper_15m_loss,-103.98646609,paper_1h_win,147.09138160,,,repeated monitor candidate has a positive prior paper label,rerun PENGU forward label on a fresh repeated monitor window
PURR,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,26.55218010,17,14.55218010,paper_15m_loss,-175.66721277,paper_1h_win,109.02156105,,,repeated monitor candidate has a positive prior paper label,rerun PURR forward label on a fresh repeated monitor window
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,26.35886243,13,14.35886243,paper_15m_loss,-88.79280922,paper_1h_win,148.57146381,,,repeated monitor candidate has a positive prior paper label,rerun FARTCOIN forward label on a fresh repeated monitor window
TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,26.30695594,13,14.30695594,,,,,,,repeated monitor candidate has not been labeled yet,rerun TRUMP forward label on a fresh repeated monitor window
DYDX,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,26.22412777,13,14.22412777,paper_15m_loss,-87.75408885,paper_1h_win,139.67558996,,,repeated monitor candidate has a positive prior paper label,rerun DYDX forward label on a fresh repeated monitor window
SEI,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,26.01689730,10,12.46511664,paper_15m_win,15.51780658,paper_1h_loss,-150.42731969,,,repeated monitor candidate has a positive prior paper label,rerun SEI forward label on a fresh repeated monitor window
MON,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,25.92163300,10,13.92163300,paper_15m_loss,-82.72216488,paper_1h_win,103.08328980,,,repeated monitor candidate has a positive prior paper label,rerun MON forward label on a fresh repeated monitor window
BNB,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,25.87854574,10,13.43447479,paper_15m_win,4.44070948,paper_1h_loss,-104.99582934,,,repeated monitor candidate has a positive prior paper label,rerun BNB forward label on a fresh repeated monitor window
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,25.80248994,15,13.80248994,paper_15m_loss,-101.39673125,paper_1h_win,120.27568232,,,repeated monitor candidate has a positive prior paper label,rerun PUMP forward label on a fresh repeated monitor window
CRV,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,25.75958018,7,11.56235309,paper_15m_win,21.97227089,paper_1h_loss,-128.47450395,,,repeated monitor candidate has a positive prior paper label,rerun CRV forward label on a fresh repeated monitor window
BIO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,25.67254946,13,13.67254946,paper_15m_loss,-73.57775945,paper_1h_win,115.22870028,,,repeated monitor candidate has a positive prior paper label,rerun BIO forward label on a fresh repeated monitor window
CFX,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.42865397,6,13.42865397,,,,,,,repeated monitor candidate has not been labeled yet,rerun CFX forward label on a fresh repeated monitor window
BCH,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.02162037,10,13.02162037,paper_15m_loss,-0.96137885,paper_1h_loss,-175.84533712,,,repeated monitor candidate conflicts with the latest paper label,rerun BCH forward label on a fresh repeated monitor window
ATOM,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,24.89412568,10,12.89412568,paper_15m_loss,-82.27911924,paper_1h_win,53.42006181,,,repeated monitor candidate has a positive prior paper label,rerun ATOM forward label on a fresh repeated monitor window
ETH,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,24.64430755,10,12.64430755,paper_15m_loss,-35.90044946,paper_1h_win,108.46279471,,,repeated monitor candidate has a positive prior paper label,rerun ETH forward label on a fresh repeated monitor window
ZEN,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,24.63809770,10,12.63809770,paper_15m_loss,-75.44033673,paper_1h_win,158.09320794,,,repeated monitor candidate has a positive prior paper label,rerun ZEN forward label on a fresh repeated monitor window
RUNE,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,24.50824901,10,12.50824901,paper_15m_loss,-59.45369476,paper_1h_win,126.92702381,,,repeated monitor candidate has a positive prior paper label,rerun RUNE forward label on a fresh repeated monitor window
POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.46743003,10,12.46743003,,,,,,,repeated monitor candidate has not been labeled yet,rerun POPCAT forward label on a fresh repeated monitor window
STABLE,paper_mark_oracle_reversion_candidate,long_perp,monitor_conflict_relabel,24.36094199,10,12.36094199,paper_15m_loss,-33.49069345,paper_1h_loss,-202.44549140,,,repeated monitor candidate conflicts with the latest paper label,rerun STABLE forward label on a fresh repeated monitor window
STRK,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,24.32314734,10,12.32314734,paper_15m_loss,-69.20525719,paper_1h_win,31.27932477,,,repeated monitor candidate has a positive prior paper label,rerun STRK forward label on a fresh repeated monitor window
TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,24.25849424,10,12.25849424,,,,,,,repeated monitor candidate has not been labeled yet,rerun TRUMP forward label on a fresh repeated monitor window
kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.10757849,6,12.10757849,paper_15m_loss,-27.08070032,paper_1h_loss,-227.41386484,,,repeated monitor candidate conflicts with the latest paper label,rerun kLUNC forward label on a fresh repeated monitor window
NXPC,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.03445855,10,12.03445855,paper_15m_loss,-71.77109375,paper_1h_loss,-301.52849763,,,repeated monitor candidate conflicts with the latest paper label,rerun NXPC forward label on a fresh repeated monitor window
kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.01949873,6,12.01949873,,,,,,,repeated monitor candidate has not been labeled yet,rerun kPEPE forward label on a fresh repeated monitor window
SUI,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,24.01385262,4,11.48170241,paper_15m_win,45.32150205,paper_1h_loss,-117.71709132,,,repeated monitor candidate has a positive prior paper label,rerun SUI forward label on a fresh repeated monitor window
XPL,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,23.93173317,10,11.93173317,,,,,,,repeated monitor candidate has not been labeled yet,rerun XPL forward label on a fresh repeated monitor window
DOGE,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,23.92161876,10,11.92161876,,,,,,,repeated monitor candidate has not been labeled yet,rerun DOGE forward label on a fresh repeated monitor window
SPX,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,23.71103826,10,11.71103826,paper_15m_loss,-107.58755970,paper_1h_win,135.58582837,,,repeated monitor candidate has a positive prior paper label,rerun SPX forward label on a fresh repeated monitor window
FET,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,23.67047934,8,11.67047934,paper_15m_loss,-56.48864467,paper_1h_win,195.31058640,,,repeated monitor candidate has a positive prior paper label,rerun FET forward label on a fresh repeated monitor window
INJ,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,23.66148865,9,11.66148865,paper_15m_loss,-27.22610414,paper_1h_loss,-161.68125865,,,repeated monitor candidate conflicts with the latest paper label,rerun INJ forward label on a fresh repeated monitor window
VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,23.63722204,10,11.63722204,paper_15m_loss,-101.53911563,paper_1h_win,118.84953076,,,repeated monitor candidate has a positive prior paper label,rerun VIRTUAL forward label on a fresh repeated monitor window
IMX,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,23.63444926,8,11.63444926,paper_15m_loss,-144.82853395,paper_1h_win,47.93643897,,,repeated monitor candidate has a positive prior paper label,rerun IMX forward label on a fresh repeated monitor window
BNB,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,23.38585045,6,11.38585045,paper_15m_loss,-28.81088304,paper_1h_win,80.62565578,,,repeated monitor candidate has a positive prior paper label,rerun BNB forward label on a fresh repeated monitor window
PURR,paper_mark_oracle_reversion_candidate,short_perp,repeat_forward_label_priority,23.07430163,4,15.07430163,paper_15m_loss,-175.66721277,paper_1h_win,109.02156105,,,repeated monitor candidate has a positive prior paper label,rerun PURR forward label on a fresh repeated monitor window
TIA,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,21.42131195,5,11.42131195,,,,,,,repeated monitor candidate has not been labeled yet,rerun TIA forward label on a fresh repeated monitor window
XMR,paper_extreme_funding_carry_candidate,short_perp,repeat_forward_label_priority,19.73060466,4,11.73060466,paper_15m_loss,-71.53333999,paper_1h_win,107.28726176,,,repeated monitor candidate has a positive prior paper label,rerun XMR forward label on a fresh repeated monitor window
AR,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,17.41655414,3,11.41655414,,,,,,,repeated monitor candidate has not been labeled yet,rerun AR forward label on a fresh repeated monitor window
kBONK,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,15.76824417,2,11.76824417,,,,,,,repeated monitor candidate has not been labeled yet,rerun kBONK forward label on a fresh repeated monitor window
ADA,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,15.51572166,2,11.51572166,,,,,,,repeated monitor candidate has not been labeled yet,rerun ADA forward label on a fresh repeated monitor window
CFX,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,15.47083744,2,11.47083744,,,,,,,repeated monitor candidate has not been labeled yet,rerun CFX forward label on a fresh repeated monitor window
