asset,status,side,queue_action,priority_score,observations,mean_score,last_outcome_15m,last_net_15m_bps,last_outcome_1h,last_net_1h_bps,execution_gate,conservative_net_15m_bps,reason,next_step
PENGU,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,27.94243949,13,14.65123646,,,,,paper_execution_probe,12.91203027,repeated monitor candidate already passed the public-book paper gate,repeat PENGU paper probe on a fresh snapshot and record fill/outcome evidence
TAO,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,27.93397584,17,15.93397584,,,,,,,repeated monitor candidate has not been labeled yet,rerun TAO forward label on a fresh repeated monitor window
LINK,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,27.76388712,17,15.76388712,,,,,,,repeated monitor candidate has not been labeled yet,rerun LINK forward label on a fresh repeated monitor window
BIO,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,27.68906778,17,15.68906778,,,,,,,repeated monitor candidate has not been labeled yet,rerun BIO forward label on a fresh repeated monitor window
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,27.17752730,13,15.17752730,,,,,,,repeated monitor candidate has not been labeled yet,rerun MEGA forward label on a fresh repeated monitor window
AERO,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,27.14589447,17,15.14589447,,,,,,,repeated monitor candidate has not been labeled yet,rerun AERO forward label on a fresh repeated monitor window
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,27.07210270,17,15.07210270,,,,,,,repeated monitor candidate has not been labeled yet,rerun ATOM forward label on a fresh repeated monitor window
ETH,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,26.89362738,17,14.89362738,,,,,,,repeated monitor candidate has not been labeled yet,rerun ETH forward label on a fresh repeated monitor window
LDO,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,26.86275346,17,14.86275346,paper_15m_loss,-92.53674082,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for LDO 1h label, then rerun execution check if still visible"
ZEN,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,26.82521131,13,14.82521131,,,,,,,repeated monitor candidate has not been labeled yet,rerun ZEN forward label on a fresh repeated monitor window
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,26.71630142,17,14.71630142,,,,,,,repeated monitor candidate has not been labeled yet,rerun NEAR forward label on a fresh repeated monitor window
RUNE,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,26.64452965,13,14.64452965,,,,,,,repeated monitor candidate has not been labeled yet,rerun RUNE forward label on a fresh repeated monitor window
PURR,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,26.55218010,17,14.55218010,paper_15m_loss,-175.77308889,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PURR 1h label, then rerun execution check if still visible"
HYPE,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,26.54413478,8,14.54413478,,,,,,,repeated monitor candidate has not been labeled yet,rerun HYPE forward label on a fresh repeated monitor window
STRK,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,26.50746640,13,14.50746640,,,,,,,repeated monitor candidate has not been labeled yet,rerun STRK forward label on a fresh repeated monitor window
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,26.35886243,13,14.35886243,,,,,,,repeated monitor candidate has not been labeled yet,rerun FARTCOIN forward label on a fresh repeated monitor window
TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,26.30695594,13,14.30695594,,,,,,,repeated monitor candidate has not been labeled yet,rerun TRUMP forward label on a fresh repeated monitor window
DYDX,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,26.22412777,13,14.22412777,,,,,,,repeated monitor candidate has not been labeled yet,rerun DYDX forward label on a fresh repeated monitor window
MON,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,25.92163300,10,13.92163300,paper_15m_loss,-92.59604845,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MON 1h label, then rerun execution check if still visible"
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,25.80248994,15,13.80248994,,,,,,,repeated monitor candidate has not been labeled yet,rerun PUMP forward label on a fresh repeated monitor window
SPX,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.74509583,13,13.74509583,,,,,,,repeated monitor candidate has not been labeled yet,rerun SPX forward label on a fresh repeated monitor window
BIO,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,25.67254946,13,13.67254946,,,,,,,repeated monitor candidate has not been labeled yet,rerun BIO forward label on a fresh repeated monitor window
IMX,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.65174797,15,13.65174797,,,,,,,repeated monitor candidate has not been labeled yet,rerun IMX forward label on a fresh repeated monitor window
FET,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.64724208,13,13.64724208,,,,,,,repeated monitor candidate has not been labeled yet,rerun FET forward label on a fresh repeated monitor window
VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.64189703,12,13.64189703,,,,,,,repeated monitor candidate has not been labeled yet,rerun VIRTUAL forward label on a fresh repeated monitor window
BNB,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.43447479,10,13.43447479,,,,,,,repeated monitor candidate has not been labeled yet,rerun BNB forward label on a fresh repeated monitor window
CFX,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.42865397,6,13.42865397,,,,,,,repeated monitor candidate has not been labeled yet,rerun CFX forward label on a fresh repeated monitor window
SOL,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.24981843,10,13.24981843,,,,,,,repeated monitor candidate has not been labeled yet,rerun SOL forward label on a fresh repeated monitor window
BCH,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.02162037,10,13.02162037,,,,,,,repeated monitor candidate has not been labeled yet,rerun BCH forward label on a fresh repeated monitor window
AERO,paper_mark_oracle_reversion_candidate,long_perp,fresh_forward_label_candidate,25.01329051,10,13.01329051,,,,,,,repeated monitor candidate has not been labeled yet,rerun AERO forward label on a fresh repeated monitor window
ONDO,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.96272353,10,12.96272353,,,,,,,repeated monitor candidate has not been labeled yet,rerun ONDO forward label on a fresh repeated monitor window
ATOM,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,24.89412568,10,12.89412568,,,,,,,repeated monitor candidate has not been labeled yet,rerun ATOM forward label on a fresh repeated monitor window
FET,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,24.73378693,8,11.67047934,,,,,paper_execution_probe,10.63307589,repeated monitor candidate already passed the public-book paper gate,repeat FET paper probe on a fresh snapshot and record fill/outcome evidence
ETH,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,24.64430755,10,12.64430755,,,,,,,repeated monitor candidate has not been labeled yet,rerun ETH forward label on a fresh repeated monitor window
ZEN,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,24.63809770,10,12.63809770,,,,,,,repeated monitor candidate has not been labeled yet,rerun ZEN forward label on a fresh repeated monitor window
kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,24.63512998,6,12.10757849,paper_15m_win,5.27551489,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for kLUNC 1h label, then rerun execution check if still visible"
RUNE,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,24.50824901,10,12.50824901,,,,,,,repeated monitor candidate has not been labeled yet,rerun RUNE forward label on a fresh repeated monitor window
POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.46743003,10,12.46743003,,,,,,,repeated monitor candidate has not been labeled yet,rerun POPCAT forward label on a fresh repeated monitor window
SEI,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.46511664,10,12.46511664,,,,,,,repeated monitor candidate has not been labeled yet,rerun SEI forward label on a fresh repeated monitor window
XRP,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.39556530,10,12.39556530,,,,,,,repeated monitor candidate has not been labeled yet,rerun XRP forward label on a fresh repeated monitor window
STABLE,paper_mark_oracle_reversion_candidate,long_perp,fresh_forward_label_candidate,24.36094199,10,12.36094199,,,,,,,repeated monitor candidate has not been labeled yet,rerun STABLE forward label on a fresh repeated monitor window
FIL,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.35399568,10,12.35399568,,,,,,,repeated monitor candidate has not been labeled yet,rerun FIL forward label on a fresh repeated monitor window
STRK,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,24.32314734,10,12.32314734,,,,,,,repeated monitor candidate has not been labeled yet,rerun STRK forward label on a fresh repeated monitor window
TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,24.25849424,10,12.25849424,,,,,,,repeated monitor candidate has not been labeled yet,rerun TRUMP forward label on a fresh repeated monitor window
NXPC,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.03445855,10,12.03445855,,,,,,,repeated monitor candidate has not been labeled yet,rerun NXPC forward label on a fresh repeated monitor window
kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.01949873,6,12.01949873,,,,,,,repeated monitor candidate has not been labeled yet,rerun kPEPE forward label on a fresh repeated monitor window
XPL,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,23.93173317,10,11.93173317,,,,,,,repeated monitor candidate has not been labeled yet,rerun XPL forward label on a fresh repeated monitor window
DOGE,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,23.92161876,10,11.92161876,,,,,,,repeated monitor candidate has not been labeled yet,rerun DOGE forward label on a fresh repeated monitor window
SPX,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,23.71103826,10,11.71103826,,,,,,,repeated monitor candidate has not been labeled yet,rerun SPX forward label on a fresh repeated monitor window
INJ,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,23.66148865,9,11.66148865,,,,,,,repeated monitor candidate has not been labeled yet,rerun INJ forward label on a fresh repeated monitor window
VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,23.63722204,10,11.63722204,,,,,,,repeated monitor candidate has not been labeled yet,rerun VIRTUAL forward label on a fresh repeated monitor window
IMX,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,23.63444926,8,11.63444926,,,,,,,repeated monitor candidate has not been labeled yet,rerun IMX forward label on a fresh repeated monitor window
CRV,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,23.56235309,7,11.56235309,,,,,,,repeated monitor candidate has not been labeled yet,rerun CRV forward label on a fresh repeated monitor window
BNB,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,23.38585045,6,11.38585045,,,,,,,repeated monitor candidate has not been labeled yet,rerun BNB forward label on a fresh repeated monitor window
PURR,paper_mark_oracle_reversion_candidate,short_perp,monitor_conflict_relabel,23.07430163,4,15.07430163,paper_15m_loss,-175.77308889,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PURR 1h label, then rerun execution check if still visible"
TIA,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,21.42131195,5,11.42131195,,,,,,,repeated monitor candidate has not been labeled yet,rerun TIA forward label on a fresh repeated monitor window
XMR,paper_extreme_funding_carry_candidate,short_perp,fresh_forward_label_candidate,19.73060466,4,11.73060466,,,,,,,repeated monitor candidate has not been labeled yet,rerun XMR forward label on a fresh repeated monitor window
SUI,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,19.48170241,4,11.48170241,,,,,,,repeated monitor candidate has not been labeled yet,rerun SUI forward label on a fresh repeated monitor window
AERO,paper_extreme_funding_carry_candidate,long_perp,fresh_forward_label_candidate,19.35107894,4,11.35107894,,,,,,,repeated monitor candidate has not been labeled yet,rerun AERO forward label on a fresh repeated monitor window
AR,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,17.41655414,3,11.41655414,,,,,,,repeated monitor candidate has not been labeled yet,rerun AR forward label on a fresh repeated monitor window
kBONK,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,15.76824417,2,11.76824417,,,,,,,repeated monitor candidate has not been labeled yet,rerun kBONK forward label on a fresh repeated monitor window
ADA,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,15.51572166,2,11.51572166,,,,,,,repeated monitor candidate has not been labeled yet,rerun ADA forward label on a fresh repeated monitor window
CFX,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,15.47083744,2,11.47083744,,,,,,,repeated monitor candidate has not been labeled yet,rerun CFX forward label on a fresh repeated monitor window
