asset,status,side,queue_action,priority_score,observations,mean_score,last_outcome_15m,last_net_15m_bps,last_outcome_1h,last_net_1h_bps,execution_gate,conservative_net_15m_bps,reason,next_step
TAO,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,30.81934853,13,18.81934853,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for TAO 1h label, then rerun execution check if still visible"
LINK,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,30.58452084,13,18.58452084,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for LINK 1h label, then rerun execution check if still visible"
STBL,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,30.41535232,13,18.41535232,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for STBL 1h label, then rerun execution check if still visible"
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,29.85591447,13,17.85591447,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for MEGA 1h label, then rerun execution check if still visible"
AERO,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,29.84903425,13,17.84903425,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for AERO 1h label, then rerun execution check if still visible"
DASH,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,29.62337289,13,17.62337289,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for DASH 1h label, then rerun execution check if still visible"
WLD,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,29.54070605,13,17.54070605,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for WLD 1h label, then rerun execution check if still visible"
LDO,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,29.48752930,13,17.48752930,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for LDO 1h label, then rerun execution check if still visible"
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,29.44413329,13,17.44413329,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for EIGEN 1h label, then rerun execution check if still visible"
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,29.35104693,13,17.35104693,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for NEAR 1h label, then rerun execution check if still visible"
PENGU,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,29.23674878,13,17.23674878,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for PENGU 1h label, then rerun execution check if still visible"
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,28.89277933,13,16.89277933,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for FARTCOIN 1h label, then rerun execution check if still visible"
DYDX,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,28.73426797,13,16.73426797,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for DYDX 1h label, then rerun execution check if still visible"
MON,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,28.41760858,9,16.41760858,,,,,,,repeated monitor candidate has not been labeled yet,rerun MON forward label on a fresh repeated monitor window
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,28.25602056,13,16.25602056,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for PUMP 1h label, then rerun execution check if still visible"
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,fresh_forward_label_candidate,28.16787031,13,16.16787031,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for MANTA 1h label, then rerun execution check if still visible"
BIO,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,28.08535230,13,16.08535230,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for BIO 1h label, then rerun execution check if still visible"
PURR,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,28.02200641,13,16.02200641,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for PURR 1h label, then rerun execution check if still visible"
TAO,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,27.99644625,13,15.99644625,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for TAO 1h label, then rerun execution check if still visible"
LINK,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,27.79684271,13,15.79684271,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for LINK 1h label, then rerun execution check if still visible"
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,27.17752730,13,15.17752730,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for MEGA 1h label, then rerun execution check if still visible"
AERO,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,27.17167911,13,15.17167911,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for AERO 1h label, then rerun execution check if still visible"
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,27.12801531,13,15.12801531,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for ATOM 1h label, then rerun execution check if still visible"
LDO,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,26.86439990,13,14.86439990,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for LDO 1h label, then rerun execution check if still visible"
ETH,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,26.85116128,13,14.85116128,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for ETH 1h label, then rerun execution check if still visible"
ZEN,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,26.82521131,13,14.82521131,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for ZEN 1h label, then rerun execution check if still visible"
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,26.74838989,13,14.74838989,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for NEAR 1h label, then rerun execution check if still visible"
PENGU,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,26.65123646,13,14.65123646,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for PENGU 1h label, then rerun execution check if still visible"
RUNE,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,26.64452965,13,14.64452965,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for RUNE 1h label, then rerun execution check if still visible"
STRK,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,26.50746640,13,14.50746640,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for STRK 1h label, then rerun execution check if still visible"
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,26.35886243,13,14.35886243,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for FARTCOIN 1h label, then rerun execution check if still visible"
TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,26.30695594,13,14.30695594,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for TRUMP 1h label, then rerun execution check if still visible"
DYDX,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,26.22412777,13,14.22412777,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for DYDX 1h label, then rerun execution check if still visible"
MON,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,25.95496729,9,13.95496729,,,,,,,repeated monitor candidate has not been labeled yet,rerun MON forward label on a fresh repeated monitor window
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,25.81761748,13,13.81761748,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for PUMP 1h label, then rerun execution check if still visible"
SPX,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.74509583,13,13.74509583,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for SPX 1h label, then rerun execution check if still visible"
BIO,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,25.67254946,13,13.67254946,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for BIO 1h label, then rerun execution check if still visible"
FET,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.64724208,13,13.64724208,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for FET 1h label, then rerun execution check if still visible"
VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.64189703,12,13.64189703,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for VIRTUAL 1h label, then rerun execution check if still visible"
PURR,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,25.61870545,13,13.61870545,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for PURR 1h label, then rerun execution check if still visible"
IMX,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.58701285,11,13.58701285,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for IMX 1h label, then rerun execution check if still visible"
BNB,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.43447479,10,13.43447479,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for BNB 1h label, then rerun execution check if still visible"
CFX,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.42865397,6,13.42865397,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for CFX 1h label, then rerun execution check if still visible"
SOL,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.24981843,10,13.24981843,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for SOL 1h label, then rerun execution check if still visible"
BCH,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,25.02162037,10,13.02162037,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for BCH 1h label, then rerun execution check if still visible"
AERO,paper_mark_oracle_reversion_candidate,long_perp,fresh_forward_label_candidate,25.01329051,10,13.01329051,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for AERO 1h label, then rerun execution check if still visible"
ONDO,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.96272353,10,12.96272353,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for ONDO 1h label, then rerun execution check if still visible"
ATOM,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,24.89412568,10,12.89412568,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for ATOM 1h label, then rerun execution check if still visible"
ETH,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,24.64430755,10,12.64430755,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for ETH 1h label, then rerun execution check if still visible"
ZEN,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,24.63809770,10,12.63809770,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for ZEN 1h label, then rerun execution check if still visible"
RUNE,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,24.50824901,10,12.50824901,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for RUNE 1h label, then rerun execution check if still visible"
POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.46743003,10,12.46743003,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for POPCAT 1h label, then rerun execution check if still visible"
SEI,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.46511664,10,12.46511664,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for SEI 1h label, then rerun execution check if still visible"
XRP,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.39556530,10,12.39556530,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for XRP 1h label, then rerun execution check if still visible"
STABLE,paper_mark_oracle_reversion_candidate,long_perp,fresh_forward_label_candidate,24.36094199,10,12.36094199,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for STABLE 1h label, then rerun execution check if still visible"
FIL,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.35399568,10,12.35399568,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for FIL 1h label, then rerun execution check if still visible"
STRK,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,24.32314734,10,12.32314734,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for STRK 1h label, then rerun execution check if still visible"
TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,24.25849424,10,12.25849424,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for TRUMP 1h label, then rerun execution check if still visible"
kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.10757849,6,12.10757849,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for kLUNC 1h label, then rerun execution check if still visible"
NXPC,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.03445855,10,12.03445855,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for NXPC 1h label, then rerun execution check if still visible"
kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.01949873,6,12.01949873,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for kPEPE 1h label, then rerun execution check if still visible"
XPL,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,23.93173316,10,11.93173316,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for XPL 1h label, then rerun execution check if still visible"
DOGE,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,23.92161877,10,11.92161877,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for DOGE 1h label, then rerun execution check if still visible"
SPX,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,23.71103826,10,11.71103826,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for SPX 1h label, then rerun execution check if still visible"
FET,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,23.67047934,8,11.67047934,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for FET 1h label, then rerun execution check if still visible"
INJ,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,23.66148865,9,11.66148865,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for INJ 1h label, then rerun execution check if still visible"
VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,23.63722204,10,11.63722204,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for VIRTUAL 1h label, then rerun execution check if still visible"
IMX,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,23.63444926,8,11.63444926,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for IMX 1h label, then rerun execution check if still visible"
CRV,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,23.56235309,7,11.56235309,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for CRV 1h label, then rerun execution check if still visible"
BNB,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,23.38585045,6,11.38585045,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for BNB 1h label, then rerun execution check if still visible"
TIA,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,21.42131195,5,11.42131195,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for TIA 1h label, then rerun execution check if still visible"
HYPE,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,21.14330007,4,13.14330007,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for HYPE 1h label, then rerun execution check if still visible"
XMR,paper_extreme_funding_carry_candidate,short_perp,fresh_forward_label_candidate,19.73060465,4,11.73060465,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for XMR 1h label, then rerun execution check if still visible"
SUI,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,19.48170241,4,11.48170241,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for SUI 1h label, then rerun execution check if still visible"
AERO,paper_extreme_funding_carry_candidate,long_perp,fresh_forward_label_candidate,19.35107894,4,11.35107894,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for AERO 1h label, then rerun execution check if still visible"
AR,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,17.41655414,3,11.41655414,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for AR 1h label, then rerun execution check if still visible"
kBONK,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,15.76824417,2,11.76824417,,,,,,,repeated monitor candidate has not been labeled yet,rerun kBONK forward label on a fresh repeated monitor window
ADA,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,15.51572166,2,11.51572166,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for ADA 1h label, then rerun execution check if still visible"
CFX,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,15.47083744,2,11.47083744,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for CFX 1h label, then rerun execution check if still visible"
