asset,status,side,queue_action,priority_score,observations,mean_score,last_outcome_15m,last_net_15m_bps,last_outcome_1h,last_net_1h_bps,execution_gate,conservative_net_15m_bps,reason,next_step
PENGU,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,28.86214478,17,16.86214478,paper_15m_loss,-28.74494486,paper_1h_loss,-5.76066226,,,repeated monitor candidate conflicts with the latest paper label,rerun PENGU forward label on a fresh repeated monitor window
ONDO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,28.80668416,10,12.96272353,paper_15m_win,38.43960633,paper_1h_win,135.91389339,,,repeated monitor candidate has a positive prior paper label,rerun ONDO forward label on a fresh repeated monitor window
RUNE,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,28.57550127,13,14.64452965,paper_15m_win,19.30971619,paper_1h_loss,-1.38643646,,,repeated monitor candidate has a positive prior paper label,rerun RUNE forward label on a fresh repeated monitor window
DYDX,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,28.53685561,17,16.53685561,paper_15m_loss,-87.44457839,paper_1h_loss,-90.30553696,,,repeated monitor candidate conflicts with the latest paper label,rerun DYDX forward label on a fresh repeated monitor window
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,28.41204006,17,15.07210270,paper_15m_win,13.39937361,paper_1h_win,77.03713271,,,repeated monitor candidate has a positive prior paper label,rerun ATOM forward label on a fresh repeated monitor window
POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,28.22554795,10,12.46743003,paper_15m_win,37.58117916,paper_1h_win,104.87851981,,,repeated monitor candidate has a positive prior paper label,rerun POPCAT forward label on a fresh repeated monitor window
AERO,paper_mark_oracle_reversion_candidate,long_perp,repeat_forward_label_priority,28.14232808,10,13.01329051,paper_15m_win,31.29037574,paper_1h_win,103.36505653,,,repeated monitor candidate has a positive prior paper label,rerun AERO forward label on a fresh repeated monitor window
BIO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,28.08003997,17,15.68906778,paper_15m_win,3.90972194,paper_1h_win,44.45273761,,,repeated monitor candidate has a positive prior paper label,rerun BIO forward label on a fresh repeated monitor window
PENGU,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,27.94243949,13,14.65123646,paper_15m_loss,-2.71965818,paper_1h_loss,-25.70394078,paper_execution_probe,12.91203027,repeated monitor candidate already passed the public-book paper gate,repeat PENGU paper probe on a fresh snapshot and record fill/outcome evidence
TAO,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,27.93397584,17,15.93397584,paper_15m_loss,-91.77605451,paper_1h_loss,-106.23151369,,,repeated monitor candidate conflicts with the latest paper label,rerun TAO forward label on a fresh repeated monitor window
BNB,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,27.90729458,10,13.43447479,paper_15m_win,24.72819793,paper_1h_loss,-0.68996945,,,repeated monitor candidate has a positive prior paper label,rerun BNB forward label on a fresh repeated monitor window
LINK,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,27.76388712,17,15.76388712,paper_15m_loss,-77.86454680,paper_1h_loss,-98.28725429,,,repeated monitor candidate conflicts with the latest paper label,rerun LINK forward label on a fresh repeated monitor window
kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,27.65743882,6,12.01949873,paper_15m_win,36.37940094,paper_1h_win,54.13004780,,,repeated monitor candidate has a positive prior paper label,rerun kPEPE forward label on a fresh repeated monitor window
DYDX,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,27.30951039,13,14.22412777,paper_15m_win,10.85382615,paper_1h_win,13.71478472,,,repeated monitor candidate has a positive prior paper label,rerun DYDX forward label on a fresh repeated monitor window
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,27.17752730,13,15.17752730,paper_15m_loss,-4.39927153,paper_1h_loss,-142.10817385,,,repeated monitor candidate conflicts with the latest paper label,rerun MEGA forward label on a fresh repeated monitor window
AERO,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,27.14589447,17,15.14589447,paper_15m_loss,-92.48085194,paper_1h_loss,-164.55553273,,,repeated monitor candidate conflicts with the latest paper label,rerun AERO forward label on a fresh repeated monitor window
LDO,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,26.86275346,17,14.86275346,paper_15m_loss,-96.93814927,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for LDO 1h label, then rerun execution check if still visible"
ZEN,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,26.82521131,13,14.82521131,paper_15m_loss,-3.35902543,paper_1h_loss,-21.52078526,,,repeated monitor candidate conflicts with the latest paper label,rerun ZEN forward label on a fresh repeated monitor window
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,26.71630142,17,14.71630142,paper_15m_loss,-108.38642377,paper_1h_loss,-208.67461482,,,repeated monitor candidate conflicts with the latest paper label,rerun NEAR forward label on a fresh repeated monitor window
DOGE,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,26.56257928,10,11.92161876,paper_15m_win,26.40960523,paper_1h_win,27.24701896,,,repeated monitor candidate has a positive prior paper label,rerun DOGE forward label on a fresh repeated monitor window
PURR,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,26.55218010,17,14.55218010,paper_15m_loss,-175.66721277,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PURR 1h label, then rerun execution check if still visible"
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,26.35886243,13,14.35886243,paper_15m_loss,-66.46407043,paper_1h_loss,-126.38597669,,,repeated monitor candidate conflicts with the latest paper label,rerun FARTCOIN forward label on a fresh repeated monitor window
TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,26.30695594,13,14.30695594,paper_15m_loss,-7.00696298,paper_1h_win,51.50899287,,,repeated monitor candidate has a positive prior paper label,rerun TRUMP forward label on a fresh repeated monitor window
FET,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,26.07313196,13,13.64724208,paper_15m_win,4.25889883,paper_1h_win,8.41003139,,,repeated monitor candidate has a positive prior paper label,rerun FET forward label on a fresh repeated monitor window
MON,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,25.92163300,10,13.92163300,paper_15m_loss,-82.72216488,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MON 1h label, then rerun execution check if still visible"
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,25.80248994,15,13.80248994,paper_15m_loss,-82.21811871,paper_1h_loss,-128.29461674,,,repeated monitor candidate conflicts with the latest paper label,rerun PUMP forward label on a fresh repeated monitor window
BIO,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,25.67254946,13,13.67254946,paper_15m_loss,-54.42565410,paper_1h_loss,-94.96866977,,,repeated monitor candidate conflicts with the latest paper label,rerun BIO forward label on a fresh repeated monitor window
BCH,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,25.22287647,10,13.02162037,paper_15m_win,2.01256096,paper_1h_win,3.22577271,,,repeated monitor candidate has a positive prior paper label,rerun BCH forward label on a fresh repeated monitor window
ATOM,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.89412568,10,12.89412568,paper_15m_loss,-73.07265249,paper_1h_loss,-136.71041159,,,repeated monitor candidate conflicts with the latest paper label,rerun ATOM forward label on a fresh repeated monitor window
FET,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,24.73378693,8,11.67047934,paper_15m_loss,-45.67388463,paper_1h_loss,-49.82501719,paper_execution_probe,10.63307589,repeated monitor candidate already passed the public-book paper gate,repeat FET paper probe on a fresh snapshot and record fill/outcome evidence
ETH,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.64430755,10,12.64430755,paper_15m_loss,-83.17673371,paper_1h_loss,-58.16604019,,,repeated monitor candidate conflicts with the latest paper label,rerun ETH forward label on a fresh repeated monitor window
ZEN,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.63809770,10,12.63809770,paper_15m_loss,-43.41121133,paper_1h_loss,-25.24945150,,,repeated monitor candidate conflicts with the latest paper label,rerun ZEN forward label on a fresh repeated monitor window
RUNE,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.50824901,10,12.50824901,paper_15m_loss,-74.64438181,paper_1h_loss,-53.94822916,,,repeated monitor candidate conflicts with the latest paper label,rerun RUNE forward label on a fresh repeated monitor window
STABLE,paper_mark_oracle_reversion_candidate,long_perp,monitor_conflict_relabel,24.36094199,10,12.36094199,paper_15m_loss,-41.04080063,paper_1h_loss,-110.58214202,,,repeated monitor candidate conflicts with the latest paper label,rerun STABLE forward label on a fresh repeated monitor window
FIL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,24.35399568,10,12.35399568,paper_15m_loss,-2.70765193,paper_1h_win,49.89986238,,,repeated monitor candidate has a positive prior paper label,rerun FIL forward label on a fresh repeated monitor window
STRK,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.32314734,10,12.32314734,paper_15m_loss,-81.31602910,paper_1h_loss,-164.50603877,,,repeated monitor candidate conflicts with the latest paper label,rerun STRK forward label on a fresh repeated monitor window
TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.25849424,10,12.25849424,paper_15m_loss,-27.89509206,paper_1h_loss,-86.41104791,,,repeated monitor candidate conflicts with the latest paper label,rerun TRUMP forward label on a fresh repeated monitor window
kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.10757849,6,12.10757849,paper_15m_loss,-27.08070032,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for kLUNC 1h label, then rerun execution check if still visible"
SPX,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,23.71103826,10,11.71103826,paper_15m_loss,-146.45077192,paper_1h_loss,-214.40906349,,,repeated monitor candidate conflicts with the latest paper label,rerun SPX forward label on a fresh repeated monitor window
TIA,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,23.67351984,5,11.42131195,paper_15m_win,22.52207887,paper_1h_win,62.21110230,,,repeated monitor candidate has a positive prior paper label,rerun TIA forward label on a fresh repeated monitor window
VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,23.63722204,10,11.63722204,paper_15m_loss,-98.05822941,paper_1h_loss,-161.77888902,,,repeated monitor candidate conflicts with the latest paper label,rerun VIRTUAL forward label on a fresh repeated monitor window
IMX,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,23.63444926,8,11.63444926,paper_15m_loss,-148.17378216,paper_1h_loss,-231.08892072,,,repeated monitor candidate conflicts with the latest paper label,rerun IMX forward label on a fresh repeated monitor window
CRV,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,23.56235309,7,11.56235309,paper_15m_loss,-20.20186503,paper_1h_win,25.41286643,,,repeated monitor candidate has a positive prior paper label,rerun CRV forward label on a fresh repeated monitor window
BNB,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,23.38585045,6,11.38585045,paper_15m_loss,-47.70665377,paper_1h_loss,-22.28848639,,,repeated monitor candidate conflicts with the latest paper label,rerun BNB forward label on a fresh repeated monitor window
PURR,paper_mark_oracle_reversion_candidate,short_perp,monitor_conflict_relabel,23.07430163,4,15.07430163,paper_15m_loss,-175.66721277,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PURR 1h label, then rerun execution check if still visible"
SUI,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,22.93330708,4,11.48170241,paper_15m_win,34.51604670,paper_1h_win,67.72567461,,,repeated monitor candidate has a positive prior paper label,rerun SUI forward label on a fresh repeated monitor window
AERO,paper_extreme_funding_carry_candidate,long_perp,repeat_forward_label_priority,22.48011651,4,11.35107894,paper_15m_win,31.29037574,paper_1h_win,103.36505653,,,repeated monitor candidate has a positive prior paper label,rerun AERO forward label on a fresh repeated monitor window
ADA,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,22.01244663,2,11.51572166,paper_15m_win,64.96724971,paper_1h_win,16.80655364,,,repeated monitor candidate has a positive prior paper label,rerun ADA forward label on a fresh repeated monitor window
XMR,paper_extreme_funding_carry_candidate,short_perp,monitor_conflict_relabel,19.73060466,4,11.73060466,paper_15m_loss,-55.69491935,paper_1h_loss,-8.92470917,,,repeated monitor candidate conflicts with the latest paper label,rerun XMR forward label on a fresh repeated monitor window
AR,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,17.78404084,3,11.41655414,paper_15m_win,3.67486704,paper_1h_win,120.88316982,,,repeated monitor candidate has a positive prior paper label,rerun AR forward label on a fresh repeated monitor window
kBONK,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,15.76824417,2,11.76824417,paper_15m_loss,-41.59023037,paper_1h_loss,-25.91466295,,,repeated monitor candidate conflicts with the latest paper label,rerun kBONK forward label on a fresh repeated monitor window
CFX,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,15.47083744,2,11.47083744,paper_15m_loss,-135.52661655,paper_1h_loss,-168.58950988,,,repeated monitor candidate conflicts with the latest paper label,rerun CFX forward label on a fresh repeated monitor window
