asset,status,side,queue_action,priority_score,observations,mean_score,last_outcome_15m,last_net_15m_bps,last_outcome_1h,last_net_1h_bps,execution_gate,conservative_net_15m_bps,reason,next_step
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,26.32685958,3,20.32685958,paper_15m_loss,-76.53782645,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for EIGEN 1h label, then rerun execution check if still visible"
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,26.19845390,3,17.27783064,paper_15m_win,12.16733283,pending_1h,,wide_spread_watch,17.03889981,repeated monitor candidate has a positive prior paper label,"wait for EIGEN 1h label, then rerun execution check if still visible"
WLD,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,26.08734425,3,20.08734425,paper_15m_loss,-69.11684875,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for WLD 1h label, then rerun execution check if still visible"
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,monitor_conflict_relabel,25.06942873,3,19.06942873,paper_15m_loss,-24.36151771,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MANTA 1h label, then rerun execution check if still visible"
STBL,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.90362221,3,18.90362221,paper_15m_loss,-53.54488008,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STBL 1h label, then rerun execution check if still visible"
TAO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.74631366,3,18.74631366,paper_15m_loss,-41.62029033,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for TAO 1h label, then rerun execution check if still visible"
TAO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,24.46513528,3,15.93436661,paper_15m_win,10.00055553,pending_1h,,paper_execution_probe,15.30713116,repeated monitor candidate already passed the public-book paper gate,repeat TAO paper probe on a fresh snapshot and record fill/outcome evidence
LINK,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.32571701,3,18.32571701,paper_15m_loss,-31.30265678,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for LINK 1h label, then rerun execution check if still visible"
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.16115833,3,18.16115833,paper_15m_loss,-40.56138963,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MEGA 1h label, then rerun execution check if still visible"
PENGU,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,23.91420696,3,17.91420696,paper_15m_loss,-38.67154692,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PENGU 1h label, then rerun execution check if still visible"
AERO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,23.87900247,3,17.87900247,paper_15m_loss,-31.30684943,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for AERO 1h label, then rerun execution check if still visible"
LDO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,23.46107221,3,17.46107221,paper_15m_loss,-44.18070815,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for LDO 1h label, then rerun execution check if still visible"
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,22.86953200,3,16.86953200,paper_15m_loss,-67.84941262,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for NEAR 1h label, then rerun execution check if still visible"
DYDX,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,22.80365586,3,16.80365586,paper_15m_loss,-28.71933439,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for DYDX 1h label, then rerun execution check if still visible"
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,22.76314898,3,16.76314898,paper_15m_loss,-41.32837341,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for FARTCOIN 1h label, then rerun execution check if still visible"
MON,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,22.33399570,3,16.33399570,paper_15m_loss,-10.94252399,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MON 1h label, then rerun execution check if still visible"
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,monitor_conflict_relabel,22.20901442,3,16.20901442,paper_15m_loss,-27.03976451,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MANTA 1h label, then rerun execution check if still visible"
BIO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,22.13587811,3,16.13587811,paper_15m_loss,-49.71560918,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for BIO 1h label, then rerun execution check if still visible"
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,22.04193323,3,16.04193323,paper_15m_loss,-49.36750777,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PUMP 1h label, then rerun execution check if still visible"
PENGU,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,21.94563047,3,15.22707592,paper_15m_win,7.18554548,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for PENGU 1h label, then rerun execution check if still visible"
PURR,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,21.78002811,3,15.78002811,paper_15m_loss,-138.63243475,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PURR 1h label, then rerun execution check if still visible"
LINK,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,21.69138239,3,15.57685946,paper_15m_win,1.14522932,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for LINK 1h label, then rerun execution check if still visible"
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,21.43698458,3,15.43698458,paper_15m_loss,-6.03546031,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MEGA 1h label, then rerun execution check if still visible"
AERO,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,21.19715210,3,15.19715210,paper_15m_loss,-18.94826023,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for AERO 1h label, then rerun execution check if still visible"
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,20.98953426,3,14.98953426,paper_15m_loss,-40.47231292,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ATOM 1h label, then rerun execution check if still visible"
LDO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,20.90617565,3,14.84191138,paper_15m_win,0.64264269,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for LDO 1h label, then rerun execution check if still visible"
ETH,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,20.76951242,3,14.76951242,paper_15m_loss,-36.14176058,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ETH 1h label, then rerun execution check if still visible"
ZEN,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,20.68141488,3,14.68141488,paper_15m_loss,-52.24150385,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ZEN 1h label, then rerun execution check if still visible"
STRK,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,20.53961974,3,14.53961974,paper_15m_loss,-21.80018473,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STRK 1h label, then rerun execution check if still visible"
RUNE,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,20.40767160,3,14.40767160,paper_15m_loss,-49.25645036,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for RUNE 1h label, then rerun execution check if still visible"
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,20.29201371,3,14.24867663,paper_15m_win,0.43337079,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for FARTCOIN 1h label, then rerun execution check if still visible"
DYDX,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,20.28310748,3,14.28310748,paper_15m_loss,-59.13830305,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for DYDX 1h label, then rerun execution check if still visible"
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,19.94599875,3,13.63564324,paper_15m_win,3.10355505,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for PUMP 1h label, then rerun execution check if still visible"
TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,19.92428266,3,13.92428266,paper_15m_loss,-46.40277726,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for TRUMP 1h label, then rerun execution check if still visible"
MON,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,19.88389634,3,13.88389634,paper_15m_loss,-44.38996377,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MON 1h label, then rerun execution check if still visible"
BIO,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,19.71549639,3,13.71549639,paper_15m_loss,-4.32090916,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for BIO 1h label, then rerun execution check if still visible"
FET,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,19.66804825,3,13.66804825,paper_15m_loss,-14.05681821,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for FET 1h label, then rerun execution check if still visible"
SPX,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,19.63644169,3,13.63644169,paper_15m_loss,-77.60744065,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for SPX 1h label, then rerun execution check if still visible"
PURR,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,19.41302389,3,13.41302389,paper_15m_loss,-121.87472165,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PURR 1h label, then rerun execution check if still visible"
VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,17.39713485,2,13.39713485,paper_15m_loss,-58.00908616,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for VIRTUAL 1h label, then rerun execution check if still visible"
