asset,status,side,queue_action,priority_score,observations,mean_score,last_outcome_15m,last_net_15m_bps,last_outcome_1h,last_net_1h_bps,execution_gate,conservative_net_15m_bps,reason,next_step
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,monitor_conflict_relabel,31.02102389,13,19.02102389,paper_15m_loss,-37.53955557,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MANTA 1h label, then rerun execution check if still visible"
TAO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,30.81934853,13,18.81934853,paper_15m_loss,-32.23372980,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for TAO 1h label, then rerun execution check if still visible"
LINK,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,30.58452084,13,18.58452084,paper_15m_loss,-20.93688710,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for LINK 1h label, then rerun execution check if still visible"
STBL,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,30.41535232,13,18.41535232,paper_15m_loss,-37.86719964,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STBL 1h label, then rerun execution check if still visible"
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,29.85591447,13,17.85591447,paper_15m_loss,-23.81958882,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MEGA 1h label, then rerun execution check if still visible"
AERO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,29.84903425,13,17.84903425,paper_15m_loss,-33.40077618,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for AERO 1h label, then rerun execution check if still visible"
PENGU,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,29.83577282,13,14.65123646,paper_15m_win,16.03124330,pending_1h,,paper_execution_probe,15.81412035,repeated monitor candidate already passed the public-book paper gate,repeat PENGU paper probe on a fresh snapshot and record fill/outcome evidence
DASH,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,29.62337289,13,17.62337289,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for DASH 1h label, then rerun execution check if still visible"
LDO,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,29.48752930,13,17.48752930,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for LDO 1h label, then rerun execution check if still visible"
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,29.44413329,13,17.44413329,paper_15m_loss,-26.65395578,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for EIGEN 1h label, then rerun execution check if still visible"
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,29.35104693,13,17.35104693,paper_15m_loss,-25.20536291,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for NEAR 1h label, then rerun execution check if still visible"
PENGU,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,29.23674878,13,17.23674878,paper_15m_loss,-47.49584634,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PENGU 1h label, then rerun execution check if still visible"
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,28.89277933,13,16.89277933,paper_15m_loss,-20.42758809,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for FARTCOIN 1h label, then rerun execution check if still visible"
DYDX,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,28.73426797,13,16.73426797,paper_15m_loss,-31.40860467,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for DYDX 1h label, then rerun execution check if still visible"
MON,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,28.41760858,9,16.41760858,,,,,,,repeated monitor candidate has not been labeled yet,rerun MON forward label on a fresh repeated monitor window
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,28.25602056,13,16.25602056,paper_15m_loss,-36.18986718,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PUMP 1h label, then rerun execution check if still visible"
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,monitor_conflict_relabel,28.16787031,13,16.16787031,paper_15m_loss,-32.36850853,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MANTA 1h label, then rerun execution check if still visible"
BIO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,28.08535230,13,16.08535230,paper_15m_loss,-29.17576670,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for BIO 1h label, then rerun execution check if still visible"
PURR,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,28.02200641,13,16.02200641,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for PURR 1h label, then rerun execution check if still visible"
TAO,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,27.99644625,13,15.99644625,paper_15m_loss,-8.70476338,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for TAO 1h label, then rerun execution check if still visible"
LINK,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,27.79684271,13,15.79684271,paper_15m_loss,-9.72964476,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for LINK 1h label, then rerun execution check if still visible"
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,27.17752730,13,15.17752730,paper_15m_loss,-30.92776894,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MEGA 1h label, then rerun execution check if still visible"
AERO,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,27.17167911,13,15.17167911,paper_15m_loss,-27.78970002,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for AERO 1h label, then rerun execution check if still visible"
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,27.12801531,13,15.12801531,paper_15m_loss,-31.03727493,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ATOM 1h label, then rerun execution check if still visible"
LDO,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,26.86439990,13,14.86439990,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for LDO 1h label, then rerun execution check if still visible"
ETH,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,26.85116128,13,14.85116128,paper_15m_loss,-19.16709323,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ETH 1h label, then rerun execution check if still visible"
ZEN,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,26.82521131,13,14.82521131,paper_15m_loss,-23.35858588,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ZEN 1h label, then rerun execution check if still visible"
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,26.74838989,13,14.74838989,paper_15m_loss,-12.41149477,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for NEAR 1h label, then rerun execution check if still visible"
RUNE,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,26.64452965,13,14.64452965,paper_15m_loss,-33.21190183,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for RUNE 1h label, then rerun execution check if still visible"
STRK,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,26.50746640,13,14.50746640,paper_15m_loss,-15.94128936,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STRK 1h label, then rerun execution check if still visible"
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,26.35886243,13,14.35886243,paper_15m_loss,-23.84425657,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for FARTCOIN 1h label, then rerun execution check if still visible"
TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,26.30695594,13,14.30695594,paper_15m_loss,-19.08863508,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for TRUMP 1h label, then rerun execution check if still visible"
DYDX,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,26.22412777,13,14.22412777,paper_15m_loss,-45.18214757,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for DYDX 1h label, then rerun execution check if still visible"
MON,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,25.95496729,9,13.95496729,,,,,,,repeated monitor candidate has not been labeled yet,rerun MON forward label on a fresh repeated monitor window
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,25.81761748,13,13.81761748,paper_15m_loss,-10.03964102,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PUMP 1h label, then rerun execution check if still visible"
SPX,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.74509583,13,13.74509583,paper_15m_loss,-28.15254348,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for SPX 1h label, then rerun execution check if still visible"
BIO,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,25.67254946,13,13.67254946,paper_15m_loss,-21.34016546,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for BIO 1h label, then rerun execution check if still visible"
FET,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.64724208,13,13.64724208,paper_15m_loss,-47.15134548,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for FET 1h label, then rerun execution check if still visible"
VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.64189703,12,13.64189703,paper_15m_loss,-30.54982063,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for VIRTUAL 1h label, then rerun execution check if still visible"
PURR,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,25.61870545,13,13.61870545,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for PURR 1h label, then rerun execution check if still visible"
IMX,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.58701285,11,13.58701285,paper_15m_loss,-53.47392265,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for IMX 1h label, then rerun execution check if still visible"
FET,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,25.45541732,8,11.67047934,paper_15m_win,5.73635968,pending_1h,,paper_execution_probe,12.11302015,repeated monitor candidate already passed the public-book paper gate,repeat FET paper probe on a fresh snapshot and record fill/outcome evidence
BNB,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.43447479,10,13.43447479,paper_15m_loss,-16.48604995,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for BNB 1h label, then rerun execution check if still visible"
CFX,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.42865397,6,13.42865397,paper_15m_loss,-33.50155684,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for CFX 1h label, then rerun execution check if still visible"
SOL,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.24981843,10,13.24981843,paper_15m_loss,-23.15161576,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for SOL 1h label, then rerun execution check if still visible"
BCH,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,25.02162037,10,13.02162037,paper_15m_loss,-11.49271045,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for BCH 1h label, then rerun execution check if still visible"
AERO,paper_mark_oracle_reversion_candidate,long_perp,monitor_conflict_relabel,25.01329051,10,13.01329051,paper_15m_loss,-33.40077618,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for AERO 1h label, then rerun execution check if still visible"
ONDO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.96272353,10,12.96272353,paper_15m_loss,-24.38610299,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ONDO 1h label, then rerun execution check if still visible"
ATOM,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.89412568,10,12.89412568,paper_15m_loss,-28.63600395,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ATOM 1h label, then rerun execution check if still visible"
ETH,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.64430755,10,12.64430755,paper_15m_loss,-2.49329755,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ETH 1h label, then rerun execution check if still visible"
ZEN,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.63809770,10,12.63809770,paper_15m_loss,-23.41165088,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ZEN 1h label, then rerun execution check if still visible"
RUNE,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.50824901,10,12.50824901,paper_15m_loss,-22.12276379,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for RUNE 1h label, then rerun execution check if still visible"
POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.46743003,10,12.46743003,paper_15m_loss,-23.26730569,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for POPCAT 1h label, then rerun execution check if still visible"
SEI,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.46511664,10,12.46511664,paper_15m_loss,-24.34076662,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for SEI 1h label, then rerun execution check if still visible"
XRP,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.39556530,10,12.39556530,paper_15m_loss,-16.03920958,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for XRP 1h label, then rerun execution check if still visible"
STABLE,paper_mark_oracle_reversion_candidate,long_perp,monitor_conflict_relabel,24.36094199,10,12.36094199,paper_15m_loss,-49.94578446,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STABLE 1h label, then rerun execution check if still visible"
FIL,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.35399568,10,12.35399568,paper_15m_loss,-32.17362976,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for FIL 1h label, then rerun execution check if still visible"
STRK,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.32314734,10,12.32314734,paper_15m_loss,-27.77646932,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STRK 1h label, then rerun execution check if still visible"
TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,24.25849424,10,12.25849424,paper_15m_loss,-15.81341996,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for TRUMP 1h label, then rerun execution check if still visible"
kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,24.10757849,6,12.10757849,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for kLUNC 1h label, then rerun execution check if still visible"
NXPC,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.03445855,10,12.03445855,paper_15m_loss,-21.01160994,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for NXPC 1h label, then rerun execution check if still visible"
kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,24.01949873,6,12.01949873,paper_15m_loss,-13.58491027,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for kPEPE 1h label, then rerun execution check if still visible"
XPL,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,23.93173316,10,11.93173316,paper_15m_loss,-13.60087905,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for XPL 1h label, then rerun execution check if still visible"
DOGE,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,23.92161877,10,11.92161877,paper_15m_loss,-20.26497632,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for DOGE 1h label, then rerun execution check if still visible"
SPX,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,23.71103826,10,11.71103826,paper_15m_loss,-33.47076558,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for SPX 1h label, then rerun execution check if still visible"
INJ,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,23.66148865,9,11.66148865,paper_15m_loss,-14.35091406,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for INJ 1h label, then rerun execution check if still visible"
VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,23.63722204,10,11.63722204,paper_15m_loss,-8.09594437,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for VIRTUAL 1h label, then rerun execution check if still visible"
IMX,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,23.63444926,8,11.63444926,paper_15m_loss,-35.78121623,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for IMX 1h label, then rerun execution check if still visible"
CRV,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,23.56235309,7,11.56235309,paper_15m_loss,-17.66250495,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for CRV 1h label, then rerun execution check if still visible"
BNB,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,23.38585045,6,11.38585045,paper_15m_loss,-6.49240589,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for BNB 1h label, then rerun execution check if still visible"
TIA,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,21.42131195,5,11.42131195,paper_15m_loss,-25.15410198,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for TIA 1h label, then rerun execution check if still visible"
HYPE,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,21.14330007,4,13.14330007,paper_15m_loss,-17.49164897,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for HYPE 1h label, then rerun execution check if still visible"
XMR,paper_extreme_funding_carry_candidate,short_perp,monitor_conflict_relabel,19.73060465,4,11.73060465,paper_15m_loss,-15.47867462,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for XMR 1h label, then rerun execution check if still visible"
SUI,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,19.48170241,4,11.48170241,paper_15m_loss,-30.90130278,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for SUI 1h label, then rerun execution check if still visible"
AERO,paper_extreme_funding_carry_candidate,long_perp,monitor_conflict_relabel,19.35107894,4,11.35107894,paper_15m_loss,-33.40077618,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for AERO 1h label, then rerun execution check if still visible"
AR,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,17.41655414,3,11.41655414,paper_15m_loss,-21.10013549,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for AR 1h label, then rerun execution check if still visible"
kBONK,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,15.76824417,2,11.76824417,,,,,,,repeated monitor candidate has not been labeled yet,rerun kBONK forward label on a fresh repeated monitor window
ADA,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,15.51572166,2,11.51572166,paper_15m_loss,-15.36870063,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ADA 1h label, then rerun execution check if still visible"
CFX,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,15.47083744,2,11.47083744,paper_15m_loss,-33.87532846,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for CFX 1h label, then rerun execution check if still visible"
