timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-07T23:28:18.334491+00:00,ALT,paper_mark_oracle_reversion_candidate,long_perp,5.09396080,1,-0.11352172,0.002294792586,32.94792586,-0.00141243,,,-0.00141243,,,0.00000324,0.00001296,0.00005184,-47.03982189,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AR,paper_crowded_momentum_continuation_candidate,long_perp,12.74294662,1,0.10950000,0.001658291457,26.58291457,-0.00221250,,,-0.00221250,,,-0.00000313,-0.00001250,-0.00005000,-48.73917086,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AR,paper_crowded_momentum_reversal_candidate,short_perp,10.83150463,-1,0.10950000,0.001658291457,26.58291457,-0.00221250,,,0.00221250,,,0.00000313,0.00001250,0.00005000,-4.42665828,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ATOM,paper_crowded_momentum_continuation_candidate,long_perp,15.31587076,1,0.10950000,0.001990982023,29.90982023,0.00000000,,,0.00000000,,,-0.00000313,-0.00001250,-0.00005000,-29.94107023,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ATOM,paper_crowded_momentum_reversal_candidate,short_perp,13.01849015,-1,0.10950000,0.001990982023,29.90982023,0.00000000,,,-0.00000000,,,0.00000313,0.00001250,0.00005000,-29.87857023,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BABY,paper_extreme_funding_carry_candidate,long_perp,5.39138931,1,-0.86864510,0.002276266922,32.76266922,-0.00922100,,,-0.00922100,,,0.00002479,0.00009916,0.00039664,-124.72481552,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BABY,paper_mark_oracle_reversion_candidate,long_perp,5.44695073,1,-0.86864510,0.002276266922,32.76266922,-0.00922100,,,-0.00922100,,,0.00002479,0.00009916,0.00039664,-124.72481552,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BCH,paper_crowded_momentum_continuation_candidate,long_perp,13.09078155,1,0.10950000,0.000695081967,16.95081967,-0.00109247,,,-0.00109247,,,-0.00000313,-0.00001250,-0.00005000,-27.90673319,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BCH,paper_crowded_momentum_reversal_candidate,short_perp,11.12716431,-1,0.10950000,0.000695081967,16.95081967,-0.00109247,,,0.00109247,,,0.00000313,0.00001250,0.00005000,-5.99490615,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BIO,paper_crowded_momentum_continuation_candidate,long_perp,16.46478393,1,0.10950000,0.001701825917,27.01825917,-0.00177079,,,-0.00177079,,,-0.00000313,-0.00001250,-0.00005000,-44.75739981,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BIO,paper_crowded_momentum_reversal_candidate,short_perp,13.99506634,-1,0.10950000,0.001701825917,27.01825917,-0.00177079,,,0.00177079,,,0.00000313,0.00001250,0.00005000,-9.27911853,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BIO,paper_mark_oracle_reversion_candidate,long_perp,7.20021087,1,0.10950000,0.001701825917,27.01825917,-0.00177079,,,-0.00177079,,,-0.00000313,-0.00001250,-0.00005000,-44.75739981,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BNB,paper_crowded_momentum_continuation_candidate,long_perp,13.66885935,1,0.10950000,0.000294336503,12.94336503,-0.00183474,,,-0.00183474,,,-0.00000313,-0.00001250,-0.00005000,-31.32202573,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BNB,paper_crowded_momentum_reversal_candidate,short_perp,11.61853045,-1,0.10950000,0.000294336503,12.94336503,-0.00183474,,,0.00183474,,,0.00000313,0.00001250,0.00005000,5.43529567,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BRETT,paper_mark_oracle_reversion_candidate,long_perp,5.17908897,1,-0.33066898,0.004214963119,52.14963119,0.00929825,,,0.00929825,,,0.00000944,0.00003775,0.00015099,40.92719395,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CAKE,paper_crowded_momentum_continuation_candidate,long_perp,11.36097391,1,-0.04919879,0.002449011733,34.49011733,-0.00354303,,,-0.00354303,,,0.00000140,0.00000562,0.00002247,-69.90635766,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CAKE,paper_crowded_momentum_reversal_candidate,short_perp,9.65682783,-1,-0.04919879,0.002449011733,34.49011733,-0.00354303,,,0.00354303,,,-0.00000140,-0.00000562,-0.00002247,0.92612300,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CELO,paper_mark_oracle_reversion_candidate,long_perp,4.12821355,1,0.10950000,0.003892462477,48.92462477,-0.00115426,,,-0.00115426,,,-0.00000313,-0.00001250,-0.00005000,-60.49845866,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_crowded_momentum_continuation_candidate,long_perp,13.63386595,1,0.80120099,0.003176744490,41.76744490,0.00015201,,,0.00015201,,,-0.00002287,-0.00009146,-0.00036585,-40.47597828,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_crowded_momentum_reversal_candidate,short_perp,11.58878605,-1,0.80120099,0.003176744490,41.76744490,0.00015201,,,-0.00015201,,,0.00002287,0.00009146,0.00036585,-43.05891152,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_extreme_funding_carry_candidate,short_perp,8.39603079,-1,0.80120099,0.003176744490,41.76744490,0.00015201,,,-0.00015201,,,0.00002287,0.00009146,0.00036585,-43.05891152,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_mark_oracle_reversion_candidate,short_perp,8.60959399,-1,0.80120099,0.003176744490,41.76744490,0.00015201,,,-0.00015201,,,0.00002287,0.00009146,0.00036585,-43.05891152,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,COMP,paper_mark_oracle_reversion_candidate,long_perp,7.53182944,1,0.04743628,0.003263869931,42.63869931,-0.00394178,,,-0.00394178,,,-0.00000135,-0.00000542,-0.00002166,-82.07006605,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CRV,paper_crowded_momentum_continuation_candidate,long_perp,12.63318333,1,0.10950000,0.000813214740,18.13214740,-0.00253884,,,-0.00253884,,,-0.00000313,-0.00001250,-0.00005000,-43.55184058,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CRV,paper_crowded_momentum_reversal_candidate,short_perp,10.73820583,-1,0.10950000,0.000813214740,18.13214740,-0.00253884,,,0.00253884,,,0.00000313,0.00001250,0.00005000,7.28754578,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DASH,paper_crowded_momentum_continuation_candidate,long_perp,23.01326821,1,0.10950000,0.001838635539,28.38635539,-0.00376283,,,-0.00376283,,,-0.00000313,-0.00001250,-0.00005000,-66.04594491,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DASH,paper_crowded_momentum_reversal_candidate,short_perp,19.56127798,-1,0.10950000,0.001838635539,28.38635539,-0.00376283,,,0.00376283,,,0.00000313,0.00001250,0.00005000,9.27323413,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DOGE,paper_crowded_momentum_continuation_candidate,long_perp,12.25231577,1,0.05627074,0.000255912152,12.55912152,-0.00137012,,,-0.00137012,,,-0.00000161,-0.00000642,-0.00002569,-26.27635557,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DOGE,paper_crowded_momentum_reversal_candidate,short_perp,10.41446841,-1,0.05627074,0.000255912152,12.55912152,-0.00137012,,,0.00137012,,,0.00000161,0.00000642,0.00002569,1.15811253,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DYDX,paper_crowded_momentum_continuation_candidate,long_perp,16.02407501,1,0.10950000,0.003392881872,43.92881872,0.00443367,,,0.00443367,,,-0.00000313,-0.00001250,-0.00005000,0.37661296,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DYDX,paper_crowded_momentum_reversal_candidate,short_perp,13.62046376,-1,0.10950000,0.003392881872,43.92881872,0.00443367,,,-0.00443367,,,0.00000313,0.00001250,0.00005000,-88.23425040,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,21.50853579,1,0.10950000,0.002218524681,32.18524681,-0.00720222,,,-0.00720222,,,-0.00000313,-0.00001250,-0.00005000,-104.23865747,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,18.28225542,-1,0.10950000,0.002218524681,32.18524681,-0.00720222,,,0.00720222,,,0.00000313,0.00001250,0.00005000,39.86816385,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ETH,paper_crowded_momentum_continuation_candidate,long_perp,15.20522479,1,0.04869246,0.000178396218,11.78396218,-0.00011875,,,-0.00011875,,,-0.00000139,-0.00000556,-0.00002223,-12.98536585,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ETH,paper_crowded_momentum_reversal_candidate,short_perp,12.92444107,-1,0.04869246,0.000178396218,11.78396218,-0.00011875,,,0.00011875,,,0.00000139,0.00000556,0.00002223,-10.58255851,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,17.43472547,1,0.10950000,0.001044750131,20.44750131,0.00069499,,,0.00069499,,,-0.00000313,-0.00001250,-0.00005000,-13.52887728,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,14.81951665,-1,0.10950000,0.001044750131,20.44750131,0.00069499,,,-0.00069499,,,0.00000313,0.00001250,0.00005000,-27.36612534,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FET,paper_crowded_momentum_continuation_candidate,long_perp,14.38156098,1,0.10950000,0.001388009660,23.88009660,0.00150164,,,0.00150164,,,-0.00000313,-0.00001250,-0.00005000,-8.89492239,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FET,paper_crowded_momentum_reversal_candidate,short_perp,12.22432683,-1,0.10950000,0.001388009660,23.88009660,0.00150164,,,-0.00150164,,,0.00000313,0.00001250,0.00005000,-38.86527081,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FIL,paper_crowded_momentum_continuation_candidate,long_perp,13.27675369,1,0.10950000,0.001306158343,23.06158343,-0.00247224,,,-0.00247224,,,-0.00000313,-0.00001250,-0.00005000,-47.81519228,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FIL,paper_crowded_momentum_reversal_candidate,short_perp,11.28524064,-1,0.10950000,0.001306158343,23.06158343,-0.00247224,,,0.00247224,,,0.00000313,0.00001250,0.00005000,1.69202542,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FIL,paper_mark_oracle_reversion_candidate,long_perp,7.66272029,1,0.10950000,0.001306158343,23.06158343,-0.00247224,,,-0.00247224,,,-0.00000313,-0.00001250,-0.00005000,-47.81519228,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,HYPE,paper_crowded_momentum_continuation_candidate,long_perp,13.01013406,1,0.10950000,0.000089345167,10.89345167,0.00251596,,,0.00251596,,,-0.00000313,-0.00001250,-0.00005000,14.23486741,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,HYPE,paper_crowded_momentum_reversal_candidate,short_perp,11.05861395,-1,0.10950000,0.000089345167,10.89345167,0.00251596,,,-0.00251596,,,0.00000313,0.00001250,0.00005000,-36.02177075,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,HYPER,paper_mark_oracle_reversion_candidate,long_perp,4.87021472,1,-0.09883382,0.001743515850,27.43515850,-0.00152718,,,-0.00152718,,,0.00000282,0.00001128,0.00004513,-42.67874723,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ICP,paper_mark_oracle_reversion_candidate,long_perp,5.93459472,1,-0.12233428,0.000835425413,18.35425413,-0.00088570,,,-0.00088570,,,0.00000349,0.00001397,0.00005586,-27.17636373,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,IMX,paper_crowded_momentum_continuation_candidate,long_perp,13.76103760,1,0.10950000,0.004068950211,50.68950211,0.00088476,,,0.00088476,,,-0.00000313,-0.00001250,-0.00005000,-41.87315202,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,IMX,paper_crowded_momentum_reversal_candidate,short_perp,11.69688196,-1,0.10950000,0.004068950211,50.68950211,0.00088476,,,-0.00088476,,,0.00000313,0.00001250,0.00005000,-59.50585220,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,INJ,paper_crowded_momentum_continuation_candidate,long_perp,11.82986407,1,0.10675024,0.001320548250,23.20548250,0.00223867,,,0.00223867,,,-0.00000305,-0.00001219,-0.00004874,-0.84926875,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,10.05538446,-1,0.10675024,0.001320548250,23.20548250,0.00223867,,,-0.00223867,,,0.00000305,0.00001219,0.00004874,-45.56169625,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,IO,paper_extreme_funding_carry_candidate,long_perp,2.80615086,1,-0.41432698,0.002474707038,34.74707038,0.00000000,,,0.00000000,,,0.00001182,0.00004730,0.00018919,-34.62882638,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,IO,paper_mark_oracle_reversion_candidate,long_perp,5.20357586,1,-0.41432698,0.002474707038,34.74707038,0.00000000,,,0.00000000,,,0.00001182,0.00004730,0.00018919,-34.62882638,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,JTO,paper_crowded_momentum_continuation_candidate,long_perp,32.24774378,1,-0.66467201,0.001410238786,24.10238786,-0.00407207,,,-0.00407207,,,0.00001897,0.00007588,0.00030350,-64.63338996,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,JTO,paper_crowded_momentum_reversal_candidate,short_perp,27.41058221,-1,-0.66467201,0.001410238786,24.10238786,-0.00407207,,,0.00407207,,,-0.00001897,-0.00007588,-0.00030350,16.42861424,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,JTO,paper_extreme_funding_carry_candidate,long_perp,4.81428619,1,-0.66467201,0.001410238786,24.10238786,-0.00407207,,,-0.00407207,,,0.00001897,0.00007588,0.00030350,-64.63338996,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,JTO,paper_mark_oracle_reversion_candidate,long_perp,5.98161061,1,-0.66467201,0.001410238786,24.10238786,-0.00407207,,,-0.00407207,,,0.00001897,0.00007588,0.00030350,-64.63338996,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,LDO,paper_crowded_momentum_continuation_candidate,long_perp,18.33757708,1,-0.01718887,0.001176903273,21.76903273,-0.00260914,,,-0.00260914,,,0.00000049,0.00000196,0.00000785,-47.85555748,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,LDO,paper_crowded_momentum_reversal_candidate,short_perp,15.58694052,-1,-0.01718887,0.001176903273,21.76903273,-0.00260914,,,0.00260914,,,-0.00000049,-0.00000196,-0.00000785,4.31749202,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,LINK,paper_crowded_momentum_continuation_candidate,long_perp,18.90770132,1,0.10950000,0.000507871373,15.07871373,-0.00185963,,,-0.00185963,,,-0.00000313,-0.00001250,-0.00005000,-33.70625965,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,LINK,paper_crowded_momentum_reversal_candidate,short_perp,16.07154612,-1,0.10950000,0.000507871373,15.07871373,-0.00185963,,,0.00185963,,,0.00000313,0.00001250,0.00005000,3.54883219,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,19.17743836,-1,0.10950000,0.001570064111,25.70064111,-0.00392362,,,0.00392362,,,0.00000313,0.00001250,0.00005000,13.56681083,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MANTA,paper_crowded_momentum_reversal_candidate,long_perp,16.30082260,1,0.10950000,0.001570064111,25.70064111,-0.00392362,,,-0.00392362,,,-0.00000313,-0.00001250,-0.00005000,-64.96809305,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ME,paper_extreme_funding_carry_candidate,long_perp,3.72350228,1,-0.53901244,0.001840080294,28.40080294,0.00083612,,,0.00083612,,,0.00001538,0.00006153,0.00024612,-19.88577118,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ME,paper_mark_oracle_reversion_candidate,long_perp,6.84670586,1,-0.53901244,0.001840080294,28.40080294,0.00083612,,,0.00083612,,,0.00001538,0.00006153,0.00024612,-19.88577118,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,17.65761273,1,0.10950000,0.001329842497,23.29842497,0.00529408,,,0.00529408,,,-0.00000313,-0.00001250,-0.00005000,29.61113513,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,15.00897082,-1,0.10950000,0.001329842497,23.29842497,0.00529408,,,-0.00529408,,,0.00000313,0.00001250,0.00005000,-76.20798507,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MEME,paper_crowded_momentum_continuation_candidate,long_perp,11.24368439,1,0.10950000,0.003407155026,44.07155026,0.00000000,,,0.00000000,,,-0.00000313,-0.00001250,-0.00005000,-44.10280026,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MEME,paper_crowded_momentum_reversal_candidate,short_perp,9.55713173,-1,0.10950000,0.003407155026,44.07155026,0.00000000,,,-0.00000000,,,0.00000313,0.00001250,0.00005000,-44.04030026,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MERL,paper_extreme_funding_carry_candidate,long_perp,5.49781664,1,-0.80816694,0.003327461343,43.27461343,0.00097737,,,0.00097737,,,0.00002306,0.00009226,0.00036903,-33.27023421,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MERL,paper_mark_oracle_reversion_candidate,long_perp,6.26106186,1,-0.80816694,0.003327461343,43.27461343,0.00097737,,,0.00097737,,,0.00002306,0.00009226,0.00036903,-33.27023421,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MINA,paper_mark_oracle_reversion_candidate,long_perp,6.98765981,1,0.10950000,0.003862620998,48.62620998,-0.00323226,,,-0.00323226,,,-0.00000313,-0.00001250,-0.00005000,-80.98003462,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MON,paper_crowded_momentum_continuation_candidate,long_perp,16.09328855,1,0.10950000,0.001766624388,27.66624388,0.00507177,,,0.00507177,,,-0.00000313,-0.00001250,-0.00005000,23.02025280,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MON,paper_crowded_momentum_reversal_candidate,short_perp,13.67929527,-1,0.10950000,0.001766624388,27.66624388,0.00507177,,,-0.00507177,,,0.00000313,0.00001250,0.00005000,-78.35274056,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MORPHO,paper_mark_oracle_reversion_candidate,long_perp,8.14077336,1,-0.09155426,0.002111111111,31.11111111,0.00070163,,,0.00070163,,,0.00000261,0.00001045,0.00004181,-24.06866968,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NEAR,paper_crowded_momentum_continuation_candidate,long_perp,17.17050051,1,0.10950000,0.001086291684,20.86291684,0.00254341,,,0.00254341,,,-0.00000313,-0.00001250,-0.00005000,4.53992462,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,14.59492544,-1,0.10950000,0.001086291684,20.86291684,0.00254341,,,-0.00254341,,,0.00000313,0.00001250,0.00005000,-46.26575830,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NEO,paper_extreme_funding_carry_candidate,long_perp,3.99495687,1,-0.39253735,0.002300119606,33.00119606,-0.00147160,,,-0.00147160,,,0.00001120,0.00004481,0.00017924,-47.60519723,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NEO,paper_mark_oracle_reversion_candidate,long_perp,6.26160441,1,-0.39253735,0.002300119606,33.00119606,-0.00147160,,,-0.00147160,,,0.00001120,0.00004481,0.00017924,-47.60519723,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,5.65035342,1,-0.07417793,0.003490938960,44.90938960,-0.00381807,,,-0.00381807,,,0.00000212,0.00000847,0.00003387,-83.06887353,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,12.14254692,1,0.10950000,0.002328715270,33.28715270,-0.00087823,,,-0.00087823,,,-0.00000313,-0.00001250,-0.00005000,-42.10069276,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NXPC,paper_crowded_momentum_reversal_candidate,short_perp,10.32116489,-1,0.10950000,0.002328715270,33.28715270,-0.00087823,,,0.00087823,,,0.00000313,0.00001250,0.00005000,-24.47361264,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,12.86446477,1,0.10950000,0.000225828399,12.25828399,0.00305925,,,0.00305925,,,-0.00000313,-0.00001250,-0.00005000,18.30297950,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,10.93479505,-1,0.10950000,0.000225828399,12.25828399,0.00305925,,,-0.00305925,,,0.00000313,0.00001250,0.00005000,-42.81954748,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PENGU,paper_crowded_momentum_continuation_candidate,long_perp,17.98521395,1,0.06671178,0.000574300072,15.74300072,0.00085911,,,0.00085911,,,-0.00000190,-0.00000762,-0.00003046,-7.17097418,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PENGU,paper_crowded_momentum_reversal_candidate,short_perp,15.28743185,-1,0.06671178,0.000574300072,15.74300072,0.00085911,,,-0.00085911,,,0.00000190,0.00000762,0.00003046,-24.31502726,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PNUT,paper_crowded_momentum_continuation_candidate,long_perp,9.59941030,1,0.10950000,0.001664289111,26.64289111,-0.00356464,,,-0.00356464,,,-0.00000313,-0.00001250,-0.00005000,-62.32052894,,,paper_15m_loss,pending_1h,pending_4h
