asset,action,annualized_funding,mark_oracle_diff,premium,open_interest,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,carry_reversion_score,reason
FARTCOIN,short_carry_reversion_watch,0.10950000,0.000086550113,0.000000000000,145774091.20000005,16844196.23816001,5870918.91292300,2.86909025,0.000692520776,3.54966650,short perp receives funding and mark is above oracle
kNEIRO,long_carry_reversion_watch,-0.56012316,-0.001396431342,-0.001551590400,1594996.60000000,102653.98117600,259420.25818300,0.39570534,0.001088308458,3.49781635,long perp receives funding and mark is below oracle
KAS,short_carry_reversion_watch,0.10950000,0.001389938057,0.000000000000,57722480.00000000,1912980.70968000,709565.80190900,2.69598775,0.002263672582,3.24929800,short perp receives funding and mark is above oracle
POPCAT,long_carry_reversion_watch,-0.03886812,-0.001421363087,-0.000118446900,27811468.00000000,1172336.81060400,375369.77741000,3.12315184,0.002751357890,3.20978228,long perp receives funding and mark is below oracle
ENA,short_carry_reversion_watch,0.10950000,0.000458058975,-0.000171772100,225701472.00000000,19718409.10128000,8194996.29631500,2.40615229,0.000813613705,3.13192471,short perp receives funding and mark is above oracle
TIA,long_carry_reversion_watch,-0.18017918,-0.001063663382,-0.000875958100,6252845.40000000,1996596.06467400,1022329.48462000,1.95298687,0.001033802199,3.06067510,long perp receives funding and mark is below oracle
AVNT,long_carry_reversion_watch,-0.29337065,-0.001689021361,-0.001261798300,6057772.00000000,608684.93056000,452431.03828200,1.34536510,0.001762070682,3.02877821,long perp receives funding and mark is below oracle
APT,long_carry_reversion_watch,-0.11547870,-0.001041976779,-0.001190830600,6418069.94000000,4307166.73673400,2006626.19761000,2.14647189,0.000745378652,2.93370311,long perp receives funding and mark is below oracle
LIT,short_carry_reversion_watch,0.10950000,0.000063363325,0.000000000000,40096908.00000000,63284949.89640000,28745621.30510006,2.20155095,0.001884879780,2.83611291,short perp receives funding and mark is above oracle
kLUNC,long_carry_reversion_watch,-0.25962976,-0.001331091495,-0.000924758300,11847252.00000000,844412.88630000,686674.21666500,1.22971398,0.001361040565,2.76523223,long perp receives funding and mark is below oracle
VVV,short_carry_reversion_watch,0.10950000,0.000526315789,0.000000000000,1640281.74000000,28063580.28966000,14669880.47256000,1.91300674,0.001029089314,2.64745310,short perp receives funding and mark is above oracle
PYTH,long_carry_reversion_watch,-0.25553884,-0.001991528103,-0.001517354700,18474708.00000000,583265.00626800,550873.01523300,1.05880119,0.001266865142,2.63626300,long perp receives funding and mark is below oracle
JUP,long_carry_reversion_watch,-0.02849365,-0.001076971809,-0.000690529000,22235650.00000000,3506117.29200000,1423616.60829000,2.46282410,0.001598274878,2.60328965,long perp receives funding and mark is below oracle
INIT,long_carry_reversion_watch,-0.22134330,-0.001981651376,-0.000733945000,4999898.00000000,271954.45201600,187665.56837100,1.44914410,0.002427095208,2.59017670,long perp receives funding and mark is below oracle
HYPER,long_carry_reversion_watch,-0.36112399,-0.001752511220,-0.000997364100,1879242.00000000,131663.45300400,240655.89714500,0.54710254,0.001727140369,2.51792511,long perp receives funding and mark is below oracle
ARK,short_carry_reversion_watch,0.10950000,0.001495016611,0.000000000000,942738.00000000,113675.34804000,53856.92960000,2.11069121,0.002812227799,2.49704105,short perp receives funding and mark is above oracle
SOL,long_carry_reversion_watch,-0.17846047,-0.000708952410,-0.001070970700,3669395.02000000,243090081.28495991,299588777.63660002,0.81141251,0.000030200988,2.41878665,long perp receives funding and mark is below oracle
ADA,long_carry_reversion_watch,-0.02079274,-0.000906892382,-0.000695284200,114924596.00000000,18991289.48900000,9061185.69987001,2.09589452,0.000417574437,2.30686736,long perp receives funding and mark is below oracle
POLYX,short_carry_reversion_watch,0.10950000,0.000255754476,0.000000000000,2994808.00000000,117126.94088000,63713.34372600,1.83834239,0.001227841302,2.26719694,short perp receives funding and mark is above oracle
ARB,long_carry_reversion_watch,-0.05839854,-0.000968171366,-0.000726128500,46104154.80000000,3805897.97874000,2036790.53256200,1.86857604,0.000848073661,2.26717228,long perp receives funding and mark is below oracle
ALT,long_carry_reversion_watch,-0.10952278,-0.001225919440,-0.000875656700,38998554.00000000,222408.75346200,162894.64216100,1.36535340,0.001578393546,1.92281993,long perp receives funding and mark is below oracle
INJ,long_carry_reversion_watch,-0.06755975,-0.001066666667,-0.001408000000,942175.00000000,5294081.32500001,3659804.27921000,1.44654766,0.001410582934,1.89078161,long perp receives funding and mark is below oracle
SUSHI,long_carry_reversion_watch,-0.11188097,-0.001865345380,-0.000932672700,1141297.80000000,195424.42229400,167952.40925900,1.16357022,0.001634845565,1.79453593,long perp receives funding and mark is below oracle
GOAT,short_carry_reversion_watch,0.10950000,0.000517828081,0.000000000000,16266492.00000000,220004.30430000,148533.47536500,1.48117657,0.003475817187,1.75169243,short perp receives funding and mark is above oracle
ICP,long_carry_reversion_watch,-0.06157842,-0.000846560847,-0.000499470900,696456.80000000,1643986.27640000,1240359.50026000,1.32541112,0.000953187884,1.70246622,long perp receives funding and mark is below oracle
SUI,short_carry_reversion_watch,0.10950000,0.000066436354,0.000000000000,46295687.80000000,34844449.42267001,50246088.04589599,0.69347587,0.000425237867,1.50086641,short perp receives funding and mark is above oracle
DOOD,short_carry_reversion_watch,0.10950000,0.001886792453,0.000000000000,72140588.00000000,114919.95668400,158047.64480300,0.72712223,0.003768844221,1.10818435,short perp receives funding and mark is above oracle
ANIME,short_carry_reversion_watch,0.10950000,0.000331125828,0.000000000000,36737164.00000000,110982.97244400,217215.41839600,0.51093506,0.001655629139,0.96287425,short perp receives funding and mark is above oracle
