asset,action,annualized_funding,mark_oracle_diff,premium,open_interest,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,carry_reversion_score,reason
LDO,long_carry_reversion_watch,-0.01718887,-0.001102130786,-0.000587803100,17374315.60000000,4724076.41164000,607607.75755400,7.77487837,0.001176903273,7.88151015,long perp receives funding and mark is below oracle
ZK,long_carry_reversion_watch,-0.98310064,-0.002203065134,-0.001724137900,75064790.00000000,781949.91743000,326591.25092100,2.39427699,0.002401075682,7.83840078,long perp receives funding and mark is below oracle
TRX,long_carry_reversion_watch,-0.66155870,-0.001255935059,-0.001001684800,47317864.00000000,15427516.37856000,4864811.02395000,3.17124680,0.000487677703,7.69700133,long perp receives funding and mark is below oracle
TRUMP,long_carry_reversion_watch,-0.48380867,-0.001384041401,-0.001010952000,3484244.60000000,5782103.91370000,1340668.22178000,4.31285222,0.000885835668,7.35239777,long perp receives funding and mark is below oracle
STBL,short_carry_reversion_watch,0.10950000,0.001548171966,0.000000000000,89640396.00000000,2261627.19108000,323695.49829400,6.98689726,0.003961965135,7.34887791,short perp receives funding and mark is above oracle
GRIFFAIN,short_carry_reversion_watch,0.10950000,0.000364121859,0.000000000000,64966788.00000000,535456.26669600,89507.75558500,5.98223320,0.002670226969,6.29385143,short perp receives funding and mark is above oracle
MERL,long_carry_reversion_watch,-0.80816694,-0.002292682927,-0.001268292700,16088374.00000000,329055.51342200,176987.73723200,1.85919950,0.003327461343,6.02864316,long perp receives funding and mark is below oracle
SNX,long_carry_reversion_watch,-0.40317988,-0.002487765090,-0.001631321400,3297150.00000000,806449.91850000,219781.96866600,3.66931793,0.001799370220,5.93272417,long perp receives funding and mark is below oracle
REZ,short_carry_reversion_watch,0.10950000,0.000302938503,0.000000000000,203043610.00000000,670450.00022000,118844.64138800,5.64139866,0.003937007874,5.83370199,short perp receives funding and mark is above oracle
ZEC,long_carry_reversion_watch,-0.60676052,-0.001248978109,-0.000951494200,494395.98000000,217440295.96380013,497360298.30649978,0.43718869,0.000549499267,5.80772061,long perp receives funding and mark is below oracle
BABY,long_carry_reversion_watch,-0.86864510,-0.002151180161,-0.001493875100,33827304.00000000,564882.14949600,1300765.43277200,0.43426904,0.002276266922,5.77017623,long perp receives funding and mark is below oracle
DYDX,short_carry_reversion_watch,0.10950000,0.000554362137,0.000000000000,29753461.40000000,4296102.29154600,829287.40551600,5.18047454,0.003392881872,5.54472077,short perp receives funding and mark is above oracle
POPCAT,long_carry_reversion_watch,-0.49593952,-0.001741528191,-0.000943327800,27775190.00000000,1146309.86649000,422486.07531100,2.71324887,0.001647406546,5.53630693,long perp receives funding and mark is below oracle
TURBO,long_carry_reversion_watch,-0.37911440,-0.002293577982,-0.002293578000,247389942.00000000,215229.24954000,62023.21598700,3.47014011,0.001150747986,5.45868890,long perp receives funding and mark is below oracle
JTO,long_carry_reversion_watch,-0.66467201,-0.002211103938,-0.001302453200,4727044.00000000,2922400.41212000,9400453.36594000,0.31087867,0.001410238786,5.05838334,long perp receives funding and mark is below oracle
VIRTUAL,long_carry_reversion_watch,-0.28831000,-0.000864977078,-0.000432488500,9742317.20000000,5626675.29886000,1728282.56109700,3.25564547,0.000986995896,5.05262251,long perp receives funding and mark is below oracle
ZORA,long_carry_reversion_watch,-0.12926519,-0.001763461086,-0.000822948500,69559376.00000000,590628.66161600,134105.28630700,4.40421610,0.002709707823,4.99296541,long perp receives funding and mark is below oracle
ETHFI,short_carry_reversion_watch,0.10950000,0.000464961807,0.000000000000,8923361.40000000,2688073.38813600,587437.12090500,4.57593382,0.002622667818,4.99186449,short perp receives funding and mark is above oracle
MOVE,long_carry_reversion_watch,-0.33594337,-0.002710715798,-0.001524777600,22194706.00000000,261298.27373800,78931.01341300,3.31046394,0.002888945535,4.97595830,long perp receives funding and mark is below oracle
PUMP,long_carry_reversion_watch,-0.03920188,-0.001311475410,-0.000655737700,14408396406.00000000,21943987.72633800,4764084.42702500,4.60612906,0.001313197636,4.88413963,long perp receives funding and mark is below oracle
POL,long_carry_reversion_watch,-0.17882489,-0.001254705144,-0.000828105400,27881124.00000000,2219337.47040000,626014.57680600,3.54518497,0.001005138772,4.62741782,long perp receives funding and mark is below oracle
SEI,long_carry_reversion_watch,-0.25969195,-0.001509874580,-0.001066978000,46836922.00000000,2323017.65735600,771701.16520400,3.01025547,0.001048683096,4.61197222,long perp receives funding and mark is below oracle
STRK,long_carry_reversion_watch,-0.16874038,-0.001182732111,-0.000887049100,78953064.00000000,2667034.50192000,766930.22324400,3.47754518,0.001184834123,4.49250715,long perp receives funding and mark is below oracle
SPX,long_carry_reversion_watch,-0.34058792,-0.002385810705,-0.001506827800,8786068.80000000,2792124.80395200,1214504.69346900,2.29898231,0.001573613646,4.49014558,long perp receives funding and mark is below oracle
MORPHO,long_carry_reversion_watch,-0.09155426,-0.001634559253,-0.000402802100,2047870.40000000,3502267.95808000,884419.54343000,3.95996220,0.002111111111,4.46681897,long perp receives funding and mark is below oracle
NEO,long_carry_reversion_watch,-0.39253735,-0.001698806244,-0.000780532600,124524.64000000,270753.92475200,111967.42480900,2.41814908,0.002300119606,4.35948813,long perp receives funding and mark is below oracle
STX,long_carry_reversion_watch,-0.15871806,-0.001437699681,-0.000745473900,3582332.40000000,671794.79497200,195332.73467100,3.43923304,0.002133560913,4.22802531,long perp receives funding and mark is below oracle
W,long_carry_reversion_watch,-0.21491959,-0.002092050209,-0.001046025100,77835697.60000001,742552.55510400,240743.39224300,3.08441510,0.003144654088,4.16190680,long perp receives funding and mark is below oracle
LIT,long_carry_reversion_watch,-0.19191058,-0.001300860013,-0.000811592100,38393996.00000000,53056663.07240000,19314743.58980003,2.74695146,0.001519921833,4.14357425,long perp receives funding and mark is below oracle
ME,long_carry_reversion_watch,-0.53901244,-0.003001000333,-0.002500833600,2869184.20000000,171577.21516000,158867.92543200,1.07999909,0.001840080294,4.06203516,long perp receives funding and mark is below oracle
GMT,long_carry_reversion_watch,-0.34797523,-0.002014859589,-0.000503714900,21943740.00000000,173904.13950000,73705.42465800,2.35944831,0.003785488959,3.88874749,long perp receives funding and mark is below oracle
CC,short_carry_reversion_watch,0.10950000,0.001456487438,0.000473358400,37281628.00000000,6152214.25256000,2000031.03293000,3.07605940,0.001951160395,3.72838958,short perp receives funding and mark is above oracle
SUSHI,long_carry_reversion_watch,-0.41996754,-0.002099737533,-0.000816564600,1185095.60000000,202758.00620400,166706.73549000,1.21625563,0.002396959953,3.39999832,long perp receives funding and mark is below oracle
PROVE,long_carry_reversion_watch,-0.24850280,-0.002484403467,-0.000386462800,1409426.00000000,254655.08968000,110894.75908000,2.29636722,0.004471994687,3.36094418,long perp receives funding and mark is below oracle
WIF,long_carry_reversion_watch,-0.18500156,-0.001071878941,-0.001097099600,18693904.00000000,2961675.21072000,1389743.46941000,2.13109489,0.001123950243,3.28976774,long perp receives funding and mark is below oracle
LTC,long_carry_reversion_watch,-0.14097818,-0.000697999069,-0.000679385800,240165.78000000,10315120.25100000,4555008.60222998,2.26456658,0.000321352475,3.25791757,long perp receives funding and mark is below oracle
UMA,long_carry_reversion_watch,-0.05199936,-0.002073882048,-0.001062864500,426262.00000000,164089.55690000,53691.67071500,3.05614548,0.002910451640,3.24501227,long perp receives funding and mark is below oracle
IO,long_carry_reversion_watch,-0.41432698,-0.001960784314,-0.000580973100,3104680.00000000,426676.17240000,489730.82584300,0.87124630,0.002474707038,3.19188124,long perp receives funding and mark is below oracle
ZEN,long_carry_reversion_watch,-0.38249401,-0.001533574324,-0.001073502000,73846.78000000,336556.69985000,344902.91933700,0.97580125,0.001448511983,3.12928092,long perp receives funding and mark is below oracle
CAKE,long_carry_reversion_watch,-0.04919879,-0.000943841435,-0.000086518800,605622.80000000,769262.08056000,257485.36245000,2.98759538,0.002449011733,3.10544380,long perp receives funding and mark is below oracle
FET,short_carry_reversion_watch,0.10950000,0.000375410605,0.000000000000,31644766.00000000,6746031.21588000,2782025.42973000,2.42486325,0.001388009660,3.02926088,short perp receives funding and mark is above oracle
POLYX,long_carry_reversion_watch,-0.24855274,-0.001136363636,0.000000000000,2987162.00000000,118157.19291000,63494.95250600,1.86089111,0.001490953199,3.01916615,long perp receives funding and mark is below oracle
BRETT,long_carry_reversion_watch,-0.33066898,-0.002453127738,-0.000350446800,27629284.00000000,157293.51381200,140698.77546200,1.11794515,0.004214963119,2.65290269,long perp receives funding and mark is below oracle
IMX,short_carry_reversion_watch,0.10950000,0.000295967444,0.000000000000,12037206.40000000,1627309.93321600,686094.49820000,2.37184519,0.004068950211,2.63363095,short perp receives funding and mark is above oracle
kSHIB,long_carry_reversion_watch,-0.03028595,-0.000846560847,-0.000423280400,379241918.00000000,1790401.09487800,829205.18608400,2.15917740,0.001059097649,2.32775803,long perp receives funding and mark is below oracle
XRP,long_carry_reversion_watch,-0.06298265,-0.000604908400,-0.000518492900,67899256.00000000,78525489.56400001,48417111.96249998,1.62185406,0.000166875621,2.16264125,long perp receives funding and mark is below oracle
ICP,long_carry_reversion_watch,-0.12233428,-0.001516747419,-0.001116494600,712107.40000000,1687623.32726000,1309166.14413000,1.28908262,0.000835425413,2.13344534,long perp receives funding and mark is below oracle
kLUNC,long_carry_reversion_watch,-0.17774566,-0.001688835750,-0.001016290500,11821174.00000000,789618.95967800,805506.81342600,0.98027595,0.001197604790,2.10458448,long perp receives funding and mark is below oracle
ALT,long_carry_reversion_watch,-0.11352172,-0.001586462189,-0.000352547200,39009292.00000000,220948.62988800,158628.37658500,1.39286951,0.002294792586,1.92120634,long perp receives funding and mark is below oracle
NIL,long_carry_reversion_watch,-0.07417793,-0.001997950820,-0.000409836100,20678068.00000000,805658.88541600,514088.70285900,1.56715929,0.003490938960,1.85173936,long perp receives funding and mark is below oracle
SOL,long_carry_reversion_watch,-0.12698934,-0.000528222155,-0.000703290100,3752685.52000000,248521598.56200004,361674647.45106006,0.68714133,0.000021144044,1.84224656,long perp receives funding and mark is below oracle
DYM,short_carry_reversion_watch,0.10950000,0.000617283951,0.000000000000,16271031.60000000,263753.42223600,168619.16400900,1.56419600,0.004320987654,1.76617194,short perp receives funding and mark is above oracle
SUI,short_carry_reversion_watch,0.10950000,0.000383293682,0.000211472400,48438223.59999999,36662407.06060399,40333874.57497203,0.90897310,0.000369925090,1.74841763,short perp receives funding and mark is above oracle
AVNT,long_carry_reversion_watch,-0.03240762,-0.001273635740,-0.000009797200,5700374.00000000,581096.12556000,418928.01285100,1.38710258,0.002314519688,1.46545927,long perp receives funding and mark is below oracle
HYPER,long_carry_reversion_watch,-0.09883382,-0.001682605882,-0.000920399800,1856744.00000000,128891.45499200,163987.76992300,0.78598212,0.001743515850,1.31830085,long perp receives funding and mark is below oracle
DOOD,short_carry_reversion_watch,0.10950000,0.001240694789,0.000000000000,74765952.00000000,120672.24652800,154039.11946800,0.78338702,0.004337050805,1.04179701,short perp receives funding and mark is above oracle
AIXBT,long_carry_reversion_watch,-0.05665618,-0.001716350497,-0.001445347800,10996354.00000000,243041.41610800,361219.31484100,0.67283616,0.001584355620,1.03705141,long perp receives funding and mark is below oracle
kNEIRO,long_carry_reversion_watch,-0.04847872,-0.002001847860,-0.001693871300,1801417.40000000,116749.86169400,278338.81397200,0.41945232,0.001234758450,0.80245401,long perp receives funding and mark is below oracle
