asset,action,annualized_funding,mark_oracle_diff,premium,open_interest,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,carry_reversion_score,reason
NXPC,long_carry_reversion_watch,-0.36172931,-0.001910079342,-0.000890390800,2253962.00000000,765558.19330000,291758.52260000,2.62394458,0.001698707569,4.64420072,long perp receives funding and mark is below oracle
AIXBT,long_carry_reversion_watch,-0.63067445,-0.001963058803,-0.000936914400,11988226.00000000,268176.61562000,308565.26826000,0.86910823,0.001653705194,4.38545738,long perp receives funding and mark is below oracle
APT,long_carry_reversion_watch,-0.36992779,-0.001468428781,-0.000881057300,6690733.12000000,4549698.52160000,2365237.65382200,1.92356929,0.000882482718,4.36206374,long perp receives funding and mark is below oracle
GRIFFAIN,short_carry_reversion_watch,0.10950000,0.000580450430,0.000000000000,65193812.00000000,561905.46562800,146499.14833500,3.83555449,0.002669142393,4.19234423,short perp receives funding and mark is above oracle
OP,long_carry_reversion_watch,-0.04521912,-0.001115053218,-0.000101368500,32448803.00000000,3197505.04762000,808438.60537400,3.95516125,0.001827225662,4.15361682,long perp receives funding and mark is below oracle
2Z,long_carry_reversion_watch,-0.38974642,-0.002707411875,-0.000965018100,10562090.00000000,785903.99272000,388271.67288800,2.02410850,0.003587311397,4.13858963,long perp receives funding and mark is below oracle
HYPE,short_carry_reversion_watch,0.28021050,0.000540081784,0.000555512700,21419268.99999999,1388825401.95999956,902576041.51627982,1.53873506,0.000114119162,4.10463974,short perp receives funding and mark is above oracle
STX,long_carry_reversion_watch,-0.11219720,-0.001312473751,-0.000577488500,3453824.20000000,657020.97756600,189373.13843700,3.46945181,0.001734833351,4.03375341,long perp receives funding and mark is below oracle
SEI,long_carry_reversion_watch,-0.13603842,-0.001508235761,-0.000555665800,47450488.00000000,2387423.85323200,767756.45592900,3.10961091,0.001370978958,3.93784474,long perp receives funding and mark is below oracle
kSHIB,long_carry_reversion_watch,-0.28781856,-0.000834898769,-0.000626174100,382888942.00000000,1832889.36535400,868173.28708200,2.11120221,0.000626828249,3.85690477,long perp receives funding and mark is below oracle
NIL,long_carry_reversion_watch,-0.37968293,-0.002373887240,-0.000939663700,22364132.00000000,902258.54140800,587818.26984900,1.53492769,0.002230041132,3.76328701,long perp receives funding and mark is below oracle
POL,long_carry_reversion_watch,-0.02927066,-0.001418964773,-0.000666296500,26323478.00000000,2130359.07454000,600645.64916800,3.54678183,0.001112003460,3.76327935,long perp receives funding and mark is below oracle
ORDI,long_carry_reversion_watch,-0.06409867,-0.000875486381,-0.000226978000,152021.02000000,468422.36892600,139641.42247100,3.35446575,0.001720444069,3.60543300,long perp receives funding and mark is below oracle
BLUR,long_carry_reversion_watch,-0.05354900,-0.001566433566,-0.000559440600,29210872.00000000,521326.43258400,155147.48775400,3.36019900,0.002633938579,3.54539370,long perp receives funding and mark is below oracle
IO,long_carry_reversion_watch,-0.44863114,-0.002449567723,-0.001080691600,3489049.00000000,483093.72454000,538910.99214200,0.89642581,0.002022098650,3.53752704,long perp receives funding and mark is below oracle
UMA,long_carry_reversion_watch,-0.03824266,-0.001887995918,-0.000969511400,416526.60000000,162949.37118600,49315.42125100,3.30422750,0.001712328767,3.52550415,long perp receives funding and mark is below oracle
MANTA,short_carry_reversion_watch,0.10950000,0.000519480519,0.000129870100,26899243.80000000,2072317.74235200,683733.13108500,3.03088683,0.002076304179,3.51737130,short perp receives funding and mark is above oracle
POPCAT,long_carry_reversion_watch,-0.03372074,-0.001381894835,-0.000538704800,28113832.00000000,1198661.34115200,366052.80339700,3.27455856,0.001735296876,3.44029279,long perp receives funding and mark is below oracle
DOT,long_carry_reversion_watch,-0.03133627,-0.001631850478,-0.000608143000,4451606.80000000,4384832.69800000,1482488.40398100,2.95775177,0.001227927745,3.20672347,long perp receives funding and mark is below oracle
JUP,long_carry_reversion_watch,-0.18770578,-0.001297096973,-0.000302656000,22017868.00000000,3560069.07692000,1742811.47636000,2.04271611,0.001743646819,3.17714630,long perp receives funding and mark is below oracle
TURBO,long_carry_reversion_watch,-0.07517306,-0.002252252252,-0.001126126100,251110034.00000000,222483.49012400,81930.00353300,2.71553131,0.003386004515,2.99966778,long perp receives funding and mark is below oracle
kLUNC,long_carry_reversion_watch,-0.30826966,-0.001567854814,-0.000527243200,11851096.00000000,852804.86816000,687804.22358400,1.23989478,0.002543574347,2.95501721,long perp receives funding and mark is below oracle
SAND,long_carry_reversion_watch,-0.19209016,-0.001415762152,-0.000566304900,8177720.00000000,432601.38800000,225595.33078200,1.91759903,0.001663453178,2.93530959,long perp receives funding and mark is below oracle
TON,short_carry_reversion_watch,0.10950000,0.000114351058,0.000228702100,29681158.80000000,51918282.97296000,24351003.61819999,2.13207980,0.000840072006,2.87404886,short perp receives funding and mark is above oracle
ALGO,long_carry_reversion_watch,-0.02192891,-0.001148885059,-0.000396887600,19414358.00000000,1856692.12733000,661901.67699800,2.80508751,0.001872482870,2.87029358,long perp receives funding and mark is below oracle
ZEC,long_carry_reversion_watch,-0.24933150,-0.001037999819,-0.001178806800,478196.52000000,211697599.40400001,343403144.86800009,0.61646960,0.000107547532,2.86722988,long perp receives funding and mark is below oracle
LIT,short_carry_reversion_watch,0.10950000,0.001031393025,0.000078643700,40209854.00000000,62441882.27660000,31651899.75810000,1.97276886,0.001569321914,2.74223584,short perp receives funding and mark is above oracle
ME,long_carry_reversion_watch,-0.38971225,-0.002232854864,-0.000956937800,3242279.20000000,202836.98675200,297793.04079100,0.68113407,0.003518311211,2.70976344,long perp receives funding and mark is below oracle
ADA,long_carry_reversion_watch,-0.10557552,-0.000883132175,-0.000612305000,114389686.00000000,19411929.71420000,10631830.47970000,1.82583138,0.000371221495,2.63416787,long perp receives funding and mark is below oracle
BABY,long_carry_reversion_watch,-0.32492942,-0.001552795031,-0.000745341600,29774980.00000000,478632.80350000,1054140.41998500,0.45405033,0.002115348721,2.37344540,long perp receives funding and mark is below oracle
CAKE,long_carry_reversion_watch,-0.01404491,-0.000983730609,-0.000264850500,572174.80000000,755385.17096000,357995.44877000,2.11004127,0.001098235250,2.18321578,long perp receives funding and mark is below oracle
INIT,long_carry_reversion_watch,-0.15633972,-0.001214978693,-0.000453350300,5065476.00000000,278996.28712800,199933.11656200,1.39544810,0.001925102612,2.16450830,long perp receives funding and mark is below oracle
kNEIRO,long_carry_reversion_watch,-0.34212180,-0.001794526694,-0.000598175600,1677754.20000000,111990.09285000,310583.36768000,0.36057981,0.002697437434,2.16423702,long perp receives funding and mark is below oracle
VVV,short_carry_reversion_watch,0.10950000,0.000054671696,0.000000000000,1611149.62000000,29471148.84904001,19639145.08920000,1.50063298,0.001481360009,2.15656107,short perp receives funding and mark is above oracle
RENDER,long_carry_reversion_watch,-0.07331507,-0.001310303752,-0.000506253700,1112194.40000000,1864927.56992000,1119031.41140000,1.66655516,0.001896356372,2.06407753,long perp receives funding and mark is below oracle
MOODENG,long_carry_reversion_watch,-0.07283064,-0.001166890744,-0.000659546900,9189404.00000000,361832.78250000,218557.59604700,1.65554888,0.001295303888,2.04808024,long perp receives funding and mark is below oracle
PYTH,long_carry_reversion_watch,-0.17714560,-0.001556178027,-0.000622471200,19118140.00000000,613309.93120000,605835.15512600,1.01233797,0.001807416641,2.02709454,long perp receives funding and mark is below oracle
JTO,long_carry_reversion_watch,-0.22596420,-0.001299311209,0.000000000000,5150494.00000000,3285860.65718000,6391000.03132000,0.51413873,0.002709454115,1.91093936,long perp receives funding and mark is below oracle
DYM,short_carry_reversion_watch,0.10950000,0.001230012300,0.000000000000,16274351.40000000,264946.44079200,159004.14711100,1.66628636,0.004910988336,1.86774298,short perp receives funding and mark is above oracle
ICP,long_carry_reversion_watch,-0.02806003,-0.001333889120,-0.000696123400,719531.40000000,1723853.32812000,1104722.95387000,1.56043949,0.001189656252,1.76183974,long perp receives funding and mark is below oracle
ALT,long_carry_reversion_watch,-0.07108214,-0.001034126163,-0.000344708700,38248672.00000000,221689.30291200,181227.19969500,1.22326728,0.001553062985,1.55375708,long perp receives funding and mark is below oracle
APE,long_carry_reversion_watch,-0.11452036,-0.001547628260,-0.000386907100,7185096.40000000,927092.98849200,1484507.84365000,0.62451202,0.001782116845,1.31750769,long perp receives funding and mark is below oracle
DOOD,short_carry_reversion_watch,0.10950000,0.001838235294,0.000000000000,71669844.00000000,117180.19494000,138214.90026000,0.84781159,0.003669724771,1.22755340,short perp receives funding and mark is above oracle
SAGA,long_carry_reversion_watch,-0.08317270,-0.001441961067,0.000000000000,9335359.40000000,129294.72769000,141985.66183400,0.91061820,0.002888086643,1.19453173,long perp receives funding and mark is below oracle
