asset,action,annualized_funding,mark_oracle_diff,premium,open_interest,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,carry_reversion_score,reason
GRASS,short_carry_reversion_watch,0.10950000,0.000480701258,0.000000000000,14673867.20000000,5191907.69270400,787208.40785000,6.59534075,0.001610943108,7.12793839,short perp receives funding and mark is above oracle
AERO,long_carry_reversion_watch,-0.10028886,-0.001820704006,-0.000846771900,15051244.00000000,5198549.16516000,803157.92410000,6.47263634,0.001412711509,7.12679064,long perp receives funding and mark is below oracle
PURR,short_carry_reversion_watch,0.10950000,0.002434725915,0.000000000000,75065074.00000000,7386553.41174800,1024030.57674900,7.21321568,0.012949757383,6.81984180,short perp receives funding and mark is above oracle
MOVE,long_carry_reversion_watch,-1.01632732,-0.001723518851,-0.001364452400,35179292.00000000,489027.33809200,1498635.91334400,0.32631497,0.001726867175,6.63662015,long perp receives funding and mark is below oracle
XMR,short_carry_reversion_watch,0.10950000,0.000378919448,0.000000000000,131007.16600000,41504380.26046000,7236450.63499000,5.73546098,0.001045252155,6.41994576,short perp receives funding and mark is above oracle
VIRTUAL,long_carry_reversion_watch,-0.38016385,-0.001345329185,-0.001042630100,9967999.60000000,5919496.56246000,1618875.32531700,3.65654876,0.000707249305,6.10694097,long perp receives funding and mark is below oracle
COMP,long_carry_reversion_watch,-0.37119098,-0.002310866575,-0.001364511700,48815.90000000,885178.71470000,249016.46961000,3.55469948,0.002035019992,5.61942812,long perp receives funding and mark is below oracle
AIXBT,long_carry_reversion_watch,-0.85160252,-0.001790510295,-0.000537153100,12040062.00000000,268493.38260000,256545.12663400,1.04657370,0.002510872977,5.59442376,long perp receives funding and mark is below oracle
GMT,long_carry_reversion_watch,-0.65456647,-0.003113325031,-0.000871731000,22607946.00000000,180976.60773000,78442.32984600,2.30712943,0.003620926458,5.48197119,long perp receives funding and mark is below oracle
KAITO,long_carry_reversion_watch,-0.07434612,-0.001774622893,-0.001104702800,1919694.00000000,863862.30000000,189701.40909000,4.55380012,0.001787063792,4.97257767,long perp receives funding and mark is below oracle
FIL,long_carry_reversion_watch,-0.01741138,-0.001698459978,-0.001166106900,3806339.00000000,2997910.65979000,636762.63179200,4.70805055,0.001333485732,4.87475591,long perp receives funding and mark is below oracle
VINE,short_carry_reversion_watch,0.71008910,0.003114156064,0.000800783000,36674068.00000000,413463.44263200,340024.25553600,1.21598220,0.006027834412,4.87249883,short perp receives funding and mark is above oracle
TAO,long_carry_reversion_watch,-0.28636615,-0.000825688073,-0.000399082600,102045.74000000,22227603.08680000,8087088.86589000,2.74852960,0.000743648007,4.74486853,long perp receives funding and mark is below oracle
TRUMP,long_carry_reversion_watch,-0.25253065,-0.001052631579,-0.000865497100,3356590.80000000,5733728.40456000,1920570.50810000,2.98542979,0.000690846287,4.63000447,long perp receives funding and mark is below oracle
kSHIB,long_carry_reversion_watch,-0.38855155,-0.001258125393,-0.001048437800,377167126.00000000,1796447.02113800,850478.99358600,2.11227677,0.001049758556,4.46330438,long perp receives funding and mark is below oracle
W,long_carry_reversion_watch,-0.16989144,-0.002085505735,-0.001042752900,78152556.20000002,747919.96283400,221026.38840500,3.38384918,0.003138075314,4.21263635,long perp receives funding and mark is below oracle
TURBO,long_carry_reversion_watch,-0.34035754,-0.001138952164,0.000000000000,255646304.00000000,224201.80860800,86177.77725900,2.60161976,0.002280501710,4.16726381,long perp receives funding and mark is below oracle
MERL,long_carry_reversion_watch,-0.38146296,-0.002068302068,-0.000865800900,16449464.00000000,341277.02960800,154420.51447000,2.21004982,0.002603413364,4.15748247,long perp receives funding and mark is below oracle
ICP,long_carry_reversion_watch,-0.38765453,-0.001478977393,-0.000705683500,701471.80000000,1657577.86340000,1025734.93834000,1.61599045,0.001002707734,4.01146451,long perp receives funding and mark is below oracle
ADA,long_carry_reversion_watch,-0.32782811,-0.001163128817,-0.000825821500,108891150.00000000,18702055.01250000,12224837.56498999,1.52984078,0.000494876572,3.94070905,long perp receives funding and mark is below oracle
PROVE,long_carry_reversion_watch,-0.55890727,-0.002175066313,-0.001474801100,1638764.00000000,308235.12076000,489396.10380000,0.62982749,0.002052809317,3.85891584,long perp receives funding and mark is below oracle
GRIFFAIN,short_carry_reversion_watch,0.10950000,0.000927213723,0.000000000000,65727474.00000000,567622.46546400,163686.71443600,3.46773694,0.002894188470,3.84197393,short perp receives funding and mark is above oracle
MOODENG,long_carry_reversion_watch,-0.41024306,-0.001324098594,-0.000662049300,9118964.00000000,357645.76808000,219621.51871000,1.62846414,0.001325820351,3.83622825,long perp receives funding and mark is below oracle
STX,long_carry_reversion_watch,-0.02690459,-0.001382978723,-0.000691489400,3471345.40000000,651710.38539600,183259.60229800,3.55621412,0.001864379694,3.66696191,long perp receives funding and mark is below oracle
AVAX,long_carry_reversion_watch,-0.03632334,-0.000776158746,-0.000527202200,3715542.30000000,25351888.22135999,7632889.79964700,3.32140105,0.000322405733,3.62995866,long perp receives funding and mark is below oracle
ALT,long_carry_reversion_watch,-0.42319122,-0.001702997275,-0.001192098100,37702946.00000000,221014.66945200,184497.29988000,1.19792902,0.001535574134,3.47299452,long perp receives funding and mark is below oracle
SEI,long_carry_reversion_watch,-0.09122927,-0.001403086791,-0.000661455200,47785724.00000000,2380684.76968000,838289.72067800,2.83993077,0.001103686312,3.42679412,long perp receives funding and mark is below oracle
ENA,short_carry_reversion_watch,0.10950000,0.000426295715,0.000403859100,230414862.00000000,20547936.56343600,7939509.96592100,2.58806106,0.000291476553,3.36716686,short perp receives funding and mark is above oracle
POLYX,long_carry_reversion_watch,-0.24673153,-0.001105527638,-0.000100502500,2816968.00000000,111991.37980800,51252.03703900,2.18511080,0.001433313217,3.31687904,long perp receives funding and mark is below oracle
kLUNC,long_carry_reversion_watch,-0.30815665,-0.001976311337,-0.001529610800,12374938.00000000,912391.80380200,777697.39914800,1.17319642,0.001316075111,3.09275279,long perp receives funding and mark is below oracle
UMA,long_carry_reversion_watch,-0.06366943,-0.002620865140,-0.000763358800,398253.60000000,156103.46359200,55973.17672600,2.78889770,0.003851647791,2.98720458,long perp receives funding and mark is below oracle
PYTH,long_carry_reversion_watch,-0.33543004,-0.001710997045,-0.000684398800,19535736.00000000,626901.76824000,623401.43504300,1.00561489,0.001557680925,2.98179567,long perp receives funding and mark is below oracle
DOT,long_carry_reversion_watch,-0.03785108,-0.000857286939,-0.000595058000,4340965.20000000,4300377.17538000,1606753.59535700,2.67643850,0.001049964160,2.90694911,long perp receives funding and mark is below oracle
ALGO,long_carry_reversion_watch,-0.02864783,-0.001503920937,-0.000687506700,19066032.00000000,1772187.67440000,651484.01190000,2.72023203,0.001937025160,2.86066500,long perp receives funding and mark is below oracle
LIT,short_carry_reversion_watch,0.10950000,0.000203431206,0.000000000000,41523306.00000000,61246876.35000000,34024905.86559997,1.80006013,0.001333514118,2.51178360,short perp receives funding and mark is above oracle
MORPHO,short_carry_reversion_watch,0.10950000,0.000273074823,0.000000000000,2982880.40000000,5463145.45259999,3138085.93600001,1.74091646,0.001059154314,2.37369331,short perp receives funding and mark is above oracle
HYPE,short_carry_reversion_watch,0.10950000,0.000425350915,0.000472612100,21080012.71999999,1338665127.77087927,1042653110.07039106,1.28390269,0.000015746172,2.32416477,short perp receives funding and mark is above oracle
XRP,long_carry_reversion_watch,-0.00657350,-0.000593975392,-0.000678829000,67205184.00000000,79154265.71519999,36115436.74009999,2.19170174,0.000084914873,2.30925902,long perp receives funding and mark is below oracle
DYM,short_carry_reversion_watch,0.10950000,0.000619962802,0.000000000000,16382330.60000000,264410.81588400,122569.94807300,2.15722385,0.004950495050,2.28134868,short perp receives funding and mark is above oracle
ETH,long_carry_reversion_watch,-0.13751623,-0.000769822941,-0.000752057800,670789.90480000,1131890885.35951900,1210619615.23154807,0.93496824,0.000136316491,2.26618130,long perp receives funding and mark is below oracle
NIL,long_carry_reversion_watch,-0.14047536,-0.002367758186,-0.000075566800,22330592.00000000,884425.42675200,585771.65580600,1.50984674,0.003330978096,2.22563764,long perp receives funding and mark is below oracle
INJ,long_carry_reversion_watch,-0.16363154,-0.001395795167,-0.001008462000,910980.60000000,5213997.46410000,4895941.59593000,1.06496317,0.001027594764,2.22166296,long perp receives funding and mark is below oracle
SAND,long_carry_reversion_watch,-0.03733950,-0.001843755940,-0.000114046800,8118648.00000000,426334.56242400,230182.64162900,1.85215774,0.002493670645,1.99023455,long perp receives funding and mark is below oracle
APT,long_carry_reversion_watch,-0.03017119,-0.001171646163,-0.000585823100,6621220.32000000,4515672.25824000,2630091.92390400,1.71692564,0.001026392962,1.93979470,long perp receives funding and mark is below oracle
NEAR,short_carry_reversion_watch,0.10950000,0.000045578851,0.000000000000,37849997.80000001,83046680.17298003,81352285.06401001,1.02082787,0.000729344729,1.81863677,short perp receives funding and mark is above oracle
SUI,short_carry_reversion_watch,0.10950000,0.000184077312,0.000184077300,44423007.60000001,33792137.65124401,38159374.09338500,0.88555272,0.000381172698,1.70063045,short perp receives funding and mark is above oracle
ARB,long_carry_reversion_watch,-0.04212246,-0.001079007313,-0.000359669100,47612069.20000000,3967037.60574400,2812112.98757400,1.41069638,0.001080172828,1.69122068,long perp receives funding and mark is below oracle
WLD,short_carry_reversion_watch,0.10950000,0.000272529070,0.000000000000,96318290.79999998,53028034.99993999,75553089.12573916,0.70186455,0.000726519789,1.51913410,short perp receives funding and mark is above oracle
BABY,long_carry_reversion_watch,-0.18913190,-0.001576292560,0.000000000000,30021352.00000000,475388.10892000,942171.56514100,0.50456639,0.002967171717,1.49537703,long perp receives funding and mark is below oracle
SUSHI,long_carry_reversion_watch,-0.06093806,-0.001450536699,-0.000464171700,1266233.60000000,217918.80256000,176073.27111800,1.23765976,0.002266256029,1.48735450,long perp receives funding and mark is below oracle
ME,long_carry_reversion_watch,-0.14802823,-0.001287208367,0.000000000000,2642225.40000000,164002.93057800,347464.76082100,0.47199874,0.002417015791,1.17922921,long perp receives funding and mark is below oracle
HYPER,long_carry_reversion_watch,-0.12429914,-0.001846695425,-0.000447246500,1860508.00000000,128719.24598000,244099.76084200,0.52732229,0.002746299722,1.11821302,long perp receives funding and mark is below oracle
DOOD,short_carry_reversion_watch,0.10950000,0.001856435644,0.000000000000,71365534.00000000,115540.79954600,140288.58351000,0.82359374,0.006176652254,0.95517103,short perp receives funding and mark is above oracle
