asset,action,annualized_funding,mark_oracle_diff,premium,open_interest,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,carry_reversion_score,reason
UMA,long_carry_reversion_watch,-1.02797023,-0.002096985583,0.000000000000,414530.60000000,157811.79942000,71670.42238000,2.20190972,0.003938455075,7.00890771,long perp receives funding and mark is below oracle
ATOM,long_carry_reversion_watch,-0.29193839,-0.001897983393,-0.001126927600,1419771.88000000,2389192.11966400,445212.26272400,5.36641130,0.002377414562,6.99567497,long perp receives funding and mark is below oracle
MET,long_carry_reversion_watch,-0.02054132,-0.001218274112,-0.000324873100,10823832.00000000,1064848.59216000,154236.22109800,6.90401116,0.002236567885,6.91687581,long perp receives funding and mark is below oracle
SAGA,long_carry_reversion_watch,-1.16832733,-0.001458789205,-0.000729394600,9758103.60000000,133588.43828400,188711.40305700,0.70789807,0.002191380570,6.81673296,long perp receives funding and mark is below oracle
BABY,long_carry_reversion_watch,-0.97656392,-0.002570694087,-0.001928020600,38606234.00000000,599168.75168000,1740756.79528700,0.34420015,0.001804356231,6.56351411,long perp receives funding and mark is below oracle
XMR,short_carry_reversion_watch,0.10950000,0.000683260127,0.000328615600,129968.07400000,39972980.83944000,7045124.75053000,5.67384997,0.000738055370,6.42642964,short perp receives funding and mark is above oracle
STABLE,long_carry_reversion_watch,-0.69729337,-0.003107060425,-0.001745872000,68953834.00000000,2322985.71362600,1179436.17433700,1.96957306,0.002493247455,6.30833949,long perp receives funding and mark is below oracle
SEI,long_carry_reversion_watch,-0.59795497,-0.001637190500,-0.001111672600,47127258.00000000,2327803.78165200,918654.82503800,2.53392647,0.000911078717,6.20002606,long perp receives funding and mark is below oracle
BIO,long_carry_reversion_watch,-0.66367074,-0.001604564093,-0.001283651300,50494546.00000000,1413847.28800000,629329.49826100,2.24659307,0.001500428694,6.13764360,long perp receives funding and mark is below oracle
OP,long_carry_reversion_watch,-0.37652057,-0.001665799063,-0.000832899500,31465027.40000000,3017181.47738600,780337.47668400,3.86650849,0.002190694763,6.05340696,long perp receives funding and mark is below oracle
TRUMP,long_carry_reversion_watch,-0.18049454,-0.001042624962,-0.000576510300,3515679.40000000,5726338.60672000,1170131.55291000,4.89375626,0.000896337907,6.01808095,long perp receives funding and mark is below oracle
BSV,long_carry_reversion_watch,-0.63388937,-0.003820598007,-0.001727574800,43394.68000000,520475.79192000,204424.47513000,2.54605419,0.003351675838,6.00242613,long perp receives funding and mark is below oracle
AIXBT,long_carry_reversion_watch,-0.90767704,-0.002553579571,-0.001504788000,10794964.00000000,236129.04253600,271369.17935500,0.87013950,0.002102280517,5.88480724,long perp receives funding and mark is below oracle
kNEIRO,long_carry_reversion_watch,-1.00741051,-0.001716872171,-0.000780396400,1791592.00000000,114590.22432000,293226.37286900,0.39079099,0.002501172425,5.83958866,long perp receives funding and mark is below oracle
POPCAT,long_carry_reversion_watch,-0.58187424,-0.001692462410,-0.001398121100,27692222.00000000,1127073.43540000,463632.36743100,2.43096366,0.001130387772,5.81912469,long perp receives funding and mark is below oracle
KAITO,long_carry_reversion_watch,-0.10163965,-0.001610412530,-0.000394882000,1893668.00000000,857017.32676000,161773.58205000,5.29763461,0.002120984490,5.78588101,long perp receives funding and mark is below oracle
ZORA,long_carry_reversion_watch,-0.39773554,-0.003388246290,-0.001869377300,70273986.00000000,599437.10058000,168909.24099600,3.54887096,0.002814258912,5.73222768,long perp receives funding and mark is below oracle
JUP,long_carry_reversion_watch,-0.45307158,-0.001927401221,-0.001220687400,21020420.00000000,3265522.24700000,1137514.39288000,2.87075246,0.001448342453,5.69295749,long perp receives funding and mark is below oracle
VIRTUAL,long_carry_reversion_watch,-0.09445733,-0.001278458844,-0.000805604200,10132710.20000000,5778380.64575400,1194443.21142100,4.83771902,0.000876793042,5.47205854,long perp receives funding and mark is below oracle
S,long_carry_reversion_watch,-0.31526714,-0.002017484869,-0.001008742400,17027356.00000000,505371.92608000,137174.58408300,3.68415133,0.001684522606,5.36227969,long perp receives funding and mark is below oracle
GRIFFAIN,short_carry_reversion_watch,0.10950000,0.000369822485,0.000000000000,64585610.00000000,524112.22515000,101181.44169000,5.17992446,0.004188739682,5.34609129,short perp receives funding and mark is above oracle
CFX,short_carry_reversion_watch,0.10950000,0.002027101465,0.001542359800,57672424.00000000,2622768.82624800,572986.51383400,4.57736572,0.002109333802,5.23821829,short perp receives funding and mark is above oracle
ALGO,long_carry_reversion_watch,-0.06887375,-0.001755319149,-0.000702127700,20052612.00000000,1881636.84702000,392650.34673600,4.79214360,0.002238185578,5.14669032,long perp receives funding and mark is below oracle
NIL,long_carry_reversion_watch,-0.60496210,-0.002513062951,-0.001393381400,20454802.00000000,820012.55737800,508380.03647300,1.61299126,0.002270402435,5.12411962,long perp receives funding and mark is below oracle
ETC,long_carry_reversion_watch,-0.13270086,-0.000927776192,-0.000099914400,183935.68000000,1287457.79216000,286160.42465100,4.49907703,0.002300164297,5.08843286,long perp receives funding and mark is below oracle
RSR,long_carry_reversion_watch,-0.28320992,-0.002192982456,0.000000000000,96577656.00000000,131828.50044000,29422.11786600,4.48059181,0.008804108584,5.08505199,long perp receives funding and mark is below oracle
ZK,long_carry_reversion_watch,-0.33291679,-0.001819052178,-0.000957395900,70901656.00000000,739220.66545600,246603.84645100,2.99760396,0.002206870083,4.77784434,long perp receives funding and mark is below oracle
TRX,long_carry_reversion_watch,-0.19307741,-0.000883338410,-0.000691440800,46725334.00000000,15326376.80534000,4730711.47249000,3.23976148,0.000527414905,4.58141736,long perp receives funding and mark is below oracle
CAKE,long_carry_reversion_watch,-0.25880632,-0.001678657074,-0.001135091900,625258.80000000,780885.71532000,255258.60146000,3.05919452,0.001297193418,4.52507888,long perp receives funding and mark is below oracle
GMT,long_carry_reversion_watch,-0.59954842,-0.001518987342,-0.000506329100,21746356.00000000,171535.25612800,101949.25186800,1.68255532,0.003806140573,4.46926696,long perp receives funding and mark is below oracle
TURBO,long_carry_reversion_watch,-0.46519805,-0.001156069364,0.000000000000,245184948.00000000,211839.79507200,93284.04670200,2.27091129,0.003472222222,4.35124071,long perp receives funding and mark is below oracle
kSHIB,long_carry_reversion_watch,-0.30686718,-0.001067008109,-0.000853606500,399723004.00000000,1871103.38172400,793713.15005100,2.35740504,0.000854518265,4.21040731,long perp receives funding and mark is below oracle
0G,long_carry_reversion_watch,-0.49363826,-0.002295081967,-0.001078688500,873244.00000000,265728.14920000,165873.87130000,1.60198919,0.002629243764,4.17222235,long perp receives funding and mark is below oracle
BCH,long_carry_reversion_watch,-0.04028198,-0.000933125972,-0.000528771400,41602.41000000,9353885.86440000,2436048.85425000,3.83977762,0.000489149769,4.15466288,long perp receives funding and mark is below oracle
PROVE,long_carry_reversion_watch,-0.44874414,-0.001973721311,0.000000000000,1471708.00000000,260462.88184000,137018.21180000,1.90093622,0.003417210314,4.06168648,long perp receives funding and mark is below oracle
IO,long_carry_reversion_watch,-0.48425630,-0.002151000215,-0.001935900200,2989102.60000000,415993.40884200,355703.96718500,1.16949331,0.001653130166,3.95582750,long perp receives funding and mark is below oracle
NEO,long_carry_reversion_watch,-0.32168209,-0.001527777778,0.000000000000,124160.22000000,267776.34647400,110489.64158400,2.42354254,0.003430054695,3.85566107,long perp receives funding and mark is below oracle
VINE,short_carry_reversion_watch,0.10950000,0.002085600290,0.000000000000,37977628.00000000,419690.76702800,105195.47516200,3.98962756,0.009224925387,3.82560373,short perp receives funding and mark is above oracle
MANTA,short_carry_reversion_watch,0.10950000,0.010036719706,0.000856793100,28391731.20000000,2342885.65862400,725953.45134200,3.22732216,0.010887974837,3.80538598,short perp receives funding and mark is above oracle
AVAX,long_carry_reversion_watch,-0.13509234,-0.000760286225,-0.000715563500,3973283.06000000,26632519.02287400,9995939.23844101,2.66433382,0.000134278254,3.69044626,long perp receives funding and mark is below oracle
MINA,long_carry_reversion_watch,-0.14462935,-0.001038901074,0.000000000000,9130438.00000000,395074.05226000,119624.72612200,3.30261197,0.004809026172,3.66000140,long perp receives funding and mark is below oracle
SOL,long_carry_reversion_watch,-0.32971852,-0.000926068838,-0.001018675700,3753432.22000000,242959667.60059997,340089921.25808901,0.71439832,0.000112787473,3.63421781,long perp receives funding and mark is below oracle
SAND,long_carry_reversion_watch,-0.24183206,-0.001337409247,-0.000019105800,7552498.00000000,394769.07046000,160538.30728900,2.45903347,0.003481254782,3.50400237,long perp receives funding and mark is below oracle
WIF,long_carry_reversion_watch,-0.17772113,-0.001259842520,-0.001228346500,18309286.00000000,2902937.29530000,1220978.61078000,2.37754967,0.001249250765,3.49105414,long perp receives funding and mark is below oracle
CHIP,long_carry_reversion_watch,-0.06174486,-0.001254208199,-0.000759126000,88300700.00000000,2671979.18200000,914934.06189100,2.92040628,0.001222817106,3.31060872,long perp receives funding and mark is below oracle
STX,long_carry_reversion_watch,-0.03776348,-0.001449664430,-0.000429530200,3537703.60000000,657942.11552800,229515.62973400,2.86665495,0.002150306419,3.00977193,long perp receives funding and mark is below oracle
FET,short_carry_reversion_watch,0.10950000,0.000615238997,0.000000000000,30080094.00000000,6359834.27442000,2733220.15226000,2.32686499,0.001461856889,2.94701907,short perp receives funding and mark is above oracle
W,long_carry_reversion_watch,-0.04579640,-0.003115264798,-0.001038421600,77285155.00000000,741937.48800000,281711.79814900,2.63367560,0.003125000000,2.90824407,long perp receives funding and mark is below oracle
FIL,long_carry_reversion_watch,-0.01537993,-0.001348167539,-0.000929319400,3848381.60000000,2936199.70935200,1047427.65110100,2.80324823,0.001678248328,2.88606222,long perp receives funding and mark is below oracle
ALT,long_carry_reversion_watch,-0.31542220,-0.001416430595,-0.000177053800,38796386.00000000,218811.61704000,156455.45419800,1.39855538,0.003014718922,2.88157904,long perp receives funding and mark is below oracle
IOTA,long_carry_reversion_watch,-0.06740995,-0.001786609147,-0.000174303300,5325684.00000000,243996.21246000,89834.46307800,2.71606468,0.005481546189,2.68483990,long perp receives funding and mark is below oracle
MOODENG,long_carry_reversion_watch,-0.15085070,-0.001304801670,-0.000339248400,9217018.00000000,352735.27886000,181441.32366000,1.94407355,0.002194873403,2.65683163,long perp receives funding and mark is below oracle
NEAR,short_carry_reversion_watch,0.10950000,0.000050787202,0.000000000000,32839824.39999999,64664898.22603999,34437243.16206001,1.87776060,0.001071446707,2.60099925,short perp receives funding and mark is above oracle
HYPER,long_carry_reversion_watch,-0.40638428,-0.001317041048,0.000000000000,1840418.00000000,125599.32641000,203411.36397400,0.61746465,0.003252699594,2.58113903,long perp receives funding and mark is below oracle
GOAT,short_carry_reversion_watch,0.10950000,0.000980761977,0.000000000000,15171544.00000000,201296.04579200,86318.77421800,2.33200770,0.003918908735,2.57869655,short perp receives funding and mark is above oracle
kLUNC,long_carry_reversion_watch,-0.25181146,-0.001447113233,-0.000522154300,12042038.00000000,806009.72945400,773889.83959400,1.04150447,0.002031943345,2.47891221,long perp receives funding and mark is below oracle
AXS,long_carry_reversion_watch,-0.09636701,-0.002284616206,-0.000779331700,317918.60000000,297114.00681600,147327.03496400,2.01669712,0.003039090841,2.45878487,long perp receives funding and mark is below oracle
CC,short_carry_reversion_watch,0.10950000,0.001417183348,0.000679067000,37293330.00000000,6324575.83470000,3573263.44315000,1.76997189,0.002039673416,2.44226018,short perp receives funding and mark is above oracle
XRP,long_carry_reversion_watch,-0.02400152,-0.000619523852,-0.000703602100,69625162.00000000,78620732.93040000,37728885.31420001,2.08383397,0.000108055445,2.33442256,long perp receives funding and mark is below oracle
JTO,long_carry_reversion_watch,-0.24042433,-0.001262567220,-0.000235367500,5001732.00000000,3204809.76168000,6767959.58310000,0.47352673,0.001707147706,2.07716110,long perp receives funding and mark is below oracle
SUSHI,long_carry_reversion_watch,-0.16798964,-0.001778304683,-0.001007706000,1182136.60000000,199071.80344000,185402.62139100,1.07372702,0.001781472684,1.98359175,long perp receives funding and mark is below oracle
SUI,short_carry_reversion_watch,0.10950000,0.000682776625,0.000508735500,42584553.60000002,31830250.43385601,32993331.06064002,0.96474801,0.000267583586,1.84225336,short perp receives funding and mark is above oracle
APE,long_carry_reversion_watch,-0.02030218,-0.001615378402,-0.000080768900,7388132.00000000,913246.99652000,506394.06474700,1.80343148,0.002668823292,1.81591977,long perp receives funding and mark is below oracle
DOOD,short_carry_reversion_watch,0.10950000,0.001879699248,0.000000000000,70096652.00000000,112084.54654800,77003.10077300,1.45558485,0.005003126954,1.67831472,short perp receives funding and mark is above oracle
XLM,long_carry_reversion_watch,-0.07563472,-0.000978329991,-0.000758205700,48420904.00000000,9889001.22392000,9361022.30880000,1.05640184,0.000499498053,1.65051426,long perp receives funding and mark is below oracle
ME,long_carry_reversion_watch,-0.19612326,-0.000843170320,0.000000000000,2782071.60000000,164837.74230000,165606.58534200,0.99535741,0.005568680391,1.54638892,long perp receives funding and mark is below oracle
ZEN,long_carry_reversion_watch,-0.08062003,-0.001087680355,-0.000954495000,76499.82000000,344256.83998200,333571.56417300,1.03203293,0.001400622499,1.46988076,long perp receives funding and mark is below oracle
PYTH,long_carry_reversion_watch,-0.06834640,-0.001171442140,0.000000000000,18698562.00000000,589902.23397600,534785.53517400,1.10306318,0.002694563322,1.34225152,long perp receives funding and mark is below oracle
PNUT,long_carry_reversion_watch,-0.16180333,-0.000717703349,-0.000239234400,5229512.60000000,218436.74130200,378288.78849800,0.57743382,0.002395209581,1.31817447,long perp receives funding and mark is below oracle
YGG,long_carry_reversion_watch,-0.01211946,-0.000778210117,-0.000233463000,3546814.00000000,91082.18352000,161568.55774800,0.56373706,0.001440529492,0.56646417,long perp receives funding and mark is below oracle
