asset,action,annualized_funding,mark_oracle_diff,premium,open_interest,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,carry_reversion_score,reason
MEGA,long_carry_reversion_watch,-0.03782743,-0.001137538780,0.000000000000,151456734.00000000,7314602.96853000,1541087.32449300,4.74639097,0.002401855226,4.85402893,long perp receives funding and mark is below oracle
ZORA,long_carry_reversion_watch,-0.11055032,-0.001981813943,-0.000816041000,69745508.00000000,597091.29398800,141079.16431400,4.23231380,0.002920560748,4.72811491,long perp receives funding and mark is below oracle
STRK,long_carry_reversion_watch,-0.12910050,-0.001195814649,-0.000298953700,79300249.80000000,2649421.34581800,713554.14240300,3.71299273,0.001496110114,4.44611737,long perp receives funding and mark is below oracle
WIF,long_carry_reversion_watch,-0.26852554,-0.001257071025,-0.000879949700,18605020.00000000,2956337.67800000,1121683.02384000,2.63562666,0.000811882434,4.32668891,long perp receives funding and mark is below oracle
AIXBT,long_carry_reversion_watch,-0.63802146,-0.002185792350,-0.000637522800,10698152.00000000,234417.90662400,301564.22156000,0.77733992,0.002189681128,4.28885102,long perp receives funding and mark is below oracle
VINE,short_carry_reversion_watch,0.10950000,0.000825915390,0.000000000000,37958458.00000000,413974.94294800,104401.55680100,3.96521810,0.003944592239,4.20289883,short perp receives funding and mark is above oracle
STX,long_carry_reversion_watch,-0.08127002,-0.001238556812,-0.000538503000,3533542.80000000,655366.18311600,173326.82978200,3.78110062,0.001725253397,4.17165626,long perp receives funding and mark is below oracle
FARTCOIN,short_carry_reversion_watch,0.10950000,0.000176991150,0.000530973500,150296984.59999999,16986565.19949200,4951071.01082900,3.43088701,0.000618976037,4.13303241,short perp receives funding and mark is above oracle
RUNE,long_carry_reversion_watch,-0.04623002,-0.001474926254,-0.000648967600,3099293.20000000,1049110.74820000,272048.66745300,3.85633482,0.001447391741,4.12655628,long perp receives funding and mark is below oracle
BIO,long_carry_reversion_watch,-0.19642986,-0.001606855919,-0.000392787000,50303370.00000000,1406482.22520000,493570.12371800,2.84960973,0.000965354500,4.04192326,long perp receives funding and mark is below oracle
CAKE,long_carry_reversion_watch,-0.07156132,-0.001579155152,-0.000671140900,616468.20000000,779524.03890000,216034.95457000,3.60832366,0.002538853957,3.91087789,long perp receives funding and mark is below oracle
GMT,long_carry_reversion_watch,-0.33569371,-0.001648073022,-0.000633874200,22255644.00000000,175263.19650000,74399.32388500,2.35570953,0.003303265151,3.84139224,long perp receives funding and mark is below oracle
IO,long_carry_reversion_watch,-0.50639545,-0.002017291066,0.000000000000,3002357.40000000,415886.54704800,401875.96900900,1.03486294,0.002814665127,3.79301224,long perp receives funding and mark is below oracle
ZEC,long_carry_reversion_watch,-0.33144949,-0.001489080079,-0.000997683700,497389.68000000,210122270.31599995,407673761.55489957,0.51541769,0.000421000319,3.50105154,long perp receives funding and mark is below oracle
SOPH,short_carry_reversion_watch,0.10950000,0.000557620818,0.000000000000,16176958.00000000,87080.56491400,26079.70198000,3.33901687,0.003901895206,3.48817457,short perp receives funding and mark is above oracle
JUP,long_carry_reversion_watch,-0.03652307,-0.001547887778,-0.000677200900,21122594.00000000,3269988.77714000,1041311.53607000,3.14025982,0.001349998385,3.39675930,long perp receives funding and mark is below oracle
ETH,long_carry_reversion_watch,-0.18074245,-0.000735880297,-0.000551910200,687776.27900000,1120731446.63050056,654293613.56603932,1.71288764,0.000061359104,3.38752187,long perp receives funding and mark is below oracle
0G,long_carry_reversion_watch,-0.18262498,-0.000981514805,-0.000153770700,871418.00000000,266087.48630000,113846.77593000,2.33724218,0.002257092315,3.13693917,long perp receives funding and mark is below oracle
ME,long_carry_reversion_watch,-0.37705405,-0.001335559265,-0.000166944900,2849276.40000000,170443.71424800,152246.20389500,1.11952686,0.002171734046,2.99418314,long perp receives funding and mark is below oracle
FET,short_carry_reversion_watch,0.10950000,0.000283822138,0.000368968800,31535786.00000000,6668557.30756000,2865088.30088000,2.32752244,0.000794232360,2.99276225,short perp receives funding and mark is above oracle
INIT,long_carry_reversion_watch,-0.32592631,-0.001146025878,-0.000147874300,4630202.00000000,250206.85567600,200932.48242300,1.24522851,0.001998667555,2.89206477,long perp receives funding and mark is below oracle
kSHIB,long_carry_reversion_watch,-0.03988340,-0.001062022090,-0.000424808800,391297988.00000000,1840274.43756400,705576.55917700,2.60818534,0.001063151180,2.85195248,long perp receives funding and mark is below oracle
MOODENG,long_carry_reversion_watch,-0.14455489,-0.001382728933,-0.000182624600,9675358.00000000,370343.67816600,179418.42113400,2.06413408,0.001227089969,2.84373577,long perp receives funding and mark is below oracle
GOAT,short_carry_reversion_watch,0.10950000,0.000375939850,0.000000000000,15471950.00000000,205854.29475000,77579.82750000,2.65345131,0.003906543460,2.83581844,short perp receives funding and mark is above oracle
kNEIRO,long_carry_reversion_watch,-0.41471504,-0.001708339804,-0.000776518100,1897842.80000000,121993.33518400,267124.42515500,0.45669105,0.001244167963,2.77306094,long perp receives funding and mark is below oracle
RENDER,long_carry_reversion_watch,-0.01372780,-0.001318786716,-0.000527514700,1077223.00000000,1794653.51800000,672439.65166000,2.66886926,0.001692524683,2.72468419,long perp receives funding and mark is below oracle
SAGA,long_carry_reversion_watch,-0.33159666,-0.000736919676,-0.000736919700,9977704.80000000,135297.67708800,172245.12012300,0.78549498,0.001476014760,2.46629730,long perp receives funding and mark is below oracle
CC,short_carry_reversion_watch,0.10950000,0.000905305088,0.000132778100,37113182.00000000,6154850.10288000,3473527.40008000,1.77193078,0.001814783552,2.40051678,short perp receives funding and mark is above oracle
PNUT,long_carry_reversion_watch,-0.32286206,-0.001436093825,0.000000000000,5231090.40000000,218241.09148800,334895.07389100,0.65167006,0.002156205079,2.36344235,long perp receives funding and mark is below oracle
SOL,long_carry_reversion_watch,-0.17098206,-0.000780592332,-0.000428560500,3741523.82000000,244261641.06488001,303734387.71923000,0.80419489,0.000015312411,2.34179118,long perp receives funding and mark is below oracle
SUSHI,long_carry_reversion_watch,-0.17921033,-0.001624412601,-0.000464117900,1164547.80000000,200407.03090200,156530.18604700,1.28030916,0.001800650558,2.20521395,long perp receives funding and mark is below oracle
DOOD,short_carry_reversion_watch,0.10950000,0.001886792453,0.000000000000,70634476.00000000,112520.72026800,76081.44657500,1.47895085,0.005649717514,1.63715837,short perp receives funding and mark is above oracle
JTO,long_carry_reversion_watch,-0.15119059,-0.001561991539,-0.000912788800,4807238.00000000,2949913.52632000,7540607.02749000,0.39120372,0.001275815716,1.48244014,long perp receives funding and mark is below oracle
ZEN,long_carry_reversion_watch,-0.00891943,-0.001022904158,0.000000000000,74098.70000000,332880.99988000,303288.76673900,1.09757115,0.001201575399,1.12859906,long perp receives funding and mark is below oracle
WLD,long_carry_reversion_watch,-0.03996049,-0.000807620625,-0.000331331500,96481128.59999996,46553109.36078598,63833394.30557802,0.72929083,0.000849705712,1.04525915,long perp receives funding and mark is below oracle
BABY,long_carry_reversion_watch,-0.06606179,-0.001828710759,-0.001036269400,34916818.00000000,571762.89475000,1667569.14533100,0.34287208,0.001954914778,0.76720041,long perp receives funding and mark is below oracle
