timestamp,asset,action,status,candidate_size_usd,net_1h_proxy_bps,funding_return_1h_bps,best_bid,best_ask,mid_price,spread_bps,side_depth_10bps_notional,side_depth_50bps_notional,visible_depth_usage_10bps,visible_depth_impact_bps,round_trip_fee_bps,conservative_cost_bps,conservative_net_1h_bps,gate_action,reason
2026-06-07T23:28:18.721031+00:00,CFX,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,250.00,237.50920000,0.50720000,0.045925000000,0.046011000000,0.045968000000,18.70866690,1072.51859000,8743.62813700,0.23309619,2.33096193,10.00000000,31.03962883,206.46957117,wide_spread_watch,edge survives rough cost but spread is wide
2026-06-07T23:28:18.721031+00:00,DYDX,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,1000.00,358.79270000,0.12500000,0.144360000000,0.144480000000,0.144420000000,8.30909846,2713.00044900,39912.01842100,0.36859559,3.68595590,10.00000000,21.99505436,336.79764564,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:28:18.721031+00:00,DYDX,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,2500.00,358.79270000,0.12500000,0.144360000000,0.144480000000,0.144420000000,8.30909846,2713.00044900,39912.01842100,0.92148897,9.21488974,10.00000000,27.52398820,331.26871180,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:28:18.721031+00:00,ETHFI,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,1000.00,245.82090000,0.12500000,0.301100000000,0.301330000000,0.301215000000,7.63574191,2406.83123500,21313.82111200,0.41548405,4.15484054,10.00000000,21.79058246,224.03031754,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:28:18.721031+00:00,GRIFFAIN,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,1000.00,243.96330000,0.12500000,0.008236000000,0.008242000000,0.008239000000,7.28243719,2150.76187100,15943.22682900,0.46495152,4.64951519,10.00000000,21.93195238,222.03134762,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:28:18.721031+00:00,APEX,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,1000.00,245.74540000,0.12500000,0.261500000000,0.261800000000,0.261650000000,11.46569845,1894.97382000,9316.61651000,0.52771178,5.27711776,10.00000000,26.74281621,219.00258379,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:28:18.721031+00:00,ETHFI,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,2500.00,245.82090000,0.12500000,0.301100000000,0.301330000000,0.301215000000,7.63574191,2406.83123500,21313.82111200,1.03871014,10.00000000,10.00000000,27.63574191,218.18515809,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:28:18.721031+00:00,GRIFFAIN,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,2500.00,243.96330000,0.12500000,0.008236000000,0.008242000000,0.008239000000,7.28243719,2150.76187100,15943.22682900,1.16237880,10.00000000,10.00000000,27.28243719,216.68086281,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:28:18.721031+00:00,APEX,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,2500.00,245.74540000,0.12500000,0.261500000000,0.261800000000,0.261650000000,11.46569845,1894.97382000,9316.61651000,1.31927944,10.00000000,10.00000000,31.46569845,214.27970155,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:28:18.721031+00:00,HEMI,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,250.00,228.20420000,0.12500000,0.005574000000,0.005579000000,0.005576500000,8.96619744,741.91504100,16060.20043900,0.33696581,3.36965806,10.00000000,22.33585550,205.86834450,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:28:18.721031+00:00,CFX,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,1000.00,237.50920000,0.50720000,0.045925000000,0.046011000000,0.045968000000,18.70866690,1072.51859000,8743.62813700,0.93238477,9.32384771,10.00000000,38.03251461,199.47668539,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:28:18.721031+00:00,HEMI,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,1000.00,228.20420000,0.12500000,0.005574000000,0.005579000000,0.005576500000,8.96619744,741.91504100,16060.20043900,1.34786323,10.00000000,10.00000000,28.96619744,199.23800256,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:28:18.721031+00:00,HEMI,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,2500.00,228.20420000,0.12500000,0.005574000000,0.005579000000,0.005576500000,8.96619744,741.91504100,16060.20043900,3.36965806,10.00000000,10.00000000,28.96619744,199.23800256,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:28:18.721031+00:00,CFX,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,2500.00,237.50920000,0.50720000,0.045925000000,0.046011000000,0.045968000000,18.70866690,1072.51859000,8743.62813700,2.33096193,10.00000000,10.00000000,38.70866690,198.80053310,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-07T23:28:18.721031+00:00,PURR,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,250.00,95.93400000,0.12500000,0.091659000000,0.091951000000,0.091805000000,31.80654648,0.00000000,3192.20063600,inf,10.00000000,10.00000000,51.80654648,44.12745352,no_visible_depth,no visible near-touch depth on the execution side
2026-06-07T23:28:18.721031+00:00,PURR,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,1000.00,95.93400000,0.12500000,0.091659000000,0.091951000000,0.091805000000,31.80654648,0.00000000,3192.20063600,inf,10.00000000,10.00000000,51.80654648,44.12745352,no_visible_depth,no visible near-touch depth on the execution side
2026-06-07T23:28:18.721031+00:00,PURR,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,2500.00,95.93400000,0.12500000,0.091659000000,0.091951000000,0.091805000000,31.80654648,0.00000000,3192.20063600,inf,10.00000000,10.00000000,51.80654648,44.12745352,no_visible_depth,no visible near-touch depth on the execution side
2026-06-07T23:28:18.721031+00:00,HMSTR,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,250.00,-54.51660000,0.12500000,0.000186000000,0.000187000000,0.000186500000,53.61930295,0.00000000,12706.44622200,inf,10.00000000,10.00000000,73.61930295,-128.13590295,no_visible_depth,no visible near-touch depth on the execution side
2026-06-07T23:28:18.721031+00:00,HMSTR,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,1000.00,-54.51660000,0.12500000,0.000186000000,0.000187000000,0.000186500000,53.61930295,0.00000000,12706.44622200,inf,10.00000000,10.00000000,73.61930295,-128.13590295,no_visible_depth,no visible near-touch depth on the execution side
2026-06-07T23:28:18.721031+00:00,HMSTR,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,2500.00,-54.51660000,0.12500000,0.000186000000,0.000187000000,0.000186500000,53.61930295,0.00000000,12706.44622200,inf,10.00000000,10.00000000,73.61930295,-128.13590295,no_visible_depth,no visible near-touch depth on the execution side
