asset,action,status,score,label_status,label_observations,net_directional_return_1h_proxy,venue_count,actionable_venue_count,max_derivatives_score,max_oi_volume_ratio,max_abs_funding_rate,venue_examples,reason,next_step
DYDX,short_carry_reversion_watch,cross_venue_context_only,91.90085109,paper_carry_reversion_needs_more_labels,6,-0.00569376,10,0,22.14885869,9.13729787,0.01000000,Hyperliquid (Futures)/DYDX-USD/score=22.14885869;WEEX (Futures)/DYDX-USDT/score=21.77833892;MEXC (Futures)/DYDX_USDT/score=13.60702720,multiple venues exist but not enough actionable venue rows,collect more DYDX crowding labels and require cross-venue OI/funding confirmation
SNX,long_carry_reversion_watch,cross_venue_context_only,91.73308507,paper_carry_reversion_needs_more_labels,6,-0.00203165,5,0,22.08830280,3.88772805,0.01180000,Bybit (Futures)/SNXUSDT/score=22.08830280;Bitmart Futures/SNXUSDT/score=20.32952989;Binance (Futures)/SNXUSDT/score=16.87179377,multiple venues exist but not enough actionable venue rows,collect more SNX crowding labels and require cross-venue OI/funding confirmation
MET,long_carry_reversion_watch,cross_venue_context_only,91.46068426,paper_carry_reversion_needs_more_labels,6,-0.00236909,6,0,23.58856907,17.47359943,0.01000000,Bitmart Futures/METUSDT/score=23.58856907;Phemex (Futures)/MET-PERPUSDT/score=23.14540713;Hyperliquid (Futures)/MET-USD/score=22.22377950,multiple venues exist but not enough actionable venue rows,collect more MET crowding labels and require cross-venue OI/funding confirmation
BSV,long_carry_reversion_watch,cross_venue_context_only,90.83257800,paper_carry_reversion_needs_more_labels,6,-0.00317015,6,0,23.25063897,19.54023353,0.00500000,Bybit (Futures)/BSVUSDT/score=23.25063897;Bitget Futures/BSVUSDT_UMCBL/score=23.07178481;Bitmart Futures/BSVUSDT/score=22.55756601,multiple venues exist but not enough actionable venue rows,collect more BSV crowding labels and require cross-venue OI/funding confirmation
POPCAT,long_carry_reversion_watch,cross_venue_context_only,90.27395413,paper_carry_reversion_needs_more_labels,6,-0.00134482,5,0,27.34124518,4.85947356,0.01787500,Phemex (Futures)/POPCAT-PERPUSDT/score=27.34124518;Bybit (Futures)/POPCATUSDT/score=27.23728367;Bitmart Futures/POPCATUSDT/score=22.69517367,multiple venues exist but not enough actionable venue rows,collect more POPCAT crowding labels and require cross-venue OI/funding confirmation
HEMI,short_carry_reversion_watch,cross_venue_context_only,90.18210533,paper_carry_reversion_needs_more_labels,6,-0.00229704,3,0,22.94326095,8.74272962,0.00500000,Phemex (Futures)/HEMI-PERPUSDT/score=22.94326095;Binance (Futures)/HEMIUSDT/score=11.92504368;Bitmart Futures/HEMIUSDT/score=5.72120653,multiple venues exist but not enough actionable venue rows,collect more HEMI crowding labels and require cross-venue OI/funding confirmation
STBL,short_carry_reversion_watch,cross_venue_context_only,90.18179873,paper_carry_reversion_needs_more_labels,6,-0.00346132,4,0,24.10074503,8.52401187,0.00500000,Phemex (Futures)/STBL-PERPUSDT/score=24.10074503;Hyperliquid (Futures)/STBL-USD/score=23.57528942;Bitmart Futures/STBLUSDT/score=11.02400912,multiple venues exist but not enough actionable venue rows,collect more STBL crowding labels and require cross-venue OI/funding confirmation
NIL,long_carry_reversion_watch,cross_venue_context_only,87.57628709,paper_carry_reversion_needs_more_labels,6,-0.00316982,4,0,26.46890998,3.36395208,0.03067800,BYDFi (Futures)/NIL-PERPUSDT/score=26.46890998;Bybit (Futures)/NILUSDT/score=26.00801456;OrangeX Futures/NIL-USDT-PERPETUAL/score=8.94145617,multiple venues exist but not enough actionable venue rows,collect more NIL crowding labels and require cross-venue OI/funding confirmation
AZTEC,short_carry_reversion_watch,cross_venue_context_only,87.51958954,paper_carry_reversion_needs_more_labels,6,-0.00272896,3,0,20.78096690,7.66529244,0.00500000,Hyperliquid (Futures)/AZTEC-USD/score=20.78096690;Bybit (Futures)/AZTECUSDT/score=9.23490365;Binance (Futures)/AZTECUSDT/score=7.28383471,multiple venues exist but not enough actionable venue rows,collect more AZTEC crowding labels and require cross-venue OI/funding confirmation
SKY,long_carry_reversion_watch,cross_venue_context_only,87.41546830,paper_carry_reversion_needs_more_labels,5,-0.00146521,12,0,24.81447509,123.49229293,0.01000000,XT.COM (Derivatives)/SKY_USDT/score=24.81447509;Bybit (Futures)/SKYUSDT/score=24.77545193;Bitget Futures/SKYUSDT_UMCBL/score=24.64411458,multiple venues exist but not enough actionable venue rows,collect more SKY crowding labels and require cross-venue OI/funding confirmation
UMA,long_carry_reversion_watch,cross_venue_context_only,86.36182235,paper_carry_reversion_needs_more_labels,6,-0.00256593,2,0,26.98037964,23.48807139,0.01000000,Phemex (Futures)/UMA-PERPUSDT/score=26.98037964;Binance (Futures)/UMAUSDT/score=12.88377440,multiple venues exist but not enough actionable venue rows,collect more UMA crowding labels and require cross-venue OI/funding confirmation
APEX,short_carry_reversion_watch,single_venue_context_only,85.21913718,paper_carry_reversion_needs_more_labels,6,-0.00576651,1,0,23.36385919,4.08959433,0.00500000,Bybit (Futures)/APEXUSDT/score=23.36385919,only one matching derivatives venue is visible,collect more APEX crowding labels and require cross-venue OI/funding confirmation
GRIFFAIN,short_carry_reversion_watch,cross_venue_context_only,84.33936655,paper_carry_reversion_needs_more_labels,6,-0.00323688,2,0,20.83602374,89.82674200,0.00500000,Bitmart Futures/GRIFFAINUSDT/score=20.83602374;Binance (Futures)/GRIFFAINUSDT/score=17.47854124,multiple venues exist but not enough actionable venue rows,collect more GRIFFAIN crowding labels and require cross-venue OI/funding confirmation
ETHFI,short_carry_reversion_watch,cross_venue_context_only,84.13740506,paper_carry_reversion_needs_more_labels,4,-0.00172575,12,0,24.02780886,5.10962488,0.01000000,Bitget Futures/ETHFIUSDT_UMCBL/score=24.02780886;Hyperliquid (Futures)/ETHFI-USD/score=21.35671318;Bitmart Futures/ETHFIUSDT/score=21.32740200,multiple venues exist but not enough actionable venue rows,collect more ETHFI crowding labels and require cross-venue OI/funding confirmation
PURR,short_carry_reversion_watch,single_venue_context_only,83.91328201,paper_carry_reversion_needs_more_labels,6,-0.00956449,1,1,28.31370361,9.14959094,0.00959948,Hyperliquid (Futures)/PURR-USD/score=28.31370361,only one matching derivatives venue is visible,collect more PURR crowding labels and require cross-venue OI/funding confirmation
ASTER,short_carry_reversion_watch,cross_venue_context_only,76.83130116,paper_carry_reversion_needs_more_labels,1,-0.00054382,29,0,31.56018995,32.49295970,0.02000000,Antarctic /ASTER_USDT/score=31.56018995;BYDFi (Futures)/ASTER-PERPUSDT/score=26.40635889;XT.COM (Derivatives)/ASTER_USDT/score=26.06526449,multiple venues exist but not enough actionable venue rows,collect more ASTER crowding labels and require cross-venue OI/funding confirmation
ALT,long_carry_reversion_watch,cross_venue_context_only,76.49657818,paper_carry_reversion_needs_more_labels,2,-0.00168720,4,0,32.71830875,13.58063553,0.01950000,Phemex (Futures)/ALT-PERPUSDT/score=32.71830875;Bybit (Futures)/ALTUSDT/score=27.32692067;Bitmart Futures/ALTUSDT/score=14.87181873,multiple venues exist but not enough actionable venue rows,collect more ALT crowding labels and require cross-venue OI/funding confirmation
