timestamp,asset,max_leverage,mark_price,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T18:20:56.370928+00:00,POPCAT,3.0000,0.041055000000,-0.000056352400,-0.49364702,27793758.00000000,1141072.73469000,373380.39611700,-0.000851001800,-0.001774946508,0.001144331905,long_perp_receives_funding,2.63709382
2026-06-07T18:20:56.370928+00:00,IO,3.0000,0.138520000000,-0.000057807700,-0.50639545,3002357.40000000,415886.54704800,401875.96900900,0.000000000000,-0.002017291066,0.002814665127,long_perp_receives_funding,2.55642021
2026-06-07T18:20:56.370928+00:00,kNEIRO,3.0000,0.064280000000,-0.000047341900,-0.41471504,1897842.80000000,121993.33518400,267124.42515500,-0.000776518100,-0.001708339804,0.001244167963,long_perp_receives_funding,2.12689949
2026-06-07T18:20:56.370928+00:00,MELANIA,3.0000,0.073350000000,-0.000048099900,-0.42135512,7197788.80000000,527957.80848000,182581.30636100,-0.000952251400,-0.002176574616,0.001908657123,long_perp_receives_funding,2.02702812
2026-06-07T18:20:56.370928+00:00,TRX,10.0000,0.326750000000,-0.000033010600,-0.28917286,46973034.00000000,15348438.85950000,4643042.37866000,-0.000724593400,-0.001008927480,0.000456006121,long_perp_receives_funding,1.88298234
2026-06-07T18:20:56.370928+00:00,ME,3.0000,0.059820000000,-0.000043042700,-0.37705405,2849276.40000000,170443.71424800,152246.20389500,-0.000166944900,-0.001335559265,0.002171734046,long_perp_receives_funding,1.73709369
2026-06-07T18:20:56.370928+00:00,SKY,3.0000,0.057057000000,-0.000041736700,-0.36561349,31001354.00000000,1768844.25517800,333161.07076900,0.000000000000,-0.001102941176,0.003136114372,long_perp_receives_funding,1.70554547
2026-06-07T18:20:56.370928+00:00,TURBO,3.0000,0.000862000000,-0.000045460900,-0.39823748,245894030.00000000,211960.65386000,67155.11291700,-0.001157407400,-0.002314814815,0.002320185615,long_perp_receives_funding,1.69146268
2026-06-07T18:20:56.370928+00:00,CFX,5.0000,0.045083000000,0.000035384100,0.30996472,61542290.00000000,2774511.06007000,542309.17154000,0.001288888900,0.001844444444,0.001685405717,short_perp_receives_funding,1.61016254
2026-06-07T18:20:56.370928+00:00,SAGA,3.0000,0.013560000000,-0.000037853500,-0.33159666,9977704.80000000,135297.67708800,172245.12012300,-0.000736919700,-0.000736919676,0.001476014760,long_perp_receives_funding,1.58942428
2026-06-07T18:20:56.370928+00:00,ETH,25.0000,1629.500000000000,-0.000020632700,-0.18074245,687776.27900000,1120731446.63050056,654293613.56603932,-0.000551910200,-0.000735880297,0.000061359104,long_perp_receives_funding,1.58780037
2026-06-07T18:20:56.370928+00:00,ZRO,5.0000,0.900710000000,0.000029224900,0.25601012,28014231.40000000,25232698.36429400,2059312.68700500,0.000900000000,0.000788888889,0.000455065097,short_perp_receives_funding,1.57177032
2026-06-07T18:20:56.370928+00:00,PNUT,3.0000,0.041720000000,-0.000036856400,-0.32286206,5231090.40000000,218241.09148800,334895.07389100,0.000000000000,-0.001436093825,0.002156205079,long_perp_receives_funding,1.56816294
2026-06-07T18:20:56.370928+00:00,HEMI,3.0000,0.005565000000,0.000043199200,0.37842499,286055052.00000000,1591896.36438000,80793.15903700,0.000000000000,0.000899280576,0.003054257995,short_perp_receives_funding,1.55164739
2026-06-07T18:20:56.370928+00:00,WIF,5.0000,0.158900000000,-0.000030653600,-0.26852554,18605020.00000000,2956337.67800000,1121683.02384000,-0.000879949700,-0.001257071025,0.000811882434,long_perp_receives_funding,1.54423633
2026-06-07T18:20:56.370928+00:00,INIT,3.0000,0.054038000000,-0.000037206200,-0.32592631,4630202.00000000,250206.85567600,200932.48242300,-0.000147874300,-0.001146025878,0.001998667555,long_perp_receives_funding,1.52868470
2026-06-07T18:20:56.370928+00:00,SOL,20.0000,65.284000000000,-0.000019518500,-0.17098206,3741523.82000000,244261641.06488001,303734387.71923000,-0.000428560500,-0.000780592332,0.000015312411,long_perp_receives_funding,1.44925161
2026-06-07T18:20:56.370928+00:00,GMT,3.0000,0.007875000000,-0.000038321200,-0.33569371,22255644.00000000,175263.19650000,74399.32388500,-0.000633874200,-0.001648073022,0.003303265151,long_perp_receives_funding,1.30566244
2026-06-07T18:20:56.370928+00:00,ATOM,5.0000,1.691400000000,-0.000024965300,-0.21869603,1422540.18000000,2406084.46045200,376417.41994300,-0.000708591700,-0.001240035430,0.001951507983,long_perp_receives_funding,1.02493461
2026-06-07T18:20:56.370928+00:00,BIO,3.0000,0.027960000000,-0.000022423500,-0.19642986,50303370.00000000,1406482.22520000,493570.12371800,-0.000392787000,-0.001606855919,0.000965354500,long_perp_receives_funding,1.02220106
2026-06-07T18:20:56.370928+00:00,BTC,40.0000,62152.000000000000,0.000012500000,0.10950000,33264.58334000,2067460383.74767995,2175401666.99958944,-0.000172092100,-0.000386001029,0.000181805018,short_perp_receives_funding,1.00445216
2026-06-07T18:20:56.370928+00:00,HYPE,10.0000,59.404000000000,0.000012500000,0.10950000,21157424.83999998,1256835665.19535875,603221747.12067962,0.000121191700,-0.000100993099,0.000132945156,short_perp_receives_funding,0.94828891
2026-06-07T18:20:56.370928+00:00,JTO,5.0000,0.613640000000,-0.000017259200,-0.15119059,4807238.00000000,2949913.52632000,7540607.02749000,-0.000912788800,-0.001561991539,0.001275815716,long_perp_receives_funding,0.91313035
2026-06-07T18:20:56.370928+00:00,SUI,10.0000,0.748500000000,0.000012500000,0.10950000,42510870.40000000,31819386.49440000,32607527.68067701,0.000040080200,0.000000000000,0.000400705241,short_perp_receives_funding,0.78267786
2026-06-07T18:20:56.370928+00:00,SUSHI,3.0000,0.172090000000,-0.000020457800,-0.17921033,1164547.80000000,200407.03090200,156530.18604700,-0.000464117900,-0.001624412601,0.001800650558,long_perp_receives_funding,0.75132469
2026-06-07T18:20:56.370928+00:00,NEAR,10.0000,2.045200000000,0.000012500000,0.10950000,34233090.20000001,70013516.07704002,45694275.03621002,0.000000000000,-0.000391006843,0.000894581184,short_perp_receives_funding,0.74929675
2026-06-07T18:20:56.370928+00:00,TON,10.0000,1.727600000000,0.000012500000,0.10950000,29412161.20000000,50812449.68912001,26832096.46648002,0.000000000000,-0.000173621159,0.000688617557,short_perp_receives_funding,0.74457592
2026-06-07T18:20:56.370928+00:00,BNB,10.0000,596.510000000000,0.000012500000,0.10950000,61818.76800000,36875513.29967999,8396463.30891000,0.000000000000,-0.000016763897,0.000276588077,short_perp_receives_funding,0.73052975
2026-06-07T18:20:56.370928+00:00,ADA,10.0000,0.162850000000,0.000012500000,0.10950000,115586894.00000000,18823325.68790000,11522653.32863000,-0.000343663700,-0.000613685180,0.000454391944,short_perp_receives_funding,0.72814447
2026-06-07T18:20:56.370928+00:00,ONDO,10.0000,0.345030000000,0.000012500000,0.10950000,32040944.00000000,11055086.90832000,16189578.79669000,-0.000214294000,-0.000839800765,0.000912607014,short_perp_receives_funding,0.69836489
2026-06-07T18:20:56.370928+00:00,0G,3.0000,0.305350000000,-0.000020847600,-0.18262498,871418.00000000,266087.48630000,113846.77593000,-0.000153770700,-0.000981514805,0.002257092315,long_perp_receives_funding,0.69785499
2026-06-07T18:20:56.370928+00:00,ENA,10.0000,0.089628000000,0.000012500000,0.10950000,226974008.00000000,20343226.38902400,7632464.41891600,0.000000000000,-0.000635557786,0.000624546925,short_perp_receives_funding,0.69119710
2026-06-07T18:20:56.370928+00:00,VVV,3.0000,16.734000000000,0.000012500000,0.10950000,1648954.62000000,27593606.61108000,16227039.76621000,0.000000000000,-0.000119502868,0.001081500956,short_perp_receives_funding,0.68137111
2026-06-07T18:20:56.370928+00:00,LINK,10.0000,7.732800000000,0.000012500000,0.10950000,4125387.60000000,31900797.23328000,3898732.27643000,-0.000021975500,-0.000400729068,0.000404696025,short_perp_receives_funding,0.68125849
2026-06-07T18:20:56.370928+00:00,TAO,5.0000,209.780000000000,0.000012500000,0.10950000,107755.49600000,22604947.95088000,5790033.53084000,0.000000000000,-0.000571700810,0.000657596912,short_perp_receives_funding,0.67475389
2026-06-07T18:20:56.370928+00:00,FARTCOIN,10.0000,0.113020000000,0.000012500000,0.10950000,150296984.59999999,16986565.19949200,4951071.01082900,0.000530973500,0.000176991150,0.000618976037,short_perp_receives_funding,0.67170293
2026-06-07T18:20:56.370928+00:00,ASTER,5.0000,0.635800000000,0.000012500000,0.10950000,37518926.00000000,23854533.15080000,5035078.96246000,0.000302124300,0.000472069237,0.000680897905,short_perp_receives_funding,0.66608202
2026-06-07T18:20:56.370928+00:00,LTC,10.0000,41.998000000000,0.000012500000,0.10950000,257086.54000000,10797120.50692000,3138691.60237000,-0.000249851300,-0.000642474717,0.000559490507,short_perp_receives_funding,0.65569478
2026-06-07T18:20:56.370928+00:00,XLM,5.0000,0.206980000000,0.000012500000,0.10950000,48355200.00000000,10008559.29600000,7110550.62175000,-0.000183459700,-0.000724182880,0.000990409933,short_perp_receives_funding,0.65142587
2026-06-07T18:20:56.370928+00:00,kPEPE,10.0000,0.002778000000,0.000012500000,0.10950000,3969526088.00000000,11027343.47246400,3823199.99653100,0.000000000000,0.000000000000,0.000719942405,short_perp_receives_funding,0.64878152
2026-06-07T18:20:56.370928+00:00,MOODENG,3.0000,0.038277000000,-0.000016501700,-0.14455489,9675358.00000000,370343.67816600,179418.42113400,-0.000182624600,-0.001382728933,0.001227089969,long_perp_receives_funding,0.63694581
2026-06-07T18:20:56.370928+00:00,PENGU,5.0000,0.006775000000,0.000012500000,0.10950000,600052638.00000000,4065356.62245000,2258180.18943900,0.000000000000,-0.000590057531,0.000590144585,short_perp_receives_funding,0.63672211
2026-06-07T18:20:56.370928+00:00,MON,5.0000,0.022004000000,0.000012500000,0.10950000,1217139876.00000000,26781945.83150400,3264583.83331400,0.000000000000,-0.000681229847,0.000817847244,short_perp_receives_funding,0.63147942
2026-06-07T18:20:56.370928+00:00,XPL,10.0000,0.068275000000,0.000012500000,0.10950000,215012154.00000000,14679954.81435000,7219289.74019400,-0.000087796300,-0.000951126719,0.001215440487,short_perp_receives_funding,0.62954889
2026-06-07T18:20:56.370928+00:00,FET,5.0000,0.211460000000,0.000012500000,0.10950000,31535786.00000000,6668557.30756000,2865088.30088000,0.000368968800,0.000283822138,0.000794232360,short_perp_receives_funding,0.62800235
2026-06-07T18:20:56.370928+00:00,STRK,5.0000,0.033410000000,-0.000014737500,-0.12910050,79300249.80000000,2649421.34581800,713554.14240300,-0.000298953700,-0.001195814649,0.001496110114,long_perp_receives_funding,0.60636829
2026-06-07T18:20:56.370928+00:00,APT,10.0000,0.669200000000,0.000012500000,0.10950000,6310025.32000000,4222668.94414400,1490818.64034100,0.000000000000,-0.000298775022,0.000896592947,short_perp_receives_funding,0.58633072
2026-06-07T18:20:56.370928+00:00,UNI,10.0000,2.515500000000,0.000012500000,0.10950000,2436598.00000000,6129262.26900000,1023979.53605000,0.000000000000,-0.000397377310,0.000719453057,short_perp_receives_funding,0.58618159
2026-06-07T18:20:56.370928+00:00,WLFI,5.0000,0.055386000000,0.000012500000,0.10950000,188002872.00000000,10412727.06859200,855055.20871400,0.000000000000,-0.000433134813,0.000667857981,short_perp_receives_funding,0.58276756
2026-06-07T18:20:56.370928+00:00,PUMP,10.0000,0.001509000000,0.000012500000,0.10950000,14749984922.00000000,22257727.24729800,3307334.37249600,0.000000000000,-0.000662251656,0.001325381047,short_perp_receives_funding,0.58134475
2026-06-07T18:20:56.370928+00:00,LIT,5.0000,1.387400000000,0.000012500000,0.10950000,39854546.00000000,55294197.12040000,16408343.32750000,0.000000000000,-0.000360256503,0.002162902122,short_perp_receives_funding,0.57375938
2026-06-07T18:20:56.370928+00:00,ICP,5.0000,2.362900000000,0.000012500000,0.10950000,733310.40000000,1732739.14416000,1157791.98797000,-0.000046513600,-0.000845701721,0.000960318132,short_perp_receives_funding,0.56798224
2026-06-07T18:20:56.370928+00:00,HBAR,5.0000,0.081552000000,0.000012500000,0.10950000,46296182.00000000,3775546.23446400,1073224.00177500,0.000000000000,-0.000649470008,0.000968398343,short_perp_receives_funding,0.56352076
2026-06-07T18:20:56.370928+00:00,kBONK,10.0000,0.004374000000,0.000012500000,0.10950000,720157704.00000000,3149969.79729600,853341.46542000,-0.000228519200,-0.000457038391,0.000914494742,short_perp_receives_funding,0.55823700
2026-06-07T18:20:56.370928+00:00,DASH,5.0000,37.296000000000,0.000012500000,0.10950000,23205.04000000,865455.17184000,2142340.17796000,-0.000163407400,-0.000910795607,0.001391514177,short_perp_receives_funding,0.55424427
2026-06-07T18:20:56.370928+00:00,ARB,10.0000,0.081780000000,0.000012500000,0.10950000,44640451.80000000,3650696.14820400,1771572.93190300,0.000000000000,-0.001099303774,0.001344578902,short_perp_receives_funding,0.54973742
2026-06-07T18:20:56.370928+00:00,LDO,5.0000,0.266730000000,0.000012500000,0.10950000,17378627.60000000,4635401.33974800,529108.01032600,-0.000337141800,-0.000824124368,0.000824773187,short_perp_receives_funding,0.54458793
2026-06-07T18:20:56.370928+00:00,AR,5.0000,1.960300000000,0.000012500000,0.10950000,639067.32000000,1252763.66739600,1051054.71928300,0.000000000000,-0.000764603935,0.001172870984,short_perp_receives_funding,0.54208087
2026-06-07T18:20:56.370928+00:00,DOGE,10.0000,0.084752000000,0.000009123600,0.07992274,265406238.00000000,22493709.48297600,8932582.64136100,-0.000247656100,-0.000507105372,0.000165156663,short_perp_receives_funding,0.53927309
2026-06-07T18:20:56.370928+00:00,PENDLE,5.0000,1.250600000000,0.000012500000,0.10950000,5482206.00000000,6856046.82360000,720702.44200000,-0.000182181400,-0.000719137036,0.001031504878,short_perp_receives_funding,0.53845597
2026-06-07T18:20:56.370928+00:00,CC,3.0000,0.165840000000,0.000012500000,0.10950000,37113182.00000000,6154850.10288000,3473527.40008000,0.000132778100,0.000905305088,0.001814783552,short_perp_receives_funding,0.53486882
2026-06-07T18:20:56.370928+00:00,FIL,5.0000,0.759120000000,0.000012500000,0.10950000,3822078.80000000,2901416.45865600,882294.77756900,-0.000210540200,-0.001092177117,0.001198519631,short_perp_receives_funding,0.53140328
2026-06-07T18:20:56.370928+00:00,MANTA,3.0000,0.080140000000,0.000012500000,0.10950000,25468956.00000000,2041082.13384000,527849.72564300,0.000000000000,-0.000124766064,0.000998128509,short_perp_receives_funding,0.52680203
2026-06-07T18:20:56.370928+00:00,CHIP,3.0000,0.030804000000,0.000012500000,0.10950000,88450302.00000000,2724623.10280800,678553.39347300,0.000000000000,-0.000843334415,0.001135736769,short_perp_receives_funding,0.52498477
2026-06-07T18:20:56.370928+00:00,BCH,10.0000,224.940000000000,0.000010120600,0.08865646,42072.15800000,9463711.22052000,2367492.07178000,-0.000381967600,-0.000932711526,0.000417796347,short_perp_receives_funding,0.52372416
2026-06-07T18:20:56.370928+00:00,SPX,5.0000,0.305550000000,0.000012500000,0.10950000,9723277.80000000,2970947.53179000,799992.88916900,0.000000000000,-0.000784852350,0.001373940921,short_perp_receives_funding,0.50899384
2026-06-07T18:20:56.370928+00:00,kFLOKI,5.0000,0.024481000000,0.000012500000,0.10950000,32742034.00000000,801557.73435400,145672.88905700,0.000000000000,-0.000979391961,0.000898142478,short_perp_receives_funding,0.47557572
2026-06-07T18:20:56.370928+00:00,ETHFI,5.0000,0.299040000000,0.000012500000,0.10950000,9014478.00000000,2695689.50112000,555057.90498800,0.000167336000,0.000803212851,0.001638412412,short_perp_receives_funding,0.46533114
2026-06-07T18:20:56.370928+00:00,MNT,5.0000,0.538890000000,0.000012500000,0.10950000,5489919.80000000,2958462.88102200,188745.09522500,-0.000352275900,-0.000852878465,0.001261736000,short_perp_receives_funding,0.45188706
2026-06-07T18:20:56.370928+00:00,ANIME,3.0000,0.003010000000,0.000012500000,0.10950000,36996462.00000000,111359.35062000,187897.80555400,0.000000000000,-0.000332115576,0.001328903654,short_perp_receives_funding,0.44460406
2026-06-07T18:20:56.370928+00:00,BERA,5.0000,0.242560000000,0.000012500000,0.10950000,5505952.20000000,1335523.76563200,224604.08470600,0.000000000000,-0.000576843840,0.001442585113,short_perp_receives_funding,0.44172172
2026-06-07T18:20:56.370928+00:00,GMX,3.0000,5.605900000000,0.000012500000,0.10950000,56890.58000000,318922.90242200,198884.17320100,-0.000178221400,-0.000908928890,0.001480530137,short_perp_receives_funding,0.43232193
2026-06-07T18:20:56.370928+00:00,STABLE,3.0000,0.034168000000,0.000012500000,0.10950000,72069654.00000000,2462475.93787200,1169998.36457500,-0.000058465900,-0.001169317119,0.002342194636,short_perp_receives_funding,0.43030529
2026-06-07T18:20:56.370928+00:00,ALGO,5.0000,0.093323000000,0.000012500000,0.10950000,19882284.00000000,1855474.38973200,389521.41760900,-0.000310352900,-0.001273517262,0.001832581368,short_perp_receives_funding,0.42921540
2026-06-07T18:20:56.370928+00:00,GRASS,3.0000,0.359750000000,0.000012500000,0.10950000,14226613.40000000,5118024.17065000,549118.87200700,0.000000000000,-0.000555632727,0.001999888895,short_perp_receives_funding,0.42850458
2026-06-07T18:20:56.370928+00:00,APE,5.0000,0.122920000000,0.000012500000,0.10950000,7200373.00000000,885069.84916000,360077.94678900,0.000000000000,-0.001218818559,0.001870222800,short_perp_receives_funding,0.42140314
2026-06-07T18:20:56.370928+00:00,LAYER,3.0000,0.063229000000,0.000012500000,0.10950000,9688544.00000000,612596.94857600,153812.04183900,-0.000205371200,-0.001121642970,0.001470634745,short_perp_receives_funding,0.42111734
2026-06-07T18:20:56.370928+00:00,YGG,3.0000,0.025775000000,0.000012500000,0.10950000,3556710.00000000,91674.20025000,126854.68326900,0.000000000000,-0.000581620783,0.001396539685,short_perp_receives_funding,0.41915809
2026-06-07T18:20:56.370928+00:00,AERO,3.0000,0.330320000000,0.000012500000,0.10950000,15105550.00000000,4989665.27600000,366741.62795000,0.000000000000,-0.001360461952,0.002030625832,short_perp_receives_funding,0.40623486
2026-06-07T18:20:56.370928+00:00,SAND,5.0000,0.052365000000,0.000012500000,0.10950000,7051498.00000000,369251.69277000,114496.47991000,-0.000400457700,-0.001430205950,0.001527125568,short_perp_receives_funding,0.40162564
2026-06-07T18:20:56.370928+00:00,SYRUP,3.0000,0.129880000000,0.000012500000,0.10950000,10208412.00000000,1325868.55056000,291871.79545000,0.000000000000,-0.000923076923,0.002032176122,short_perp_receives_funding,0.39522093
2026-06-07T18:20:56.370928+00:00,ZK,5.0000,0.010320000000,0.000012500000,0.10950000,70326040.00000000,725764.73280000,236034.29116700,-0.000677310100,-0.001451378810,0.001938360147,short_perp_receives_funding,0.39518207
2026-06-07T18:20:56.370928+00:00,S,5.0000,0.029490000000,0.000012500000,0.10950000,16402622.00000000,483713.32278000,153091.39915800,-0.000067727700,-0.001354554690,0.001797097518,short_perp_receives_funding,0.38811009
2026-06-07T18:20:56.370928+00:00,PYTH,5.0000,0.031422000000,0.000012500000,0.10950000,19397610.00000000,609511.70142000,509799.47536200,0.000000000000,-0.001207883026,0.002513442143,short_perp_receives_funding,0.37361602
2026-06-07T18:20:56.370928+00:00,KAS,3.0000,0.030694000000,0.000012500000,0.10950000,52927206.00000000,1624547.66096400,398994.73968900,0.000000000000,-0.000846354167,0.002410816094,short_perp_receives_funding,0.37222430
2026-06-07T18:20:56.370928+00:00,TRB,3.0000,13.152000000000,0.000012500000,0.10950000,33598.48000000,441887.20896000,59972.33976000,0.000000000000,-0.000607902736,0.001543608851,short_perp_receives_funding,0.36882475
2026-06-07T18:20:56.370928+00:00,EIGEN,5.0000,0.177100000000,0.000012500000,0.10950000,21793449.14000000,3859619.84269400,868326.71230800,0.000000000000,-0.001128031585,0.002823263693,short_perp_receives_funding,0.36795944
2026-06-07T18:20:56.370928+00:00,COMP,5.0000,16.298000000000,0.000012500000,0.10950000,50290.12000000,819628.37576000,220941.12240000,-0.000624426100,-0.002265074992,0.002189042524,short_perp_receives_funding,0.36691846
2026-06-07T18:20:56.370928+00:00,WCT,3.0000,0.044815000000,0.000012500000,0.10950000,4089702.00000000,183279.99513000,53773.79774800,-0.000468123000,-0.001003120820,0.001584715309,short_perp_receives_funding,0.35999408
2026-06-07T18:20:56.370928+00:00,GALA,3.0000,0.002593000000,0.000012500000,0.10950000,112319092.00000000,291243.40555600,103117.74309600,0.000000000000,-0.000385505012,0.001928268415,short_perp_receives_funding,0.35613317
2026-06-07T18:20:56.370928+00:00,KAITO,5.0000,0.451090000000,0.000012421200,0.10880971,1890470.00000000,852772.11230000,116369.83365000,0.000000000000,-0.001195669021,0.002043394428,short_perp_receives_funding,0.34687319
2026-06-07T18:20:56.370928+00:00,INJ,5.0000,5.338100000000,0.000008546600,0.07486822,980920.00000000,5236249.05200000,1978821.60749000,-0.000372477800,-0.000842286527,0.001254951909,short_perp_receives_funding,0.34627802
2026-06-07T18:20:56.370928+00:00,LINEA,3.0000,0.002511000000,0.000012500000,0.10950000,599467534.00000000,1505262.97787400,212888.62314900,-0.000397614300,-0.001590457256,0.002388535032,short_perp_receives_funding,0.34497680
2026-06-07T18:20:56.370928+00:00,ENS,5.0000,4.652100000000,0.000012500000,0.10950000,297441.20000000,1383726.20652000,113032.22529000,0.000000000000,-0.001009276757,0.002127110997,short_perp_receives_funding,0.34061455
2026-06-07T18:20:56.370928+00:00,AVNT,5.0000,0.101400000000,0.000012500000,0.10950000,5511640.00000000,558880.29600000,378971.95009700,0.000000000000,-0.001477104874,0.002751614971,short_perp_receives_funding,0.33569598
2026-06-07T18:20:56.370928+00:00,AZTEC,3.0000,0.015850000000,0.000012500000,0.10950000,93349120.00000000,1479583.55200000,186045.84770700,0.000000000000,0.000000000000,0.002522386177,short_perp_receives_funding,0.32478477
2026-06-07T18:20:56.370928+00:00,AXS,5.0000,0.934680000000,0.000012500000,0.10950000,314235.40000000,293709.54367200,128826.98020300,0.000000000000,-0.001804842103,0.002459814124,short_perp_receives_funding,0.31356434
2026-06-07T18:20:56.370928+00:00,MERL,3.0000,0.020290000000,0.000012500000,0.10950000,16286992.00000000,330463.06768000,167263.21207400,-0.000049200500,-0.001722017220,0.002611351991,short_perp_receives_funding,0.31087635
2026-06-07T18:20:56.370928+00:00,BLUR,3.0000,0.017168000000,0.000012500000,0.10950000,30212240.00000000,518683.73632000,163707.60026600,0.000000000000,-0.001279813845,0.002678779408,short_perp_receives_funding,0.30306260
2026-06-07T18:20:56.370928+00:00,2Z,3.0000,0.070777000000,0.000010628600,0.09310654,10953592.00000000,775262.38098400,137743.27280900,-0.000536079600,-0.001523594555,0.001766110460,short_perp_receives_funding,0.30240608
2026-06-07T18:20:56.370928+00:00,MEME,3.0000,0.000612000000,0.000012500000,0.10950000,800127824.00000000,489678.22828800,556134.95567900,0.000000000000,-0.001631321370,0.003267973856,short_perp_receives_funding,0.30229985
2026-06-07T18:20:56.370928+00:00,IMX,5.0000,0.133140000000,0.000012500000,0.10950000,9819572.20000000,1307377.84270800,413983.91525000,0.000000000000,-0.000450450450,0.003227985887,short_perp_receives_funding,0.29226110
2026-06-07T18:20:56.370928+00:00,PROVE,3.0000,0.178410000000,0.000012500000,0.10950000,1393340.00000000,248585.78940000,109547.79434000,-0.000251818700,-0.001622831561,0.002650602410,short_perp_receives_funding,0.28702818
2026-06-07T18:20:56.370928+00:00,POLYX,3.0000,0.039259000000,0.000012500000,0.10950000,3115596.00000000,122315.18336400,54874.41002200,0.000000000000,-0.001043256997,0.002368400947,short_perp_receives_funding,0.28212091
2026-06-07T18:20:56.370928+00:00,ZORA,3.0000,0.008561000000,-0.000012619900,-0.11055032,69745508.00000000,597091.29398800,141079.16431400,-0.000816041000,-0.001981813943,0.002920560748,long_perp_receives_funding,0.27803476
2026-06-07T18:20:56.370928+00:00,GAS,3.0000,1.125000000000,0.000012500000,0.10950000,161066.80000000,181200.15000000,60484.37102000,0.000000000000,-0.000888099467,0.002460800426,short_perp_receives_funding,0.27750988
2026-06-07T18:20:56.370928+00:00,BIGTIME,3.0000,0.008742000000,0.000012500000,0.10950000,17568226.00000000,153581.43169200,85940.76949300,0.000000000000,-0.001028453891,0.002630375114,short_perp_receives_funding,0.27725731
2026-06-07T18:20:56.370928+00:00,RESOLV,3.0000,0.017449000000,0.000012500000,0.10950000,13591602.00000000,237159.86329800,324116.13856400,0.000000000000,-0.000630011455,0.003265539960,short_perp_receives_funding,0.27686773
2026-06-07T18:20:56.370928+00:00,MOVE,3.0000,0.011733000000,0.000012500000,0.10950000,22559844.00000000,264694.64965200,69558.69553200,-0.000510638300,-0.001446808511,0.002557980900,short_perp_receives_funding,0.27495003
2026-06-07T18:20:56.370928+00:00,OP,5.0000,0.095260000000,0.000008588500,0.07523526,31012542.20000000,2954254.76997200,775962.71104600,-0.000524109000,-0.001467505241,0.001784589544,short_perp_receives_funding,0.26518886
2026-06-07T18:20:56.370928+00:00,ZETA,3.0000,0.035730000000,0.000012500000,0.10950000,10495439.40000000,375002.04976200,47313.54950400,0.000000000000,-0.001118255521,0.002519596865,short_perp_receives_funding,0.25995123
2026-06-07T18:20:56.370928+00:00,PEOPLE,3.0000,0.005382000000,0.000012500000,0.10950000,20551930.00000000,110610.48726000,75057.66606500,0.000000000000,-0.001484230056,0.002785515320,short_perp_receives_funding,0.25530423
