timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-09T00:35:34.260447+00:00,ME,3.0000,0.060170000000,0.060430000000,-0.00430250,-0.000050980700,-0.44659093,2490672.40000000,149863.75830800,331311.97462700,-0.000165865000,-0.001990379831,0.006317539485,long_perp_receives_funding,1.83369976
2026-06-09T00:35:34.260447+00:00,JUP,10.0000,0.155450000000,0.158660000000,-0.02023194,-0.000034380000,-0.30116880,22122462.00000000,3438936.71790000,1982860.39344000,-0.001284274100,-0.001797983690,0.001595778907,long_perp_receives_funding,1.73825430
2026-06-09T00:35:34.260447+00:00,ICP,5.0000,2.285700000000,2.380500000000,-0.03982357,-0.000034496700,-0.30219109,691876.60000000,1581422.34462000,937983.22969000,-0.001205872100,-0.001354421531,0.001312852829,long_perp_receives_funding,1.67466474
2026-06-09T00:35:34.260447+00:00,MERL,3.0000,0.019595000000,0.020602000000,-0.04887875,-0.000040313900,-0.35314976,16873892.00000000,330643.91374000,167206.26543700,-0.001120448200,-0.002037178508,0.001990710020,long_perp_receives_funding,1.64663985
2026-06-09T00:35:34.260447+00:00,SOL,20.0000,65.715000000000,66.753000000000,-0.01554986,-0.000021045900,-0.18436208,3655638.02000000,240230252.48430002,241087791.80348986,-0.000897133700,-0.000760282825,0.000232867851,long_perp_receives_funding,1.52296564
2026-06-09T00:35:34.260447+00:00,SPX,5.0000,0.294630000000,0.320910000000,-0.08189212,-0.000028130900,-0.24642668,7136856.80000000,2102732.11898400,1507628.96635000,-0.001626677500,-0.001525010167,0.001256452051,long_perp_receives_funding,1.39847809
2026-06-09T00:35:34.260447+00:00,PROVE,3.0000,0.180660000000,0.183600000000,-0.01601307,-0.000029633900,-0.25959296,1623796.00000000,293354.98536000,494044.69034000,-0.001149488800,-0.001602652666,0.002110101905,long_perp_receives_funding,1.26820095
2026-06-09T00:35:34.260447+00:00,ETH,25.0000,1667.600000000000,1702.300000000000,-0.02038419,-0.000014708600,-0.12884734,675246.95300000,1126041818.82279968,1232041263.24932957,-0.000659235300,-0.000599304806,0.000179915440,long_perp_receives_funding,1.15397054
2026-06-09T00:35:34.260447+00:00,PYTH,5.0000,0.030842000000,0.032105000000,-0.03933967,-0.000027527100,-0.24113740,19366068.00000000,597288.26925600,616933.11043700,-0.001327247400,-0.001586222524,0.002497486296,long_perp_receives_funding,1.14782155
2026-06-09T00:35:34.260447+00:00,POLYX,3.0000,0.038435000000,0.039852000000,-0.03555656,-0.000032090200,-0.28111015,2837494.00000000,109059.08189000,44657.00982700,0.000000000000,-0.000260111848,0.001925829538,long_perp_receives_funding,1.11454823
2026-06-09T00:35:34.260447+00:00,APT,10.0000,0.658400000000,0.672700000000,-0.02125762,-0.000020661000,-0.18099036,6692148.10000000,4406110.30904000,2437015.84926300,-0.000910194200,-0.001213592233,0.001063344979,long_perp_receives_funding,1.05053549
2026-06-09T00:35:34.260447+00:00,ARB,10.0000,0.080730000000,0.083510000000,-0.03328943,-0.000019576300,-0.17148839,49334511.80000000,3982775.13761400,2749482.18499400,-0.000989609100,-0.001360712519,0.000991080278,long_perp_receives_funding,1.00613834
2026-06-09T00:35:34.260447+00:00,HYPE,10.0000,62.941000000000,61.771000000000,0.01894093,0.000012500000,0.10950000,20984122.10000000,1320761629.09610009,997258252.12935984,0.000000000000,0.000381454933,0.000096953899,short_perp_receives_funding,0.97567405
2026-06-09T00:35:34.260447+00:00,OP,5.0000,0.093960000000,0.097410000000,-0.03541731,-0.000020168600,-0.17667694,33094232.80000000,3109534.11388800,976952.81612300,-0.000318979300,-0.000956937799,0.001596593933,long_perp_receives_funding,0.89893210
2026-06-09T00:35:34.260447+00:00,NEAR,10.0000,2.068700000000,2.082000000000,-0.00638809,0.000012500000,0.10950000,37467772.20000001,77509580.35014004,85667111.18136002,-0.000483161800,-0.000483161811,0.000265873879,short_perp_receives_funding,0.84253892
2026-06-09T00:35:34.260447+00:00,2Z,3.0000,0.070722000000,0.071585000000,-0.01205560,-0.000020462900,-0.17925500,10557518.00000000,746648.78799600,356965.33302300,-0.000903380600,-0.001736184628,0.001838599270,long_perp_receives_funding,0.81237946
2026-06-09T00:35:34.260447+00:00,SUI,10.0000,0.741170000000,0.764480000000,-0.03049131,0.000012500000,0.10950000,43600395.60000000,32315305.20685200,31597492.81474298,-0.000134907300,-0.000107925801,0.000134934557,short_perp_receives_funding,0.80785341
2026-06-09T00:35:34.260447+00:00,WLD,10.0000,0.500830000000,0.481970000000,0.03913107,0.000012500000,0.10950000,89258751.99999999,44703460.76415999,87802321.44552697,0.000000000000,-0.000498922328,0.000917962124,short_perp_receives_funding,0.77801769
2026-06-09T00:35:34.260447+00:00,PAXG,10.0000,4310.000000000000,4335.300000000000,-0.00583581,0.000012500000,0.10950000,4582.62400000,19751109.44000000,7757242.64860000,-0.000208753700,-0.000301533180,0.000115303862,short_perp_receives_funding,0.74310133
2026-06-09T00:35:34.260447+00:00,AVAX,10.0000,6.624200000000,6.824500000000,-0.02935014,-0.000013045000,-0.11427420,3697587.86000000,24493561.50221200,6775726.32160700,-0.000633436400,-0.000950154589,0.000513184309,long_perp_receives_funding,0.72991702
2026-06-09T00:35:34.260447+00:00,TRX,10.0000,0.325790000000,0.326820000000,-0.00315158,-0.000013905700,-0.12181393,47133404.00000000,15355591.68916000,1346607.88394000,-0.000490722300,-0.000797423708,0.000417414791,long_perp_receives_funding,0.70537621
2026-06-09T00:35:34.260447+00:00,BCH,10.0000,205.200000000000,230.220000000000,-0.10867866,0.000012500000,0.10950000,52157.85000000,10702790.82000000,10828787.19020000,-0.000311738900,-0.000487092060,0.000662848788,short_perp_receives_funding,0.70431335
2026-06-09T00:35:34.260447+00:00,LINK,10.0000,7.852200000000,7.981300000000,-0.01617531,0.000012500000,0.10950000,3956554.60000000,31067658.03012000,4613391.40036000,0.000000000000,-0.000292825769,0.000483869941,short_perp_receives_funding,0.68132323
2026-06-09T00:35:34.260447+00:00,LIT,5.0000,1.467100000000,1.418900000000,0.03396998,0.000012500000,0.10950000,41713586.00000000,61198002.02060001,31334651.14750000,0.000000000000,-0.000476904210,0.001412854661,short_perp_receives_funding,0.67952926
2026-06-09T00:35:34.260447+00:00,XLM,5.0000,0.199650000000,0.206280000000,-0.03214078,0.000012500000,0.10950000,55170014.00000000,11014693.29510000,4630964.20249000,-0.000095090300,-0.000800760723,0.000756134201,short_perp_receives_funding,0.65437269
2026-06-09T00:35:34.260447+00:00,FARTCOIN,10.0000,0.114790000000,0.116240000000,-0.01247419,0.000012500000,0.10950000,147574415.79999998,16940067.18968200,5731816.18313600,-0.000174155300,-0.000435388366,0.000871535646,short_perp_receives_funding,0.65305359
2026-06-09T00:35:34.260447+00:00,AAVE,10.0000,62.346000000000,64.089000000000,-0.02719655,0.000012500000,0.10950000,685972.58000000,42767646.47268000,3773656.84508000,-0.000504880500,-0.000721257874,0.000806652073,short_perp_receives_funding,0.63999516
2026-06-09T00:35:34.260447+00:00,LTC,10.0000,42.418000000000,42.932000000000,-0.01197242,0.000012500000,0.10950000,238382.90000000,10111725.85220000,1669371.70483000,-0.000553657700,-0.000636117328,0.000565797539,short_perp_receives_funding,0.62534346
2026-06-09T00:35:34.260447+00:00,XMR,5.0000,310.690000000000,306.000000000000,0.01532680,0.000012500000,0.10950000,131405.49600000,40826373.55224001,7458124.69437000,0.000000000000,0.000515248124,0.001275321246,short_perp_receives_funding,0.62502082
2026-06-09T00:35:34.260447+00:00,PUMP,10.0000,0.001595000000,0.001546000000,0.03169470,0.000012500000,0.10950000,14675478752.00000000,23407388.60944000,7063531.48335600,0.000000000000,0.000000000000,0.001254705144,short_perp_receives_funding,0.62449738
2026-06-09T00:35:34.260447+00:00,CRV,10.0000,0.195370000000,0.197580000000,-0.01118534,0.000012500000,0.10950000,29453058.20000000,5754243.98053400,2199679.79374100,-0.000511509000,-0.000664961637,0.000767931193,short_perp_receives_funding,0.61820675
2026-06-09T00:35:34.260447+00:00,ZRO,5.0000,0.826300000000,0.910990000000,-0.09296480,0.000012500000,0.10950000,28782061.80000000,23782617.66534000,2437047.53485000,0.000000000000,0.000363196126,0.000859356088,short_perp_receives_funding,0.61342600
2026-06-09T00:35:34.260447+00:00,ASTER,5.0000,0.624870000000,0.637700000000,-0.02011918,0.000012500000,0.10950000,36915594.00000000,23067447.22278000,1569791.07580000,0.000000000000,-0.000447892506,0.000721721249,short_perp_receives_funding,0.60627256
2026-06-09T00:35:34.260447+00:00,PENGU,5.0000,0.006673000000,0.006977000000,-0.04357174,0.000012500000,0.10950000,542257296.00000000,3618482.93620800,1527802.94277100,-0.000149767900,-0.000599071439,0.000749175907,short_perp_receives_funding,0.60238755
2026-06-09T00:35:34.260447+00:00,FET,5.0000,0.207100000000,0.213220000000,-0.02870275,0.000012500000,0.10950000,31902726.00000000,6607054.55460000,1841473.19127000,-0.000144787600,-0.000482625483,0.000845043218,short_perp_receives_funding,0.60167608
2026-06-09T00:35:34.260447+00:00,WLFI,5.0000,0.056641000000,0.056863000000,-0.00390412,0.000012500000,0.10950000,188568886.00000000,10680730.27192600,1653483.68650900,-0.000388212500,-0.000511734604,0.000988787852,short_perp_receives_funding,0.58242422
2026-06-09T00:35:34.260447+00:00,UNI,10.0000,2.468600000000,2.580300000000,-0.04328954,0.000012500000,0.10950000,2420827.40000000,5976054.51964000,1352824.73360000,-0.000344059900,-0.000769075086,0.000911503170,short_perp_receives_funding,0.58056469
2026-06-09T00:35:34.260447+00:00,BTC,40.0000,62648.000000000000,63708.000000000000,-0.01663841,0.000006861600,0.06010762,30351.70740000,1901473765.19519997,2794137573.85146904,-0.000574336700,-0.000526475327,0.000015963093,short_perp_receives_funding,0.56676946
2026-06-09T00:35:34.260447+00:00,TIA,5.0000,0.310690000000,0.320500000000,-0.03060842,0.000012500000,0.10950000,6274244.00000000,1949344.86836000,966632.80580300,-0.000771704200,-0.000996784566,0.000998003992,short_perp_receives_funding,0.55635744
2026-06-09T00:35:34.260447+00:00,WIF,5.0000,0.155450000000,0.158800000000,-0.02109572,0.000012500000,0.10950000,17304298.00000000,2689953.12410000,1327434.72403000,-0.000192864000,-0.000642880103,0.001177416760,short_perp_receives_funding,0.55292113
2026-06-09T00:35:34.260447+00:00,DOT,10.0000,0.957950000000,0.976720000000,-0.01921738,0.000012500000,0.10950000,4480476.80000000,4292072.75056000,1834660.48597700,-0.001001042800,-0.001094890511,0.001409288779,short_perp_receives_funding,0.54593151
2026-06-09T00:35:34.260447+00:00,kBONK,10.0000,0.004343000000,0.004456000000,-0.02535907,0.000012500000,0.10950000,932031384.00000000,4047812.30071200,757786.30498100,0.000000000000,-0.000460299194,0.001150747986,short_perp_receives_funding,0.52873557
2026-06-09T00:35:34.260447+00:00,BIO,3.0000,0.030825000000,0.028329000000,0.08810759,0.000012500000,0.10950000,72093374.00000000,2222278.25355000,1906755.72290700,0.000000000000,-0.000162179695,0.001622060016,short_perp_receives_funding,0.52548631
2026-06-09T00:35:34.260447+00:00,HBAR,5.0000,0.080348000000,0.082266000000,-0.02331461,0.000012500000,0.10950000,45191904.00000000,3631079.10259200,552022.04973000,-0.000634210000,-0.000833177890,0.001045491319,short_perp_receives_funding,0.52482931
2026-06-09T00:35:34.260447+00:00,MON,5.0000,0.020351000000,0.022422000000,-0.09236464,0.000012500000,0.10950000,1208327128.00000000,24590665.38192800,1984106.67063600,-0.000049079800,-0.001177914110,0.001719394773,short_perp_receives_funding,0.51769297
2026-06-09T00:35:34.260447+00:00,CFX,5.0000,0.044805000000,0.046546000000,-0.03740386,0.000012500000,0.10950000,71575508.00000000,3206940.63594000,295514.09535800,0.000156319800,0.000558284949,0.000848195353,short_perp_receives_funding,0.51436510
2026-06-09T00:35:34.260447+00:00,EIGEN,5.0000,0.180700000000,0.184200000000,-0.01900109,0.000012500000,0.10950000,20979977.92000000,3791082.01014400,1466337.49501200,-0.001104972400,-0.001657458564,0.001660210293,short_perp_receives_funding,0.51028656
2026-06-09T00:35:34.260447+00:00,LDO,5.0000,0.261660000000,0.274410000000,-0.04646332,0.000012500000,0.10950000,17855911.00000000,4672177.67226000,524561.45672100,-0.000267277600,-0.000916380298,0.001184562476,short_perp_receives_funding,0.50812873
2026-06-09T00:35:34.260447+00:00,SEI,5.0000,0.048228000000,0.049895000000,-0.03341016,0.000012500000,0.10950000,47827106.00000000,2306605.66816800,796540.95587300,-0.000393537700,-0.001077050539,0.001389176861,short_perp_receives_funding,0.50765814
2026-06-09T00:35:34.260447+00:00,JTO,5.0000,0.589030000000,0.624750000000,-0.05717487,-0.000012335100,-0.10805548,4581836.00000000,2698838.85908000,5682322.07917000,0.000000000000,-0.001136170934,0.002335984517,long_perp_receives_funding,0.49626505
2026-06-09T00:35:34.260447+00:00,CHIP,3.0000,0.032916000000,0.031534000000,0.04382571,0.000012500000,0.10950000,95935296.00000000,3157806.20313600,860481.68149500,0.000000000000,-0.000576893882,0.001549633861,short_perp_receives_funding,0.49489082
2026-06-09T00:35:34.260447+00:00,MANTA,3.0000,0.075930000000,0.076770000000,-0.01094177,0.000012500000,0.10950000,26826966.00000000,2036971.52838000,397322.58873600,0.000000000000,-0.000131682908,0.001185614544,short_perp_receives_funding,0.49454473
2026-06-09T00:35:34.260447+00:00,RUNE,5.0000,0.343150000000,0.346960000000,-0.01098109,0.000012500000,0.10950000,3206470.80000000,1100300.45502000,265387.99498600,-0.001134941700,-0.001396851264,0.001049348529,short_perp_receives_funding,0.49011509
2026-06-09T00:35:34.260447+00:00,MEGA,3.0000,0.048740000000,0.048432000000,0.00635943,0.000012500000,0.10950000,150033994.00000000,7312656.86756000,1950171.19978900,-0.000778688500,-0.001229508197,0.002073070608,short_perp_receives_funding,0.48223459
2026-06-09T00:35:34.260447+00:00,MORPHO,5.0000,1.764000000000,1.743000000000,0.01204819,-0.000010924000,-0.09569424,3080511.00000000,5434021.40400000,3474971.12323000,-0.001245612000,-0.001245612048,0.001503162313,long_perp_receives_funding,0.47686073
2026-06-09T00:35:34.260447+00:00,PENDLE,5.0000,1.251000000000,1.282100000000,-0.02425708,0.000012500000,0.10950000,5358618.00000000,6703631.11800000,1014238.39160000,-0.000226038300,-0.000798722045,0.001873500720,short_perp_receives_funding,0.47054830
2026-06-09T00:35:34.260447+00:00,MELANIA,3.0000,0.075040000000,0.075420000000,-0.00503845,0.000012500000,0.10950000,7494584.60000000,562393.62838400,427223.57728000,0.000000000000,-0.000931966449,0.001465494271,short_perp_receives_funding,0.47000732
2026-06-09T00:35:34.260447+00:00,DASH,5.0000,35.825000000000,37.113000000000,-0.03470482,0.000012500000,0.10950000,27134.80000000,972104.21000000,1249664.69673000,0.000000000000,-0.000418526786,0.002029649069,short_perp_receives_funding,0.46463398
2026-06-09T00:35:34.260447+00:00,IP,3.0000,0.307670000000,0.319420000000,-0.03678542,-0.000012022100,-0.10531360,7629345.80000000,2347320.82228600,523922.68855100,-0.001005644600,-0.001913968728,0.001397692183,long_perp_receives_funding,0.46355302
2026-06-09T00:35:34.260447+00:00,APE,5.0000,0.123100000000,0.121030000000,0.01710320,0.000012500000,0.10950000,7157538.20000000,881092.95242000,1440041.91566900,-0.000568181800,-0.000811688312,0.002194586686,short_perp_receives_funding,0.45545159
2026-06-09T00:35:34.260447+00:00,HYPER,3.0000,0.067593000000,0.072952000000,-0.07345926,-0.000017181000,-0.15050556,1936404.00000000,130887.35557200,177042.56017200,-0.001225309300,-0.002140600549,0.003374428345,long_perp_receives_funding,0.45364735
2026-06-09T00:35:34.260447+00:00,kFLOKI,5.0000,0.023891000000,0.024961000000,-0.04286687,0.000012500000,0.10950000,31758378.00000000,758739.40879800,113552.23262600,-0.000543591900,-0.001003554255,0.001046550569,short_perp_receives_funding,0.44943246
2026-06-09T00:35:34.260447+00:00,BNB,10.0000,594.530000000000,607.140000000000,-0.02076951,-0.000007808200,-0.06839983,60527.92200000,35985665.46666000,6013946.99728000,-0.000806912600,-0.000554752379,0.000349950368,long_perp_receives_funding,0.42950525
2026-06-09T00:35:34.260447+00:00,CC,3.0000,0.159450000000,0.163890000000,-0.02709134,0.000012500000,0.10950000,38589956.00000000,6153168.48420000,785659.10513000,0.000012552600,0.000753153832,0.002219296596,short_perp_receives_funding,0.42361103
2026-06-09T00:35:34.260447+00:00,ANIME,3.0000,0.002975000000,0.003064000000,-0.02904700,0.000012500000,0.10950000,37965320.00000000,112946.82700000,226897.89466400,0.000000000000,0.000336247478,0.001681802893,short_perp_receives_funding,0.41828315
2026-06-09T00:35:34.260447+00:00,CAKE,3.0000,1.298200000000,1.273900000000,0.01907528,0.000012500000,0.10950000,578502.60000000,751012.07532000,330201.13269000,-0.000469411300,-0.001000384763,0.001964636542,short_perp_receives_funding,0.40831201
2026-06-09T00:35:34.260447+00:00,AR,5.0000,1.900600000000,2.002200000000,-0.05074418,0.000012500000,0.10950000,640143.62000000,1216656.96417200,1432614.99051300,0.000000000000,-0.000736067298,0.002683221971,short_perp_receives_funding,0.40577398
2026-06-09T00:35:34.260447+00:00,INJ,5.0000,5.526000000000,5.519600000000,0.00115950,0.000009035000,0.07914660,915923.40000000,5061392.70840000,4733134.17451000,-0.000063279700,-0.000903995661,0.001310004162,short_perp_receives_funding,0.39737820
2026-06-09T00:35:34.260447+00:00,ALGO,5.0000,0.091152000000,0.095044000000,-0.04094945,0.000012500000,0.10950000,19150918.00000000,1745644.47753600,577071.73684000,0.000000000000,-0.000745450559,0.002345796749,short_perp_receives_funding,0.39627499
2026-06-09T00:35:34.260447+00:00,SYRUP,3.0000,0.129770000000,0.131750000000,-0.01502846,0.000012500000,0.10950000,10263100.00000000,1331842.48700000,260373.82329000,0.000000000000,-0.000616095495,0.001972568963,short_perp_receives_funding,0.39575101
2026-06-09T00:35:34.260447+00:00,SUPER,3.0000,0.092630000000,0.094384000000,-0.01858366,0.000012500000,0.10950000,1468626.00000000,136038.82638000,269238.19142200,-0.002282023700,-0.002906350915,0.002029908762,short_perp_receives_funding,0.39389111
2026-06-09T00:35:34.260447+00:00,BANANA,3.0000,2.918800000000,3.028500000000,-0.03622255,0.000012500000,0.10950000,48376.60000000,141201.62008000,53445.64546000,-0.000421088700,-0.000753166724,0.001257581469,short_perp_receives_funding,0.39236934
2026-06-09T00:35:34.260447+00:00,ETHFI,5.0000,0.299190000000,0.301810000000,-0.00868096,0.000012500000,0.10950000,8743237.80000000,2615889.31738200,575831.27587500,0.000000000000,0.000133712185,0.002406577980,short_perp_receives_funding,0.39009453
2026-06-09T00:35:34.260447+00:00,GRASS,3.0000,0.340340000000,0.342830000000,-0.00726307,0.000012500000,0.10950000,15101404.20000000,5139611.90542800,741040.17821500,0.000000000000,0.000705674802,0.002556492610,short_perp_receives_funding,0.38709841
2026-06-09T00:35:34.260447+00:00,ONDO,10.0000,0.356000000000,0.350810000000,0.01479433,0.000007670800,0.06719621,25392494.00000000,9039727.86400000,10369677.12116000,-0.000325696300,-0.000449236298,0.000885017911,short_perp_receives_funding,0.38325673
2026-06-09T00:35:34.260447+00:00,POPCAT,3.0000,0.040927000000,0.041799000000,-0.02086174,0.000012500000,0.10950000,28092554.00000000,1149743.95755800,330552.03666300,-0.000048804300,-0.001293313812,0.002223416732,short_perp_receives_funding,0.38206389
2026-06-09T00:35:34.260447+00:00,VVV,3.0000,16.077000000000,16.777000000000,-0.04172379,-0.000008327500,-0.07294890,1471398.76000000,23655677.86452000,18553032.86733000,-0.000683272300,-0.001366544506,0.001586116813,long_perp_receives_funding,0.37229446
2026-06-09T00:35:34.260447+00:00,KAS,3.0000,0.031948000000,0.031255000000,0.02217245,0.000012500000,0.10950000,59619682.00000000,1904729.60053600,517984.32148500,0.000000000000,0.000313106644,0.002535211268,short_perp_receives_funding,0.37219654
2026-06-09T00:35:34.260447+00:00,DYDX,5.0000,0.134080000000,0.144500000000,-0.07211073,0.000012500000,0.10950000,29481063.00000000,3952820.92704000,443151.13827800,0.000000000000,-0.000670790788,0.002461951656,short_perp_receives_funding,0.37210226
2026-06-09T00:35:34.260447+00:00,FIL,5.0000,0.764300000000,0.778100000000,-0.01773551,0.000011296400,0.09895646,3736098.40000000,2855500.00712000,704509.96514000,-0.000418421000,-0.000627631476,0.002107467766,short_perp_receives_funding,0.36835788
2026-06-09T00:35:34.260447+00:00,TAO,5.0000,210.680000000000,216.130000000000,-0.02521631,-0.000007831500,-0.06860394,99680.59400000,21000707.54392000,6311952.02718000,-0.001161688000,-0.001043148412,0.001054206140,long_perp_receives_funding,0.36225910
2026-06-09T00:35:34.260447+00:00,DYM,3.0000,0.015430000000,0.016300000000,-0.05337423,0.000012500000,0.10950000,16558177.80000000,255492.68345400,115852.42861400,0.000000000000,-0.000647668394,0.001945525292,short_perp_receives_funding,0.35994508
2026-06-09T00:35:34.260447+00:00,IMX,5.0000,0.136760000000,0.138860000000,-0.01512315,0.000012500000,0.10950000,16247250.40000000,2221973.96470400,628774.94998500,0.000000000000,-0.001022644266,0.002777168750,short_perp_receives_funding,0.35721835
2026-06-09T00:35:34.260447+00:00,STX,5.0000,0.182050000000,0.188590000000,-0.03467840,0.000012500000,0.10950000,3411585.40000000,621079.12207000,174819.80163600,0.000000000000,-0.000823271131,0.002197439982,short_perp_receives_funding,0.35431967
2026-06-09T00:35:34.260447+00:00,DOGE,10.0000,0.084950000000,0.086499000000,-0.01790772,0.000006316900,0.05533604,284330918.00000000,24153911.48410000,9181056.92405700,-0.000599964700,-0.000647020763,0.000459104393,short_perp_receives_funding,0.33998846
2026-06-09T00:35:34.260447+00:00,YGG,3.0000,0.025479000000,0.026468000000,-0.03736588,0.000012500000,0.10950000,4271308.00000000,108828.65653200,149487.23192500,-0.000744952000,-0.001019407959,0.002435096815,short_perp_receives_funding,0.32385442
2026-06-09T00:35:34.260447+00:00,BERA,5.0000,0.251600000000,0.244760000000,0.02794574,0.000010910200,0.09557335,5855585.80000000,1473265.38728000,872625.77583400,-0.001270345400,-0.001190948789,0.002545642576,short_perp_receives_funding,0.31449094
2026-06-09T00:35:34.260447+00:00,PNUT,3.0000,0.041240000000,0.042210000000,-0.02298034,0.000012500000,0.10950000,5402653.40000000,222805.42621600,273814.34080700,0.000000000000,-0.000968992248,0.002910502062,short_perp_receives_funding,0.30435125
2026-06-09T00:35:34.260447+00:00,ZK,5.0000,0.010182000000,0.010499000000,-0.03019335,0.000011834700,0.10367197,104455678.00000000,1063567.71339600,715621.09785800,-0.000392156900,-0.001764705882,0.003044289502,short_perp_receives_funding,0.30292975
2026-06-09T00:35:34.260447+00:00,MOODENG,3.0000,0.037639000000,0.038876000000,-0.03181912,0.000012500000,0.10950000,9229518.00000000,347389.82800200,181927.22264200,-0.000026553400,-0.000557620818,0.002764340014,short_perp_receives_funding,0.29955135
2026-06-09T00:35:34.260447+00:00,MET,3.0000,0.100200000000,0.100580000000,-0.00377809,0.000011729400,0.10274954,11021104.00000000,1104314.62080000,203299.80278700,-0.000857000500,-0.001494768311,0.002536448971,short_perp_receives_funding,0.29262076
2026-06-09T00:35:34.260447+00:00,kNEIRO,3.0000,0.066750000000,0.065400000000,0.02064220,0.000012500000,0.10950000,1341119.40000000,89519.71995000,442594.24665400,-0.000598354500,-0.001495886313,0.003296373989,short_perp_receives_funding,0.28919859
