timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T09:32:32.280520+00:00,MERL,3.0000,0.019734000000,0.020894000000,-0.05551833,-0.000045808400,-0.40128158,16058528.00000000,316898.99155200,151589.41829600,-0.000708036200,-0.001972386588,0.002735978112,long_perp_receives_funding,1.80601724
2026-06-08T09:32:32.280520+00:00,MEGA,3.0000,0.051352000000,0.045212000000,0.13580465,-0.000036800000,-0.32236800,148752626.00000000,7638744.85035200,2174226.65834600,0.000000000000,-0.001128185178,0.002745059866,long_perp_receives_funding,1.76843829
2026-06-08T09:32:32.280520+00:00,CC,3.0000,0.155470000000,0.166560000000,-0.06658261,0.000037947300,0.33241835,38902862.00000000,6048227.95514000,1418265.01919000,0.000811646500,0.001481576913,0.003041800643,short_perp_receives_funding,1.74158861
2026-06-08T09:32:32.280520+00:00,UMA,3.0000,0.382540000000,0.387370000000,-0.01246870,-0.000047951400,-0.42005426,442140.60000000,169136.46512400,33464.35337400,-0.001512188800,-0.002633294225,0.002090901963,long_perp_receives_funding,1.69299214
2026-06-08T09:32:32.280520+00:00,VIRTUAL,5.0000,0.579880000000,0.577370000000,0.00434730,-0.000027230300,-0.23853743,9577473.20000000,5553785.15921600,1575608.79387400,-0.000602928500,-0.001068044789,0.000689667063,long_perp_receives_funding,1.40995962
2026-06-08T09:32:32.280520+00:00,ARB,10.0000,0.081650000000,0.083410000000,-0.02110059,-0.000025498500,-0.22336686,46208123.00000001,3772893.24295000,2048246.91772100,-0.000489476300,-0.000856583456,0.001224739743,long_perp_receives_funding,1.28776915
2026-06-08T09:32:32.280520+00:00,TRX,10.0000,0.326250000000,0.328450000000,-0.00669813,-0.000023284700,-0.20397397,47369672.00000000,15454355.49000000,1864442.11056000,-0.000689042700,-0.000888099467,0.000508835655,long_perp_receives_funding,1.22883424
2026-06-08T09:32:32.280520+00:00,SOL,20.0000,65.880000000000,65.735000000000,0.00220583,-0.000015687700,-0.13742425,3684119.74000000,242709808.47120002,316334562.89941001,-0.000594524900,-0.000834154849,0.000133560994,long_perp_receives_funding,1.15536472
2026-06-08T09:32:32.280520+00:00,ZORA,3.0000,0.008215000000,0.008750000000,-0.06114286,-0.000033309900,-0.29179472,69099384.00000000,567651.43956000,115487.68625700,-0.000485731600,-0.002428658166,0.003530987459,long_perp_receives_funding,1.12460819
2026-06-08T09:32:32.280520+00:00,BTC,40.0000,63306.000000000000,62676.000000000000,0.01005169,0.000012500000,0.10950000,30365.75320000,1922334372.07920003,2950481842.36201000,-0.000356855300,-0.000394751386,0.000053707814,short_perp_receives_funding,1.03193935
2026-06-08T09:32:32.280520+00:00,HYPE,10.0000,61.371000000000,59.619000000000,0.02938660,0.000012500000,0.10950000,20984620.39999999,1287847138.56839943,770505515.93013871,0.000228135600,0.000065181612,0.000177572149,short_perp_receives_funding,0.95557287
2026-06-08T09:32:32.280520+00:00,NEAR,10.0000,2.152600000000,1.941000000000,0.10901597,0.000012500000,0.10950000,37975354.79999999,81745748.74247998,73002768.31853004,0.000371660900,0.000046457607,0.000436508858,short_perp_receives_funding,0.81775643
2026-06-08T09:32:32.280520+00:00,SUI,10.0000,0.750600000000,0.762790000000,-0.01598081,0.000012500000,0.10950000,46253024.59999999,34717520.26476000,51198690.65477400,0.000000000000,0.000000000000,0.000439618997,short_perp_receives_funding,0.80020194
2026-06-08T09:32:32.280520+00:00,WLD,10.0000,0.469290000000,0.435270000000,0.07815838,0.000012500000,0.10950000,90620820.39999999,42527444.80551600,75477919.99666508,-0.000021290200,-0.000872897594,0.000809682093,short_perp_receives_funding,0.78167436
2026-06-08T09:32:32.280520+00:00,LIT,5.0000,1.520400000000,1.417300000000,0.07274395,0.000012500000,0.10950000,39924608.00000000,60701374.00320000,28354756.75310000,0.000359773700,0.000000000000,0.000679637176,short_perp_receives_funding,0.74845859
2026-06-08T09:32:32.280520+00:00,PNUT,3.0000,0.041480000000,0.042100000000,-0.01472684,-0.000020197500,-0.17693010,5386031.80000000,223412.59906400,278751.94028600,0.000000000000,-0.000722717417,0.002169720347,long_perp_receives_funding,0.74645091
2026-06-08T09:32:32.280520+00:00,BABY,3.0000,0.016299000000,0.016460000000,-0.00978129,-0.000017968000,-0.15739968,29542394.00000000,481511.47980600,1050995.85968600,-0.000735068900,-0.001592649311,0.002086401571,long_perp_receives_funding,0.73989298
2026-06-08T09:32:32.280520+00:00,BNB,10.0000,597.380000000000,596.300000000000,0.00181117,0.000012500000,0.10950000,61356.04800000,36652875.95424000,9412339.41121000,-0.000383167400,-0.000451769430,0.000262823088,short_perp_receives_funding,0.73772074
2026-06-08T09:32:32.280520+00:00,TON,10.0000,1.701900000000,1.727600000000,-0.01487613,0.000012500000,0.10950000,27664819.20000000,47082755.79648000,21463119.01356000,0.000000000000,-0.000880591758,0.000740088106,short_perp_receives_funding,0.72881155
2026-06-08T09:32:32.280520+00:00,ENA,10.0000,0.086950000000,0.091980000000,-0.05468580,0.000012500000,0.10950000,225111772.00000000,19573468.57540000,8267836.29896700,-0.000229924700,-0.000402368224,0.000368065700,short_perp_receives_funding,0.72087776
2026-06-08T09:32:32.280520+00:00,PAXG,10.0000,4268.900000000000,4315.300000000000,-0.01075244,0.000012500000,0.10950000,5151.86400000,21992792.22960000,6344548.53740000,-0.000195284100,-0.000421476573,0.000249470023,short_perp_receives_funding,0.72011116
2026-06-08T09:32:32.280520+00:00,BCH,10.0000,207.720000000000,227.430000000000,-0.08666403,0.000012500000,0.10950000,44267.30800000,9195205.21776000,7523502.96976000,0.000000000000,0.000000000000,0.000337008329,short_perp_receives_funding,0.71926717
2026-06-08T09:32:32.280520+00:00,FARTCOIN,10.0000,0.114990000000,0.113300000000,0.01491615,0.000012500000,0.10950000,145848141.59999999,16771077.80258400,5859764.77776400,0.000260937600,0.000173958424,0.000347795844,short_perp_receives_funding,0.70656423
2026-06-08T09:32:32.280520+00:00,VVV,3.0000,17.129000000000,16.520000000000,0.03686441,0.000012500000,0.10950000,1645235.24000000,28181234.42596000,14787518.80254000,0.001051586100,0.000701057428,0.000857818108,short_perp_receives_funding,0.70037331
2026-06-08T09:32:32.280520+00:00,DOGE,10.0000,0.085475000000,0.085629000000,-0.00179846,0.000011713100,0.10260676,266637420.00000000,22790833.47450000,11088232.78685300,-0.000280636100,-0.000526192703,0.000304168275,short_perp_receives_funding,0.69271428
2026-06-08T09:32:32.280520+00:00,ONDO,10.0000,0.357980000000,0.347740000000,0.02944729,0.000012500000,0.10950000,26822158.00000000,9601796.12084000,15374198.20806001,-0.000265140900,-0.000893106335,0.000972121348,short_perp_receives_funding,0.69000678
2026-06-08T09:32:32.280520+00:00,LINK,10.0000,7.882100000000,7.799300000000,0.01061634,0.000012500000,0.10950000,4056129.20000000,31970815.96732000,4412537.72967000,-0.000079895500,-0.000405818422,0.000488426822,short_perp_receives_funding,0.67883060
2026-06-08T09:32:32.280520+00:00,ZRO,5.0000,0.882200000000,0.915720000000,-0.03660508,0.000012500000,0.10950000,28121238.00000000,24808556.16360000,2882979.82998700,0.000045351500,0.000226757370,0.000442086649,short_perp_receives_funding,0.66318934
2026-06-08T09:32:32.280520+00:00,ASTER,5.0000,0.630550000000,0.641440000000,-0.01697743,0.000012500000,0.10950000,36809468.00000000,23210210.04740000,4021012.32782000,0.000000000000,-0.000158566558,0.000615335818,short_perp_receives_funding,0.66164115
2026-06-08T09:32:32.280520+00:00,PENGU,5.0000,0.006822000000,0.006807000000,0.00220361,0.000012500000,0.10950000,540707426.00000000,3688706.06017200,2636409.51527700,0.000000000000,-0.000439560440,0.000439689286,short_perp_receives_funding,0.65913198
2026-06-08T09:32:32.280520+00:00,XMR,5.0000,315.330000000000,309.070000000000,0.02025431,0.000012500000,0.10950000,129769.94000000,40920355.18020000,8390318.69753000,0.000000000000,-0.000158538905,0.000992736845,short_perp_receives_funding,0.65888006
2026-06-08T09:32:32.280520+00:00,kPEPE,10.0000,0.002782000000,0.002793000000,-0.00393842,0.000012500000,0.10950000,3733004582.00000000,10385218.74712400,3574411.02631900,0.000000000000,-0.000359324470,0.000718907261,short_perp_receives_funding,0.64568517
2026-06-08T09:32:32.280520+00:00,AAVE,10.0000,62.931000000000,63.884000000000,-0.01491766,-0.000011393100,-0.09980356,687417.96000000,43259899.64076000,4805357.60342000,-0.000477967400,-0.000698689956,0.000411525903,long_perp_receives_funding,0.62618536
2026-06-08T09:32:32.280520+00:00,UNI,10.0000,2.518600000000,2.590000000000,-0.02756757,0.000012500000,0.10950000,2406807.20000000,6061784.61392000,1443683.25681000,-0.000499980200,-0.000595214476,0.000508188586,short_perp_receives_funding,0.62414330
2026-06-08T09:32:32.280520+00:00,XLM,5.0000,0.201860000000,0.205420000000,-0.01733035,0.000012500000,0.10950000,50154860.00000000,10124260.03960000,3541026.94263000,-0.000207931100,-0.000643596218,0.001010651474,short_perp_receives_funding,0.61627243
2026-06-08T09:32:32.280520+00:00,CRV,10.0000,0.199360000000,0.193530000000,0.03012453,0.000012500000,0.10950000,29163994.00000000,5814133.84384000,2258123.08728600,0.000000000000,-0.000451240913,0.000802487712,short_perp_receives_funding,0.61548659
2026-06-08T09:32:32.280520+00:00,kBONK,10.0000,0.004393000000,0.004421000000,-0.00633341,0.000012500000,0.10950000,948294874.00000000,4165859.38148200,1567972.81730400,0.000000000000,-0.000227583068,0.000682904621,short_perp_receives_funding,0.61009911
2026-06-08T09:32:32.280520+00:00,JTO,5.0000,0.604570000000,0.610940000000,-0.01042656,0.000012500000,0.10950000,4570364.00000000,2763104.96348000,9678846.99770000,-0.000693870800,-0.001206013547,0.001593091640,short_perp_receives_funding,0.60633239
2026-06-08T09:32:32.280520+00:00,WLFI,5.0000,0.055461000000,0.057105000000,-0.02878907,0.000012500000,0.10950000,187144992.00000000,10379248.40131200,928655.17923300,-0.000018024500,-0.000342465753,0.000685203217,short_perp_receives_funding,0.58497777
2026-06-08T09:32:32.280520+00:00,ICP,5.0000,2.354500000000,2.409300000000,-0.02274520,0.000012500000,0.10950000,699769.80000000,1647607.99410000,1216954.25344000,-0.000674729500,-0.000848716317,0.000887718479,short_perp_receives_funding,0.57824041
2026-06-08T09:32:32.280520+00:00,ETC,5.0000,7.072400000000,7.114000000000,-0.00584762,-0.000015374200,-0.13467799,185521.02000000,1312078.86184800,165696.09617100,-0.001454083400,-0.001567021952,0.001272930427,long_perp_receives_funding,0.57708754
2026-06-08T09:32:32.280520+00:00,FET,5.0000,0.212450000000,0.209050000000,0.01626405,0.000012500000,0.10950000,31896718.00000000,6776457.73910000,2621593.08537000,0.000000000000,0.000000000000,0.001359680075,short_perp_receives_funding,0.56686489
2026-06-08T09:32:32.280520+00:00,MANTA,3.0000,0.075840000000,0.083100000000,-0.08736462,0.000012500000,0.10950000,25621829.80000000,1943159.57203200,640237.66091600,0.000000000000,-0.000527148129,0.000922874094,short_perp_receives_funding,0.54350695
2026-06-08T09:32:32.280520+00:00,AR,5.0000,1.940000000000,2.008800000000,-0.03424930,0.000012500000,0.10950000,581276.14000000,1127675.71160000,1025389.40427000,-0.000257466500,-0.001029866117,0.001288526956,short_perp_receives_funding,0.52959710
2026-06-08T09:32:32.280520+00:00,CHIP,3.0000,0.031640000000,0.031019000000,0.02001999,0.000012500000,0.10950000,86830332.00000000,2747311.70448000,536760.20665400,-0.000599747500,-0.001262626263,0.001011090398,short_perp_receives_funding,0.52690165
2026-06-08T09:32:32.280520+00:00,ADA,10.0000,0.163600000000,0.165930000000,-0.01404207,-0.000009279500,-0.08128842,115162034.00000000,18840508.76240000,9029050.04949000,-0.000861068700,-0.000916030534,0.000421837745,long_perp_receives_funding,0.52409045
2026-06-08T09:32:32.280520+00:00,SUSHI,3.0000,0.170100000000,0.171540000000,-0.00839454,-0.000016367600,-0.14338018,1134970.60000000,193058.49906000,162138.60877000,-0.000410798100,-0.001760563380,0.002292499412,long_perp_receives_funding,0.51815529
2026-06-08T09:32:32.280520+00:00,POL,5.0000,0.079200000000,0.080413000000,-0.01508463,0.000012500000,0.10950000,26549964.00000000,2102757.14880000,519568.46792300,-0.000428843500,-0.001046882686,0.001085803747,short_perp_receives_funding,0.51771135
2026-06-08T09:32:32.280520+00:00,BIO,3.0000,0.028276000000,0.028304000000,-0.00098926,0.000012500000,0.10950000,60026666.00000000,1697314.00781600,770966.55202400,-0.000035348200,-0.000494874514,0.001273119496,short_perp_receives_funding,0.51735379
2026-06-08T09:32:32.280520+00:00,SPX,5.0000,0.311600000000,0.308640000000,0.00959046,0.000012500000,0.10950000,8482307.00000000,2643086.86120000,1392104.77682500,-0.000288507800,-0.001121974675,0.001636923867,short_perp_receives_funding,0.50932820
2026-06-08T09:32:32.280520+00:00,POPCAT,3.0000,0.041678000000,0.041612000000,0.00158608,-0.000013406500,-0.11744094,27873488.00000000,1161711.23286400,373730.27443200,-0.000359324500,-0.001604982633,0.001486703594,long_perp_receives_funding,0.50613545
2026-06-08T09:32:32.280520+00:00,HBAR,5.0000,0.081445000000,0.082051000000,-0.00738565,0.000012500000,0.10950000,45495770.00000000,3705402.98765000,527509.99860000,-0.000049079800,-0.000674846626,0.001264563971,short_perp_receives_funding,0.50017694
2026-06-08T09:32:32.280520+00:00,LDO,5.0000,0.267960000000,0.271430000000,-0.01278414,0.000012500000,0.10950000,17856995.60000000,4784960.54097600,571332.46652300,0.000000000000,-0.000708558643,0.001380648532,short_perp_receives_funding,0.49231448
2026-06-08T09:32:32.280520+00:00,CAKE,3.0000,1.299300000000,1.266300000000,0.02606018,0.000012500000,0.10950000,582560.60000000,756920.98758000,328427.74660000,-0.000607412000,-0.000999538674,0.001123898233,short_perp_receives_funding,0.49226775
2026-06-08T09:32:32.280520+00:00,DASH,5.0000,36.975000000000,36.124000000000,0.02355775,0.000012500000,0.10950000,23733.80000000,877557.25500000,2094976.78985000,0.000000000000,-0.000675675676,0.002030635283,short_perp_receives_funding,0.48910560
2026-06-08T09:32:32.280520+00:00,MNT,5.0000,0.548090000000,0.535300000000,0.02389314,0.000012500000,0.10950000,5397780.00000000,2958469.24020000,234888.15642600,0.000000000000,-0.000419463087,0.001058355534,short_perp_receives_funding,0.48227374
2026-06-08T09:32:32.280520+00:00,SKY,3.0000,0.057571000000,0.058217000000,-0.01109642,0.000012500000,0.10950000,28398980.00000000,1634957.67758000,338257.56966600,0.000000000000,-0.000503472222,0.001320338424,short_perp_receives_funding,0.47341876
2026-06-08T09:32:32.280520+00:00,APE,5.0000,0.122300000000,0.124960000000,-0.02128681,0.000012500000,0.10950000,7282948.20000000,890704.56486000,1375393.42216000,-0.000081699300,-0.000816993464,0.002044153720,short_perp_receives_funding,0.46782408
2026-06-08T09:32:32.280520+00:00,kFLOKI,5.0000,0.024425000000,0.024997000000,-0.02288275,0.000012500000,0.10950000,31680664.00000000,773800.21820000,157022.91230100,-0.000409081600,-0.000818163224,0.001105605831,short_perp_receives_funding,0.45880645
2026-06-08T09:32:32.280520+00:00,ETHFI,5.0000,0.300680000000,0.308170000000,-0.02430477,0.000012500000,0.10950000,8934995.00000000,2686574.29660000,523435.82692500,0.000000000000,-0.000066511473,0.001695647837,short_perp_receives_funding,0.45665076
2026-06-08T09:32:32.280520+00:00,DOT,10.0000,0.962050000000,0.976440000000,-0.01473721,-0.000010530800,-0.09224981,4427743.80000000,4259710.92279000,1202002.41131000,-0.000332322500,-0.000903501849,0.001080732820,long_perp_receives_funding,0.45312914
2026-06-08T09:32:32.280520+00:00,MON,5.0000,0.021738000000,0.023106000000,-0.05920540,-0.000010499400,-0.09197474,1215947530.00000000,26432267.40714000,3622586.57601200,-0.000229726600,-0.001240523777,0.001517799650,long_perp_receives_funding,0.45171383
2026-06-08T09:32:32.280520+00:00,CFX,5.0000,0.046117000000,0.045630000000,0.01067280,0.000012500000,0.10950000,71620382.00000000,3302917.15669400,879716.99452600,0.000000000000,0.000802951389,0.002081752141,short_perp_receives_funding,0.44273034
2026-06-08T09:32:32.280520+00:00,GRASS,3.0000,0.345330000000,0.352300000000,-0.01978427,0.000012500000,0.10950000,14152660.00000000,4887338.07780000,628348.18411000,0.000000000000,-0.000202663578,0.001939274653,short_perp_receives_funding,0.44097547
2026-06-08T09:32:32.280520+00:00,EIGEN,5.0000,0.182600000000,0.172600000000,0.05793743,0.000012500000,0.10950000,21719591.04000000,3965997.32390400,1020142.66410600,0.000000000000,-0.000547345375,0.002190580504,short_perp_receives_funding,0.43889032
2026-06-08T09:32:32.280520+00:00,AVAX,10.0000,6.642500000000,6.834000000000,-0.02802166,-0.000007908200,-0.06927583,3866217.90000000,25681352.40075000,8395903.38040599,-0.000255812200,-0.000451433301,0.000451589595,long_perp_receives_funding,0.43476738
2026-06-08T09:32:32.280520+00:00,SYRUP,3.0000,0.130340000000,0.130980000000,-0.00488624,0.000012500000,0.10950000,10268286.00000000,1338368.39724000,179574.96414000,-0.000590038300,-0.001226053640,0.001434874353,short_perp_receives_funding,0.43244252
2026-06-08T09:32:32.280520+00:00,ENS,5.0000,4.718300000000,4.754000000000,-0.00750947,0.000012500000,0.10950000,297542.58000000,1403895.15521400,145460.76652400,0.000000000000,-0.000466052325,0.001356162061,short_perp_receives_funding,0.42970447
2026-06-08T09:32:32.280520+00:00,kLUNC,3.0000,0.070652000000,0.068459000000,0.03203377,-0.000011594600,-0.10156870,11732642.00000000,828934.62258400,696858.45819300,-0.000551369200,-0.001145151485,0.001684621809,long_perp_receives_funding,0.42556976
2026-06-08T09:32:32.280520+00:00,STX,5.0000,0.186570000000,0.189500000000,-0.01546174,0.000012500000,0.10950000,3495994.40000000,652247.67520800,188439.58504800,-0.000481798700,-0.001231263383,0.001608147950,short_perp_receives_funding,0.41729835
2026-06-08T09:32:32.280520+00:00,ANIME,3.0000,0.003003000000,0.003083000000,-0.02594875,0.000012500000,0.10950000,36548898.00000000,109756.34069400,213999.90853700,0.000000000000,-0.000665557404,0.001665001665,short_perp_receives_funding,0.41718012
2026-06-08T09:32:32.280520+00:00,RUNE,5.0000,0.340250000000,0.345630000000,-0.01556578,0.000012500000,0.10950000,3173341.40000000,1079729.41135000,269840.48227900,-0.000381567400,-0.001320810097,0.001792957498,short_perp_receives_funding,0.41579205
2026-06-08T09:32:32.280520+00:00,YGG,3.0000,0.026077000000,0.026224000000,-0.00560555,0.000012500000,0.10950000,3729366.00000000,97250.67718200,167058.40798500,-0.000536193000,-0.001263883570,0.001611108980,short_perp_receives_funding,0.41132938
2026-06-08T09:32:32.280520+00:00,ALT,3.0000,0.005651000000,0.005773000000,-0.02113286,0.000012500000,0.10950000,39817692.00000000,225009.77749200,153934.21956400,-0.000706963600,-0.001237186285,0.001592920354,short_perp_receives_funding,0.40942813
2026-06-08T09:32:32.280520+00:00,ATOM,5.0000,1.733300000000,1.718800000000,0.00843612,0.000012500000,0.10950000,1449776.44000000,2512897.50345200,298922.75112100,-0.000460962300,-0.001267646211,0.001962028969,short_perp_receives_funding,0.40383177
2026-06-08T09:32:32.280520+00:00,NEO,5.0000,2.161600000000,2.206200000000,-0.02021576,0.000012500000,0.10950000,124957.24000000,270107.56998400,125581.33654200,-0.000739371500,-0.001109057301,0.001573345673,short_perp_receives_funding,0.40173710
2026-06-08T09:32:32.280520+00:00,MOODENG,3.0000,0.038311000000,0.038924000000,-0.01574864,0.000012500000,0.10950000,9436914.00000000,361537.61225400,193622.12069400,-0.000130381500,-0.000990899372,0.001774854488,short_perp_receives_funding,0.40156650
2026-06-08T09:32:32.280520+00:00,MORPHO,5.0000,1.708400000000,1.731500000000,-0.01334103,0.000010965300,0.09605603,2095247.40000000,3579520.65816000,808521.12243000,-0.000391721200,-0.001169317119,0.001738366989,short_perp_receives_funding,0.39402439
2026-06-08T09:32:32.280520+00:00,SEI,5.0000,0.049705000000,0.050286000000,-0.01155391,-0.000008998400,-0.07882598,47369522.00000000,2354502.09101000,760715.35833200,-0.000401929300,-0.001105305466,0.000764387585,long_perp_receives_funding,0.38755630
2026-06-08T09:32:32.280520+00:00,IMX,5.0000,0.137800000000,0.130980000000,0.05206902,0.000012500000,0.10950000,16016476.60000000,2207070.47548000,1130248.61594700,0.000000000000,0.000000000000,0.002756019727,short_perp_receives_funding,0.38722058
2026-06-08T09:32:32.280520+00:00,GMX,3.0000,5.675500000000,5.733600000000,-0.01013325,0.000012500000,0.10950000,59604.64000000,338286.13432000,191146.61288300,0.000000000000,-0.000792253521,0.001972386588,short_perp_receives_funding,0.38107098
2026-06-08T09:32:32.280520+00:00,KAITO,5.0000,0.452810000000,0.455710000000,-0.00636370,0.000012500000,0.10950000,1912072.00000000,865805.32232000,182499.73356000,-0.000269078100,-0.001301279224,0.001983106056,short_perp_receives_funding,0.37806669
2026-06-08T09:32:32.280520+00:00,DYDX,5.0000,0.141810000000,0.139550000000,0.01619491,0.000012500000,0.10950000,29975713.40000001,4250855.91725400,910497.17336100,0.000000000000,-0.000493374683,0.002749770852,short_perp_receives_funding,0.37756392
2026-06-08T09:32:32.280520+00:00,ORDI,3.0000,2.940500000000,3.031900000000,-0.03014611,0.000012500000,0.10950000,152093.08000000,447229.70174000,119950.23118400,0.000000000000,-0.000611766305,0.001802721088,short_perp_receives_funding,0.37587851
2026-06-08T09:32:32.280520+00:00,LAYER,3.0000,0.064396000000,0.064976000000,-0.00892637,0.000012500000,0.10950000,9634080.00000000,620396.21568000,160688.38999400,-0.000310221800,-0.001147820692,0.001956764816,short_perp_receives_funding,0.37468904
2026-06-08T09:32:32.280520+00:00,BERA,5.0000,0.242050000000,0.247130000000,-0.02055598,0.000010623800,0.09306449,5923641.00000000,1433817.30405000,345113.20889600,-0.000866515400,-0.001237879100,0.001528799273,short_perp_receives_funding,0.36337415
2026-06-08T09:32:32.280520+00:00,TRB,3.0000,13.303000000000,13.442000000000,-0.01034072,0.000012500000,0.10950000,33006.00000000,439078.81800000,64947.23470000,-0.000345449100,-0.000976269150,0.001796924928,short_perp_receives_funding,0.34762835
2026-06-08T09:32:32.280520+00:00,KAS,3.0000,0.032612000000,0.030754000000,0.06041491,0.000012500000,0.10950000,54356542.00000000,1772675.54770400,629187.91571100,0.000000000000,-0.000367827366,0.002880431452,short_perp_receives_funding,0.34692331
