timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T20:47:11.882886+00:00,AAVE,10.0000,64.079000000000,62.093000000000,0.03198428,-0.000021237300,-0.18603875,688313.56000000,44106444.61124000,4677328.84755000,-0.000698472100,-0.000951044590,0.000379210524,long_perp_receives_funding,1.20365548
2026-06-08T20:47:11.882886+00:00,S,5.0000,0.030076000000,0.028936000000,0.03939729,-0.000028834300,-0.25258847,17578552.00000000,528692.52995200,160377.43339100,-0.001028704200,-0.001957856313,0.001462668706,long_perp_receives_funding,1.16952100
2026-06-08T20:47:11.882886+00:00,ZRO,5.0000,0.857360000000,0.888460000000,-0.03500439,0.000020436400,0.17902286,28919062.60000000,24794047.51073600,2957003.49158800,0.001179217700,0.001004086398,0.000373134328,short_perp_receives_funding,1.12229621
2026-06-08T20:47:11.882886+00:00,AVAX,10.0000,6.775100000000,6.580500000000,0.02957222,-0.000018575500,-0.16272138,3711957.14000000,25148880.81921401,7545225.70222200,-0.000781538000,-0.000943744009,0.000221389143,long_perp_receives_funding,1.09778694
2026-06-08T20:47:11.882886+00:00,APT,10.0000,0.678800000000,0.655500000000,0.03554539,-0.000019673100,-0.17233636,6622775.42000000,4495539.95509600,2577942.10692500,-0.000441631100,-0.000736051818,0.000736702520,long_perp_receives_funding,1.03166683
2026-06-08T20:47:11.882886+00:00,HYPE,10.0000,63.762000000000,58.352000000000,0.09271319,0.000012500000,0.10950000,21044684.38000001,1341851165.43756032,1031970449.00941992,0.000000000000,-0.000078410463,0.000272849157,short_perp_receives_funding,0.95971165
2026-06-08T20:47:11.882886+00:00,BTC,40.0000,63365.000000000000,61755.000000000000,0.02607076,0.000011386000,0.09974136,30761.00788000,1949171264.31620002,3234313303.08535051,-0.000410133500,-0.000457456542,0.000104154338,short_perp_receives_funding,0.93851330
2026-06-08T20:47:11.882886+00:00,TRUMP,10.0000,1.702700000000,1.612400000000,0.05600347,-0.000017959300,-0.15732347,3361767.40000000,5724081.35198000,1891874.96944000,-0.000170137900,-0.001056028161,0.000710323168,long_perp_receives_funding,0.91664031
2026-06-08T20:47:11.882886+00:00,WLD,10.0000,0.543900000000,0.468480000000,0.16098873,0.000012500000,0.10950000,95687914.39999998,52044656.64215999,75901654.27583806,-0.000257329300,-0.000275709953,0.000367755222,short_perp_receives_funding,0.82636932
2026-06-08T20:47:11.882886+00:00,SUI,10.0000,0.760170000000,0.739570000000,0.02785402,0.000012500000,0.10950000,44293889.00000000,33670885.60113000,38205496.52105501,0.000223698900,0.000289492730,0.000289397527,short_perp_receives_funding,0.80152673
2026-06-08T20:47:11.882886+00:00,NEAR,10.0000,2.174900000000,2.003900000000,0.08533360,0.000012500000,0.10950000,37855521.80000000,82331974.36282001,82501013.00355002,0.000000000000,-0.000459579944,0.000841205268,short_perp_receives_funding,0.78273176
2026-06-08T20:47:11.882886+00:00,PAXG,10.0000,4319.100000000000,4303.300000000000,0.00367160,0.000012500000,0.10950000,4679.36400000,20210641.05240000,9420139.10760000,-0.000137046600,-0.000138898535,0.000073858835,short_perp_receives_funding,0.75641044
2026-06-08T20:47:11.882886+00:00,TON,10.0000,1.765000000000,1.663100000000,0.06127112,0.000012500000,0.10950000,29384322.80000000,51863329.74199999,22154656.50022000,-0.000164212900,-0.000566251416,0.000645782587,short_perp_receives_funding,0.73991437
2026-06-08T20:47:11.882886+00:00,BCH,10.0000,211.470000000000,221.520000000000,-0.04536836,0.000012500000,0.10950000,44757.50200000,9464868.94794000,9706094.87418000,-0.000056718800,-0.000472656804,0.000595772850,short_perp_receives_funding,0.70556081
2026-06-08T20:47:11.882886+00:00,ENA,10.0000,0.088932000000,0.087502000000,0.01634248,0.000012500000,0.10950000,230510488.00000000,20499758.71881600,7767582.92135999,0.000000000000,-0.000314748201,0.000505947696,short_perp_receives_funding,0.70389154
2026-06-08T20:47:11.882886+00:00,LIT,5.0000,1.482600000000,1.337200000000,0.10873467,0.000012500000,0.10950000,41854312.00000000,62053202.97120000,34636933.88900001,0.000000000000,0.000134916352,0.001252865813,short_perp_receives_funding,0.70029299
2026-06-08T20:47:11.882886+00:00,LINK,10.0000,8.029100000000,7.661900000000,0.04792545,0.000012500000,0.10950000,3964041.40000000,31827684.80474000,4745074.87700000,-0.000292506800,-0.000609907891,0.000348696746,short_perp_receives_funding,0.69647145
2026-06-08T20:47:11.882886+00:00,ONDO,10.0000,0.372560000000,0.334640000000,0.11331580,0.000012500000,0.10950000,27841718.00000000,10372710.45808000,10818179.72382000,0.000000000000,-0.000241513485,0.000837314154,short_perp_receives_funding,0.68650847
2026-06-08T20:47:11.882886+00:00,LTC,10.0000,43.300000000000,41.528000000000,0.04267001,0.000012500000,0.10950000,237372.08000000,10278211.06400000,3301285.72241000,-0.000408445800,-0.000807661244,0.000554189325,short_perp_receives_funding,0.65878531
2026-06-08T20:47:11.882886+00:00,FARTCOIN,10.0000,0.118250000000,0.111220000000,0.06320806,0.000012500000,0.10950000,145044556.59999996,17151518.81795000,6138034.21484200,0.000000000000,-0.000338151999,0.001014627547,short_perp_receives_funding,0.64182645
2026-06-08T20:47:11.882886+00:00,kPEPE,10.0000,0.002827000000,0.002731000000,0.03515196,0.000012500000,0.10950000,3752219508.00000000,10607524.54911600,2959220.22941600,-0.000353481800,-0.000706963591,0.000707463742,short_perp_receives_funding,0.63820102
2026-06-08T20:47:11.882886+00:00,TRX,10.0000,0.326440000000,0.325550000000,0.00273384,-0.000012358300,-0.10825871,47178096.00000000,15400817.65824000,1546659.91817000,-0.000749831700,-0.000918161229,0.000340037067,long_perp_receives_funding,0.63680201
2026-06-08T20:47:11.882886+00:00,MERL,3.0000,0.020599000000,0.019790000000,0.04087923,-0.000019023900,-0.16664936,16496224.00000000,339805.71817600,149501.06184200,-0.000629845000,-0.001986434109,0.002280889061,long_perp_receives_funding,0.63489212
2026-06-08T20:47:11.882886+00:00,PUMP,10.0000,0.001638000000,0.001479000000,0.10750507,0.000012500000,0.10950000,14763872836.00000000,24183223.70536800,8048893.17620900,0.000000000000,-0.000610128127,0.001221001221,short_perp_receives_funding,0.63407799
2026-06-08T20:47:11.882886+00:00,XMR,5.0000,315.270000000000,304.220000000000,0.03632240,0.000012500000,0.10950000,131257.94600000,41381692.63541999,7491316.67352000,0.000000000000,0.000603021455,0.001196047017,short_perp_receives_funding,0.63315942
2026-06-08T20:47:11.882886+00:00,ASTER,5.0000,0.634480000000,0.627810000000,0.01062423,0.000012500000,0.10950000,36856496.00000000,23384709.58208000,1507429.18441000,0.000000000000,-0.000267864177,0.000524851647,short_perp_receives_funding,0.62403178
2026-06-08T20:47:11.882886+00:00,PENGU,5.0000,0.006907000000,0.006687000000,0.03289966,0.000012500000,0.10950000,542682794.00000000,3748310.05815800,2074370.57146000,-0.000289351900,-0.000723379630,0.000723798494,short_perp_receives_funding,0.61960856
2026-06-08T20:47:11.882886+00:00,CRV,10.0000,0.200010000000,0.191800000000,0.04280501,0.000012500000,0.10950000,29477730.60000000,5895840.89730600,2184581.43379400,-0.000049962500,-0.000699475393,0.000799880018,short_perp_receives_funding,0.61422278
2026-06-08T20:47:11.882886+00:00,JTO,5.0000,0.634650000000,0.602270000000,0.05376326,0.000012500000,0.10950000,5027652.00000000,3190799.34180000,5689192.50981000,-0.000442171500,-0.001337529504,0.001334352083,short_perp_receives_funding,0.60668501
2026-06-08T20:47:11.882886+00:00,UNI,10.0000,2.580400000000,2.504400000000,0.03034659,0.000012500000,0.10950000,2404337.20000000,6204151.71088000,1414451.52690000,-0.000387221700,-0.000813165537,0.000678150007,short_perp_receives_funding,0.60606161
2026-06-08T20:47:11.882886+00:00,WLFI,5.0000,0.056910000000,0.055274000000,0.02959800,0.000012500000,0.10950000,186202264.00000000,10596770.84424000,1569004.22213800,0.000000000000,0.000087865741,0.000773055502,short_perp_receives_funding,0.60111529
2026-06-08T20:47:11.882886+00:00,MON,5.0000,0.021413000000,0.021327000000,0.00403245,0.000012500000,0.10950000,1213274956.00000000,25979856.63282800,2572101.57022500,0.000000000000,-0.000839904811,0.001027317301,short_perp_receives_funding,0.59919482
2026-06-08T20:47:11.882886+00:00,RENDER,5.0000,1.663200000000,1.625200000000,0.02338174,-0.000014301500,-0.12528114,1135231.60000000,1888117.19712000,1271953.40403000,-0.000714457300,-0.001440922190,0.001767942512,long_perp_receives_funding,0.58869532
2026-06-08T20:47:11.882886+00:00,FET,5.0000,0.214510000000,0.205390000000,0.04440333,0.000012500000,0.10950000,32165586.00000000,6899839.85286000,1798744.31730000,0.000000000000,-0.000186436728,0.001113907532,short_perp_receives_funding,0.57352840
2026-06-08T20:47:11.882886+00:00,kBONK,10.0000,0.004431000000,0.004296000000,0.03142458,0.000012500000,0.10950000,940411342.00000000,4166962.65640200,1027522.30771900,-0.000225530000,-0.000676589986,0.000902527076,short_perp_receives_funding,0.56826397
2026-06-08T20:47:11.882886+00:00,WIF,5.0000,0.161140000000,0.155620000000,0.03547102,0.000012500000,0.10950000,17188212.00000000,2769708.48168000,1460373.91883000,0.000000000000,-0.000372208437,0.001085675290,short_perp_receives_funding,0.56644129
2026-06-08T20:47:11.882886+00:00,STRK,5.0000,0.034740000000,0.032810000000,0.05882353,0.000012500000,0.10950000,78529795.60000001,2728125.09914400,875460.53616000,-0.000575043100,-0.001150086256,0.000863309353,short_perp_receives_funding,0.56491901
2026-06-08T20:47:11.882886+00:00,PENDLE,5.0000,1.282600000000,1.231200000000,0.04174789,0.000012500000,0.10950000,5398584.00000000,6924223.83840000,1268266.21650000,-0.000542056100,-0.001090342679,0.001090668122,short_perp_receives_funding,0.55977679
2026-06-08T20:47:11.882886+00:00,BNB,10.0000,605.910000000000,592.670000000000,0.02233958,0.000009513300,0.08333651,60379.36200000,36584459.22942000,7474717.74407000,-0.000423931500,-0.000527852465,0.000140280230,short_perp_receives_funding,0.55921730
2026-06-08T20:47:11.882886+00:00,LDO,5.0000,0.269130000000,0.263640000000,0.02082385,0.000012500000,0.10950000,17729402.80000000,4771514.17556400,569854.67978700,-0.000259884900,-0.000816781140,0.000742969650,short_perp_receives_funding,0.55621909
2026-06-08T20:47:11.882886+00:00,SOL,20.0000,67.233000000000,64.499000000000,0.04238825,-0.000007694700,-0.06740557,3673944.54000000,247010313.25781995,275339004.22855991,-0.000489037500,-0.000624303233,0.000135349193,long_perp_receives_funding,0.55584823
2026-06-08T20:47:11.882886+00:00,HBAR,5.0000,0.081593000000,0.080364000000,0.01529292,0.000012500000,0.10950000,44685220.00000000,3646001.15546000,515373.45784500,-0.000367376900,-0.000820475141,0.000723030355,short_perp_receives_funding,0.55354171
2026-06-08T20:47:11.882886+00:00,TIA,5.0000,0.323490000000,0.308720000000,0.04784271,0.000012500000,0.10950000,6409974.60000000,2073562.68335400,1094450.71038200,-0.000339715900,-0.000957381099,0.001112966055,short_perp_receives_funding,0.55033510
2026-06-08T20:47:11.882886+00:00,MEGA,3.0000,0.050623000000,0.046630000000,0.08563157,0.000012500000,0.10950000,150114414.00000000,7599241.97992200,1991127.77826700,0.000000000000,-0.000828974637,0.001619657107,short_perp_receives_funding,0.52778564
2026-06-08T20:47:11.882886+00:00,IP,3.0000,0.312710000000,0.304900000000,0.02561496,0.000012500000,0.10950000,7532456.40000000,2355474.44084400,524635.77458100,-0.000031950900,-0.000862674931,0.000991111964,short_perp_receives_funding,0.52724519
2026-06-08T20:47:11.882886+00:00,AR,5.0000,1.986600000000,1.930100000000,0.02927309,0.000012500000,0.10950000,731380.28000000,1452960.06424800,1440169.67696600,0.000000000000,-0.000201308505,0.001510041778,short_perp_receives_funding,0.52334212
2026-06-08T20:47:11.882886+00:00,CHIP,3.0000,0.033805000000,0.030258000000,0.11722520,0.000012500000,0.10950000,89781280.00000000,3035056.17040000,790179.65883600,-0.000118203300,-0.001034278960,0.001271737845,short_perp_receives_funding,0.51874540
2026-06-08T20:47:11.882886+00:00,EIGEN,5.0000,0.182900000000,0.174500000000,0.04813754,0.000012500000,0.10950000,21416764.86000000,3917126.29289400,1474728.05567600,0.000000000000,-0.000546448087,0.001640240569,short_perp_receives_funding,0.51144990
2026-06-08T20:47:11.882886+00:00,MNT,5.0000,0.551550000000,0.535320000000,0.03031831,0.000012500000,0.10950000,5320066.80000000,2934282.84354000,244537.64678300,-0.000561492500,-0.000996196341,0.000815912099,short_perp_receives_funding,0.50899414
2026-06-08T20:47:11.882886+00:00,BERA,5.0000,0.266100000000,0.237260000000,0.12155441,0.000012500000,0.10950000,5648910.80000000,1503175.16388000,821285.65668000,0.000000000000,0.000000000000,0.001390454716,short_perp_receives_funding,0.50859165
2026-06-08T20:47:11.882886+00:00,SPX,5.0000,0.309350000000,0.302160000000,0.02379534,0.000012500000,0.10950000,8534914.20000000,2640275.70777000,1456071.20690500,-0.000387471700,-0.001130125928,0.001681052598,short_perp_receives_funding,0.50715071
2026-06-08T20:47:11.882886+00:00,BIO,3.0000,0.032577000000,0.027380000000,0.18981008,0.000012500000,0.10950000,68300302.00000000,2225018.93825400,1734771.65417600,0.000000000000,-0.000245511739,0.001810593506,short_perp_receives_funding,0.50213768
2026-06-08T20:47:11.882886+00:00,MORPHO,5.0000,1.842600000000,1.670600000000,0.10295702,0.000012500000,0.10950000,3075554.20000000,5667016.16892000,3248031.69977000,0.000000000000,0.000325732899,0.002138398915,short_perp_receives_funding,0.49918253
2026-06-08T20:47:11.882886+00:00,DASH,5.0000,37.144000000000,36.609000000000,0.01461389,0.000012500000,0.10950000,26956.06000000,1001255.89264000,1477590.60690000,0.000000000000,-0.000699488835,0.001841481801,short_perp_receives_funding,0.49141800
2026-06-08T20:47:11.882886+00:00,MANTA,3.0000,0.075340000000,0.077290000000,-0.02522965,0.000012500000,0.10950000,26890016.80000000,2025893.86571200,460043.63425700,0.000000000000,0.000000000000,0.001326963907,short_perp_receives_funding,0.48738010
2026-06-08T20:47:11.882886+00:00,ZEN,5.0000,4.513700000000,4.391700000000,0.02777968,0.000012500000,0.10950000,68403.70000000,308753.78069000,239841.27809000,-0.000508962200,-0.001172825846,0.001329522037,short_perp_receives_funding,0.45665843
2026-06-08T20:47:11.882886+00:00,RUNE,5.0000,0.346860000000,0.334640000000,0.03651685,0.000012500000,0.10950000,3208975.80000000,1113065.34598800,236238.76457800,-0.000777202100,-0.001554404145,0.001470418637,short_perp_receives_funding,0.44211729
2026-06-08T20:47:11.882886+00:00,ETHFI,5.0000,0.307990000000,0.293830000000,0.04819113,0.000012500000,0.10950000,8773767.80000000,2702232.74472200,622904.84787800,0.000000000000,-0.000519227649,0.002013117735,short_perp_receives_funding,0.43317740
2026-06-08T20:47:11.882886+00:00,CAKE,3.0000,1.308300000000,1.238800000000,0.05610268,0.000012500000,0.10950000,583783.80000000,763764.34554000,343823.08233000,-0.000320512800,-0.001602564103,0.001734545732,short_perp_receives_funding,0.43309463
2026-06-08T20:47:11.882886+00:00,MELANIA,3.0000,0.078170000000,0.072300000000,0.08118949,0.000012500000,0.10950000,7562541.40000000,591163.86123800,377953.55304900,0.000000000000,-0.000511443549,0.001790968402,short_perp_receives_funding,0.43163267
2026-06-08T20:47:11.882886+00:00,ORDI,3.0000,3.124500000000,2.894300000000,0.07953564,0.000012500000,0.10950000,152837.30000000,477540.14385000,205140.82949500,-0.000351696100,-0.001023116028,0.001536491677,short_perp_receives_funding,0.42837223
2026-06-08T20:47:11.882886+00:00,XPL,10.0000,0.071845000000,0.067731000000,0.06074028,0.000008640800,0.07569341,206893000.00000000,14864227.58500000,8051133.01689800,-0.000013908200,-0.000764951321,0.000960133584,short_perp_receives_funding,0.42672840
2026-06-08T20:47:11.882886+00:00,STX,5.0000,0.186750000000,0.183050000000,0.02021306,0.000012500000,0.10950000,3466872.80000000,647438.49540000,180785.77552500,-0.000641711200,-0.001336898396,0.001499491244,short_perp_receives_funding,0.42635207
2026-06-08T20:47:11.882886+00:00,ANIME,3.0000,0.003050000000,0.002959000000,0.03075363,0.000012500000,0.10950000,37477192.00000000,114305.43560000,240372.70276400,0.000000000000,0.000000000000,0.001639344262,short_perp_receives_funding,0.42527250
2026-06-08T20:47:11.882886+00:00,DOT,10.0000,0.981110000000,0.951690000000,0.03091343,-0.000009580100,-0.08392168,4331787.60000000,4249960.13223600,1608915.07584900,-0.000468193400,-0.001414758270,0.000998451382,long_perp_receives_funding,0.42148572
2026-06-08T20:47:11.882886+00:00,SNX,3.0000,0.249050000000,0.238920000000,0.04239913,0.000012500000,0.10950000,2921155.00000000,727513.65275000,309660.25371600,-0.000200561600,-0.001002807862,0.001807228916,short_perp_receives_funding,0.42072963
2026-06-08T20:47:11.882886+00:00,MOODENG,3.0000,0.039036000000,0.037472000000,0.04173783,0.000012500000,0.10950000,9082334.00000000,354537.99002400,210970.55367400,-0.000255983600,-0.000742352489,0.001768142681,short_perp_receives_funding,0.40644401
2026-06-08T20:47:11.882886+00:00,KAITO,5.0000,0.448810000000,0.444830000000,0.00894724,0.000012500000,0.10950000,1922954.00000000,863040.98474000,172809.07036000,-0.000560622900,-0.001535038932,0.001695443912,short_perp_receives_funding,0.40452977
2026-06-08T20:47:11.882886+00:00,INIT,3.0000,0.054550000000,0.053292000000,0.02360579,0.000012500000,0.10950000,5052046.00000000,275589.10930000,202235.00543500,-0.000988287000,-0.001647144949,0.001833819295,short_perp_receives_funding,0.39859763
2026-06-08T20:47:11.882886+00:00,SKY,3.0000,0.058781000000,0.055944000000,0.05071143,0.000012500000,0.10950000,28632532.00000000,1683048.86349200,219498.72905900,0.000000000000,-0.000493113416,0.001871448501,short_perp_receives_funding,0.39774195
2026-06-08T20:47:11.882886+00:00,SYRUP,3.0000,0.133410000000,0.128880000000,0.03514898,0.000012500000,0.10950000,10260410.00000000,1368841.29810000,261762.17075000,-0.000546407200,-0.001422155689,0.002001949464,short_perp_receives_funding,0.39361226
2026-06-08T20:47:11.882886+00:00,PYTH,5.0000,0.032079000000,0.030898000000,0.03822254,-0.000010972600,-0.09611998,19187742.00000000,615523.57561800,618663.29439000,-0.000373599000,-0.001276463263,0.001651965215,long_perp_receives_funding,0.39185153
2026-06-08T20:47:11.882886+00:00,YGG,3.0000,0.026260000000,0.025327000000,0.03683816,0.000012500000,0.10950000,3992012.00000000,104830.23512000,162007.09780700,0.000000000000,-0.000761035008,0.001790203398,short_perp_receives_funding,0.39142364
2026-06-08T20:47:11.882886+00:00,PNUT,3.0000,0.042400000000,0.040850000000,0.03794370,0.000012500000,0.10950000,5363482.00000000,227411.63680000,295828.05111600,-0.000706547300,-0.001413094677,0.002123142251,short_perp_receives_funding,0.38747113
2026-06-08T20:47:11.882886+00:00,ZK,5.0000,0.010627000000,0.010147000000,0.04730462,0.000012500000,0.10950000,103272692.00000000,1097478.89788400,777827.96832400,-0.000093949600,-0.001597143931,0.002634550245,short_perp_receives_funding,0.38169067
2026-06-08T20:47:11.882886+00:00,NEO,5.0000,2.188600000000,2.123800000000,0.03051135,0.000012500000,0.10950000,123147.32000000,269520.22455200,106896.19927700,-0.000547570200,-0.001323294547,0.001782205365,short_perp_receives_funding,0.37299840
2026-06-08T20:47:11.882886+00:00,GMX,3.0000,5.757500000000,5.548000000000,0.03776136,0.000012500000,0.10950000,58190.70000000,335032.95525000,188438.53352400,0.000000000000,-0.000867678959,0.002066366841,short_perp_receives_funding,0.37099440
2026-06-08T20:47:11.882886+00:00,ARB,10.0000,0.082890000000,0.080390000000,0.03109840,-0.000008694400,-0.07616294,47480881.20000000,3935690.24266800,2776279.15773100,-0.000843475100,-0.001204964454,0.001206563707,long_perp_receives_funding,0.37094023
2026-06-08T20:47:11.882886+00:00,XLM,5.0000,0.201960000000,0.201880000000,0.00039628,0.000007004800,0.06136205,52232300.00000000,10548835.30800000,4508056.03285000,-0.000469948100,-0.000939896117,0.000470355242,short_perp_receives_funding,0.36173684
2026-06-08T20:47:11.882886+00:00,XAI,3.0000,0.008080000000,0.007760000000,0.04123711,-0.000022704600,-0.19889230,49910791.00000000,403279.19128000,19649.68298600,-0.001233045600,-0.003699136868,0.004950495050,long_perp_receives_funding,0.36009888
2026-06-08T20:47:11.882886+00:00,SUSHI,3.0000,0.171130000000,0.167050000000,0.02442383,0.000012500000,0.10950000,1269753.80000000,217292.96779400,175013.87899800,-0.000291715300,-0.001575262544,0.002161846334,short_perp_receives_funding,0.35822352
2026-06-08T20:47:11.882886+00:00,SKR,3.0000,0.009875000000,0.009653000000,0.02299803,0.000012500000,0.10950000,20334740.00000000,200805.55750000,111451.22908900,0.000000000000,-0.000506072874,0.002126797650,short_perp_receives_funding,0.33997603
2026-06-08T20:47:11.882886+00:00,ENS,5.0000,4.802000000000,4.575000000000,0.04961749,0.000012500000,0.10950000,296743.38000000,1424961.71076000,126194.71042800,0.000000000000,-0.000832292967,0.002206632388,short_perp_receives_funding,0.33790077
2026-06-08T20:47:11.882886+00:00,0G,3.0000,0.311790000000,0.302800000000,0.02968956,0.000012500000,0.10950000,911024.00000000,284048.17296000,122566.15565000,0.000000000000,-0.001313260730,0.002219015552,short_perp_receives_funding,0.33527502
2026-06-08T20:47:11.882886+00:00,CFX,5.0000,0.046198000000,0.044491000000,0.03836731,0.000012500000,0.10950000,71569630.00000000,3306373.76674000,463098.21890900,0.000000000000,0.000173197662,0.002857142857,short_perp_receives_funding,0.33467692
2026-06-08T20:47:11.882886+00:00,DYDX,5.0000,0.141940000000,0.139550000000,0.01712648,0.000012500000,0.10950000,29920054.20000000,4246852.49314800,386310.21457400,0.000000000000,-0.000070447341,0.002817695125,short_perp_receives_funding,0.33000000
