timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T14:12:51.382687+00:00,INJ,5.0000,5.588100000000,5.227800000000,0.06892000,-0.000021954300,-0.19231967,918767.20000000,5134162.99032000,4057801.13473000,-0.001111408900,-0.001500938086,0.000878833711,long_perp_receives_funding,1.18413232
2026-06-08T14:12:51.382687+00:00,S,5.0000,0.030056000000,0.029553000000,0.01702027,-0.000025804200,-0.22604479,17806608.00000000,535195.41004800,220017.53896500,-0.001096163400,-0.001627636605,0.001763316366,long_perp_receives_funding,1.03239918
2026-06-08T14:12:51.382687+00:00,MINA,3.0000,0.043668000000,0.042913000000,0.01759374,-0.000028956100,-0.25365544,9274748.00000000,405009.69566400,134215.43558500,-0.001234144700,-0.001988344189,0.002703259948,long_perp_receives_funding,1.03160312
2026-06-08T14:12:51.382687+00:00,BTC,40.0000,63795.000000000000,61785.000000000000,0.03253217,0.000012500000,0.10950000,30083.85024000,1919199226.06080008,3352209748.83969927,-0.000282021200,-0.000470035253,0.000188101042,short_perp_receives_funding,1.02449568
2026-06-08T14:12:51.382687+00:00,ALT,3.0000,0.005754000000,0.005615000000,0.02475512,-0.000025579500,-0.22407642,39379622.00000000,226590.34498800,174905.48679300,-0.001561415700,-0.001734906315,0.001912378303,long_perp_receives_funding,0.98511221
2026-06-08T14:12:51.382687+00:00,HYPE,10.0000,64.689000000000,58.699000000000,0.10204603,0.000012500000,0.10950000,21450008.48000005,1387579598.56272292,881357290.96877921,0.000510377700,0.000479445699,0.000129841022,short_perp_receives_funding,0.96702042
2026-06-08T14:12:51.382687+00:00,XMR,5.0000,315.920000000000,308.080000000000,0.02544794,0.000015888000,0.13917888,129614.30600000,40947751.55152000,8558124.14828001,0.000114014300,0.000538400633,0.000842011965,short_perp_receives_funding,0.88075350
2026-06-08T14:12:51.382687+00:00,INIT,3.0000,0.054912000000,0.054538000000,0.00685760,-0.000024041200,-0.21060091,5022970.00000000,275821.32864000,205020.27526600,-0.000363636400,-0.001600000000,0.002440623634,long_perp_receives_funding,0.87497053
2026-06-08T14:12:51.382687+00:00,SOL,20.0000,66.720000000000,64.418000000000,0.03573535,-0.000011966700,-0.10482829,3703859.10000000,247121479.15199992,274961789.54800993,-0.000519733400,-0.000674005841,0.000214339781,long_perp_receives_funding,0.86376026
2026-06-08T14:12:51.382687+00:00,NEAR,10.0000,2.142700000000,1.922700000000,0.11442243,0.000012500000,0.10950000,37411967.99999999,80162623.83359997,77685560.57229999,-0.000149302500,-0.000279942145,0.000588111741,short_perp_receives_funding,0.80533039
2026-06-08T14:12:51.382687+00:00,SUI,10.0000,0.761570000000,0.747520000000,0.01879548,0.000012500000,0.10950000,46230352.80000000,35207649.78189600,38250239.95906699,0.000091929900,0.000157594064,0.000315101226,short_perp_receives_funding,0.79888025
2026-06-08T14:12:51.382687+00:00,SEI,5.0000,0.050019000000,0.049137000000,0.01794981,-0.000017422500,-0.15262110,47329044.00000000,2367351.45183600,765221.13643200,-0.000738817900,-0.001218051118,0.001039625735,long_perp_receives_funding,0.79476628
2026-06-08T14:12:51.382687+00:00,WLD,10.0000,0.477660000000,0.445050000000,0.07327267,0.000012500000,0.10950000,92295254.19999997,44085751.12117198,78963085.63787900,-0.000146443500,-0.000711297071,0.000795445031,short_perp_receives_funding,0.78536988
2026-06-08T14:12:51.382687+00:00,DOGE,10.0000,0.086356000000,0.083935000000,0.02884375,0.000012500000,0.10950000,270655046.00000000,23372687.15237600,10894414.85761800,-0.000393518500,-0.000509259259,0.000173689513,short_perp_receives_funding,0.75359840
2026-06-08T14:12:51.382687+00:00,PAXG,10.0000,4311.600000000000,4303.600000000000,0.00185891,0.000012500000,0.10950000,5004.67600000,21578161.04160000,7662371.01530000,-0.000229791800,-0.000231878681,0.000124085306,short_perp_receives_funding,0.74165903
2026-06-08T14:12:51.382687+00:00,BNB,10.0000,601.140000000000,589.160000000000,0.02033403,0.000012500000,0.10950000,60913.65400000,36617633.96556000,8642536.98845000,-0.000400698300,-0.000515421066,0.000226238698,short_perp_receives_funding,0.73733904
2026-06-08T14:12:51.382687+00:00,TON,10.0000,1.723700000000,1.685300000000,0.02278526,0.000012500000,0.10950000,28174147.60000000,48563778.21811999,22267082.44654001,-0.000115975600,-0.000463902580,0.000690375355,short_perp_receives_funding,0.73564757
2026-06-08T14:12:51.382687+00:00,BCH,10.0000,207.160000000000,223.350000000000,-0.07248713,0.000012500000,0.10950000,45807.11400000,9489401.73624000,8602737.46598001,-0.000299155600,-0.000434258142,0.000391011561,short_perp_receives_funding,0.72054071
2026-06-08T14:12:51.382687+00:00,ENA,10.0000,0.087482000000,0.089876000000,-0.02663670,0.000012500000,0.10950000,224739642.00000000,19660673.36144400,8195027.93852600,-0.000080000000,-0.000205714286,0.000514462101,short_perp_receives_funding,0.70566756
2026-06-08T14:12:51.382687+00:00,LIT,5.0000,1.541400000000,1.403100000000,0.09856746,0.000012500000,0.10950000,39720446.00000000,61225095.46440000,31578285.63059999,0.000000000000,0.000194666148,0.001236625381,short_perp_receives_funding,0.69752051
2026-06-08T14:12:51.382687+00:00,ETH,25.0000,1685.500000000000,1617.700000000000,0.04191136,0.000008905600,0.07801306,679130.28420000,1144674094.01909971,1045797876.27279890,-0.000426970300,-0.000474411433,0.000106796405,short_perp_receives_funding,0.69338201
2026-06-08T14:12:51.382687+00:00,LINK,10.0000,7.978500000000,7.709400000000,0.03490544,0.000012500000,0.10950000,4032259.60000000,32171383.21859999,4230139.12118000,-0.000360721400,-0.000688877756,0.000431102004,short_perp_receives_funding,0.68283636
2026-06-08T14:12:51.382687+00:00,XPL,10.0000,0.071057000000,0.069246000000,0.02615314,0.000012500000,0.10950000,205745994.00000000,14619693.09565800,8644983.39869801,-0.000182841100,-0.000604781997,0.000787933363,short_perp_receives_funding,0.68096518
2026-06-08T14:12:51.382687+00:00,ONDO,10.0000,0.365270000000,0.344160000000,0.06133775,0.000012500000,0.10950000,27302758.00000000,9972878.41466000,13174163.58868000,0.000000000000,-0.000218968113,0.001037730683,short_perp_receives_funding,0.67583661
2026-06-08T14:12:51.382687+00:00,ZRO,5.0000,0.880940000000,0.895520000000,-0.01628104,0.000012500000,0.10950000,28216608.00000000,24857138.65152000,2604693.46455300,0.000000000000,-0.000124851030,0.000283729798,short_perp_receives_funding,0.67415237
2026-06-08T14:12:51.382687+00:00,ALGO,5.0000,0.094345000000,0.093374000000,0.01039904,-0.000017336600,-0.15186862,19223070.00000000,1813600.53915000,606358.95245800,-0.000550381000,-0.001428873836,0.002056326384,long_perp_receives_funding,0.67313291
2026-06-08T14:12:51.382687+00:00,AAVE,10.0000,64.174000000000,62.476000000000,0.02717844,0.000012500000,0.10950000,686731.02000000,44070276.47748001,5152113.78772000,-0.000375214100,-0.000871866729,0.000627862774,short_perp_receives_funding,0.67255134
2026-06-08T14:12:51.382687+00:00,ASTER,5.0000,0.633180000000,0.629810000000,0.00535082,0.000012500000,0.10950000,37191972.00000000,23549212.83096000,3735133.98766000,0.000000000000,-0.000189483657,0.000593893636,short_perp_receives_funding,0.66027816
2026-06-08T14:12:51.382687+00:00,VVV,3.0000,18.021000000000,16.755000000000,0.07555953,0.000012500000,0.10950000,1602092.98000000,28871317.59258001,18899972.28476002,0.000000000000,-0.000388284890,0.001381376383,short_perp_receives_funding,0.65863486
2026-06-08T14:12:51.382687+00:00,LTC,10.0000,42.996000000000,42.073000000000,0.02193806,0.000012500000,0.10950000,239122.42000000,10281307.57032000,3501785.19808000,-0.000355607200,-0.000674026729,0.000607019094,short_perp_receives_funding,0.65625340
2026-06-08T14:12:51.382687+00:00,FARTCOIN,10.0000,0.117880000000,0.111150000000,0.06054881,0.000012500000,0.10950000,147021959.80000004,17330948.62122400,6013388.39245300,-0.000423800600,-0.000847601288,0.001018070756,short_perp_receives_funding,0.64093028
2026-06-08T14:12:51.382687+00:00,PENGU,5.0000,0.006912000000,0.006690000000,0.03318386,0.000012500000,0.10950000,545689424.00000000,3771805.29868800,2552504.60471800,-0.000433714000,-0.000722856730,0.000723379630,short_perp_receives_funding,0.62965859
2026-06-08T14:12:51.382687+00:00,PUMP,10.0000,0.001609000000,0.001495000000,0.07625418,0.000012500000,0.10950000,13991430490.00000000,22512211.65841000,6943550.32625700,0.000000000000,-0.001241464929,0.001242236025,short_perp_receives_funding,0.62492958
2026-06-08T14:12:51.382687+00:00,CRV,10.0000,0.200630000000,0.190960000000,0.05063888,0.000012500000,0.10950000,29170964.20000000,5852570.54744600,2403004.37471400,-0.000298879200,-0.000597758406,0.000747607656,short_perp_receives_funding,0.62423074
2026-06-08T14:12:51.382687+00:00,WLFI,5.0000,0.055976000000,0.055503000000,0.00852206,0.000012500000,0.10950000,186366244.00000000,10432036.87414400,1354468.92989200,-0.000053576200,-0.000339316010,0.000625256802,short_perp_receives_funding,0.60895661
2026-06-08T14:12:51.382687+00:00,kBONK,10.0000,0.004462000000,0.004326000000,0.03143782,0.000012500000,0.10950000,950458270.00000000,4240944.80074000,1399724.16594000,-0.000224064500,-0.000224064531,0.000672494956,short_perp_receives_funding,0.60596622
2026-06-08T14:12:51.382687+00:00,UNI,10.0000,2.545000000000,2.510000000000,0.01394422,0.000012500000,0.10950000,2448966.80000000,6232620.50600000,1518312.09893000,-0.000219918300,-0.000549795790,0.000770152655,short_perp_receives_funding,0.60006369
2026-06-08T14:12:51.382687+00:00,FET,5.0000,0.212960000000,0.207520000000,0.02621434,0.000012500000,0.10950000,32033494.00000000,6821852.88224000,2226073.13175000,0.000000000000,-0.000422436048,0.000971602910,short_perp_receives_funding,0.59789528
2026-06-08T14:12:51.382687+00:00,MON,5.0000,0.022381000000,0.022340000000,0.00183527,0.000012500000,0.10950000,1227696622.00000000,27477078.09698200,3776292.29239600,0.000000000000,-0.000848214286,0.001429592566,short_perp_receives_funding,0.57722943
2026-06-08T14:12:51.382687+00:00,PENDLE,5.0000,1.284000000000,1.241000000000,0.03464948,0.000012500000,0.10950000,5490884.00000000,7050295.05600000,1148384.69050000,0.000000000000,-0.000622665006,0.001189159723,short_perp_receives_funding,0.54466360
2026-06-08T14:12:51.382687+00:00,WIF,5.0000,0.162110000000,0.157290000000,0.03064403,-0.000011795900,-0.10333208,17399854.00000000,2820690.33194000,1632103.12730000,-0.000702403000,-0.001170671596,0.000987075480,long_perp_receives_funding,0.54397101
2026-06-08T14:12:51.382687+00:00,DASH,5.0000,37.033000000000,37.500000000000,-0.01245333,0.000012500000,0.10950000,25464.38000000,943022.38454000,1738857.38883000,0.000000000000,-0.000054002970,0.001395788337,short_perp_receives_funding,0.54373007
2026-06-08T14:12:51.382687+00:00,MEGA,3.0000,0.050205000000,0.044726000000,0.12250145,0.000012500000,0.10950000,150449156.00000000,7553299.87698000,2498798.10021900,-0.000775656300,-0.001491646778,0.001653617038,short_perp_receives_funding,0.53596552
2026-06-08T14:12:51.382687+00:00,LDO,5.0000,0.270820000000,0.264310000000,0.02463017,0.000012500000,0.10950000,17776414.80000000,4814208.65613600,614784.14883000,0.000000000000,-0.000664206642,0.000996861732,short_perp_receives_funding,0.53417896
2026-06-08T14:12:51.382687+00:00,IP,3.0000,0.317290000000,0.303760000000,0.04454174,0.000012500000,0.10950000,7471167.40000000,2370526.70434600,604870.22119900,-0.000377988500,-0.000566982707,0.001008731835,short_perp_receives_funding,0.53259682
2026-06-08T14:12:51.382687+00:00,JTO,5.0000,0.633810000000,0.639490000000,-0.00888208,0.000012500000,0.10950000,4800132.00000000,3042371.66292000,6451512.93181000,-0.000441501100,-0.000614947966,0.002269550591,short_perp_receives_funding,0.51914438
2026-06-08T14:12:51.382687+00:00,MORPHO,5.0000,1.876800000000,1.690800000000,0.11000710,0.000012500000,0.10950000,2271869.20000000,4263844.11456000,1650759.76900000,-0.000090473700,-0.001170835551,0.001683268524,short_perp_receives_funding,0.51260001
2026-06-08T14:12:51.382687+00:00,EIGEN,5.0000,0.184400000000,0.170700000000,0.08025776,0.000012500000,0.10950000,21665692.22000000,3995153.64536800,1210527.09658400,-0.000541711800,-0.001083423619,0.001626898048,short_perp_receives_funding,0.50393762
2026-06-08T14:12:51.382687+00:00,HBAR,5.0000,0.082295000000,0.080701000000,0.01975192,0.000012500000,0.10950000,45108454.00000000,3712200.22193000,567956.75762700,-0.000024285100,-0.000728553215,0.001275711665,short_perp_receives_funding,0.50255064
2026-06-08T14:12:51.382687+00:00,kLUNC,3.0000,0.072763000000,0.066718000000,0.09060523,-0.000015906300,-0.13933919,11874394.00000000,864016.53062200,652790.30512000,0.000000000000,-0.001536878216,0.003090574435,long_perp_receives_funding,0.50116840
2026-06-08T14:12:51.382687+00:00,MNT,5.0000,0.550080000000,0.535840000000,0.02657510,0.000012500000,0.10950000,5351166.20000000,2943569.50329600,228950.81124800,-0.000181653000,-0.000762942779,0.000927070457,short_perp_receives_funding,0.49436638
2026-06-08T14:12:51.382687+00:00,AR,5.0000,1.965100000000,1.983500000000,-0.00927653,0.000012500000,0.10950000,641502.78000000,1260617.11297800,1015458.52673100,0.000000000000,-0.000152640684,0.001730808389,short_perp_receives_funding,0.48464867
2026-06-08T14:12:51.382687+00:00,POPCAT,3.0000,0.042191000000,0.040558000000,0.04026333,0.000012500000,0.10950000,28055878.00000000,1183705.54869800,361718.48670800,-0.000378787900,-0.001160037879,0.001327234375,short_perp_receives_funding,0.47629694
2026-06-08T14:12:51.382687+00:00,CAKE,3.0000,1.318000000000,1.236800000000,0.06565330,0.000012500000,0.10950000,568165.80000000,748842.52440000,353965.24108000,-0.000394088700,-0.001136794240,0.001320132013,short_perp_receives_funding,0.47599207
2026-06-08T14:12:51.382687+00:00,RENDER,5.0000,1.675500000000,1.650600000000,0.01508542,0.000012500000,0.10950000,1107027.80000000,1854825.07890000,1186797.62284000,-0.000709177600,-0.001489868892,0.001958092054,short_perp_receives_funding,0.47004422
2026-06-08T14:12:51.382687+00:00,ANIME,3.0000,0.003057000000,0.003000000000,0.01900000,0.000012500000,0.10950000,38426690.00000000,117470.39133000,247859.41587400,0.000000000000,-0.000327011118,0.001308900524,short_perp_receives_funding,0.45977544
2026-06-08T14:12:51.382687+00:00,FIL,5.0000,0.779250000000,0.756740000000,0.02974602,0.000012500000,0.10950000,3802499.80000000,2963097.96915000,534840.85172200,0.000000000000,-0.000769378727,0.001693501828,short_perp_receives_funding,0.45789041
2026-06-08T14:12:51.382687+00:00,SYRUP,3.0000,0.133030000000,0.129920000000,0.02393781,0.000012500000,0.10950000,10349812.00000000,1376835.49036000,211777.60887000,-0.000007513100,-0.000525920361,0.001277763163,short_perp_receives_funding,0.45541506
2026-06-08T14:12:51.382687+00:00,VIRTUAL,5.0000,0.585590000000,0.564260000000,0.03780172,0.000009216000,0.08073216,9847207.00000000,5766425.94713000,1866492.99591900,-0.000682419200,-0.000955386846,0.000580660587,short_perp_receives_funding,0.44888986
2026-06-08T14:12:51.382687+00:00,kFLOKI,5.0000,0.024838000000,0.024189000000,0.02683038,0.000012500000,0.10950000,31587952.00000000,784581.55177600,147047.93390900,-0.000402252600,-0.000884955752,0.001207875347,short_perp_receives_funding,0.44545147
2026-06-08T14:12:51.382687+00:00,STX,5.0000,0.188630000000,0.184940000000,0.01995242,0.000012500000,0.10950000,3453162.40000000,651370.02351200,190459.60356000,-0.000688377000,-0.001164945724,0.001431601273,short_perp_receives_funding,0.43566666
2026-06-08T14:12:51.382687+00:00,ETHFI,5.0000,0.311020000000,0.299460000000,0.03860282,0.000012500000,0.10950000,8979820.60000000,2792903.80301200,544194.16407800,0.000000000000,-0.000257152041,0.001929322486,short_perp_receives_funding,0.43513280
2026-06-08T14:12:51.382687+00:00,AVNT,5.0000,0.102120000000,0.102350000000,-0.00224719,-0.000012551900,-0.10995464,6248084.00000000,638054.33808000,472291.49927200,-0.000713866600,-0.001369059261,0.001919780597,long_perp_receives_funding,0.43264156
2026-06-08T14:12:51.382687+00:00,CFX,5.0000,0.046443000000,0.045182000000,0.02790934,0.000012500000,0.10950000,71709684.00000000,3330412.85401200,717592.47667300,0.000000000000,0.000495476088,0.002131966578,short_perp_receives_funding,0.42802197
2026-06-08T14:12:51.382687+00:00,ZEN,5.0000,4.499000000000,4.439400000000,0.01342524,0.000012500000,0.10950000,69638.36000000,313302.98164000,275424.74951600,-0.000111037100,-0.000888296691,0.001689076564,short_perp_receives_funding,0.42688371
2026-06-08T14:12:51.382687+00:00,STRK,5.0000,0.035020000000,0.033410000000,0.04818916,0.000011159900,0.09776072,82030735.59999999,2872716.36071200,646369.53276000,-0.000285306700,-0.000855920114,0.001427755568,short_perp_receives_funding,0.42554657
2026-06-08T14:12:51.382687+00:00,RUNE,5.0000,0.348260000000,0.336470000000,0.03504027,0.000012500000,0.10950000,3183247.80000000,1108597.87882800,266930.58186300,-0.000286779500,-0.001261829653,0.001693844740,short_perp_receives_funding,0.42509292
2026-06-08T14:12:51.382687+00:00,AERO,3.0000,0.341590000000,0.327180000000,0.04404303,0.000012500000,0.10950000,14967740.00000000,5112830.30660000,657861.36714000,-0.000634224800,-0.001636709046,0.002128625178,short_perp_receives_funding,0.42485742
2026-06-08T14:12:51.382687+00:00,ENS,5.0000,4.789900000000,4.631300000000,0.03424524,0.000012500000,0.10950000,296018.30000000,1417898.05517000,151444.23590900,-0.000146031100,-0.000751017002,0.001482471342,short_perp_receives_funding,0.41913657
2026-06-08T14:12:51.382687+00:00,ATOM,5.0000,1.756100000000,1.669300000000,0.05199784,0.000012500000,0.10950000,1470366.44000000,2582110.50528400,290084.16216300,-0.000568666500,-0.001364799545,0.001879378097,short_perp_receives_funding,0.41077724
2026-06-08T14:12:51.382687+00:00,KAS,3.0000,0.032670000000,0.030291000000,0.07853818,0.000012500000,0.10950000,59169394.00000000,1933064.10198000,609671.64819400,0.000000000000,0.000673854447,0.002387950037,short_perp_receives_funding,0.39467301
2026-06-08T14:12:51.382687+00:00,AVAX,10.0000,6.735600000000,6.650900000000,0.01273512,-0.000007051100,-0.06176764,3781772.74000000,25472508.46754402,8019631.01362500,-0.000667556700,-0.000801068091,0.000341489488,long_perp_receives_funding,0.39297190
2026-06-08T14:12:51.382687+00:00,SKY,3.0000,0.058305000000,0.055586000000,0.04891519,0.000012500000,0.10950000,28548674.00000000,1664530.43757000,350399.62831300,0.000000000000,-0.001028013364,0.002160604969,short_perp_receives_funding,0.39106922
2026-06-08T14:12:51.382687+00:00,PNUT,3.0000,0.042300000000,0.041350000000,0.02297461,0.000012500000,0.10950000,5390831.20000000,228032.15976000,297393.72637800,-0.000236183300,-0.000944733113,0.002128666036,short_perp_receives_funding,0.38669941
2026-06-08T14:12:51.382687+00:00,YGG,3.0000,0.026350000000,0.025547000000,0.03143226,0.000012500000,0.10950000,3762088.00000000,99131.01880000,172389.63906700,0.000000000000,-0.000758437619,0.001897389192,short_perp_receives_funding,0.38365905
2026-06-08T14:12:51.382687+00:00,MELANIA,3.0000,0.076070000000,0.072420000000,0.05040044,0.000012500000,0.10950000,7247769.40000000,551337.81825800,185048.62734800,0.000000000000,-0.000656857593,0.001971868016,short_perp_receives_funding,0.37958100
2026-06-08T14:12:51.382687+00:00,GMX,3.0000,5.770700000000,5.571100000000,0.03582775,0.000012500000,0.10950000,58970.58000000,340301.52600600,181292.40262800,0.000000000000,-0.000502286269,0.002027940514,short_perp_receives_funding,0.37299852
2026-06-08T14:12:51.382687+00:00,KAITO,5.0000,0.450330000000,0.450940000000,-0.00135273,0.000012500000,0.10950000,1925156.00000000,866955.50148000,195800.41160000,-0.000115350500,-0.001042590949,0.002078660419,short_perp_receives_funding,0.37170290
2026-06-08T14:12:51.382687+00:00,MET,3.0000,0.101900000000,0.097614000000,0.04390764,0.000012500000,0.10950000,10567728.00000000,1076851.48320000,182259.03035100,-0.000500000000,-0.000980392157,0.002198880927,short_perp_receives_funding,0.35665736
2026-06-08T14:12:51.382687+00:00,ETC,5.0000,7.148500000000,6.965500000000,0.02627234,0.000010769100,0.09433732,185308.54000000,1324678.09819000,176588.26018800,-0.000670765800,-0.001048071548,0.001441123797,short_perp_receives_funding,0.35154268
2026-06-08T14:12:51.382687+00:00,SAGA,3.0000,0.013800000000,0.013590000000,0.01545254,0.000012500000,0.10950000,9217569.60000000,127202.46048000,147081.84728800,0.000000000000,-0.000724112962,0.002173913043,short_perp_receives_funding,0.34845641
2026-06-08T14:12:51.382687+00:00,XRP,20.0000,1.161800000000,1.124100000000,0.03353794,0.000005482300,0.04802495,67207842.00000000,78082070.83560000,37144242.69369998,-0.000350107500,-0.000602150538,0.000166100090,short_perp_receives_funding,0.34728374
