timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T08:51:23.723880+00:00,W,5.0000,0.009430000000,0.009840000000,-0.04166667,-0.000043977200,-0.38524027,77466454.00000000,730508.66122000,220678.50743300,-0.002114164900,-0.003171247357,0.003181336161,long_perp_receives_funding,1.74261212
2026-06-08T08:51:23.723880+00:00,ZK,5.0000,0.010164000000,0.010597000000,-0.04086062,-0.000040721200,-0.35671771,85351422.00000000,867511.85320800,415214.74560000,-0.003433055400,-0.003040706229,0.002758892502,long_perp_receives_funding,1.73168121
2026-06-08T08:51:23.723880+00:00,kSHIB,10.0000,0.004686000000,0.004771000000,-0.01781597,-0.000033890100,-0.29687728,380035800.00000000,1780847.75880000,782896.14825500,-0.001065870800,-0.001065870816,0.000426894344,long_perp_receives_funding,1.70808327
2026-06-08T08:51:23.723880+00:00,S,5.0000,0.029639000000,0.030522000000,-0.02892995,-0.000039043300,-0.34201931,16908538.00000000,501152.15778200,202643.42715700,-0.000471539200,-0.001717750084,0.002261374376,long_perp_receives_funding,1.58933909
2026-06-08T08:51:23.723880+00:00,SOL,20.0000,65.420000000000,65.925000000000,-0.00766022,-0.000021095600,-0.18479746,3707025.98000000,242513639.61160001,320247359.52268016,-0.000552967200,-0.000687390209,0.000088653160,long_perp_receives_funding,1.56347974
2026-06-08T08:51:23.723880+00:00,JUP,10.0000,0.155120000000,0.159760000000,-0.02904357,-0.000029786900,-0.26093324,22337088.00000000,3464929.09056000,1457788.62712000,-0.000579337000,-0.001480527840,0.001914523303,long_perp_receives_funding,1.41743982
2026-06-08T08:51:23.723880+00:00,INJ,5.0000,5.444000000000,5.352300000000,0.01713282,-0.000027623200,-0.24197923,972753.20000000,5295668.42080000,3390266.33622000,-0.000519170800,-0.001284168043,0.001895804247,long_perp_receives_funding,1.39111971
2026-06-08T08:51:23.723880+00:00,AVNT,5.0000,0.098692000000,0.105230000000,-0.06213057,-0.000027154600,-0.23787430,6026876.00000000,594804.44619200,427964.91238700,-0.001122913500,-0.001598381386,0.001621106811,long_perp_receives_funding,1.17857948
2026-06-08T08:51:23.723880+00:00,HYPER,3.0000,0.069290000000,0.069772000000,-0.00690822,-0.000027515400,-0.24103490,1876718.00000000,130037.79022000,238725.09405000,-0.001137918600,-0.001944544472,0.002049505665,long_perp_receives_funding,1.09244850
2026-06-08T08:51:23.723880+00:00,TRX,10.0000,0.325620000000,0.328560000000,-0.00894814,-0.000020195200,-0.17690995,47375148.00000000,15426295.69176000,1878480.47456000,-0.000730240500,-0.000920471281,0.000411541592,long_perp_receives_funding,1.06947492
2026-06-08T08:51:23.723880+00:00,HYPE,10.0000,61.248000000000,59.913000000000,0.02228231,0.000012500000,0.10950000,20966644.71999999,1284165055.81055951,775187227.44705081,0.000264533000,0.000130633573,0.000156698877,short_perp_receives_funding,0.95798467
2026-06-08T08:51:23.723880+00:00,VIRTUAL,5.0000,0.573910000000,0.580780000000,-0.01182892,-0.000017861600,-0.15646762,9573278.20000000,5494200.09176200,1586371.86107300,-0.000539599700,-0.001026979983,0.000836251503,long_perp_receives_funding,0.88707704
2026-06-08T08:51:23.723880+00:00,WLD,10.0000,0.470730000000,0.448110000000,0.05047868,0.000012500000,0.10950000,90580823.39999998,42639110.99908198,75893918.89276406,-0.000169851400,-0.000573248408,0.000233620049,short_perp_receives_funding,0.83969051
2026-06-08T08:51:23.723880+00:00,SUI,10.0000,0.746400000000,0.757740000000,-0.01496556,0.000012500000,0.10950000,46292582.20000000,34552783.35407999,52271892.53403103,0.000026795300,0.000000000000,0.000442051117,short_perp_receives_funding,0.80097205
2026-06-08T08:51:23.723880+00:00,NEAR,10.0000,2.119200000000,1.931900000000,0.09695119,0.000012500000,0.10950000,37741598.20000000,79981994.90544000,73426033.72901998,0.000000000000,-0.000141542817,0.000693625254,short_perp_receives_funding,0.79194806
2026-06-08T08:51:23.723880+00:00,TURBO,3.0000,0.000862000000,0.000877000000,-0.01710376,-0.000026320100,-0.23056408,244787776.00000000,211007.06291200,75327.27906000,0.000000000000,-0.001158748552,0.003480278422,long_perp_receives_funding,0.77642215
2026-06-08T08:51:23.723880+00:00,FIL,5.0000,0.761470000000,0.770380000000,-0.01156572,-0.000019547500,-0.17123610,3785843.80000000,2882806.47838600,532062.83247600,0.000000000000,-0.000695538058,0.002232699859,long_perp_receives_funding,0.75722157
2026-06-08T08:51:23.723880+00:00,PAXG,10.0000,4284.800000000000,4317.500000000000,-0.00757383,0.000012500000,0.10950000,5155.66000000,22090971.96800000,6282189.08720000,-0.000396584700,-0.000419913218,0.000134193729,short_perp_receives_funding,0.73137037
2026-06-08T08:51:23.723880+00:00,BNB,10.0000,593.270000000000,597.720000000000,-0.00744496,0.000012500000,0.10950000,61436.61000000,36448497.61470000,9446787.46763000,-0.000257797100,-0.000370688638,0.000365775545,short_perp_receives_funding,0.72747386
2026-06-08T08:51:23.723880+00:00,MON,5.0000,0.021608000000,0.023457000000,-0.07882508,-0.000013353100,-0.11697316,1216367502.00000000,26283268.98321600,3668122.30330600,-0.000878206600,-0.001247977814,0.000416493128,long_perp_receives_funding,0.72709260
2026-06-08T08:51:23.723880+00:00,TON,10.0000,1.691400000000,1.751400000000,-0.03425831,0.000012500000,0.10950000,27526233.80000000,46557871.84932000,21475708.65643000,-0.000053175800,-0.000649926145,0.000797990247,short_perp_receives_funding,0.72310240
2026-06-08T08:51:23.723880+00:00,LIT,5.0000,1.536900000000,1.409200000000,0.09061879,0.000012500000,0.10950000,39906034.00000000,61331583.65459999,28352712.76130000,0.001041259900,0.000195236236,0.000990053956,short_perp_receives_funding,0.71809498
2026-06-08T08:51:23.723880+00:00,BCH,10.0000,200.800000000000,226.260000000000,-0.11252541,0.000012500000,0.10950000,43518.55400000,8738525.64320000,6949651.80726000,0.000039842600,0.000049803277,0.000602364655,short_perp_receives_funding,0.68899833
2026-06-08T08:51:23.723880+00:00,LINK,10.0000,7.850600000000,7.804400000000,0.00591974,0.000012500000,0.10950000,4054988.80000000,31834095.07328000,4442843.18712000,-0.000058576300,-0.000305615688,0.000415191421,short_perp_receives_funding,0.68645831
2026-06-08T08:51:23.723880+00:00,VVV,3.0000,17.099000000000,16.875000000000,0.01327407,0.000012500000,0.10950000,1645004.86000000,28127938.10113999,15775110.17161001,0.000000000000,0.000351020886,0.001099575961,short_perp_receives_funding,0.67822038
2026-06-08T08:51:23.723880+00:00,ASTER,5.0000,0.628300000000,0.641620000000,-0.02075995,0.000012500000,0.10950000,36883474.00000000,23173886.71420000,4250486.12738000,0.000000000000,-0.000079573486,0.000590444664,short_perp_receives_funding,0.66676956
2026-06-08T08:51:23.723880+00:00,ENA,10.0000,0.086322000000,0.093228000000,-0.07407646,0.000012500000,0.10950000,224891292.00000000,19413066.10802400,8158982.52467900,0.000000000000,-0.000324261726,0.000903363291,short_perp_receives_funding,0.66648781
2026-06-08T08:51:23.723880+00:00,ONDO,10.0000,0.354970000000,0.353330000000,0.00464155,0.000012500000,0.10950000,26798748.00000000,9512751.57756000,15744732.59801000,0.000000000000,-0.000647522523,0.001250880406,short_perp_receives_funding,0.66299827
2026-06-08T08:51:23.723880+00:00,kPEPE,10.0000,0.002769000000,0.002791000000,-0.00788248,0.000012500000,0.10950000,3737335384.00000000,10348681.67829600,3873555.52077700,-0.000361010800,-0.000361010830,0.000722543353,short_perp_receives_funding,0.64950470
2026-06-08T08:51:23.723880+00:00,CRV,10.0000,0.199150000000,0.193840000000,0.02739373,0.000012500000,0.10950000,29260460.40000000,5827220.68866000,2243190.45470700,-0.000401404900,-0.000752634220,0.000652872640,short_perp_receives_funding,0.63053398
2026-06-08T08:51:23.723880+00:00,PENGU,5.0000,0.006768000000,0.006881000000,-0.01642203,0.000012500000,0.10950000,541179656.00000000,3662703.91180800,2659964.53718300,0.000000000000,-0.000443066017,0.000738661545,short_perp_receives_funding,0.62965775
2026-06-08T08:51:23.723880+00:00,XMR,5.0000,313.020000000000,305.370000000000,0.02505158,0.000012500000,0.10950000,129645.88000000,40581753.35760000,8718173.06186001,0.000000000000,0.000191717791,0.001357675659,short_perp_receives_funding,0.62420902
2026-06-08T08:51:23.723880+00:00,ZRO,5.0000,0.878540000000,0.929700000000,-0.05502850,0.000012500000,0.10950000,28126707.20000000,24710437.34348800,2872845.38732500,0.000000000000,0.000045532157,0.000887695179,short_perp_receives_funding,0.61841567
2026-06-08T08:51:23.723880+00:00,FARTCOIN,10.0000,0.113740000000,0.114460000000,-0.00629041,0.000012500000,0.10950000,146367978.20000002,16647893.84046800,5853208.22955200,0.000000000000,0.000087927548,0.001318797257,short_perp_receives_funding,0.60914991
2026-06-08T08:51:23.723880+00:00,XPL,10.0000,0.068472000000,0.069504000000,-0.01484807,0.000012500000,0.10950000,203245528.00000000,13916627.79321600,7382224.27150900,-0.000452224700,-0.001137855580,0.001489703520,short_perp_receives_funding,0.60354837
2026-06-08T08:51:23.723880+00:00,JTO,5.0000,0.611060000000,0.579910000000,0.05371523,0.000011899600,0.10424050,4612264.00000000,2818370.03984000,9713187.87263000,-0.000513239600,-0.001209545603,0.001302665063,short_perp_receives_funding,0.59861279
2026-06-08T08:51:23.723880+00:00,kBONK,10.0000,0.004362000000,0.004425000000,-0.01423729,0.000012500000,0.10950000,947310008.00000000,4132166.25489600,1597669.42626700,-0.000229200100,-0.000229200092,0.000917220821,short_perp_receives_funding,0.58778894
2026-06-08T08:51:23.723880+00:00,UNI,10.0000,2.508600000000,2.593100000000,-0.03258648,0.000012500000,0.10950000,2402595.20000000,6027150.31872000,1299749.45763000,-0.000231038900,-0.000717017208,0.000864938119,short_perp_receives_funding,0.58320486
2026-06-08T08:51:23.723880+00:00,FET,5.0000,0.207110000000,0.210240000000,-0.01488775,0.000012500000,0.10950000,31830236.00000000,6592360.17796000,2640333.39166000,0.000000000000,-0.000193096790,0.001250362074,short_perp_receives_funding,0.57813543
2026-06-08T08:51:23.723880+00:00,WLFI,5.0000,0.055425000000,0.057128000000,-0.02981025,0.000012500000,0.10950000,189863518.00000000,10523185.48515000,831558.95032500,-0.000324587500,-0.000540979172,0.000830115133,short_perp_receives_funding,0.56554136
2026-06-08T08:51:23.723880+00:00,LDO,5.0000,0.266630000000,0.271950000000,-0.01956242,0.000012500000,0.10950000,17817048.20000000,4750559.56156600,571289.36456700,-0.000374742400,-0.000824433202,0.000900056254,short_perp_receives_funding,0.54074486
2026-06-08T08:51:23.723880+00:00,MORPHO,5.0000,1.699300000000,1.751500000000,-0.02980303,0.000012500000,0.10950000,2089761.80000000,3551132.22674000,801914.67233000,-0.000857612800,-0.001820958647,0.001123529412,short_perp_receives_funding,0.53500671
2026-06-08T08:51:23.723880+00:00,SPX,5.0000,0.309100000000,0.323450000000,-0.04436544,0.000012500000,0.10950000,8490357.80000000,2624369.59598000,1415327.80102800,0.000000000000,-0.000905035878,0.001390640665,short_perp_receives_funding,0.53445478
2026-06-08T08:51:23.723880+00:00,DOT,10.0000,0.958950000000,0.976600000000,-0.01807291,0.000012500000,0.10950000,4411693.60000000,4230593.57772000,1096155.38337600,-0.000656386700,-0.000885601167,0.001293539604,short_perp_receives_funding,0.53266842
2026-06-08T08:51:23.723880+00:00,CHIP,3.0000,0.031502000000,0.031486000000,0.00050816,0.000012500000,0.10950000,86784598.00000000,2733888.40619600,520793.54050500,-0.000126923700,-0.000412501983,0.001142820863,short_perp_receives_funding,0.51181972
2026-06-08T08:51:23.723880+00:00,APE,5.0000,0.121860000000,0.125150000000,-0.02628845,0.000012500000,0.10950000,7145234.80000000,870718.31272800,1367819.96468800,-0.000409970500,-0.000819940964,0.001723289020,short_perp_receives_funding,0.49997624
2026-06-08T08:51:23.723880+00:00,BIO,3.0000,0.027964000000,0.028192000000,-0.00808740,0.000012500000,0.10950000,60058174.00000000,1679466.77773600,776540.47417500,0.000000000000,-0.000571837026,0.001501608867,short_perp_receives_funding,0.49481208
2026-06-08T08:51:23.723880+00:00,DASH,5.0000,36.801000000000,36.250000000000,0.01520000,0.000012500000,0.10950000,23737.22000000,873553.43322000,2122795.76536000,0.000000000000,-0.000787401575,0.002005298553,short_perp_receives_funding,0.49226659
2026-06-08T08:51:23.723880+00:00,MNT,5.0000,0.544460000000,0.532850000000,0.02178850,0.000012500000,0.10950000,5408523.20000000,2944724.54147200,236180.94543300,-0.000165183100,-0.000715793338,0.001010082459,short_perp_receives_funding,0.48752725
2026-06-08T08:51:23.723880+00:00,HBAR,5.0000,0.081109000000,0.082318000000,-0.01468695,0.000012500000,0.10950000,45093950.00000000,3657525.19055000,504693.83504100,0.000000000000,-0.000689952566,0.001380551481,short_perp_receives_funding,0.48642642
2026-06-08T08:51:23.723880+00:00,ETH,25.0000,1658.600000000000,1640.600000000000,0.01097160,0.000006272100,0.05494360,677154.64160000,1123128688.55775928,965787694.09235060,-0.000433865600,-0.000542332028,0.000108521991,short_perp_receives_funding,0.48324337
2026-06-08T08:51:23.723880+00:00,BTC,40.0000,63003.000000000000,62838.000000000000,0.00262580,0.000005837600,0.05113738,30526.15808000,1923239537.51424003,2822267272.21917915,-0.000404543600,-0.000491798077,0.000103170509,short_perp_receives_funding,0.47336628
2026-06-08T08:51:23.723880+00:00,IP,3.0000,0.301100000000,0.316450000000,-0.04850687,0.000012500000,0.10950000,7490227.60000000,2255307.53036000,505811.48388500,-0.000663327900,-0.001359822228,0.001527985384,short_perp_receives_funding,0.47245155
2026-06-08T08:51:23.723880+00:00,ETHFI,5.0000,0.296800000000,0.309820000000,-0.04202440,0.000012500000,0.10950000,8880148.00000000,2635627.92640000,475711.93413900,0.000000000000,0.000337040782,0.001650554115,short_perp_receives_funding,0.45661376
2026-06-08T08:51:23.723880+00:00,EIGEN,5.0000,0.181000000000,0.174000000000,0.04022989,0.000012500000,0.10950000,21672505.12000000,3922723.42672000,1068205.85760400,0.000000000000,-0.000552181115,0.002209944751,short_perp_receives_funding,0.43914324
2026-06-08T08:51:23.723880+00:00,DOGE,10.0000,0.084897000000,0.085448000000,-0.00644837,0.000007354000,0.06442104,264086792.00000000,22420176.38042400,11095824.44156700,-0.000459147600,-0.000506239699,0.000164911537,short_perp_receives_funding,0.43782450
2026-06-08T08:51:23.723880+00:00,SKY,3.0000,0.057344000000,0.058541000000,-0.02044721,0.000012500000,0.10950000,28427006.00000000,1630118.23206400,343245.48984500,0.000000000000,-0.000540305011,0.001726332677,short_perp_receives_funding,0.43351546
2026-06-08T08:51:23.723880+00:00,OP,5.0000,0.095870000000,0.097150000000,-0.01317550,0.000012500000,0.10950000,31788608.80000000,3047573.92565600,869069.75025400,0.000000000000,-0.000833767587,0.002190466256,short_perp_receives_funding,0.43127986
2026-06-08T08:51:23.723880+00:00,AR,5.0000,1.928000000000,2.014700000000,-0.04303370,0.000012500000,0.10950000,581476.12000000,1121085.95936000,1009437.50228400,-0.000362600400,-0.001295001295,0.002282749676,short_perp_receives_funding,0.42953433
2026-06-08T08:51:23.723880+00:00,CFX,5.0000,0.045784000000,0.045744000000,0.00087443,0.000012500000,0.10950000,71621004.00000000,3279096.04713600,889924.49487000,0.000000000000,0.000961958898,0.002227901186,short_perp_receives_funding,0.42866405
2026-06-08T08:51:23.723880+00:00,TRB,3.0000,13.177000000000,13.442000000000,-0.01971433,0.000012500000,0.10950000,33016.06000000,435052.62262000,64462.97119000,-0.000053070500,-0.000985595148,0.001122956106,short_perp_receives_funding,0.41437694
2026-06-08T08:51:23.723880+00:00,BERA,5.0000,0.239160000000,0.248530000000,-0.03770169,0.000012500000,0.10950000,5927252.60000000,1417561.73181600,316232.40471300,-0.000960253800,-0.001503006012,0.001923800761,short_perp_receives_funding,0.41083088
2026-06-08T08:51:23.723880+00:00,YGG,3.0000,0.025827000000,0.026384000000,-0.02111128,0.000012500000,0.10950000,3717384.00000000,96008.87656800,165707.10414800,-0.000270688300,-0.001276102088,0.001626079213,short_perp_receives_funding,0.40918062
2026-06-08T08:51:23.723880+00:00,MANTA,3.0000,0.075930000000,0.083240000000,-0.08781836,0.000012500000,0.10950000,25562034.00000000,1940925.24162000,652192.39305200,0.000000000000,-0.000526523628,0.002369980250,short_perp_receives_funding,0.39967612
2026-06-08T08:51:23.723880+00:00,GRASS,3.0000,0.343560000000,0.354150000000,-0.02990258,0.000012500000,0.10950000,14157075.00000000,4863804.68700000,634741.28530900,0.000000000000,-0.000261894369,0.002357117914,short_perp_receives_funding,0.39967255
2026-06-08T08:51:23.723880+00:00,ZEN,5.0000,4.412700000000,4.445900000000,-0.00746755,0.000012500000,0.10950000,69662.18000000,307398.30168600,307061.38986300,-0.000339520100,-0.001199637845,0.002017500113,short_perp_receives_funding,0.39944067
2026-06-08T08:51:23.723880+00:00,ME,3.0000,0.058390000000,0.061420000000,-0.04933246,-0.000022665500,-0.19854978,3020517.40000000,176368.01098600,187389.49302700,0.000000000000,-0.001709693965,0.006505735319,long_perp_receives_funding,0.39632887
2026-06-08T08:51:23.723880+00:00,SYRUP,3.0000,0.129410000000,0.130960000000,-0.01183568,0.000012500000,0.10950000,10268354.00000000,1328827.69114000,179403.95976000,-0.000347383000,-0.001003551027,0.001847057460,short_perp_receives_funding,0.39093624
2026-06-08T08:51:23.723880+00:00,CAKE,3.0000,1.311600000000,1.260200000000,0.04078718,0.000012500000,0.10950000,576060.80000000,755561.34528000,316609.35738000,0.000000000000,-0.000685714286,0.002173581452,short_perp_receives_funding,0.38494921
2026-06-08T08:51:23.723880+00:00,ANIME,3.0000,0.002974000000,0.003099000000,-0.04033559,0.000012500000,0.10950000,35606588.00000000,105893.99271200,212004.34739200,0.000000000000,0.000000000000,0.002017484869,short_perp_receives_funding,0.38148627
2026-06-08T08:51:23.723880+00:00,DYDX,5.0000,0.141310000000,0.140020000000,0.00921297,0.000012500000,0.10950000,29967497.40000000,4234707.05759400,906911.76063100,0.000000000000,-0.000070761393,0.002971978489,short_perp_receives_funding,0.35515552
2026-06-08T08:51:23.723880+00:00,STX,5.0000,0.185850000000,0.189480000000,-0.01915769,0.000012500000,0.10950000,3490490.40000000,648707.64084000,188831.36105800,-0.000268817200,-0.000806451613,0.002260738508,short_perp_receives_funding,0.35192508
2026-06-08T08:51:23.723880+00:00,PYTH,5.0000,0.030967000000,0.032565000000,-0.04907109,0.000011935600,0.10455586,19167088.00000000,593547.21409600,539814.92881400,-0.000419125000,-0.001612019215,0.002518647680,short_perp_receives_funding,0.34789413
2026-06-08T08:51:23.723880+00:00,MOODENG,3.0000,0.037905000000,0.039400000000,-0.03794416,0.000012500000,0.10950000,9445346.00000000,358025.84013000,198641.73828200,0.000000000000,-0.000922509225,0.002373793322,short_perp_receives_funding,0.34275939
2026-06-08T08:51:23.723880+00:00,SAGA,3.0000,0.013260000000,0.013870000000,-0.04397981,0.000012500000,0.10950000,9002668.60000000,119375.38563600,151394.66818400,0.000000000000,0.000000000000,0.002264150943,short_perp_receives_funding,0.34080701
2026-06-08T08:51:23.723880+00:00,LINEA,3.0000,0.002473000000,0.002536000000,-0.02484227,0.000012500000,0.10950000,595676928.00000000,1473109.04294400,211262.06755500,0.000000000000,-0.001211631664,0.002425222312,short_perp_receives_funding,0.34054573
2026-06-08T08:51:23.723880+00:00,SEI,5.0000,0.049021000000,0.050058000000,-0.02071597,0.000008923300,0.07816811,47397508.00000000,2323473.23966800,772917.10006900,-0.000570497100,-0.001202118989,0.001203664035,short_perp_receives_funding,0.34046830
2026-06-08T08:51:23.723880+00:00,MET,3.0000,0.099000000000,0.101800000000,-0.02750491,0.000012500000,0.10950000,10586858.00000000,1048098.94200000,167719.25464800,-0.000413514900,-0.001512859304,0.002343813142,short_perp_receives_funding,0.33812403
2026-06-08T08:51:23.723880+00:00,SNX,3.0000,0.245750000000,0.246020000000,-0.00109747,-0.000013739400,-0.12035714,3022262.40000000,742720.98480000,319858.43585200,0.000000000000,-0.001625025391,0.003294959932,long_perp_receives_funding,0.33306501
2026-06-08T08:51:23.723880+00:00,kLUNC,3.0000,0.069672000000,0.067311000000,0.03507599,0.000012500000,0.10950000,11522860.00000000,802820.70192000,728669.90823900,0.000000000000,-0.001046670012,0.003115041199,short_perp_receives_funding,0.33044301
2026-06-08T08:51:23.723880+00:00,STBL,3.0000,0.025208000000,0.025080000000,0.00510367,0.000012500000,0.10950000,89877180.00000000,2265623.95344000,299878.23042800,0.000119227400,0.001828153565,0.002738095238,short_perp_receives_funding,0.32603517
2026-06-08T08:51:23.723880+00:00,ENS,5.0000,4.668400000000,4.784100000000,-0.02418428,0.000012500000,0.10950000,297496.82000000,1388834.15448800,145227.72604500,0.000000000000,-0.000342612420,0.002590673575,short_perp_receives_funding,0.30617707
2026-06-08T08:51:23.723880+00:00,0G,3.0000,0.297540000000,0.312000000000,-0.04634615,0.000012500000,0.10950000,910708.00000000,270972.05832000,120993.71240000,-0.000399395900,-0.001376069810,0.002521644112,short_perp_receives_funding,0.30479751
2026-06-08T08:51:23.723880+00:00,NXPC,3.0000,0.339540000000,0.314690000000,0.07896660,0.000012500000,0.10950000,2229090.00000000,756865.21860000,330623.62871000,0.000000000000,-0.001793326474,0.003040739432,short_perp_receives_funding,0.30029312
2026-06-08T08:51:23.723880+00:00,IMX,5.0000,0.136840000000,0.131110000000,0.04370376,0.000012500000,0.10950000,15979064.60000000,2186575.19986400,1145789.65931000,0.000000000000,0.000292397661,0.003798115550,short_perp_receives_funding,0.28366043
2026-06-08T08:51:23.723880+00:00,TIA,5.0000,0.314350000000,0.317220000000,-0.00904735,0.000008194200,0.07178119,6319126.60000000,1986417.44671000,1056317.71657000,-0.000476568700,-0.001270849881,0.001527008971,short_perp_receives_funding,0.28017083
2026-06-08T08:51:23.723880+00:00,ETC,5.0000,7.021000000000,7.127400000000,-0.01492830,0.000012500000,0.10950000,182260.36000000,1279649.98756000,157010.19296700,-0.000341423200,-0.001194981079,0.002892067472,short_perp_receives_funding,0.28008878
2026-06-08T08:51:23.723880+00:00,KAS,3.0000,0.033134000000,0.030823000000,0.07497648,0.000012500000,0.10950000,54547486.00000000,1807376.40112400,600331.03030400,0.000000000000,-0.000964843514,0.003530050688,short_perp_receives_funding,0.27972872
2026-06-08T08:51:23.723880+00:00,ATOM,5.0000,1.719000000000,1.719300000000,-0.00017449,0.000012500000,0.10950000,1439116.60000000,2473841.43540000,298383.50065200,0.000000000000,-0.000871839582,0.003200838038,short_perp_receives_funding,0.27940404
2026-06-08T08:51:23.723880+00:00,BIGTIME,3.0000,0.008855000000,0.008884000000,-0.00326430,0.000012500000,0.10950000,19367794.00000000,171501.81587000,126691.71359500,-0.000676361200,-0.001803629805,0.002823582562,short_perp_receives_funding,0.27706903
2026-06-08T08:51:23.723880+00:00,GMX,3.0000,5.632400000000,5.751000000000,-0.02062250,0.000012500000,0.10950000,59615.98000000,335781.04575200,193017.99178100,-0.000212615200,-0.002055279943,0.003052676416,short_perp_receives_funding,0.27371793
2026-06-08T08:51:23.723880+00:00,APT,10.0000,0.659100000000,0.684400000000,-0.03696669,0.000007154200,0.06267079,6512779.18000000,4292572.75753800,1682892.63737600,-0.000757805400,-0.001060927554,0.001213776362,short_perp_receives_funding,0.26957206
2026-06-08T08:51:23.723880+00:00,BANANA,3.0000,2.938700000000,3.032100000000,-0.03080373,0.000012500000,0.10950000,47050.20000000,138266.42274000,49939.72779000,-0.000421410400,-0.001291418862,0.002454008611,short_perp_receives_funding,0.26950040
2026-06-08T08:51:23.723880+00:00,TAO,5.0000,208.500000000000,214.130000000000,-0.02629244,0.000006037900,0.05289200,102820.56000000,21438086.76000000,7797768.76791000,-0.000378533800,-0.000958313368,0.000978323422,short_perp_receives_funding,0.26707632
2026-06-08T08:51:23.723880+00:00,BSV,3.0000,11.844000000000,12.230000000000,-0.03156173,0.000012500000,0.10950000,43472.76000000,514891.36944000,105942.43854000,0.000000000000,-0.001349072513,0.002869924875,short_perp_receives_funding,0.26325267
