timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T22:47:46.269541+00:00,kLUNC,3.0000,0.072311000000,0.066841000000,0.08183600,-0.000071330600,-0.62485606,12608618.00000000,911741.77619800,751422.72730200,-0.000911061100,-0.001822122220,0.002296052450,long_perp_receives_funding,3.44288772
2026-06-08T22:47:46.269541+00:00,ADA,10.0000,0.171570000000,0.165470000000,0.03686469,-0.000041757600,-0.36579658,109048092.00000000,18709381.14444000,10558827.17352000,-0.000989810800,-0.001048034934,0.000338083996,long_perp_receives_funding,2.53639598
2026-06-08T22:47:46.269541+00:00,MERL,3.0000,0.020379000000,0.020558000000,-0.00870707,-0.000055406000,-0.48535656,16385070.00000000,333911.34153000,142962.62887900,-0.001958288500,-0.002300988936,0.002700844628,long_perp_receives_funding,2.23399490
2026-06-08T22:47:46.269541+00:00,AIXBT,3.0000,0.021936000000,0.022300000000,-0.01632287,-0.000052157400,-0.45689882,11808316.00000000,259027.21977600,201913.55166000,-0.001046167800,-0.002228792358,0.002279046447,long_perp_receives_funding,2.19706539
2026-06-08T22:47:46.269541+00:00,TRUMP,10.0000,1.692500000000,1.660800000000,0.01908719,-0.000039134400,-0.34281734,3359621.00000000,5686158.54250000,1709867.89947000,-0.000902867900,-0.001239230497,0.000667710580,long_perp_receives_funding,2.07089948
2026-06-08T22:47:46.269541+00:00,IO,3.0000,0.146490000000,0.138940000000,0.05434000,-0.000039701400,-0.34778426,3271633.60000000,479261.60606400,726923.46942700,-0.001635211600,-0.001907746815,0.001981009632,long_perp_receives_funding,1.84206778
2026-06-08T22:47:46.269541+00:00,ICP,5.0000,2.349200000000,2.382800000000,-0.01410106,-0.000035041800,-0.30696617,699481.60000000,1643222.17472000,962092.45494000,-0.000824829900,-0.001190476190,0.000698154573,long_perp_receives_funding,1.76765451
2026-06-08T22:47:46.269541+00:00,TAO,5.0000,216.330000000000,213.370000000000,0.01387262,-0.000029680200,-0.25999855,101321.00600000,21918773.22798000,6736785.05981000,-0.000775730700,-0.001108186729,0.000591647600,long_perp_receives_funding,1.71699878
2026-06-08T22:47:46.269541+00:00,INJ,5.0000,5.731500000000,5.448000000000,0.05203744,-0.000029779500,-0.26086842,913944.20000000,5238271.18230000,4754218.37437000,-0.000392020200,-0.001393849638,0.001734214980,long_perp_receives_funding,1.56880960
2026-06-08T22:47:46.269541+00:00,JUP,10.0000,0.159700000000,0.156730000000,0.01894979,-0.000028289200,-0.24781339,22626538.00000000,3613458.11860000,1897494.59530000,-0.000762738400,-0.001562988434,0.001214587572,long_perp_receives_funding,1.43512120
2026-06-08T22:47:46.269541+00:00,WCT,3.0000,0.045254000000,0.045359000000,-0.00231487,-0.000033567500,-0.29405130,4141610.00000000,187424.41894000,130129.10499100,-0.001279223600,-0.001896779885,0.001303953853,long_perp_receives_funding,1.37477229
2026-06-08T22:47:46.269541+00:00,AVNT,5.0000,0.101680000000,0.102220000000,-0.00528272,-0.000031034800,-0.27186485,6049554.00000000,615118.65072000,475996.95641100,-0.000658153200,-0.001178781925,0.002193802263,long_perp_receives_funding,1.32481892
2026-06-08T22:47:46.269541+00:00,2Z,3.0000,0.073566000000,0.071300000000,0.03178121,-0.000029898000,-0.26190648,10330330.00000000,759961.05678000,429785.02510700,-0.000760064100,-0.001520128125,0.001726223648,long_perp_receives_funding,1.30352271
2026-06-08T22:47:46.269541+00:00,MOVE,3.0000,0.013622000000,0.011803000000,0.15411336,-0.000027943000,-0.24478068,32419262.00000000,441615.18696400,1562969.24639300,-0.001172590700,-0.001685599121,0.003746969363,long_perp_receives_funding,1.14263505
2026-06-08T22:47:46.269541+00:00,W,5.0000,0.009410000000,0.009640000000,-0.02385892,-0.000028989400,-0.25394714,77807695.80000000,732170.41747800,210531.54339200,0.000000000000,-0.001061571125,0.003188097768,long_perp_receives_funding,1.03303142
2026-06-08T22:47:46.269541+00:00,ATOM,5.0000,1.780100000000,1.718300000000,0.03596578,-0.000024807100,-0.21731020,1466840.24000000,2611122.31122400,360539.73923400,-0.001457235700,-0.002297948660,0.001910219675,long_perp_receives_funding,1.01801784
2026-06-08T22:47:46.269541+00:00,HYPE,10.0000,63.216000000000,59.491000000000,0.06261451,0.000012500000,0.10950000,20822184.22000000,1316295197.65152001,1053097115.12941086,-0.000253036400,-0.000253036437,0.000074348854,short_perp_receives_funding,0.98077844
2026-06-08T22:47:46.269541+00:00,TON,10.0000,1.731000000000,1.705200000000,0.01513019,-0.000015255000,-0.13363380,28318246.60000000,49018884.86460000,22845902.38684000,-0.000669475400,-0.000981127720,0.000802934466,long_perp_receives_funding,0.90376155
2026-06-08T22:47:46.269541+00:00,ETH,25.0000,1695.000000000000,1681.500000000000,0.00802855,-0.000011393800,-0.09980969,673194.66600000,1141064958.86999893,1128474070.85157919,-0.000353794400,-0.000530691668,0.000058988350,long_perp_receives_funding,0.89798132
2026-06-08T22:47:46.269541+00:00,kSHIB,10.0000,0.004745000000,0.004742000000,0.00063264,-0.000018748500,-0.16423686,375416844.00000000,1781352.92478000,734978.11871800,-0.000631711900,-0.000842282586,0.000842992624,long_perp_receives_funding,0.87979094
2026-06-08T22:47:46.269541+00:00,NEAR,10.0000,2.127700000000,2.056100000000,0.03482321,0.000012500000,0.10950000,38102584.40000000,81070868.82788000,83050366.05659001,0.000000000000,0.000094007051,0.000695717576,short_perp_receives_funding,0.79759614
2026-06-08T22:47:46.269541+00:00,SUI,10.0000,0.757220000000,0.762790000000,-0.00730214,0.000012500000,0.10950000,43546988.60000001,32974650.70769201,33336573.30041098,0.000000000000,0.000026413101,0.000277330234,short_perp_receives_funding,0.79602682
2026-06-08T22:47:46.269541+00:00,PAXG,10.0000,4319.700000000000,4316.800000000000,0.00067179,0.000012500000,0.10950000,4640.88600000,20047235.25420000,8798560.98170000,-0.000254582500,-0.000254582485,0.000023150024,short_perp_receives_funding,0.75835266
2026-06-08T22:47:46.269541+00:00,STRK,5.0000,0.034340000000,0.034020000000,0.00940623,-0.000016131500,-0.14131194,81034331.99999999,2782718.96088000,950427.80243700,-0.000581902800,-0.000872854233,0.000873616773,long_perp_receives_funding,0.75797158
2026-06-08T22:47:46.269541+00:00,BCH,10.0000,209.960000000000,231.770000000000,-0.09410191,0.000012500000,0.10950000,44275.44400000,9296072.22224000,9677524.41586000,-0.000195154500,-0.000618782427,0.000533384132,short_perp_receives_funding,0.71179793
2026-06-08T22:47:46.269541+00:00,ENA,10.0000,0.086706000000,0.090343000000,-0.04025768,0.000012500000,0.10950000,231342894.00000000,20058816.96716400,7789544.87628400,-0.000184448700,-0.000449593637,0.000495877299,short_perp_receives_funding,0.70521729
2026-06-08T22:47:46.269541+00:00,LIT,5.0000,1.478800000000,1.380000000000,0.07159420,0.000012500000,0.10950000,42232306.00000000,62453134.11279999,33706755.54600003,0.000000000000,-0.000405569826,0.001198377830,short_perp_receives_funding,0.70444722
2026-06-08T22:47:46.269541+00:00,BABY,3.0000,0.015755000000,0.016408000000,-0.03979766,-0.000020461400,-0.17924186,29897006.00000000,471027.32953000,866574.88847200,-0.000633312200,-0.002216592780,0.003617669459,long_perp_receives_funding,0.70316980
2026-06-08T22:47:46.269541+00:00,LINK,10.0000,8.008100000000,7.901500000000,0.01349111,0.000012500000,0.10950000,3958004.00000000,31696091.83240000,4458565.36667000,-0.000255853400,-0.000536668164,0.000385813548,short_perp_receives_funding,0.68976137
2026-06-08T22:47:46.269541+00:00,ZRO,5.0000,0.849590000000,0.910430000000,-0.06682557,0.000012500000,0.10950000,28839971.00000000,24502150.96189000,3078954.08269100,0.000306134500,0.000341457671,0.000447227191,short_perp_receives_funding,0.66606357
2026-06-08T22:47:46.269541+00:00,ONDO,10.0000,0.366570000000,0.346020000000,0.05938963,0.000012500000,0.10950000,27932396.00000000,10239178.40172000,10447814.26952000,0.000000000000,-0.000354513226,0.001118568233,short_perp_receives_funding,0.65672646
2026-06-08T22:47:46.269541+00:00,LTC,10.0000,43.325000000000,42.846000000000,0.01117957,0.000012500000,0.10950000,237266.98000000,10279591.90850000,2046281.62536000,-0.000463667800,-0.000576701269,0.000454713323,short_perp_receives_funding,0.64604305
2026-06-08T22:47:46.269541+00:00,XLM,5.0000,0.207230000000,0.206100000000,0.00548278,0.000012500000,0.10950000,55444094.00000000,11489679.59962000,4943851.70553000,-0.000221793600,-0.000819672131,0.000873278170,short_perp_receives_funding,0.64589414
2026-06-08T22:47:46.269541+00:00,XMR,5.0000,319.380000000000,306.550000000000,0.04185288,0.000012500000,0.10950000,131337.55200000,41946587.35776000,7415340.26852000,0.000316465600,0.000720664264,0.001076682316,short_perp_receives_funding,0.64492759
2026-06-08T22:47:46.269541+00:00,FARTCOIN,10.0000,0.117680000000,0.114590000000,0.02696570,0.000012500000,0.10950000,147372966.00000003,17342850.63888000,5926371.37691500,0.000000000000,0.000084983428,0.001019974501,short_perp_receives_funding,0.63962293
2026-06-08T22:47:46.269541+00:00,PUMP,10.0000,0.001629000000,0.001534000000,0.06192960,0.000012500000,0.10950000,14811490444.00000000,24127917.93327600,7181207.67679900,0.000000000000,-0.000613496933,0.001226241570,short_perp_receives_funding,0.62812947
2026-06-08T22:47:46.269541+00:00,CRV,10.0000,0.200340000000,0.196470000000,0.01969766,0.000012500000,0.10950000,29757907.40000000,5961699.16851600,2076080.84716200,-0.000249438800,-0.000548765278,0.000648994059,short_perp_receives_funding,0.62708828
2026-06-08T22:47:46.269541+00:00,ASTER,5.0000,0.633380000000,0.635860000000,-0.00390023,0.000012500000,0.10950000,37261330.00000000,23600581.19540000,1572715.76187000,0.000000000000,-0.000220987498,0.000565190278,short_perp_receives_funding,0.62201417
2026-06-08T22:47:46.269541+00:00,AVAX,10.0000,6.777800000000,6.801900000000,-0.00354313,-0.000010861000,-0.09514236,3707387.50000000,25127930.99750000,6923363.71982600,-0.000796049200,-0.000840274195,0.000324608257,long_perp_receives_funding,0.61913914
2026-06-08T22:47:46.269541+00:00,WLFI,5.0000,0.057998000000,0.056940000000,0.01858096,0.000012500000,0.10950000,187035516.00000000,10847685.85696800,1582924.35080800,0.000000000000,-0.000120679252,0.000775768442,short_perp_receives_funding,0.60126404
2026-06-08T22:47:46.269541+00:00,BNB,10.0000,604.260000000000,606.060000000000,-0.00297000,0.000010298000,0.09021048,60280.39400000,36425030.87844000,6069679.79289000,-0.000286172700,-0.000446627959,0.000205214772,short_perp_receives_funding,0.59167734
2026-06-08T22:47:46.269541+00:00,UNI,10.0000,2.542000000000,2.571300000000,-0.01139501,0.000012500000,0.10950000,2417349.20000000,6144901.66640000,1224711.67316000,-0.000220082500,-0.000982511299,0.000817995910,short_perp_receives_funding,0.58506020
2026-06-08T22:47:46.269541+00:00,FET,5.0000,0.211110000000,0.213410000000,-0.01077738,0.000012500000,0.10950000,32026164.00000000,6761043.48204000,1871035.00651000,-0.000165680500,-0.000662721893,0.001075243351,short_perp_receives_funding,0.57943431
2026-06-08T22:47:46.269541+00:00,MON,5.0000,0.021164000000,0.021675000000,-0.02357555,0.000012500000,0.10950000,1212955310.00000000,25670986.18084000,2275006.49941000,-0.000519235300,-0.000991267406,0.001181418648,short_perp_receives_funding,0.57846697
2026-06-08T22:47:46.269541+00:00,WIF,5.0000,0.159360000000,0.160560000000,-0.00747384,0.000012500000,0.10950000,17257898.00000000,2750218.62528000,1344261.87367000,0.000000000000,-0.000564440263,0.001010132698,short_perp_receives_funding,0.57005572
2026-06-08T22:47:46.269541+00:00,EIGEN,5.0000,0.180600000000,0.182800000000,-0.01203501,0.000012500000,0.10950000,21250418.28000000,3837825.54136800,1447564.90135100,-0.001105583200,-0.001658374793,0.001107419712,short_perp_receives_funding,0.56495348
2026-06-08T22:47:46.269541+00:00,NXPC,3.0000,0.360900000000,0.331600000000,0.08835947,-0.000016780000,-0.14699280,2230858.00000000,805116.65220000,331543.56905000,-0.000511417000,-0.002322109803,0.002473444403,long_perp_receives_funding,0.56464670
2026-06-08T22:47:46.269541+00:00,kBONK,10.0000,0.004420000000,0.004445000000,-0.00562430,0.000012500000,0.10950000,936698582.00000000,4140207.73244000,875091.11078700,-0.000678119300,-0.000904159132,0.000905182168,short_perp_receives_funding,0.56081474
2026-06-08T22:47:46.269541+00:00,BTC,40.0000,63244.000000000000,63149.000000000000,0.00150438,0.000006666200,0.05839591,30618.35240000,1936427079.18560004,2848790072.64889193,-0.000316110600,-0.000395138219,0.000015810652,short_perp_receives_funding,0.55084856
2026-06-08T22:47:46.269541+00:00,CHIP,3.0000,0.033793000000,0.031364000000,0.07744548,0.000012500000,0.10950000,95371592.00000000,3222892.20845600,864036.59575300,0.000000000000,-0.000502809820,0.001094706944,short_perp_receives_funding,0.54057957
2026-06-08T22:47:46.269541+00:00,SPX,5.0000,0.308480000000,0.318390000000,-0.03112535,0.000012500000,0.10950000,8519977.20000000,2628242.56665600,1201038.62020700,-0.000485704100,-0.001133309588,0.001264181524,short_perp_receives_funding,0.53977904
2026-06-08T22:47:46.269541+00:00,LDO,5.0000,0.267590000000,0.272610000000,-0.01841458,0.000012500000,0.10950000,17688745.20000000,4733331.32806800,541522.39876500,-0.000522778200,-0.000784167289,0.000897028593,short_perp_receives_funding,0.53865092
2026-06-08T22:47:46.269541+00:00,MORPHO,5.0000,1.807500000000,1.713900000000,0.05461229,0.000012500000,0.10950000,3088910.40000000,5583205.54800000,3344799.67482000,-0.000077390800,-0.000829187396,0.001781761842,short_perp_receives_funding,0.53631973
2026-06-08T22:47:46.269541+00:00,HBAR,5.0000,0.081666000000,0.082007000000,-0.00415818,0.000012500000,0.10950000,44781154.00000000,3657097.72256400,512881.43280800,-0.000477151800,-0.000844191595,0.000906163134,short_perp_receives_funding,0.53510770
2026-06-08T22:47:46.269541+00:00,kPEPE,10.0000,0.002823000000,0.002825000000,-0.00070796,0.000010761900,0.09427424,3780823484.00000000,10673264.69533200,2444844.74844600,-0.000707714100,-0.001061571125,0.000708466171,short_perp_receives_funding,0.53210866
2026-06-08T22:47:46.269541+00:00,IP,3.0000,0.309000000000,0.315530000000,-0.02069534,0.000012500000,0.10950000,7590537.60000000,2345476.11840000,508012.00479200,-0.000549574900,-0.001066821841,0.000938541700,short_perp_receives_funding,0.53148861
2026-06-08T22:47:46.269541+00:00,TIA,5.0000,0.319270000000,0.321640000000,-0.00736849,0.000012500000,0.10950000,6384235.00000000,2038294.70845000,989724.68522500,-0.000312891100,-0.001032540676,0.001284058879,short_perp_receives_funding,0.52841583
2026-06-08T22:47:46.269541+00:00,WLD,10.0000,0.497780000000,0.479940000000,0.03717131,-0.000008482300,-0.07430495,91035614.20000002,45315708.03647601,86739147.20876901,-0.000521784500,-0.001023500371,0.000622577471,long_perp_receives_funding,0.52811270
2026-06-08T22:47:46.269541+00:00,DASH,5.0000,36.995000000000,37.174000000000,-0.00481519,0.000012500000,0.10950000,26084.24000000,964986.45880000,1295301.01170000,-0.000435076300,-0.000270233752,0.001558272914,short_perp_receives_funding,0.51391238
2026-06-08T22:47:46.269541+00:00,BIO,3.0000,0.031640000000,0.028580000000,0.10706788,0.000012500000,0.10950000,70597960.00000000,2233719.45440000,1777406.90601800,0.000000000000,0.000000000000,0.001706538571,short_perp_receives_funding,0.51369780
2026-06-08T22:47:46.269541+00:00,JTO,5.0000,0.606190000000,0.620150000000,-0.02251068,0.000012500000,0.10950000,4872834.00000000,2953863.24246000,5491248.28611000,0.000000000000,-0.001087583423,0.002251899267,short_perp_receives_funding,0.51280406
2026-06-08T22:47:46.269541+00:00,PENDLE,5.0000,1.280700000000,1.259200000000,0.01707433,0.000012500000,0.10950000,5359110.00000000,6863412.17700000,1119489.45250000,0.000000000000,-0.000702247191,0.001564341751,short_perp_receives_funding,0.50593352
2026-06-08T22:47:46.269541+00:00,TRX,10.0000,0.327000000000,0.325790000000,0.00371405,-0.000009872200,-0.08648047,47125568.00000000,15410060.73600000,1454561.80246000,-0.000605042000,-0.000763941940,0.000342491935,long_perp_receives_funding,0.49931184
2026-06-08T22:47:46.269541+00:00,CAKE,3.0000,1.313900000000,1.272900000000,0.03220991,0.000012500000,0.10950000,572202.80000000,751817.25892000,331011.08016000,-0.000828582300,-0.001216267579,0.001103836784,short_perp_receives_funding,0.49486766
2026-06-08T22:47:46.269541+00:00,GRASS,3.0000,0.352310000000,0.343580000000,0.02540893,0.000012500000,0.10950000,14952761.40000000,5268007.36883400,724071.50986500,0.000255732700,0.001079760180,0.001475930972,short_perp_receives_funding,0.49430871
2026-06-08T22:47:46.269541+00:00,APE,5.0000,0.126070000000,0.123560000000,0.02031402,0.000012500000,0.10950000,7149900.20000000,901387.91821400,1453354.84477400,0.000000000000,-0.000792581438,0.001903704291,short_perp_receives_funding,0.48440927
2026-06-08T22:47:46.269541+00:00,ETHFI,5.0000,0.306400000000,0.302540000000,0.01275864,0.000012500000,0.10950000,8768270.60000000,2686598.11184000,583251.64879500,0.000000000000,-0.000326264274,0.001533892497,short_perp_receives_funding,0.47797198
2026-06-08T22:47:46.269541+00:00,APT,10.0000,0.674300000000,0.675500000000,-0.00177646,0.000010171500,0.08910234,6582034.88000000,4438266.11958400,2419288.52040400,-0.000592680400,-0.000889020596,0.001038421599,short_perp_receives_funding,0.46555203
2026-06-08T22:47:46.269541+00:00,MEGA,3.0000,0.050626000000,0.048235000000,0.04956981,0.000012500000,0.10950000,149963888.00000000,7592071.79388800,1907374.54272600,0.000000000000,-0.000966946226,0.002271380604,short_perp_receives_funding,0.46056968
2026-06-08T22:47:46.269541+00:00,AR,5.0000,1.953100000000,1.999600000000,-0.02325465,0.000012500000,0.10950000,642862.70000000,1255575.13937000,1478320.58890300,0.000000000000,-0.000716295728,0.002150757886,short_perp_receives_funding,0.46051388
2026-06-08T22:47:46.269541+00:00,SYRUP,3.0000,0.132150000000,0.131360000000,0.00601401,0.000012500000,0.10950000,10248876.00000000,1354388.96340000,261343.54915000,-0.000136157300,-0.000378214826,0.001385052034,short_perp_receives_funding,0.45481564
2026-06-08T22:47:46.269541+00:00,SOL,20.0000,66.920000000000,66.261000000000,0.00994552,-0.000006006000,-0.05261256,3666482.06000000,245360979.45520002,248395213.03252009,-0.000686926000,-0.000671992832,0.000014943551,long_perp_receives_funding,0.44088255
2026-06-08T22:47:46.269541+00:00,BERA,5.0000,0.259220000000,0.245920000000,0.05408263,0.000012500000,0.10950000,5661176.20000000,1467490.09456400,830569.68285500,-0.000385208000,-0.001463790447,0.002160160469,short_perp_receives_funding,0.43254084
2026-06-08T22:47:46.269541+00:00,PYTH,5.0000,0.031721000000,0.031960000000,-0.00747810,0.000012500000,0.10950000,18552296.00000000,588497.38141600,610290.21998900,-0.000660959300,-0.001605186957,0.002049180328,short_perp_receives_funding,0.42925916
2026-06-08T22:47:46.269541+00:00,ZEN,5.0000,4.462000000000,4.574300000000,-0.02455020,0.000012500000,0.10950000,68932.04000000,307574.76248000,204672.78458800,-0.000783523600,-0.001119319454,0.001591785490,short_perp_receives_funding,0.42316606
2026-06-08T22:47:46.269541+00:00,RENDER,5.0000,1.649500000000,1.678200000000,-0.01710166,0.000012500000,0.10950000,1137947.20000000,1877043.90640000,1231093.13780000,-0.000405569000,-0.001513317191,0.002443164595,short_perp_receives_funding,0.42297596
2026-06-08T22:47:46.269541+00:00,kFLOKI,5.0000,0.024440000000,0.024838000000,-0.01602383,0.000011875600,0.10403026,31808758.00000000,777406.04552000,96980.97781200,-0.000776619700,-0.001021867975,0.001064047473,short_perp_receives_funding,0.41313815
2026-06-08T22:47:46.269541+00:00,HEMI,3.0000,0.005486000000,0.005596000000,-0.01965690,0.000014995000,0.13135620,286466160.00000000,1571553.35376000,80610.34870000,0.000000000000,0.001094890511,0.002370532458,short_perp_receives_funding,0.40743161
2026-06-08T22:47:46.269541+00:00,IMX,5.0000,0.140040000000,0.135620000000,0.03259106,0.000012500000,0.10950000,16155719.20000000,2262446.91676800,714004.10568200,0.000000000000,-0.000428265525,0.002355964875,short_perp_receives_funding,0.40538374
2026-06-08T22:47:46.269541+00:00,CFX,5.0000,0.045996000000,0.045929000000,0.00145877,0.000012500000,0.10950000,71561030.00000000,3291521.13588000,361343.00061900,0.000000000000,0.000783289817,0.002043744836,short_perp_receives_funding,0.40421772
2026-06-08T22:47:46.269541+00:00,ENS,5.0000,4.780100000000,4.718400000000,0.01307647,0.000012500000,0.10950000,296722.82000000,1418364.75188200,115432.07560400,0.000000000000,-0.000919636326,0.001526973037,short_perp_receives_funding,0.40162745
2026-06-08T22:47:46.269541+00:00,RUNE,5.0000,0.349370000000,0.347450000000,0.00552597,0.000012500000,0.10950000,3198639.00000000,1117508.50743000,229155.68367400,-0.000142979700,-0.000943665999,0.001860598254,short_perp_receives_funding,0.40101746
2026-06-08T22:47:46.269541+00:00,ANIME,3.0000,0.003050000000,0.003059000000,-0.00294214,0.000012500000,0.10950000,37454174.00000000,114235.23070000,224018.68983900,0.000000000000,-0.000655307995,0.001967213115,short_perp_receives_funding,0.38913481
2026-06-08T22:47:46.269541+00:00,GMX,3.0000,5.707500000000,5.720900000000,-0.00234229,0.000012500000,0.10950000,58135.88000000,331810.53510000,185080.81194400,0.000000000000,-0.000962716611,0.001944639103,short_perp_receives_funding,0.38231216
2026-06-08T22:47:46.269541+00:00,STX,5.0000,0.185070000000,0.188630000000,-0.01887293,0.000012500000,0.10950000,3460055.40000000,640352.45287800,170153.85519800,-0.000215784600,-0.001618384852,0.001998487631,short_perp_receives_funding,0.37314420
2026-06-08T22:47:46.269541+00:00,TRB,3.0000,13.348000000000,13.420000000000,-0.00536513,0.000012500000,0.10950000,33475.52000000,446831.24096000,69937.86294000,0.000000000000,-0.000524148259,0.001640695235,short_perp_receives_funding,0.36642648
2026-06-08T22:47:46.269541+00:00,MET,3.0000,0.102400000000,0.099701000000,0.02707094,0.000012500000,0.10950000,10942242.00000000,1120485.58080000,213499.08804700,-0.000692345200,-0.001462701121,0.002275946276,short_perp_receives_funding,0.35666658
2026-06-08T22:47:46.269541+00:00,PROVE,3.0000,0.186880000000,0.179750000000,0.03966620,-0.000011695900,-0.10245608,1619564.00000000,302664.12032000,491118.33823000,-0.000865384600,-0.001709401709,0.002311458305,long_perp_receives_funding,0.35281620
2026-06-08T22:47:46.269541+00:00,LINEA,3.0000,0.002498000000,0.002541000000,-0.01692247,0.000012500000,0.10950000,611722082.00000000,1528081.76083600,226016.37623500,0.000000000000,-0.001199520192,0.002400960384,short_perp_receives_funding,0.34618228
2026-06-08T22:47:46.269541+00:00,KAS,3.0000,0.032268000000,0.030910000000,0.04393400,0.000012500000,0.10950000,58643146.00000000,1892297.03512800,522733.77972300,0.000000000000,-0.000061977068,0.002851298581,short_perp_receives_funding,0.34102186
2026-06-08T22:47:46.269541+00:00,INIT,3.0000,0.058239000000,0.054837000000,0.06203840,0.000012500000,0.10950000,5403082.00000000,314670.09259800,291917.19524900,0.000000000000,-0.001217629909,0.002592052184,short_perp_receives_funding,0.33924072
2026-06-08T22:47:46.269541+00:00,CC,3.0000,0.164550000000,0.164790000000,-0.00145640,0.000012500000,0.10950000,38468566.00000000,6330002.53530000,768569.14681000,0.000000000000,0.000608087565,0.003074025698,short_perp_receives_funding,0.33707971
2026-06-08T22:47:46.269541+00:00,PNUT,3.0000,0.042480000000,0.042230000000,0.00591996,0.000012500000,0.10950000,5322565.00000000,226102.56120000,270499.07009800,-0.000470035300,-0.001645123384,0.002589453861,short_perp_receives_funding,0.33634680
2026-06-08T22:47:46.269541+00:00,PENGU,5.0000,0.006813000000,0.006910000000,-0.01403763,0.000007147100,0.06260860,542246670.00000000,3694326.56271000,1824097.41995900,-0.000293341200,-0.000733352889,0.000587026710,short_perp_receives_funding,0.33358610
2026-06-08T22:47:46.269541+00:00,SKY,3.0000,0.058392000000,0.058123000000,0.00462812,0.000012500000,0.10950000,28536184.00000000,1666284.85612800,160874.25370300,0.000000000000,-0.000650350847,0.002380422311,short_perp_receives_funding,0.33206805
2026-06-08T22:47:46.269541+00:00,POLYX,3.0000,0.039490000000,0.039794000000,-0.00763934,0.000012500000,0.10950000,2833454.00000000,111893.09846000,48561.57323200,0.000000000000,-0.000253164557,0.001823338736,short_perp_receives_funding,0.33081518
2026-06-08T22:47:46.269541+00:00,ORDI,3.0000,3.087200000000,3.003600000000,0.02783327,0.000012500000,0.10950000,152953.66000000,472198.53915200,200016.84786300,-0.000194124500,-0.001164746991,0.002526479448,short_perp_receives_funding,0.32801297
2026-06-08T22:47:46.269541+00:00,MOODENG,3.0000,0.038750000000,0.038947000000,-0.00505816,0.000012500000,0.10950000,9097510.00000000,352528.51250000,192348.62704100,-0.000386528200,-0.001468807174,0.002555036519,short_perp_receives_funding,0.32349063
2026-06-08T22:47:46.269541+00:00,YGG,3.0000,0.026209000000,0.026396000000,-0.00708441,0.000012500000,0.10950000,3986002.00000000,104469.12641800,121088.86203200,-0.000228745700,-0.000800609989,0.002366502538,short_perp_receives_funding,0.32017840
