timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T22:08:09.456920+00:00,BABY,3.0000,0.015923000000,0.016543000000,-0.03747809,-0.000044867400,-0.39303842,29905140.00000000,476179.54422000,888945.01568100,-0.000626566400,-0.002318295739,0.003391320731,long_perp_receives_funding,1.99963091
2026-06-08T22:08:09.456920+00:00,TON,10.0000,1.734800000000,1.716500000000,0.01066123,-0.000031319000,-0.27435444,28442703.59999999,49342402.20527998,23276053.21855998,-0.000495391700,-0.000691244240,0.000772601476,long_perp_receives_funding,1.94437953
2026-06-08T22:08:09.456920+00:00,PROVE,3.0000,0.189000000000,0.180480000000,0.04720745,-0.000038150200,-0.33419575,1619290.00000000,306045.81000000,491694.91889000,-0.000137420700,-0.001057082452,0.002403133602,long_perp_receives_funding,1.66196459
2026-06-08T22:08:09.456920+00:00,AIXBT,3.0000,0.022115000000,0.022616000000,-0.02215246,-0.000040552100,-0.35523640,11796304.00000000,260875.26296000,213476.38217000,-0.000947653400,-0.002030685921,0.002351664255,long_perp_receives_funding,1.65896026
2026-06-08T22:08:09.456920+00:00,2Z,3.0000,0.073905000000,0.071985000000,0.02667222,-0.000033719000,-0.29537844,10333434.00000000,763692.43977000,430466.17751100,-0.000702607800,-0.001418727199,0.001705099058,long_perp_receives_funding,1.49433682
2026-06-08T22:08:09.456920+00:00,INJ,5.0000,5.755200000000,5.491500000000,0.04801967,-0.000026828000,-0.23501328,910316.20000000,5239051.79424000,4939223.64259000,-0.000947341000,-0.001440097163,0.001096456932,long_perp_receives_funding,1.46440033
2026-06-08T22:08:09.456920+00:00,TRUMP,10.0000,1.704700000000,1.684100000000,0.01223205,-0.000026927200,-0.23588227,3359229.00000000,5726477.67630000,1855581.58346000,-0.000990041000,-0.001347393087,0.000692183605,long_perp_receives_funding,1.41039500
2026-06-08T22:08:09.456920+00:00,IO,3.0000,0.147800000000,0.141200000000,0.04674221,-0.000029512500,-0.25852950,3295753.00000000,487112.29340000,751060.03477700,-0.001620526700,-0.002025658339,0.001895349624,long_perp_receives_funding,1.33112079
2026-06-08T22:08:09.456920+00:00,AERO,3.0000,0.343830000000,0.338790000000,0.01487647,-0.000028161700,-0.24669649,14978526.00000000,5150066.59458000,805746.54876000,-0.000966197600,-0.002379225301,0.002416048844,long_perp_receives_funding,1.21639975
2026-06-08T22:08:09.456920+00:00,JUP,10.0000,0.161020000000,0.158960000000,0.01295924,-0.000023896300,-0.20933159,22870106.00000000,3682544.46812000,1840396.92752000,-0.000836949800,-0.001735895846,0.001458992984,long_perp_receives_funding,1.16638152
2026-06-08T22:08:09.456920+00:00,STRK,5.0000,0.034420000000,0.034260000000,0.00467017,-0.000023529500,-0.20611842,81286858.80000000,2797893.67989600,966123.66774400,-0.000580383100,-0.001160766106,0.001162115049,long_perp_receives_funding,1.11799437
2026-06-08T22:08:09.456920+00:00,WCT,3.0000,0.045590000000,0.044097000000,0.03385718,-0.000027740900,-0.24301028,4152858.00000000,189328.79622000,135152.68892500,-0.000897449900,-0.002079457152,0.002259118724,long_perp_receives_funding,1.02182874
2026-06-08T22:08:09.456920+00:00,ETH,25.0000,1695.200000000000,1706.400000000000,-0.00656353,-0.000012891200,-0.11292691,665436.31140000,1128047635.08527970,1197356661.80238986,-0.000471698100,-0.000471698113,0.000117983659,long_perp_receives_funding,1.01384908
2026-06-08T22:08:09.456920+00:00,HYPE,10.0000,63.650000000000,59.621000000000,0.06757686,0.000012500000,0.10950000,21017086.48000000,1337737554.45199990,1044809075.20095992,-0.000025136300,-0.000047130536,0.000248238372,short_perp_receives_funding,0.96278584
2026-06-08T22:08:09.456920+00:00,SUI,10.0000,0.761320000000,0.771760000000,-0.01352752,0.000012500000,0.10950000,43909367.40000001,33429079.58896801,37764003.81825500,0.000000000000,0.000289055315,0.000380952381,short_perp_receives_funding,0.79159481
2026-06-08T22:08:09.456920+00:00,WLD,10.0000,0.511950000000,0.498200000000,0.02759936,0.000012500000,0.10950000,95593407.79999997,48939045.12320998,84563298.81830905,0.000507614200,-0.000488090590,0.000799875141,short_perp_receives_funding,0.78854652
2026-06-08T22:08:09.456920+00:00,NEAR,10.0000,2.150700000000,2.073300000000,0.03733179,0.000012500000,0.10950000,38254892.40000001,82274797.08468004,84745916.68411998,0.000000000000,-0.000139470014,0.000846000093,short_perp_receives_funding,0.78352900
2026-06-08T22:08:09.456920+00:00,PAXG,10.0000,4319.300000000000,4322.000000000000,-0.00062471,0.000012500000,0.10950000,4649.92600000,20084425.37180000,9154085.82120000,-0.000092596900,-0.000115746099,0.000023151632,short_perp_receives_funding,0.76007427
2026-06-08T22:08:09.456920+00:00,BCH,10.0000,210.350000000000,232.490000000000,-0.09522990,0.000012500000,0.10950000,44027.41800000,9261167.37630000,9741892.66760000,0.000000000000,-0.000285157550,0.000513356783,short_perp_receives_funding,0.71392077
2026-06-08T22:08:09.456920+00:00,W,5.0000,0.009500000000,0.009770000000,-0.02763562,-0.000021989200,-0.19262539,78016116.20000000,741153.10390000,217181.34349800,0.000000000000,-0.001051524711,0.003157894737,long_perp_receives_funding,0.71221806
2026-06-08T22:08:09.456920+00:00,TAO,5.0000,216.950000000000,218.510000000000,-0.00713926,-0.000012944300,-0.11339207,101835.19000000,22093144.47050000,7572559.57995000,-0.000838168900,-0.000875011513,0.000691531050,long_perp_receives_funding,0.71173662
2026-06-08T22:08:09.456920+00:00,ENA,10.0000,0.087160000000,0.091680000000,-0.04930192,0.000012500000,0.10950000,230890820.00000000,20124443.87120000,7856769.58713899,0.000000000000,-0.000286746573,0.000481795031,short_perp_receives_funding,0.70684972
2026-06-08T22:08:09.456920+00:00,SEI,5.0000,0.049789000000,0.050435000000,-0.01280857,-0.000015198400,-0.13313798,47944352.00000000,2387101.34172800,810673.90304600,-0.000521669300,-0.001023274478,0.000883693840,long_perp_receives_funding,0.69884416
2026-06-08T22:08:09.456920+00:00,LINK,10.0000,8.050100000000,7.952700000000,0.01224741,0.000012500000,0.10950000,3954852.20000000,31836955.69522000,4781654.71704000,-0.000389868400,-0.000484231438,0.000411205665,short_perp_receives_funding,0.69068312
2026-06-08T22:08:09.456920+00:00,XMR,5.0000,318.270000000000,308.900000000000,0.03033344,0.000012500000,0.10950000,131126.56000000,41733650.25120000,7305353.02724000,0.000087995000,0.000219987429,0.000640945080,short_perp_receives_funding,0.68756220
2026-06-08T22:08:09.456920+00:00,LIT,5.0000,1.504800000000,1.399900000000,0.07493392,0.000012500000,0.10950000,42303000.00000000,63657554.40000000,34433603.27649998,0.000000000000,0.000132925695,0.001498853935,short_perp_receives_funding,0.67541419
2026-06-08T22:08:09.456920+00:00,XLM,5.0000,0.205050000000,0.207900000000,-0.01370851,0.000012500000,0.10950000,55393296.00000000,11358395.34480000,4981071.04193000,-0.000609191500,-0.000682294459,0.000599956101,short_perp_receives_funding,0.67397042
2026-06-08T22:08:09.456920+00:00,LTC,10.0000,43.461000000000,42.923000000000,0.01253407,0.000012500000,0.10950000,236688.66000000,10286725.85226000,3264020.30045000,-0.000446130800,-0.000551914453,0.000448729750,short_perp_receives_funding,0.66882909
2026-06-08T22:08:09.456920+00:00,ZRO,5.0000,0.857590000000,0.922490000000,-0.07035307,0.000012500000,0.10950000,28868433.40000000,24757279.79950600,3037631.36929500,0.000000000000,0.000163274827,0.000454762765,short_perp_receives_funding,0.66436131
2026-06-08T22:08:09.456920+00:00,ONDO,10.0000,0.371490000000,0.350260000000,0.06061212,0.000012500000,0.10950000,28139616.00000000,10453585.94784000,10757567.98869000,0.000000000000,-0.000269113808,0.001098546042,short_perp_receives_funding,0.66011809
2026-06-08T22:08:09.456920+00:00,CRV,10.0000,0.200450000000,0.198660000000,0.00901037,0.000012500000,0.10950000,29761679.40000000,5965728.63573000,2193855.88913000,-0.000398903000,-0.000498628771,0.000498977097,short_perp_receives_funding,0.64486348
2026-06-08T22:08:09.456920+00:00,kPEPE,10.0000,0.002834000000,0.002854000000,-0.00700771,0.000012500000,0.10950000,3746114056.00000000,10616487.23470400,2684577.25195000,-0.000705218600,-0.000705218618,0.000705965408,short_perp_receives_funding,0.63407059
2026-06-08T22:08:09.456920+00:00,FARTCOIN,10.0000,0.118250000000,0.117590000000,0.00561272,0.000012500000,0.10950000,147687082.19999996,17463997.47014999,6162449.32724000,-0.000084530900,-0.000422654269,0.001099737755,short_perp_receives_funding,0.63358875
2026-06-08T22:08:09.456920+00:00,PUMP,10.0000,0.001637000000,0.001547000000,0.05817712,0.000012500000,0.10950000,14791240100.00000000,24213260.04370000,7546636.51667500,0.000000000000,0.000000000000,0.001221747098,short_perp_receives_funding,0.63093929
2026-06-08T22:08:09.456920+00:00,ASTER,5.0000,0.635930000000,0.638930000000,-0.00469535,0.000012500000,0.10950000,37336112.00000000,23743153.70416000,1609563.40958000,0.000000000000,-0.000110062893,0.000597526555,short_perp_receives_funding,0.61988188
2026-06-08T22:08:09.456920+00:00,PENGU,5.0000,0.006879000000,0.006954000000,-0.01078516,0.000012500000,0.10950000,544866304.00000000,3748135.30521600,1945302.63649700,-0.000435856500,-0.000581141944,0.000726955510,short_perp_receives_funding,0.61638440
2026-06-08T22:08:09.456920+00:00,WLFI,5.0000,0.057609000000,0.057252000000,0.00623559,0.000012500000,0.10950000,186484818.00000000,10743203.88016200,1563381.27831100,0.000000000000,-0.000190905935,0.000763796066,short_perp_receives_funding,0.60187050
2026-06-08T22:08:09.456920+00:00,kBONK,10.0000,0.004442000000,0.004502000000,-0.01332741,0.000012500000,0.10950000,937026596.00000000,4162272.13943200,934262.21628200,-0.000674915600,-0.000674915636,0.000675523531,short_perp_receives_funding,0.58688889
2026-06-08T22:08:09.456920+00:00,ARB,10.0000,0.082950000000,0.084090000000,-0.01355690,0.000012500000,0.10950000,47375334.80000000,3929784.02166000,2760409.24262400,-0.000602047000,-0.001204093919,0.001205545509,short_perp_receives_funding,0.58533409
2026-06-08T22:08:09.456920+00:00,TRX,10.0000,0.326860000000,0.326370000000,0.00150136,-0.000011592100,-0.10154680,47233592.00000000,15438771.88112000,1487236.11009000,-0.000608376600,-0.000733720575,0.000440562329,long_perp_receives_funding,0.58333755
2026-06-08T22:08:09.456920+00:00,APT,10.0000,0.678500000000,0.685000000000,-0.00948905,0.000012500000,0.10950000,6576749.72000000,4462324.68502000,2512656.40415500,-0.000294550800,-0.000736377025,0.001179245283,short_perp_receives_funding,0.58318460
2026-06-08T22:08:09.456920+00:00,UNI,10.0000,2.561000000000,2.597500000000,-0.01405197,0.000012500000,0.10950000,2409718.20000000,6171288.31020000,1316675.60672000,-0.000218536600,-0.000585365854,0.000878597368,short_perp_receives_funding,0.58244173
2026-06-08T22:08:09.456920+00:00,WIF,5.0000,0.160200000000,0.163740000000,-0.02161964,0.000012500000,0.10950000,17318408.00000000,2774408.96160000,1422403.43126000,0.000000000000,0.000000000000,0.000948873213,short_perp_receives_funding,0.57886867
2026-06-08T22:08:09.456920+00:00,MORPHO,5.0000,1.806600000000,1.739400000000,0.03863401,0.000012500000,0.10950000,3093281.80000000,5588322.89988000,3344809.05799000,0.000000000000,-0.000774336283,0.001389157927,short_perp_receives_funding,0.57550287
2026-06-08T22:08:09.456920+00:00,FET,5.0000,0.212120000000,0.216340000000,-0.01950633,0.000012500000,0.10950000,32237482.00000000,6838214.68184000,1816088.77275000,0.000000000000,-0.000377002828,0.001126747283,short_perp_receives_funding,0.57270078
2026-06-08T22:08:09.456920+00:00,MON,5.0000,0.021363000000,0.021918000000,-0.02532165,0.000012500000,0.10950000,1213819530.00000000,25930826.61939000,2383981.90970800,-0.000046772700,-0.000795135641,0.001263808276,short_perp_receives_funding,0.57198062
2026-06-08T22:08:09.456920+00:00,AR,5.0000,1.959900000000,2.026600000000,-0.03291227,0.000012500000,0.10950000,688341.80000000,1349081.09382000,1487414.55613200,-0.000764720900,-0.000815702269,0.001122506250,short_perp_receives_funding,0.56439540
2026-06-08T22:08:09.456920+00:00,JTO,5.0000,0.624260000000,0.631030000000,-0.01072849,0.000012500000,0.10950000,4974626.00000000,3105460.02676000,5467804.53072000,-0.000348632700,-0.001663201663,0.001754891600,short_perp_receives_funding,0.56264999
2026-06-08T22:08:09.456920+00:00,SOL,20.0000,67.232000000000,67.387000000000,-0.00230015,0.000007598300,0.06656111,3665082.76000000,246410844.12031999,267711991.77608985,-0.000490633400,-0.000416294975,0.000014875086,short_perp_receives_funding,0.55995803
2026-06-08T22:08:09.456920+00:00,TIA,5.0000,0.322020000000,0.325480000000,-0.01063045,0.000012500000,0.10950000,6470001.60000000,2083469.91523200,1069488.70018700,-0.000031027000,-0.000868755818,0.001179794467,short_perp_receives_funding,0.54224637
2026-06-08T22:08:09.456920+00:00,SPX,5.0000,0.309500000000,0.327530000000,-0.05504839,0.000012500000,0.10950000,8523317.40000000,2637966.73530000,1389925.81283800,-0.000064574500,-0.000710318998,0.001324631688,short_perp_receives_funding,0.54025899
2026-06-08T22:08:09.456920+00:00,LDO,5.0000,0.268850000000,0.277050000000,-0.02959755,0.000012500000,0.10950000,17691091.40000000,4756249.92289000,567418.17083800,-0.000185818300,-0.000854764382,0.001004165427,short_perp_receives_funding,0.52982168
2026-06-08T22:08:09.456920+00:00,HBAR,5.0000,0.081741000000,0.082474000000,-0.00888765,0.000012500000,0.10950000,44871502.00000000,3667841.44498200,514181.81530600,-0.000562347200,-0.000721271394,0.001015526544,short_perp_receives_funding,0.52437697
2026-06-08T22:08:09.456920+00:00,DASH,5.0000,37.401000000000,37.913000000000,-0.01350460,0.000012500000,0.10950000,25494.82000000,953531.76282000,1369946.24767000,-0.000406037100,-0.000908240951,0.001502914906,short_perp_receives_funding,0.52208358
2026-06-08T22:08:09.456920+00:00,CHIP,3.0000,0.033912000000,0.031806000000,0.06621392,0.000012500000,0.10950000,94981160.00000000,3221001.09792000,911223.38868000,-0.000058953600,-0.000383198231,0.001327277017,short_perp_receives_funding,0.51991017
2026-06-08T22:08:09.456920+00:00,IP,3.0000,0.312720000000,0.318960000000,-0.01956358,0.000012500000,0.10950000,7535881.80000000,2356620.95649600,496257.27173700,-0.000223677900,-0.000734941684,0.001087234587,short_perp_receives_funding,0.51518012
2026-06-08T22:08:09.456920+00:00,EIGEN,5.0000,0.182500000000,0.185000000000,-0.01351351,0.000012500000,0.10950000,21337872.92000000,3894161.80790000,1458536.32546200,0.000000000000,-0.001094690750,0.001643835616,short_perp_receives_funding,0.51056538
2026-06-08T22:08:09.456920+00:00,BIO,3.0000,0.031866000000,0.028620000000,0.11341719,0.000012500000,0.10950000,70015138.00000000,2231102.38750800,1788790.17873100,0.000000000000,0.000502354788,0.001820121760,short_perp_receives_funding,0.50264308
2026-06-08T22:08:09.456920+00:00,PENDLE,5.0000,1.289900000000,1.269900000000,0.01574927,0.000012500000,0.10950000,5355342.00000000,6907855.64580000,1296392.27590000,-0.000397366400,-0.000852052672,0.001725408088,short_perp_receives_funding,0.49720120
2026-06-08T22:08:09.456920+00:00,MEGA,3.0000,0.050466000000,0.049221000000,0.02529408,0.000012500000,0.10950000,149970996.00000000,7568436.28413600,1965791.07531300,0.000000000000,-0.000673267327,0.001941824522,short_perp_receives_funding,0.49495989
2026-06-08T22:08:09.456920+00:00,kSHIB,10.0000,0.004759000000,0.004784000000,-0.00522575,-0.000011408100,-0.09993496,375395712.00000000,1786508.19340800,814700.60451500,-0.000629855100,-0.000839806844,0.001050861707,long_perp_receives_funding,0.48625901
2026-06-08T22:08:09.456920+00:00,BERA,5.0000,0.261770000000,0.248450000000,0.05361240,0.000012500000,0.10950000,5654151.40000000,1480087.21197800,826768.02752200,-0.000152671800,-0.000877862595,0.001642726161,short_perp_receives_funding,0.48383357
2026-06-08T22:08:09.456920+00:00,ETHFI,5.0000,0.306980000000,0.308370000000,-0.00450757,0.000012500000,0.10950000,8759250.60000000,2688914.74918800,599135.70627200,0.000000000000,-0.000227975900,0.001498176133,short_perp_receives_funding,0.48282140
2026-06-08T22:08:09.456920+00:00,AAVE,10.0000,64.155000000000,64.808000000000,-0.01007592,0.000009218700,0.08075581,685926.80000000,44005633.85399999,4505745.28341000,-0.000683747400,-0.000778755549,0.000572199225,short_perp_receives_funding,0.48079415
2026-06-08T22:08:09.456920+00:00,APE,5.0000,0.126530000000,0.125210000000,0.01054229,0.000012500000,0.10950000,7145269.60000000,904090.96248800,1483900.58720500,-0.000394664100,-0.001262925251,0.001976284585,short_perp_receives_funding,0.47853503
2026-06-08T22:08:09.456920+00:00,GRASS,3.0000,0.356890000000,0.362480000000,-0.01542154,0.000012500000,0.10950000,14853214.60000000,5300963.75859400,804741.74573000,0.000000000000,0.000308313246,0.001681378731,short_perp_receives_funding,0.47853152
2026-06-08T22:08:09.456920+00:00,FIL,5.0000,0.780910000000,0.788110000000,-0.00913578,0.000012500000,0.10950000,3753316.00000000,2931001.99756000,691859.28940700,-0.000358033400,-0.001457707308,0.001664106503,short_perp_receives_funding,0.47342933
2026-06-08T22:08:09.456920+00:00,POL,5.0000,0.078731000000,0.080682000000,-0.02418135,-0.000011016500,-0.09650454,26463720.00000000,2083515.13932000,602234.75695600,-0.000583682300,-0.001002410862,0.000863788219,long_perp_receives_funding,0.47197850
2026-06-08T22:08:09.456920+00:00,SYRUP,3.0000,0.132260000000,0.133130000000,-0.00653497,0.000012500000,0.10950000,10249814.00000000,1355640.39964000,262676.84217000,0.000000000000,-0.000302343159,0.001269793281,short_perp_receives_funding,0.46644736
2026-06-08T22:08:09.456920+00:00,RENDER,5.0000,1.663900000000,1.695400000000,-0.01857969,0.000012104800,0.10603805,1135929.00000000,1890072.26310000,1256197.06331000,-0.000648259300,-0.001260504202,0.001875563571,short_perp_receives_funding,0.45982408
2026-06-08T22:08:09.456920+00:00,NXPC,3.0000,0.361190000000,0.332470000000,0.08638373,-0.000013377800,-0.11718953,2235928.00000000,807594.83432000,326995.29407000,-0.000442318900,-0.001492826141,0.001888124472,long_perp_receives_funding,0.45787639
2026-06-08T22:08:09.456920+00:00,ANIME,3.0000,0.003076000000,0.003074000000,0.00065062,0.000012500000,0.10950000,37156530.00000000,114293.48628000,231517.78983700,0.000000000000,0.001302083333,0.001300813008,short_perp_receives_funding,0.45734069
2026-06-08T22:08:09.456920+00:00,kFLOKI,5.0000,0.024595000000,0.025134000000,-0.02144505,0.000012500000,0.10950000,31726460.00000000,780312.28370000,97736.36635000,-0.000365556500,-0.001015434606,0.000975689080,short_perp_receives_funding,0.44920780
2026-06-08T22:08:09.456920+00:00,OP,5.0000,0.097300000000,0.099340000000,-0.02053553,0.000012500000,0.10950000,32127806.39999999,3126035.56272000,797577.08278400,-0.000923550500,-0.001539250898,0.002055709734,short_perp_receives_funding,0.44159668
2026-06-08T22:08:09.456920+00:00,ZK,5.0000,0.010597000000,0.010638000000,-0.00385411,0.000012500000,0.10950000,103338136.00000000,1095074.22719200,771058.24770400,-0.000471253500,-0.001225259189,0.002077039275,short_perp_receives_funding,0.43740337
2026-06-08T22:08:09.456920+00:00,ALGO,5.0000,0.093333000000,0.095792000000,-0.02567020,0.000012500000,0.10950000,19076792.00000000,1780494.22773600,656504.22400800,-0.000438601200,-0.001561848116,0.002003707394,short_perp_receives_funding,0.43705537
2026-06-08T22:08:09.456920+00:00,ETC,5.0000,7.140800000000,7.178500000000,-0.00525179,0.000012500000,0.10950000,185852.32000000,1327134.24665600,186452.28146600,-0.000867132900,-0.001286713287,0.001428391379,short_perp_receives_funding,0.43515516
2026-06-08T22:08:09.456920+00:00,XPL,10.0000,0.071043000000,0.070826000000,0.00306385,0.000008999400,0.07883474,204832016.00000000,14551880.91268800,7897667.55456100,-0.000267191700,-0.000942202222,0.001210312993,short_perp_receives_funding,0.42299845
2026-06-08T22:08:09.456920+00:00,PYTH,5.0000,0.031910000000,0.032436000000,-0.01621655,0.000012500000,0.10950000,19287700.00000000,615470.50700000,607035.05821800,-0.000406822100,-0.001408230324,0.002132129307,short_perp_receives_funding,0.42045580
2026-06-08T22:08:09.456920+00:00,RUNE,5.0000,0.350240000000,0.350020000000,0.00062854,0.000012500000,0.10950000,3198370.00000000,1120197.10880000,233125.47605000,-0.000769559600,-0.001738634744,0.001712817585,short_perp_receives_funding,0.41723888
2026-06-08T22:08:09.456920+00:00,CFX,5.0000,0.046155000000,0.046218000000,-0.00136311,0.000012500000,0.10950000,71583082.00000000,3303917.14971000,386609.25058200,0.000000000000,0.000325097529,0.001992981240,short_perp_receives_funding,0.41250819
2026-06-08T22:08:09.456920+00:00,CC,3.0000,0.163820000000,0.164900000000,-0.00654942,0.000012500000,0.10950000,38420780.00000000,6294092.17960000,772978.59493000,0.000152746400,0.000916478279,0.002386256141,short_perp_receives_funding,0.40628147
2026-06-08T22:08:09.456920+00:00,ENS,5.0000,4.800600000000,4.760100000000,0.00850822,0.000012500000,0.10950000,296774.06000000,1424693.55243600,118155.86920600,0.000000000000,-0.000811738995,0.001499562628,short_perp_receives_funding,0.40547759
2026-06-08T22:08:09.456920+00:00,ZEN,5.0000,4.507300000000,4.408400000000,0.02243444,0.000012500000,0.10950000,69136.66000000,311619.66761800,239204.56551000,-0.000332373100,-0.001263017948,0.001930116473,short_perp_receives_funding,0.39629598
2026-06-08T22:08:09.456920+00:00,STX,5.0000,0.186580000000,0.190190000000,-0.01898102,0.000012500000,0.10950000,3455991.00000000,644818.80078000,176165.62110400,-0.000481798700,-0.001177730193,0.001822274628,short_perp_receives_funding,0.39268270
2026-06-08T22:08:09.456920+00:00,CAKE,3.0000,1.310900000000,1.274800000000,0.02831817,0.000012500000,0.10950000,574648.00000000,753306.06320000,331085.29058000,-0.000045717800,-0.001142944224,0.002120761338,short_perp_receives_funding,0.39240300
2026-06-08T22:08:09.456920+00:00,SUSHI,3.0000,0.170420000000,0.174670000000,-0.02433160,0.000012500000,0.10950000,1275895.60000000,217438.12815200,168398.64372400,-0.000527395300,-0.001347787870,0.001819142069,short_perp_receives_funding,0.39089726
2026-06-08T22:08:09.456920+00:00,MELANIA,3.0000,0.078030000000,0.074690000000,0.04471817,-0.000011829500,-0.10362642,7525681.80000000,587228.95085400,403232.36612000,-0.000767754300,-0.001535508637,0.001922091235,long_perp_receives_funding,0.38944227
2026-06-08T22:08:09.456920+00:00,SKY,3.0000,0.058650000000,0.058148000000,0.00863314,0.000012500000,0.10950000,28548680.00000000,1674380.08200000,172950.49480100,0.000000000000,-0.000681547112,0.001875404917,short_perp_receives_funding,0.38601195
2026-06-08T22:08:09.456920+00:00,KAS,3.0000,0.032460000000,0.031021000000,0.04638793,0.000012500000,0.10950000,58638686.00000000,1903411.74756000,548006.39138800,0.000000000000,0.000092429984,0.002433239905,short_perp_receives_funding,0.38507304
2026-06-08T22:08:09.456920+00:00,ORDI,3.0000,3.104500000000,3.040000000000,0.02121711,0.000012500000,0.10950000,152962.98000000,474873.57141000,205249.36812200,-0.000482625500,-0.001126126126,0.002029639175,short_perp_receives_funding,0.37921357
2026-06-08T22:08:09.456920+00:00,GMX,3.0000,5.740400000000,5.778200000000,-0.00654183,0.000012500000,0.10950000,58356.28000000,334988.38971200,186038.04195300,0.000000000000,-0.001409063234,0.002020131657,short_perp_receives_funding,0.37500823
2026-06-08T22:08:09.456920+00:00,TRB,3.0000,13.445000000000,13.520000000000,-0.00554734,0.000012500000,0.10950000,33426.28000000,449416.33460000,71703.14187000,0.000000000000,-0.000371747212,0.001658794213,short_perp_receives_funding,0.36580201
2026-06-08T22:08:09.456920+00:00,ATOM,5.0000,1.785300000000,1.726600000000,0.03399745,0.000012500000,0.10950000,1467217.70000000,2619423.75981000,337654.80264800,-0.000279642100,-0.001510067114,0.002408963585,short_perp_receives_funding,0.36475107
2026-06-08T22:08:09.456920+00:00,MOVE,3.0000,0.013852000000,0.011900000000,0.16403361,0.000012499500,0.10949562,34047484.00000000,471625.74836800,1541753.90312400,0.000000000000,-0.001297764960,0.003174832239,short_perp_receives_funding,0.36007732
2026-06-08T22:08:09.456920+00:00,IMX,5.0000,0.140790000000,0.138380000000,0.01741581,0.000012500000,0.10950000,16152917.00000000,2274169.18443000,724024.87886200,0.000000000000,-0.000071022727,0.002839900603,short_perp_receives_funding,0.35765295
