timestamp,asset,max_leverage,funding_rate,annualized_funding,open_interest,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T14:17:12.066200+00:00,SOL,20.0000,-0.000037620200,-0.32955295,3777021.22000000,336635246.59509957,-0.000804464100,-0.000945516547,0.000017064185,long_perp_receives_funding,2.80924866
2026-06-07T14:17:12.066200+00:00,PROVE,3.0000,-0.000063568300,-0.55685831,1471114.00000000,136261.26119000,-0.000785310700,-0.002316384181,0.002230525362,long_perp_receives_funding,2.63685070
2026-06-07T14:17:12.066200+00:00,ZORA,3.0000,-0.000063115900,-0.55289528,70111184.00000000,170914.31916000,-0.001649970500,-0.002474955804,0.002836879433,long_perp_receives_funding,2.61114055
2026-06-07T14:17:12.066200+00:00,ALT,3.0000,-0.000059744900,-0.52336532,39361598.00000000,151570.91596900,-0.000355239800,-0.001420959147,0.001422475107,long_perp_receives_funding,2.56946244
2026-06-07T14:17:12.066200+00:00,0G,3.0000,-0.000058511200,-0.51255811,884680.00000000,162521.97524000,-0.001525255900,-0.002211951139,0.001558570483,long_perp_receives_funding,2.51656347
2026-06-07T14:17:12.066200+00:00,kSHIB,10.0000,-0.000047708900,-0.41792996,400534902.00000000,786413.60485800,-0.000856531000,-0.001284796574,0.000643224700,long_perp_receives_funding,2.40050328
2026-06-07T14:17:12.066200+00:00,HYPER,3.0000,-0.000049844400,-0.43663694,1821394.00000000,203372.95032700,-0.000440186100,-0.001393922498,0.001733611495,long_perp_receives_funding,2.14487595
2026-06-07T14:17:12.066200+00:00,W,5.0000,-0.000052875100,-0.46318588,77234193.00000000,282227.04953700,0.000000000000,-0.002083333333,0.004175365344,long_perp_receives_funding,2.10710377
2026-06-07T14:17:12.066200+00:00,TURBO,3.0000,-0.000051129000,-0.44789004,244827012.00000000,92731.12152700,-0.001158748600,-0.002317497103,0.002322880372,long_perp_receives_funding,1.99364154
2026-06-07T14:17:12.066200+00:00,JTO,5.0000,-0.000030830200,-0.27007255,5156784.00000000,6458533.50913000,0.000000000000,-0.001664074650,0.001506732041,long_perp_receives_funding,1.68855704
2026-06-07T14:17:12.066200+00:00,MERL,3.0000,-0.000042024700,-0.36813637,16571424.00000000,239897.30293000,-0.000441501100,-0.001962227128,0.002997984961,long_perp_receives_funding,1.68122602
2026-06-07T14:17:12.066200+00:00,ZK,5.0000,-0.000039156700,-0.34301269,71222276.00000000,245718.36427700,-0.000869229300,-0.002221363724,0.002612481858,long_perp_receives_funding,1.58860956
2026-06-07T14:17:12.066200+00:00,GMT,3.0000,-0.000040017500,-0.35055330,21780886.00000000,106511.90544800,-0.000637755100,-0.002423469388,0.003194888179,long_perp_receives_funding,1.44351995
2026-06-07T14:17:12.066200+00:00,ETC,5.0000,-0.000032357100,-0.28344820,183763.14000000,285430.35055500,-0.000602193700,-0.001247401247,0.001550476628,long_perp_receives_funding,1.39190621
2026-06-07T14:17:12.066200+00:00,PNUT,3.0000,-0.000031094000,-0.27238344,5225403.80000000,363698.84456600,-0.000963855400,-0.001445783133,0.001931434090,long_perp_receives_funding,1.32247446
2026-06-07T14:17:12.066200+00:00,WIF,5.0000,-0.000026027800,-0.22800353,18356574.00000000,1247902.76785000,-0.000714195400,-0.001327265832,0.000797291739,long_perp_receives_funding,1.31093574
2026-06-07T14:17:12.066200+00:00,OP,5.0000,-0.000028892300,-0.25309655,31650610.60000000,754930.73087700,-0.000946870100,-0.001998947922,0.001791925793,long_perp_receives_funding,1.30943229
2026-06-07T14:17:12.066200+00:00,ZEN,5.0000,-0.000028952400,-0.25362302,76763.68000000,326896.97030300,-0.001188074400,-0.001389822910,0.001324919719,long_perp_receives_funding,1.26727767
2026-06-07T14:17:12.066200+00:00,TRX,10.0000,-0.000019631300,-0.17197019,46706332.00000000,4761410.38920000,-0.000614598200,-0.000791067028,0.000389762641,long_perp_receives_funding,1.11000978
2026-06-07T14:17:12.066200+00:00,MOODENG,3.0000,-0.000026822200,-0.23496247,9169954.00000000,178834.44222200,-0.000680574800,-0.001439677512,0.001258026471,long_perp_receives_funding,1.10900684
2026-06-07T14:17:12.066200+00:00,SUSHI,3.0000,-0.000029070500,-0.25465758,1201711.00000000,182155.11508000,-0.000951531400,-0.002378828427,0.002681923833,long_perp_receives_funding,1.07237042
2026-06-07T14:17:12.066200+00:00,BTC,40.0000,0.000012500000,0.10950000,33786.12710000,2350110232.42683792,0.000032344700,-0.000097033994,0.000016171679,short_perp_receives_funding,1.02454934
2026-06-07T14:17:12.066200+00:00,RSR,3.0000,-0.000037687500,-0.33014250,96598554.00000000,29373.81927600,-0.001468428800,-0.002936857562,0.005158437730,long_perp_receives_funding,0.96068828
2026-06-07T14:17:12.066200+00:00,HYPE,10.0000,0.000012500000,0.10950000,21234136.48000001,614647144.99585879,0.000034051200,0.000102153741,0.000178758395,short_perp_receives_funding,0.94451274
2026-06-07T14:17:12.066200+00:00,AVAX,10.0000,-0.000015456300,-0.13539719,3978828.50000000,9922196.51672600,-0.000285306700,-0.000690742548,0.000285422425,long_perp_receives_funding,0.91906409
2026-06-07T14:17:12.066200+00:00,ATOM,5.0000,-0.000021490000,-0.18825240,1420316.76000000,440818.80536500,-0.000418385000,-0.001613770845,0.001915020946,long_perp_receives_funding,0.87146180
2026-06-07T14:17:12.066200+00:00,BCH,10.0000,-0.000016301800,-0.14280377,41739.78800000,2470741.45926000,-0.000397410100,-0.000893056486,0.000478116133,long_perp_receives_funding,0.86550562
2026-06-07T14:17:12.066200+00:00,HEMI,3.0000,0.000025372400,0.22226222,286068348.00000000,107651.14326200,0.000720720700,0.001981981982,0.002697356591,short_perp_receives_funding,0.84941272
2026-06-07T14:17:12.066200+00:00,IOTA,3.0000,-0.000032313800,-0.28306889,5333600.00000000,90701.90411400,-0.000720524000,-0.003013100437,0.005741710679,long_perp_receives_funding,0.82989642
2026-06-07T14:17:12.066200+00:00,SAND,5.0000,-0.000021606400,-0.18927206,7554780.00000000,164399.01945800,-0.000499615700,-0.001383551115,0.001789287363,long_perp_receives_funding,0.80879489
2026-06-07T14:17:12.066200+00:00,NEO,5.0000,-0.000022550400,-0.19754150,124412.34000000,112003.57741400,-0.000232558100,-0.001441860465,0.001909196740,long_perp_receives_funding,0.80674575
2026-06-07T14:17:12.066200+00:00,SUI,10.0000,0.000012500000,0.10950000,40761630.99999999,33806876.77843499,0.000427721700,0.000441088017,0.000280546130,short_perp_receives_funding,0.79679916
2026-06-07T14:17:12.066200+00:00,DOGE,10.0000,0.000012500000,0.10950000,263194480.00000000,10183561.37583501,-0.000463899100,-0.000618532176,0.000083306556,short_perp_receives_funding,0.75949826
2026-06-07T14:17:12.066200+00:00,ADA,10.0000,0.000012500000,0.10950000,116308950.00000000,12824354.93332000,-0.000117320200,-0.000555727076,0.000327352460,short_perp_receives_funding,0.74571196
2026-06-07T14:17:12.066200+00:00,NEAR,10.0000,0.000012500000,0.10950000,32688535.00000001,32942087.18377000,0.000000000000,-0.000311575012,0.000794495651,short_perp_receives_funding,0.74374418
2026-06-07T14:17:12.066200+00:00,ALGO,5.0000,-0.000018873000,-0.16532748,20081352.00000000,390051.00121000,0.000000000000,-0.001602564103,0.001925442584,long_perp_receives_funding,0.73182175
2026-06-07T14:17:12.066200+00:00,BNB,10.0000,0.000012500000,0.10950000,60730.48400000,7055611.82923000,-0.000242599000,-0.000475019086,0.000198552434,short_perp_receives_funding,0.73030190
2026-06-07T14:17:12.066200+00:00,TON,10.0000,0.000012500000,0.10950000,28991920.00000000,33020196.93316999,0.000000000000,-0.000059224163,0.000941552674,short_perp_receives_funding,0.72915111
2026-06-07T14:17:12.066200+00:00,LINK,10.0000,0.000012500000,0.10950000,4048269.00000000,4004174.48721000,0.000000000000,-0.000090732340,0.000290360423,short_perp_receives_funding,0.69393913
2026-06-07T14:17:12.066200+00:00,kPEPE,10.0000,0.000012500000,0.10950000,3893249430.00000000,4349450.20995700,-0.000364033500,-0.000728066982,0.000364298725,short_perp_receives_funding,0.69084272
2026-06-07T14:17:12.066200+00:00,ENA,10.0000,0.000012500000,0.10950000,225594750.00000000,7429253.47045000,-0.000521613700,-0.000898951224,0.000699821157,short_perp_receives_funding,0.68290799
2026-06-07T14:17:12.066200+00:00,PAXG,10.0000,0.000012500000,0.10950000,4947.38200000,2052449.33030000,-0.000325271300,-0.000418205897,0.000127366329,short_perp_receives_funding,0.67878247
2026-06-07T14:17:12.066200+00:00,AAVE,10.0000,0.000012500000,0.10950000,708545.98000000,5138136.37938000,-0.000292519200,-0.000687340153,0.000580637422,short_perp_receives_funding,0.67706199
2026-06-07T14:17:12.066200+00:00,TAO,5.0000,0.000012500000,0.10950000,107593.80200000,6599601.12218000,-0.000362457100,-0.000953834414,0.000801966728,short_perp_receives_funding,0.66690297
2026-06-07T14:17:12.066200+00:00,ASTER,5.0000,0.000012500000,0.10950000,37746184.00000000,4550248.85906000,0.000000000000,-0.000491946362,0.000657179367,short_perp_receives_funding,0.66333691
2026-06-07T14:17:12.066200+00:00,LIT,5.0000,0.000012500000,0.10950000,40265998.00000000,15981434.03070000,-0.000234920600,-0.001128747795,0.001300187154,short_perp_receives_funding,0.65901213
2026-06-07T14:17:12.066200+00:00,ZRO,5.0000,0.000012500000,0.10950000,27879496.00000000,2476517.99050900,0.000468488600,0.000345789180,0.000523910378,short_perp_receives_funding,0.64820309
2026-06-07T14:17:12.066200+00:00,FARTCOIN,10.0000,0.000012500000,0.10950000,145220090.59999999,4208102.47377100,0.000000000000,-0.000089629829,0.000896057348,short_perp_receives_funding,0.63573172
2026-06-07T14:17:12.066200+00:00,ONDO,10.0000,0.000012500000,0.10950000,27164950.00000000,12605541.60167000,0.000000000000,-0.001069673316,0.001516181768,short_perp_receives_funding,0.62589331
2026-06-07T14:17:12.066200+00:00,PENGU,5.0000,0.000012500000,0.10950000,514781710.00000000,2073169.63978100,-0.000148876000,-0.000744379932,0.000744712541,short_perp_receives_funding,0.61734914
2026-06-07T14:17:12.066200+00:00,VVV,3.0000,0.000012500000,0.10950000,1604167.64000000,15482242.23433000,0.000000000000,-0.000773625327,0.001732710113,short_perp_receives_funding,0.61401580
2026-06-07T14:17:12.066200+00:00,CRV,10.0000,0.000012107000,0.10605732,28509297.80000000,2447236.56104900,-0.000104558800,-0.000679631953,0.000679916318,short_perp_receives_funding,0.60967878
2026-06-07T14:17:12.066200+00:00,XPL,10.0000,0.000012500000,0.10950000,215369410.00000000,7415957.31100400,0.000000000000,-0.000837303306,0.001430077860,short_perp_receives_funding,0.60927552
2026-06-07T14:17:12.066200+00:00,ETH,25.0000,0.000008031700,0.07035769,684518.28960000,608959241.47801065,-0.000493979600,-0.000555727076,0.000123563573,short_perp_receives_funding,0.60620097
2026-06-07T14:17:12.066200+00:00,MINA,3.0000,-0.000019687300,-0.17246075,9083310.00000000,117763.15352500,-0.000766995900,-0.001719930273,0.002700940672,long_perp_receives_funding,0.60522301
2026-06-07T14:17:12.066200+00:00,XMR,5.0000,0.000012500000,0.10950000,130750.02200000,7072762.13320000,0.000000000000,0.000389079826,0.001455217229,short_perp_receives_funding,0.60450828
2026-06-07T14:17:12.066200+00:00,UNI,10.0000,0.000012500000,0.10950000,2397093.20000000,1077056.54488000,-0.000023870100,-0.000636537237,0.000581117656,short_perp_receives_funding,0.60244222
2026-06-07T14:17:12.066200+00:00,WLFI,5.0000,0.000012500000,0.10950000,188208262.00000000,1043826.65973300,-0.000324149100,-0.000270124257,0.000738765361,short_perp_receives_funding,0.58548742
2026-06-07T14:17:12.066200+00:00,FIL,5.0000,-0.000014493000,-0.12695868,3847835.20000000,1073288.65520200,-0.000276563200,-0.001514512985,0.001846941333,long_perp_receives_funding,0.58123424
2026-06-07T14:17:12.066200+00:00,PUMP,10.0000,0.000012500000,0.10950000,14701615824.00000000,3231664.67682900,0.000000000000,-0.000668896321,0.001337792642,short_perp_receives_funding,0.57900291
2026-06-07T14:17:12.066200+00:00,HBAR,5.0000,0.000012500000,0.10950000,45763782.00000000,1188881.42539500,-0.000074252800,-0.000779654724,0.000879180752,short_perp_receives_funding,0.57738385
2026-06-07T14:17:12.066200+00:00,LDO,5.0000,0.000012500000,0.10950000,17453281.00000000,585491.77632800,-0.000151057400,-0.000566465257,0.000755743652,short_perp_receives_funding,0.55612022
2026-06-07T14:17:12.066200+00:00,ICP,5.0000,0.000012500000,0.10950000,758519.80000000,1276826.92130000,-0.000457239600,-0.001270110076,0.001140337862,short_perp_receives_funding,0.55504491
2026-06-07T14:17:12.066200+00:00,FET,5.0000,0.000012500000,0.10950000,29791976.00000000,2678042.85138000,0.000000000000,0.000240326845,0.001523013356,short_perp_receives_funding,0.55154468
2026-06-07T14:17:12.066200+00:00,ARB,10.0000,0.000012221300,0.10705859,45106883.39999999,1918643.77085700,-0.000122594100,-0.001103346819,0.001226993865,short_perp_receives_funding,0.55007171
2026-06-07T14:17:12.066200+00:00,WLD,10.0000,0.000009346300,0.08187359,92648657.79999998,49031136.13805300,-0.000491510300,-0.001072386059,0.000961624474,short_perp_receives_funding,0.53397560
2026-06-07T14:17:12.066200+00:00,INJ,5.0000,0.000012500000,0.10950000,997277.40000000,1913812.77371000,-0.000544100800,-0.001527300496,0.001686295503,short_perp_receives_funding,0.51978254
2026-06-07T14:17:12.066200+00:00,TRUMP,10.0000,-0.000011120200,-0.09741295,3524045.60000000,1214793.15282000,-0.000567726000,-0.001234186979,0.000790929033,long_perp_receives_funding,0.51418416
2026-06-07T14:17:12.066200+00:00,POL,5.0000,0.000012500000,0.10950000,27086676.00000000,709281.11852300,-0.000113952900,-0.001215497594,0.001292644599,short_perp_receives_funding,0.51151411
2026-06-07T14:17:12.066200+00:00,SPX,5.0000,0.000012500000,0.10950000,9710606.60000000,1489568.64050300,0.000000000000,-0.001023102310,0.001783473149,short_perp_receives_funding,0.49760281
2026-06-07T14:17:12.066200+00:00,CC,3.0000,0.000012500000,0.10950000,37304016.00000000,3573191.08281000,0.000000000000,0.001062950278,0.002388535032,short_perp_receives_funding,0.47870616
2026-06-07T14:17:12.066200+00:00,AR,5.0000,0.000012500000,0.10950000,644350.46000000,1184957.96859500,0.000000000000,-0.001104694954,0.001909835654,short_perp_receives_funding,0.47408691
2026-06-07T14:17:12.066200+00:00,DASH,5.0000,0.000012500000,0.10950000,24938.00000000,1809134.33637000,-0.000789054200,-0.001222104145,0.002260232945,short_perp_receives_funding,0.45995881
2026-06-07T14:17:12.066200+00:00,BERA,5.0000,0.000012500000,0.10950000,5521567.40000000,282321.50994500,-0.000166113000,-0.000996677741,0.001413427562,short_perp_receives_funding,0.45567982
2026-06-07T14:17:12.066200+00:00,ANIME,3.0000,0.000012500000,0.10950000,37918352.00000000,217409.24526800,0.000000000000,0.000000000000,0.001332001332,short_perp_receives_funding,0.45123181
2026-06-07T14:17:12.066200+00:00,RENDER,5.0000,0.000012500000,0.10950000,1113523.60000000,668217.19702000,-0.000441087600,-0.001510574018,0.001906491148,short_perp_receives_funding,0.44762046
2026-06-07T14:17:12.066200+00:00,INIT,3.0000,0.000012500000,0.10950000,4547580.00000000,236919.41906900,-0.000146727100,-0.001118793903,0.001578705828,short_perp_receives_funding,0.43079492
2026-06-07T14:17:12.066200+00:00,ENS,5.0000,0.000012500000,0.10950000,295594.54000000,150720.58256800,-0.000366616300,-0.001164546043,0.001381603091,short_perp_receives_funding,0.42921620
2026-06-07T14:17:12.066200+00:00,LTC,10.0000,0.000008346100,0.07311184,263323.02000000,3383957.59692000,-0.000266254600,-0.000499227386,0.000527980593,short_perp_receives_funding,0.42484644
2026-06-07T14:17:12.066200+00:00,ETHFI,5.0000,0.000012500000,0.10950000,9001288.20000000,657065.54563000,0.000000000000,-0.000099833611,0.002130138126,short_perp_receives_funding,0.42401434
2026-06-07T14:17:12.066200+00:00,SKY,3.0000,0.000012500000,0.10950000,31379720.00000000,473047.94789700,0.000000000000,-0.000611181017,0.002014642131,short_perp_receives_funding,0.41993790
2026-06-07T14:17:12.066200+00:00,GMX,3.0000,0.000012500000,0.10950000,57277.14000000,223104.66733300,-0.000178890900,-0.001502683363,0.001791119629,short_perp_receives_funding,0.40672863
2026-06-07T14:17:12.066200+00:00,TRB,3.0000,0.000012500000,0.10950000,33324.34000000,116068.29892000,0.000000000000,-0.000457700816,0.001480351011,short_perp_receives_funding,0.40655104
2026-06-07T14:17:12.066200+00:00,kFLOKI,5.0000,0.000012060000,0.10564560,32208456.00000000,203563.62458300,0.000000000000,-0.001237368530,0.001610571960,short_perp_receives_funding,0.39978362
2026-06-07T14:17:12.066200+00:00,GRASS,3.0000,0.000012500000,0.10950000,14331351.00000000,556880.26667800,0.000000000000,-0.001001287369,0.002404947320,short_perp_receives_funding,0.38866619
2026-06-07T14:17:12.066200+00:00,ME,3.0000,0.000012500000,0.10950000,2768030.40000000,164466.18362100,0.000000000000,-0.000506756757,0.001857794292,short_perp_receives_funding,0.38538096
2026-06-07T14:17:12.066200+00:00,ORDI,3.0000,0.000012500000,0.10950000,147459.62000000,134580.54568100,-0.000101044100,-0.001212529471,0.001820633850,short_perp_receives_funding,0.37966122
2026-06-07T14:17:12.066200+00:00,AVNT,5.0000,0.000012500000,0.10950000,5346540.00000000,398252.97208300,-0.000419512200,-0.001463414634,0.002364551273,short_perp_receives_funding,0.37718180
2026-06-07T14:17:12.066200+00:00,kBONK,10.0000,0.000008897900,0.07794560,659847914.00000000,807948.74318300,0.000000000000,-0.000230680507,0.000922934933,short_perp_receives_funding,0.36816111
2026-06-07T14:17:12.066200+00:00,KAS,3.0000,0.000012500000,0.10950000,53084520.00000000,453981.85858100,0.000000000000,0.000065995710,0.002573662850,short_perp_receives_funding,0.36207943
2026-06-07T14:17:12.066200+00:00,RUNE,5.0000,0.000012500000,0.10950000,3109109.60000000,274516.12032200,-0.000207838500,-0.001722090261,0.002348674040,short_perp_receives_funding,0.36086361
2026-06-07T14:17:12.066200+00:00,SYRUP,3.0000,0.000012500000,0.10950000,10262054.00000000,356539.67491000,0.000000000000,-0.001076095311,0.002507788761,short_perp_receives_funding,0.35717694
2026-06-07T14:17:12.066200+00:00,EIGEN,5.0000,0.000012500000,0.10950000,21715987.18000000,838965.20505700,0.000000000000,-0.001166861144,0.002920560748,short_perp_receives_funding,0.35659389
2026-06-07T14:17:12.066200+00:00,POLYX,3.0000,0.000012500000,0.10950000,3168252.00000000,58697.13054800,0.001027274100,0.001335456367,0.001743142784,short_perp_receives_funding,0.34887654
2026-06-07T14:17:12.066200+00:00,MELANIA,3.0000,0.000012500000,0.10950000,7232886.00000000,189661.24870500,0.000000000000,-0.001101321586,0.002480705623,short_perp_receives_funding,0.32986810
2026-06-07T14:17:12.066200+00:00,CFX,5.0000,0.000012500000,0.10950000,57172616.00000000,554917.43326000,0.000332225900,0.001794019934,0.003205836834,short_perp_receives_funding,0.30874155
2026-06-07T14:17:12.066200+00:00,XRP,20.0000,-0.000004820100,-0.04222408,69834816.00000000,38099596.42250001,-0.000519018800,-0.000710984714,0.000130718954,long_perp_receives_funding,0.30754448
2026-06-07T14:17:12.066200+00:00,COMP,5.0000,0.000012500000,0.10950000,49980.90000000,233147.98609000,0.000000000000,-0.001288343558,0.002916794596,short_perp_receives_funding,0.29607621
2026-06-07T14:17:12.066200+00:00,GAS,3.0000,0.000012500000,0.10950000,159918.00000000,76901.46241000,0.000000000000,-0.000537345513,0.002400573271,short_perp_receives_funding,0.29495251
2026-06-07T14:17:12.066200+00:00,IO,3.0000,0.000011476700,0.10053589,3128577.60000000,315564.19993400,-0.000442314800,-0.002137854773,0.002585124455,short_perp_receives_funding,0.29478556
2026-06-07T14:17:12.066200+00:00,AZTEC,3.0000,0.000012500000,0.10950000,93396176.00000000,256175.31058700,0.000000000000,-0.000380035470,0.002977887601,short_perp_receives_funding,0.29444607
2026-06-07T14:17:12.066200+00:00,MOVE,3.0000,0.000012500000,0.10950000,22467416.00000000,79295.99791900,0.000000000000,-0.001199143469,0.002486282579,short_perp_receives_funding,0.28783976
2026-06-07T14:17:12.066200+00:00,WCT,3.0000,0.000012500000,0.10950000,4105640.00000000,67948.69273200,-0.000111881900,-0.001006936675,0.002419734277,short_perp_receives_funding,0.28726229
2026-06-07T14:17:12.066200+00:00,BLUR,3.0000,0.000012500000,0.10950000,30487498.00000000,182119.47320200,-0.000058530900,-0.001229148376,0.002930317060,short_perp_receives_funding,0.28303585
2026-06-07T14:17:12.066200+00:00,LAYER,3.0000,0.000012500000,0.10950000,9823198.00000000,172826.58893600,0.000000000000,-0.001419558360,0.002905094968,short_perp_receives_funding,0.28300886
2026-06-07T14:17:12.066200+00:00,IP,3.0000,0.000008451100,0.07403164,7604695.40000000,355051.16472400,-0.000426929400,-0.001149425287,0.001315097317,short_perp_receives_funding,0.27981432
2026-06-07T14:17:12.066200+00:00,kLUNC,3.0000,-0.000008909000,-0.07804284,12049226.00000000,770042.49328500,-0.000672947500,-0.001315986242,0.001932063264,long_perp_receives_funding,0.26686695
2026-06-07T14:17:12.066200+00:00,BIGTIME,3.0000,0.000012500000,0.10950000,17193976.00000000,111500.44336300,0.000000000000,-0.000692201200,0.002886169476,short_perp_receives_funding,0.26405984
2026-06-07T14:17:12.066200+00:00,NOT,3.0000,0.000012500000,0.10950000,788837928.00000000,58976.38522600,0.000000000000,0.000000000000,0.002631578947,short_perp_receives_funding,0.25923136
2026-06-07T14:17:12.066200+00:00,PYTH,5.0000,-0.000009246400,-0.08099846,18639856.00000000,533609.69743400,-0.000222540100,-0.001653155301,0.002101442354,long_perp_receives_funding,0.25397463
2026-06-07T14:17:12.066200+00:00,APEX,3.0000,0.000012500000,0.10950000,4744616.00000000,108239.18148000,0.000000000000,0.000078724661,0.003062087966,short_perp_receives_funding,0.24505631
2026-06-07T14:17:12.066200+00:00,SUPER,3.0000,0.000012500000,0.10950000,1568242.00000000,188688.75510000,0.000000000000,-0.001309452952,0.003399077702,short_perp_receives_funding,0.23778642
2026-06-07T14:17:12.066200+00:00,GOAT,3.0000,0.000012500000,0.10950000,15750902.00000000,84506.79688100,0.000000000000,0.000758725341,0.003031910862,short_perp_receives_funding,0.23630355
2026-06-07T14:17:12.066200+00:00,APE,5.0000,0.000008906400,0.07802006,7394483.00000000,543597.48707800,-0.000243704300,-0.001705930138,0.002114852774,short_perp_receives_funding,0.23622514
2026-06-07T14:17:12.066200+00:00,MANTA,3.0000,0.000012500000,0.10950000,28395062.40000000,728060.08060200,0.000000000000,0.000722369372,0.004088995791,short_perp_receives_funding,0.23300773
2026-06-07T14:17:12.066200+00:00,GRIFFAIN,3.0000,0.000012500000,0.10950000,64612154.00000000,101050.64175300,0.000000000000,0.000000000000,0.003217423586,short_perp_receives_funding,0.22625467
2026-06-07T14:17:12.066200+00:00,SKR,3.0000,0.000012500000,0.10950000,19343464.00000000,58824.01955200,0.000000000000,-0.001028489149,0.002985996705,short_perp_receives_funding,0.22366657
2026-06-07T14:17:12.066200+00:00,RESOLV,3.0000,0.000012500000,0.10950000,13887736.00000000,332866.86811700,-0.000511363600,-0.001875000000,0.003815707045,short_perp_receives_funding,0.22362929
2026-06-07T14:17:12.066200+00:00,PENDLE,5.0000,-0.000006663700,-0.05837401,5482242.00000000,817665.73090000,-0.000140788400,-0.001126307321,0.001229369616,long_perp_receives_funding,0.22234460
2026-06-07T14:17:12.066200+00:00,STBL,3.0000,0.000012500000,0.10950000,89227630.00000000,202879.45017300,0.000000000000,-0.000083361120,0.003666972248,short_perp_receives_funding,0.21444534
2026-06-07T14:17:12.066200+00:00,ZETA,3.0000,0.000012500000,0.10950000,10528873.20000000,55721.86621400,0.000000000000,-0.001115137998,0.003069196429,short_perp_receives_funding,0.21277017
2026-06-07T14:17:12.066200+00:00,USUAL,3.0000,0.000012500000,0.10950000,13716104.00000000,60660.82297300,0.000000000000,-0.001042752868,0.003128258603,short_perp_receives_funding,0.21090260
2026-06-07T14:17:12.066200+00:00,BRETT,3.0000,0.000012500000,0.10950000,25152352.00000000,140526.50235000,0.000000000000,-0.001674418605,0.003539493294,short_perp_receives_funding,0.20973020
