timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T00:23:12.195825+00:00,PENGU,5.0000,0.006880000000,0.006293000000,0.09327825,-0.000029597200,-0.25927147,525660128.00000000,3616541.68064000,3233459.71477300,-0.000580804400,-0.001016407725,0.000581310856,long_perp_receives_funding,1.63022078
2026-06-08T00:23:12.195825+00:00,WCT,3.0000,0.046555000000,0.044907000000,0.03669806,-0.000053545200,-0.46905595,4241066.00000000,197442.82763000,75785.98528200,0.000000000000,-0.004596963866,0.007587448560,long_perp_receives_funding,1.53005536
2026-06-08T00:23:12.195825+00:00,kNEIRO,3.0000,0.064670000000,0.062800000000,0.02977707,-0.000036120600,-0.31641646,1787309.40000000,115585.29889800,278807.88427000,-0.000463248900,-0.001389746757,0.002010205660,long_perp_receives_funding,1.52242681
2026-06-08T00:23:12.195825+00:00,2Z,3.0000,0.070755000000,0.068499000000,0.03293479,-0.000033811500,-0.29618874,10951902.00000000,774901.82601000,229749.30053400,-0.000296317200,-0.001622689431,0.002232742175,long_perp_receives_funding,1.36496523
2026-06-08T00:23:12.195825+00:00,INIT,3.0000,0.054308000000,0.053349000000,0.01797597,-0.000031529300,-0.27619667,4582780.00000000,248881.61624000,182674.18075500,-0.000679897100,-0.002058066887,0.002798232695,long_perp_receives_funding,1.17411433
2026-06-08T00:23:12.195825+00:00,ICP,5.0000,2.362500000000,2.338000000000,0.01047904,-0.000023644700,-0.20712757,708740.40000000,1674399.19500000,1321263.08827000,-0.000777848200,-0.001268230818,0.001481450128,long_perp_receives_funding,1.12045849
2026-06-08T00:23:12.195825+00:00,BTC,40.0000,63218.000000000000,60807.000000000000,0.03965004,0.000012500000,0.10950000,31351.55824000,1981982808.81631994,2955236332.03062201,-0.000395313200,-0.000363688114,0.000049038606,short_perp_receives_funding,1.03252130
2026-06-08T00:23:12.195825+00:00,NIL,3.0000,0.039161000000,0.038835000000,0.00839449,-0.000026574100,-0.23278912,20688308.00000000,810174.82958800,535457.31482200,-0.000305888400,-0.001758858017,0.003293084523,long_perp_receives_funding,1.00458223
2026-06-08T00:23:12.195825+00:00,BRETT,3.0000,0.005658000000,0.005226000000,0.08266361,-0.000027026700,-0.23675389,26936698.00000000,152407.83728400,150730.57150500,-0.001234567900,-0.002116402116,0.002474372570,long_perp_receives_funding,0.97975663
2026-06-08T00:23:12.195825+00:00,POLYX,3.0000,0.039473000000,0.038666000000,0.02087105,-0.000028854300,-0.25276367,2931482.00000000,115714.38898600,60265.34046200,0.000000000000,-0.000683544304,0.002558192548,long_perp_receives_funding,0.95240817
2026-06-08T00:23:12.195825+00:00,HYPE,10.0000,60.717000000000,56.296000000000,0.07853133,0.000012500000,0.10950000,21117307.04000000,1282179531.54768014,638826720.43345916,-0.000317878600,0.000032940789,0.000514176946,short_perp_receives_funding,0.91308963
2026-06-08T00:23:12.195825+00:00,PUMP,10.0000,0.001525000000,0.001427000000,0.06867554,-0.000015324200,-0.13423999,14348651704.00000000,21881693.84860000,4785929.70678500,-0.000654878800,-0.001309757695,0.000655737705,long_perp_receives_funding,0.83179973
2026-06-08T00:23:12.195825+00:00,SUI,10.0000,0.756610000000,0.720270000000,0.05045330,0.000012500000,0.10950000,46841865.60000000,35441023.93161600,41218399.67785004,0.000052878600,0.000211514310,0.000290759146,short_perp_receives_funding,0.80482944
2026-06-08T00:23:12.195825+00:00,WLD,10.0000,0.472780000000,0.426200000000,0.10929141,0.000012500000,0.10950000,91130231.80000000,43084550.99040399,78132526.83104905,-0.000338194900,-0.000676389770,0.000697895739,short_perp_receives_funding,0.79481371
2026-06-08T00:23:12.195825+00:00,MOVE,3.0000,0.011788000000,0.011473000000,0.02745577,-0.000026623500,-0.23322186,22066308.00000000,260117.63870400,77657.40377200,-0.000254022000,-0.001862828112,0.003477228395,long_perp_receives_funding,0.79302873
2026-06-08T00:23:12.195825+00:00,TON,10.0000,1.696600000000,1.638000000000,0.03577534,0.000012500000,0.10950000,27397354.60000001,46482351.81436002,31164183.20866001,-0.000200294600,-0.000530191458,0.000589327283,short_perp_receives_funding,0.76182287
2026-06-08T00:23:12.195825+00:00,NEAR,10.0000,2.049200000000,1.861200000000,0.10101010,0.000012500000,0.10950000,35027194.60000005,71777727.17432010,60025770.18081997,0.000000000000,0.000341713449,0.000917252147,short_perp_receives_funding,0.76000277
2026-06-08T00:23:12.195825+00:00,POL,5.0000,0.079305000000,0.078106000000,0.01535093,-0.000017123400,-0.15000098,27428332.00000000,2175203.86926000,628224.51879900,-0.000680143600,-0.001133572643,0.001109570042,long_perp_receives_funding,0.75944608
2026-06-08T00:23:12.195825+00:00,BNB,10.0000,604.120000000000,574.520000000000,0.05152127,0.000012500000,0.10950000,61140.91400000,36936448.96568000,10445661.94367000,-0.000046345300,-0.000066207627,0.000218508678,short_perp_receives_funding,0.74676897
2026-06-08T00:23:12.195825+00:00,PAXG,10.0000,4340.100000000000,4294.000000000000,0.01073591,0.000012500000,0.10950000,4938.36000000,21432976.23600000,4220479.25300000,-0.000287188200,-0.000460606619,0.000219587783,short_perp_receives_funding,0.70380552
2026-06-08T00:23:12.195825+00:00,ONDO,10.0000,0.344640000000,0.323360000000,0.06580901,0.000012500000,0.10950000,30029942.00000000,10349519.21088000,17461341.12925000,0.000000000000,-0.000261073884,0.000963338024,short_perp_receives_funding,0.69667369
2026-06-08T00:23:12.195825+00:00,VVV,3.0000,16.502000000000,15.528000000000,0.06272540,0.000012500000,0.10950000,1556883.54000000,25691692.17708000,17900954.17815002,0.000000000000,-0.000060595043,0.001035861401,short_perp_receives_funding,0.69060380
2026-06-08T00:23:12.195825+00:00,ENA,10.0000,0.089217000000,0.090405000000,-0.01314087,0.000012500000,0.10950000,221309098.00000000,19744533.79626600,8069497.82084400,-0.000548773700,-0.000817560757,0.000706111790,short_perp_receives_funding,0.68623729
2026-06-08T00:23:12.195825+00:00,LINK,10.0000,7.893500000000,7.394400000000,0.06749702,0.000012500000,0.10950000,4058030.40000000,32032062.96240000,4593944.08029000,-0.000178560100,-0.000379915152,0.000454795944,short_perp_receives_funding,0.68420830
2026-06-08T00:23:12.195825+00:00,ASTER,5.0000,0.633550000000,0.620780000000,0.02057089,0.000012500000,0.10950000,36858918.00000000,23351967.49890000,6297081.16356000,0.000000000000,-0.000078914141,0.000691298789,short_perp_receives_funding,0.67537587
2026-06-08T00:23:12.195825+00:00,BCH,10.0000,229.180000000000,216.840000000000,0.05690832,0.000012500000,0.10950000,41226.74600000,9448345.64828000,3217750.44313000,-0.000431748800,-0.000523331880,0.000484377727,short_perp_receives_funding,0.66457096
2026-06-08T00:23:12.195825+00:00,kPEPE,10.0000,0.002803000000,0.002679000000,0.04628593,0.000012500000,0.10950000,3888528090.00000000,10899544.23627000,4300502.53897800,-0.000356506200,-0.000713012478,0.000713521227,short_perp_receives_funding,0.65537474
2026-06-08T00:23:12.195825+00:00,AAVE,10.0000,63.483000000000,60.828000000000,0.04364766,0.000012029200,0.10537579,692406.80000000,43956060.88440000,6548736.10689001,-0.000231386700,-0.000739807965,0.000652030113,short_perp_receives_funding,0.65328637
2026-06-08T00:23:12.195825+00:00,XPL,10.0000,0.069423000000,0.066344000000,0.04640962,0.000012500000,0.10950000,212132392.00000000,14726867.04981600,7811258.66887200,-0.000143947000,-0.000676551029,0.001123773574,short_perp_receives_funding,0.64251954
2026-06-08T00:23:12.195825+00:00,LIT,5.0000,1.405000000000,1.438400000000,-0.02322024,0.000012500000,0.10950000,39134738.00000000,54984306.89000000,21296171.35569999,-0.000048340100,-0.001208502168,0.001606488563,short_perp_receives_funding,0.64184850
2026-06-08T00:23:12.195825+00:00,ZRO,5.0000,0.905010000000,0.901670000000,0.00370424,0.000012615100,0.11050828,28150520.80000000,25476502.82920800,2972259.10553400,0.000375898300,0.000563847430,0.000850537385,short_perp_receives_funding,0.63065181
2026-06-08T00:23:12.195825+00:00,CRV,10.0000,0.196970000000,0.186500000000,0.05613941,0.000012500000,0.10950000,28953352.20000000,5702941.78283400,2678552.37934400,-0.000253742700,-0.000405988328,0.000761653295,short_perp_receives_funding,0.62794348
2026-06-08T00:23:12.195825+00:00,XLM,5.0000,0.204430000000,0.212320000000,-0.03716089,0.000012500000,0.10950000,47847422.00000000,9781448.47946000,4330480.12212000,-0.000449635900,-0.000879722399,0.001061591899,short_perp_receives_funding,0.62099114
2026-06-08T00:23:12.195825+00:00,UNI,10.0000,2.556700000000,2.469600000000,0.03526887,0.000012500000,0.10950000,2366264.80000000,6049829.21416000,1398508.03312000,-0.000347860100,-0.000703537229,0.000574937422,short_perp_receives_funding,0.61580443
2026-06-08T00:23:12.195825+00:00,FARTCOIN,10.0000,0.115270000000,0.106680000000,0.08052118,0.000012500000,0.10950000,147127200.20000002,16959352.36705400,5912062.10531900,0.000000000000,-0.000260190807,0.001301179736,short_perp_receives_funding,0.61138745
2026-06-08T00:23:12.195825+00:00,ETH,25.0000,1685.900000000000,1565.800000000000,0.07670201,0.000007846700,0.06873709,684721.48440000,1154371950.54995990,904303544.36544967,-0.000592803400,-0.000592803367,0.000059317258,short_perp_receives_funding,0.61029207
2026-06-08T00:23:12.195825+00:00,FET,5.0000,0.211780000000,0.200780000000,0.05478633,0.000012500000,0.10950000,31652200.00000000,6703302.91600000,2783465.16913000,0.000000000000,-0.000094428706,0.001076360203,short_perp_receives_funding,0.59804612
2026-06-08T00:23:12.195825+00:00,APT,10.0000,0.667700000000,0.658000000000,0.01474164,0.000012500000,0.10950000,6224627.96000000,4156184.08889200,1746049.07753100,-0.000299311600,-0.000748278958,0.001048375019,short_perp_receives_funding,0.57896699
2026-06-08T00:23:12.195825+00:00,DASH,5.0000,36.967000000000,32.750000000000,0.12876336,0.000012500000,0.10950000,25229.50000000,932658.92650000,2676359.95564000,-0.000075696100,-0.000621789673,0.001274005951,short_perp_receives_funding,0.57649123
2026-06-08T00:23:12.195825+00:00,kBONK,10.0000,0.004417000000,0.004222000000,0.04618664,0.000012500000,0.10950000,800658942.00000000,3536510.54681400,1233396.05575300,0.000000000000,-0.000226346763,0.000905592031,short_perp_receives_funding,0.57641653
2026-06-08T00:23:12.195825+00:00,WLFI,5.0000,0.056628000000,0.055716000000,0.01636873,0.000012500000,0.10950000,189230276.00000000,10715732.06932800,1005721.34231400,-0.000123543900,-0.000564772326,0.000830139357,short_perp_receives_funding,0.57438091
2026-06-08T00:23:12.195825+00:00,ARB,10.0000,0.082620000000,0.080060000000,0.03197602,0.000012500000,0.10950000,45028337.99999999,3720241.28556000,2099607.21816000,-0.000241838000,-0.000967351874,0.001331235629,short_perp_receives_funding,0.55939239
2026-06-08T00:23:12.195825+00:00,HBAR,5.0000,0.081845000000,0.079744000000,0.02634681,0.000012500000,0.10950000,45797548.00000000,3748300.31606000,959982.05264900,-0.000195372100,-0.000610537884,0.000965250965,short_perp_receives_funding,0.55872809
2026-06-08T00:23:12.195825+00:00,CHIP,3.0000,0.031252000000,0.030642000000,0.01990732,0.000012500000,0.10950000,87062180.00000000,2720867.24936000,717343.41873500,-0.000319795300,-0.000575631596,0.000927940612,short_perp_receives_funding,0.54872785
2026-06-08T00:23:12.195825+00:00,SNX,3.0000,0.245790000000,0.235390000000,0.04418200,-0.000015911800,-0.13938737,3315650.20000000,814953.66265800,223950.79993400,-0.000771887100,-0.001462522852,0.002034422427,long_perp_receives_funding,0.54307334
2026-06-08T00:23:12.195825+00:00,LDO,5.0000,0.271490000000,0.256660000000,0.05778072,0.000012500000,0.10950000,17388445.80000000,4720789.15024200,603612.17652400,-0.000257637100,-0.000772911299,0.000994475138,short_perp_receives_funding,0.53380312
2026-06-08T00:23:12.195825+00:00,ALT,3.0000,0.005650000000,0.005659000000,-0.00159039,-0.000016977300,-0.14872115,39913096.00000000,225508.99240000,154215.59258600,-0.000529941700,-0.001943119590,0.002476561118,long_perp_receives_funding,0.52445822
2026-06-08T00:23:12.195825+00:00,TAO,5.0000,213.130000000000,193.380000000000,0.10213052,0.000009925100,0.08694388,105012.81800000,22381381.90034000,7798349.88152000,-0.000468823300,-0.000796999531,0.000891516517,short_perp_receives_funding,0.51053460
2026-06-08T00:23:12.195825+00:00,IO,3.0000,0.137150000000,0.135660000000,0.01098334,-0.000014454300,-0.12661967,3101898.20000000,425425.33813000,489337.10059100,-0.000364033500,-0.001456133964,0.002114627388,long_perp_receives_funding,0.50931759
2026-06-08T00:23:12.195825+00:00,MANTA,3.0000,0.076420000000,0.085630000000,-0.10755576,0.000012500000,0.10950000,25361850.00000000,1938152.57700000,683059.00491300,0.000000000000,-0.000261643119,0.001308215594,short_perp_receives_funding,0.50805162
2026-06-08T00:23:12.195825+00:00,FIL,5.0000,0.769250000000,0.732600000000,0.05002730,0.000012500000,0.10950000,3821275.60000000,2939516.25530000,959372.29882300,-0.000467532500,-0.000974025974,0.001495312520,short_perp_receives_funding,0.50596388
2026-06-08T00:23:12.195825+00:00,TIA,5.0000,0.316270000000,0.303150000000,0.04327890,0.000012500000,0.10950000,6363062.60000000,2012445.80850200,935294.86154600,-0.000252684800,-0.001042324700,0.001517306780,short_perp_receives_funding,0.50234087
2026-06-08T00:23:12.195825+00:00,MNT,5.0000,0.544220000000,0.514700000000,0.05735380,0.000012500000,0.10950000,5483847.60000000,2984419.54087200,187947.90508800,-0.000404003300,-0.000606004958,0.000808600570,short_perp_receives_funding,0.49705105
2026-06-08T00:23:12.195825+00:00,ETHFI,5.0000,0.298870000000,0.287720000000,0.03875295,0.000012500000,0.10950000,8927984.60000000,2668306.75740200,573652.65997900,0.000000000000,0.000234270415,0.001438993374,short_perp_receives_funding,0.48667273
2026-06-08T00:23:12.195825+00:00,kFLOKI,5.0000,0.024645000000,0.023395000000,0.05343022,0.000012500000,0.10950000,31794034.00000000,783563.96793000,197720.66064700,-0.000486420800,-0.001013376571,0.001014445707,short_perp_receives_funding,0.47895955
2026-06-08T00:23:12.195825+00:00,CC,3.0000,0.162930000000,0.163780000000,-0.00518989,0.000012500000,0.10950000,37048398.00000000,6036295.48614000,1953240.44449000,0.000000000000,0.000552689757,0.002117018992,short_perp_receives_funding,0.47713585
2026-06-08T00:23:12.195825+00:00,MEGA,3.0000,0.047970000000,0.044690000000,0.07339450,0.000012500000,0.10950000,150754158.00000000,7231676.95926000,1653235.68492200,0.000000000000,-0.000833159758,0.002063488755,short_perp_receives_funding,0.47455878
2026-06-08T00:23:12.195825+00:00,MEME,3.0000,0.000587000000,0.000554000000,0.05956679,0.000012500000,0.10950000,776207278.00000000,455633.67218600,581241.88811700,0.000000000000,-0.001700680272,0.001703577513,short_perp_receives_funding,0.46083933
2026-06-08T00:23:12.195825+00:00,AR,5.0000,1.976900000000,1.888800000000,0.04664337,0.000012500000,0.10950000,575980.96000000,1138656.75982400,1213946.19261200,0.000000000000,-0.000556117290,0.002073954171,short_perp_receives_funding,0.45882442
2026-06-08T00:23:12.195825+00:00,ALGO,5.0000,0.093985000000,0.091976000000,0.02184265,0.000012500000,0.10950000,19509626.00000000,1833612.19961000,484911.62939400,-0.000340063800,-0.001222104145,0.001649480148,short_perp_receives_funding,0.45797210
2026-06-08T00:23:12.195825+00:00,BIO,3.0000,0.028005000000,0.026100000000,0.07298851,0.000012500000,0.10950000,50484542.00000000,1413819.59871000,454480.34557500,0.000000000000,-0.000891901534,0.001749500143,short_perp_receives_funding,0.44454789
2026-06-08T00:23:12.195825+00:00,SYRUP,3.0000,0.130780000000,0.130980000000,-0.00152695,0.000012500000,0.10950000,10250078.00000000,1340505.20084000,172797.14486000,-0.000190985500,-0.000916730328,0.001345617187,short_perp_receives_funding,0.43913952
2026-06-08T00:23:12.195825+00:00,OP,5.0000,0.096500000000,0.093800000000,0.02878465,0.000012500000,0.10950000,31646491.80000000,3053886.45870000,798638.54984700,0.000000000000,-0.001035196687,0.002072109407,short_perp_receives_funding,0.43909641
2026-06-08T00:23:12.195825+00:00,EIGEN,5.0000,0.179500000000,0.161700000000,0.11008040,0.000012500000,0.10950000,21874629.38000000,3926495.97371000,1036762.71283300,0.000000000000,-0.001668520578,0.002227171492,short_perp_receives_funding,0.43599974
2026-06-08T00:23:12.195825+00:00,SOL,20.0000,66.103000000000,62.246000000000,0.06196382,-0.000005846300,-0.05121359,3742087.60000000,247363216.62279990,365059594.30375999,-0.000634968600,-0.000634968630,0.000060512084,long_perp_receives_funding,0.43309313
2026-06-08T00:23:12.195825+00:00,LAYER,3.0000,0.063698000000,0.062977000000,0.01144862,0.000012500000,0.10950000,9732448.00000000,619937.47270400,160264.61176500,-0.000595816700,-0.001254351030,0.001444020656,short_perp_receives_funding,0.42612347
2026-06-08T00:23:12.195825+00:00,SKY,3.0000,0.057729000000,0.055347000000,0.04303756,0.000012500000,0.10950000,28731624.00000000,1658647.92189600,432598.47336500,0.000000000000,-0.000796192125,0.001957116630,short_perp_receives_funding,0.42143964
2026-06-08T00:23:12.195825+00:00,BERA,5.0000,0.242600000000,0.241880000000,0.00297668,0.000012500000,0.10950000,5590874.60000000,1356346.17796000,252811.39179900,0.000000000000,-0.000823723229,0.001731744526,short_perp_receives_funding,0.41843178
2026-06-08T00:23:12.195825+00:00,RUNE,5.0000,0.344250000000,0.326250000000,0.05517241,0.000012500000,0.10950000,3078206.80000000,1059672.69090000,290547.25118300,0.000000000000,-0.001160597708,0.001800389116,short_perp_receives_funding,0.41818332
2026-06-08T00:23:12.195825+00:00,GMX,3.0000,5.710500000000,5.455300000000,0.04678020,0.000012500000,0.10950000,58064.46000000,331577.09883000,190951.69104100,0.000000000000,-0.000437598460,0.001628094254,short_perp_receives_funding,0.41545170
2026-06-08T00:23:12.195825+00:00,GRASS,3.0000,0.340050000000,0.336750000000,0.00979955,0.000012500000,0.10950000,14184489.40000000,4823435.62047000,768970.18133600,0.000000000000,-0.000734645901,0.002293982707,short_perp_receives_funding,0.41510882
2026-06-08T00:23:12.195825+00:00,PNUT,3.0000,0.041820000000,0.040180000000,0.04081633,0.000012500000,0.10950000,5339678.00000000,223305.33396000,339704.86605900,-0.000238891500,-0.000955566173,0.001913417843,short_perp_receives_funding,0.41455275
2026-06-08T00:23:12.195825+00:00,KAS,3.0000,0.031081000000,0.030017000000,0.03544658,0.000012500000,0.10950000,53987892.00000000,1677997.67125200,523170.73932200,0.000000000000,-0.000739454733,0.002123005661,short_perp_receives_funding,0.41389089
2026-06-08T00:23:12.195825+00:00,YGG,3.0000,0.026089000000,0.025439000000,0.02555132,0.000012500000,0.10950000,3704250.00000000,96640.17825000,168419.33398600,-0.000612792000,-0.000804289544,0.001648773006,short_perp_receives_funding,0.40802541
2026-06-08T00:23:12.195825+00:00,STX,5.0000,0.186540000000,0.181590000000,0.02725921,0.000012500000,0.10950000,3582236.20000000,668230.34074800,183641.62851400,-0.000160685600,-0.000856989823,0.001822567676,short_perp_receives_funding,0.39430876
2026-06-08T00:23:12.195825+00:00,CFX,5.0000,0.045978000000,0.043974000000,0.04557238,0.000012500000,0.10950000,68058940.00000000,3129213.94332000,755787.20936200,0.000152422400,0.001154055525,0.002522836016,short_perp_receives_funding,0.39155357
2026-06-08T00:23:12.195825+00:00,ANIME,3.0000,0.003036000000,0.003002000000,0.01132578,0.000012500000,0.10950000,34949868.00000000,106107.79924800,230940.59707400,0.000000000000,-0.000987166831,0.001974983542,short_perp_receives_funding,0.38980493
2026-06-08T00:23:12.195825+00:00,ETC,5.0000,7.078400000000,6.787500000000,0.04285820,0.000012500000,0.10950000,183110.80000000,1296131.48672000,212841.45095400,-0.000437482400,-0.001072537398,0.002063341766,short_perp_receives_funding,0.37752546
2026-06-08T00:23:12.195825+00:00,ENS,5.0000,4.698700000000,4.540200000000,0.03491036,0.000012500000,0.10950000,297934.04000000,1399902.67374800,138971.77511900,0.000000000000,-0.000914310015,0.001872579478,short_perp_receives_funding,0.37589252
2026-06-08T00:23:12.195825+00:00,MELANIA,3.0000,0.074060000000,0.070560000000,0.04960317,0.000012500000,0.10950000,7223081.80000000,534941.43810800,204106.18461500,-0.000134898200,-0.000944287063,0.002160994057,short_perp_receives_funding,0.36546474
2026-06-08T00:23:12.195825+00:00,KAITO,5.0000,0.452340000000,0.443980000000,0.01882968,0.000012500000,0.10950000,1896984.00000000,858081.74256000,154062.70690000,-0.000024291700,-0.001082083784,0.002042395173,short_perp_receives_funding,0.36383765
2026-06-08T00:23:12.195825+00:00,DYDX,5.0000,0.144230000000,0.134730000000,0.07051139,0.000012500000,0.10950000,29776233.40000000,4294626.14328200,837067.22900900,0.000000000000,0.000346788736,0.002912015531,short_perp_receives_funding,0.35734070
2026-06-08T00:23:12.195825+00:00,DOGE,10.0000,0.085837000000,0.081812000000,0.04919816,0.000006212200,0.05441887,267646172.00000000,22973944.46596400,12071819.54797401,-0.000477382500,-0.000558886884,0.000291256480,short_perp_receives_funding,0.35673382
2026-06-08T00:23:12.195825+00:00,MOODENG,3.0000,0.038395000000,0.037291000000,0.02960500,0.000012500000,0.10950000,9733754.00000000,373727.48483000,220144.74307600,0.000000000000,-0.000858748829,0.002318130909,short_perp_receives_funding,0.35321347
2026-06-08T00:23:12.195825+00:00,AVNT,5.0000,0.101440000000,0.102480000000,-0.01014832,0.000012500000,0.10950000,5702890.00000000,578501.16160000,417246.22365100,0.000000000000,-0.001181567546,0.002651421813,short_perp_receives_funding,0.35029079
2026-06-08T00:23:12.195825+00:00,LINEA,3.0000,0.002526000000,0.002459000000,0.02724685,0.000012500000,0.10950000,598349984.00000000,1511432.05958400,212367.72409000,0.000000000000,-0.001186239620,0.002374356945,short_perp_receives_funding,0.34588050
2026-06-08T00:23:12.195825+00:00,MORPHO,5.0000,1.714900000000,1.645800000000,0.04198566,0.000009580600,0.08392606,2049244.00000000,3514248.53560000,885514.59127000,-0.000168899200,-0.001223063483,0.001609047980,short_perp_receives_funding,0.33838878
2026-06-08T00:23:12.195825+00:00,COMP,5.0000,16.450000000000,16.268000000000,0.01118761,0.000012500000,0.10950000,49678.90000000,817217.90500000,221352.46964000,0.000000000000,-0.001214329083,0.002571272263,short_perp_receives_funding,0.32815951
2026-06-08T00:23:12.195825+00:00,APE,5.0000,0.119950000000,0.122230000000,-0.01865336,0.000012500000,0.10950000,7511207.80000000,900969.37561000,357357.44166200,0.000000000000,-0.000832986256,0.002833333333,short_perp_receives_funding,0.32473143
2026-06-08T00:23:12.195825+00:00,DYM,3.0000,0.016180000000,0.015250000000,0.06098361,0.000012500000,0.10950000,16269449.00000000,263239.68482000,166383.69754800,0.000000000000,0.000000000000,0.002472187886,short_perp_receives_funding,0.32449284
2026-06-08T00:23:12.195825+00:00,LTC,10.0000,42.725000000000,41.354000000000,0.03315278,0.000006421000,0.05624796,237855.64000000,10162382.21900000,4547282.67734000,-0.000395321600,-0.000584795322,0.000554736325,short_perp_receives_funding,0.31940665
