timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-09T00:11:50.463445+00:00,UMA,3.0000,0.386350000000,0.385210000000,0.00295942,-0.000059397700,-0.52032385,398790.40000000,154072.67104000,57995.65157500,-0.000516729100,-0.001808551867,0.002717250660,long_perp_receives_funding,2.20729992
2026-06-09T00:11:50.463445+00:00,VIRTUAL,5.0000,0.581680000000,0.577860000000,0.00661060,-0.000042084300,-0.36865847,9574135.20000000,5569082.96313600,1454778.00429600,-0.000807074800,-0.001150510861,0.000704830669,long_perp_receives_funding,2.20229121
2026-06-09T00:11:50.463445+00:00,OP,5.0000,0.095300000000,0.096640000000,-0.01386589,-0.000042836700,-0.37524949,33936290.80000000,3234128.51324000,903699.29408400,-0.001466736500,-0.001571503405,0.001154370868,long_perp_receives_funding,2.12102461
2026-06-09T00:11:50.463445+00:00,IO,3.0000,0.146800000000,0.137260000000,0.06950313,-0.000040968400,-0.35888318,3311552.00000000,486135.83360000,751023.21541600,-0.000544217700,-0.001360544218,0.001975073214,long_perp_receives_funding,1.91171008
2026-06-09T00:11:50.463445+00:00,HYPER,3.0000,0.068716000000,0.069890000000,-0.01679783,-0.000040957000,-0.35878332,1936192.00000000,133047.36947200,232938.04471500,-0.000740956000,-0.001656254540,0.002241043104,long_perp_receives_funding,1.70231298
2026-06-09T00:11:50.463445+00:00,CELO,3.0000,0.060489000000,0.060398000000,0.00150667,-0.000037087400,-0.32488562,1724460.00000000,104310.86094000,133987.34459500,-0.001006766800,-0.001666941740,0.001371946180,long_perp_receives_funding,1.52952146
2026-06-09T00:11:50.463445+00:00,PROVE,3.0000,0.183220000000,0.181020000000,0.01215335,-0.000035857100,-0.31410820,1621382.00000000,297069.61004000,495286.73517000,-0.000528466400,-0.001797875238,0.002695550160,long_perp_receives_funding,1.51977461
2026-06-09T00:11:50.463445+00:00,ICP,5.0000,2.321000000000,2.364900000000,-0.01856315,-0.000029226200,-0.25602151,690004.60000000,1601500.67660000,907385.46014000,-0.000839251100,-0.001075962987,0.000913340370,long_perp_receives_funding,1.43482808
2026-06-09T00:11:50.463445+00:00,SOL,20.0000,66.605000000000,66.177000000000,0.00646750,-0.000017976300,-0.15747239,3691337.18000000,245861512.87390000,240244245.94872984,-0.000765133900,-0.000750131273,0.000015014226,long_perp_receives_funding,1.31898515
2026-06-09T00:11:50.463445+00:00,TAO,5.0000,215.350000000000,212.960000000000,0.01122276,-0.000022762900,-0.19940300,100196.85600000,21577392.93960000,6627027.89809000,-0.000561484900,-0.000696055684,0.000705909671,long_perp_receives_funding,1.29016198
2026-06-09T00:11:50.463445+00:00,2Z,3.0000,0.071807000000,0.070594000000,0.01718276,-0.000029021500,-0.25422834,10508136.00000000,754557.72175200,363196.52257000,-0.001223411700,-0.001709995829,0.002424816745,long_perp_receives_funding,1.17228733
2026-06-09T00:11:50.463445+00:00,POLYX,3.0000,0.039010000000,0.039437000000,-0.01082740,-0.000029906400,-0.26198006,2830138.00000000,110403.68338000,44492.07078000,-0.001611253200,-0.002301790281,0.002051282051,long_perp_receives_funding,1.01424043
2026-06-09T00:11:50.463445+00:00,RENDER,5.0000,1.637300000000,1.673100000000,-0.02139741,-0.000021462900,-0.18801500,1138404.20000000,1863909.19666000,1151587.17873000,-0.000866117700,-0.001341872522,0.001448079919,long_perp_receives_funding,0.99567287
2026-06-09T00:11:50.463445+00:00,HYPE,10.0000,63.924000000000,60.075000000000,0.06406991,0.000012500000,0.10950000,20892735.15999999,1335547202.36783934,1038759104.57298887,0.000169024700,0.000438212095,0.000140824134,short_perp_receives_funding,0.97339499
2026-06-09T00:11:50.463445+00:00,NEAR,10.0000,2.125700000000,2.042400000000,0.04078535,0.000012500000,0.10950000,38472083.59999999,81780108.10851999,82106829.19910997,0.000000000000,0.000094095507,0.000682160331,short_perp_receives_funding,0.79840850
2026-06-09T00:11:50.463445+00:00,SUI,10.0000,0.754040000000,0.756270000000,-0.00294868,0.000012500000,0.10950000,43540751.99999999,32831468.63808000,31209278.36985999,0.000000000000,-0.000013261720,0.000251982706,short_perp_receives_funding,0.79542580
2026-06-09T00:11:50.463445+00:00,PAXG,10.0000,4311.900000000000,4333.600000000000,-0.00500738,0.000012500000,0.10950000,4592.44400000,19802159.28360000,7756539.13140000,-0.000073503800,-0.000185498644,0.000088820862,short_perp_receives_funding,0.74561006
2026-06-09T00:11:50.463445+00:00,BCH,10.0000,208.780000000000,229.700000000000,-0.09107532,0.000012500000,0.10950000,51686.01800000,10791006.83804000,10605689.77190000,0.000000000000,-0.000143671280,0.000272988506,short_perp_receives_funding,0.74199766
2026-06-09T00:11:50.463445+00:00,TON,10.0000,1.725900000000,1.695300000000,0.01804990,0.000012175600,0.10665826,28273456.60000001,48797158.74594001,22257010.45567999,-0.000590585400,-0.000694806323,0.000521527496,short_perp_receives_funding,0.73210583
2026-06-09T00:11:50.463445+00:00,ENA,10.0000,0.084955000000,0.089153000000,-0.04708759,0.000012500000,0.10950000,234346594.00000000,19908914.89327000,8153480.20142200,-0.000200000000,-0.000529411765,0.000435447805,short_perp_receives_funding,0.71344728
2026-06-09T00:11:50.463445+00:00,VVV,3.0000,16.478000000000,16.310000000000,0.01030043,0.000012500000,0.10950000,1498102.30000000,24685729.69940000,18112361.43476000,-0.000557711000,-0.001091173618,0.000867797433,short_perp_receives_funding,0.70852624
2026-06-09T00:11:50.463445+00:00,WLD,10.0000,0.498610000000,0.478810000000,0.04135252,0.000011170800,0.09785621,89300962.20000000,44526352.76254200,85108897.68018000,-0.000541136400,-0.000681431005,0.000701909193,short_perp_receives_funding,0.70634750
2026-06-09T00:11:50.463445+00:00,LINK,10.0000,7.992400000000,7.889600000000,0.01302981,0.000012500000,0.10950000,3960884.00000000,31656969.28159999,4611640.54586000,-0.000186366500,-0.000325203252,0.000395368187,short_perp_receives_funding,0.69034172
2026-06-09T00:11:50.463445+00:00,ONDO,10.0000,0.362930000000,0.345310000000,0.05102661,0.000012500000,0.10950000,27043122.00000000,9814760.26746000,10208735.92515000,-0.000322180900,-0.000605810271,0.000854265125,short_perp_receives_funding,0.68237810
2026-06-09T00:11:50.463445+00:00,XLM,5.0000,0.202370000000,0.204430000000,-0.01007680,0.000012500000,0.10950000,55162764.00000000,11163288.55068000,4731587.06426000,-0.000335802500,-0.000641975309,0.000602796581,short_perp_receives_funding,0.67096939
2026-06-09T00:11:50.463445+00:00,XMR,5.0000,315.180000000000,303.410000000000,0.03879239,0.000012500000,0.10950000,131347.19400000,41398008.60492000,7391837.59441000,0.000060311700,0.000476145129,0.000815588207,short_perp_receives_funding,0.67062988
2026-06-09T00:11:50.463445+00:00,AAVE,10.0000,63.283000000000,63.537000000000,-0.00399767,0.000012500000,0.10950000,685213.28000000,43362351.99823999,3889736.56154000,-0.000353758700,-0.000584333544,0.000515166600,short_perp_receives_funding,0.67043336
2026-06-09T00:11:50.463445+00:00,ZRO,5.0000,0.842140000000,0.903080000000,-0.06748018,0.000012500000,0.10950000,28764592.60000000,24223814.01216400,2442456.58113800,0.000546642900,0.000760546643,0.000379997863,short_perp_receives_funding,0.66201390
2026-06-09T00:11:50.463445+00:00,BNB,10.0000,600.840000000000,604.000000000000,-0.00523179,-0.000011371400,-0.09961346,60691.91600000,36466130.80944000,6096244.43655000,-0.000678586300,-0.000681912682,0.000214711928,long_perp_receives_funding,0.65509096
2026-06-09T00:11:50.463445+00:00,LIT,5.0000,1.472000000000,1.403300000000,0.04895603,0.000012500000,0.10950000,41864534.00000000,61624594.04800000,32062262.51190001,0.000000000000,-0.000543183053,0.001753754162,short_perp_receives_funding,0.64653094
2026-06-09T00:11:50.463445+00:00,LTC,10.0000,43.044000000000,42.757000000000,0.00671235,0.000012500000,0.10950000,237815.80000000,10236543.29520000,1568351.07006000,-0.000332056200,-0.000487634970,0.000339179928,short_perp_receives_funding,0.64481510
2026-06-09T00:11:50.463445+00:00,DOGE,10.0000,0.086175000000,0.085937000000,0.00276947,0.000010898300,0.09546911,282471662.00000000,24341995.47285000,9043071.66334800,-0.000405938300,-0.000521920668,0.000232083179,short_perp_receives_funding,0.64131090
2026-06-09T00:11:50.463445+00:00,FARTCOIN,10.0000,0.116760000000,0.115030000000,0.01503955,0.000012500000,0.10950000,148148151.00000000,17297778.11076000,5667435.68626100,-0.000256827300,-0.000428045544,0.001028013364,short_perp_receives_funding,0.63695132
2026-06-09T00:11:50.463445+00:00,XAI,3.0000,0.008000000000,0.007990000000,0.00125156,-0.000039525600,-0.34624426,49398728.60000000,395189.82880000,22373.27195200,0.000000000000,-0.001248439451,0.008760951189,long_perp_receives_funding,0.62997374
2026-06-09T00:11:50.463445+00:00,kPEPE,10.0000,0.002812000000,0.002802000000,0.00356888,0.000012500000,0.10950000,3788982544.00000000,10654618.91372800,2425908.68720900,-0.000710732100,-0.000710732054,0.000711490573,short_perp_receives_funding,0.62870543
2026-06-09T00:11:50.463445+00:00,ASTER,5.0000,0.630050000000,0.633250000000,-0.00505330,0.000012500000,0.10950000,37158714.00000000,23411847.75570000,1540467.65731000,0.000000000000,-0.000158692375,0.000493572449,short_perp_receives_funding,0.62819071
2026-06-09T00:11:50.463445+00:00,PUMP,10.0000,0.001622000000,0.001523000000,0.06500328,0.000012500000,0.10950000,14632599462.00000000,23734076.32736400,7170714.07188700,0.000000000000,0.000000000000,0.001233806292,short_perp_receives_funding,0.62730345
2026-06-09T00:11:50.463445+00:00,CRV,10.0000,0.197910000000,0.196850000000,0.00538481,0.000012500000,0.10950000,29286240.60000000,5796039.87714600,2155324.47649300,-0.000252525300,-0.000454545455,0.000707463742,short_perp_receives_funding,0.62302579
2026-06-09T00:11:50.463445+00:00,XPL,10.0000,0.069819000000,0.069085000000,0.01062459,0.000011412900,0.09997700,202485788.00000000,14137355.23237200,7336433.87100000,-0.000357781800,-0.000801431127,0.000773306602,short_perp_receives_funding,0.60941774
2026-06-09T00:11:50.463445+00:00,PENGU,5.0000,0.006801000000,0.006925000000,-0.01790614,0.000012500000,0.10950000,542382570.00000000,3688743.85857000,1546046.34534400,-0.000440852300,-0.000587803086,0.000735294118,short_perp_receives_funding,0.60463131
2026-06-09T00:11:50.463445+00:00,FET,5.0000,0.209080000000,0.211930000000,-0.01344784,0.000012500000,0.10950000,31881420.00000000,6665767.29360000,1845286.14422000,0.000000000000,-0.000095648015,0.000927896688,short_perp_receives_funding,0.59334431
2026-06-09T00:11:50.463445+00:00,MON,5.0000,0.020757000000,0.022138000000,-0.06238143,0.000012500000,0.10950000,1212538128.00000000,25168653.92289600,1950268.66517400,-0.000240673900,-0.000866425993,0.000963391137,short_perp_receives_funding,0.59266690
2026-06-09T00:11:50.463445+00:00,UNI,10.0000,2.503500000000,2.558900000000,-0.02164993,0.000012500000,0.10950000,2410396.40000000,6034427.38740000,1265427.49269000,-0.000431051700,-0.000798243864,0.000791003336,short_perp_receives_funding,0.58952570
2026-06-09T00:11:50.463445+00:00,WLFI,5.0000,0.057351000000,0.056500000000,0.01506195,0.000012500000,0.10950000,188622276.00000000,10817676.15087600,1663385.73083000,-0.000226520300,-0.000679560899,0.000941570330,short_perp_receives_funding,0.58726822
2026-06-09T00:11:50.463445+00:00,WIF,5.0000,0.158260000000,0.157520000000,0.00469782,0.000012500000,0.10950000,17382322.00000000,2750926.27972000,1325337.92759000,-0.000069466400,-0.000568361225,0.001093206951,short_perp_receives_funding,0.56114354
2026-06-09T00:11:50.463445+00:00,kBONK,10.0000,0.004394000000,0.004423000000,-0.00655664,0.000012500000,0.10950000,936351580.00000000,4114328.84252000,775669.83399900,-0.000227479500,-0.000454959054,0.000910332271,short_perp_receives_funding,0.55411387
2026-06-09T00:11:50.463445+00:00,TIA,5.0000,0.316470000000,0.316620000000,-0.00047375,0.000012500000,0.10950000,6308774.20000000,1996537.77107400,946582.06491600,-0.000315756200,-0.000726239343,0.001011282116,short_perp_receives_funding,0.55357688
2026-06-09T00:11:50.463445+00:00,SEI,5.0000,0.049072000000,0.049344000000,-0.00551232,0.000012500000,0.10950000,47904792.00000000,2350783.95302400,792308.69916700,-0.000590330800,-0.001078880407,0.000998593817,short_perp_receives_funding,0.54665989
2026-06-09T00:11:50.463445+00:00,DASH,5.0000,36.730000000000,36.889000000000,-0.00431023,0.000012500000,0.10950000,26862.72000000,986667.70560000,1216731.69978000,0.000000000000,-0.000544217687,0.001208788217,short_perp_receives_funding,0.54545001
2026-06-09T00:11:50.463445+00:00,HBAR,5.0000,0.081146000000,0.081693000000,-0.00669580,0.000012500000,0.10950000,44769666.00000000,3632879.31723600,511966.64059500,-0.000431087600,-0.000541938662,0.000825763832,short_perp_receives_funding,0.54301667
2026-06-09T00:11:50.463445+00:00,IP,3.0000,0.306480000000,0.316680000000,-0.03220917,0.000012500000,0.10950000,7589781.00000000,2326116.08088000,506307.09732300,-0.000423797900,-0.000880195599,0.000848287113,short_perp_receives_funding,0.54022842
2026-06-09T00:11:50.463445+00:00,BIO,3.0000,0.031769000000,0.028121000000,0.12972512,0.000012500000,0.10950000,70489568.00000000,2239383.08579200,1840986.11473000,-0.000188762300,-0.000534826653,0.001480081877,short_perp_receives_funding,0.53820361
2026-06-09T00:11:50.463445+00:00,APT,10.0000,0.670100000000,0.667700000000,0.00359443,-0.000010823900,-0.09481736,6701694.42000000,4490805.43084200,2471492.46981400,-0.000894454400,-0.001043530113,0.000746268657,long_perp_receives_funding,0.53243114
2026-06-09T00:11:50.463445+00:00,SPX,5.0000,0.304940000000,0.315230000000,-0.03264283,0.000012500000,0.10950000,8542667.60000000,2605001.05794400,925174.23987700,-0.000163853800,-0.000688186138,0.001246024199,short_perp_receives_funding,0.52886291
2026-06-09T00:11:50.463445+00:00,PENDLE,5.0000,1.266800000000,1.260400000000,0.00507775,0.000012500000,0.10950000,5353408.00000000,6781697.25440000,1068167.95000000,-0.000069428000,-0.000552268245,0.001325491434,short_perp_receives_funding,0.52765631
2026-06-09T00:11:50.463445+00:00,LDO,5.0000,0.265000000000,0.271430000000,-0.02368935,0.000012500000,0.10950000,17831068.40000000,4725233.12600000,550041.87746700,-0.000414781300,-0.000754147813,0.001018983281,short_perp_receives_funding,0.52708979
2026-06-09T00:11:50.463445+00:00,AR,5.0000,1.923600000000,1.977100000000,-0.02705984,0.000012500000,0.10950000,640074.34000000,1231247.00042400,1456441.08381900,0.000000000000,-0.000467653936,0.001559575795,short_perp_receives_funding,0.51892300
2026-06-09T00:11:50.463445+00:00,MEGA,3.0000,0.049819000000,0.048229000000,0.03296772,0.000012500000,0.10950000,149449028.00000000,7445401.12593200,1931060.16629400,-0.000020064200,-0.000421348315,0.001726664927,short_perp_receives_funding,0.51564821
2026-06-09T00:11:50.463445+00:00,CHIP,3.0000,0.033387000000,0.031282000000,0.06729109,0.000012500000,0.10950000,95689844.00000000,3194796.82162800,873284.42654300,-0.000089806900,-0.000538841491,0.001437986818,short_perp_receives_funding,0.50684768
2026-06-09T00:11:50.463445+00:00,APE,5.0000,0.124920000000,0.120300000000,0.03840399,0.000012500000,0.10950000,7153645.20000000,893633.35838400,1434715.98861200,0.000000000000,-0.001039584166,0.001760704282,short_perp_receives_funding,0.49809544
2026-06-09T00:11:50.463445+00:00,RUNE,5.0000,0.344560000000,0.344380000000,0.00052268,0.000012500000,0.10950000,3195786.80000000,1101140.29980800,236887.68415800,-0.000464037100,-0.000696055684,0.000928882438,short_perp_receives_funding,0.49608820
2026-06-09T00:11:50.463445+00:00,CFX,5.0000,0.045507000000,0.045824000000,-0.00691777,0.000012500000,0.10950000,71569420.00000000,3256909.59594000,297577.69657200,0.000153913800,0.000593667546,0.001054852321,short_perp_receives_funding,0.49402792
2026-06-09T00:11:50.463445+00:00,ETHFI,5.0000,0.305500000000,0.298690000000,0.02279956,0.000012500000,0.10950000,8769809.80000000,2679176.89390000,567902.49262600,0.000000000000,-0.000327225131,0.001374705420,short_perp_receives_funding,0.49262244
2026-06-09T00:11:50.463445+00:00,BERA,5.0000,0.256060000000,0.242590000000,0.05552578,0.000012434700,0.10892797,5670471.60000000,1451980.95789600,821403.15055100,-0.000507119200,-0.001131265847,0.001718548608,short_perp_receives_funding,0.47291289
2026-06-09T00:11:50.463445+00:00,GRASS,3.0000,0.346780000000,0.339970000000,0.02003118,0.000012500000,0.10950000,15097626.20000000,5235554.81363600,728559.58429700,0.000173160200,0.000808080808,0.001701317800,short_perp_receives_funding,0.47198131
2026-06-09T00:11:50.463445+00:00,SKY,3.0000,0.058107000000,0.057875000000,0.00400864,0.000012500000,0.10950000,28537362.00000000,1658220.49373400,158330.31971900,-0.000223598200,-0.000567595459,0.001032648917,short_perp_receives_funding,0.46631097
2026-06-09T00:11:50.463445+00:00,SYRUP,3.0000,0.130320000000,0.131180000000,-0.00655588,0.000012500000,0.10950000,10279914.00000000,1339678.39248000,263145.03650000,0.000000000000,-0.000613496933,0.001273641002,short_perp_receives_funding,0.46614727
2026-06-09T00:11:50.463445+00:00,EIGEN,5.0000,0.183800000000,0.179100000000,0.02624232,0.000012500000,0.10950000,20949919.18000000,3850595.14528400,1536225.79515700,-0.000543478300,-0.001086956522,0.002177463255,short_perp_receives_funding,0.46021398
2026-06-09T00:11:50.463445+00:00,TRX,10.0000,0.326370000000,0.325960000000,0.00125782,-0.000008928900,-0.07821716,47128032.00000000,15381175.80384000,1420923.17104000,-0.000734708900,-0.000887773220,0.000254308694,long_perp_receives_funding,0.45654046
2026-06-09T00:11:50.463445+00:00,CC,3.0000,0.159820000000,0.163130000000,-0.02029057,0.000012500000,0.10950000,38533944.00000000,6158494.93008000,785451.35145000,0.000000000000,0.000500813822,0.001890394667,short_perp_receives_funding,0.45647610
2026-06-09T00:11:50.463445+00:00,ANIME,3.0000,0.003027000000,0.003039000000,-0.00394867,0.000012500000,0.10950000,38042208.00000000,115153.76361600,217226.42187100,0.000000000000,-0.000330250991,0.001321440370,short_perp_receives_funding,0.45224790
2026-06-09T00:11:50.463445+00:00,ALGO,5.0000,0.091925000000,0.093845000000,-0.02045927,0.000012500000,0.10950000,19109904.00000000,1756677.92520000,578838.53978000,-0.000293318800,-0.001357957632,0.001881682420,short_perp_receives_funding,0.44312512
2026-06-09T00:11:50.463445+00:00,BTC,40.0000,63019.000000000000,63218.000000000000,-0.00314784,0.000005538500,0.04851726,30695.94454000,1934427728.96625996,2796828473.78054762,-0.000477398900,-0.000491673275,0.000168209913,short_perp_receives_funding,0.44198275
2026-06-09T00:11:50.463445+00:00,INJ,5.0000,5.621500000000,5.439600000000,0.03343996,0.000009868000,0.08644368,912135.20000000,5127568.02680000,4726031.94356000,-0.000380343000,-0.000888651915,0.001355582438,short_perp_receives_funding,0.44179015
2026-06-09T00:11:50.463445+00:00,kFLOKI,5.0000,0.024250000000,0.024669000000,-0.01698488,0.000012500000,0.10950000,31936006.00000000,774448.14550000,97876.81435400,-0.000453234400,-0.000824062629,0.001154782035,short_perp_receives_funding,0.43145447
2026-06-09T00:11:50.463445+00:00,STX,5.0000,0.184510000000,0.186660000000,-0.01151827,0.000012500000,0.10950000,3421661.20000000,631330.70801200,176154.49518700,-0.000216567400,-0.001028695181,0.001463176719,short_perp_receives_funding,0.42832426
2026-06-09T00:11:50.463445+00:00,YGG,3.0000,0.025940000000,0.026085000000,-0.00555875,0.000012500000,0.10950000,4163024.00000000,107988.84256000,136272.61508800,-0.000231169300,-0.000577923329,0.001465483995,short_perp_receives_funding,0.41590051
2026-06-09T00:11:50.463445+00:00,CAKE,3.0000,1.309300000000,1.265500000000,0.03461083,0.000012500000,0.10950000,569541.60000000,745700.81688000,322526.26961000,-0.000152613500,-0.000915681038,0.001886864520,short_perp_receives_funding,0.41465404
2026-06-09T00:11:50.463445+00:00,IMX,5.0000,0.138890000000,0.135950000000,0.02162560,0.000012500000,0.10950000,16185010.40000000,2247936.09445600,634928.43554600,0.000000000000,-0.000431810004,0.002232142857,short_perp_receives_funding,0.41218408
2026-06-09T00:11:50.463445+00:00,ATOM,5.0000,1.758800000000,1.710100000000,0.02847787,0.000012500000,0.10950000,1459267.02000000,2566558.83477600,350769.53405800,-0.000284010200,-0.000965634763,0.001989993177,short_perp_receives_funding,0.40846459
2026-06-09T00:11:50.463445+00:00,SNX,3.0000,0.246010000000,0.245810000000,0.00081364,0.000012500000,0.10950000,2968754.20000000,730343.22074200,293104.66171400,0.000000000000,-0.000568758887,0.001910025602,short_perp_receives_funding,0.40763643
2026-06-09T00:11:50.463445+00:00,MEME,3.0000,0.000518000000,0.000591000000,-0.12351946,0.000012500000,0.10950000,785690996.00000000,406987.93592800,300929.12269000,0.000000000000,-0.001926782274,0.001930501931,short_perp_receives_funding,0.40684164
2026-06-09T00:11:50.463445+00:00,MELANIA,3.0000,0.075980000000,0.074070000000,0.02578642,0.000012500000,0.10950000,7532263.60000000,572301.38832800,427584.63482000,0.000000000000,-0.000131596263,0.002105540203,short_perp_receives_funding,0.40604290
2026-06-09T00:11:50.463445+00:00,MANTA,3.0000,0.076720000000,0.076490000000,0.00300693,0.000012500000,0.10950000,26840465.40000000,2059200.50548800,406757.77966500,0.000000000000,-0.000260620276,0.002085233937,short_perp_receives_funding,0.40569888
2026-06-09T00:11:50.463445+00:00,POPCAT,3.0000,0.041552000000,0.041248000000,0.00737005,0.000012500000,0.10950000,28069160.00000000,1166329.73632000,321513.50904900,0.000000000000,-0.000985742793,0.002069496583,short_perp_receives_funding,0.39608866
2026-06-09T00:11:50.463445+00:00,TRB,3.0000,13.261000000000,13.293000000000,-0.00240728,0.000012500000,0.10950000,33517.16000000,444471.05876000,70530.59427000,0.000000000000,-0.000301545420,0.001455669948,short_perp_receives_funding,0.38533035
2026-06-09T00:11:50.463445+00:00,ZEN,5.0000,4.441300000000,4.562700000000,-0.02660705,0.000011058800,0.09687509,68777.34000000,305460.80014200,230878.01871500,-0.000427446600,-0.000832395951,0.001350925384,short_perp_receives_funding,0.38491307
2026-06-09T00:11:50.463445+00:00,SUPER,3.0000,0.093529000000,0.093588000000,-0.00063042,0.000012500000,0.10950000,1465416.00000000,137058.89306400,223568.33189800,-0.000661686200,-0.001824973319,0.002042169190,short_perp_receives_funding,0.38220519
2026-06-09T00:11:50.463445+00:00,GMX,3.0000,5.683700000000,5.711400000000,-0.00484995,0.000012500000,0.10950000,57780.56000000,328407.36887200,178958.63409400,0.000000000000,-0.000668131868,0.001935427114,short_perp_receives_funding,0.38163370
2026-06-09T00:11:50.463445+00:00,ETC,5.0000,7.068000000000,7.081800000000,-0.00194866,0.000012500000,0.10950000,185625.22000000,1311999.05496000,189707.19251400,-0.000324973500,-0.001342281879,0.001995019526,short_perp_receives_funding,0.37877320
2026-06-09T00:11:50.463445+00:00,ORDI,3.0000,3.054000000000,2.958600000000,0.03224498,0.000012500000,0.10950000,152417.70000000,465483.65580000,197761.89679400,-0.000228982700,-0.000981354269,0.002063003471,short_perp_receives_funding,0.37385625
2026-06-09T00:11:50.463445+00:00,DYDX,5.0000,0.136540000000,0.144650000000,-0.05606637,0.000012500000,0.10950000,29406175.60000000,4015119.21642400,422925.31057200,0.000000000000,-0.000366059009,0.002489748096,short_perp_receives_funding,0.36710106
2026-06-09T00:11:50.463445+00:00,ENS,5.0000,4.729500000000,4.701500000000,0.00595555,0.000012500000,0.10950000,297235.16000000,1405773.68922000,112198.48913800,0.000000000000,-0.000105708245,0.001880970496,short_perp_receives_funding,0.36487653
2026-06-09T00:11:50.463445+00:00,AVAX,10.0000,6.758700000000,6.779600000000,-0.00308278,-0.000006566600,-0.05752342,3707920.88000000,25060724.85165600,6445137.56594300,-0.000680171500,-0.000635812509,0.000369948355,long_perp_receives_funding,0.35537563
