timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T09:10:02.640334+00:00,MEGA,3.0000,0.051591000000,0.045551000000,0.13259863,-0.000061253200,-0.53657803,148497688.00000000,7661144.22160800,2108551.52107800,-0.001315534900,-0.001915264074,0.001531809280,long_perp_receives_funding,3.24144561
2026-06-08T09:10:02.640334+00:00,APT,10.0000,0.659800000000,0.685400000000,-0.03735045,-0.000058023000,-0.50828148,6782185.82000000,4474886.20403600,1856872.29157600,-0.000908402700,-0.001059803179,0.001061088374,long_perp_receives_funding,3.08110538
2026-06-08T09:10:02.640334+00:00,kSHIB,10.0000,0.004695000000,0.004777000000,-0.01716559,-0.000059089600,-0.51762490,391219126.00000000,1836773.79657000,791858.85665200,-0.001276324200,-0.001276324186,0.000852151683,long_perp_receives_funding,2.96934810
2026-06-08T09:10:02.640334+00:00,ZEC,10.0000,427.870000000000,402.410000000000,0.06326881,-0.000034484900,-0.30208772,475409.42000000,203413428.53540000,442038992.45359999,-0.000703728800,-0.000980643956,0.000303795102,long_perp_receives_funding,2.58201173
2026-06-08T09:10:02.640334+00:00,ARB,10.0000,0.081320000000,0.083690000000,-0.02831880,-0.000045289200,-0.39673339,47427562.20000000,3856809.35810400,1999678.77499800,-0.000982680300,-0.001105515293,0.000614854894,long_perp_receives_funding,2.43929852
2026-06-08T09:10:02.640334+00:00,AIXBT,3.0000,0.021630000000,0.022186000000,-0.02506085,-0.000053198900,-0.46602236,11695908.00000000,252982.49004000,327542.16719200,-0.001245962200,-0.001845869866,0.001895953757,long_perp_receives_funding,2.38188845
2026-06-08T09:10:02.640334+00:00,VIRTUAL,5.0000,0.576350000000,0.582070000000,-0.00982700,-0.000038404100,-0.33641992,9573634.60000000,5517764.30171000,1586236.26662300,-0.000571973300,-0.001039951469,0.000850148342,long_perp_receives_funding,2.00148438
2026-06-08T09:10:02.640334+00:00,IP,3.0000,0.302260000000,0.315660000000,-0.04245074,-0.000041852200,-0.36662527,7500635.40000000,2267142.05600400,507237.92884900,-0.000924977700,-0.001486571306,0.001058621146,long_perp_receives_funding,1.98673766
2026-06-08T09:10:02.640334+00:00,JUP,10.0000,0.155520000000,0.160350000000,-0.03012161,-0.000037427500,-0.32786490,22292438.00000000,3466919.95776000,1443610.68812000,-0.000963081900,-0.001476725522,0.001652786263,long_perp_receives_funding,1.85515194
2026-06-08T09:10:02.640334+00:00,S,5.0000,0.029701000000,0.030533000000,-0.02724921,-0.000043416700,-0.38033029,16871810.00000000,501109.62881000,204457.29396400,-0.000638762800,-0.001479240208,0.001986398222,long_perp_receives_funding,1.82178198
2026-06-08T09:10:02.640334+00:00,SAND,5.0000,0.051463000000,0.053789000000,-0.04324304,-0.000042140500,-0.36915078,7601324.00000000,391186.93701200,188539.65641500,-0.000737076900,-0.001784501988,0.002545567603,long_perp_receives_funding,1.69359934
2026-06-08T09:10:02.640334+00:00,W,5.0000,0.009480000000,0.009870000000,-0.03951368,-0.000036125500,-0.31645938,77464572.80000000,734364.15014400,221871.72902100,-0.001052631600,-0.002105263158,0.002109704641,long_perp_receives_funding,1.48190628
2026-06-08T09:10:02.640334+00:00,MERL,3.0000,0.019730000000,0.021105000000,-0.06515044,-0.000036452200,-0.31932127,16140902.00000000,318459.99646000,154310.54307200,-0.000556483000,-0.001871806546,0.002229767395,long_perp_receives_funding,1.43434483
2026-06-08T09:10:02.640334+00:00,CC,3.0000,0.156110000000,0.166440000000,-0.06206441,0.000029114800,0.25504565,38599246.00000000,6025728.29306000,1383640.35949000,0.000795585800,0.001604003593,0.001499087094,short_perp_receives_funding,1.41712812
2026-06-08T09:10:02.640334+00:00,WIF,5.0000,0.157060000000,0.161100000000,-0.02507759,-0.000026304300,-0.23042567,18052730.00000000,2835361.77380000,1454756.36589000,-0.000839427700,-0.001208267091,0.000878645104,long_perp_receives_funding,1.33303998
2026-06-08T09:10:02.640334+00:00,TAO,5.0000,209.620000000000,214.160000000000,-0.02119910,-0.000021397900,-0.18744560,102786.75600000,21546159.79272000,7766850.67980000,-0.000786463300,-0.000857959962,0.000553408711,long_perp_receives_funding,1.23699172
2026-06-08T09:10:02.640334+00:00,PNUT,3.0000,0.041280000000,0.042340000000,-0.02503543,-0.000031071700,-0.27218809,5368162.00000000,221597.72736000,278631.89286900,0.000000000000,-0.000484261501,0.002666020359,long_perp_receives_funding,1.21547052
2026-06-08T09:10:02.640334+00:00,SNX,3.0000,0.245930000000,0.246110000000,-0.00073138,-0.000029382900,-0.25739420,3024468.40000000,743807.51361200,318128.53286400,-0.001744421900,-0.002312373225,0.002155523019,long_perp_receives_funding,1.20253014
2026-06-08T09:10:02.640334+00:00,AAVE,10.0000,62.510000000000,64.118000000000,-0.02507876,-0.000020693400,-0.18127418,687992.32000000,43006399.92320000,4736329.73108000,-0.000578644500,-0.000799232737,0.000460656275,long_perp_receives_funding,1.16459831
2026-06-08T09:10:02.640334+00:00,SOL,20.0000,65.601000000000,65.951000000000,-0.00530697,-0.000015260400,-0.13368110,3706822.38000000,243171254.95038000,317002611.43984002,-0.000578871200,-0.000670271917,0.000015242392,long_perp_receives_funding,1.13548610
2026-06-08T09:10:02.640334+00:00,AVAX,10.0000,6.625500000000,6.854900000000,-0.03346511,-0.000018666500,-0.16351854,3878885.62000000,25699556.67531000,8451978.45085800,-0.000301659100,-0.000678733032,0.000271632511,long_perp_receives_funding,1.10582453
2026-06-08T09:10:02.640334+00:00,DOT,10.0000,0.959240000000,0.978000000000,-0.01918200,-0.000021958100,-0.19235296,4490181.00000000,4307161.22244000,1147335.90207300,-0.000395771500,-0.000947768578,0.001010953736,long_perp_receives_funding,1.06489979
2026-06-08T09:10:02.640334+00:00,TRX,10.0000,0.326500000000,0.329080000000,-0.00784004,-0.000019745100,-0.17296708,47366704.00000000,15465228.85600000,1871118.88082000,-0.000673277000,-0.000795691027,0.000278696558,long_perp_receives_funding,1.05767066
2026-06-08T09:10:02.640334+00:00,BTC,40.0000,63139.000000000000,62807.000000000000,0.00528603,0.000012500000,0.10950000,30600.12342000,1932061192.61538005,2846096524.90419960,-0.000433791400,-0.000395795073,0.000072862630,short_perp_receives_funding,1.02838786
2026-06-08T09:10:02.640334+00:00,HYPE,10.0000,61.210000000000,60.320000000000,0.01475464,0.000012500000,0.10950000,20993175.78000000,1284992289.49379992,778334332.66913974,-0.000032673900,-0.000016336933,0.000055547841,short_perp_receives_funding,0.96806059
2026-06-08T09:10:02.640334+00:00,UMA,3.0000,0.380640000000,0.389310000000,-0.02227017,-0.000029022900,-0.25424060,442140.60000000,168296.39798400,34237.13781900,-0.001389252900,-0.002254259502,0.002443574450,long_perp_receives_funding,0.90988518
2026-06-08T09:10:02.640334+00:00,NEAR,10.0000,2.133100000000,1.942000000000,0.09840371,0.000012500000,0.10950000,37978355.60000001,81011630.33036003,73464342.29913001,-0.000093786600,0.000281359906,0.000239183961,short_perp_receives_funding,0.83751078
2026-06-08T09:10:02.640334+00:00,SUI,10.0000,0.747310000000,0.763030000000,-0.02060207,0.000012500000,0.10950000,46238327.20000000,34554364.29983200,51934952.34054402,0.000000000000,0.000013381507,0.000254248628,short_perp_receives_funding,0.81941798
2026-06-08T09:10:02.640334+00:00,POPCAT,3.0000,0.041406000000,0.041717000000,-0.00745499,-0.000018586200,-0.16281511,27876168.00000000,1154240.61220800,382513.44639500,-0.000820008200,-0.001374719630,0.000965880279,long_perp_receives_funding,0.81317123
2026-06-08T09:10:02.640334+00:00,WLD,10.0000,0.472250000000,0.442460000000,0.06732812,0.000012500000,0.10950000,90324142.20000000,42655576.15395000,75829448.25607702,-0.000232779600,-0.000634853455,0.000698767628,short_perp_receives_funding,0.79319827
2026-06-08T09:10:02.640334+00:00,DOGE,10.0000,0.085123000000,0.085740000000,-0.00719617,0.000012500000,0.10950000,265755192.00000000,22621879.20861600,11130130.00911300,-0.000516626000,-0.000528367462,0.000058739221,short_perp_receives_funding,0.76623448
2026-06-08T09:10:02.640334+00:00,BABY,3.0000,0.016134000000,0.016366000000,-0.01417573,-0.000018024400,-0.15789374,29612998.00000000,477776.10973200,1050089.52129100,-0.000866604800,-0.001299907149,0.001984250016,long_perp_receives_funding,0.75315557
2026-06-08T09:10:02.640334+00:00,BNB,10.0000,597.480000000000,596.300000000000,0.00197887,0.000012500000,0.10950000,61373.23000000,36669277.46040000,9432068.77633000,-0.000155606900,-0.000301174581,0.000225948986,short_perp_receives_funding,0.74128017
2026-06-08T09:10:02.640334+00:00,PAXG,10.0000,4279.300000000000,4319.900000000000,-0.00939837,0.000012500000,0.10950000,5156.26600000,22065209.09380000,6293827.05010000,-0.000300892400,-0.000303695744,0.000048139277,short_perp_receives_funding,0.73996814
2026-06-08T09:10:02.640334+00:00,TON,10.0000,1.695300000000,1.737800000000,-0.02445621,0.000012500000,0.10950000,27550216.80000000,46705882.54104000,21393675.13135001,-0.000206246300,-0.001001767826,0.000766554632,short_perp_receives_funding,0.72621703
2026-06-08T09:10:02.640334+00:00,ENA,10.0000,0.086529000000,0.092671000000,-0.06627748,0.000012500000,0.10950000,225595538.00000000,19520556.30760200,8176110.09663300,-0.000473441100,-0.000819861432,0.000462208664,short_perp_receives_funding,0.71117644
2026-06-08T09:10:02.640334+00:00,BCH,10.0000,202.930000000000,226.520000000000,-0.10414091,0.000012500000,0.10950000,44158.31000000,8961045.84830000,7416185.55788000,0.000000000000,-0.000098546440,0.000492707923,short_perp_receives_funding,0.70301398
2026-06-08T09:10:02.640334+00:00,LIT,5.0000,1.513800000000,1.417200000000,0.06816257,0.000012500000,0.10950000,39898922.00000000,60398988.12360000,28344409.30010000,0.000000000000,0.000330403753,0.001175577056,short_perp_receives_funding,0.69848748
2026-06-08T09:10:02.640334+00:00,ONDO,10.0000,0.357930000000,0.351010000000,0.01971454,0.000012500000,0.10950000,26815690.00000000,9598139.92170000,15799876.94757000,-0.000287629200,-0.000474727730,0.000966953120,short_perp_receives_funding,0.69184490
2026-06-08T09:10:02.640334+00:00,MON,5.0000,0.021727000000,0.023234000000,-0.06486184,-0.000014168300,-0.12411431,1215981404.00000000,26419627.96470800,3644371.70488200,-0.000689496700,-0.001287060446,0.001242693423,long_perp_receives_funding,0.69081141
2026-06-08T09:10:02.640334+00:00,LINK,10.0000,7.857300000000,7.826400000000,0.00394818,0.000012500000,0.10950000,4055950.60000000,31868820.64938000,4470953.57692000,-0.000164122100,-0.000343511450,0.000437762069,short_perp_receives_funding,0.68460673
2026-06-08T09:10:02.640334+00:00,VVV,3.0000,17.069000000000,17.003000000000,0.00388167,0.000012500000,0.10950000,1642860.86000000,28041992.01934000,15547271.56048000,0.000000000000,0.000293014534,0.001042673462,short_perp_receives_funding,0.68321879
2026-06-08T09:10:02.640334+00:00,ZORA,3.0000,0.008186000000,0.008811000000,-0.07093406,-0.000021936600,-0.19216462,69121930.00000000,565832.11898000,118750.39031300,-0.000853242300,-0.002194051682,0.002932551320,long_perp_receives_funding,0.68276341
2026-06-08T09:10:02.640334+00:00,ASTER,5.0000,0.629190000000,0.643010000000,-0.02149267,0.000012500000,0.10950000,36879942.00000000,23204490.70698000,4061717.68086000,0.000000000000,-0.000174797394,0.000551450139,short_perp_receives_funding,0.66850870
2026-06-08T09:10:02.640334+00:00,ZRO,5.0000,0.880490000000,0.923780000000,-0.04686181,0.000012500000,0.10950000,28128583.80000000,24766936.75006200,2876966.82974200,0.000000000000,0.000102226261,0.000397474335,short_perp_receives_funding,0.66750593
2026-06-08T09:10:02.640334+00:00,XLM,5.0000,0.204030000000,0.207060000000,-0.01463344,0.000012500000,0.10950000,50233606.00000000,10249162.63218000,3595147.14026000,-0.000509429300,-0.000587803086,0.000642093912,short_perp_receives_funding,0.65415101
2026-06-08T09:10:02.640334+00:00,kPEPE,10.0000,0.002771000000,0.002804000000,-0.01176890,0.000012500000,0.10950000,3734780114.00000000,10349075.69589400,3734045.40944200,-0.000360620300,-0.000721240534,0.000721761097,short_perp_receives_funding,0.64783818
2026-06-08T09:10:02.640334+00:00,XMR,5.0000,313.960000000000,306.680000000000,0.02373810,0.000012500000,0.10950000,129750.13400000,40736352.07064000,8525200.57953000,0.000000000000,0.000127420999,0.001201229906,short_perp_receives_funding,0.63878916
2026-06-08T09:10:02.640334+00:00,PENGU,5.0000,0.006793000000,0.006878000000,-0.01235824,0.000012500000,0.10950000,541357468.00000000,3677441.28012400,2641122.58208100,-0.000294290800,-0.000441436139,0.000736160188,short_perp_receives_funding,0.62986412
2026-06-08T09:10:02.640334+00:00,CRV,10.0000,0.198290000000,0.194160000000,0.02127112,0.000012500000,0.10950000,29211893.00000000,5792426.26297000,2248433.32063700,-0.000151209700,-0.000554435484,0.000756391508,short_perp_receives_funding,0.62004292
2026-06-08T09:10:02.640334+00:00,FET,5.0000,0.208250000000,0.210360000000,-0.01003042,0.000012500000,0.10950000,31860996.00000000,6635052.41700000,2620999.81102000,0.000000000000,-0.000240038406,0.000926726208,short_perp_receives_funding,0.61014951
2026-06-08T09:10:02.640334+00:00,FARTCOIN,10.0000,0.114190000000,0.114130000000,0.00052572,0.000012500000,0.10950000,147084144.80000001,16795538.49471200,5783405.43977300,0.000000000000,-0.000262651024,0.001314060447,short_perp_receives_funding,0.60905306
2026-06-08T09:10:02.640334+00:00,ICP,5.0000,2.352900000000,2.419900000000,-0.02768709,0.000012500000,0.10950000,693709.80000000,1632229.78842000,1213716.31879000,-0.000543639800,-0.000679549798,0.000624853882,short_perp_receives_funding,0.60426908
2026-06-08T09:10:02.640334+00:00,INJ,5.0000,5.501500000000,5.380500000000,0.02248862,-0.000013252700,-0.11609365,972888.40000000,5352345.53260000,3426579.85745000,-0.000782356100,-0.001361408604,0.001716238819,long_perp_receives_funding,0.58781434
2026-06-08T09:10:02.640334+00:00,kBONK,10.0000,0.004371000000,0.004442000000,-0.01598379,0.000012500000,0.10950000,948347422.00000000,4145226.58156200,1594421.71048100,0.000000000000,-0.000228728271,0.000915122398,short_perp_receives_funding,0.58767281
2026-06-08T09:10:02.640334+00:00,UNI,10.0000,2.508300000000,2.597100000000,-0.03419198,0.000012500000,0.10950000,2423846.20000000,6079733.42346000,1396282.71774000,-0.000342629500,-0.000677290837,0.000940895046,short_perp_receives_funding,0.57912771
2026-06-08T09:10:02.640334+00:00,AVNT,5.0000,0.099025000000,0.105560000000,-0.06190792,-0.000014419500,-0.12631482,6002598.00000000,594407.26695000,438448.97874900,-0.000756429700,-0.001260716087,0.001383335353,long_perp_receives_funding,0.57508089
2026-06-08T09:10:02.640334+00:00,WLFI,5.0000,0.055467000000,0.057048000000,-0.02771350,0.000012500000,0.10950000,190105394.00000000,10544575.88899800,789805.85022200,-0.000414414400,-0.000594594595,0.000739284877,short_perp_receives_funding,0.57226440
2026-06-08T09:10:02.640334+00:00,DASH,5.0000,36.945000000000,36.245000000000,0.01931301,0.000012500000,0.10950000,23725.62000000,876543.03090000,2109567.84272000,-0.000045989400,-0.000541052347,0.001274919810,short_perp_receives_funding,0.56505320
2026-06-08T09:10:02.640334+00:00,EIGEN,5.0000,0.181500000000,0.173800000000,0.04430380,0.000012500000,0.10950000,21662915.94000000,3931819.24311000,1021250.18627900,-0.000550660800,-0.000550660793,0.001102535832,short_perp_receives_funding,0.54829705
2026-06-08T09:10:02.640334+00:00,JTO,5.0000,0.602470000000,0.596840000000,0.00943301,0.000012500000,0.10950000,4610740.00000000,2777832.52780000,9712135.80241000,0.000000000000,-0.001541266158,0.002179791311,short_perp_receives_funding,0.54713183
2026-06-08T09:10:02.640334+00:00,CHIP,3.0000,0.031399000000,0.031385000000,0.00044607,0.000012500000,0.10950000,86829014.00000000,2726344.21058600,527884.28778400,-0.000445576100,-0.000668364099,0.000859845228,short_perp_receives_funding,0.54107904
2026-06-08T09:10:02.640334+00:00,SPX,5.0000,0.309500000000,0.314720000000,-0.01658617,0.000012500000,0.10950000,8514254.00000000,2635161.61300000,1410859.94149800,0.000000000000,-0.001032857788,0.001355625847,short_perp_receives_funding,0.53780590
2026-06-08T09:10:02.640334+00:00,HBAR,5.0000,0.081344000000,0.082479000000,-0.01376108,0.000012500000,0.10950000,45156542.00000000,3673213.75244800,512072.21439100,-0.000159734600,-0.000503778338,0.000995820015,short_perp_receives_funding,0.52574950
2026-06-08T09:10:02.640334+00:00,TIA,5.0000,0.314940000000,0.316950000000,-0.00634169,0.000012500000,0.10950000,6312986.40000000,1988211.93681600,1051074.05799900,-0.000412371100,-0.000983346550,0.001365209385,short_perp_receives_funding,0.52326028
2026-06-08T09:10:02.640334+00:00,LDO,5.0000,0.266590000000,0.271940000000,-0.01967346,0.000012500000,0.10950000,17852306.40000000,4759246.36317600,569311.08639300,-0.000412371100,-0.000599812559,0.001087771943,short_perp_receives_funding,0.52184596
2026-06-08T09:10:02.640334+00:00,STRK,5.0000,0.033740000000,0.033670000000,0.00207900,0.000012500000,0.10950000,81234055.00000000,2740837.01570000,620690.62930300,-0.000296296300,-0.000296296296,0.001186239620,short_perp_receives_funding,0.51599217
2026-06-08T09:10:02.640334+00:00,MNT,5.0000,0.545960000000,0.534990000000,0.02050506,0.000012500000,0.10950000,5406955.00000000,2951981.15180000,230735.73204000,-0.000219679600,-0.000530892449,0.000787704483,short_perp_receives_funding,0.50871031
2026-06-08T09:10:02.640334+00:00,APE,5.0000,0.122120000000,0.125440000000,-0.02646684,0.000012500000,0.10950000,7164026.80000000,874870.95281600,1366185.56298300,-0.000081833100,-0.000654664484,0.001637867497,short_perp_receives_funding,0.50813339
2026-06-08T09:10:02.640334+00:00,PUMP,10.0000,0.001559000000,0.001530000000,0.01895425,-0.000011583600,-0.10147234,14133340830.00000000,22033878.35397000,6005321.14765600,-0.000641025600,-0.000641025641,0.001925545571,long_perp_receives_funding,0.49592038
2026-06-08T09:10:02.640334+00:00,PENDLE,5.0000,1.257600000000,1.268300000000,-0.00843649,0.000012500000,0.10950000,5479842.00000000,6891449.29920000,945852.46320000,-0.000254964300,-0.001111993646,0.001716898608,short_perp_receives_funding,0.48291777
2026-06-08T09:10:02.640334+00:00,AR,5.0000,1.928400000000,2.007800000000,-0.03954577,0.000012500000,0.10950000,578696.26000000,1115957.86778400,1012540.79939000,-0.000155400200,-0.001087801088,0.001762662657,short_perp_receives_funding,0.48148181
2026-06-08T09:10:02.640334+00:00,kFLOKI,5.0000,0.024288000000,0.025161000000,-0.03469655,0.000012500000,0.10950000,31698792.00000000,769900.26009600,161282.58750600,-0.000246812000,-0.000904977376,0.000905536119,short_perp_receives_funding,0.47992403
2026-06-08T09:10:02.640334+00:00,DYDX,5.0000,0.141180000000,0.139910000000,0.00907726,0.000012500000,0.10950000,29970056.20000000,4231172.53431600,908875.56231400,0.000000000000,0.000000000000,0.001770914500,short_perp_receives_funding,0.47536478
2026-06-08T09:10:02.640334+00:00,ETHFI,5.0000,0.298160000000,0.310490000000,-0.03971142,0.000012500000,0.10950000,8876098.40000000,2646497.49894400,477889.45476000,0.000000000000,0.000369065593,0.001509054326,short_perp_receives_funding,0.47098092
2026-06-08T09:10:02.640334+00:00,SKY,3.0000,0.057406000000,0.058625000000,-0.02079318,0.000012500000,0.10950000,28408862.00000000,1630839.13197200,337934.47401200,-0.000156685200,-0.000591922006,0.001480991044,short_perp_receives_funding,0.45746474
2026-06-08T09:10:02.640334+00:00,BIO,3.0000,0.028164000000,0.028248000000,-0.00297366,0.000012500000,0.10950000,60057976.00000000,1691472.83606400,778308.36955900,0.000000000000,-0.000922312877,0.001881834967,short_perp_receives_funding,0.45689761
2026-06-08T09:10:02.640334+00:00,ADA,10.0000,0.162950000000,0.166410000000,-0.02079202,-0.000007926000,-0.06943176,115273132.00000000,18783756.85940000,9010202.40538000,-0.000515179400,-0.000613308801,0.000282321171,long_perp_receives_funding,0.45516252
2026-06-08T09:10:02.640334+00:00,GMX,3.0000,5.659500000000,5.750400000000,-0.01580760,0.000012500000,0.10950000,59735.16000000,338071.13802000,193082.98136700,0.000000000000,-0.000353263269,0.001253641741,short_perp_receives_funding,0.45342479
2026-06-08T09:10:02.640334+00:00,ANIME,3.0000,0.002989000000,0.003092000000,-0.03331177,0.000012500000,0.10950000,35914862.00000000,107349.52251800,210986.89299700,0.000000000000,0.000000000000,0.001338688086,short_perp_receives_funding,0.44913717
2026-06-08T09:10:02.640334+00:00,MORPHO,5.0000,1.700000000000,1.757100000000,-0.03249673,0.000011538400,0.10107638,2089008.80000000,3551314.96000000,804985.11204000,-0.000652173900,-0.001175088132,0.001547377401,short_perp_receives_funding,0.44285011
2026-06-08T09:10:02.640334+00:00,RENDER,5.0000,1.648300000000,1.713400000000,-0.03799463,0.000012500000,0.10950000,1099357.00000000,1812070.14310000,1070072.73708000,-0.000206060600,-0.001030303030,0.002342730556,short_perp_receives_funding,0.42615376
2026-06-08T09:10:02.640334+00:00,SYRUP,3.0000,0.129620000000,0.131340000000,-0.01309578,0.000012500000,0.10950000,10269220.00000000,1331096.29640000,179249.05258000,0.000000000000,-0.000770891150,0.001496278585,short_perp_receives_funding,0.42562567
2026-06-08T09:10:02.640334+00:00,BERA,5.0000,0.239250000000,0.248530000000,-0.03733956,0.000012500000,0.10950000,5855305.60000000,1400881.86480000,330548.63403000,-0.000041771100,-0.000626566416,0.001839464883,short_perp_receives_funding,0.42045156
2026-06-08T09:10:02.640334+00:00,CFX,5.0000,0.045794000000,0.045723000000,0.00155283,0.000012500000,0.10950000,71621082.00000000,3279815.82910800,888058.90049100,0.000000000000,0.000633672020,0.002336856818,short_perp_receives_funding,0.41766869
2026-06-08T09:10:02.640334+00:00,ENS,5.0000,4.679000000000,4.795700000000,-0.02433430,0.000012500000,0.10950000,297543.60000000,1392206.50440000,145912.45487200,0.000000000000,-0.000320478581,0.001495343074,short_perp_receives_funding,0.41593381
2026-06-08T09:10:02.640334+00:00,ETH,25.0000,1658.300000000000,1642.200000000000,0.00980392,0.000005269700,0.04616257,677127.60800000,1122880712.34640026,962572848.70161021,-0.000542430100,-0.000542430087,0.000060304538,short_perp_receives_funding,0.40921038
2026-06-08T09:10:02.640334+00:00,STX,5.0000,0.185850000000,0.190120000000,-0.02245950,0.000012500000,0.10950000,3495110.60000000,649566.30501000,188209.14598000,-0.000429991900,-0.001074979844,0.001721633400,short_perp_receives_funding,0.40583981
2026-06-08T09:10:02.640334+00:00,kLUNC,3.0000,0.069551000000,0.068281000000,0.01859961,0.000012500000,0.10950000,11486612.00000000,798905.35121200,708605.80559900,-0.000531380200,-0.001134568433,0.002373144632,short_perp_receives_funding,0.40383623
2026-06-08T09:10:02.640334+00:00,IMX,5.0000,0.137090000000,0.131590000000,0.04179649,0.000012500000,0.10950000,16006243.80000000,2194295.96254200,1147028.47452600,0.000000000000,0.000656934307,0.002626203677,short_perp_receives_funding,0.40090301
2026-06-08T09:10:02.640334+00:00,NXPC,3.0000,0.340230000000,0.316540000000,0.07484046,0.000012500000,0.10950000,2226798.00000000,757623.48354000,330590.25776000,0.000000000000,-0.000792951542,0.002040126406,short_perp_receives_funding,0.40034962
2026-06-08T09:10:02.640334+00:00,ATOM,5.0000,1.720500000000,1.726400000000,-0.00341752,0.000012500000,0.10950000,1439244.96000000,2476220.95368000,292405.37131500,-0.000174175600,-0.001103111937,0.002034410602,short_perp_receives_funding,0.39525851
2026-06-08T09:10:02.640334+00:00,GRASS,3.0000,0.344050000000,0.355650000000,-0.03261634,0.000012500000,0.10950000,14153896.40000000,4869648.05642000,633856.30760300,0.000000000000,-0.000145306597,0.002441789483,short_perp_receives_funding,0.39113905
2026-06-08T09:10:02.640334+00:00,KAS,3.0000,0.032671000000,0.030864000000,0.05854717,0.000012500000,0.10950000,54424036.00000000,1778087.68015600,607359.44713100,0.000000000000,0.000030609122,0.002509947964,short_perp_receives_funding,0.38229252
2026-06-08T09:10:02.640334+00:00,LAYER,3.0000,0.064106000000,0.064999000000,-0.01373867,0.000012500000,0.10950000,9631614.00000000,617444.24708400,157586.36722100,-0.000592084800,-0.001153007167,0.001888146807,short_perp_receives_funding,0.38090570
2026-06-08T09:10:02.640334+00:00,MANTA,3.0000,0.076160000000,0.083200000000,-0.08461538,0.000012500000,0.10950000,25576280.20000000,1947889.50003200,647892.66873800,0.000000000000,-0.000524934383,0.002626050420,short_perp_receives_funding,0.37375454
2026-06-08T09:10:02.640334+00:00,CAKE,3.0000,1.310700000000,1.265000000000,0.03612648,0.000012500000,0.10950000,576900.20000000,756143.09214000,320035.95914000,0.000000000000,-0.000609988563,0.002327800038,short_perp_receives_funding,0.37003926
2026-06-08T09:10:02.640334+00:00,NIL,3.0000,0.040192000000,0.041630000000,-0.03454240,0.000012500000,0.10950000,21400180.00000000,860116.03456000,568635.82697400,-0.000024844700,-0.001440993789,0.002611810358,short_perp_receives_funding,0.36899816
