timestamp,asset,max_leverage,mark_price,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T14:44:48.946518+00:00,JUP,10.0000,0.155350000000,-0.000051720500,-0.45307158,21020420.00000000,3265522.24700000,1137514.39288000,-0.001220687400,-0.001927401221,0.001448342453,long_perp_receives_funding,2.60016840
2026-06-07T14:44:48.946518+00:00,IO,3.0000,0.139170000000,-0.000055280400,-0.48425630,2989102.60000000,415993.40884200,355703.96718500,-0.001935900200,-0.002151000215,0.001653130166,long_perp_receives_funding,2.52477258
2026-06-07T14:44:48.946518+00:00,0G,3.0000,0.304300000000,-0.000056351400,-0.49363826,873244.00000000,265728.14920000,165873.87130000,-0.001078688500,-0.002295081967,0.002629243764,long_perp_receives_funding,2.31483645
2026-06-07T14:44:48.946518+00:00,OP,5.0000,0.095890000000,-0.000042981800,-0.37652057,31465027.40000000,3017181.47738600,780337.47668400,-0.000832899500,-0.001665799063,0.002190694763,long_perp_receives_funding,2.00032896
2026-06-07T14:44:48.946518+00:00,TURBO,3.0000,0.000864000000,-0.000053104800,-0.46519805,245184948.00000000,211839.79507200,93284.04670200,0.000000000000,-0.001156069364,0.003472222222,long_perp_receives_funding,1.96472247
2026-06-07T14:44:48.946518+00:00,PROVE,3.0000,0.176980000000,-0.000051226500,-0.44874414,1471708.00000000,260462.88184000,137018.21180000,0.000000000000,-0.001973721311,0.003417210314,long_perp_receives_funding,1.96337813
2026-06-07T14:44:48.946518+00:00,HYPER,3.0000,0.068245000000,-0.000046390900,-0.40638428,1840418.00000000,125599.32641000,203411.36397400,0.000000000000,-0.001317041048,0.003252699594,long_perp_receives_funding,1.83197030
2026-06-07T14:44:48.946518+00:00,ZORA,3.0000,0.008530000000,-0.000045403600,-0.39773554,70273986.00000000,599437.10058000,168909.24099600,-0.001869377300,-0.003388246290,0.002814258912,long_perp_receives_funding,1.79966702
2026-06-07T14:44:48.946518+00:00,kSHIB,10.0000,0.004681000000,-0.000035030500,-0.30686718,399723004.00000000,1871103.38172400,793713.15005100,-0.000853606500,-0.001067008109,0.000854518265,long_perp_receives_funding,1.72581490
2026-06-07T14:44:48.946518+00:00,ZK,5.0000,0.010426000000,-0.000038004200,-0.33291679,70901656.00000000,739220.66545600,246603.84645100,-0.000957395900,-0.001819052178,0.002206870083,long_perp_receives_funding,1.57535768
2026-06-07T14:44:48.946518+00:00,JTO,5.0000,0.640740000000,-0.000027445700,-0.24042433,5001732.00000000,3204809.76168000,6767959.58310000,-0.000235367500,-0.001262567220,0.001707147706,long_perp_receives_funding,1.47172884
2026-06-07T14:44:48.946518+00:00,AERO,3.0000,0.329360000000,-0.000032930100,-0.28846768,15066124.00000000,4962178.60064000,407279.04278000,-0.000548900700,-0.001182714177,0.001645565777,long_perp_receives_funding,1.45426485
2026-06-07T14:44:48.946518+00:00,S,5.0000,0.029680000000,-0.000035989400,-0.31526714,17027356.00000000,505371.92608000,137174.58408300,-0.001008742400,-0.002017484869,0.001684522606,long_perp_receives_funding,1.45217007
2026-06-07T14:44:48.946518+00:00,ATOM,5.0000,1.682800000000,-0.000033326300,-0.29193839,1419771.88000000,2389192.11966400,445212.26272400,-0.001126927600,-0.001897983393,0.002377414562,long_perp_receives_funding,1.41241905
2026-06-07T14:44:48.946518+00:00,ALT,3.0000,0.005640000000,-0.000036007100,-0.31542220,38796386.00000000,218811.61704000,156455.45419800,-0.000177053800,-0.001416430595,0.003014718922,long_perp_receives_funding,1.33713129
2026-06-07T14:44:48.946518+00:00,ZEC,10.0000,435.120000000000,-0.000017580500,-0.15400518,499040.38000000,217142450.14560032,363179616.63209808,0.000551825600,0.000459854686,0.000133511042,long_perp_receives_funding,1.30550377
2026-06-07T14:44:48.946518+00:00,kLUNC,3.0000,0.066933000000,-0.000028745600,-0.25181146,12042038.00000000,806009.72945400,773889.83959400,-0.000522154300,-0.001447113233,0.002031943345,long_perp_receives_funding,1.28016469
2026-06-07T14:44:48.946518+00:00,NEO,5.0000,2.156700000000,-0.000036721700,-0.32168209,124160.22000000,267776.34647400,110489.64158400,0.000000000000,-0.001527777778,0.003430054695,long_perp_receives_funding,1.27934076
2026-06-07T14:44:48.946518+00:00,CAKE,3.0000,1.248900000000,-0.000029544100,-0.25880632,625258.80000000,780885.71532000,255258.60146000,-0.001135091900,-0.001678657074,0.001297193418,long_perp_receives_funding,1.27077642
2026-06-07T14:44:48.946518+00:00,TRX,10.0000,0.328010000000,-0.000022040800,-0.19307741,46725334.00000000,15326376.80534000,4730711.47249000,-0.000691440800,-0.000883338410,0.000527414905,long_perp_receives_funding,1.23672745
2026-06-07T14:44:48.946518+00:00,BTC,40.0000,61982.000000000000,0.000012500000,0.10950000,33298.48402000,2063906636.52764010,2387365862.77798939,-0.000193564000,-0.000209694330,0.000150042351,short_perp_receives_funding,1.01207146
2026-06-07T14:44:48.946518+00:00,TRUMP,10.0000,1.628800000000,-0.000020604400,-0.18049454,3515679.40000000,5726338.60672000,1170131.55291000,-0.000576510300,-0.001042624962,0.000896337907,long_perp_receives_funding,1.00622597
2026-06-07T14:44:48.946518+00:00,WIF,5.0000,0.158550000000,-0.000020287800,-0.17772113,18309286.00000000,2902937.29530000,1220978.61078000,-0.001228346500,-0.001259842520,0.001249250765,long_perp_receives_funding,0.95803989
2026-06-07T14:44:48.946518+00:00,ETH,25.0000,1625.600000000000,0.000012500000,0.10950000,682544.74660000,1109544740.07295895,630355627.44002378,-0.000430424900,-0.000430424891,0.000129187044,short_perp_receives_funding,0.95106635
2026-06-07T14:44:48.946518+00:00,HYPE,10.0000,58.593000000000,0.000012500000,0.10950000,21107909.45999999,1236775738.98977923,624719833.82274973,-0.000409542300,-0.000153578376,0.000209978234,short_perp_receives_funding,0.94253926
2026-06-07T14:44:48.946518+00:00,AVAX,10.0000,6.702900000000,-0.000015421500,-0.13509234,3973283.06000000,26632519.02287400,9995939.23844101,-0.000715563500,-0.000760286225,0.000134278254,long_perp_receives_funding,0.93291029
2026-06-07T14:44:48.946518+00:00,SAND,5.0000,0.052270000000,-0.000027606400,-0.24183206,7552498.00000000,394769.07046000,160538.30728900,-0.000019105800,-0.001337409247,0.003481254782,long_perp_receives_funding,0.91076946
2026-06-07T14:44:48.946518+00:00,XAI,3.0000,0.007890000000,-0.000033806200,-0.29614231,49438055.59999999,390066.25868400,28578.15516800,0.000000000000,-0.001265822785,0.005069708492,long_perp_receives_funding,0.81264942
2026-06-07T14:44:48.946518+00:00,IP,3.0000,0.310510000000,-0.000018828700,-0.16493941,7612778.60000000,2363843.88308600,372163.04557900,-0.000868195100,-0.001543457989,0.001191472918,long_perp_receives_funding,0.80055437
2026-06-07T14:44:48.946518+00:00,SUI,10.0000,0.747460000000,0.000012500000,0.10950000,42584553.60000002,31830250.43385601,32993331.06064002,0.000508735500,0.000682776625,0.000267583586,short_perp_receives_funding,0.79701804
2026-06-07T14:44:48.946518+00:00,TON,10.0000,1.691700000000,0.000012500000,0.10950000,28989716.80000000,49041903.91056000,32767812.92022000,0.000000000000,-0.000354547066,0.000662016787,short_perp_receives_funding,0.75673982
2026-06-07T14:44:48.946518+00:00,ADA,10.0000,0.162450000000,0.000012500000,0.10950000,116315658.00000000,18895478.64210000,12583474.08277000,-0.000535219900,-0.000615195325,0.000387871325,short_perp_receives_funding,0.73917625
2026-06-07T14:44:48.946518+00:00,WLD,10.0000,0.476200000000,0.000012500000,0.10950000,92951641.20000002,44263571.53944001,50042839.30516004,-0.000923593600,-0.000419815281,0.001092689487,short_perp_receives_funding,0.73473259
2026-06-07T14:44:48.946518+00:00,BNB,10.0000,590.730000000000,0.000012500000,0.10950000,60732.90000000,35876746.01700000,7121246.91138000,-0.000424682300,-0.000507588447,0.000199747776,short_perp_receives_funding,0.73080479
2026-06-07T14:44:48.946518+00:00,NEAR,10.0000,1.969100000000,0.000012500000,0.10950000,32839824.39999999,64664898.22603999,34437243.16206001,0.000000000000,0.000050787202,0.001071446707,short_perp_receives_funding,0.71815994
2026-06-07T14:44:48.946518+00:00,SUSHI,3.0000,0.168400000000,-0.000019176900,-0.16798964,1182136.60000000,199071.80344000,185402.62139100,-0.001007706000,-0.001778304683,0.001781472684,long_perp_receives_funding,0.70784935
2026-06-07T14:44:48.946518+00:00,LINK,10.0000,7.740600000000,0.000012500000,0.10950000,4060686.60000000,31432150.69596001,4002758.85785000,-0.000206691600,-0.000051672910,0.000338555968,short_perp_receives_funding,0.68930945
2026-06-07T14:44:48.946518+00:00,AAVE,10.0000,62.928000000000,0.000012500000,0.10950000,707684.46000000,44533167.69887999,5227008.43950000,-0.000457324300,-0.000746327908,0.000538715188,short_perp_receives_funding,0.68223453
2026-06-07T14:44:48.946518+00:00,PAXG,10.0000,4302.000000000000,0.000012500000,0.10950000,4943.45000000,21266721.90000000,2062382.67170000,-0.000250737800,-0.000302093742,0.000101347032,short_perp_receives_funding,0.68153947
2026-06-07T14:44:48.946518+00:00,XMR,5.0000,307.560000000000,0.000012500000,0.10950000,129968.07400000,39972980.83944000,7045124.75053000,0.000328615600,0.000683260127,0.000738055370,short_perp_receives_funding,0.67636689
2026-06-07T14:44:48.946518+00:00,LIT,5.0000,1.424100000000,0.000012500000,0.10950000,40120272.00000000,57135279.35520000,16457118.24690002,-0.000074412100,-0.000280800281,0.001141111618,short_perp_receives_funding,0.67615399
2026-06-07T14:44:48.946518+00:00,ONDO,10.0000,0.347480000000,0.000012500000,0.10950000,27140694.00000000,9430848.35112000,12620125.25678000,-0.000204228400,-0.000488997555,0.001033376031,short_perp_receives_funding,0.67443310
2026-06-07T14:44:48.946518+00:00,ENA,10.0000,0.091665000000,0.000012500000,0.10950000,229723364.00000000,21057592.16106000,7820637.86805300,-0.000806539500,-0.000926430518,0.000851165988,short_perp_receives_funding,0.67049996
2026-06-07T14:44:48.946518+00:00,TAO,5.0000,211.740000000000,0.000012500000,0.10950000,107141.11800000,22686060.32532000,6638668.30608000,-0.000207694100,-0.000519235308,0.000774662856,short_perp_receives_funding,0.66975927
2026-06-07T14:44:48.946518+00:00,VVV,3.0000,17.300000000000,0.000012500000,0.10950000,1631244.80000000,28220535.03999998,15947325.09874001,-0.000017337000,-0.000231160425,0.001202833598,short_perp_receives_funding,0.66842830
2026-06-07T14:44:48.946518+00:00,DOGE,10.0000,0.084308000000,0.000011103900,0.09727016,261576430.00000000,22052985.66044000,10150313.53009301,-0.000675755800,-0.000497925311,0.000166093249,short_perp_receives_funding,0.66558784
2026-06-07T14:44:48.946518+00:00,PNUT,3.0000,0.041770000000,-0.000018470700,-0.16180333,5229512.60000000,218436.74130200,378288.78849800,-0.000239234400,-0.000717703349,0.002395209581,long_perp_receives_funding,0.66322870
2026-06-07T14:44:48.946518+00:00,ZRO,5.0000,0.899990000000,0.000012500000,0.10950000,27883047.40000000,25094463.82952600,2435733.83179900,0.000589216200,0.000544747082,0.000399920016,short_perp_receives_funding,0.65993318
2026-06-07T14:44:48.946518+00:00,ASTER,5.0000,0.630490000000,0.000012500000,0.10950000,37739710.00000000,23794509.75790000,4521912.68316000,0.000000000000,-0.000253706493,0.000742232725,short_perp_receives_funding,0.65453451
2026-06-07T14:44:48.946518+00:00,LTC,10.0000,42.228000000000,0.000012500000,0.10950000,263592.06000000,11130965.50968000,3372090.04248000,-0.000395219500,-0.000638977636,0.000684412447,short_perp_receives_funding,0.64675893
2026-06-07T14:44:48.946518+00:00,CRV,10.0000,0.192450000000,0.000012500000,0.10950000,28838067.19999999,5549886.03264000,2569456.70960000,-0.000103869100,-0.000519345625,0.000675429937,short_perp_receives_funding,0.63443850
2026-06-07T14:44:48.946518+00:00,PENGU,5.0000,0.006722000000,0.000012500000,0.10950000,516041170.00000000,3468828.74474000,2006135.41049300,-0.000594530300,-0.000891795482,0.000595060994,short_perp_receives_funding,0.63119688
2026-06-07T14:44:48.946518+00:00,XPL,10.0000,0.069900000000,0.000012500000,0.10950000,216040484.00000000,15101229.83160000,7273085.56374300,0.000000000000,-0.000071525642,0.001273393235,short_perp_receives_funding,0.62401887
2026-06-07T14:44:48.946518+00:00,kPEPE,10.0000,0.002754000000,0.000012500000,0.10950000,3894509352.00000000,10725478.75540800,4396007.02851000,0.000000000000,-0.000362976407,0.001089324619,short_perp_receives_funding,0.61848243
2026-06-07T14:44:48.946518+00:00,FARTCOIN,10.0000,0.112170000000,0.000012500000,0.10950000,144436683.19999993,16201462.75454399,4307016.74157700,0.000000000000,-0.000267379679,0.001158748552,short_perp_receives_funding,0.61056748
2026-06-07T14:44:48.946518+00:00,HBAR,5.0000,0.081057000000,0.000012500000,0.10950000,45727490.00000000,3706533.15693000,1186513.53016600,-0.000468470700,-0.000715034211,0.000715598820,short_perp_receives_funding,0.59404145
2026-06-07T14:44:48.946518+00:00,PUMP,10.0000,0.001506000000,0.000012500000,0.10950000,14695313008.00000000,22131141.39004800,3323112.77754000,-0.000663130000,-0.001326259947,0.001328021248,short_perp_receives_funding,0.58197019
2026-06-07T14:44:48.946518+00:00,INJ,5.0000,5.274900000000,0.000012500000,0.10950000,995586.40000000,5251618.70136000,1931685.00177000,-0.000426023400,-0.001230734275,0.001074749083,short_perp_receives_funding,0.58126114
2026-06-07T14:44:48.946518+00:00,MEGA,3.0000,0.045299000000,-0.000015273500,-0.13379586,145489680.00000000,6590537.01432000,1041061.32648000,0.000000000000,-0.001564910734,0.002251407129,long_perp_receives_funding,0.57997271
2026-06-07T14:44:48.946518+00:00,MOODENG,3.0000,0.038270000000,-0.000017220400,-0.15085070,9217018.00000000,352735.27886000,181441.32366000,-0.000339248400,-0.001304801670,0.002194873403,long_perp_receives_funding,0.57413597
2026-06-07T14:44:48.946518+00:00,WLFI,5.0000,0.055358000000,0.000012500000,0.10950000,187997276.00000000,10407153.20480800,993683.41328300,-0.000054181000,-0.000216723858,0.000831044949,short_perp_receives_funding,0.57364835
2026-06-07T14:44:48.946518+00:00,UNI,10.0000,2.525100000000,0.000012500000,0.10950000,2398067.40000000,6055359.99174000,1084513.02953000,-0.000154357600,-0.000593683211,0.000974296012,short_perp_receives_funding,0.56358296
2026-06-07T14:44:48.946518+00:00,ICP,5.0000,2.374500000000,0.000012500000,0.10950000,750170.60000000,1781280.08970000,1307659.96608000,-0.000517350200,-0.001261829653,0.001082196395,short_perp_receives_funding,0.56205389
2026-06-07T14:44:48.946518+00:00,FET,5.0000,0.211430000000,0.000012500000,0.10950000,30080094.00000000,6359834.27442000,2733220.15226000,0.000000000000,0.000615238997,0.001461856889,short_perp_receives_funding,0.55863018
2026-06-07T14:44:48.946518+00:00,kBONK,10.0000,0.004352000000,0.000012500000,0.10950000,666001720.00000000,2898439.48544000,828179.63838300,-0.000459347700,-0.000459347726,0.000919328890,short_perp_receives_funding,0.55656110
2026-06-07T14:44:48.946518+00:00,DASH,5.0000,37.640000000000,0.000012500000,0.10950000,24636.44000000,927315.60160000,1830996.22617000,-0.000758922600,-0.001194109062,0.001469806506,short_perp_receives_funding,0.53954255
2026-06-07T14:44:48.946518+00:00,LDO,5.0000,0.266080000000,0.000012500000,0.10950000,17437991.40000000,4639900.75171200,589634.22416500,-0.000563168800,-0.001013703773,0.000939531737,short_perp_receives_funding,0.53848880
2026-06-07T14:44:48.946518+00:00,EIGEN,5.0000,0.176300000000,0.000012500000,0.10950000,21801313.44000000,3843571.55947200,884185.25008100,-0.000566572200,-0.001133144476,0.001134429949,short_perp_receives_funding,0.53827006
2026-06-07T14:44:48.946518+00:00,CC,3.0000,0.169590000000,0.000012500000,0.10950000,37293330.00000000,6324575.83470000,3573263.44315000,0.000679067000,0.001417183348,0.002039673416,short_perp_receives_funding,0.51427235
2026-06-07T14:44:48.946518+00:00,AR,5.0000,1.984300000000,0.000012500000,0.10950000,638362.30000000,1266702.31189000,1205633.72940500,-0.000050352500,-0.000855991944,0.001612659376,short_perp_receives_funding,0.50467750
2026-06-07T14:44:48.946518+00:00,ETHFI,5.0000,0.302180000000,0.000012500000,0.10950000,9001009.80000000,2719925.14136400,656487.00340800,0.000000000000,-0.000066181337,0.001422616291,short_perp_receives_funding,0.49472463
2026-06-07T14:44:48.946518+00:00,ETC,5.0000,6.999500000000,-0.000015148500,-0.13270086,183935.68000000,1287457.79216000,286160.42465100,-0.000099914400,-0.000927776192,0.002300164297,long_perp_receives_funding,0.49418027
2026-06-07T14:44:48.946518+00:00,VIRTUAL,5.0000,0.570270000000,-0.000010782800,-0.09445733,10132710.20000000,5778380.64575400,1194443.21142100,-0.000805604200,-0.001278458844,0.000876793042,long_perp_receives_funding,0.48715912
2026-06-07T14:44:48.946518+00:00,SPX,5.0000,0.305240000000,0.000012500000,0.10950000,9711433.00000000,2964317.80892000,1485673.68774200,0.000000000000,-0.000687510231,0.001965344427,short_perp_receives_funding,0.47929117
2026-06-07T14:44:48.946518+00:00,POL,5.0000,0.079562000000,0.000011515000,0.10087140,27090520.00000000,2155375.95224000,703187.79795000,-0.000715451200,-0.001355591816,0.001118610409,short_perp_receives_funding,0.47865668
2026-06-07T14:44:48.946518+00:00,XLM,5.0000,0.204230000000,-0.000008634100,-0.07563472,48420904.00000000,9889001.22392000,9361022.30880000,-0.000758205700,-0.000978329991,0.000499498053,long_perp_receives_funding,0.47808246
2026-06-07T14:44:48.946518+00:00,ME,3.0000,0.059250000000,-0.000022388500,-0.19612326,2782071.60000000,164837.74230000,165606.58534200,0.000000000000,-0.000843170320,0.005568680391,long_perp_receives_funding,0.46671447
2026-06-07T14:44:48.946518+00:00,kFLOKI,5.0000,0.024352000000,0.000012500000,0.10950000,32189460.00000000,783877.72992000,203719.56045200,-0.000410172300,-0.001148482363,0.001190769483,short_perp_receives_funding,0.46267231
2026-06-07T14:44:48.946518+00:00,LAYER,3.0000,0.063432000000,0.000012500000,0.10950000,9817736.00000000,622758.62995200,169526.40437300,-0.000708661400,-0.001070866142,0.001119485352,short_perp_receives_funding,0.46136162
2026-06-07T14:44:48.946518+00:00,PENDLE,5.0000,1.247500000000,0.000012500000,0.10950000,5477438.00000000,6833103.90500000,817450.52310000,0.000000000000,-0.000800961153,0.001864080782,short_perp_receives_funding,0.46100645
2026-06-07T14:44:48.946518+00:00,GRASS,3.0000,0.351400000000,0.000012500000,0.10950000,14235895.00000000,5002493.50300000,563705.11681300,0.000000000000,-0.000369811965,0.001735370260,short_perp_receives_funding,0.45620317
2026-06-07T14:44:48.946518+00:00,APT,10.0000,0.672100000000,0.000009986100,0.08747824,6324813.36000000,4250907.05925600,1497118.97689600,-0.000297397800,-0.000594795539,0.001041511680,short_perp_receives_funding,0.43634676
2026-06-07T14:44:48.946518+00:00,MNT,5.0000,0.535850000000,0.000011636800,0.10193837,5495233.40000000,2944620.81739000,213816.35287300,-0.000223788700,-0.000690015292,0.001157061809,short_perp_receives_funding,0.42785328
2026-06-07T14:44:48.946518+00:00,GMX,3.0000,5.601800000000,0.000012500000,0.10950000,57077.02000000,319734.05063600,222773.19624600,-0.000392226800,-0.001283651275,0.001588491469,short_perp_receives_funding,0.42713407
2026-06-07T14:44:48.946518+00:00,CFX,5.0000,0.045477000000,0.000012500000,0.10950000,57672424.00000000,2622768.82624800,572986.51383400,0.001542359800,0.002027101465,0.002109333802,short_perp_receives_funding,0.42112579
2026-06-07T14:44:48.946518+00:00,BERA,5.0000,0.242050000000,0.000012500000,0.10950000,5514058.60000000,1334677.88413000,285582.19642100,-0.000082525300,-0.001237879100,0.001817505886,short_perp_receives_funding,0.41573450
2026-06-07T14:44:48.946518+00:00,SYRUP,3.0000,0.130550000000,0.000012500000,0.10950000,10254868.00000000,1338773.01740000,356710.44830000,-0.000275334600,-0.001529636711,0.001952601554,short_perp_receives_funding,0.41299376
2026-06-07T14:44:48.946518+00:00,ARB,10.0000,0.081970000000,0.000009343400,0.08184818,45012521.99999999,3689676.42834000,1859103.22593700,-0.000609458800,-0.000853242321,0.001098230628,short_perp_receives_funding,0.40391750
2026-06-07T14:44:48.946518+00:00,RENDER,5.0000,1.679000000000,0.000011992600,0.10505518,1109997.20000000,1863685.29880000,682129.08514000,-0.000124851400,-0.001783590963,0.002101753446,short_perp_receives_funding,0.40282739
2026-06-07T14:44:48.946518+00:00,KAS,3.0000,0.030458000000,0.000012500000,0.10950000,53163648.00000000,1619258.39078400,431927.39253000,0.000000000000,-0.000196953782,0.002297266253,short_perp_receives_funding,0.38735085
2026-06-07T14:44:48.946518+00:00,RSR,3.0000,0.001365000000,-0.000032329900,-0.28320992,96577656.00000000,131828.50044000,29422.11786600,0.000000000000,-0.002192982456,0.008804108584,long_perp_receives_funding,0.38516195
2026-06-07T14:44:48.946518+00:00,ANIME,3.0000,0.003018000000,0.000012500000,0.10950000,37777410.00000000,114012.22338000,215159.39602800,0.000000000000,-0.000662251656,0.001988071571,short_perp_receives_funding,0.38513010
2026-06-07T14:44:48.946518+00:00,POLYX,3.0000,0.039229000000,0.000012500000,0.10950000,3150644.00000000,123596.61347600,59485.48111700,-0.001145038200,-0.001806615776,0.001529753710,short_perp_receives_funding,0.37096767
2026-06-07T14:44:48.946518+00:00,SKY,3.0000,0.055660000000,0.000012500000,0.10950000,31413492.00000000,1748474.96472000,469675.25615700,0.000000000000,-0.000538696355,0.002533283027,short_perp_receives_funding,0.36773354
2026-06-07T14:44:48.946518+00:00,TRB,3.0000,13.179000000000,0.000012500000,0.10950000,33320.12000000,439125.86148000,115039.24315000,0.000000000000,-0.000833965125,0.001911987860,short_perp_receives_funding,0.36296385
2026-06-07T14:44:48.946518+00:00,AVNT,5.0000,0.103210000000,0.000012500000,0.10950000,5374166.00000000,554667.67286000,401980.79811300,-0.000328820100,-0.001837524178,0.002780199554,short_perp_receives_funding,0.33596935
2026-06-07T14:44:48.946518+00:00,AZTEC,3.0000,0.015922000000,0.000012500000,0.10950000,93391116.00000000,1486973.34895200,256227.43312500,0.000000000000,-0.000502197112,0.002574244993,short_perp_receives_funding,0.33482001
2026-06-07T14:44:48.946518+00:00,COMP,5.0000,16.328000000000,0.000012500000,0.10950000,49990.00000000,816236.72000000,233814.99312000,-0.000513604400,-0.001650871293,0.002547692685,short_perp_receives_funding,0.33363586
2026-06-07T14:44:48.946518+00:00,NXPC,3.0000,0.306200000000,0.000012500000,0.10950000,2273548.00000000,696160.39760000,498589.65142000,-0.000264015600,-0.001955671447,0.003010268214,short_perp_receives_funding,0.32314008
2026-06-07T14:44:48.946518+00:00,ENS,5.0000,4.640500000000,0.000012500000,0.10950000,295234.88000000,1370037.46064000,152181.33648500,0.000000000000,-0.001420240580,0.002454727504,short_perp_receives_funding,0.32199582
2026-06-07T14:44:48.946518+00:00,KAITO,5.0000,0.452570000000,-0.000011602700,-0.10163965,1893668.00000000,857017.32676000,161773.58205000,-0.000394882000,-0.001610412530,0.002120984490,long_perp_receives_funding,0.31772799
2026-06-07T14:44:48.946518+00:00,LINEA,3.0000,0.002514000000,0.000012500000,0.10950000,601280236.00000000,1511618.51330400,261096.31052900,-0.000793650800,-0.002380952381,0.002783300199,short_perp_receives_funding,0.31560331
2026-06-07T14:44:48.946518+00:00,MELANIA,3.0000,0.073430000000,0.000012500000,0.10950000,7249750.80000000,532349.20124400,195524.05797400,0.000000000000,-0.001088287308,0.002723311547,short_perp_receives_funding,0.30705527
2026-06-07T14:44:48.946518+00:00,ZEN,5.0000,4.500100000000,-0.000009203200,-0.08062003,76499.82000000,344256.83998200,333571.56417300,-0.000954495000,-0.001087680355,0.001400622499,long_perp_receives_funding,0.30617192
2026-06-07T14:44:48.946518+00:00,REZ,3.0000,0.003250000000,0.000012500000,0.10950000,209316734.00000000,680279.38550000,103941.21523800,0.000000000000,-0.000615006150,0.002460781298,short_perp_receives_funding,0.30326013
2026-06-07T14:44:48.946518+00:00,ORDI,3.0000,2.978500000000,0.000012500000,0.10950000,148383.50000000,441960.25475000,135995.17809300,0.000000000000,-0.001274184354,0.002819738167,short_perp_receives_funding,0.28014701
