timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T15:10:41.357208+00:00,MINA,3.0000,0.044178000000,0.043307000000,0.02011222,-0.000049960300,-0.43765223,9344146.00000000,412805.68198800,136125.34485500,-0.000723082100,-0.001739916394,0.002489814396,long_perp_receives_funding,1.99862148
2026-06-08T15:10:41.357208+00:00,NIL,3.0000,0.040344000000,0.040152000000,0.00478183,-0.000043342800,-0.37968293,22364132.00000000,902258.54140800,587818.26984900,-0.000939663700,-0.002373887240,0.002230041132,long_perp_receives_funding,1.96841866
2026-06-08T15:10:41.357208+00:00,2Z,3.0000,0.074408000000,0.069674000000,0.06794500,-0.000044491600,-0.38974642,10562090.00000000,785903.99272000,388271.67288800,-0.000965018100,-0.002707411875,0.003587311397,long_perp_receives_funding,1.82057949
2026-06-08T15:10:41.357208+00:00,NXPC,3.0000,0.339650000000,0.306870000000,0.10682048,-0.000041293300,-0.36172931,2253962.00000000,765558.19330000,291758.52260000,-0.000890390800,-0.001910079342,0.001698707569,long_perp_receives_funding,1.80787882
2026-06-08T15:10:41.357208+00:00,ME,3.0000,0.062560000000,0.059580000000,0.05001678,-0.000044487700,-0.38971225,3242279.20000000,202836.98675200,297793.04079100,-0.000956937800,-0.002232854864,0.003518311211,long_perp_receives_funding,1.78237738
2026-06-08T15:10:41.357208+00:00,BABY,3.0000,0.016075000000,0.015530000000,0.03509337,-0.000037092400,-0.32492942,29774980.00000000,478632.80350000,1054140.41998500,-0.000745341600,-0.001552795031,0.002115348721,long_perp_receives_funding,1.74622740
2026-06-08T15:10:41.357208+00:00,kSHIB,10.0000,0.004787000000,0.004689000000,0.02089998,-0.000032856000,-0.28781856,382888942.00000000,1832889.36535400,868173.28708200,-0.000626174100,-0.000834898769,0.000626828249,long_perp_receives_funding,1.64718450
2026-06-08T15:10:41.357208+00:00,kNEIRO,3.0000,0.066750000000,0.064440000000,0.03584730,-0.000039055000,-0.34212180,1677754.20000000,111990.09285000,310583.36768000,-0.000598175600,-0.001794526694,0.002697437434,long_perp_receives_funding,1.60984832
2026-06-08T15:10:41.357208+00:00,kLUNC,3.0000,0.071960000000,0.066771000000,0.07771338,-0.000035190600,-0.30826966,11851096.00000000,852804.86816000,687804.22358400,-0.000527243200,-0.001567854814,0.002543574347,long_perp_receives_funding,1.54568309
2026-06-08T15:10:41.357208+00:00,STBL,3.0000,0.025521000000,0.024675000000,0.03428571,0.000034885700,0.30559873,90479440.00000000,2309125.78824000,288536.25639600,0.000156979700,0.001569797104,0.002312546545,short_perp_receives_funding,1.43753264
2026-06-08T15:10:41.357208+00:00,JTO,5.0000,0.637970000000,0.625120000000,0.02055605,-0.000025795000,-0.22596420,5150494.00000000,3285860.65718000,6391000.03132000,0.000000000000,-0.001299311209,0.002709454115,long_perp_receives_funding,1.26686950
2026-06-08T15:10:41.357208+00:00,ETC,5.0000,7.181900000000,6.978700000000,0.02911717,-0.000029093000,-0.25485468,185381.80000000,1331393.54942000,175687.73836100,-0.000792767700,-0.001126564673,0.001267232976,long_perp_receives_funding,1.21071637
2026-06-08T15:10:41.357208+00:00,BTC,40.0000,64034.000000000000,61822.000000000000,0.03578014,0.000012500000,0.10950000,30142.55394000,1930148298.99396014,3327338376.71779060,-0.000223224700,-0.000421473283,0.000135847289,short_perp_receives_funding,1.02930811
2026-06-08T15:10:41.357208+00:00,JUP,10.0000,0.161690000000,0.155560000000,0.03940602,-0.000021427600,-0.18770578,22017868.00000000,3560069.07692000,1742811.47636000,-0.000302656000,-0.001297096973,0.001743646819,long_perp_receives_funding,0.99745673
2026-06-08T15:10:41.357208+00:00,ETH,25.0000,1697.300000000000,1626.200000000000,0.04372156,0.000012500000,0.10950000,689314.33680000,1169973223.85063982,1028813943.02014983,-0.000347467600,-0.000412249706,0.000123729563,short_perp_receives_funding,0.97482540
2026-06-08T15:10:41.357208+00:00,TRX,10.0000,0.326440000000,0.328330000000,-0.00575640,-0.000018367100,-0.16089580,47436942.00000000,15485315.34648000,1822010.68798000,-0.000449995400,-0.000704074448,0.000385940731,long_perp_receives_funding,0.96915225
2026-06-08T15:10:41.357208+00:00,SOL,20.0000,67.495000000000,64.842000000000,0.04091484,0.000012500000,0.10950000,3781475.28000000,255230674.02359998,286409255.61987001,-0.000223654000,-0.000296230467,0.000042964554,short_perp_receives_funding,0.92196728
2026-06-08T15:10:41.357208+00:00,SAND,5.0000,0.052900000000,0.052465000000,0.00829124,-0.000021928100,-0.19209016,8177720.00000000,432601.38800000,225595.33078200,-0.000566304900,-0.001415762152,0.001663453178,long_perp_receives_funding,0.86254300
2026-06-08T15:10:41.357208+00:00,PYTH,5.0000,0.032080000000,0.031593000000,0.01541481,-0.000020222100,-0.17714560,19118140.00000000,613309.93120000,605835.15512600,-0.000622471200,-0.001556178027,0.001807416641,long_perp_receives_funding,0.84419944
2026-06-08T15:10:41.357208+00:00,SUI,10.0000,0.770000000000,0.746830000000,0.03102446,0.000012500000,0.10950000,45342418.60000001,34913662.32200000,37495416.01527000,-0.000129853300,-0.000129853266,0.000012987182,short_perp_receives_funding,0.82818175
2026-06-08T15:10:41.357208+00:00,NEAR,10.0000,2.183200000000,2.006600000000,0.08800957,0.000012500000,0.10950000,37579495.40000000,82043554.35727999,74688192.23152003,0.000000000000,-0.000366300366,0.000659235013,short_perp_receives_funding,0.79619759
2026-06-08T15:10:41.357208+00:00,WLD,10.0000,0.482710000000,0.491040000000,-0.01696399,0.000012500000,0.10950000,91728851.80000001,44278434.05237801,72437851.70582503,-0.000186335400,-0.000600414079,0.001015375689,short_perp_receives_funding,0.75931500
2026-06-08T15:10:41.357208+00:00,XMR,5.0000,317.160000000000,312.670000000000,0.01436019,0.000014124800,0.12373325,131533.38200000,41717127.43512001,8182328.55454000,0.000255657600,0.001041568033,0.000983730609,short_perp_receives_funding,0.75723531
2026-06-08T15:10:41.357208+00:00,PAXG,10.0000,4322.000000000000,4303.000000000000,0.00441552,0.000012500000,0.10950000,4884.89600000,21112520.51200000,8484996.81690000,-0.000023136400,-0.000046272731,0.000092555099,short_perp_receives_funding,0.74945499
2026-06-08T15:10:41.357208+00:00,AVAX,10.0000,6.843700000000,6.701700000000,0.02118865,0.000012500000,0.10950000,3779091.86000000,25862970.96228200,7771243.27243200,-0.000569467800,-0.000700883405,0.000131507810,short_perp_receives_funding,0.74192740
2026-06-08T15:10:41.357208+00:00,BNB,10.0000,604.840000000000,591.230000000000,0.02301981,0.000012500000,0.10950000,60614.30000000,36661953.21200000,8486785.93291000,-0.000054543700,-0.000297510826,0.000239709043,short_perp_receives_funding,0.73478103
2026-06-08T15:10:41.357208+00:00,TON,10.0000,1.749200000000,1.703700000000,0.02670658,0.000012500000,0.10950000,29681158.80000000,51918282.97296000,24351003.61819999,0.000228702100,0.000114351058,0.000840072006,short_perp_receives_funding,0.72504510
2026-06-08T15:10:41.357208+00:00,TAO,5.0000,216.340000000000,211.410000000000,0.02331962,0.000012500000,0.10950000,105511.40200000,22826336.70868000,7839320.25311000,-0.000554272500,-0.000739030023,0.000351290762,short_perp_receives_funding,0.72034868
2026-06-08T15:10:41.357208+00:00,LINK,10.0000,8.092000000000,7.721900000000,0.04792862,0.000012500000,0.10950000,3981454.40000000,32217929.00480000,5322821.38458000,0.000000000000,0.000000000000,0.000289154840,short_perp_receives_funding,0.70759705
2026-06-08T15:10:41.357208+00:00,ADA,10.0000,0.169700000000,0.162340000000,0.04533695,-0.000012052000,-0.10557552,114389686.00000000,19411929.71420000,10631830.47970000,-0.000612305000,-0.000883132175,0.000371221495,long_perp_receives_funding,0.70532795
2026-06-08T15:10:41.357208+00:00,ENA,10.0000,0.088564000000,0.092184000000,-0.03926929,0.000012500000,0.10950000,224663232.00000000,19897074.47884800,7556492.94546800,0.000000000000,-0.000406320542,0.000598248149,short_perp_receives_funding,0.69335126
2026-06-08T15:10:41.357208+00:00,ONDO,10.0000,0.368290000000,0.347070000000,0.06114040,0.000012500000,0.10950000,27527022.00000000,10137926.93238000,13436487.19624000,0.000000000000,-0.000027151778,0.000895911386,short_perp_receives_funding,0.69095615
2026-06-08T15:10:41.357208+00:00,LTC,10.0000,43.355000000000,42.336000000000,0.02406935,0.000012500000,0.10950000,238227.84000000,10328368.00320000,3517001.55594000,-0.000417194900,-0.000691483232,0.000512033951,short_perp_receives_funding,0.66601970
2026-06-08T15:10:41.357208+00:00,LIT,5.0000,1.552900000000,1.411400000000,0.10025507,0.000012500000,0.10950000,40209854.00000000,62441882.27660000,31651899.75810000,0.000078643700,0.001031393025,0.001569321914,short_perp_receives_funding,0.66444023
2026-06-08T15:10:41.357208+00:00,SEI,5.0000,0.050314000000,0.049299000000,0.02058865,-0.000015529500,-0.13603842,47450488.00000000,2387423.85323200,767756.45592900,-0.000555665800,-0.001508235761,0.001370978958,long_perp_receives_funding,0.66407427
2026-06-08T15:10:41.357208+00:00,BCH,10.0000,210.020000000000,224.620000000000,-0.06499866,0.000012500000,0.10950000,45463.12600000,9548165.72252000,8769702.96464000,0.000000000000,-0.000618605758,0.000985104459,short_perp_receives_funding,0.66174640
2026-06-08T15:10:41.357208+00:00,ZRO,5.0000,0.877580000000,0.901130000000,-0.02613385,0.000012500000,0.10950000,28162991.80000000,24715278.34384400,2627083.18172600,0.000079772100,0.000091168091,0.000455726200,short_perp_receives_funding,0.65743954
2026-06-08T15:10:41.357208+00:00,XPL,10.0000,0.071996000000,0.070049000000,0.02779483,0.000012500000,0.10950000,207244872.00000000,14920801.80451200,8363727.60404400,0.000000000000,-0.000818818958,0.001013621405,short_perp_receives_funding,0.65664065
2026-06-08T15:10:41.357208+00:00,VVV,3.0000,18.292000000000,17.394000000000,0.05162700,0.000012500000,0.10950000,1611149.62000000,29471148.84904001,19639145.08920000,0.000000000000,0.000054671696,0.001481360009,short_perp_receives_funding,0.65046092
2026-06-08T15:10:41.357208+00:00,ASTER,5.0000,0.637750000000,0.631350000000,0.01013701,0.000012500000,0.10950000,36985124.00000000,23587262.83100000,3830246.09366000,0.000000000000,-0.000235146575,0.000751013241,short_perp_receives_funding,0.64576200
2026-06-08T15:10:41.357208+00:00,PENGU,5.0000,0.006929000000,0.006693000000,0.03526072,0.000012500000,0.10950000,547115446.00000000,3790962.92533400,2539894.65928300,-0.000288433800,-0.000721084511,0.000577283879,short_perp_receives_funding,0.64388737
2026-06-08T15:10:41.357208+00:00,INIT,3.0000,0.055078000000,0.054963000000,0.00209232,-0.000017847000,-0.15633972,5065476.00000000,278996.28712800,199933.11656200,-0.000453350300,-0.001214978693,0.001925102612,long_perp_receives_funding,0.63668192
2026-06-08T15:10:41.357208+00:00,FARTCOIN,10.0000,0.119390000000,0.112510000000,0.06115012,0.000012500000,0.10950000,145863765.79999998,17414674.99886200,6260954.00114400,-0.000334728000,-0.000920502092,0.001088868414,short_perp_receives_funding,0.63568002
2026-06-08T15:10:41.357208+00:00,kPEPE,10.0000,0.002849000000,0.002760000000,0.03224638,0.000012456100,0.10911544,3712277748.00000000,10576279.30405200,2917190.26404500,-0.000350754100,-0.000701508243,0.000702000702,short_perp_receives_funding,0.63557813
2026-06-08T15:10:41.357208+00:00,PUMP,10.0000,0.001620000000,0.001510000000,0.07284768,0.000012500000,0.10950000,13956949856.00000000,22610258.76672000,6810589.57308400,0.000000000000,-0.001233045623,0.001233806292,short_perp_receives_funding,0.62485310
2026-06-08T15:10:41.357208+00:00,ARB,10.0000,0.084200000000,0.081820000000,0.02908824,0.000012500000,0.10950000,47328976.80000000,3985099.84656000,2648902.75498000,-0.000237416900,-0.000474833808,0.000950118765,short_perp_receives_funding,0.60855127
2026-06-08T15:10:41.357208+00:00,CRV,10.0000,0.201740000000,0.192870000000,0.04598953,0.000012500000,0.10950000,29286441.40000000,5908246.68803600,2248992.82070300,0.000000000000,-0.000297324083,0.000891972250,short_perp_receives_funding,0.60634547
2026-06-08T15:10:41.357208+00:00,MON,5.0000,0.022312000000,0.022306000000,0.00026899,0.000012500000,0.10950000,1227057026.00000000,27378096.36411200,3776247.58644500,0.000000000000,-0.000582306831,0.001299690763,short_perp_receives_funding,0.59021904
2026-06-08T15:10:41.357208+00:00,DOGE,10.0000,0.087000000000,0.084520000000,0.02934217,0.000009916400,0.08686766,278261400.00000000,24208741.80000000,11199207.80594700,-0.000459490200,-0.000608824509,0.000252888097,short_perp_receives_funding,0.58751711
2026-06-08T15:10:41.357208+00:00,ATOM,5.0000,1.770800000000,1.685600000000,0.05054580,-0.000016385400,-0.14353610,1457291.62000000,2580572.00069600,315146.93196700,-0.000958232300,-0.001860098078,0.002033668512,long_perp_receives_funding,0.58682653
2026-06-08T15:10:41.357208+00:00,WLFI,5.0000,0.056798000000,0.055552000000,0.02242944,0.000012500000,0.10950000,185629188.00000000,10543366.62002400,1369247.82243900,0.000000000000,-0.000123228589,0.000862539386,short_perp_receives_funding,0.58569085
2026-06-08T15:10:41.357208+00:00,FET,5.0000,0.214670000000,0.212210000000,0.01159229,0.000012500000,0.10950000,32116868.00000000,6894528.05356000,2102922.66451000,0.000000000000,-0.000605214153,0.001071137501,short_perp_receives_funding,0.58523540
2026-06-08T15:10:41.357208+00:00,kBONK,10.0000,0.004504000000,0.004363000000,0.03231721,0.000012500000,0.10950000,947516844.00000000,4267615.86537600,1344430.71220100,0.000000000000,-0.000443852641,0.000888099467,short_perp_receives_funding,0.58226501
2026-06-08T15:10:41.357208+00:00,UNI,10.0000,2.569000000000,2.518200000000,0.02017314,0.000012500000,0.10950000,2442743.20000000,6275407.28080000,1530486.77937000,-0.000178918700,-0.000777907429,0.001011948780,short_perp_receives_funding,0.57622288
2026-06-08T15:10:41.357208+00:00,HEMI,3.0000,0.005613000000,0.005581000000,0.00573374,0.000022263700,0.19503001,286748228.00000000,1609517.80376400,82392.27541900,0.000535714300,0.002321428571,0.003918774492,short_perp_receives_funding,0.56740367
2026-06-08T15:10:41.357208+00:00,WIF,5.0000,0.163430000000,0.158720000000,0.02967490,0.000012500000,0.10950000,17432944.00000000,2849066.03792000,1592026.84425000,-0.000287373900,-0.000733720575,0.001187016245,short_perp_receives_funding,0.56069932
2026-06-08T15:10:41.357208+00:00,PENDLE,5.0000,1.292400000000,1.251300000000,0.03284584,0.000012500000,0.10950000,5481960.00000000,7084885.10400000,1178136.10470000,-0.000176265900,-0.000850405876,0.001060817084,short_perp_receives_funding,0.55889046
2026-06-08T15:10:41.357208+00:00,DASH,5.0000,36.919000000000,37.549000000000,-0.01677808,0.000012500000,0.10950000,26195.34000000,967105.75746000,1576204.98855000,0.000000000000,-0.000027085590,0.001368174368,short_perp_receives_funding,0.54182115
2026-06-08T15:10:41.357208+00:00,TIA,5.0000,0.322960000000,0.317160000000,0.01828730,0.000012500000,0.10950000,6227805.80000000,2011332.16116800,1022014.72904600,-0.000216517200,-0.001051654810,0.001238236751,short_perp_receives_funding,0.53442840
2026-06-08T15:10:41.357208+00:00,APE,5.0000,0.129030000000,0.124160000000,0.03922358,-0.000013073100,-0.11452036,7185096.40000000,927092.98849200,1484507.84365000,-0.000386907100,-0.001547628260,0.001782116845,long_perp_receives_funding,0.52894705
2026-06-08T15:10:41.357208+00:00,LDO,5.0000,0.273250000000,0.266470000000,0.02544376,0.000012500000,0.10950000,17773972.60000000,4856738.01295000,610088.96021900,0.000000000000,-0.000548646672,0.001061066189,short_perp_receives_funding,0.52739393
2026-06-08T15:10:41.357208+00:00,SPX,5.0000,0.317390000000,0.307390000000,0.03253196,0.000012500000,0.10950000,8454539.80000000,2683386.38712200,1409559.33325100,-0.000440570200,-0.001195833464,0.001669869876,short_perp_receives_funding,0.50677821
2026-06-08T15:10:41.357208+00:00,HBAR,5.0000,0.083003000000,0.081227000000,0.02186465,0.000012500000,0.10950000,45064814.00000000,3740514.75644200,575793.22789300,-0.000012040200,-0.000626091144,0.001301236174,short_perp_receives_funding,0.50063761
2026-06-08T15:10:41.357208+00:00,ETHFI,5.0000,0.311000000000,0.302670000000,0.02752172,0.000012500000,0.10950000,8882348.00000000,2762410.22800000,590814.97996000,0.000000000000,-0.000321440051,0.001446712747,short_perp_receives_funding,0.48730266
2026-06-08T15:10:41.357208+00:00,MORPHO,5.0000,1.892600000000,1.700300000000,0.11309769,0.000012500000,0.10950000,2466049.20000000,4667244.71592000,1972484.44516000,-0.000343189000,-0.000739176346,0.002024259401,short_perp_receives_funding,0.48722124
2026-06-08T15:10:41.357208+00:00,CHIP,3.0000,0.032615000000,0.030280000000,0.07711361,0.000012500000,0.10950000,86188786.00000000,2811047.25539000,553478.03023800,-0.000520689800,-0.001041379522,0.001471895986,short_perp_receives_funding,0.48220058
2026-06-08T15:10:41.357208+00:00,MNT,5.0000,0.548700000000,0.534010000000,0.02750885,0.000012500000,0.10950000,5349816.60000000,2935444.36842000,229426.68648700,0.000000000000,-0.000710266077,0.001093274539,short_perp_receives_funding,0.47766306
2026-06-08T15:10:41.357208+00:00,IP,3.0000,0.320650000000,0.319710000000,0.00294016,0.000012500000,0.10950000,7515346.00000000,2409795.69490000,578925.42607400,0.000000000000,-0.000747919848,0.001589874680,short_perp_receives_funding,0.47201971
2026-06-08T15:10:41.357208+00:00,FIL,5.0000,0.783110000000,0.768760000000,0.01866642,0.000012500000,0.10950000,3807118.20000000,2981392.33360200,542265.18813300,-0.000306083400,-0.001262594057,0.001595649621,short_perp_receives_funding,0.46863731
2026-06-08T15:10:41.357208+00:00,XLM,5.0000,0.202090000000,0.203320000000,-0.00604958,0.000009672900,0.08473460,50727768.00000000,10251574.63512000,3335714.02497000,-0.000267022700,-0.000692281066,0.000860896025,short_perp_receives_funding,0.46691724
2026-06-08T15:10:41.357208+00:00,ANIME,3.0000,0.003081000000,0.003028000000,0.01750330,0.000012500000,0.10950000,37904694.00000000,116784.36221400,245575.85856500,0.000000000000,0.000000000000,0.001297858533,short_perp_receives_funding,0.46043948
2026-06-08T15:10:41.357208+00:00,EIGEN,5.0000,0.185600000000,0.177100000000,0.04799548,0.000012500000,0.10950000,21503379.52000000,3991027.23891200,1154120.30398700,0.000000000000,-0.001076426265,0.002154011847,short_perp_receives_funding,0.44841531
2026-06-08T15:10:41.357208+00:00,ZEN,5.0000,4.557300000000,4.504100000000,0.01181146,0.000012500000,0.10950000,68820.14000000,313634.02402200,271435.47368800,-0.000153441500,-0.001030249890,0.001513855065,short_perp_receives_funding,0.44375443
2026-06-08T15:10:41.357208+00:00,MANTA,3.0000,0.077040000000,0.081250000000,-0.05181538,0.000012500000,0.10950000,26899243.80000000,2072317.74235200,683733.13108500,0.000129870100,0.000519480519,0.002076304179,short_perp_receives_funding,0.43141954
2026-06-08T15:10:41.357208+00:00,STX,5.0000,0.190230000000,0.186440000000,0.02032826,-0.000012807900,-0.11219720,3453824.20000000,657020.97756600,189373.13843700,-0.000577488500,-0.001312473751,0.001734833351,long_perp_receives_funding,0.41919452
2026-06-08T15:10:41.357208+00:00,BERA,5.0000,0.266200000000,0.243580000000,0.09286477,0.000012500000,0.10950000,5482097.80000000,1459334.43436000,556650.66465000,0.000000000000,-0.001313074470,0.002102970446,short_perp_receives_funding,0.41884426
2026-06-08T15:10:41.357208+00:00,kFLOKI,5.0000,0.025000000000,0.024440000000,0.02291326,0.000012500000,0.10950000,31555224.00000000,788880.60000000,146163.74142600,-0.000439560400,-0.000999000999,0.001560187222,short_perp_receives_funding,0.40997078
2026-06-08T15:10:41.357208+00:00,SKY,3.0000,0.058395000000,0.055347000000,0.05507074,0.000012500000,0.10950000,28571510.00000000,1668433.32645000,349059.19826600,0.000000000000,-0.001026430588,0.002019994522,short_perp_receives_funding,0.40494800
2026-06-08T15:10:41.357208+00:00,SYRUP,3.0000,0.133780000000,0.130780000000,0.02293929,0.000012500000,0.10950000,10362606.00000000,1386309.43068000,210738.79299000,0.000000000000,-0.000896191187,0.001786381643,short_perp_receives_funding,0.40431186
2026-06-08T15:10:41.357208+00:00,AVNT,5.0000,0.103020000000,0.103520000000,-0.00482998,0.000012500000,0.10950000,6276440.00000000,646598.84880000,460717.19958200,0.000000000000,-0.001260300533,0.002182982439,short_perp_receives_funding,0.40184783
2026-06-08T15:10:41.357208+00:00,ZK,5.0000,0.010642000000,0.010477000000,0.01574878,0.000012500000,0.10950000,99746794.00000000,1061505.38174800,747994.34996700,0.000000000000,-0.001220084467,0.002443149784,short_perp_receives_funding,0.39887689
2026-06-08T15:10:41.357208+00:00,YGG,3.0000,0.026545000000,0.025737000000,0.03139449,0.000012500000,0.10950000,3900286.00000000,103533.09187000,173250.24471400,0.000000000000,-0.000940910802,0.001770444871,short_perp_receives_funding,0.39659030
2026-06-08T15:10:41.357208+00:00,TRB,3.0000,13.510000000000,13.137000000000,0.02839309,0.000012500000,0.10950000,33157.56000000,447958.63560000,67772.28694000,0.000000000000,-0.000739644970,0.001361853305,short_perp_receives_funding,0.39281488
2026-06-08T15:10:41.357208+00:00,AR,5.0000,1.977700000000,1.982800000000,-0.00257212,0.000012500000,0.10950000,658360.56000000,1302039.67951200,986932.78384900,0.000000000000,-0.000151668352,0.002730858703,short_perp_receives_funding,0.38328862
2026-06-08T15:10:41.357208+00:00,AERO,3.0000,0.345860000000,0.329730000000,0.04891881,0.000012500000,0.10950000,14990196.00000000,5184509.18856000,655266.27040000,-0.000562640700,-0.002077442438,0.002584935666,short_perp_receives_funding,0.37896682
2026-06-08T15:10:41.357208+00:00,BIGTIME,3.0000,0.009341000000,0.008748000000,0.06778692,0.000012500000,0.10950000,19230942.00000000,179636.22922200,139014.46256000,-0.000534416400,-0.001603249252,0.002033608049,short_perp_receives_funding,0.36033868
2026-06-08T15:10:41.357208+00:00,AAVE,10.0000,64.872000000000,63.034000000000,0.02915887,0.000006925100,0.06066388,686148.06000000,44511796.94832000,5125637.52625000,-0.000405051600,-0.000893269675,0.000511631132,short_perp_receives_funding,0.35628125
2026-06-08T15:10:41.357208+00:00,XRP,20.0000,1.178200000000,1.132400000000,0.04044507,0.000005514500,0.04830702,67409988.00000000,79422447.86160000,38005060.35319998,-0.000476715600,-0.000593773857,0.000202011628,short_perp_receives_funding,0.34643510
2026-06-08T15:10:41.357208+00:00,MELANIA,3.0000,0.076500000000,0.073820000000,0.03630452,0.000012500000,0.10950000,7196845.40000000,550558.67310000,179820.59505800,0.000000000000,-0.001044659180,0.002353556485,short_perp_receives_funding,0.34004927
2026-06-08T15:10:41.357208+00:00,MET,3.0000,0.102610000000,0.097518000000,0.05221600,0.000012500000,0.10950000,10564674.00000000,1084041.19914000,175867.94626400,0.000000000000,-0.001362530414,0.002475392262,short_perp_receives_funding,0.32680872
2026-06-08T15:10:41.357208+00:00,GALA,3.0000,0.002675000000,0.002579000000,0.03722373,0.000012500000,0.10950000,106440376.00000000,284728.00580000,106902.30514100,0.000000000000,-0.000747104968,0.002242990654,short_perp_receives_funding,0.32637502
2026-06-08T15:10:41.357208+00:00,0G,3.0000,0.315750000000,0.304980000000,0.03531379,0.000012500000,0.10950000,902968.00000000,285112.14600000,122759.12752000,-0.000139152400,-0.001423149905,0.002368775236,short_perp_receives_funding,0.32051302
2026-06-08T15:10:41.357208+00:00,MERL,3.0000,0.020955000000,0.020419000000,0.02625006,0.000012500000,0.10950000,16332762.00000000,342253.02771000,152075.59647700,-0.000238208700,-0.001667460696,0.002528746601,short_perp_receives_funding,0.31479907
2026-06-08T15:10:41.357208+00:00,LINEA,3.0000,0.002537000000,0.002517000000,0.00794597,0.000012500000,0.10950000,612330256.00000000,1553481.85947200,227948.95491900,0.000000000000,-0.000787711698,0.002758077226,short_perp_receives_funding,0.31087550
