timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T22:31:31.962563+00:00,HYPE,10.0000,63.271000000000,59.094000000000,0.07068399,0.000012500000,0.10950000,20855825.96000000,1319568964.31516027,1055764776.02419996,-0.000790151600,-0.000126424248,0.000118620210,short_perp_receives_funding,0.97700874
2026-06-08T22:31:31.962563+00:00,IO,3.0000,0.146320000000,0.139730000000,0.04716238,-0.000021588100,-0.18911176,3275724.00000000,479303.93568000,746461.13690300,0.000000000000,-0.001433153620,0.001912307062,long_perp_receives_funding,0.91942400
2026-06-08T22:31:31.962563+00:00,kSHIB,10.0000,0.004747000000,0.004748000000,-0.00021061,-0.000017248700,-0.15109861,375350020.00000000,1781786.54494000,741662.49166100,-0.000631578900,-0.000631578947,0.000842815002,long_perp_receives_funding,0.80333011
2026-06-08T22:31:31.962563+00:00,SUI,10.0000,0.758900000000,0.760120000000,-0.00160501,0.000012500000,0.10950000,43877569.80000000,33298687.72122001,36040794.50760999,0.000000000000,0.000131787032,0.000316280541,short_perp_receives_funding,0.79584093
2026-06-08T22:31:31.962563+00:00,NEAR,10.0000,2.132900000000,2.044000000000,0.04349315,0.000012500000,0.10950000,38108877.40000001,81282424.60646001,83204051.54212996,0.000000000000,-0.000281228029,0.001003587591,short_perp_receives_funding,0.76689706
2026-06-08T22:31:31.962563+00:00,PAXG,10.0000,4318.900000000000,4309.700000000000,0.00213472,0.000012500000,0.10950000,4642.32000000,20049715.84800000,8845083.38540000,-0.000054634700,-0.000162052042,0.000129198069,short_perp_receives_funding,0.74779869
2026-06-08T22:31:31.962563+00:00,ONDO,10.0000,0.368120000000,0.346020000000,0.06386914,0.000012500000,0.10950000,28094990.00000000,10342327.71880000,10454870.98262000,-0.000923285800,-0.000353021045,0.000546388670,short_perp_receives_funding,0.71489981
2026-06-08T22:31:31.962563+00:00,BCH,10.0000,211.040000000000,231.630000000000,-0.08889177,0.000012500000,0.10950000,44069.16600000,9300356.79264000,9664269.05630000,-0.000198948400,-0.000331580693,0.000535494266,short_perp_receives_funding,0.71152553
2026-06-08T22:31:31.962563+00:00,LIT,5.0000,1.492700000000,1.396000000000,0.06926934,0.000012500000,0.10950000,42251858.00000000,63069348.43660000,33721200.24250001,0.000000000000,-0.000200937709,0.001152442495,short_perp_receives_funding,0.70906113
2026-06-08T22:31:31.962563+00:00,WLD,10.0000,0.498670000000,0.485700000000,0.02670373,0.000011077500,0.09703890,91789023.59999999,45772432.39861200,86096618.68183501,-0.000540973800,-0.000861550791,0.000762363326,short_perp_receives_funding,0.69430696
2026-06-08T22:31:31.962563+00:00,TON,10.0000,1.731200000000,1.700300000000,0.01817326,-0.000011873800,-0.10401449,28339051.60000000,49060566.12992000,23229469.69738000,-0.000600288600,-0.000750360750,0.000762587019,long_perp_receives_funding,0.69051639
2026-06-08T22:31:31.962563+00:00,LINK,10.0000,8.008200000000,7.891400000000,0.01480092,0.000012500000,0.10950000,3954804.80000000,31670867.79936000,4556320.08209000,-0.000545465900,-0.000411907882,0.000398468582,short_perp_receives_funding,0.68981687
2026-06-08T22:31:31.962563+00:00,FARTCOIN,10.0000,0.117760000000,0.115310000000,0.02124707,0.000012500000,0.10950000,147420645.79999998,17360255.24940800,6004669.21253100,-0.000763812300,-0.000594076211,0.000594681845,short_perp_receives_funding,0.68354018
2026-06-08T22:31:31.962563+00:00,ENA,10.0000,0.086615000000,0.090205000000,-0.03979824,0.000012500000,0.10950000,231189912.00000000,20024514.22788000,7861886.18468200,-0.000934256100,-0.000980392157,0.000750620706,short_perp_receives_funding,0.68093236
2026-06-08T22:31:31.962563+00:00,XMR,5.0000,318.680000000000,307.460000000000,0.03649255,0.000012500000,0.10950000,131102.74800000,41779823.73264000,7266429.73990000,0.000000000000,0.000000000000,0.000909960934,short_perp_receives_funding,0.66031856
2026-06-08T22:31:31.962563+00:00,LTC,10.0000,43.355000000000,42.846000000000,0.01187976,0.000012500000,0.10950000,237247.24000000,10285854.09020000,3142940.53658000,-0.000532564800,-0.000461095101,0.000549089273,short_perp_receives_funding,0.65708195
2026-06-08T22:31:31.962563+00:00,XLM,5.0000,0.204130000000,0.205050000000,-0.00448671,0.000012500000,0.10950000,55569466.00000000,11343395.09458000,5002405.47011000,-0.000039158100,-0.000832109643,0.000842249590,short_perp_receives_funding,0.64937429
2026-06-08T22:31:31.962563+00:00,ZRO,5.0000,0.849260000000,0.913180000000,-0.06999715,0.000012500000,0.10950000,28850216.40000000,24501334.77986400,3076522.89844600,0.000000000000,0.000306242638,0.000647950709,short_perp_receives_funding,0.64564752
2026-06-08T22:31:31.962563+00:00,kPEPE,10.0000,0.002824000000,0.002824000000,0.00000000,0.000012500000,0.10950000,3781193218.00000000,10678089.64763200,2475817.76933100,-0.001061571100,-0.000707714084,0.000708717222,short_perp_receives_funding,0.63030204
2026-06-08T22:31:31.962563+00:00,PUMP,10.0000,0.001634000000,0.001532000000,0.06657963,0.000012500000,0.10950000,14777406734.00000000,24146282.60335600,7340972.07763300,0.000000000000,0.000000000000,0.001224739743,short_perp_receives_funding,0.62932604
2026-06-08T22:31:31.962563+00:00,BABY,3.0000,0.015840000000,0.016358000000,-0.03166646,-0.000018083300,-0.15840971,29935222.00000000,474173.91648000,879301.22541300,-0.001197227500,-0.001890359168,0.003222341568,long_perp_receives_funding,0.62057218
2026-06-08T22:31:31.962563+00:00,ASTER,5.0000,0.634780000000,0.635680000000,-0.00141581,0.000012500000,0.10950000,37268574.00000000,23657345.40372000,1595851.16139000,-0.000116535400,-0.000346456693,0.000612844528,short_perp_receives_funding,0.61805975
2026-06-08T22:31:31.962563+00:00,CRV,10.0000,0.200380000000,0.196650000000,0.01896771,0.000012500000,0.10950000,29752221.80000000,5961750.20428400,2091804.95372400,-0.000648702600,-0.000099800399,0.000749213326,short_perp_receives_funding,0.61782444
2026-06-08T22:31:31.962563+00:00,FET,5.0000,0.211360000000,0.212410000000,-0.00494327,0.000012500000,0.10950000,32083878.00000000,6781248.45408000,1877518.30646000,-0.000345235300,-0.000425632537,0.000795228628,short_perp_receives_funding,0.60777984
2026-06-08T22:31:31.962563+00:00,kBONK,10.0000,0.004426000000,0.004440000000,-0.00315315,0.000012500000,0.10950000,936681460.00000000,4145752.14196000,891956.49592700,-0.000903138400,-0.000677353804,0.000678119349,short_perp_receives_funding,0.58465384
2026-06-08T22:31:31.962563+00:00,APT,10.0000,0.675900000000,0.672700000000,0.00475695,0.000012500000,0.10950000,6581741.68000000,4448599.20151200,2449691.69201600,-0.000591278600,-0.000886917960,0.001184132623,short_perp_receives_funding,0.58178572
2026-06-08T22:31:31.962563+00:00,HMSTR,3.0000,0.000169000000,0.000187000000,-0.09625668,-0.000032564400,-0.28526414,5295512632.00000000,894941.63480800,1494767.23627000,0.000000000000,-0.005882352941,0.011834319527,long_perp_receives_funding,0.57795249
2026-06-08T22:31:31.962563+00:00,WIF,5.0000,0.159630000000,0.161080000000,-0.00900174,0.000012500000,0.10950000,17270796.00000000,2756937.16548000,1369897.19561000,-0.000601127100,-0.000438321853,0.000977933801,short_perp_receives_funding,0.57477508
2026-06-08T22:31:31.962563+00:00,COMP,5.0000,18.494000000000,16.461000000000,0.12350404,-0.000015567000,-0.13636692,50755.84000000,938678.50496000,360778.90566000,-0.001655879200,-0.002481121899,0.001865873445,long_perp_receives_funding,0.57289239
2026-06-08T22:31:31.962563+00:00,MON,5.0000,0.021318000000,0.021660000000,-0.01578947,0.000012500000,0.10950000,1213689676.00000000,25873436.51296800,2326263.60094000,-0.000703070100,-0.000796812749,0.001267248662,short_perp_receives_funding,0.57112736
2026-06-08T22:31:31.962563+00:00,WLFI,5.0000,0.058325000000,0.057386000000,0.01636288,0.000012500000,0.10950000,186511902.00000000,10878306.68415000,1563016.56429000,0.000000000000,0.000000000000,0.001080172828,short_perp_receives_funding,0.57022173
2026-06-08T22:31:31.962563+00:00,UNI,10.0000,2.548700000000,2.570400000000,-0.00844227,0.000012500000,0.10950000,2414584.20000000,6154050.75054000,1238591.45738000,-0.000678298400,-0.000705743972,0.001079404953,short_perp_receives_funding,0.55991343
2026-06-08T22:31:31.962563+00:00,DASH,5.0000,37.151000000000,37.147000000000,0.00010768,0.000012500000,0.10950000,26003.00000000,966037.45300000,1322044.08631000,-0.000390099500,-0.000511164918,0.001295186806,short_perp_receives_funding,0.54114785
2026-06-08T22:31:31.962563+00:00,JTO,5.0000,0.612120000000,0.621740000000,-0.01547271,0.000012500000,0.10950000,4828134.00000000,2955397.38408000,5470889.62220000,-0.001039490900,-0.001109660574,0.002022266181,short_perp_receives_funding,0.53663022
2026-06-08T22:31:31.962563+00:00,TRX,10.0000,0.326930000000,0.326220000000,0.00217645,-0.000010323300,-0.09043211,47128140.00000000,15407602.81020000,1492335.71744000,-0.000706011800,-0.000794645313,0.000235528026,long_perp_receives_funding,0.53546897
2026-06-08T22:31:31.962563+00:00,MORPHO,5.0000,1.809300000000,1.717700000000,0.05332712,0.000012500000,0.10950000,3091347.00000000,5593174.12710000,3347688.92284000,-0.000690226400,-0.000938707896,0.001891697550,short_perp_receives_funding,0.52598006
2026-06-08T22:31:31.962563+00:00,SPX,5.0000,0.309000000000,0.323120000000,-0.04369894,0.000012500000,0.10950000,8519195.80000000,2632431.50220000,1302295.67252000,-0.000614191000,-0.001131404558,0.001456640663,short_perp_receives_funding,0.52451083
2026-06-08T22:31:31.962563+00:00,CHIP,3.0000,0.033956000000,0.031462000000,0.07927023,0.000012500000,0.10950000,95362178.00000000,3238118.11616800,867987.67186500,-0.000618010600,-0.000706297822,0.001267053658,short_perp_receives_funding,0.52417988
2026-06-08T22:31:31.962563+00:00,HBAR,5.0000,0.081603000000,0.082030000000,-0.00520541,0.000012500000,0.10950000,44906616.00000000,3664514.58544800,505465.36540800,-0.000244918000,-0.000698016165,0.001053598775,short_perp_receives_funding,0.51943925
2026-06-08T22:31:31.962563+00:00,BIO,3.0000,0.031706000000,0.028471000000,0.11362439,0.000012500000,0.10950000,70671740.00000000,2240718.18844000,1772471.90276800,0.000000000000,0.000189274448,0.001671818813,short_perp_receives_funding,0.51703756
2026-06-08T22:31:31.962563+00:00,PROVE,3.0000,0.187350000000,0.179630000000,0.04297723,-0.000015690800,-0.13745141,1618578.00000000,303240.58830000,491124.68458000,-0.000266453500,-0.001598721023,0.002673354500,long_perp_receives_funding,0.51519332
2026-06-08T22:31:31.962563+00:00,TIA,5.0000,0.319620000000,0.322000000000,-0.00739130,0.000012500000,0.10950000,6415105.60000000,2050396.05187200,1008295.46940000,-0.000468750000,-0.001187500000,0.001439344160,short_perp_receives_funding,0.51392720
2026-06-08T22:31:31.962563+00:00,LDO,5.0000,0.268390000000,0.273250000000,-0.01778591,0.000012500000,0.10950000,17689788.00000000,4747762.20132000,548689.73324400,-0.000707371600,-0.000781831720,0.001155509170,short_perp_receives_funding,0.51361274
2026-06-08T22:31:31.962563+00:00,PENGU,5.0000,0.006827000000,0.006882000000,-0.00799186,0.000010632800,0.09314333,542283060.00000000,3702166.45062000,1854916.86982400,-0.000878220100,-0.000731850117,0.000732708089,short_perp_receives_funding,0.51146001
2026-06-08T22:31:31.962563+00:00,EIGEN,5.0000,0.181200000000,0.181900000000,-0.00384827,0.000012500000,0.10950000,21294100.26000000,3858490.96711200,1451098.15881400,-0.001102535800,-0.001102535832,0.001656543346,short_perp_receives_funding,0.51015400
2026-06-08T22:31:31.962563+00:00,APE,5.0000,0.126600000000,0.124250000000,0.01891348,0.000012500000,0.10950000,7148973.80000000,905060.08308000,1479451.53547500,-0.000157853200,-0.000789265983,0.001659292035,short_perp_receives_funding,0.50985468
2026-06-08T22:31:31.962563+00:00,GRASS,3.0000,0.355070000000,0.347530000000,0.02169597,0.000012500000,0.10950000,14868206.40000000,5279254.04644800,763752.31878200,0.000000000000,0.000479008171,0.001606538895,short_perp_receives_funding,0.48352941
2026-06-08T22:31:31.962563+00:00,PENDLE,5.0000,1.284400000000,1.261300000000,0.01831444,0.000012500000,0.10950000,5359288.00000000,6883469.50720000,1136910.13450000,-0.000149416300,-0.000466926070,0.001801893039,short_perp_receives_funding,0.48306212
2026-06-08T22:31:31.962563+00:00,ETHFI,5.0000,0.306210000000,0.303850000000,0.00776699,0.000012500000,0.10950000,8768350.20000000,2684956.51474200,588421.78932200,-0.000228385000,-0.000946166395,0.001534844230,short_perp_receives_funding,0.47852488
2026-06-08T22:31:31.962563+00:00,SYRUP,3.0000,0.132080000000,0.131130000000,0.00724472,0.000012500000,0.10950000,10248874.00000000,1353671.27792000,262812.75191000,-0.000075683000,-0.000378415197,0.001264624588,short_perp_receives_funding,0.46706451
2026-06-08T22:31:31.962563+00:00,CC,3.0000,0.163800000000,0.164510000000,-0.00431585,0.000012500000,0.10950000,38420780.00000000,6293323.76400000,765247.70001000,0.000000000000,0.001038929292,0.001844049582,short_perp_receives_funding,0.45987136
2026-06-08T22:31:31.962563+00:00,MEGA,3.0000,0.050570000000,0.048409000000,0.04464046,0.000012500000,0.10950000,150005590.00000000,7585782.68630000,1910819.99552800,0.000000000000,-0.001185068141,0.002294213045,short_perp_receives_funding,0.45837226
2026-06-08T22:31:31.962563+00:00,ANIME,3.0000,0.003053000000,0.003058000000,-0.00163506,0.000012500000,0.10950000,37528066.00000000,114573.18549800,225842.45498200,0.000000000000,-0.000327439424,0.001310186702,short_perp_receives_funding,0.45522304
2026-06-08T22:31:31.962563+00:00,PNUT,3.0000,0.042510000000,0.042290000000,0.00520218,0.000012500000,0.10950000,5305239.00000000,225525.70989000,272719.86932100,-0.001174536100,-0.001409443270,0.001411764706,short_perp_receives_funding,0.45520905
2026-06-08T22:31:31.962563+00:00,AR,5.0000,1.958600000000,2.003800000000,-0.02255714,0.000012500000,0.10950000,647647.46000000,1268482.31515600,1488542.78582700,-0.000815910200,-0.001223865375,0.002247420574,short_perp_receives_funding,0.45199122
2026-06-08T22:31:31.962563+00:00,OP,5.0000,0.096560000000,0.097970000000,-0.01439216,0.000012500000,0.10950000,32126401.80000000,3102125.35780800,785049.60673200,-0.000723888300,-0.001447776629,0.001967892284,short_perp_receives_funding,0.44942589
2026-06-08T22:31:31.962563+00:00,HYPER,3.0000,0.069120000000,0.070296000000,-0.01672926,-0.000016412500,-0.14377350,1874970.00000000,129597.92640000,232536.92742300,-0.000621342400,-0.001228234954,0.003257800623,long_perp_receives_funding,0.44640061
2026-06-08T22:31:31.962563+00:00,CAKE,3.0000,1.312400000000,1.268300000000,0.03477095,0.000012500000,0.10950000,573787.40000000,753038.58376000,328169.79704000,-0.000745814300,-0.001217656012,0.001600731763,short_perp_receives_funding,0.44468544
2026-06-08T22:31:31.962563+00:00,IP,3.0000,0.309810000000,0.315600000000,-0.01834601,0.000012500000,0.10950000,7587508.00000000,2350685.85348000,511308.46469200,-0.001256443300,-0.001900773196,0.001872296468,short_perp_receives_funding,0.43912758
2026-06-08T22:31:31.962563+00:00,kFLOKI,5.0000,0.024440000000,0.024866000000,-0.01713183,0.000012500000,0.10950000,31811662.00000000,777477.01928000,97679.09657900,-0.000531436500,-0.000899354100,0.001104927157,short_perp_receives_funding,0.43642200
2026-06-08T22:31:31.962563+00:00,BERA,5.0000,0.260240000000,0.246130000000,0.05732743,0.000012500000,0.10950000,5663067.40000000,1473756.66017600,830816.83260200,-0.000345489400,-0.000998080614,0.002191549079,short_perp_receives_funding,0.42937641
2026-06-08T22:31:31.962563+00:00,AVAX,10.0000,6.782900000000,6.798700000000,-0.00232397,-0.000008007400,-0.07014482,3708017.00000000,25151108.50930000,7024528.75899800,-0.000678066000,-0.000162146226,0.000531098784,long_perp_receives_funding,0.42782295
2026-06-08T22:31:31.962563+00:00,RUNE,5.0000,0.349020000000,0.346600000000,0.00698211,0.000012500000,0.10950000,3198805.40000000,1116447.06070800,230130.50750100,-0.000458059000,-0.000801603206,0.001604952425,short_perp_receives_funding,0.42709899
2026-06-08T22:31:31.962563+00:00,SEI,5.0000,0.049608000000,0.049806000000,-0.00397542,-0.000010930100,-0.09574768,47816240.00000000,2372068.03392000,801004.00890700,-0.000644511600,-0.000845921450,0.001391269281,long_perp_receives_funding,0.42677688
2026-06-08T22:31:31.962563+00:00,ZEN,5.0000,4.481400000000,4.547900000000,-0.01462213,0.000012500000,0.10950000,69076.78000000,309560.68189200,206928.74819300,-0.001448629400,-0.001248049922,0.001719824891,short_perp_receives_funding,0.41154852
2026-06-08T22:31:31.962563+00:00,GMX,3.0000,5.723900000000,5.701700000000,0.00389358,0.000012500000,0.10950000,58268.18000000,333521.23550200,185017.60102500,-0.000261802900,-0.000977397679,0.001677441901,short_perp_receives_funding,0.40927744
2026-06-08T22:31:31.962563+00:00,CFX,5.0000,0.046096000000,0.045896000000,0.00435768,0.000012500000,0.10950000,71560404.00000000,3298648.38278400,377081.24799300,0.000000000000,0.000347222222,0.002039266732,short_perp_receives_funding,0.40669295
2026-06-08T22:31:31.962563+00:00,IMX,5.0000,0.140270000000,0.136210000000,0.02980692,0.000012500000,0.10950000,16152903.00000000,2265767.70381000,720507.74314000,0.000000000000,-0.000213827512,0.002352773421,short_perp_receives_funding,0.40613409
2026-06-08T22:31:31.962563+00:00,KAS,3.0000,0.032329000000,0.030830000000,0.04862147,0.000012500000,0.10950000,58637710.00000000,1895698.52659000,525608.47687900,0.000000000000,0.000123743233,0.002227584927,short_perp_receives_funding,0.40365404
2026-06-08T22:31:31.962563+00:00,YGG,3.0000,0.026230000000,0.026343000000,-0.00428956,0.000012500000,0.10950000,3990258.00000000,104664.46734000,123353.92417400,-0.000457055800,-0.000952199581,0.001563274488,short_perp_receives_funding,0.40161086
2026-06-08T22:31:31.962563+00:00,BNB,10.0000,605.240000000000,604.000000000000,0.00205298,0.000007317000,0.06409692,60305.14000000,36499082.93360000,6112818.25019000,-0.000581289700,-0.000511931302,0.000355310235,short_perp_receives_funding,0.40002744
2026-06-08T22:31:31.962563+00:00,ENS,5.0000,4.790700000000,4.713200000000,0.01644318,0.000012500000,0.10950000,296778.78000000,1421778.10134600,116463.09009000,0.000000000000,-0.000479866472,0.001607515658,short_perp_receives_funding,0.39399605
2026-06-08T22:31:31.962563+00:00,BTC,40.0000,63314.000000000000,62972.000000000000,0.00543099,0.000004855500,0.04253418,30484.77468000,1930113024.08951998,2908760221.76791573,-0.000568415100,-0.000315786150,0.000199059994,short_perp_receives_funding,0.38319347
2026-06-08T22:31:31.962563+00:00,PYTH,5.0000,0.031767000000,0.031997000000,-0.00718817,0.000012500000,0.10950000,18857276.00000000,599039.08669200,606178.84724000,-0.000031446500,-0.001037735849,0.002644919550,short_perp_receives_funding,0.36873428
2026-06-08T22:31:31.962563+00:00,TRB,3.0000,13.393000000000,13.389000000000,0.00029875,0.000012500000,0.10950000,33486.70000000,448487.37310000,70266.97366000,0.000000000000,-0.000522388060,0.001628019865,short_perp_receives_funding,0.36791728
2026-06-08T22:31:31.962563+00:00,ORDI,3.0000,3.093500000000,2.991100000000,0.03423490,0.000012500000,0.10950000,153049.92000000,473459.92752000,200597.97204500,-0.000129157200,-0.001130125928,0.002133712660,short_perp_receives_funding,0.36736265
2026-06-08T22:31:31.962563+00:00,STX,5.0000,0.185200000000,0.188410000000,-0.01703731,0.000012500000,0.10950000,3462810.80000000,641312.56016000,172896.54521100,-0.000215691600,-0.001348072257,0.002159360829,short_perp_receives_funding,0.35781721
2026-06-08T22:31:31.962563+00:00,SKY,3.0000,0.058480000000,0.057838000000,0.01109997,0.000012500000,0.10950000,28535392.00000000,1668749.72416000,164703.30740100,0.000000000000,-0.001195559351,0.002205165900,short_perp_receives_funding,0.35071231
2026-06-08T22:31:31.962563+00:00,LINEA,3.0000,0.002510000000,0.002542000000,-0.01258851,0.000012500000,0.10950000,611727664.00000000,1535436.43664000,227205.95371800,0.000000000000,-0.001193792280,0.002390438247,short_perp_receives_funding,0.34748413
2026-06-08T22:31:31.962563+00:00,SNX,3.0000,0.248080000000,0.244880000000,0.01306762,0.000012500000,0.10950000,2917494.80000000,723772.10998400,304934.12464100,-0.000281746800,-0.001489233246,0.002660861151,short_perp_receives_funding,0.33471619
2026-06-08T22:31:31.962563+00:00,MOODENG,3.0000,0.038780000000,0.038997000000,-0.00556453,0.000012500000,0.10950000,9098794.00000000,352851.23132000,193633.24738100,-0.000952356400,-0.001827494788,0.002527140978,short_perp_receives_funding,0.32716256
2026-06-08T22:31:31.962563+00:00,MET,3.0000,0.102650000000,0.099295000000,0.03378821,0.000012500000,0.10950000,10965270.00000000,1125584.96550000,207663.19923200,-0.000321167900,-0.000973236010,0.002612213071,short_perp_receives_funding,0.32135073
2026-06-08T22:31:31.962563+00:00,KAITO,5.0000,0.445700000000,0.456390000000,-0.02342295,0.000012500000,0.10950000,1918016.00000000,854859.73120000,164011.60156000,0.000000000000,-0.001187728302,0.002516710780,short_perp_receives_funding,0.31935769
2026-06-08T22:31:31.962563+00:00,SAND,5.0000,0.052268000000,0.053095000000,-0.01557585,0.000012500000,0.10950000,8172938.00000000,427183.12338400,225514.74111300,-0.001069416600,-0.001852382316,0.002698616241,short_perp_receives_funding,0.31738045
