timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T23:28:18.334491+00:00,MERL,3.0000,0.020453000000,0.020032000000,0.02101637,-0.000092256500,-0.80816694,16088374.00000000,329055.51342200,176987.73723200,-0.001268292700,-0.002292682927,0.003327461343,long_perp_receives_funding,3.90973634
2026-06-07T23:28:18.334491+00:00,2Z,3.0000,0.070468000000,0.068476000000,0.02909048,-0.000082639300,-0.72392027,11038840.00000000,777884.97712000,184216.30281400,-0.001132823600,-0.002152364769,0.001773779285,long_perp_receives_funding,3.63543260
2026-06-07T23:28:18.334491+00:00,HEMI,3.0000,0.005577000000,0.005440000000,0.02518382,0.000081697200,0.71566747,286056602.00000000,1595337.66935400,85124.56969400,0.001079136700,0.003057553957,0.003586800574,short_perp_receives_funding,3.17067903
2026-06-07T23:28:18.334491+00:00,TRUMP,10.0000,1.659500000000,1.571800000000,0.05579590,-0.000055229300,-0.48380867,3484244.60000000,5782103.91370000,1340668.22178000,-0.001010952000,-0.001384041401,0.000885835668,long_perp_receives_funding,2.87687855
2026-06-07T23:28:18.334491+00:00,POPCAT,3.0000,0.041271000000,0.038844000000,0.06248069,-0.000056614100,-0.49593952,27775190.00000000,1146309.86649000,422486.07531100,-0.000943327800,-0.001741528191,0.001647406546,long_perp_receives_funding,2.62626535
2026-06-07T23:28:18.334491+00:00,ME,3.0000,0.059800000000,0.059130000000,0.01133097,-0.000061531100,-0.53901244,2869184.20000000,171577.21516000,158867.92543200,-0.002500833600,-0.003001000333,0.001840080294,long_perp_receives_funding,2.62191601
2026-06-07T23:28:18.334491+00:00,IO,3.0000,0.137430000000,0.134670000000,0.02049454,-0.000047297600,-0.41432698,3104680.00000000,426676.17240000,489730.82584300,-0.000580973100,-0.001960784314,0.002474707038,long_perp_receives_funding,2.11061313
2026-06-07T23:28:18.334491+00:00,SNX,3.0000,0.244590000000,0.233250000000,0.04861736,-0.000046025100,-0.40317988,3297150.00000000,806449.91850000,219781.96866600,-0.001631321400,-0.002487765090,0.001799370220,long_perp_receives_funding,1.97547800
2026-06-07T23:28:18.334491+00:00,ZEN,5.0000,4.557500000000,4.121200000000,0.10586722,-0.000043663700,-0.38249401,73846.78000000,336556.69985000,344902.91933700,-0.001073502000,-0.001533574324,0.001448511983,long_perp_receives_funding,1.97435820
2026-06-07T23:28:18.334491+00:00,SUSHI,3.0000,0.171090000000,0.168130000000,0.01760542,-0.000047941500,-0.41996754,1185095.60000000,202758.00620400,166706.73549000,-0.000816564600,-0.002099737533,0.002396959953,long_perp_receives_funding,1.95417139
2026-06-07T23:28:18.334491+00:00,SPX,5.0000,0.317790000000,0.293420000000,0.08305501,-0.000038879900,-0.34058792,8786068.80000000,2792124.80395200,1214504.69346900,-0.001506827800,-0.002385810705,0.001573613646,long_perp_receives_funding,1.91641835
2026-06-07T23:28:18.334491+00:00,NEO,5.0000,2.174300000000,2.128000000000,0.02175752,-0.000044810200,-0.39253735,124524.64000000,270753.92475200,111967.42480900,-0.000780532600,-0.001698806244,0.002300119606,long_perp_receives_funding,1.75272565
2026-06-07T23:28:18.334491+00:00,TURBO,3.0000,0.000870000000,0.000831000000,0.04693141,-0.000043277900,-0.37911440,247389942.00000000,215229.24954000,62023.21598700,-0.002293578000,-0.002293577982,0.001150747986,long_perp_receives_funding,1.70414514
2026-06-07T23:28:18.334491+00:00,VIRTUAL,5.0000,0.577550000000,0.541460000000,0.06665312,-0.000032912100,-0.28831000,9742317.20000000,5626675.29886000,1728282.56109700,-0.000432488500,-0.000864977078,0.000986995896,long_perp_receives_funding,1.70009958
2026-06-07T23:28:18.334491+00:00,AERO,3.0000,0.335180000000,0.316780000000,0.05808448,-0.000031858700,-0.27908221,15229794.00000000,5104722.35292000,519014.26056000,-0.001565616000,-0.002351400423,0.001512755483,long_perp_receives_funding,1.44529495
2026-06-07T23:28:18.334491+00:00,SEI,5.0000,0.049598000000,0.046747000000,0.06098787,-0.000029645200,-0.25969195,46836922.00000000,2323017.65735600,771701.16520400,-0.001066978000,-0.001509874580,0.001048683096,long_perp_receives_funding,1.42512183
2026-06-07T23:28:18.334491+00:00,MOVE,3.0000,0.011773000000,0.011411000000,0.03172378,-0.000038349700,-0.33594337,22194706.00000000,261298.27373800,78931.01341300,-0.001524777600,-0.002710715798,0.002888945535,long_perp_receives_funding,1.35782812
2026-06-07T23:28:18.334491+00:00,GMT,3.0000,0.007925000000,0.007826000000,0.01265014,-0.000039723200,-0.34797523,21943740.00000000,173904.13950000,73705.42465800,-0.000503714900,-0.002014859589,0.003785488959,long_perp_receives_funding,1.31572407
2026-06-07T23:28:18.334491+00:00,BRETT,3.0000,0.005693000000,0.005180000000,0.09903475,-0.000037747600,-0.33066898,27629284.00000000,157293.51381200,140698.77546200,-0.000350446800,-0.002453127738,0.004214963119,long_perp_receives_funding,1.28123402
2026-06-07T23:28:18.334491+00:00,LIT,5.0000,1.381900000000,1.421900000000,-0.02813137,-0.000021907600,-0.19191058,38393996.00000000,53056663.07240000,19314743.58980003,-0.000811592100,-0.001300860013,0.001519921833,long_perp_receives_funding,1.24705855
2026-06-07T23:28:18.334491+00:00,SOL,20.0000,66.225000000000,61.921000000000,0.06950792,-0.000014496500,-0.12698934,3752685.52000000,248521598.56200004,361674647.45106006,-0.000703290100,-0.000528222155,0.000021144044,long_perp_receives_funding,1.08540405
2026-06-07T23:28:18.334491+00:00,POLYX,3.0000,0.039555000000,0.038484000000,0.02782975,-0.000028373600,-0.24855274,2987162.00000000,118157.19291000,63494.95250600,0.000000000000,-0.001136363636,0.001490953199,long_perp_receives_funding,1.04463865
2026-06-07T23:28:18.334491+00:00,BTC,40.0000,63184.000000000000,60684.000000000000,0.04119702,0.000012500000,0.10950000,31187.24486000,1970534879.23423982,2928717641.84640980,-0.000522118900,-0.000316435669,0.000015830174,short_perp_receives_funding,1.03554029
2026-06-07T23:28:18.334491+00:00,WIF,5.0000,0.158430000000,0.151540000000,0.04546654,-0.000021118900,-0.18500156,18693904.00000000,2961675.21072000,1389743.46941000,-0.001097099600,-0.001071878941,0.001123950243,long_perp_receives_funding,1.02515459
2026-06-07T23:28:18.334491+00:00,HYPE,10.0000,59.334000000000,56.307000000000,0.05375886,0.000012500000,0.10950000,21141333.15999999,1254399861.71543932,602520305.26058018,-0.000404414900,-0.000185356812,0.000089345167,short_perp_receives_funding,0.95287680
2026-06-07T23:28:18.334491+00:00,POL,5.0000,0.079600000000,0.077062000000,0.03293452,-0.000020413800,-0.17882489,27881124.00000000,2219337.47040000,626014.57680600,-0.000828105400,-0.001254705144,0.001005138772,long_perp_receives_funding,0.93688779
2026-06-07T23:28:18.334491+00:00,kLUNC,3.0000,0.066797000000,0.062257000000,0.07292353,-0.000020290600,-0.17774566,11821174.00000000,789618.95967800,805506.81342600,-0.001016290500,-0.001688835750,0.001197604790,long_perp_receives_funding,0.93103396
2026-06-07T23:28:18.334491+00:00,LTC,10.0000,42.950000000000,41.083000000000,0.04544459,-0.000016093400,-0.14097818,240165.78000000,10315120.25100000,4555008.60222998,-0.000679385800,-0.000697999069,0.000321352475,long_perp_receives_funding,0.90724585
2026-06-07T23:28:18.334491+00:00,STRK,5.0000,0.033780000000,0.031520000000,0.07170051,-0.000019262600,-0.16874038,78953064.00000000,2667034.50192000,766930.22324400,-0.000887049100,-0.001182732111,0.001184834123,long_perp_receives_funding,0.87539955
2026-06-07T23:28:18.334491+00:00,W,5.0000,0.009540000000,0.009460000000,0.00845666,-0.000024534200,-0.21491959,77835697.60000001,742552.55510400,240743.39224300,-0.001046025100,-0.002092050209,0.003144654088,long_perp_receives_funding,0.84318209
2026-06-07T23:28:18.334491+00:00,PROVE,3.0000,0.180680000000,0.174480000000,0.03553416,-0.000028367900,-0.24850280,1409426.00000000,254655.08968000,110894.75908000,-0.000386462800,-0.002484403467,0.004471994687,long_perp_receives_funding,0.80686153
2026-06-07T23:28:18.334491+00:00,SUI,10.0000,0.756890000000,0.714840000000,0.05882435,0.000012500000,0.10950000,48438223.59999999,36662407.06060399,40333874.57497203,0.000211472400,0.000383293682,0.000369925090,short_perp_receives_funding,0.79603982
2026-06-07T23:28:18.334491+00:00,WLD,10.0000,0.469330000000,0.413950000000,0.13378427,0.000012500000,0.10950000,90715831.20000000,42575661.05709600,76058762.05611102,-0.000063897800,-0.000362087327,0.000788525883,short_perp_receives_funding,0.78419715
2026-06-07T23:28:18.334491+00:00,ONDO,10.0000,0.345250000000,0.322160000000,0.07167246,0.000012500000,0.10950000,29667604.00000000,10242740.28100000,17316738.35511003,0.000000000000,-0.000434279097,0.000225828399,short_perp_receives_funding,0.77002920
2026-06-07T23:28:18.334491+00:00,NEAR,10.0000,2.043900000000,1.854500000000,0.10212995,0.000012500000,0.10950000,34369216.99999998,70247242.62629995,58944167.07004994,0.000000000000,-0.000342365255,0.001086291684,short_perp_receives_funding,0.74223410
2026-06-07T23:28:18.334491+00:00,BNB,10.0000,604.790000000000,573.480000000000,0.05459650,0.000012500000,0.10950000,61057.74800000,36927115.41292000,10331328.15612000,-0.000046292500,-0.000099198148,0.000294336503,short_perp_receives_funding,0.73866274
2026-06-07T23:28:18.334491+00:00,TON,10.0000,1.709600000000,1.634400000000,0.04601077,0.000012500000,0.10950000,27329300.80000000,46722172.64768001,31269352.23405000,-0.000263065600,-0.000584590202,0.000889174881,short_perp_receives_funding,0.73206110
2026-06-07T23:28:18.334491+00:00,PAXG,10.0000,4324.300000000000,4291.000000000000,0.00776043,0.000012500000,0.10950000,4759.90000000,20583235.57000000,3690823.81620000,-0.000141945600,-0.000300536342,0.000186844570,short_perp_receives_funding,0.70055749
2026-06-07T23:28:18.334491+00:00,kPEPE,10.0000,0.002810000000,0.002662000000,0.05559730,0.000012500000,0.10950000,3893534678.00000000,10940832.44518000,4261695.16140000,-0.000355745300,-0.000355745286,0.000355998576,short_perp_receives_funding,0.69069516
2026-06-07T23:28:18.334491+00:00,LINK,10.0000,7.897800000000,7.358000000000,0.07336233,0.000012500000,0.10950000,4058531.00000000,32053466.13180000,4724506.22778000,-0.000539104000,-0.000531511010,0.000507871373,short_perp_receives_funding,0.68059400
2026-06-07T23:28:18.334491+00:00,ENA,10.0000,0.089398000000,0.089619000000,-0.00246599,0.000012500000,0.10950000,221402984.00000000,19792983.96363200,8131505.17347900,-0.000827000400,-0.000916405901,0.000783225547,short_perp_receives_funding,0.67916816
2026-06-07T23:28:18.334491+00:00,XLM,5.0000,0.205090000000,0.213400000000,-0.03894096,0.000012500000,0.10950000,48401600.00000000,9926684.14400000,4409888.49659000,-0.000647927100,-0.000876893847,0.000585180309,short_perp_receives_funding,0.66969472
2026-06-07T23:28:18.334491+00:00,VVV,3.0000,16.262000000000,15.563000000000,0.04491422,0.000012500000,0.10950000,1547257.08000000,25161494.63496000,18269888.33076001,0.000000000000,-0.000184445128,0.001254805474,short_perp_receives_funding,0.66967953
2026-06-07T23:28:18.334491+00:00,ICP,5.0000,2.369900000000,2.297700000000,0.03142273,-0.000013965100,-0.12233428,712107.40000000,1687623.32726000,1309166.14413000,-0.001116494600,-0.001516747419,0.000835425413,long_perp_receives_funding,0.66589208
2026-06-07T23:28:18.334491+00:00,ASTER,5.0000,0.633760000000,0.619450000000,0.02310114,0.000012500000,0.10950000,36869178.00000000,23366210.24928000,6326190.44253000,0.000000000000,-0.000063111392,0.000839619961,short_perp_receives_funding,0.66076308
2026-06-07T23:28:18.334491+00:00,BCH,10.0000,228.770000000000,216.280000000000,0.05774921,0.000012500000,0.10950000,41171.19800000,9418734.96646000,3166082.98397000,-0.000537282100,-0.000698903595,0.000695081967,short_perp_receives_funding,0.64283628
2026-06-07T23:28:18.334491+00:00,FARTCOIN,10.0000,0.114870000000,0.105050000000,0.09347930,0.000012500000,0.10950000,147871599.99999997,16986010.69200000,5677486.13701500,-0.000087009500,-0.000522056904,0.001044750131,short_perp_receives_funding,0.63519209
2026-06-07T23:28:18.334491+00:00,STX,5.0000,0.187530000000,0.180100000000,0.04125486,-0.000018118500,-0.15871806,3582332.40000000,671794.79497200,195332.73467100,-0.000745473900,-0.001437699681,0.002133560913,long_perp_receives_funding,0.62713093
2026-06-07T23:28:18.334491+00:00,CRV,10.0000,0.196690000000,0.185220000000,0.06192636,0.000012500000,0.10950000,28959343.19999999,5696013.21400800,2742782.31264500,0.000000000000,-0.000558943089,0.000813214740,short_perp_receives_funding,0.62366048
2026-06-07T23:28:18.334491+00:00,TAO,5.0000,213.450000000000,192.570000000000,0.10842810,0.000011024600,0.09657550,104880.45600000,22386733.33320000,7743083.94289000,-0.000608614200,-0.000702247191,0.000580986740,short_perp_receives_funding,0.60781022
2026-06-07T23:28:18.334491+00:00,XPL,10.0000,0.069411000000,0.065482000000,0.06000122,0.000012500000,0.10950000,211173758.00000000,14657781.71653800,7764273.17262299,0.000000000000,-0.000633503707,0.001512837507,short_perp_receives_funding,0.60318229
2026-06-07T23:28:18.334491+00:00,AVAX,10.0000,6.789500000000,6.637300000000,0.02293101,0.000010313300,0.09034451,3915483.90000000,26584177.93905000,11717676.41385199,-0.000677068000,-0.000662349132,0.000397743176,short_perp_receives_funding,0.59953376
2026-06-07T23:28:18.334491+00:00,APT,10.0000,0.670900000000,0.652100000000,0.02882993,0.000012500000,0.10950000,6215382.96000000,4169900.42786400,1746980.36121800,-0.000595681300,-0.000893521966,0.000894321061,short_perp_receives_funding,0.59469411
2026-06-07T23:28:18.334491+00:00,WLFI,5.0000,0.057043000000,0.055454000000,0.02865438,0.000012500000,0.10950000,189416468.00000000,10804883.58412400,1012931.70578000,-0.000087619400,-0.000385525278,0.000718806431,short_perp_receives_funding,0.58581800
2026-06-07T23:28:18.334491+00:00,UNI,10.0000,2.565200000000,2.443200000000,0.04993451,0.000012500000,0.10950000,2364821.60000000,6066240.36832000,1378835.25595000,-0.000389514300,-0.000817979979,0.000916072194,short_perp_receives_funding,0.58105890
2026-06-07T23:28:18.334491+00:00,kBONK,10.0000,0.004429000000,0.004213000000,0.05126988,0.000012500000,0.10950000,788844580.00000000,3493792.64482000,1193849.56337200,0.000000000000,0.000000000000,0.000903138406,short_perp_receives_funding,0.57511214
2026-06-07T23:28:18.334491+00:00,ARB,10.0000,0.082710000000,0.079340000000,0.04247542,0.000012500000,0.10950000,45554843.40000001,3767841.09761400,2023456.79217300,-0.000362406400,-0.000845614883,0.001209336074,short_perp_receives_funding,0.56994608
2026-06-07T23:28:18.334491+00:00,FET,5.0000,0.213180000000,0.198350000000,0.07476683,0.000012500000,0.10950000,31644766.00000000,6746031.21588000,2782025.42973000,0.000000000000,0.000375410605,0.001388009660,short_perp_receives_funding,0.56685657
2026-06-07T23:28:18.334491+00:00,HBAR,5.0000,0.081863000000,0.079483000000,0.02994351,0.000012500000,0.10950000,45667244.00000000,3738457.59557200,1010618.79468000,-0.000183116600,-0.000634804370,0.001062906990,short_perp_receives_funding,0.55139473
2026-06-07T23:28:18.334491+00:00,MEGA,3.0000,0.048128000000,0.044240000000,0.08788427,0.000012500000,0.10950000,150637424.00000000,7249877.94227200,1719289.81966800,-0.000643220300,-0.001390185704,0.001329842497,short_perp_receives_funding,0.55042970
2026-06-07T23:28:18.334491+00:00,DOT,10.0000,0.970850000000,0.937310000000,0.03578325,0.000012500000,0.10950000,4259886.80000000,4135711.09978000,1081291.35240500,-0.000606995900,-0.001183127572,0.001122808463,short_perp_receives_funding,0.54904288
2026-06-07T23:28:18.334491+00:00,INJ,5.0000,5.392800000000,5.109400000000,0.05546640,0.000012186100,0.10675024,965038.80000000,5204261.24064000,2353334.84662000,-0.000357573000,-0.000870773506,0.001320548250,short_perp_receives_funding,0.54848149
2026-06-07T23:28:18.334491+00:00,MON,5.0000,0.022078000000,0.020971000000,0.05278718,0.000012500000,0.10950000,1216270836.00000000,26852827.51720800,3953303.76581900,-0.000181036400,-0.000769404843,0.001766624388,short_perp_receives_funding,0.54588574
2026-06-07T23:28:18.334491+00:00,PENDLE,5.0000,1.257000000000,1.210600000000,0.03832810,0.000012500000,0.10950000,5508702.00000000,6924438.41400000,965168.45010000,-0.000622416500,-0.000794912560,0.001201050621,short_perp_receives_funding,0.53583140
2026-06-07T23:28:18.334491+00:00,FIL,5.0000,0.773420000000,0.728190000000,0.06211291,0.000012500000,0.10950000,3825176.80000000,2958468.24065600,971065.80006800,-0.000929332000,-0.001716682801,0.001306158343,short_perp_receives_funding,0.52591723
2026-06-07T23:28:18.334491+00:00,DASH,5.0000,37.200000000000,31.930000000000,0.16504854,0.000012500000,0.10950000,24662.04000000,917427.88800000,2654528.62285000,0.000000000000,-0.000805801773,0.001838635539,short_perp_receives_funding,0.51956307
2026-06-07T23:28:18.334491+00:00,MNT,5.0000,0.542510000000,0.512820000000,0.05789556,0.000012500000,0.10950000,5494806.20000000,2980987.31156200,203127.96775200,-0.000405246100,-0.000681550251,0.000626705006,short_perp_receives_funding,0.51893553
2026-06-07T23:28:18.334491+00:00,AR,5.0000,1.990200000000,1.850700000000,0.07537688,0.000012500000,0.10950000,582296.06000000,1158885.61861200,1204079.05956900,-0.000200803200,-0.000903614458,0.001658291457,short_perp_receives_funding,0.50020338
2026-06-07T23:28:18.334491+00:00,CC,3.0000,0.165020000000,0.162670000000,0.01444643,0.000012500000,0.10950000,37281628.00000000,6152214.25256000,2000031.03293000,0.000473358400,0.001456487438,0.001951160395,short_perp_receives_funding,0.49532084
2026-06-07T23:28:18.334491+00:00,ETC,5.0000,7.092500000000,6.761000000000,0.04903121,0.000012500000,0.10950000,182280.76000000,1292826.29030000,224566.67353600,-0.001014013100,-0.001126681220,0.000987236443,short_perp_receives_funding,0.48826268
2026-06-07T23:28:18.334491+00:00,TIA,5.0000,0.317840000000,0.300310000000,0.05837301,0.000012500000,0.10950000,6439315.80000000,2046672.13387200,884421.39220500,0.000000000000,-0.000817353034,0.001635991820,short_perp_receives_funding,0.48756000
2026-06-07T23:28:18.334491+00:00,RENDER,5.0000,1.667700000000,1.591200000000,0.04807692,0.000012500000,0.10950000,1055096.80000000,1759584.93336000,906717.90126000,-0.000946107800,-0.001377245509,0.001733601272,short_perp_receives_funding,0.47992919
2026-06-07T23:28:18.334491+00:00,MANTA,3.0000,0.076410000000,0.086170000000,-0.11326448,0.000012500000,0.10950000,25345703.00000000,1936665.16623000,654079.56722400,0.000000000000,-0.000261677352,0.001570064111,short_perp_receives_funding,0.47980514
2026-06-07T23:28:18.334491+00:00,XRP,20.0000,1.156500000000,1.088800000000,0.06217855,-0.000007189800,-0.06298265,67899256.00000000,78525489.56400001,48417111.96249998,-0.000518492900,-0.000604908400,0.000166875621,long_perp_receives_funding,0.46785251
2026-06-07T23:28:18.334491+00:00,kFLOKI,5.0000,0.024725000000,0.023148000000,0.06812684,0.000012500000,0.10950000,31912786.00000000,789043.63385000,199721.83048600,-0.000282885400,-0.000808244090,0.001173091703,short_perp_receives_funding,0.46337031
2026-06-07T23:28:18.334491+00:00,GRASS,3.0000,0.341720000000,0.334650000000,0.02112655,0.000012500000,0.10950000,14200617.40000000,4852634.97792800,744241.29927500,0.000000000000,-0.000380283750,0.001814563334,short_perp_receives_funding,0.46149632
2026-06-07T23:28:18.334491+00:00,PYTH,5.0000,0.031798000000,0.031090000000,0.02277260,0.000012500000,0.10950000,19020782.00000000,604822.82603600,521425.39197900,-0.001130120900,-0.001789358029,0.001667453201,short_perp_receives_funding,0.46041734
2026-06-07T23:28:18.334491+00:00,MOODENG,3.0000,0.038590000000,0.037118000000,0.03965731,0.000012500000,0.10950000,9894420.00000000,381825.66780000,207368.77957000,-0.000647081700,-0.001164746991,0.001295974703,short_perp_receives_funding,0.45323301
2026-06-07T23:28:18.334491+00:00,BIO,3.0000,0.028215000000,0.025852000000,0.09140492,0.000012500000,0.10950000,50532148.00000000,1425764.55582000,479793.22381000,-0.000884642600,-0.001592356688,0.001701825917,short_perp_receives_funding,0.45277748
2026-06-07T23:28:18.334491+00:00,SKY,3.0000,0.057752000000,0.055089000000,0.04833996,0.000012500000,0.10950000,29238944.00000000,1688607.49388800,434899.43219800,0.000000000000,-0.001176063646,0.001730942325,short_perp_receives_funding,0.44430935
2026-06-07T23:28:18.334491+00:00,PNUT,3.0000,0.042090000000,0.039930000000,0.05409467,0.000012500000,0.10950000,5431692.00000000,228619.91628000,358785.72719000,-0.001897083200,-0.001897083235,0.001664289111,short_perp_receives_funding,0.44372262
2026-06-07T23:28:18.334491+00:00,LAYER,3.0000,0.063716000000,0.062472000000,0.01991292,0.000012500000,0.10950000,9741830.00000000,620710.44028000,164123.24476200,-0.000627155800,-0.001003449357,0.001318784834,short_perp_receives_funding,0.43980980
2026-06-07T23:28:18.334491+00:00,ENS,5.0000,4.712200000000,4.515200000000,0.04363040,0.000012500000,0.10950000,297504.28000000,1401899.66821600,134929.92676000,-0.000466497000,-0.000805767600,0.001252388028,short_perp_receives_funding,0.43697455
2026-06-07T23:28:18.334491+00:00,EIGEN,5.0000,0.180200000000,0.160000000000,0.12625000,0.000012500000,0.10950000,21863491.56000000,3939801.17911200,1038000.36308200,0.000000000000,-0.000554631170,0.002218524681,short_perp_receives_funding,0.43692116
2026-06-07T23:28:18.334491+00:00,ALGO,5.0000,0.094433000000,0.091985000000,0.02661303,0.000012500000,0.10950000,19589512.00000000,1849896.38669600,499649.48387400,0.000000000000,-0.000708994709,0.001896347148,short_perp_receives_funding,0.43436915
2026-06-07T23:28:18.334491+00:00,ANIME,3.0000,0.003050000000,0.002984000000,0.02211796,0.000012500000,0.10950000,37062412.00000000,113040.35660000,227363.34458400,0.000000000000,0.000000000000,0.001639344262,short_perp_receives_funding,0.42262646
2026-06-07T23:28:18.334491+00:00,BERA,5.0000,0.244500000000,0.238370000000,0.02571632,0.000012500000,0.10950000,5576058.80000000,1363346.37660000,252152.14854800,-0.000122599100,-0.000817327340,0.001718142769,short_perp_receives_funding,0.41979038
2026-06-07T23:28:18.334491+00:00,ETH,25.0000,1682.000000000000,1559.600000000000,0.07848166,0.000005558500,0.04869246,684267.68720000,1150938249.87040019,877421368.54118097,-0.000653672500,-0.000475398146,0.000178396218,short_perp_receives_funding,0.41828086
2026-06-07T23:28:18.334491+00:00,ATOM,5.0000,1.707800000000,1.620900000000,0.05361219,0.000012500000,0.10950000,1417347.10000000,2420545.37738000,373273.68352300,-0.000409356700,-0.001286549708,0.001990982023,short_perp_receives_funding,0.41144815
2026-06-07T23:28:18.334491+00:00,IP,3.0000,0.314920000000,0.308350000000,0.02130696,0.000010989100,0.09626452,7449547.60000000,2346011.53019200,464063.76530300,-0.000348818800,-0.001363564294,0.001397135871,short_perp_receives_funding,0.40612559
2026-06-07T23:28:18.334491+00:00,SYRUP,3.0000,0.130950000000,0.130560000000,0.00298713,0.000012500000,0.10950000,10228324.00000000,1339399.02780000,277492.50922000,0.000000000000,-0.000763067531,0.001908979841,short_perp_receives_funding,0.40513803
2026-06-07T23:28:18.334491+00:00,RUNE,5.0000,0.343880000000,0.320110000000,0.07425572,0.000012500000,0.10950000,3070711.40000000,1055956.23623200,288654.35967500,-0.000696864100,-0.001509872242,0.002006922428,short_perp_receives_funding,0.39791603
2026-06-07T23:28:18.334491+00:00,ZORA,3.0000,0.008491000000,0.008548000000,-0.00666823,-0.000014756300,-0.12926519,69559376.00000000,590628.66161600,134105.28630700,-0.000822948500,-0.001763461086,0.002709707823,long_perp_receives_funding,0.39265242
2026-06-07T23:28:18.334491+00:00,NXPC,3.0000,0.330170000000,0.309670000000,0.06619950,0.000012500000,0.10950000,2272572.00000000,750335.09724000,401350.96625000,0.000000000000,-0.001089159834,0.002328715270,short_perp_receives_funding,0.38071439
2026-06-07T23:28:18.334491+00:00,OP,5.0000,0.097130000000,0.093280000000,0.04127358,0.000012500000,0.10950000,31673776.60000000,3076473.92115800,800312.47091400,0.000000000000,-0.001028489149,0.002677100494,short_perp_receives_funding,0.37869688
2026-06-07T23:28:18.334491+00:00,ORDI,3.0000,2.976200000000,2.935900000000,0.01372663,0.000012500000,0.10950000,148256.70000000,441241.59054000,124787.42241000,-0.001040093900,-0.001442710955,0.001815370134,short_perp_receives_funding,0.37753378
2026-06-07T23:28:18.334491+00:00,SAND,5.0000,0.052881000000,0.051299000000,0.03083881,0.000012500000,0.10950000,7172562.00000000,379292.25112200,124930.26206400,-0.000925139200,-0.001585952988,0.001815705856,short_perp_receives_funding,0.37743966
2026-06-07T23:28:18.334491+00:00,PENGU,5.0000,0.006965000000,0.006257000000,0.11315327,0.000007615500,0.06671178,531931532.00000000,3704903.12038000,2970390.85809600,-0.000430416100,-0.000717360115,0.000574300072,short_perp_receives_funding,0.37481333
2026-06-07T23:28:18.334491+00:00,DOGE,10.0000,0.085974000000,0.081370000000,0.05658105,0.000006423600,0.05627074,263950844.00000000,22692909.86205600,11722876.65207900,-0.000546352800,-0.000592850915,0.000255912152,short_perp_receives_funding,0.37273489
