timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T08:28:49.225542+00:00,TON,10.0000,1.706100000000,1.728600000000,-0.01301631,0.000012500000,0.10950000,27503886.39999999,46924380.58703999,21717395.94883001,0.000000000000,-0.000527240773,0.000873208896,short_perp_receives_funding,0.71605956
2026-06-08T08:28:49.225542+00:00,LINK,10.0000,7.887100000000,7.703800000000,0.02379345,0.000012500000,0.10950000,4057219.00000000,31999691.97490000,4441530.78828000,-0.000278798600,-0.000494233937,0.000244677007,short_perp_receives_funding,0.70371593
2026-06-08T08:28:49.225542+00:00,ENA,10.0000,0.086842000000,0.092537000000,-0.06154295,0.000012500000,0.10950000,224608804.00000000,19505477.75696800,8271875.16799800,-0.000241671000,-0.000609931527,0.000610345939,short_perp_receives_funding,0.69668471
2026-06-08T08:28:49.225542+00:00,LIT,5.0000,1.533200000000,1.390400000000,0.10270426,0.000012500000,0.10950000,39877920.00000000,61140826.94400000,28245170.47259999,0.000000000000,-0.000065218809,0.001194078518,short_perp_receives_funding,0.69647054
2026-06-08T08:28:49.225542+00:00,BCH,10.0000,201.950000000000,223.840000000000,-0.09779307,0.000012500000,0.10950000,43606.53000000,8806338.73350000,6570956.53659001,-0.000296956200,-0.000494926998,0.000554606452,short_perp_receives_funding,0.69136664
2026-06-08T08:28:49.225542+00:00,ONDO,10.0000,0.357790000000,0.346150000000,0.03362704,0.000012500000,0.10950000,26800360.00000000,9588900.80440000,17312452.10178002,0.000000000000,-0.000754063565,0.001017058076,short_perp_receives_funding,0.69089446
2026-06-08T08:28:49.225542+00:00,TAO,5.0000,209.480000000000,213.820000000000,-0.02029745,0.000012500000,0.10950000,102833.59400000,21541581.27112000,7868061.67434000,-0.000476985500,-0.000810875268,0.000682593857,short_perp_receives_funding,0.68731512
2026-06-08T08:28:49.225542+00:00,AAVE,10.0000,62.655000000000,63.287000000000,-0.00998625,0.000012500000,0.10950000,688728.82000000,43152304.21710000,4825348.00057000,-0.000677560800,-0.001115982463,0.000493098221,short_perp_receives_funding,0.68321412
2026-06-08T08:28:49.225542+00:00,FIL,5.0000,0.764170000000,0.755990000000,0.01082025,-0.000016011300,-0.14025899,3786717.60000000,2893695.98839200,541850.38252500,-0.000587927900,-0.001607002874,0.001308232708,long_perp_receives_funding,0.67399278
2026-06-08T08:28:49.225542+00:00,ASTER,5.0000,0.629080000000,0.639310000000,-0.01600163,0.000012500000,0.10950000,36886890.00000000,23204804.76120000,4599609.80376000,0.000000000000,-0.000270162892,0.000568994564,short_perp_receives_funding,0.67266849
2026-06-08T08:28:49.225542+00:00,VVV,3.0000,17.290000000000,16.590000000000,0.04219409,0.000012500000,0.10950000,1646145.02000000,28461847.39579999,15829837.73664000,0.000098413800,0.000926247540,0.001266738005,short_perp_receives_funding,0.66176729
2026-06-08T08:28:49.225542+00:00,kPEPE,10.0000,0.002784000000,0.002750000000,0.01236364,0.000012500000,0.10950000,3725015572.00000000,10370443.35244800,3963712.88135000,-0.000358937500,-0.000717875090,0.000718390805,short_perp_receives_funding,0.65101205
2026-06-08T08:28:49.225542+00:00,ZRO,5.0000,0.889920000000,0.921780000000,-0.03456356,0.000012500000,0.10950000,28096873.40000000,25003969.57612800,2820670.62091300,0.000359752700,0.000472175379,0.000561797753,short_perp_receives_funding,0.65049356
2026-06-08T08:28:49.225542+00:00,XPL,10.0000,0.069080000000,0.068883000000,0.00285992,0.000012500000,0.10950000,204129472.00000000,14101263.92576000,7632493.60765800,-0.000130170700,-0.000867804455,0.001042224570,short_perp_receives_funding,0.64955969
2026-06-08T08:28:49.225542+00:00,FARTCOIN,10.0000,0.114620000000,0.112970000000,0.01460565,0.000012500000,0.10950000,145339681.00000006,16658834.23622001,5930530.76629200,0.000000000000,-0.000087237198,0.001046846375,short_perp_receives_funding,0.63696911
2026-06-08T08:28:49.225542+00:00,PENGU,5.0000,0.006800000000,0.006828000000,-0.00410076,0.000012500000,0.10950000,539351380.00000000,3667589.38400000,2756109.54326400,-0.000146950800,-0.000734753857,0.000735186002,short_perp_receives_funding,0.63184081
2026-06-08T08:28:49.225542+00:00,JTO,5.0000,0.613200000000,0.575300000000,0.06587867,0.000012500000,0.10950000,4605290.00000000,2823963.82800000,9993093.77429000,-0.000560351800,-0.001140250855,0.001391233435,short_perp_receives_funding,0.62790415
2026-06-08T08:28:49.225542+00:00,CRV,10.0000,0.201550000000,0.191250000000,0.05385621,0.000012500000,0.10950000,29198122.20000000,5884881.52941000,2218785.89955800,-0.000495662900,-0.000991325898,0.000793808295,short_perp_receives_funding,0.61601447
2026-06-08T08:28:49.225542+00:00,kBONK,10.0000,0.004385000000,0.004351000000,0.00781430,0.000012500000,0.10950000,932783890.00000000,4090257.35765000,1534735.75945000,0.000000000000,0.000456308465,0.000684150513,short_perp_receives_funding,0.60895563
2026-06-08T08:28:49.225542+00:00,FET,5.0000,0.208450000000,0.209640000000,-0.00567640,0.000012500000,0.10950000,31837776.00000000,6636584.40720000,2656060.18704000,0.000000000000,-0.000239808153,0.001045638775,short_perp_receives_funding,0.59889017
2026-06-08T08:28:49.225542+00:00,UNI,10.0000,2.524400000000,2.570500000000,-0.01793425,0.000012500000,0.10950000,2391291.80000000,6036577.01992000,1251491.05916000,-0.000174188400,-0.000633412510,0.000756555494,short_perp_receives_funding,0.59218698
2026-06-08T08:28:49.225542+00:00,ETH,25.0000,1665.300000000000,1617.400000000000,0.02961543,0.000007348900,0.06437636,677735.64000000,1128633161.29199934,995830531.36225033,-0.000420142800,-0.000480163256,0.000060047437,short_perp_receives_funding,0.57368586
2026-06-08T08:28:49.225542+00:00,WLFI,5.0000,0.055475000000,0.056042000000,-0.01011741,0.000012500000,0.10950000,189827430.00000000,10530676.67925000,845628.58273200,-0.000216157800,-0.000720525984,0.000847136858,short_perp_receives_funding,0.56452864
2026-06-08T08:28:49.225542+00:00,SAND,5.0000,0.051802000000,0.052744000000,-0.01785985,-0.000014711500,-0.12887274,7634774.00000000,395496.56274800,193428.78575500,-0.001117749100,-0.001695895163,0.001235449684,long_perp_receives_funding,0.55886124
2026-06-08T08:28:49.225542+00:00,DOT,10.0000,0.964010000000,0.965870000000,-0.00192572,0.000012500000,0.10950000,4293139.00000000,4138628.92739000,1029786.57041100,-0.000456109800,-0.000694530829,0.001058069335,short_perp_receives_funding,0.55304500
2026-06-08T08:28:49.225542+00:00,MON,5.0000,0.021635000000,0.023091000000,-0.06305487,-0.000011360100,-0.09951448,1215650856.00000000,26300606.26956000,3721055.85376800,-0.000784675700,-0.001384721902,0.001016776817,long_perp_receives_funding,0.55298340
2026-06-08T08:28:49.225542+00:00,SPX,5.0000,0.313270000000,0.313850000000,-0.00184802,0.000012500000,0.10950000,8500143.60000000,2662839.98557200,1427406.04499000,0.000000000000,-0.000701776771,0.001276609326,short_perp_receives_funding,0.54626202
2026-06-08T08:28:49.225542+00:00,HBAR,5.0000,0.081450000000,0.081860000000,-0.00500855,0.000012500000,0.10950000,45100412.00000000,3673428.55740000,529807.40778400,0.000000000000,-0.000429526907,0.000896189354,short_perp_receives_funding,0.53717199
2026-06-08T08:28:49.225542+00:00,APT,10.0000,0.664900000000,0.674900000000,-0.01481701,0.000011192500,0.09804630,6384038.22000000,4244747.01247800,1660109.18600300,-0.000751201900,-0.001051682692,0.000751992781,short_perp_receives_funding,0.53541331
2026-06-08T08:28:49.225542+00:00,SEI,5.0000,0.049480000000,0.049506000000,-0.00052519,0.000012500000,0.10950000,47486350.00000000,2349624.59800000,784946.45320800,-0.000363342800,-0.001211142511,0.001111290714,short_perp_receives_funding,0.53471925
2026-06-08T08:28:49.225542+00:00,APE,5.0000,0.123870000000,0.123240000000,0.00511198,0.000012500000,0.10950000,7137349.00000000,884103.42063000,1356262.52581300,-0.000080671200,-0.000726040658,0.001372295770,short_perp_receives_funding,0.53434274
2026-06-08T08:28:49.225542+00:00,LDO,5.0000,0.268300000000,0.268570000000,-0.00100532,0.000012500000,0.10950000,17680013.60000000,4743547.64888000,537702.76928000,-0.000111731800,-0.000744878957,0.001043452337,short_perp_receives_funding,0.52326088
2026-06-08T08:28:49.225542+00:00,MNT,5.0000,0.547320000000,0.527640000000,0.03729816,0.000012500000,0.10950000,5409805.40000000,2960894.69152800,248314.32365500,0.000000000000,-0.000383540628,0.000730833881,short_perp_receives_funding,0.51766931
2026-06-08T08:28:49.225542+00:00,DASH,5.0000,36.760000000000,35.240000000000,0.04313280,0.000012500000,0.10950000,23816.06000000,875478.36560000,2279939.74368000,0.000000000000,-0.000815438978,0.001821840331,short_perp_receives_funding,0.51400858
2026-06-08T08:28:49.225542+00:00,AVNT,5.0000,0.099520000000,0.104110000000,-0.04408798,-0.000013794000,-0.12083544,6001946.00000000,597313.66592000,430784.84407600,-0.000110386400,-0.001304565981,0.001757681066,long_perp_receives_funding,0.50516062
2026-06-08T08:28:49.225542+00:00,IP,3.0000,0.302470000000,0.309370000000,-0.02230339,0.000012500000,0.10950000,7496874.80000000,2267579.72075600,507334.19431500,-0.000330251000,-0.001089828269,0.001256198347,short_perp_receives_funding,0.49944012
2026-06-08T08:28:49.225542+00:00,BIO,3.0000,0.027915000000,0.027563000000,0.01277074,0.000012500000,0.10950000,60079712.00000000,1677125.16048000,781226.94918000,0.000000000000,-0.000715947736,0.001468323604,short_perp_receives_funding,0.49842674
2026-06-08T08:28:49.225542+00:00,EIGEN,5.0000,0.182100000000,0.170200000000,0.06991774,0.000012500000,0.10950000,21696724.54000000,3950973.53873400,1074261.13859000,0.000000000000,-0.000548847420,0.001647446458,short_perp_receives_funding,0.49566188
2026-06-08T08:28:49.225542+00:00,CHIP,3.0000,0.031445000000,0.031189000000,0.00820802,0.000012500000,0.10950000,86737284.00000000,2727453.89538000,520166.08064400,-0.000635122300,-0.001429025087,0.001335283271,short_perp_receives_funding,0.49302435
2026-06-08T08:28:49.225542+00:00,BTC,40.0000,63033.000000000000,62513.000000000000,0.00831827,0.000005964000,0.05224464,30572.21468000,1927058407.92444015,2885490731.69313145,-0.000491571900,-0.000475714761,0.000025384133,short_perp_receives_funding,0.49219893
2026-06-08T08:28:49.225542+00:00,ETHFI,5.0000,0.298570000000,0.304370000000,-0.01905575,0.000012500000,0.10950000,8877302.40000000,2650496.17756800,476819.78603700,0.000000000000,0.000234505863,0.001473592552,short_perp_receives_funding,0.47442054
2026-06-08T08:28:49.225542+00:00,kFLOKI,5.0000,0.024341000000,0.024350000000,-0.00036961,0.000012500000,0.10950000,31716106.00000000,772001.73614600,166171.75459100,-0.000287356300,-0.000779967159,0.001068112727,short_perp_receives_funding,0.46512710
2026-06-08T08:28:49.225542+00:00,OP,5.0000,0.096500000000,0.094820000000,0.01771778,0.000012500000,0.10950000,31439017.20000000,3033865.15980000,831771.59749700,-0.000724487700,-0.001241978886,0.001865865036,short_perp_receives_funding,0.46237843
2026-06-08T08:28:49.225542+00:00,DOGE,10.0000,0.085199000000,0.084762000000,0.00515561,0.000007753000,0.06791628,263753702.00000000,22471551.65669800,11310686.01380401,-0.000328484300,-0.000480994838,0.000176052205,short_perp_receives_funding,0.46176999
2026-06-08T08:28:49.225542+00:00,SKY,3.0000,0.057854000000,0.057593000000,0.00453180,0.000012500000,0.10950000,28409526.00000000,1643604.71720400,346731.77558800,0.000000000000,-0.000708178599,0.001486192237,short_perp_receives_funding,0.45801008
2026-06-08T08:28:49.225542+00:00,AR,5.0000,1.937600000000,1.980700000000,-0.02175998,0.000012500000,0.10950000,585480.36000000,1134426.74553600,1004846.55556600,0.000000000000,-0.000464276502,0.002063557573,short_perp_receives_funding,0.45087417
2026-06-08T08:28:49.225542+00:00,GRASS,3.0000,0.344680000000,0.355920000000,-0.03158013,0.000012500000,0.10950000,14158374.60000000,4880108.55712800,639052.25743700,0.000000000000,0.000232153221,0.001914541815,short_perp_receives_funding,0.44425205
2026-06-08T08:28:49.225542+00:00,2Z,3.0000,0.070690000000,0.069903000000,0.01125846,0.000012500000,0.10950000,10750866.00000000,759978.71754000,270109.61223500,-0.000550901900,-0.001454946110,0.001513437058,short_perp_receives_funding,0.44396083
2026-06-08T08:28:49.225542+00:00,MEME,3.0000,0.000571000000,0.000647000000,-0.11746522,0.000012500000,0.10950000,778942230.00000000,444776.01333000,402302.27972000,0.000000000000,-0.001748251748,0.001751313485,short_perp_receives_funding,0.43856715
2026-06-08T08:28:49.225542+00:00,YGG,3.0000,0.025980000000,0.025909000000,0.00274036,0.000012500000,0.10950000,3709690.00000000,96377.74620000,167176.24477400,-0.000730488300,-0.001153402537,0.001347190146,short_perp_receives_funding,0.43794909
2026-06-08T08:28:49.225542+00:00,ENS,5.0000,4.684600000000,4.723900000000,-0.00831940,0.000012500000,0.10950000,297467.76000000,1393517.46849600,147017.67045400,0.000000000000,-0.000512054619,0.001323541969,short_perp_receives_funding,0.43347277
2026-06-08T08:28:49.225542+00:00,BERA,5.0000,0.240690000000,0.244560000000,-0.01582434,0.000012500000,0.10950000,5584513.80000000,1344136.62652200,262235.42437700,-0.000415023900,-0.001079062046,0.001662095903,short_perp_receives_funding,0.42755214
2026-06-08T08:28:49.225542+00:00,ATOM,5.0000,1.725600000000,1.697000000000,0.01685327,0.000012500000,0.10950000,1438239.36000000,2481825.83961600,315988.98209400,-0.000057900500,-0.000868507903,0.001796268397,short_perp_receives_funding,0.42264514
2026-06-08T08:28:49.225542+00:00,SYRUP,3.0000,0.130290000000,0.129770000000,0.00400709,0.000012500000,0.10950000,10268260.00000000,1337851.59540000,182090.04170000,0.000000000000,-0.000843558282,0.001557166417,short_perp_receives_funding,0.42028470
2026-06-08T08:28:49.225542+00:00,STX,5.0000,0.186850000000,0.187220000000,-0.00197628,0.000012500000,0.10950000,3490098.80000000,652124.96078000,191387.96446200,-0.000160427800,-0.000802139037,0.001605737837,short_perp_receives_funding,0.41795630
2026-06-08T08:28:49.225542+00:00,ANIME,3.0000,0.002998000000,0.003044000000,-0.01511170,0.000012500000,0.10950000,35537062.00000000,106540.11187600,216665.91362000,0.000000000000,-0.000333444481,0.001667222407,short_perp_receives_funding,0.41754683
2026-06-08T08:28:49.225542+00:00,CFX,5.0000,0.046070000000,0.044916000000,0.02569240,0.000012500000,0.10950000,71620224.00000000,3299543.71968000,889961.69889100,0.000000000000,0.000651607298,0.002474119409,short_perp_receives_funding,0.40404422
2026-06-08T08:28:49.225542+00:00,ZEN,5.0000,4.450700000000,4.397800000000,0.01202874,0.000012500000,0.10950000,69945.16000000,311304.92361200,308964.93041600,-0.000179573500,-0.000965207632,0.002022290131,short_perp_receives_funding,0.39909562
2026-06-08T08:28:49.225542+00:00,kLUNC,3.0000,0.070169000000,0.065861000000,0.06541049,0.000012500000,0.10950000,11672038.00000000,819015.23442200,713688.26752000,0.000000000000,-0.000583962399,0.002451958716,short_perp_receives_funding,0.39576332
2026-06-08T08:28:49.225542+00:00,KAS,3.0000,0.032447000000,0.030570000000,0.06140007,0.000012500000,0.10950000,54337382.00000000,1763085.03375400,567822.71030100,0.000000000000,0.000154121201,0.002403475796,short_perp_receives_funding,0.38973872
2026-06-08T08:28:49.225542+00:00,TRB,3.0000,13.229000000000,13.203000000000,0.00196925,0.000012500000,0.10950000,32882.76000000,435006.03204000,64268.83588000,-0.000196374600,-0.000830815710,0.001413667977,short_perp_receives_funding,0.38530562
2026-06-08T08:28:49.225542+00:00,MOODENG,3.0000,0.038242000000,0.038674000000,-0.01117030,0.000012500000,0.10950000,9428948.00000000,360581.82941600,208364.35927200,0.000000000000,-0.000653304414,0.001987551650,short_perp_receives_funding,0.38365600
2026-06-08T08:28:49.225542+00:00,LAYER,3.0000,0.063920000000,0.064033000000,-0.00176472,0.000012500000,0.10950000,9658298.00000000,617358.40816000,158589.27600000,-0.000281272000,-0.001171966560,0.001955355327,short_perp_receives_funding,0.37417572
2026-06-08T08:28:49.225542+00:00,PYTH,5.0000,0.031109000000,0.031915000000,-0.02525458,0.000012149700,0.10643137,19190876.00000000,597008.96148400,558488.91992200,-0.000128390300,-0.001476488525,0.002378197712,short_perp_receives_funding,0.37397126
2026-06-08T08:28:49.225542+00:00,GALA,3.0000,0.002615000000,0.002582000000,0.01278079,0.000012500000,0.10950000,106951850.00000000,279679.08775000,118946.51269100,0.000000000000,-0.000764233856,0.001911314985,short_perp_receives_funding,0.36461951
2026-06-08T08:28:49.225542+00:00,INIT,3.0000,0.053609000000,0.055325000000,-0.03101672,0.000012500000,0.10950000,4778384.00000000,256164.38785600,182726.19795300,-0.001564245800,-0.001694599628,0.002146964379,short_perp_receives_funding,0.36303500
2026-06-08T08:28:49.225542+00:00,CAKE,3.0000,1.296900000000,1.248200000000,0.03901618,0.000012500000,0.10950000,585398.60000000,759203.44434000,308302.86531000,0.000000000000,-0.000847457627,0.002405551272,short_perp_receives_funding,0.36048792
2026-06-08T08:28:49.225542+00:00,DYDX,5.0000,0.143940000000,0.137770000000,0.04478479,0.000012500000,0.10950000,29953278.60000000,4311474.92168400,901278.21273100,0.000000000000,-0.000069468565,0.002916869227,short_perp_receives_funding,0.36037012
2026-06-08T08:28:49.225542+00:00,ETC,5.0000,7.048300000000,7.062500000000,-0.00201062,0.000012500000,0.10950000,182260.36000000,1284625.69538800,164572.27550600,-0.000113410800,-0.000808052169,0.002256887766,short_perp_receives_funding,0.34561569
2026-06-08T08:28:49.225542+00:00,LINEA,3.0000,0.002494000000,0.002503000000,-0.00359569,0.000012500000,0.10950000,595706194.00000000,1485691.24783600,207686.99601800,0.000000000000,-0.000801282051,0.002405773857,short_perp_receives_funding,0.34167893
2026-06-08T08:28:49.225542+00:00,SAGA,3.0000,0.013270000000,0.013760000000,-0.03561047,0.000012500000,0.10950000,9029001.60000000,119814.85123200,151647.00431600,0.000000000000,-0.000753012048,0.002260738508,short_perp_receives_funding,0.34122745
2026-06-08T08:28:49.225542+00:00,IMX,5.0000,0.137360000000,0.128880000000,0.06579764,0.000012500000,0.10950000,15873609.20000000,2180398.95971200,1132213.37219000,0.000000000000,0.000072806698,0.003274632513,short_perp_receives_funding,0.33544190
2026-06-08T08:28:49.225542+00:00,BIGTIME,3.0000,0.008878000000,0.008738000000,0.01602197,0.000012500000,0.10950000,19181558.00000000,170293.87192400,126399.53714300,-0.000674915600,-0.001349831271,0.002253267237,short_perp_receives_funding,0.33398932
2026-06-08T08:28:49.225542+00:00,MET,3.0000,0.099750000000,0.100120000000,-0.00369557,0.000012500000,0.10950000,10620886.00000000,1059433.37850000,171614.89129600,-0.000050075100,-0.001001502253,0.002395797831,short_perp_receives_funding,0.33365406
2026-06-08T08:28:49.225542+00:00,AXS,5.0000,0.940350000000,0.944980000000,-0.00489957,0.000012500000,0.10950000,299049.20000000,281210.91522000,130587.53220600,0.000000000000,-0.001274494185,0.002605662264,short_perp_receives_funding,0.29962501
